Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
2,153.401617,15.2,23.33966491,33,0.6515878052,5.872847967,6.475087166,298.0588379,0,0.0511585027,49.51672363,3.204811573,61691.67188,14.72223854,-2.919205507e-05
2.200000048,148.1196502,15.2,23.86917496,33,0.6515878052,12.81612187,6.457792282,298.0421753,0,10.5334177,45.50534439,0.3204811513,61669.16797,14.68167877,-2.930961946e-05
2.400000095,140.9960611,15.2,23.25094259,33,0.6515878052,0,6.453017235,298.0322571,0,27.90962029,42.0993576,0.03204811737,61648.94531,14.63299942,-2.940586435e-05
2.599999905,149.4330574,15.2,23.45535055,33,0.6515878052,11.29334138,6.461533546,298.0299072,0,47.18305206,40.38212204,0.003204811597,61633.30469,14.59126091,-2.923838075e-05
2.799999952,140.4583821,15.2,23.69551579,33,0.6515878052,15.01517546,6.479493141,298.0307007,0,63.04636765,40.85109329,0.0003204811655,61623.5625,14.54306889,-2.925910687e-05
3,153.5924862,15.2,23.53847941,33,0.6515878052,17.05028109,6.501457691,298.0331421,0,71.7374649,42.26380157,9.999999747e-05,61613.29297,14.49289417,-2.895132996e-05
3.200000048,143.9205838,15.2,23.47125218,33,0.6515878052,14.40249241,6.523639679,298.0416565,0,71.65976715,44.25022507,9.999999747e-05,61606.49609,14.45008087,-2.895474309e-05
3.400000095,164.7467792,15.2,23.55187902,33,0.6515878052,17.78805598,6.540132046,298.0547485,0,62.72143555,48.41481781,9.999999747e-05,61594.32422,14.40375137,-2.857152808e-05
3.599999905,150.7011945,15.2,23.58721953,33,0.6515878052,10.27536653,6.544771194,298.0723572,0,47.20553589,54.4251709,9.999999747e-05,61580.33203,14.35166264,-2.871360348e-05
3.799999952,140.772186,15.2,23.68779143,33,0.6515878052,16.71385446,6.533109188,298.0872498,0,29.85461617,62.45441437,9.999999747e-05,61564.92188,14.28756714,-2.886901805e-05
4,138.615763,15.2,23.54311547,33,0.6515878052,8.305905065,6.509630203,298.096405,0,17.18395996,70.1802063,9.999999747e-05,61545.58203,14.21458149,-2.897698929e-05
4.199999809,151.5335148,15.2,23.43796885,33,0.6515878052,8.326078304,6.484052181,298.1052246,0,13.89162064,76.49922943,9.999999747e-05,61522.90625,14.14568043,-2.89105987e-05
4.400000095,145.4345177,15.2,23.30073588,33,0.6515878052,7.350427577,6.464545727,298.1147461,0,20.79943657,83.08250427,9.999999747e-05,61502.66797,14.07706165,-2.909730687e-05
4.599999905,146.8950646,15.2,23.54830721,33,0.6515878052,10.16043614,6.456606865,298.1288452,0,35.48331451,90.24973297,9.999999747e-05,61485.77734,14.01080227,-2.914481805e-05
4.800000191,151.8167229,15.2,23.46609179,33,0.6515878052,3.982016985,6.461693764,298.1462708,0,53.32416534,99.35120392,9.999999747e-05,61470.26172,13.94194221,-2.908892032e-05
5,158.4702453,15.2,23.70748949,33,0.6515878052,5.452458307,6.475801468,298.1572876,0,69.12449646,110.0869064,9.999999747e-05,61456.95703,13.86627197,-2.894767458e-05
5.199999809,146.2048654,15.2,23.30659278,33,0.6515878052,0.1507674212,6.494096279,298.1647949,0,79.29397583,119.2360229,9.999999747e-05,61447.08594,13.78950787,-2.901883011e-05
5.400000095,148.7567919,15.2,23.28387153,33,0.6515878052,3.22855372,6.511003017,298.164978,0,82.16056824,127.6470337,9.999999747e-05,61437.89453,13.70782661,-2.887330235e-05
5.599999905,147.3373744,15.2,23.45776327,33,0.6515878052,0,6.524882793,298.1767273,0,78.28247833,133.8354492,9.999999747e-05,61427.58203,13.62652493,-2.879891641e-05
5.800000191,144.2188259,15.2,23.63611145,33,0.6515878052,10.11917891,6.530898094,298.1881714,0,68.85793304,144.0669098,9.999999747e-05,61418.08984,13.53916359,-2.878804843e-05
6,151.3769022,15.2,23.39283101,33,0.6515878052,7.749996188,6.527647018,298.205719,0,57.04343796,154.5569611,9.999999747e-05,61404.17969,13.44643021,-2.868408702e-05
6.199999809,151.8977522,15.2,23.90081122,33,0.6515878052,10.43571673,6.516396523,298.2392578,0,46.53463745,167.5821991,9.999999747e-05,61388.67578,13.34833813,-2.873467468e-05
6.400000095,159.9983151,15.2,23.69431199,33,0.6515878052,14.85014249,6.4991045,298.2647095,0,40.52256012,186.7395782,9.999999747e-05,61371.13672,13.24385548,-2.87253395e-05
6.599999905,151.163398,15.2,23.72741866,33,0.6515878052,13.24780193,6.481511593,298.2776184,0,41.4214325,204.2339935,9.999999747e-05,61355.25781,13.13370991,-2.89411941e-05
6.800000191,139.6639305,15.2,23.48048431,33,0.6515878052,22.9061704,6.468934536,298.2807007,0,49.33909225,218.4307251,9.999999747e-05,61345.28516,13.0272541,-2.916106837e-05
7,153.9436437,15.2,23.29456651,33,0.6515878052,2.111907501,6.464534283,298.2801208,0,62.27022934,229.8003998,9.999999747e-05,61330.73438,12.91170502,-2.898198057e-05
7.199999809,152.1032636,15.2,23.4676586,33,0.6515878052,3.958953644,6.468181133,298.2830505,0,76.95068359,240.1024628,9.999999747e-05,61319.98047,12.7986145,-2.897980231e-05
7.400000095,155.9928914,15.2,23.36360536,33,0.6515878052,10.51505086,6.477211475,298.2902527,0,90.17209625,251.6288757,9.999999747e-05,61312.47266,12.68709564,-2.887333058e-05
7.599999905,144.0707728,15.2,23.34802011,33,0.6515878052,0,6.487640381,298.29245,0,99.78952789,264.7064209,9.999999747e-05,61307.21875,12.56795692,-2.896293986e-05
7.800000191,148.8140576,15.2,23.56501693,33,0.6515878052,12.05611008,6.496777058,298.2831726,0,105.2481461,276.2918091,9.999999747e-05,61304.61328,12.45436192,-2.881082826e-05
8,150.88913,15.2,23.78176143,33,0.6515878052,12.96167363,6.503591061,298.2666321,0,107.0606766,284.0370789,9.999999747e-05,61302.17188,12.34348774,-2.8684093e-05
8.199999809,132.0212427,15.2,23.28992013,33,0.6515878052,1.873377477,6.508514404,298.2571716,0,106.1511612,289.0286865,9.999999747e-05,61301.05859,12.25497532,-2.885326546e-05
8.399999619,159.6877572,15.2,23.77938144,33,0.6515878052,4.54694613,6.512378216,298.2207947,0,103.2710876,295.8849487,9.999999747e-05,61294.3125,12.28305531,-2.838049094e-05
8.600000381,154.0299842,15.2,23.74276843,33,0.6515878052,12.68286638,6.527505875,298.1226196,0,98.8427887,293.0481567,9.999999747e-05,61289.48438,13.29343224,-2.826907815e-05
8.800000191,158.0724119,15.2,23.46224321,33,0.6515878052,17.05689354,6.557245255,297.9696655,0,88.32327271,267.7295837,9.999999747e-05,61282.57422,13.55762577,3.325568539e-06
9,152.6248084,15.2,23.74407224,33,0.6515878052,15.12577026,6.556828022,297.8651428,0.5168169141,44.16163635,220.2909698,9.999999747e-05,61267.52734,13.51556301,1.788672984e-05
9.199999809,152.5971889,15.2,23.46683108,33,0.6515878052,16.75804178,6.536323071,298.7409058,1.038285375,22.08081818,66.08729553,240.370636,61248.20703,13.50900841,7.208973493e-05
9.399999619,146.565797,15.2,23.18581483,33,0.6515878052,0,6.506873131,298.4740601,0,8.137556076,363.945343,24.0370636,61223.45703,13.49519539,0.000202209631
9.600000381,135.5772171,15.2,23.5508056,33,0.6515878052,9.376632403,6.477783203,298.2249146,0,5.939256191,293.1012878,2.403706312,61202.57422,13.46388817,0.0002334595985
9.800000191,140.1456281,15.2,23.26643456,33,0.6515878052,1.444805692,6.458141327,298.0735168,0,15.34712982,226.924469,0.2403706312,61180.26562,13.46185589,0.000409041008
10,142.1033584,15.2,23.53656956,33,0.6515878052,9.490246023,6.452095032,297.9777832,0,32.58200836,184.9922638,0.02403706312,61162.83984,13.44194794,0.0004276172701
10.19999981,153.7596822,16.6,23.42731577,33,0.6515878052,6.60288407,6.459091663,297.9119873,0,52.22096634,155.8620148,0.002403706312,61146.83984,13.39735413,0.0002638238534
10.39999962,154.9755123,16.6,23.57201946,33,0.6515878052,9.678224161,6.47525835,298.5561523,0,69.06197357,46.75860214,169.2799072,61134.59766,13.38399696,0.0002933495711
10.60000038,137.3642662,16.6,23.23718798,33,0.6515878052,0,6.498426437,298.4006653,0,79.44803619,266.1868591,16.92799187,61125.98438,13.38539314,0.000474594557
10.80000019,148.6268321,16.6,23.70751096,33,0.6515878052,11.92137268,6.522248268,298.249054,0,80.57327271,228.569809,1.692799091,61117.88281,13.35194588,0.0003766437925
11,157.6812148,16.6,23.54562459,33,0.6515878052,11.0868615,6.539563179,298.1241455,0,72.18995667,192.4550476,0.1692799181,61106.03516,13.34288025,0.000560616048
11.19999981,137.370084,18,23.29277585,33,0.6515878052,2.747245404,6.54515028,298.0372009,0,56.90421295,159.8450012,0.01692799106,61093.86719,13.29107475,0.0004291770609
11.39999962,138.6241405,18,23.42347317,33,0.6515878052,4.081849348,6.537593842,297.9815063,0,39.40113449,135.4390717,0.001692799153,61078.17188,13.26187897,0.000476834739
11.60000038,142.4767583,18,23.39535826,33,0.6515878052,5.281138354,6.519024372,297.9403992,0,24.92631721,118.2697067,0.0001692799124,61058.96484,13.24248028,0.0007212296182
11.80000019,133.9713612,18,23.67983842,33,0.6515878052,8.762929046,6.496210098,298.4562988,0,17.8732338,35.48091125,128.5970306,61040.75391,13.21033287,0.0007707666483
12,153.5625988,18,23.58044696,33,0.6515878052,8.239285283,6.476732254,298.342804,0,19.92464256,211.5397339,12.85970306,61018.77344,13.19862556,0.001060109387
12.19999981,147.2637655,19.4,23.43025955,33,0.6515878052,2.340114006,6.464416027,298.2168884,0,29.74256897,185.6302185,1.28597033,60999.26953,13.15196323,0.0008567441199
12.39999962,145.4511756,19.4,23.39999443,33,0.6515878052,2.777482085,6.461807728,298.1185913,0,44.47425079,155.8869781,0.128597036,60983.25781,13.14495659,0.00117266123
12.60000038,143.7293812,19.4,23.54501345,33,0.6515878052,4.618969697,6.468579769,298.049469,0,60.24035645,131.0532227,0.01285970304,60971.25781,13.13006783,0.001403951516
12.80000019,142.1896199,19.4,23.48075831,33,0.6515878052,14.09227384,6.48412323,298.0107422,0,73.29795074,112.3902817,0.001285970327,60964.21484,13.1268301,0.001698458566
13,147.0759925,19.4,23.66608066,33,0.6515878052,8.653763242,6.503096581,297.9859314,0,80.13930511,101.4014816,0.0001285970357,60956.49609,13.10297871,0.001808664616
13.19999981,151.7027663,20.8,23.71918786,33,0.6515878052,8.680460764,6.521309376,297.9786987,0,79.40814209,93.53449249,9.999999747e-05,60948.09766,13.04248428,0.00102798781
13.39999962,143.3428832,20.8,23.47889324,33,0.6515878052,11.94059502,6.532986164,297.9674377,0,71.40527344,90.70155334,9.999999747e-05,60940.375,13.04012394,0.001529969367
13.60000038,149.9835331,20.8,23.44176541,33,0.6515878052,7.35074797,6.534732342,297.9532776,0,58.75082779,86.06744385,9.999999747e-05,60927.72656,13.02169323,0.002266179364
13.80000019,155.429896,20.8,23.63077655,33,0.6515878052,7.635094988,6.52696991,297.9443054,0,45.4094429,80.04471588,9.999999747e-05,60911.3125,12.99075222,0.002675811555
14,145.1978382,20.8,23.65343681,33,0.6515878052,13.02135168,6.513184071,298.3363647,0,35.1724968,24.01341438,90.33682251,60895.96094,12.96931362,0.003147240624
14.19999981,150.731001,25.04385286,23.69443161,33,0.6515878052,13.38200126,6.495457649,298.2663269,0,30.43921089,157.2530365,9.03368187,60879.70312,12.82519054,0.0006064365218
14.39999962,148.839849,25.04385286,23.48785699,33,0.6515878052,3.041950825,6.480199814,298.1865845,0,32.7901001,142.761734,0.9033682346,60862.17578,12.81490421,0.0007642573125
14.60000038,152.3417438,25.04385286,23.49074637,33,0.6515878052,2.789154454,6.470490932,298.1201172,0,41.22352982,125.765625,0.09033682197,60845.60547,12.80488491,0.001192165475
14.80000019,150.7207949,25.04385286,23.32468477,33,0.6515878052,2.010843368,6.468642712,298.0746765,0,53.53026581,110.4281845,0.009033681825,60831.72266,12.80203247,0.001803220031
15,145.958091,25.04385286,23.48648929,33,0.6515878052,5.598980901,6.474427223,298.0456238,0,66.56822968,99.7516861,0.000903368229,60822.26953,12.78429413,0.002039639516
15.19999981,153.4055499,25.04385286,23.38038135,33,0.6515878052,1.460551236,6.485157967,298.0206604,0,77.29250336,92.87119293,9.999999747e-05,60812.60938,12.77992439,0.002899993576
15.39999962,151.0606272,25.04385286,23.36462791,33,0.6515878052,9.330103078,6.495618343,297.9897766,0,83.73272705,86.18874359,9.999999747e-05,60806.31641,12.78322029,0.004438118811
15.60000038,144.561605,25.04385286,23.56271729,33,0.6515878052,11.19264535,6.506842136,297.9750061,0,86.00538635,76.49451447,9.999999747e-05,60802.25,12.75870419,0.004760559219
15.80000019,141.9624191,25.04385286,23.43761122,33,0.6515878052,10.18671995,6.518577099,297.9748535,0,83.78517151,71.24783325,9.999999747e-05,60798.06641,12.74160194,0.005417944106
16,151.8536907,25.04385286,23.5449548,33,0.6515878052,10.86385201,6.525442123,297.9733887,0,76.8717804,70.36702728,9.999999747e-05,60790.57812,12.71871471,0.006310082612
16.20000076,149.4957882,25.04385286,24.12,33,0.6515878052,11.7414938,6.527467251,297.9816895,0,67.22988129,68.92134094,9.999999747e-05,60781.91016,12.66105175,0.004992669881
16.39999962,151.1008038,25.04385286,24.12,33,0.6515878052,12.74641822,6.523437023,297.9886169,0,56.77822113,70.79493713,9.999999747e-05,60770.97656,12.63733006,0.005770181273
16.60000038,150.4266951,25.04385286,24.12,33,0.6515878052,10.18329579,6.512470245,297.9830322,0,47.94320297,72.44339752,9.999999747e-05,60757.80078,12.62257195,0.008260665775
16.79999924,142.2879581,25.04385286,24.12,33,0.6515878052,19.5382197,6.498764992,297.975769,0,43.49809265,70.03723907,9.999999747e-05,60747.28125,12.61322212,0.01092350033
17,132.0364836,25.04385286,24.12,33,0.6515878052,11.99914138,6.485443115,297.9682312,0,44.52194977,66.93635559,9.999999747e-05,60737.50781,12.5979805,0.01439693416
17.20000076,155.2162824,25.04385286,25.56,33,0.6515878052,7.15032363,6.476020336,297.9770203,0,50.8645134,63.48075485,9.999999747e-05,60723.57422,12.49697113,0.007779643912
17.39999962,148.4529761,25.04385286,25.56,33,0.6515878052,18.10679647,6.472016335,297.9815674,0,60.96458435,65.37994385,9.999999747e-05,60715.34375,12.4930954,0.008660887579
17.60000038,143.627204,25.04385286,25.56,33,0.6515878052,5.887564987,6.472589493,297.9797058,0,72.66104889,66.01551819,9.999999747e-05,60707.97266,12.48094845,0.0112128222
17.79999924,146.9668773,25.04385286,25.56,33,0.6515878052,11.21860114,6.476977825,297.9738159,0,84.13053131,64.65390015,9.999999747e-05,60703.33984,12.48040199,0.0142149254
18,157.3377978,25.04385286,25.56,33,0.6515878052,4.732191645,6.484546661,297.9695129,0,93.84684753,61.86769485,9.999999747e-05,60697.22656,12.46897984,0.01728151684
18.20000076,150.4556083,31.8,27,35.64,0.6515878052,0,6.490695,297.9898376,0,100.5374756,59.44521713,9.999999747e-05,60694.97266,12.27026653,0.001465536582
18.39999962,141.9695115,31.8,27,35.64,0.6515878052,10.88154917,6.500105381,298.0062256,0,104.7834778,65.35289001,9.999999747e-05,60697.58984,12.25236034,0.0008687298944
18.60000038,156.4400951,31.8,27,35.64,0.6515878052,16.73409842,6.510468006,298.0161743,0,105.2501526,70.46899414,9.999999747e-05,60698.55078,12.2338829,0.001048130058
18.79999924,143.7139241,31.8,27,35.64,0.6515878052,4.968804827,6.521835327,298.0317993,0,101.5790024,74.01714325,9.999999747e-05,60699.00781,12.18968296,0.001071989987
19,152.7295302,31.8,27,35.64,0.6515878052,9.764114829,6.527858257,298.0332947,0,93.36078644,79.93392944,9.999999747e-05,60696.89062,12.17399311,0.001513603845
19.20000076,141.9131779,40.8,27,38.28,0.6515878052,10.28160523,6.525305748,298.0567627,0,82.75404358,81.52701569,9.999999747e-05,60697.34375,11.97903442,-2.220516262e-05
19.39999962,140.7982705,40.8,27,38.28,0.6515878052,13.78924917,6.517117977,298.0643005,0,73.17948914,90.85668945,9.999999747e-05,60696.76172,11.95754242,-5.240200218e-05
19.60000038,140.1632834,40.8,27,38.28,0.6515878052,4.317066772,6.505727768,298.0622253,0,66.87097168,95.41634369,9.999999747e-05,60693.05859,11.92879581,-6.958624676e-06
19.79999924,140.4135018,40.8,27,38.28,0.6515878052,22.79355582,6.495877743,298.0677185,0,65.11096191,97.05025482,9.999999747e-05,60692.79297,11.90127563,1.017100945e-05
20,142.2914231,40.8,27,38.28,0.6515878052,6.977160586,6.488187313,298.0702515,0,67.27571106,101.2973022,9.999999747e-05,60689.35547,11.86558437,6.327365301e-05
20.20000076,156.2862884,49.8,27,40.6740937,0.6515878052,7.625045025,6.480149746,298.0879822,0,72.51445007,104.6679459,9.999999747e-05,60686.67188,11.68129444,-0.0001003413287
20.39999962,155.0275757,49.8,27,40.6740937,0.6515878052,4.751088961,6.475026131,298.0834045,0,80.97622681,113.397789,9.999999747e-05,60685.33203,11.67761326,-0.0001022285467
20.60000038,147.9999882,49.8,27,40.6740937,0.6515878052,0,6.477313042,298.0895691,0,91.47690582,114.9837341,9.999999747e-05,60686.6875,11.6346674,-0.0001013199721
20.79999924,135.9726291,49.8,27,40.6740937,0.6515878052,0,6.486140728,298.1029358,0,101.0478897,120.278183,9.999999747e-05,60692.55078,11.59208393,-0.000101431334
21,139.56693,49.8,27,40.6740937,0.6515878052,10.02111032,6.494856358,298.0880737,0,107.0899658,128.1971893,9.999999747e-05,60700.89453,11.60468388,-8.938982159e-05
21.20000076,143.0381524,58.8,27,40.6740937,0.6515878052,0,6.500585556,298.0974731,0,109.6671143,126.8374405,9.999999747e-05,60709.42969,11.34108353,-0.0001069199268
21.39999962,138.0580878,58.8,27,40.6740937,0.6515878052,5.635355092,6.50432539,298.088501,0,109.9620743,133.4946899,9.999999747e-05,60720.14844,11.33619404,-0.0001072555853
21.60000038,152.861857,58.8,27,40.6740937,0.6515878052,15.62096267,6.509232044,298.0923157,0,108.7579041,133.9785156,9.999999747e-05,60729.71484,11.29183102,-0.000106115162
21.79999924,154.1002627,58.8,27,40.6740937,0.6515878052,12.06776925,6.513802052,298.1016846,0,105.5810013,138.6859131,9.999999747e-05,60737.70703,11.23972702,-0.000105710833
22,164.4605953,58.8,27,40.6740937,0.6515878052,4.759343927,6.516625404,298.1087646,0,100.5808029,145.3438416,9.999999747e-05,60741.07812,11.19197845,-0.0001045344971
22.20000076,149.321262,81,27,40.6740937,0.6515878052,10.81584475,6.50600481,298.1509399,0,94.45599365,151.5286713,9.999999747e-05,60753.52734,10.60565948,-0.0001066818771
22.39999962,161.9860518,81,27,40.6740937,0.6515878052,14.93155984,6.495011806,298.1776123,0,92.6178894,170.1066589,9.999999747e-05,60763.87109,10.55828571,-0.0001063826964
22.60000038,159.2637635,81,27,40.6740937,0.6515878052,9.275778852,6.485738277,298.1784668,0,95.13529968,184.6515503,9.999999747e-05,60774.08984,10.52953815,-0.0001067099111
22.79999924,155.5847591,81,27,40.6740937,0.6515878052,17.49942336,6.48090601,298.180603,0,101.3552704,191.4140472,9.999999747e-05,60788.08594,10.48482418,-0.0001069374143
23,144.9208658,81,27,40.6740937,0.6515878052,3.205350386,6.478811741,298.1591492,0,109.4990158,198.8332672,9.999999747e-05,60802.92578,10.46986961,-0.0001073899864
23.20000076,152.9691721,94.5,27,40.6740937,0.6515878052,11.80318285,6.473522186,298.1452942,0,118.4857788,198.184433,9.999999747e-05,60823.26172,10.15827465,-0.0001067556296
23.39999962,155.5778942,94.5,27,40.6740937,0.6515878052,7.894214194,6.471070766,298.1186829,0,129.6076355,199.5400238,9.999999747e-05,60844.46484,10.15345001,-0.0001064239025
23.60000038,165.8298331,94.5,27,40.6740937,0.6515878052,9.155590808,6.472293377,298.0923157,0,141.6904755,195.9119568,9.999999747e-05,60866.27344,10.13814926,-0.0001055473282
23.79999924,151.6109246,94.5,27,40.6740937,0.6515878052,0,6.476969719,298.0843506,0,153.281311,191.4578247,9.999999747e-05,60891.5625,10.07942104,-0.0001060084707
24,145.0792955,94.5,27,40.6740937,0.6515878052,14.78170003,6.482509136,298.0630188,0,163.0019531,192.3701477,9.999999747e-05,60923.16016,10.08969212,-0.0001060425695
24.20000076,157.5845784,108,27,40.6740937,0.6515878052,0,6.483522892,298.072998,0,170.5150909,188.2396545,9.999999747e-05,60954.30078,9.730835915,-0.0001051292779
24.39999962,159.2437641,108,27,40.6740937,0.6515878052,3.156245663,6.484401703,298.0578003,0,177.6402435,194.2011566,9.999999747e-05,60987.08594,9.742695808,-0.0001049016244
24.60000038,154.6428581,108,27,40.6740937,0.6515878052,18.8143124,6.486449242,298.0519104,0,184.3999481,191.6224213,9.999999747e-05,61025.45703,9.709465027,-0.0001049279495
24.79999924,152.1415774,108,27,40.6740937,0.6515878052,16.61084872,6.488907814,298.0411682,0,190.33638,191.872406,9.999999747e-05,61065.07422,9.687656403,-0.0001048446483
25,145.6867957,108,27,40.6740937,0.6515878052,10.41964674,6.49199152,298.0484924,0,195.2918091,190.1525269,9.999999747e-05,61105.85547,9.612102509,-0.00010501727
25.20000076,177.2917704,121.5,27,40.6740937,0.6515878052,19.02262426,6.489830494,298.0860596,0,199.0128937,194.3085327,9.999999747e-05,61146.39062,9.235194206,-0.0001033498166
25.39999962,149.0167353,121.5,27,40.6740937,0.6515878052,16.14722083,6.487776279,298.1109009,0,203.617691,209.0296783,9.999999747e-05,61193.10547,9.175596237,-0.0001050656363
25.60000038,165.3903939,121.5,27,40.6740937,0.6515878052,15.90933513,6.486661434,298.1165466,0,209.0270538,220.5457001,9.999999747e-05,61237.50391,9.14220047,-0.0001042151918
25.79999924,161.1778637,121.5,27,40.6740937,0.6515878052,20.01816782,6.486068726,298.1288147,0,214.8796539,226.4624634,9.999999747e-05,61284.91016,9.071749687,-0.0001044143183
26,146.3766445,121.5,27,40.6740937,0.6515878052,19.18809091,6.485564709,298.152771,0,220.9706268,235.0233154,9.999999747e-05,61336.57422,8.97838974,-0.0001052565166
26.20000076,151.4648668,113.4,27,40.6740937,0.6515878052,10.02235439,6.488905907,298.137085,0,225,248.0282135,9.999999747e-05,61383.90234,9.152388573,-0.0001048821389
26.39999962,149.4589403,113.4,27,40.6740937,0.6515878052,18.91948286,6.492051601,298.1132202,0,225,248.1690826,9.999999747e-05,61433.43359,9.139753342,-0.0001046570421
26.60000038,154.2039532,113.4,27,40.6740937,0.6515878052,17.6411025,6.494544506,298.1107483,0,225,245.1979828,9.999999747e-05,61481.82812,9.065143585,-0.0001041326905
26.79999924,162.423801,113.4,27,40.6740937,0.6515878052,12.90058339,6.496497631,298.1178284,0,225,248.7687225,9.999999747e-05,61527.64062,8.992658615,-0.0001035512262
27,148.3366934,113.4,27,40.6740937,0.6515878052,23.70035324,6.498243809,298.0996399,0,225,255.3800659,9.999999747e-05,61578.46484,9.005494118,-0.0001041163427
27.20000076,160.8782001,91.8,27,40.6740937,0.6515878052,23.85518897,6.508906364,298.074707,0,225,253.4731293,9.999999747e-05,61621.08594,9.500567436,1.574883913e-05
27.39999962,139.6871027,91.8,27,40.6740937,0.6515878052,18.95336499,6.518417835,298.0401917,0,221.9280243,248.7446594,9.999999747e-05,61666.35156,9.490995407,0.000150506883
27.60000038,155.5869316,91.8,27,40.6740937,0.6515878052,25.5,6.526193142,298.0194702,0,215.083786,239.8206024,9.999999747e-05,61708.31641,9.459742546,0.0002596882773
27.79999924,144.9472342,91.8,27,40.6740937,0.6515878052,6.144000164,6.532503605,297.9895935,0,205.1314545,234.4430847,9.999999747e-05,61746.35938,9.434919357,0.0006041825947
28,164.8219961,91.8,27,40.6740937,0.6515878052,16.5107229,6.537005901,297.9791565,0,192.6542816,225.0165405,9.999999747e-05,61779.93359,9.389142036,0.000798654526
28.20000076,160.8777224,70.2,27,40.6740937,0.6515878052,9.280228723,6.550190926,297.9527588,0,178.3772888,221.2520142,9.999999747e-05,61804.16797,9.941804886,0.061455802
28.39999962,139.9793495,70.2,27,40.6740937,0.6515878052,7.003493682,6.540689945,297.9374084,0.5184468627,89.18864441,211.4446259,9.999999747e-05,61814.01172,9.808233261,0.08016941762
28.60000038,141.1837542,70.2,27,40.6740937,0.6515878052,0,6.523853779,298.8647461,0,73.50608826,63.43338776,221.9776764,61818.68359,9.761071205,0.09470347249
28.79999924,147.3031298,70.2,27,40.6740937,0.6515878052,1.532434472,6.503466606,298.6837769,0,64.50943756,381.1325378,22.19776726,61820.47656,9.716442108,0.104872392
29,143.0835674,70.2,27,40.6740937,0.6515878052,19.34564711,6.48372221,298.4737244,0,63.65578461,344.1724854,2.219776869,61826.63281,9.731214523,0.1297583024
29.20000076,140.908675,46.8,27,40.6740937,0.666,11.59933038,6.476165771,298.2473145,0,70.68637848,298.7035217,0.2219776809,61826.76562,10.69873047,1.213426548
29.39999962,130.6070376,46.8,27,40.6740937,0.666,0,6.474751472,298.0985413,0,80.70172119,239.9374084,0.02219776809,61828.74219,10.67937183,1.305499885
29.60000038,160.1204724,46.8,27,40.6740937,0.666,12.03094463,6.478653431,297.9981079,0,91.30158997,199.5772552,0.002219776856,61829.33594,10.69930744,1.338483608
29.79999924,146.4589525,46.8,27,40.6740937,0.666,19.72664756,6.48443985,297.9172058,0,100.3429337,169.7375183,0.0002219776798,61836.12109,10.73726368,1.391305275
30,146.5601456,46.8,27,40.6740937,0.666,11.90434356,6.492238998,298.6375427,0,107.0805359,50.9212532,185.4584656,61842.55469,10.7262516,1.419092508
30.20000076,140.6868256,25.04385286,27,40.6740937,0.684,3.403927389,6.510394096,298.365448,0,110.697876,296.944458,18.54584503,61843.25,11.62111092,1.768282707
30.39999962,147.5844314,25.04385286,27,40.6740937,0.684,0,6.522726536,298.1111145,0,107.0256195,221.5769958,1.854584575,61841.10547,11.61427116,1.751239663
