Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
14.19999981,81.38275351,25.04385286,23.56320533,33,0.6515878052,6.232730552,6.497369289,298.2645264,0,32.84854507,156.7032776,9.117938042,61607.58203,12.91764259,0.001053122676
14.39999962,112.248825,25.04385286,23.87028782,33,0.6515878052,23.86572497,6.482516766,298.1853333,0,34.43546677,142.5809479,0.911793828,61602.16797,12.89610004,0.0009067073032
14.60000038,108.3183971,25.04385286,23.79179624,33,0.6515878052,13.52051215,6.472588539,298.1198425,0,41.94517136,125.6943741,0.09117938578,61596.96484,12.88553715,0.001432517306
14.80000019,103.2072304,25.04385286,23.87048194,33,0.6515878052,18.73103579,6.469756126,298.0752869,0,53.414711,110.6425323,0.009117938578,61596.26172,12.87381649,0.001818066225
15,113.8486147,25.04385286,24.0119388,33,0.6515878052,25.5,6.474349499,298.0462646,0,66.00985718,100.2509537,0.0009117938462,61597.38281,12.86035061,0.00206922067
15.19999981,116.0758459,25.04385286,23.88964645,33,0.6515878052,24.73614908,6.483855724,298.0208435,0,76.76593781,93.40117645,9.999999747e-05,61600.06641,12.86009598,0.002989063847
15.39999962,119.8030326,25.04385286,23.86588173,33,0.6515878052,17.53640702,6.493534088,297.9909058,0,83.72711945,86.58242035,9.999999747e-05,61601.88672,12.85576153,0.004601356887
15.60000038,111.0488665,25.04385286,23.92311513,33,0.6515878052,23.58557521,6.50444603,297.9753113,0,86.83226013,77.22614288,9.999999747e-05,61607.39844,12.84269428,0.005399325823
15.80000019,150.107202,25.04385286,23.93964158,33,0.6515878052,25.5,6.516549587,297.974823,0,85.56906128,71.72959137,9.999999747e-05,61605.07031,12.82171059,0.005695152492
16,115.693368,25.04385286,23.89250205,33,0.6515878052,22.42758355,6.524074554,297.9728088,0,79.46440125,70.75102234,9.999999747e-05,61607.89453,12.80653954,0.007180212614
16.20000076,118.6842699,25.04385286,24.12,33,0.6515878052,25.5,6.527495384,297.9788818,0,70.3686142,69.11860657,9.999999747e-05,61608.93359,12.77173233,0.007037854761
16.39999962,90.68355043,25.04385286,24.12,33,0.6515878052,16.87630442,6.524821758,297.9854736,0,59.90340805,70.21134949,9.999999747e-05,61611.80469,12.7437706,0.008196772722
16.60000038,121.8923823,25.04385286,24.12,33,0.6515878052,25.5,6.514975071,297.9790955,0,50.51438522,71.64894867,9.999999747e-05,61608.07422,12.73627472,0.01145128651
16.79999924,121.7810933,25.04385286,24.12,33,0.6515878052,21.47699949,6.501909256,297.9729614,0,45.06812668,68.85102844,9.999999747e-05,61602.40625,12.71854496,0.01485098698
17,134.2429517,25.04385286,24.12,33,0.6515878052,22.08433715,6.488600254,297.9655151,0,44.8358345,65.99984741,9.999999747e-05,61594.23828,12.70796299,0.0192193244
17.20000076,106.2870776,25.04385286,25.56,33,0.6515878052,9.799053094,6.478241444,297.9750671,0,49.91758347,62.4635849,9.999999747e-05,61590.60938,12.60484886,0.01073184231
17.39999962,96.53349642,25.04385286,25.56,33,0.6515878052,25.5,6.472826004,297.9797363,0,59.13231277,64.51979828,9.999999747e-05,61594.08984,12.6039505,0.0119178319
17.60000038,121.1613244,25.04385286,25.56,33,0.6515878052,11.41569823,6.472109795,297.9783936,0,70.50649261,65.12604523,9.999999747e-05,61591.9375,12.59068012,0.01523055768
17.79999924,101.1132924,25.04385286,25.56,33,0.6515878052,14.14517189,6.475212097,297.973114,0,82.16756439,63.86801147,9.999999747e-05,61596.82422,12.58842468,0.01907045417
18,116.048394,25.04385286,25.56,33,0.6515878052,25.5,6.481736183,297.9674072,0,92.59016418,61.24755859,9.999999747e-05,61603.10156,12.59056568,0.02297818136
18.20000076,98.1133114,31.8,27,35.64,0.6515878052,25.5,6.487297058,297.9865417,0,100.4042816,58.31030655,9.999999747e-05,61616.69922,12.40303993,0.002209352034
18.39999962,100.5130349,31.8,27,35.64,0.6515878052,19.46452001,6.49686718,298.0040283,0,106.0081329,63.73147202,9.999999747e-05,61629.74609,12.37675571,0.001408145487
18.60000038,135.6354055,31.8,27,35.64,0.6515878052,25.5,6.508068562,298.0145264,0,107.7676239,69.11110687,9.999999747e-05,61637.20703,12.36057472,0.001669097876
18.79999924,112.6578309,31.8,27,35.64,0.6515878052,24.18784187,6.520566463,298.0292053,0,105.0541077,72.76010895,9.999999747e-05,61648.60156,12.32742691,0.001694916105
19,131.2973514,31.8,27,35.64,0.6515878052,25.5,6.528097153,298.0309448,0,97.34239197,78.29059601,9.999999747e-05,61654.83984,12.31136227,0.002318500232
19.20000076,134.62947,40.8,27,38.28,0.6515878052,25.5,6.527266979,298.0544128,0,86.63874817,79.87350464,9.999999747e-05,61660.61719,12.12308788,1.179287964e-05
19.39999962,96.74655805,40.8,27,38.28,0.6515878052,25.5,6.520187378,298.0627441,0,76.278862,89.11904144,9.999999747e-05,61672.01953,12.10045052,-3.439706309e-05
19.60000038,98.67270066,40.8,27,38.28,0.6515878052,18.96243758,6.509257793,298.0610657,0,68.74451447,93.85666656,9.999999747e-05,61680.12109,12.07505322,4.092843867e-05
19.79999924,112.0879647,40.8,27,38.28,0.6515878052,25.5,6.49931097,298.0678711,0,65.57461548,95.56816864,9.999999747e-05,61686.22656,12.03970242,6.91395185e-05
20,118.1621993,40.8,27,38.28,0.6515878052,25.19127515,6.490719318,298.0696106,0,66.36788177,100.2196274,9.999999747e-05,61691.19531,12.01661873,0.0001540323761
20.20000076,118.8579946,49.8,27,40.6740937,0.6515878052,20.50173209,6.481281281,298.0874329,0,70.59653473,103.3092117,9.999999747e-05,61698.34375,11.83448219,-0.0001208443693
20.39999962,124.8392775,49.8,27,40.6740937,0.6515878052,25.5,6.47467041,298.08255,0,78.60739899,112.0597,9.999999747e-05,61706.875,11.83760452,-0.0001227725187
20.60000038,115.0288831,49.8,27,40.6740937,0.6515878052,25.5,6.475521088,298.0877991,0,89.25067902,113.5155182,9.999999747e-05,61719.67188,11.80230999,-0.0001210131755
20.79999924,84.25893396,49.8,27,40.6740937,0.6515878052,25.5,6.483228683,298.1003723,0,99.5383606,118.4585037,9.999999747e-05,61740.96484,11.76463604,-0.0001220921234
21,122.1063763,49.8,27,40.6740937,0.6515878052,25.5,6.491717339,298.086792,0,106.7443695,126.0517044,9.999999747e-05,61755.90234,11.77098083,-9.786237495e-05
21.20000076,101.1348306,58.8,27,40.6740937,0.6515878052,14.52977114,6.4976964,298.0966187,0,110.5743103,125.0389404,9.999999747e-05,61776.10156,11.51772404,-0.000133414928
21.39999962,123.413982,58.8,27,40.6740937,0.6515878052,24.49254879,6.502295494,298.0877075,0,112.0233917,131.7858429,9.999999747e-05,61794.01562,11.51865387,-0.0001321408203
21.60000038,106.9127306,58.8,27,40.6740937,0.6515878052,18.94728296,6.508241177,298.0928345,0,111.6291962,132.2545624,9.999999747e-05,61814.17578,11.46525002,-0.0001327109884
21.79999924,108.7683966,58.8,27,40.6740937,0.6515878052,17.71619716,6.513966084,298.1023865,0,108.8478775,137.3852997,9.999999747e-05,61833.19531,11.41813183,-0.0001320234659
22,105.2779415,58.8,27,40.6740937,0.6515878052,12.32698356,6.517792225,298.1092834,0,103.7817383,144.1189423,9.999999747e-05,61850.80859,11.37471008,-0.0001311057619
22.20000076,109.7552731,81,27,40.6740937,0.6515878052,14.86697829,6.508263588,298.1515198,0,97.1905899,150.2727203,9.999999747e-05,61872.66797,10.80476093,-0.0001335464516
22.39999962,113.6821083,81,27,40.6740937,0.6515878052,25.5,6.497793198,298.1776733,0,94.44859314,168.886261,9.999999747e-05,61895.35547,10.76530457,-0.0001337795082
22.60000038,127.4435689,81,27,40.6740937,0.6515878052,23.3238376,6.48855114,298.1783447,0,95.85507965,183.2709198,9.999999747e-05,61915.02344,10.74118233,-0.000133104509
22.79999924,94.42354593,81,27,40.6740937,0.6515878052,11.83371914,6.48317337,298.1825867,0,100.9514694,189.9728851,9.999999747e-05,61940.21094,10.67993259,-0.0001353377742
23,128.3556779,81,27,40.6740937,0.6515878052,24.46998309,6.48033905,298.1596069,0,108.1901016,198.1187286,9.999999747e-05,61962.4375,10.68996239,-0.0001329933648
23.20000076,112.5883623,94.5,27,40.6740937,0.6515878052,25.5,6.474149227,298.1459656,0,116.5666428,197.0063324,9.999999747e-05,61993.36719,10.38247108,-0.0001338120418
23.39999962,108.5922056,94.5,27,40.6740937,0.6515878052,24.87908202,6.470825195,298.1192322,0,127.4382477,198.4590454,9.999999747e-05,62027.13281,10.38239479,-0.0001338829985
23.60000038,99.33367313,94.5,27,40.6740937,0.6515878052,18.55004427,6.471343994,298.0936279,0,139.6193085,194.815033,9.999999747e-05,62063.97266,10.36198139,-0.0001341449108
23.79999924,112.4056831,94.5,27,40.6740937,0.6515878052,14.23588883,6.475848198,298.0849609,0,151.5892792,190.6491241,9.999999747e-05,62099.76953,10.31206894,-0.0001329396653
24,135.5782286,94.5,27,40.6740937,0.6515878052,21.43727266,6.48166275,298.0643616,0,161.7568359,191.3639374,9.999999747e-05,62134.31641,10.31537056,-0.000131035389
24.20000076,118.2730775,108,27,40.6740937,0.6515878052,21.42253458,6.482886314,298.0723572,0,169.6070251,187.50914,9.999999747e-05,62177.61719,9.985764503,-0.0001318846984
24.39999962,131.5610192,108,27,40.6740937,0.6515878052,19.46591108,6.484101772,298.057251,0,176.9870148,192.8352661,9.999999747e-05,62219.17578,9.994127274,-0.000130845309
24.60000038,97.02160745,108,27,40.6740937,0.6515878052,20.31127084,6.486452579,298.053009,0,183.8663025,190.2801056,9.999999747e-05,62269.45312,9.947945595,-0.0001328450438
24.79999924,118.6013389,108,27,40.6740937,0.6515878052,18.3332975,6.489357471,298.0430603,0,189.8013611,191.0746307,9.999999747e-05,62316.07812,9.927137375,-0.0001311887543
25,117.3702894,108,27,40.6740937,0.6515878052,17.02912301,6.492904186,298.0496826,0,194.576416,189.6564636,9.999999747e-05,62363.76562,9.860063553,-0.0001310560481
25.20000076,142.0108321,121.5,27,40.6740937,0.6515878052,25.5,6.491213799,298.0864258,0,197.9324188,193.6359863,9.999999747e-05,62412.52734,9.496674538,-0.0001295004222
25.39999962,129.1746659,121.5,27,40.6740937,0.6515878052,25.25304206,6.489642143,298.1106873,0,201.9837189,208.124176,9.999999747e-05,62464.73438,9.442645073,-0.0001305579771
25.60000038,130.1522852,121.5,27,40.6740937,0.6515878052,25.5,6.488790989,298.116333,0,206.6466064,219.4574585,9.999999747e-05,62517.72266,9.411287308,-0.0001305406698
25.79999924,110.1359957,121.5,27,40.6740937,0.6515878052,24.6365586,6.488377571,298.1291504,0,211.6479492,225.3802795,9.999999747e-05,62575.76562,9.337930679,-0.0001318247374
26,137.975346,121.5,27,40.6740937,0.6515878052,25.5,6.488332272,298.1529541,0,216.8156128,234.1235352,9.999999747e-05,62629.48047,9.249675751,-0.0001300695475
26.20000076,109.1708408,113.4,27,40.6740937,0.6515878052,15.42625775,6.491887569,298.1378479,0,222.0015564,247.0797119,9.999999747e-05,62685.85938,9.418154716,-0.0001318301398
26.39999962,116.2439169,113.4,27,40.6740937,0.6515878052,16.0713916,6.495488167,298.1152344,0,225,247.4233856,9.999999747e-05,62741.50391,9.39914608,-0.0001309758847
26.60000038,119.653385,113.4,27,40.6740937,0.6515878052,25.5,6.498318195,298.1114502,0,225,244.9034271,9.999999747e-05,62798.48047,9.34068203,-0.0001304323656
26.79999924,116.127324,113.4,27,40.6740937,0.6515878052,25.5,6.500477314,298.1168213,0,225,248.085495,9.999999747e-05,62856.25,9.278296471,-0.0001304907526
27,121.3186577,113.4,27,40.6740937,0.6515878052,18.91588503,6.502616882,298.100647,0,225,254.154892,9.999999747e-05,62911.51562,9.268689156,-0.0001299095918
27.20000076,133.3679262,91.8,27,40.6740937,0.6515878052,24.28043044,6.513510704,298.0760193,0,224.473053,252.9131927,9.999999747e-05,62959.63672,9.751412392,5.082156946e-05
27.39999962,133.0400949,91.8,27,40.6740937,0.6515878052,24.30619832,6.52321434,298.0413513,0,219.559906,248.315033,9.999999747e-05,63006.76562,9.745635033,0.0002438659371
27.60000038,110.6629222,91.8,27,40.6740937,0.6515878052,25.5,6.53081131,298.0212097,0,210.7971497,239.3872986,9.999999747e-05,63056.94141,9.706175804,0.0003921262715
27.79999924,146.9246338,91.8,27,40.6740937,0.6515878052,25.09077882,6.536925793,297.9892273,0,198.9988098,234.2450714,9.999999747e-05,63097.08984,9.70489502,0.0008625326029
28,130.7054956,91.8,27,40.6740937,0.6515878052,25.5,6.540827751,297.9787903,0,184.7527618,224.1591034,9.999999747e-05,63137.76562,9.646695137,0.00111908459
28.20000076,146.6907053,70.2,27,40.6740937,0.6515878052,25.5,6.553212643,297.9515991,0,168.9483795,220.4004059,9.999999747e-05,63166.18359,10.18828869,0.07255369273
28.39999962,118.2455765,70.2,27,40.6740937,0.6515878052,25.5,6.541072369,297.9345398,0.5185170174,84.47418976,210.2967072,9.999999747e-05,63183.1875,10.07164192,0.094228275
28.60000038,116.4080733,70.2,27,40.6740937,0.6515878052,25.5,6.521307945,298.8378296,0,68.64476776,63.08901215,221.6986237,63197.05469,10.03781223,0.1113338057
28.79999924,124.69776,70.2,27,40.6740937,0.6515878052,25.5,6.498790741,298.6680603,0,60.66752243,372.3912354,22.16986275,63207.49219,9.996872902,0.1234333354
29,110.473825,70.2,27,40.6740937,0.6515878052,21.0296137,6.478309155,298.468811,0,61.6819191,338.4692993,2.216986179,63220.15234,9.983457565,0.1516105434
29.20000076,98.07213198,46.8,27,40.6740937,0.666,18.67540619,6.470757484,298.2478638,0,70.87336731,296.054718,0.2216986269,63230.43359,10.93153,1.276652704
29.39999962,126.2242853,46.8,27,40.6740937,0.666,19.17296883,6.470552444,298.0985718,0,83.04965973,238.9052582,0.02216986194,63237.59375,10.93360233,1.368464831
29.60000038,128.4891278,46.8,27,40.6740937,0.666,20.07425445,6.476159573,297.9984131,0,95.32517242,198.3522797,0.002216986148,63247.02344,10.93982697,1.399846998
29.79999924,100.1915918,46.8,27,40.6740937,0.666,25.5,6.483745098,297.917572,0,105.3622665,168.6066742,0.0002216986177,63265.38672,10.97391605,1.449554635
30,112.2317529,46.8,27,40.6740937,0.666,21.26743085,6.493263245,298.6151428,0,112.3772583,50.58200073,184.2959747,63281.73828,10.96928978,1.476342856
30.20000076,130.2352571,25.04385286,27,40.6740937,0.684,25.5,6.512852192,298.35495,0,115.5849609,288.7551575,18.42959785,63289.98828,11.84898853,1.78411708
30.39999962,106.3874215,25.04385286,27,40.6740937,0.684,20.13266171,6.526036739,298.1083984,0,110.9302521,216.8272552,1.842959642,63301.12109,11.83901119,1.765305069
