Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
6.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8748585609,139.4579344,6.480995655,298.2785034,0,44.82440948,194.4799194,9.999999747e-05,62621.65625,15.91852951,-2.853932457e-05
6.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9119274686,139.4579344,6.469332218,298.2834473,0,52.94728088,208.9217072,9.999999747e-05,62644.05469,16.16489029,-2.859885869e-05
7,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.465023994,298.2837524,0,65.71952057,220.9676208,9.999999747e-05,62669.04297,15.53371429,-2.861350538e-05
7.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8683582305,139.4579344,6.468160629,298.2878723,0,80.20665741,231.6650238,9.999999747e-05,62697.01172,15.66843414,-2.858887929e-05
7.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8704321794,139.4579344,6.476213455,298.296814,0,93.43836212,243.7235565,9.999999747e-05,62727.71094,15.62047291,-2.854128342e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8600098599,139.4579344,6.485414028,298.3009033,0,103.4565887,257.5774536,9.999999747e-05,62760.4375,15.46214581,-2.847823543e-05
7.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.493235111,298.2955933,0,109.8066025,270.043396,9.999999747e-05,62794.42188,15.25866795,-2.840105629e-05
8,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.498529434,298.2844849,0,113.0363464,279.4634705,9.999999747e-05,62829.03125,15.18065834,-2.831803225e-05
8.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8793763628,139.4579344,6.501327038,298.282196,0,114.1522675,286.7606506,9.999999747e-05,62863.875,15.39308167,-2.825107565e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.9174112418,139.4579344,6.500452518,298.26297,0,114.1491776,296.7223206,9.999999747e-05,62898.64453,15.62544823,-2.819065595e-05
8.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.8932044342,139.4579344,6.496804237,298.2434082,0,114.5000076,300.6891479,9.999999747e-05,62933.44531,15.3334074,-2.812783155e-05
8.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8612379667,139.4579344,6.492339611,298.2523499,0,116.3074646,303.9402161,9.999999747e-05,62968.67578,14.97758865,-2.810401955e-05
9,180.0526812,69.668755,28.38298996,57.59156488,0.9068128279,139.4579344,6.486878395,298.2652283,0,119.8946152,316.306488,9.999999747e-05,63004.64062,15.26735973,-2.811916329e-05
9.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8784584212,139.4579344,6.479475975,298.2399597,0,125.6669769,330.1396484,9.999999747e-05,63041.65234,14.9274044,-2.81053985e-05
9.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.8673874898,139.4579344,6.471292496,298.1988525,0,134.4033508,331.2782288,9.999999747e-05,63080.35938,14.7320919,-2.80418963e-05
9.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.910343114,139.4579344,6.46405077,298.177948,0,146.4094391,326.2845764,9.999999747e-05,63121.51953,14.99075699,-2.798345268e-05
9.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.458445072,298.2030334,0,161.3067474,326.8301697,9.999999747e-05,63165.01172,14.3375988,-2.798886694e-05
10,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.453057289,298.2408752,0,178.4440002,342.3148804,9.999999747e-05,63212.04297,14.23028564,-2.805215582e-05
10.19999981,180.0526812,75.38248811,28.38298996,57.59156488,0.844747951,139.4579344,6.447060585,298.2621765,0,197.7407837,362.7969971,9.999999747e-05,63264.55859,14.11981106,-2.811308468e-05
10.39999962,180.0526812,74.34780834,28.38298996,57.59156488,0.844747951,139.4579344,6.440243244,298.2538452,0,219.4389801,378.8937378,9.999999747e-05,63321.14062,14.00450993,-2.812882828e-05
10.60000038,180.0526812,83.12089838,28.38298996,57.59156488,0.844747951,139.4579344,6.431987762,298.271759,0,225,385.6963501,9.999999747e-05,63381.30859,13.88408852,-2.814749083e-05
10.80000019,180.0526812,77.58784802,28.38298996,57.59156488,0.844747951,139.4579344,6.42232132,298.3071899,0,225,401.4517212,9.999999747e-05,63439.98828,13.75298691,-2.821963756e-05
11,180.0526812,77.98743424,28.38298996,57.59156488,0.844747951,139.4579344,6.411308289,298.3160706,0,225,423.7388306,9.999999747e-05,63498.70312,13.61896992,-2.829039716e-05
11.19999981,180.0526812,72.76723422,28.38298996,57.59156488,0.844747951,139.4579344,6.399231911,298.3181458,0,225,438.0591125,9.999999747e-05,63555.9375,13.47837925,-2.833293001e-05
11.39999962,180.0526812,79.52119106,28.38298996,57.59156488,0.844747951,139.4579344,6.386286736,298.3278809,0,225,450.5521545,9.999999747e-05,63615.01953,13.33571148,-2.838368476e-05
11.60000038,180.0526812,81.47348746,28.38298996,57.59156488,0.844747951,139.4579344,6.372490406,298.3207092,0,225,465.8265076,9.999999747e-05,63674.56641,13.18810368,-2.843030202e-05
11.80000019,180.0526812,82.30952696,28.38298996,57.59156488,0.844747951,139.4579344,6.358178139,298.3299561,0,225,475.5785217,9.999999747e-05,63734.34766,13.03335857,-2.848204118e-05
12,180.0526812,80.95164916,28.38298996,58.99767501,0.844747951,139.4579344,6.34352684,298.3580627,0,225,490.8490295,9.999999747e-05,63793.77734,12.90425014,-2.857566436e-05
12.19999981,180.0526812,76.25451242,28.38298996,57.59156488,0.844747951,139.4579344,6.328290462,298.3635254,0,225,512.8505859,9.999999747e-05,63851.85547,12.70699024,-2.866919661e-05
12.39999962,180.0526812,78.83118241,28.38298996,57.59156488,0.844747951,139.4579344,6.312451363,298.3556519,0,225,527.9534302,9.999999747e-05,63910.58203,12.54037762,-2.872994254e-05
12.60000038,180.0526812,77.63086418,28.38298996,57.61895265,0.8555239906,145.8523768,6.296126842,298.3485107,0,225,538.8222046,9.999999747e-05,63970.26172,12.46341133,-2.878278211e-05
12.80000019,180.0526812,84.38590138,28.38298996,58.13569545,0.844747951,139.4579344,6.280128479,298.3857727,0,225,549.7550659,9.999999747e-05,64030.53125,12.2057972,-2.888737498e-05
13,180.0526812,80.20560886,28.38298996,59.89149411,0.844747951,139.4579344,6.263921261,298.4145813,0,225,575.7368164,9.999999747e-05,64089.63672,12.07449532,-2.903220379e-05
13.19999981,180.0526812,73.06853742,28.38298996,58.91924492,0.844747951,139.4579344,6.248159409,298.4615479,0,225,599.8583374,9.999999747e-05,64146.81641,11.87123394,-2.918982692e-05
13.39999962,180.0526812,81.9456515,28.38298996,60.79092341,0.844747951,139.4579344,6.232314587,298.4522705,0,225,631.399231,9.999999747e-05,64206.33203,11.80978489,-2.930873791e-05
13.60000038,180.0526812,77.78219075,28.38298996,60.65314454,0.844747951,139.4579344,6.229364872,298.2897339,0,225,645.1507568,9.999999747e-05,64264.61328,14.25121593,5.204214641e-05
13.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.8639163285,139.4579344,6.272281647,297.7178345,0,225,606.1096802,9.999999747e-05,64320.76562,14.87764263,0.1049999862
14,180.0526812,74.6164303,27.69661285,60.76072378,0.8932595626,139.4579344,6.313850403,300.3050537,0,225,181.832901,793.489624,64377.84375,15.09884644,0.06905681987
14.19999981,201.2233515,85.15070056,26.7663199,63.77081087,0.8934622569,139.4579344,6.350805283,299.2846375,0,225,1068.135254,79.34896088,64433.06641,14.98259926,0.0170593612
14.39999962,180.0526812,85.15070056,28.38298996,58.08473467,0.8541676947,149.6383513,6.383574009,298.5114746,0,225,783.1247559,7.934896469,64495.26562,14.53263569,0.01467709717
14.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.897598888,139.4579344,6.418078423,297.9667053,0,225,572.2143555,0.793489635,64551.32422,15.15556908,0.1448087688
14.80000019,180.0526812,79.14689428,28.38298996,57.59156488,0.8602728729,139.4579344,6.446359158,297.6824951,0,225,409.2437134,0.07934896648,64610.06641,14.68076515,0.05667495414
15,180.0526812,76.76445757,28.38298996,58.80625225,0.880818395,139.6028171,6.472344398,299.1593323,0,225,122.7731171,421.8070374,64668.01562,14.90660477,0.0730277865
15.19999981,180.0526812,72.14479162,28.38298996,57.59156488,1.019580634,170.4485865,6.496727943,298.6178589,0,225,622.5062866,42.18070221,64730.83594,16.15620995,0.1363350759
15.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8953532904,139.4579344,6.518734455,298.1289368,0,225,468.0914612,4.218070507,64786.64453,15.16551781,0.2270044387
15.60000038,180.0526812,70.02250116,28.38298996,57.59156488,0.844747951,139.4579344,6.537442207,297.8571777,0,218.0320587,326.6512146,0.4218070209,64841.23438,14.73096657,0.2349353725
15.80000019,180.0526812,80.88919757,28.38298996,57.59156488,0.844747951,139.4579344,6.548494816,298.9974365,0,203.5842438,97.99536896,314.5184021,64895.72656,14.52981281,0.07158220682
16,180.0526812,69.668755,28.38298996,57.59156488,0.9305403828,170.4485865,6.559926033,298.5666504,0,184.7298737,488.0655518,31.45183945,64949.53906,15.44758415,0.2381824676
16.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.545825958,298.2706604,0.5189899206,92.36493683,368.2989807,3.14518404,64978.33984,14.65363979,0.2530686416
16.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8661640482,139.4579344,6.524778843,298.0880127,0,74.63742828,290.6583862,0.3145183921,65003.48438,14.81744003,0.2731320717
16.60000038,180.0526812,69.668755,28.38298996,58.47361682,0.9549671524,139.4579344,6.498927593,297.9477844,0,65.26988983,240.0193481,0.03145183995,65026.62891,15.58216095,0.3347019463
16.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.913155823,139.4579344,6.474999905,298.8587646,0,66.23632812,72.00580597,246.8810272,65049.79688,15.2256546,0.3755437119
17,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,149.0224199,6.456431866,298.5033875,0,76.7522049,385.3939819,24.68810272,65076.91406,14.67471027,0.4214316485
17.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.447730064,298.2602234,0,94.68371582,288.1544495,2.46881032,65105.89844,14.66736507,0.4327132165
17.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8812834579,139.4579344,6.448027611,298.1105957,0,116.0808258,225.8089905,0.246881023,65139.32812,14.98092937,0.4560060401
17.60000038,180.0526812,70.37935738,28.38298996,57.59156488,0.8856123841,139.4579344,6.453870773,298.0100098,0,137.3608856,185.7737885,0.0246881023,65177.27734,15.0254612,0.4820987281
17.79999924,180.0526812,72.85831573,28.38298996,58.91151334,0.892094656,139.4579344,6.462834835,297.9503479,0,156.3144073,156.3340759,0.002468810184,65219.72656,15.07522869,0.4500127539
18,180.0526812,82.35037916,28.38298996,57.59156488,0.9007558513,139.4579344,6.471499443,297.9389954,0,171.6897278,136.8789978,0.0002468810126,65267.79297,14.99513817,0.2389871554
18.20000076,180.0526812,85.15070056,28.38298996,57.59156488,0.8873521421,139.4579344,6.481011391,298.5435181,0,183.6101379,41.06369781,137.5684814,65318.93359,14.84741306,0.1929941353
18.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9401092382,157.8302518,6.497268677,298.3573303,0,191.7220764,247.4236908,13.75684834,65371.43359,15.53263283,0.5900743863
18.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8756930406,139.4579344,6.513143539,298.2229309,0,193.3117371,199.0311432,1.375684857,65420.58203,14.97707748,0.6134636494
18.79999924,180.0526812,79.40286609,28.38298996,58.10802441,0.8846419873,168.4549315,6.524924755,298.1824341,0,188.574173,167.4637909,0.1375684887,65477.44531,14.89825821,0.2832925061
19,180.0526812,75.80641873,28.38298996,58.16607697,0.9352818656,157.2172127,6.534339905,298.1336365,0,179.1364136,162.8645325,0.01375684887,65529.07031,15.3773365,0.4020480072
19.20000076,180.0526812,77.96463858,28.38298996,58.3925016,0.9821255873,170.4485865,6.540016174,298.1119385,0,165.9271851,153.1714783,0.001375684864,65581.34375,15.73411655,0.3470371962
19.39999962,180.0526812,73.99441452,28.38298996,57.59156488,0.9356279573,157.16115,6.542476654,298.0808716,0,150.452179,151.0625153,0.0001375684806,65626.70312,15.38750362,0.5016989195
19.60000038,180.0526812,71.73556134,28.38298996,62.33228962,0.9376857387,161.3835951,6.540132999,298.0480652,0,133.9916534,144.7010803,9.999999747e-05,65669.02344,15.50306988,0.6316464324
19.79999924,180.0526812,78.87572468,28.38298996,59.19121696,1.010794357,167.6346938,6.532698631,298.0649414,0,118.4739685,136.6498566,9.999999747e-05,65711.60156,15.93844414,0.3690690561
20,180.0526812,78.3145786,28.38298996,57.59156488,1.009712335,139.4579344,6.521779537,298.07724,0,105.9314804,144.5227966,9.999999747e-05,65745.82031,15.88417149,0.3937896382
20.20000076,180.0526812,70.45827145,28.38298996,57.59156488,0.9552134858,139.4579344,6.510851383,298.0593262,0,97.7516098,151.0693817,9.999999747e-05,65776.39062,15.55025101,0.7159246067
20.39999962,180.0526812,78.6636326,28.38298996,57.59156488,0.953679249,139.4579344,6.495289326,298.0542297,0,93.93195343,147.696106,9.999999747e-05,65808.42969,15.40781021,0.4793382702
20.60000038,180.0526812,69.668755,28.38298996,60.7638482,0.9655505095,142.1739568,6.486338615,298.0400391,0,96.35238647,148.2997284,9.999999747e-05,65839.32812,15.68471336,0.8144387205
20.79999924,180.0526812,69.668755,28.38298996,57.84073143,0.9458631371,139.4579344,6.48292017,298.0472412,0,102.3164902,145.4768829,9.999999747e-05,65871.10156,15.46287823,0.8053111804
21,180.0526812,70.09665666,28.38298996,57.59156488,0.9182681112,139.4579344,6.48045063,298.030304,0,109.6510468,149.562561,9.999999747e-05,65904.47656,15.23854733,0.8673659411
21.20000076,180.0526812,76.21757271,28.38298996,57.59156488,0.9689350568,154.4875619,6.479917049,298.0348511,0,117.9880219,145.4434662,9.999999747e-05,65944.35156,15.5708847,0.624503113
21.39999962,180.0526812,71.91099324,28.38298996,57.59156488,0.9460109057,139.4579344,6.482222557,298.0131226,0,126.5349579,148.2746735,9.999999747e-05,65981.70312,15.45547104,0.8668958743
21.60000038,180.0526812,75.52721172,28.38298996,57.59156488,0.9690889266,139.4579344,6.487822056,298.0242615,0,134.1567535,142.045517,9.999999747e-05,66021.71094,15.57351589,0.6931720126
21.79999924,180.0526812,76.39180627,28.38298996,57.59156488,0.9103674683,139.4579344,6.4953866,298.0432739,0,139.5370026,146.5497742,9.999999747e-05,66063.10938,15.05524445,0.6378558605
22,180.0526812,74.89132657,28.38298996,57.59156488,0.9443745643,139.4579344,6.50365591,298.0534363,0,141.8954163,153.9385529,9.999999747e-05,66104.59375,15.35840321,0.7118649943
22.20000076,180.0526812,79.19382536,28.38298996,57.59156488,0.9596420174,143.7060437,6.509301186,298.0652771,0,140.9501343,158.918396,9.999999747e-05,66147.85938,15.41401196,0.5623836967
22.39999962,180.0526812,70.49598585,28.38298996,58.07016599,0.9449598295,143.7988742,6.516138554,298.0488586,0,137.7576294,164.9330139,9.999999747e-05,66188.10938,15.44162083,0.9796804188
22.60000038,180.0526812,75.4999077,28.38298996,57.59156488,0.9398262724,139.4579344,6.518815994,298.045166,0,131.8177795,161.6315002,9.999999747e-05,66227.54688,15.29801369,0.7952178506
22.79999924,180.0526812,79.53479399,28.38298996,57.59156488,0.9830060809,159.6336501,6.518489361,298.0598145,0,124.8243866,162.3048553,9.999999747e-05,66270.79688,15.5902462,0.6039925851
23,180.0526812,73.66212831,28.38298996,58.30490682,0.9535006044,139.4579344,6.516368866,298.0391846,0,117.9582367,169.0887909,9.999999747e-05,66306.78906,15.4455719,0.9519094372
23.20000076,180.0526812,69.668755,28.38298996,58.88221926,0.9735990757,146.2432365,6.51157999,297.9962158,0,111.9366455,164.0960999,9.999999747e-05,66341.76562,15.70285702,1.247407235
23.39999962,180.0526812,74.57188566,28.38298996,57.59156488,0.9767638061,139.4579344,6.503040314,297.9747009,0,107.8336105,150.8971863,9.999999747e-05,66375.77344,15.62588978,1.086231772
23.60000038,180.0526812,73.18533095,28.38298996,57.59156488,0.9572983053,139.4579344,6.494661331,297.9553833,0,107.1500931,143.6615753,9.999999747e-05,66409.25,15.48674297,1.199248008
23.79999924,180.0526812,76.11052345,28.38298996,57.59156488,0.9374178315,139.4579344,6.488228321,297.9613647,0,109.8057632,136.2048645,9.999999747e-05,66444.125,15.26158142,1.066957661
24,180.0526812,76.58206678,28.38298996,57.59156488,0.9385999666,139.4579344,6.483143806,297.9590759,0,115.0287476,136.7367554,9.999999747e-05,66480.14844,15.27186012,1.102752252
24.20000076,180.0526812,75.48498052,28.38298996,57.59156488,0.9055952868,139.4579344,6.481080532,297.9533386,0,122.2872314,134.4607697,9.999999747e-05,66517.375,15.01852512,1.201987511
24.39999962,180.0526812,75.53745258,28.38298996,57.59156488,0.9437981683,139.4579344,6.480081081,297.9377136,0,130.3655701,130.9576416,9.999999747e-05,66556.21094,15.35365391,1.283581943
24.60000038,180.0526812,80.49880732,28.38298996,58.87807725,0.9732326123,139.4579344,6.481466293,298.5419922,0,138.849884,39.28729248,146.656189,66598.07812,15.53358746,1.04815475
24.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9072871041,139.4579344,6.487061024,298.3735962,0,146.7756042,245.5371857,14.6656189,66638.60156,15.14947033,1.586194883
25,180.0526812,69.668755,28.38298996,57.59156488,0.9168832108,139.4579344,6.495039463,298.241272,0,152.4571991,203.2358246,1.466561913,66680.4375,15.22255421,1.607510963
25.20000076,180.0526812,78.35621498,28.38298996,57.59156488,0.9515869519,140.6359056,6.501577377,298.1838379,0,154.9531555,172.8575134,0.1466561854,66725.48438,15.35826397,1.195222323
25.39999962,180.0526812,73.79480758,28.38298996,58.77436858,0.9453266537,166.8965747,6.508546352,298.12854,0,154.8463593,163.0861664,0.01466561854,66774.71875,15.41960621,1.433542449
25.60000038,180.0526812,82.30492587,28.38298996,57.59156488,0.9001613825,139.4579344,6.512058735,298.1161194,0,151.9458313,151.3271942,0.001466561924,66820.05469,14.85593605,1.031610366
25.79999924,180.0526812,74.62123255,28.38298996,59.21340248,0.9173734537,150.9306703,6.516654968,298.0903931,0,147.6530762,152.2751007,0.0001466561953,66864.85156,15.14929008,1.426491816
26,180.0526812,73.95693781,28.38298996,59.20785041,0.9515375298,157.6490707,6.520555019,298.0821533,0,141.5073395,147.8547211,9.999999747e-05,66909.6875,15.43446255,1.45940241
26.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9989501004,139.4579344,6.52283144,298.0597839,0,133.8071747,148.5960846,9.999999747e-05,66948.03906,15.86340618,1.709666831
26.39999962,180.0526812,70.38855272,28.38298996,57.59156488,0.9735186205,139.4579344,6.521680355,298.0420532,0,125.1996994,144.0147247,9.999999747e-05,66984.82812,15.63132095,1.72349549
26.60000038,180.0526812,71.88190007,28.38298996,57.59156488,0.9765890704,139.4579344,6.518350601,298.0434875,0,117.0586395,140.3109741,9.999999747e-05,67020.42188,15.61335278,1.662247317
26.79999924,180.0526812,69.668755,28.38298996,58.64407839,0.9898820704,139.4579344,6.514142513,298.0438538,0,110.245575,142.5140991,9.999999747e-05,67054.07031,15.76364708,1.774111266
27,180.0526812,73.62741815,28.38298996,57.59156488,0.994083291,139.4579344,6.506180286,298.0445251,0,105.1118011,144.2618561,9.999999747e-05,67087.69531,15.71444321,1.649545658
27.20000076,180.0526812,79.71311418,28.38298996,57.59156488,0.899544325,139.4579344,6.498922348,298.0845032,0,103.1723099,146.1381683,9.999999747e-05,67122.72656,14.78490925,1.259105877
27.39999962,180.0526812,69.668755,28.38298996,61.28248613,0.9046984954,139.4579344,6.494303703,298.0677795,0,104.1216125,161.588501,9.999999747e-05,67155.13281,15.06687355,1.851064341
27.60000038,180.0526812,76.4890299,28.38298996,57.59156488,0.9439195035,139.4579344,6.489579201,298.0740051,0,106.9120941,158.6863708,9.999999747e-05,67189.98438,15.21849346,1.562735982
27.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9160761136,139.4579344,6.487503529,298.0402832,0,111.6011353,163.5064697,9.999999747e-05,67223.85156,15.11701488,1.94441873
28,180.0526812,70.57688789,28.38298996,57.59156488,0.9796718832,139.4579344,6.487903118,298.0229492,0,117.1114426,154.5956573,9.999999747e-05,67259.14062,15.63164806,1.939207998
28.20000076,180.0526812,71.28850337,28.38298996,61.02088939,0.9921115725,155.9859583,6.491682529,298.0301819,0,122.4623184,150.3794098,9.999999747e-05,67299.25781,15.77469254,1.890958741
28.39999962,180.0526812,71.17922801,28.38298996,57.59156488,0.9335368039,140.0431258,6.495797634,298.0282898,0,126.2981491,153.8689423,9.999999747e-05,67336.83594,15.22754669,1.937169615
28.60000038,180.0526812,74.10595418,28.38298996,60.87904152,0.9038955319,139.4579344,6.498871326,298.0286255,0,128.4976349,154.2882538,9.999999747e-05,67375.52344,14.97892475,1.845606966
