Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
4,103.5140307,15.2,23.84661348,33,0.6515878052,23.62881872,6.519794464,298.0659485,0,62.92483521,38.36144257,9.999999747e-05,61641.4375,14.49794388,-2.859089774e-05
4.199999809,118.4742581,15.2,23.91927356,33,0.6515878052,20.665077,6.521968365,298.066925,0,55.5437355,40.82307816,9.999999747e-05,61636.74219,14.45258808,-2.83386846e-05
4.400000095,112.1766454,15.2,23.88106786,33,0.6515878052,19.8937241,6.517663002,298.0686646,0,47.29506302,43.63149261,9.999999747e-05,61631.47656,14.40570545,-2.840481555e-05
4.599999905,112.5947745,15.2,23.84924183,33,0.6515878052,25.5,6.508473396,298.0716248,0,40.7710228,46.73462296,9.999999747e-05,61625.9375,14.35925484,-2.840934738e-05
4.800000191,107.7679844,15.2,23.67390038,33,0.6515878052,11.01062416,6.498473167,298.082428,0,37.91806793,50.32161713,9.999999747e-05,61617.82422,14.31743431,-2.850771615e-05
5,88.25225744,15.2,23.84321118,33,0.6515878052,21.93061158,6.487327099,298.0845642,0,39.05212784,56.70758057,9.999999747e-05,61616.19141,14.25951672,-2.881181738e-05
5.199999809,111.7325514,15.2,23.84354587,33,0.6515878052,21.39280122,6.478078365,298.0819397,0,44.64584732,60.46272278,9.999999747e-05,61610.76562,14.20020771,-2.851829411e-05
5.400000095,126.959231,15.2,23.96000953,33,0.6515878052,25.5,6.474057674,298.0836182,0,53.92910767,62.70937347,9.999999747e-05,61604.99219,14.1489315,-2.831742894e-05
5.599999905,112.0794293,15.2,23.77393287,33,0.6515878052,14.74794616,6.475492001,298.0874634,0,64.80954742,66.38329315,9.999999747e-05,61602.26172,14.09359932,-2.850341744e-05
5.800000191,93.42277934,15.2,23.90726938,33,0.6515878052,25.5,6.482383728,298.0944519,0,75.1151886,70.83004761,9.999999747e-05,61607.71094,14.04195976,-2.872099293e-05
6,106.6550933,15.2,23.68290491,33,0.6515878052,19.83428089,6.491267681,298.0974121,0,82.66377258,76.49259949,9.999999747e-05,61610.78125,13.98090839,-2.848808243e-05
6.199999809,89.59732954,15.2,23.76564592,33,0.6515878052,6.137104856,6.500432491,298.100647,0,86.66953278,81.0065155,9.999999747e-05,61615.375,13.91638088,-2.865527417e-05
6.400000095,119.3725309,15.2,23.81485225,33,0.6515878052,25.5,6.506802082,298.0979309,0,87.0149765,85.74576569,9.999999747e-05,61617.89844,13.85186481,-2.819121303e-05
6.599999905,119.0543523,15.2,23.66964117,33,0.6515878052,16.74902769,6.510601997,298.0993652,0,84.82253265,88.55806732,9.999999747e-05,61618.22266,13.78436756,-2.814245042e-05
6.800000191,116.0669394,15.2,23.83672693,33,0.6515878052,9.921140122,6.508244038,298.0917358,0,81.10966492,92.75396729,9.999999747e-05,61617.00391,13.70578766,-2.814557093e-05
7,104.8030219,15.2,23.84937504,33,0.6515878052,18.53391101,6.502378941,298.0873413,0,78.35199738,93.83808136,9.999999747e-05,61619.29297,13.63272476,-2.82785149e-05
7.199999809,125.4800019,15.2,23.8040849,33,0.6515878052,19.19182496,6.494573593,298.0848694,0,77.93215179,95.81196594,9.999999747e-05,61617.375,13.55624866,-2.799798734e-05
7.400000095,122.5742857,15.2,23.94007442,33,0.6515878052,19.16870384,6.487262726,298.0877991,0,80.62960815,98.2678299,9.999999747e-05,61616.63281,13.47902775,-2.804648135e-05
7.599999905,139.7561701,15.2,24.00444972,33,0.6515878052,25.5,6.483986855,298.1023865,0,86.24352264,102.4851608,9.999999747e-05,61614.84766,13.4054184,-2.783051615e-05
7.800000191,110.7612497,15.2,23.90316203,33,0.6515878052,24.52967806,6.482915878,298.114624,0,93.15621948,110.7873993,9.999999747e-05,61620.20312,13.32573414,-2.823244986e-05
8,102.5567432,15.2,23.99899648,33,0.6515878052,23.65474079,6.48363924,298.123291,0,100.5029831,118.7391052,9.999999747e-05,61628.58594,13.24277496,-2.833965303e-05
8.199999809,122.4026988,15.2,23.92398264,33,0.6515878052,16.72625976,6.485613346,298.128418,0,107.5614548,125.9370575,9.999999747e-05,61632.90625,13.15659523,-2.805282331e-05
8.399999619,128.5170791,15.2,23.83641127,33,0.6515878052,13.20673181,6.48608017,298.1203003,0,113.8318634,132.2604218,9.999999747e-05,61636.50391,13.06760025,-2.79333894e-05
8.600000381,125.0488954,15.2,23.93858208,33,0.6515878052,25.5,6.486635208,298.1142578,0,119.9245071,134.2367706,9.999999747e-05,61644.59375,12.98499393,-2.793584357e-05
8.800000191,109.928032,15.2,24.05417997,33,0.6515878052,25.5,6.490110874,298.1255493,0,125.790062,136.7303162,9.999999747e-05,61657.02734,12.90585709,-2.810859946e-05
9,149.646261,15.2,23.97299038,33,0.6515878052,21.15949893,6.493494987,298.1274719,0,130.2561188,144.9541321,9.999999747e-05,61661.32031,12.83623981,-2.754254877e-05
9.199999809,128.5773573,15.2,23.89210529,33,0.6515878052,24.45674451,6.497435093,298.1221924,0,133.3781128,150.2407837,9.999999747e-05,61671.23047,12.81913853,-2.777871228e-05
9.399999619,111.8113628,15.2,23.85123574,33,0.6515878052,11.73913232,6.507417202,298.0916138,0,134.9220123,153.1784821,9.999999747e-05,61682.28125,13.16660404,-2.792061526e-05
9.600000381,113.0409,15.2,23.59357592,33,0.6515878052,7.783798551,6.538643837,297.9812012,0,132.4550476,147.2540588,9.999999747e-05,61691.75391,13.81895924,-2.480454233e-05
9.800000191,132.1674642,15.2,23.97427655,33,0.6515878052,25.5,6.566992283,297.8970642,0,117.4471054,112.8285522,9.999999747e-05,61697.12891,13.7987318,-1.680824855e-05
10,124.958064,15.2,23.7834176,33,0.6515878052,18.14060672,6.565870285,298.4142761,0.5177903175,58.7235527,33.84856415,131.0598907,61690.45312,13.77897263,-1.145345737e-05
10.19999981,106.6856612,16.6,23.74497002,33,0.6515878052,16.53354741,6.544947147,298.2261963,1.039269209,29.36177635,209.0606537,13.10598946,61681.60156,13.72942543,-1.92273923e-05
10.39999962,111.3718925,16.6,23.93839455,33,0.6515878052,25.5,6.514850616,298.0961914,0,11.96801758,155.8258362,1.310598969,61669.95312,13.70805168,-1.877806864e-05
10.60000038,90.85656866,16.6,23.92048162,33,0.6515878052,23.87235728,6.483626366,298.0210266,0,6.579527378,120.8728943,0.1310598999,61661.10547,13.69554234,-1.290135562e-05
10.80000019,93.38442625,16.6,23.86562229,33,0.6515878052,25.5,6.45938921,297.9765625,0,13.65506172,99.5195694,0.01310598943,61653.52734,13.68879128,-4.446935138e-08
11,109.972735,16.6,23.81455585,33,0.6515878052,9.128468666,6.446648598,297.9490356,0,30.3990345,85.5296402,0.00131059892,61642.62109,13.67808628,2.276241094e-05
11.19999981,132.8394497,18,23.93742048,33,0.6515878052,25.4535325,6.446594715,298.3496094,0,52.22386932,25.65889168,92.85671234,61635.19922,13.64262104,-4.099619024e-06
11.39999962,121.9268517,18,23.80333782,33,0.6515878052,22.1812818,6.458444595,298.2368774,0,74.06541443,162.1546173,9.285671234,61633.75781,13.64241409,4.240219347e-06
11.60000038,122.5288726,18,23.78106944,33,0.6515878052,23.80645357,6.480424881,298.1461792,0,91.16858673,133.368866,0.9285671711,61636.07031,13.63900948,1.594030601e-05
11.80000019,127.6310647,18,23.7886379,33,0.6515878052,18.47163167,6.505270004,298.0803833,0,99.48440552,111.8041534,0.09285671264,61637.96484,13.62863064,3.41720932e-05
12,107.3115887,18,23.88257993,33,0.6515878052,21.77732429,6.530243874,298.046936,0,97.88525391,95.26097107,0.009285671636,61644.42578,13.61512756,3.758023588e-05
12.19999981,126.7464347,19.4,23.79746987,33,0.6515878052,19.90770511,6.548965931,298.0315247,0,86.30532074,87.23609924,0.0009285671404,61644.52344,13.57112217,6.413366416e-06
12.39999962,117.8293939,19.4,24.11737608,33,0.6515878052,25.49827045,6.557513237,298.0314026,0,67.25749207,83.92175293,9.999999747e-05,61643.77734,13.54132843,-4.207988972e-06
12.60000038,126.0348754,19.4,23.98543726,33,0.6515878052,25.5,6.542310715,298.0364685,0.5197513103,33.62874603,85.1781311,9.999999747e-05,61634.55859,13.52246857,6.980323734e-06
12.80000019,94.51617567,19.4,23.91632511,33,0.6515878052,25.5,6.515653133,298.0385132,0,17.30162048,88.10606384,9.999999747e-05,61628.33203,13.50649929,3.32684284e-05
13,114.8720196,19.4,24.0362224,33,0.6515878052,25.5,6.486760139,298.0353394,0,11.59906387,90.14791107,9.999999747e-05,61616.78125,13.4863348,6.590912803e-05
13.19999981,112.875416,20.8,23.96105975,33,0.6515878052,25.5,6.463800907,298.0372314,0,17.42452621,90.47301483,9.999999747e-05,61607.21094,13.44508362,3.367809273e-05
13.39999962,113.3004169,20.8,23.79147245,33,0.6515878052,18.90740998,6.45230341,298.0305786,0,32.40702057,92.47718811,9.999999747e-05,61599.23047,13.44277477,8.353908585e-05
13.60000038,138.8081576,20.8,23.93198596,33,0.6515878052,25.5,6.454456806,298.0267334,0,51.96982956,91.56659698,9.999999747e-05,61591.41797,13.4336729,0.0001101157961
13.80000019,121.3101484,20.8,23.88642039,33,0.6515878052,20.55546712,6.470416546,298.0342102,0,70.66329193,91.44038391,9.999999747e-05,61590.03906,13.42713547,0.0001329210328
14,96.45638383,20.8,23.9335818,33,0.6515878052,20.23815655,6.492716312,298.0344849,0,82.97116852,95.0429306,9.999999747e-05,61596.21484,13.41800213,0.0001803976975
14.19999981,97.52047331,25.04385286,23.78726324,33,0.6515878052,17.13481318,6.515229225,298.0484009,0,86.38261414,96.369133,9.999999747e-05,61603.39062,13.30749512,-3.841583618e-06
14.39999962,98.57996331,25.04385286,24.04570612,33,0.6515878052,23.73635857,6.534809589,298.0664978,0,80.80845642,102.4646149,9.999999747e-05,61610.63281,13.2812891,-1.708184452e-05
14.60000038,109.2166497,25.04385286,23.69772857,33,0.6515878052,21.51254624,6.545385838,298.0722046,0,67.41233826,110.4131699,9.999999747e-05,61612.41406,13.27718639,-3.087095754e-06
14.80000019,118.2524144,25.04385286,24.01553536,33,0.6515878052,25.5,6.54303503,298.077179,0,49.80606461,114.7453232,9.999999747e-05,61609.61328,13.24302006,-8.557454734e-07
15,137.6343918,25.04385286,23.87681468,33,0.6515878052,21.16670523,6.527612686,298.0770569,0,33.15354919,119.1209259,9.999999747e-05,61598.51172,13.22530651,2.211494062e-05
15.19999981,112.813853,25.04385286,23.8528577,33,0.6515878052,24.88676691,6.504577637,298.0779724,0,22.67157936,121.9361725,9.999999747e-05,61591.12109,13.20737267,5.218974907e-05
15.39999962,106.3143976,25.04385286,23.79908567,33,0.6515878052,19.23517553,6.482161522,298.0744324,0,21.38681412,125.1443253,9.999999747e-05,61583.62891,13.19186974,0.0001114154697
15.60000038,100.5156762,25.04385286,23.96769323,33,0.6515878052,21.81496464,6.46657753,298.0594177,0,29.04203987,126.8403702,9.999999747e-05,61579.43359,13.17693424,0.0001846964452
15.80000019,129.0096268,25.04385286,24.02926023,33,0.6515878052,25.5,6.463741779,298.0656128,0,42.91043091,124.4756699,9.999999747e-05,61573.0625,13.16247654,0.0001989459413
16,112.0088656,25.04385286,23.85806677,33,0.6515878052,20.84808224,6.473409653,298.0784607,0,57.89319229,128.951004,9.999999747e-05,61572.29297,13.15733051,0.0002779301751
16.20000076,105.006413,25.04385286,24.12,33,0.6515878052,23.99247709,6.490040302,298.0827332,0,69.00852966,135.8031921,9.999999747e-05,61575.92188,13.1391983,0.000312877947
16.39999962,122.7019956,25.04385286,24.12,33,0.6515878052,23.27808954,6.510085583,298.0915833,0,73.48872375,140.1220245,9.999999747e-05,61576.71484,13.12492847,0.0003719345882
16.60000038,102.007635,25.04385286,24.12,33,0.6515878052,12.32538172,6.527061939,298.0960388,0,69.9620285,146.2402802,9.999999747e-05,61578.78125,13.1033268,0.0004876888314
16.79999924,114.7734913,25.04385286,24.12,33,0.6515878052,23.92671085,6.536005974,298.0930786,0,59.66562271,151.1528473,9.999999747e-05,61578.49219,13.09026718,0.0006637346956
17,103.9361262,25.04385286,24.12,33,0.6515878052,25.5,6.532725334,298.0782166,0,45.80821991,153.7020569,9.999999747e-05,61577.88672,13.07216072,0.000990586603
17.20000076,126.0195048,25.04385286,25.56,33,0.6515878052,25.5,6.518467426,298.0799866,0,33.27740479,152.0793152,9.999999747e-05,61570.47266,12.98280239,0.0004209287223
17.39999962,118.7671101,25.04385286,25.56,33,0.6515878052,19.44905956,6.499061584,298.081604,0,26.44677162,155.7338257,9.999999747e-05,61561.91016,12.95929623,0.0005381387452
17.60000038,119.8072771,25.04385286,25.56,33,0.6515878052,22.17441578,6.481895447,298.083252,0,27.3601532,159.2851257,9.999999747e-05,61553.88672,12.94409657,0.00076702462
17.79999924,99.69449598,25.04385286,25.56,33,0.6515878052,18.66878167,6.472588062,298.088501,0,35.11626053,162.9026031,9.999999747e-05,61550.875,12.92852116,0.001020596195
18,117.9637674,25.04385286,25.56,33,0.6515878052,19.9963704,6.474010944,298.0995178,0,46.57661819,167.8243866,9.999999747e-05,61546.76172,12.91689873,0.00126729757
18.20000076,83.55552219,31.8,27,35.64,0.6515878052,15.46657835,6.480136395,298.1420593,0,57.45774841,174.8975525,9.999999747e-05,61553.19141,12.71508503,6.212246523e-06
18.39999962,131.4900806,31.8,27,35.64,0.6515878052,17.83921044,6.491051674,298.1595459,0,65.90773773,193.2264709,9.999999747e-05,61551.97266,12.70806599,-2.10507671e-05
18.60000038,134.4258791,31.8,27,35.64,0.6515878052,16.8282935,6.504402161,298.1706543,0,69.99086761,204.2677307,9.999999747e-05,61550.78906,12.69102764,-1.43718534e-05
18.79999924,107.0667001,31.8,27,35.64,0.6515878052,23.60849866,6.516431332,298.1803589,0,68.74116516,213.9487457,9.999999747e-05,61556.35547,12.67464733,-6.468611456e-06
19,115.4569158,31.8,27,35.64,0.6515878052,15.98418745,6.523598671,298.1807251,0,62.69184113,223.6175385,9.999999747e-05,61557.39453,12.64997292,9.989012531e-06
19.20000076,104.2019314,40.8,27,38.28,0.6515878052,25.5,6.518738747,298.2044373,0,53.78733826,230.42836,9.999999747e-05,61563.40625,12.46128368,-3.072691421e-05
19.39999962,98.90764025,40.8,27,38.28,0.6515878052,17.71424025,6.507092476,298.1981506,0,46.85080719,245.3834686,9.999999747e-05,61567.42969,12.4418211,-3.164147876e-05
19.60000038,95.11553061,40.8,27,38.28,0.6515878052,16.83149345,6.495462894,298.215271,0,44.55653381,250.7061157,9.999999747e-05,61571.64453,12.40630341,-3.163937683e-05
19.79999924,109.426652,40.8,27,38.28,0.6515878052,20.94145339,6.487794876,298.2526855,0,46.89225006,264.0874939,9.999999747e-05,61574.30469,12.37577534,-3.137150912e-05
20,118.7615878,40.8,27,38.28,0.6515878052,25.5,6.484417915,298.2582397,0,52.28216553,284.9385681,9.999999747e-05,61577.04688,12.36860466,-3.054559701e-05
20.20000076,110.6068613,49.8,27,40.6740937,0.6515878052,18.30329427,6.481767654,298.2783508,0,59.021595,296.0504761,9.999999747e-05,61583.91016,12.1805172,-3.178486261e-05
20.39999962,99.05935408,49.8,27,40.6740937,0.6515878052,25.5,6.484481812,298.2954712,0,66.83240509,312.6321716,9.999999747e-05,61596.22266,12.16347122,-3.200876791e-05
20.60000038,137.129629,49.8,27,40.6740937,0.6515878052,25.5,6.490800858,298.2806396,0,73.54235077,328.8323059,9.999999747e-05,61602.0625,12.15486908,-3.134785572e-05
20.79999924,110.5511392,49.8,27,40.6740937,0.6515878052,25.5,6.498518944,298.2500916,0,77.72993469,334.6668701,9.999999747e-05,61614.19141,12.14128494,-3.162795885e-05
21,118.1312331,49.8,27,40.6740937,0.6515878052,25.5,6.505711555,298.2026367,0,78.83733368,334.7552185,9.999999747e-05,61624.96484,12.12894249,-3.12832579e-05
21.20000076,107.1632696,58.8,27,40.6740937,0.6515878052,25.5,6.506265163,298.1746521,0,77.07381439,327.9944153,9.999999747e-05,61640.13672,11.89301109,-3.140221715e-05
21.39999962,122.6455036,58.8,27,40.6740937,0.6515878052,23.4380639,6.505969048,298.17276,0,75.10887146,326.2944946,9.999999747e-05,61651.36719,11.8524456,-3.109722446e-05
21.60000038,107.4972808,58.8,27,40.6740937,0.6515878052,20.46245416,6.505059242,298.184967,0,73.24393463,332.4017334,9.999999747e-05,61664.75391,11.81285763,-3.132164297e-05
21.79999924,120.8632826,58.8,27,40.6740937,0.6515878052,15.10114553,6.503136635,298.1797485,0,71.74230957,343.1014709,9.999999747e-05,61673.96484,11.78793812,-3.109433888e-05
22,120.9246101,58.8,27,40.6740937,0.6515878052,19.19057582,6.500980377,298.1723022,0,71.01102448,348.1516724,9.999999747e-05,61683.85547,11.76371574,-3.105539835e-05
22.20000076,116.5918431,81,27,40.6740937,0.6515878052,19.13297049,6.488429546,298.2431641,0,71.13983154,352.3627319,9.999999747e-05,61700.99219,11.19155312,-3.120317334e-05
22.39999962,119.4914087,81,27,40.6740937,0.6515878052,17.21982792,6.478998184,298.3012695,0,76.32235718,383.3294678,9.999999747e-05,61718.19531,11.15277004,-3.134412881e-05
22.60000038,95.38184481,81,27,40.6740937,0.6515878052,13.15493364,6.47565794,298.3764648,0,85.23378754,411.9612732,9.999999747e-05,61741.41797,11.09226131,-3.188515594e-05
22.79999924,100.8035393,81,27,40.6740937,0.6515878052,10.03539924,6.476564884,298.405304,0,95.47129059,448.7593994,9.999999747e-05,61764.91016,11.07494164,-3.189827137e-05
23,113.7986186,81,27,40.6740937,0.6515878052,22.17801099,6.480538368,298.4304504,0,105.3517609,472.2624512,9.999999747e-05,61790.28125,11.0481739,-3.171210774e-05
23.20000076,125.4946515,94.5,27,40.6740937,0.6515878052,25.5,6.479361534,298.438446,0,113.6463318,495.9211121,9.999999747e-05,61819.37109,10.73100948,-3.152240828e-05
23.39999962,111.3715715,94.5,27,40.6740937,0.6515878052,17.35740262,6.479308128,298.4212952,0,122.4382095,514.6344604,9.999999747e-05,61851.44141,10.7012825,-3.171243619e-05
23.60000038,118.1803315,94.5,27,40.6740937,0.6515878052,7.353394152,6.480832577,298.3930664,0,131.2314606,525.0997925,9.999999747e-05,61881.85547,10.66295815,-3.15167513e-05
23.79999924,121.3017209,94.5,27,40.6740937,0.6515878052,17.460088,6.483186245,298.355896,0,139.4133453,531.2896729,9.999999747e-05,61915.37109,10.64256668,-3.135041266e-05
24,134.2879574,94.5,27,40.6740937,0.6515878052,25.5,6.485643864,298.366333,0,146.6559448,533.413269,9.999999747e-05,61949.48828,10.58502388,-3.107007111e-05
24.20000076,104.7250004,108,27,40.6740937,0.6515878052,17.58935595,6.481727123,298.3770142,0,152.9178009,550.6365967,9.999999747e-05,61993.08984,10.24800301,-3.153066587e-05
24.39999962,110.3470508,108,27,40.6740937,0.6515878052,25.5,6.478078842,298.4085999,0,160.7677612,567.9862671,9.999999747e-05,62038.83984,10.19469452,-3.148774584e-05
24.60000038,122.6505681,108,27,40.6740937,0.6515878052,16.43725543,6.476084709,298.3981018,0,170.0556793,592.9396362,9.999999747e-05,62082.03906,10.16972446,-3.130282953e-05
24.79999924,132.3769277,108,27,40.6740937,0.6515878052,21.56188027,6.475193501,298.3703613,0,180.1367493,604.4038086,9.999999747e-05,62126.38672,10.14882183,-3.108176548e-05
25,116.435048,108,27,40.6740937,0.6515878052,12.18248818,6.47490406,298.3443909,0,190.5758514,609.836731,9.999999747e-05,62174.33203,10.10719109,-3.12434519e-05
25.20000076,98.86609063,121.5,27,40.6740937,0.6515878052,21.99539059,6.468405247,298.3602905,0,201.1323853,614.9771118,9.999999747e-05,62234.04297,9.762372017,-3.149565155e-05
25.39999962,119.6856097,121.5,27,40.6740937,0.6515878052,19.80894114,6.463033676,298.3675537,0,214.3107452,633.572937,9.999999747e-05,62291.88672,9.725876808,-3.120349854e-05
25.60000038,115.4692787,121.5,27,40.6740937,0.6515878052,25.5,6.458277225,298.4112549,0,225,649.468811,9.999999747e-05,62354.23828,9.6605196,-3.132763717e-05
25.79999924,153.3385399,121.5,27,40.6740937,0.6515878052,24.57647582,6.454742908,298.4322815,0,225,678.270752,9.999999747e-05,62408.76172,9.619683266,-3.07976683e-05
26,116.9035368,121.5,27,40.6740937,0.6515878052,25.5,6.451757908,298.4391785,0,225,700.6270142,9.999999747e-05,62471.06641,9.579303741,-3.138966659e-05
26.20000076,136.0088103,113.4,27,40.6740937,0.6515878052,25.5,6.453671455,298.3817139,0,225,719.0551758,9.999999747e-05,62527.17578,9.764801025,-3.10038053e-05
26.39999962,155.6116578,113.4,27,40.6740937,0.6515878052,25.5,6.455928802,298.3161316,0,225,715.6431274,9.999999747e-05,62579.32031,9.739736557,-3.050601237e-05
26.60000038,145.1115003,113.4,27,40.6740937,0.6515878052,22.32147819,6.45783186,298.2601929,0,225,707.7630005,9.999999747e-05,62633.01953,9.702998161,-3.048727133e-05
26.79999924,102.9816295,113.4,27,40.6740937,0.6515878052,25.5,6.460168839,298.1332397,0,225,700.8161011,9.999999747e-05,62695.84766,9.733482361,-3.089945229e-05
27,134.5166674,113.4,27,40.6740937,0.6515878052,18.77052205,6.462928295,298.0010071,0,225,667.1895752,9.999999747e-05,62750.75,9.72491169,-3.006624919e-05
27.20000076,127.8804297,91.8,27,40.6740937,0.6515878052,22.19904401,6.475007534,297.8872375,0,225,627.5247192,9.999999747e-05,62801.73828,10.24112606,5.126725031e-05
27.39999962,108.2775981,91.8,27,40.6740937,0.6515878052,11.6729589,6.485945225,300.2883606,0,225,188.2574158,651.1576538,62854.14453,10.23022175,8.252866403e-05
27.60000038,126.9175187,91.8,27,40.6740937,0.6515878052,25.5,6.495508671,299.8135681,0,225,1013.272644,65.11576843,62905.125,10.23613453,0.0001024838511
27.79999924,133.1167617,91.8,27,40.6740937,0.6515878052,25.5,6.503636837,299.2838745,0,225,917.2712402,6.511576653,62954.89844,10.21257782,0.000249816054
28,106.3496477,91.8,27,40.6740937,0.6515878052,25.5,6.51024437,298.8827209,0,224.0691071,806.0968018,0.6511576772,63010.03516,10.18606853,0.0004590784527
28.20000076,133.2921074,70.2,27,40.6740937,0.6515878052,25.5,6.527064323,298.5313416,0,220.4956207,719.8154297,0.06511576474,63052.91406,10.77283478,0.07166641046
28.39999962,127.2669533,70.2,27,40.6740937,0.6515878052,25.5,6.541351795,298.2857361,0,210.1558075,634.7017822,0.006511576939,63094.95312,10.73449707,0.08491500419
28.60000038,123.6960854,70.2,27,40.6740937,0.6515878052,17.67697767,6.55288887,298.1078491,0,194.1421051,572.5317383,0.0006511576939,63132.83594,10.68562603,0.09471361623
28.79999924,123.0996765,70.2,27,40.6740937,0.6515878052,25.5,6.550767899,298.0270691,0.5191468596,97.07105255,523.7097168,9.999999747e-05,63152.72656,10.52954483,0.09581619352
29,94.91294726,70.2,27,40.6740937,0.6515878052,17.19085632,6.520292759,297.9440613,1.039934397,48.53552628,501.2245178,9.999999747e-05,63166.77734,10.45688152,0.1205345129
29.20000076,110.204278,46.8,27,40.6740937,0.666,25.5,6.496637821,299.8017578,0,41.03165436,150.3673553,517.1273193,63170.8125,11.35034084,1.341007416
29.39999962,106.8563847,46.8,27,40.6740937,0.666,25.5,6.477510929,299.5638123,0,42.87664413,789.7943115,51.71273422,63175.78906,11.32005978,1.38550336
29.60000038,113.9038068,46.8,27,40.6740937,0.666,21.65841054,6.466826439,299.1748047,0,52.37926102,761.3413696,5.171273232,63180.61328,11.32789612,1.464624577
29.79999924,99.46693058,46.8,27,40.6740937,0.666,13.99165289,6.466544151,298.8439941,0,66.14243317,687.5594482,0.5171273351,63189.84375,11.32556152,1.522658013
30,93.2454698,46.8,27,40.6740937,0.666,18.94889416,6.474196911,298.5599976,0,80.01143646,620.4042358,0.05171273276,63204.37109,11.34463882,1.574994067
