Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
6.400000095,143.3495932,15.2,23.5953251,33,0.6515878052,7.139086487,6.507246017,298.0978088,0,85.79174042,85.71325684,9.999999747e-05,61313.49219,13.81690025,-2.775386924e-05
6.599999905,151.1441947,15.2,23.56364437,33,0.6515878052,18.24398235,6.510704041,298.0984497,0,83.42230225,88.67450714,9.999999747e-05,61307.26172,13.75103378,-2.759458226e-05
6.800000191,140.0783024,15.2,23.41514289,33,0.6515878052,0.441952589,6.508022785,298.0909729,0,79.66918182,92.57430267,9.999999747e-05,61298.83203,13.67035961,-2.77045832e-05
7,136.9134074,15.2,23.684331,33,0.6515878052,15.99814428,6.501897812,298.0862732,0,76.99998474,93.6855011,9.999999747e-05,61293.73828,13.59655762,-2.77271699e-05
7.199999809,149.186158,15.2,23.33965599,33,0.6515878052,6.630053671,6.493965149,298.084259,0,76.77228546,95.5284729,9.999999747e-05,61284.09375,13.51765347,-2.755767882e-05
7.400000095,139.6280114,15.2,23.22784048,33,0.6515878052,0,6.486666679,298.0877991,0,79.71272278,98.10398865,9.999999747e-05,61275.63672,13.43770409,-2.769513684e-05
7.599999905,141.6718987,15.2,23.63246518,33,0.6515878052,14.61036021,6.483376503,298.1022034,0,85.56464386,102.5016479,9.999999747e-05,61271.04688,13.36244297,-2.768320453e-05
7.800000191,148.7224476,15.2,23.43708467,33,0.6515878052,1.897811109,6.482751369,298.1149597,0,92.72157288,110.7364578,9.999999747e-05,61263.83984,13.27809048,-2.759521588e-05
8,148.6188872,15.2,23.32604831,33,0.6515878052,0,6.484015942,298.1238403,0,100.1324921,118.8661423,9.999999747e-05,61257.76172,13.19265175,-2.758726496e-05
8.199999809,156.6147815,15.2,23.34579152,33,0.6515878052,4.484433642,6.486310959,298.1282043,0,107.0399857,126.1394424,9.999999747e-05,61252.37891,13.10644722,-2.745398969e-05
8.399999619,159.2085558,15.2,23.43579036,33,0.6515878052,5.179830365,6.486951351,298.1192627,0,113.032196,132.2214966,9.999999747e-05,61247.83203,13.01654339,-2.737628806e-05
8.600000381,155.2306949,15.2,23.71527572,33,0.6515878052,4.525438084,6.487671375,298.1135559,0,118.7769089,133.9101105,9.999999747e-05,61245.19141,12.92839432,-2.738097374e-05
8.800000191,157.3868788,15.2,23.70279131,33,0.6515878052,14.30499155,6.491300583,298.124176,0,124.2280807,136.480072,9.999999747e-05,61245.25391,12.85184383,-2.73165388e-05
9,142.670754,15.2,23.5705424,33,0.6515878052,11.55506734,6.494501114,298.1250916,0,128.218277,144.4491577,9.999999747e-05,61248.55078,12.78757,-2.74813532e-05
9.199999809,150.2648237,15.2,23.58909718,33,0.6515878052,10.96781057,6.498993397,298.1176147,0,130.9390106,149.3456726,9.999999747e-05,61250.73438,12.79650497,-2.732686249e-05
9.399999619,156.3095544,15.2,23.6002731,33,0.6515878052,3.243463082,6.512611389,298.0710144,0,131.8572235,151.4438782,9.999999747e-05,61250.28516,13.37228298,-2.7136904e-05
9.600000381,160.2733252,15.2,23.4786559,33,0.6515878052,0,6.545205593,297.9571838,0,127.3023453,139.8400269,9.999999747e-05,61247.44531,13.77738571,-2.34812952e-05
9.800000191,151.4304357,15.2,23.5928701,33,0.6515878052,13.77729658,6.57104969,297.8869019,0,109.6768036,103.5806122,9.999999747e-05,61244.85156,13.76129913,-1.714780929e-05
10,142.2854511,15.2,23.50634179,33,0.6515878052,18.80191614,6.567759037,298.3670654,0.518179059,54.83840179,31.07418442,118.8303146,61233.95703,13.74119759,-1.345984999e-05
10.19999981,149.8956972,16.6,23.78230771,33,0.6515878052,8.352076376,6.545703888,298.2007141,1.039812207,27.4192009,193.0200806,11.88303185,61214.23047,13.67502689,-2.24654071e-05
10.39999962,144.422595,16.6,23.54172695,33,0.6515878052,9.261487567,6.514485359,298.0846863,0,9.719391823,145.7926788,1.188303232,61191.98828,13.66782093,-1.887976164e-05
10.60000038,147.3067358,16.6,23.58483084,33,0.6515878052,1.709411368,6.482522964,298.0185242,0,4.47706461,114.5395889,0.1188303158,61166.57812,13.64912605,-1.320858458e-05
10.80000019,148.9931614,16.6,23.3635096,33,0.6515878052,0,6.45806551,297.9789124,0,11.99273109,95.75191498,0.01188303158,61141.98438,13.6466732,4.372057638e-06
11,157.1299633,16.6,23.66636004,33,0.6515878052,20.69191046,6.445029259,297.9529724,0,29.26439667,83.27818298,0.001188303228,61123.56641,13.63274574,1.032196451e-05
11.19999981,153.0640464,18,23.56088165,33,0.6515878052,4.806085224,6.445282459,297.9465942,0,51.73716354,73.84159088,0.0001188303213,61107.69922,13.59506226,-5.533644355e-06
11.39999962,136.0001348,18,23.46557475,33,0.6515878052,5.541384526,6.457743645,298.3076477,0,74.10169983,22.15247726,79.95362091,61100,13.59445,2.48105831e-06
11.60000038,146.6590383,18,23.55932201,33,0.6515878052,17.03528146,6.480441093,298.2234497,0,91.48426819,144.7542877,7.995362282,61096.02734,13.58846188,5.856889105e-06
11.80000019,148.2592001,18,23.63833559,33,0.6515878052,6.478641499,6.505935669,298.139801,0,99.79333496,124.5341034,0.7995362282,61091.29688,13.57263088,1.539474867e-05
12,129.0915777,18,23.50778602,33,0.6515878052,13.89120084,6.531560421,298.0910034,0,97.92814636,104.6931152,0.0799536258,61091.64844,13.56922531,3.089208997e-05
12.19999981,157.3074814,19.4,23.34247433,33,0.6515878052,0,6.550891399,298.0653992,0,85.82157898,93.72681427,0.007995362394,61081.25391,13.5221405,6.817686823e-06
12.39999962,150.7912175,19.4,23.53141384,33,0.6515878052,12.161438,6.543134212,298.0581665,0.5187030435,42.91078949,88.66562653,0.0007995362394,61066.06641,13.48946762,1.266733441e-06
12.60000038,157.059505,19.4,23.52079432,33,0.6515878052,10.45727378,6.524240017,298.0578308,0,26.26447868,88.82382202,9.999999747e-05,61045.74219,13.46888733,1.161690848e-05
12.80000019,162.7752069,19.4,23.68830814,33,0.6515878052,15.37118045,6.499473095,298.0559692,0,17.12568474,90.94380188,9.999999747e-05,61023.41797,13.44598675,2.38757399e-05
13,145.5270574,19.4,23.47390743,33,0.6515878052,8.356096903,6.477005959,298.0483093,0,17.87725258,92.46814728,9.999999747e-05,61003.29688,13.43914604,7.936028203e-05
13.19999981,143.560567,20.8,23.4686979,33,0.6515878052,10.9422182,6.462454796,298.0466919,0,27.58933067,91.93729401,9.999999747e-05,60986.49609,13.3954649,3.77844772e-05
13.39999962,155.560454,20.8,23.59468213,33,0.6515878052,7.413826152,6.458611012,298.0384216,0,43.10326767,93.25008392,9.999999747e-05,60969.70312,13.38120461,5.470506159e-05
13.60000038,152.5246505,20.8,23.69612988,33,0.6515878052,13.28251708,6.466274261,298.0334473,0,60.14499283,92.16016388,9.999999747e-05,60958.26172,13.37188625,7.319281018e-05
13.80000019,153.1422381,20.8,23.60439679,33,0.6515878052,21.16385466,6.484746456,298.0390015,0,74.11785126,91.94734192,9.999999747e-05,60951.19141,13.37034798,9.503034112e-05
14,149.0627223,20.8,23.65292838,33,0.6515878052,13.11182176,6.506258965,298.0387268,0,80.703125,95.15768433,9.999999747e-05,60944.66016,13.35521317,0.0001315130945
14.19999981,149.5263001,25.04385286,23.46856462,33,0.6515878052,12.89514871,6.524905682,298.0520935,0,78.70815277,96.47984314,9.999999747e-05,60938.72656,13.24174404,-9.210298798e-06
14.39999962,138.1853274,25.04385286,23.44091046,33,0.6515878052,15.87822872,6.538189888,298.0689697,0,69.27360535,102.5415344,9.999999747e-05,60933.82031,13.2233305,-1.601174251e-05
14.60000038,152.3163127,25.04385286,23.51338469,33,0.6515878052,4.42945434,6.540365219,298.0762634,0,54.53383255,110.220993,9.999999747e-05,60920.64844,13.19458294,-1.030693031e-05
14.80000019,156.0801071,25.04385286,23.53907006,33,0.6515878052,17.66381802,6.530389309,298.0802002,0,38.94317245,115.1948242,9.999999747e-05,60906.23438,13.17636395,-1.905113851e-06
15,160.9410839,25.04385286,23.63071793,33,0.6515878052,8.407219776,6.511377335,298.0802612,0,27.34708214,119.3556976,9.999999747e-05,60886.5625,13.14720535,1.147588081e-05
15.19999981,134.1542481,25.04385286,23.4284802,33,0.6515878052,9.197745075,6.490521908,298.0804443,0,23.34658241,122.3567886,9.999999747e-05,60871.70312,13.13753986,4.62382463e-05
15.39999962,135.9857606,25.04385286,23.41627888,33,0.6515878052,5.283186811,6.474534035,298.0758972,0,27.6653347,125.429985,9.999999747e-05,60856.54688,13.12256432,9.567639417e-05
15.60000038,149.0623047,25.04385286,23.70804366,33,0.6515878052,12.1835491,6.466816902,298.0600281,0,38.35733795,126.8766479,9.999999747e-05,60842.34766,13.10489845,0.0001358658317
15.80000019,150.5545241,25.04385286,23.34335365,33,0.6515878052,8.108700624,6.471713066,298.0646973,0,52.12469864,124.2833633,9.999999747e-05,60829.82031,13.10472107,0.0002193178646
16,151.6086858,25.04385286,23.95863951,33,0.6515878052,21.38885279,6.485840797,298.0784912,0,63.9187851,128.2671051,9.999999747e-05,60822.36328,13.07030678,0.0001409838233
16.20000076,154.4452211,25.04385286,24.12,33,0.6515878052,6.210373874,6.503383636,298.0851746,0,70.07174683,135.4094849,9.999999747e-05,60812.49609,13.04392147,0.0001614070622
16.39999962,145.7446687,25.04385286,24.12,33,0.6515878052,9.692948695,6.520610332,298.0956421,0,69.22592163,140.5587006,9.999999747e-05,60804.97266,13.02736473,0.0001984975017
16.60000038,143.5211277,25.04385286,24.12,33,0.6515878052,4.519659013,6.531848431,298.1008606,0,61.50146103,147.3096466,9.999999747e-05,60795.26172,13.00501919,0.0002736894409
16.79999924,146.4220935,25.04385286,24.12,33,0.6515878052,7.771703013,6.532944679,298.0991516,0,49.30035019,152.6242371,9.999999747e-05,60783.11328,12.98493004,0.0003953632137
17,158.4510614,25.04385286,24.12,33,0.6515878052,21.20384552,6.522522926,298.0835266,0,36.67490768,155.7726746,9.999999747e-05,60768.64844,12.97245884,0.0006296499182
17.20000076,145.2955722,25.04385286,25.56,33,0.6515878052,8.193461047,6.504579067,298.085907,0,28.2234993,154.1204681,9.999999747e-05,60752.76953,12.87427044,0.000254848683
17.39999962,144.6230595,25.04385286,25.56,33,0.6515878052,12.76035041,6.48661375,298.0864868,0,26.93728638,158.1908264,9.999999747e-05,60737.70312,12.85827351,0.0003342910201
17.60000038,153.648383,25.04385286,25.56,33,0.6515878052,11.31655194,6.475062847,298.0873413,0,32.81332016,161.5902863,9.999999747e-05,60721.70703,12.84246922,0.0004849657122
17.79999924,138.7069933,25.04385286,25.56,33,0.6515878052,0,6.473256588,298.0926208,0,43.28860092,165.1277008,9.999999747e-05,60708.61719,12.82238483,0.000647308575
18,145.1037831,25.04385286,25.56,33,0.6515878052,10.87941133,6.481303215,298.1028137,0,54.47486496,170.214325,9.999999747e-05,60698.75781,12.81500626,0.0008023208349
18.20000076,144.4840847,31.8,27,35.64,0.6515878052,13.63807851,6.491308212,298.1445007,0,62.44143295,177.1617737,9.999999747e-05,60693.42188,12.60938644,-6.950531432e-06
18.39999962,156.3589648,31.8,27,35.64,0.6515878052,15.47126074,6.502307892,298.1611938,0,66.43107605,195.3277435,9.999999747e-05,60686.80078,12.59959888,-2.444522394e-05
18.60000038,161.394661,31.8,27,35.64,0.6515878052,4.670806968,6.512775898,298.1729126,0,66.0238266,206.194519,9.999999747e-05,60676.85547,12.57281399,-2.100524947e-05
18.79999924,153.2552407,31.8,27,35.64,0.6515878052,7.005546867,6.519801617,298.1837769,0,61.43429947,216.151947,9.999999747e-05,60668.13281,12.54953003,-1.658901803e-05
19,139.8131636,31.8,27,35.64,0.6515878052,4.315580176,6.520542145,298.1843872,0,54.04418564,226.2981567,9.999999747e-05,60660.08594,12.52492905,-7.338848774e-06
19.20000076,144.371056,40.8,27,38.28,0.6515878052,6.242451124,6.510127544,298.2091675,0,46.36738586,233.3204498,9.999999747e-05,60652.47656,12.32496357,-2.871668421e-05
19.39999962,134.8047736,40.8,27,38.28,0.6515878052,1.869785048,6.495996952,298.2023621,0,42.87296677,248.779892,9.999999747e-05,60645.15625,12.30774879,-2.933436276e-05
19.60000038,164.3942016,40.8,27,38.28,0.6515878052,4.986541656,6.485927105,298.2189026,0,45.00711823,254.084137,9.999999747e-05,60632.91016,12.27452564,-2.887859716e-05
19.79999924,154.759609,40.8,27,38.28,0.6515878052,3.7156017,6.482771397,298.2567749,0,51.14402771,267.4390869,9.999999747e-05,60623.69922,12.24019241,-2.903054422e-05
20,146.4210592,40.8,27,38.28,0.6515878052,11.31405589,6.484815598,298.2614441,0,58.53353119,288.5861816,9.999999747e-05,60619.23047,12.23535728,-2.884929252e-05
20.20000076,162.6079339,49.8,27,40.6740937,0.6515878052,1.401470114,6.486890793,298.2811279,0,65.11049652,299.5401001,9.999999747e-05,60613.29688,12.03846169,-2.906429255e-05
20.39999962,148.4487292,49.8,27,40.6740937,0.6515878052,11.53519376,6.492180347,298.29776,0,70.87388611,316.0979614,9.999999747e-05,60613.53906,12.02001476,-2.928002917e-05
20.60000038,133.7361772,49.8,27,40.6740937,0.6515878052,2.14947424,6.498522282,298.2831116,0,74.51106262,332.2346191,9.999999747e-05,60615.57031,12.00142956,-2.944107032e-05
20.79999924,148.5889895,49.8,27,40.6740937,0.6515878052,2.291744563,6.504737377,298.252533,0,75.61832428,338.2217407,9.999999747e-05,60614.79688,11.98328495,-2.909709553e-05
21,156.752078,49.8,27,40.6740937,0.6515878052,6.168635432,6.50911665,298.2044067,0,74.24320221,338.3983459,9.999999747e-05,60612.83203,11.96958542,-2.880418689e-05
21.20000076,150.7257101,58.8,27,40.6740937,0.6515878052,16.84597716,6.506046295,298.1749268,0,71.12214661,331.4957275,9.999999747e-05,60616.17188,11.73104668,-2.880488728e-05
21.39999962,147.3375053,58.8,27,40.6740937,0.6515878052,4.885853509,6.502322674,298.1737671,0,69.24766541,329.3458557,9.999999747e-05,60617.42188,11.67982674,-2.881086583e-05
21.60000038,149.0528241,58.8,27,40.6740937,0.6515878052,16.73614708,6.499138355,298.1850891,0,68.84091187,335.7253113,9.999999747e-05,60620.71484,11.64936161,-2.878174174e-05
21.79999924,161.6312167,58.8,27,40.6740937,0.6515878052,19.96192239,6.496510983,298.1777344,0,69.70418549,346.1603699,9.999999747e-05,60622.23828,11.6319561,-2.857753016e-05
22,137.6638818,58.8,27,40.6740937,0.6515878052,19.33194924,6.495214939,298.1690674,0,71.61814117,350.4772339,9.999999747e-05,60628.94531,11.60573101,-2.889906039e-05
22.20000076,153.8860808,81,27,40.6740937,0.6515878052,19.14444945,6.484889507,298.2399597,0,74.04806519,354.2083435,9.999999747e-05,60639.13281,11.01646042,-2.871370742e-05
22.39999962,143.6154612,81,27,40.6740937,0.6515878052,16.36739373,6.47789526,298.2980042,0,80.64196014,385.066925,9.999999747e-05,60652.19141,10.97677898,-2.902952496e-05
22.60000038,156.0127511,81,27,40.6740937,0.6515878052,9.332853006,6.476581097,298.3739929,0,89.99382782,413.5603638,9.999999747e-05,60663.26953,10.91135597,-2.897639113e-05
22.79999924,158.7404056,81,27,40.6740937,0.6515878052,7.684801509,6.478607655,298.4025574,0,99.86336517,450.5149536,9.999999747e-05,60675.40234,10.89414406,-2.901409649e-05
23,162.1230119,81,27,40.6740937,0.6515878052,0,6.482918262,298.4300842,0,108.9294586,473.8236084,9.999999747e-05,60687.14844,10.84732151,-2.897310995e-05
23.20000076,165.7890841,94.5,27,40.6740937,0.6515878052,5.134887332,6.481447697,298.4391479,0,116.2745438,498.2105713,9.999999747e-05,60704.44531,10.51836872,-2.891229726e-05
23.39999962,155.5449512,94.5,27,40.6740937,0.6515878052,4.219325011,6.480809212,298.4215698,0,124.2341003,517.2585449,9.999999747e-05,60725.23438,10.49098206,-2.903464671e-05
23.60000038,161.1331753,94.5,27,40.6740937,0.6515878052,2.820684076,6.481585026,298.3918457,0,132.4278564,527.5914307,9.999999747e-05,60746.25781,10.45726109,-2.886460498e-05
23.79999924,146.790578,94.5,27,40.6740937,0.6515878052,0,6.483170509,298.3551941,0,140.3092346,533.2769165,9.999999747e-05,60771.25391,10.42279339,-2.897015418e-05
24,149.0164159,94.5,27,40.6740937,0.6515878052,0,6.484867573,298.3681335,0,147.5583344,535.5458374,9.999999747e-05,60797.40625,10.3527174,-2.887053022e-05
24.20000076,153.2605617,108,27,40.6740937,0.6515878052,10.40676442,6.480318069,298.3779907,0,154.130722,553.6130371,9.999999747e-05,60829.9375,10.01978779,-2.880335213e-05
24.39999962,149.3911487,108,27,40.6740937,0.6515878052,15.06296199,6.47606802,298.4099121,0,162.5438385,570.7216187,9.999999747e-05,60866.01172,9.960326195,-2.890292053e-05
24.60000038,160.5865738,108,27,40.6740937,0.6515878052,5.213856152,6.473591805,298.3988647,0,172.6360168,595.835083,9.999999747e-05,60899.76562,9.933098793,-2.874101409e-05
24.79999924,159.5901994,108,27,40.6740937,0.6515878052,0,6.472301006,298.3717041,0,183.7138214,607.1503906,9.999999747e-05,60934.91406,9.899951935,-2.869100767e-05
25,164.5192666,108,27,40.6740937,0.6515878052,5.52949531,6.47170496,298.3440857,0,195.3096619,612.8203735,9.999999747e-05,60972.64844,9.871190071,-2.85299253e-05
25.20000076,163.0422032,121.5,27,40.6740937,0.6515878052,18.16033171,6.464943886,298.3589172,0,207.1455688,617.4376221,9.999999747e-05,61019.67578,9.517589569,-2.852260034e-05
25.39999962,145.5829055,121.5,27,40.6740937,0.6515878052,7.535921286,6.45914793,298.3663635,0,221.7082214,635.6642456,9.999999747e-05,61071.23047,9.471288681,-2.88155524e-05
25.60000038,152.9309584,121.5,27,40.6740937,0.6515878052,17.8194409,6.453905106,298.4112244,0,225,651.5800781,9.999999747e-05,61124.34766,9.399247169,-2.875970143e-05
25.79999924,156.1203519,121.5,27,40.6740937,0.6515878052,6.648316148,6.44983387,298.4342651,0,225,680.7450562,9.999999747e-05,61174.65625,9.344108582,-2.87771451e-05
26,164.0791103,121.5,27,40.6740937,0.6515878052,11.55135701,6.446640491,298.441803,0,225,703.7785034,9.999999747e-05,61224.46875,9.304412842,-2.867694314e-05
26.20000076,157.3832154,113.4,27,40.6740937,0.6515878052,1.527786969,6.448319435,298.3850098,0,225,722.491394,9.999999747e-05,61271.33594,9.483363152,-2.869609685e-05
26.39999962,154.4278659,113.4,27,40.6740937,0.6515878052,11.95095716,6.450196743,298.3181458,0,225,719.4060059,9.999999747e-05,61321.01562,9.467510223,-2.856311522e-05
26.60000038,154.6106377,113.4,27,40.6740937,0.6515878052,7.495760386,6.451851845,298.2616882,0,225,711.2042236,9.999999747e-05,61369.80469,9.426533699,-2.838668849e-05
26.79999924,150.2905647,113.4,27,40.6740937,0.6515878052,15.86923489,6.45418644,298.1318054,0,225,704.1550903,9.999999747e-05,61421.05078,9.463765144,-2.821109102e-05
27,173.7085037,113.4,27,40.6740937,0.6515878052,11.88900482,6.456878185,297.9969482,0,225,669.5806274,9.999999747e-05,61466.61719,9.457709312,-2.753306298e-05
27.20000076,150.844159,91.8,27,40.6740937,0.6515878052,19.88507776,6.468827248,297.8813171,0,225,628.97229,9.999999747e-05,61512.53516,9.99968338,2.695535415e-05
27.39999962,157.8828104,91.8,27,40.6740937,0.6515878052,16.69696497,6.479773998,300.3391418,0,225,188.6916809,653.6856079,61555.92188,9.998908997,4.746120223e-05
27.60000038,160.7398034,91.8,27,40.6740937,0.6515878052,19.52635266,6.489309311,299.8331604,0,225,1033.063477,65.36856079,61598.86719,9.991547585,5.927678624e-05
27.79999924,153.9203655,91.8,27,40.6740937,0.6515878052,9.767526882,6.497385502,299.2848816,0,225,927.7813721,6.536856174,61641.28516,9.953871727,0.0001672502705
28,142.7126803,91.8,27,40.6740937,0.6515878052,13.08782213,6.504043102,298.8738708,0,225,811.1635132,0.6536856294,61686.75391,9.930333138,0.0003240799708
28.20000076,166.9781614,70.2,27,40.6740937,0.6515878052,5.671658138,6.521104813,298.518219,0,223.9068146,721.6608276,0.06536856294,61719.5,10.53260517,0.06164525004
28.39999962,168.9276465,70.2,27,40.6740937,0.6515878052,8.556903494,6.535714149,298.2713623,0,215.9502563,634.8116455,0.006536856294,61750.84375,10.49751472,0.07320683391
28.60000038,145.2000699,70.2,27,40.6740937,0.6515878052,0,6.547523499,298.0940857,0,202.19133,571.746582,0.0006536856527,61782.47656,10.44689083,0.0818405234
28.79999924,157.5559197,70.2,27,40.6740937,0.6515878052,15.47924477,6.556352139,298.0044556,0,183.7099915,522.6159668,9.999999747e-05,61811.02734,10.39420414,0.08193829505
29,159.1974737,70.2,27,40.6740937,0.6515878052,15.20322078,6.551356792,297.9199524,0.5193706155,91.85499573,496.5549316,9.999999747e-05,61820.39453,10.27424049,0.1004342358
29.20000076,146.341504,46.8,27,40.6740937,0.666,8.381680045,6.528362751,299.8177795,1.040395737,45.92749786,148.9664764,515.5076294,61814.85938,11.12440586,1.253606692
29.39999962,146.1556894,46.8,27,40.6740937,0.666,6.307796251,6.499827385,299.5708008,0,35.16181183,801.3428345,51.55075836,61806.38672,11.06975842,1.296839746
29.60000038,146.058182,46.8,27,40.6740937,0.666,12.88306084,6.47376585,299.1720886,0,35.77085114,770.0728149,5.155076027,61799.53125,11.07981968,1.386397739
29.79999924,147.1010559,46.8,27,40.6740937,0.666,2.716295704,6.458915234,298.8367004,0,46.77865982,693.2728271,0.5155075788,61792.82422,11.06937981,1.452718262
30,151.6538191,46.8,27,40.6740937,0.666,16.19044813,6.457318783,298.5486145,0,63.69778442,624.5078125,0.05155076087,61791.57031,11.10502529,1.510654072
