Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
3.200000048,180.0526812,69.668755,28.38298996,60.2578326,0.9765381348,139.4579344,6.471844196,298.0235596,0,49.02509689,14.46865654,9.999999747e-05,62110.65234,17.62200737,-2.773670166e-05
3.400000095,180.0526812,72.46704859,28.38298996,57.59156488,0.978281963,141.2494412,6.482592583,298.0322876,0,60.78141403,18.34844398,9.999999747e-05,62136.70312,17.60781288,-2.768808142e-05
3.599999905,180.0526812,74.49815654,28.38298996,58.09697944,0.9886569408,154.5476143,6.497460842,298.0403137,0,68.2431488,22.16004753,9.999999747e-05,62167.58984,17.68053055,-2.761259917e-05
3.799999952,180.0526812,76.161511,28.38298996,57.59156488,1.014214427,139.4579344,6.511419773,298.0471191,0,69.76441956,26.07422447,9.999999747e-05,62194.87109,17.86439133,-2.752633573e-05
4,180.0526812,74.30569949,28.38298996,57.59156488,1.032469718,139.4579344,6.520069599,298.0509338,0,65.71823883,29.87894058,9.999999747e-05,62220.73047,17.98286629,-2.745266555e-05
4.199999809,180.0526812,73.79344588,28.38298996,57.59156488,1.027388189,139.4579344,6.522668362,298.0548096,0,58.22674179,32.90378571,9.999999747e-05,62244.89062,17.91268158,-2.740314482e-05
4.400000095,180.0526812,71.05663435,28.38298996,57.59156488,1.024493657,139.4579344,6.518727303,298.0590515,0,49.69846344,36.12459183,9.999999747e-05,62266.55469,17.85997963,-2.738321266e-05
4.599999905,180.0526812,73.50094174,28.38298996,57.59156488,1.02037872,139.4579344,6.509693146,298.0639648,0,42.74884033,39.61780548,9.999999747e-05,62287.45703,17.79862785,-2.73918121e-05
4.800000191,180.0526812,75.60229156,28.38298996,57.59156488,1.030200354,139.4579344,6.499515533,298.0745544,0,39.40861893,43.48989868,9.999999747e-05,62308.37109,17.8667202,-2.742217057e-05
5,180.0526812,69.668755,28.38298996,57.59156488,0.9739756346,141.8847241,6.488130093,298.0785522,0,40.12696075,49.50710297,9.999999747e-05,62328.22656,17.35462189,-2.745785262e-05
5.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.999310981,139.4579344,6.47826767,298.0779724,0,45.39978409,53.60746002,9.999999747e-05,62348.57812,17.5260067,-2.748221e-05
5.400000095,180.0526812,72.84519293,28.38298996,59.37351833,0.9817531672,139.4579344,6.473460674,298.08078,0,54.60871124,56.32212448,9.999999747e-05,62371.69531,17.35943413,-2.749021182e-05
5.599999905,180.0526812,75.94922854,28.38298996,57.59156488,0.9984510166,139.4579344,6.474185944,298.0845947,0,65.72859192,60.21857071,9.999999747e-05,62397.94141,17.46134377,-2.747675951e-05
5.800000191,180.0526812,71.03598899,28.38298996,57.59156488,1.015037339,139.4579344,6.480801105,298.0923462,0,76.55645752,64.53669739,9.999999747e-05,62425.13672,17.57367516,-2.743951916e-05
6,180.0526812,69.668755,28.38298996,57.59156488,0.9758227748,139.4579344,6.489532948,298.0959473,0,84.73658752,70.3553772,9.999999747e-05,62453.59766,17.20793533,-2.738261947e-05
6.199999809,180.0526812,71.21514768,28.38298996,57.59156488,0.9981833608,139.4579344,6.498836517,298.098877,0,89.43587494,75.00614929,9.999999747e-05,62483.42969,17.35987854,-2.731476007e-05
6.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9839718606,139.4579344,6.505543709,298.0976868,0,90.41870117,79.58317566,9.999999747e-05,62512.98438,17.19850159,-2.724713229e-05
6.599999905,180.0526812,75.26280692,28.38298996,57.59156488,1.019060873,139.4579344,6.509810448,298.0990601,0,88.72907257,82.86118317,9.999999747e-05,62543.70312,17.45551491,-2.719065355e-05
6.800000191,180.0526812,74.74866894,28.38298996,57.59156488,1.002513017,139.4579344,6.50800705,298.0919495,0,85.33243561,87.0102005,9.999999747e-05,62573.46094,17.26534653,-2.714781571e-05
7,180.0526812,69.668755,28.38298996,57.59156488,1.025038929,139.4579344,6.502873898,298.0888977,0,82.66910553,88.25790405,9.999999747e-05,62601.28906,17.4089489,-2.712219718e-05
7.199999809,180.0526812,73.76180692,28.38298996,57.59156488,1.020005123,139.4579344,6.495436192,298.0870361,0,82.05062103,90.70651245,9.999999747e-05,62630.04688,17.32129288,-2.711604689e-05
7.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9908707096,140.8221549,6.488260269,298.0905762,0,84.40409851,93.42162323,9.999999747e-05,62658.48438,17.03462029,-2.712153303e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.9662818804,139.4579344,6.484749317,298.1055298,0,89.61972046,97.92195892,9.999999747e-05,62687.80469,16.79301643,-2.713527445e-05
7.800000191,180.0526812,70.34040104,28.38298996,57.59156488,0.9427136279,139.4579344,6.483308315,298.118103,0,96.22851562,106.446846,9.999999747e-05,62718.67578,16.5509243,-2.714470292e-05
8,180.0526812,69.668755,28.38298996,57.59156488,0.94042325,139.4579344,6.483445644,298.1273804,0,103.418602,114.6285934,9.999999747e-05,62750.83594,16.48356628,-2.713939298e-05
8.199999809,180.0526812,73.96246321,28.38298996,57.59156488,1.010846664,139.4579344,6.484436035,298.1326904,0,110.555336,122.1721954,9.999999747e-05,62785.59375,17.0223999,-2.712098684e-05
8.399999619,180.0526812,73.05943221,28.38298996,57.59156488,0.9972989892,139.4579344,6.483792782,298.1258545,0,117.2981796,128.710434,9.999999747e-05,62821.38672,16.84944534,-2.708761333e-05
8.600000381,180.0526812,78.44667814,28.38298996,57.59156488,0.983302774,139.4579344,6.483286858,298.1218567,0,124.306366,131.2854156,9.999999747e-05,62860.03125,16.67844391,-2.704877792e-05
8.800000191,180.0526812,76.24598912,28.38298996,57.59156488,0.9768662165,139.4579344,6.485665798,298.1356201,0,131.5112,134.6820374,9.999999747e-05,62899.66406,16.57720375,-2.702327325e-05
9,180.0526812,73.06968688,28.38298996,57.59156488,0.9893734885,139.4579344,6.487184048,298.1421509,0,137.7555084,144.02742,9.999999747e-05,62939.69141,16.62244797,-2.700355518e-05
9.199999809,180.0526812,74.21046163,28.38298996,57.59156488,0.9720304175,139.4579344,6.487831116,298.146637,0,143.4044342,151.2649078,9.999999747e-05,62981.16406,16.41770744,-2.697874099e-05
9.399999619,180.0526812,77.75577949,28.38298996,57.59156488,0.9057166133,139.4579344,6.487408638,298.1495972,0,148.7947235,158.0878906,9.999999747e-05,63024.67188,15.80179024,-2.695510588e-05
9.600000381,180.0526812,77.60725974,28.38298996,57.59156488,0.935757379,139.4579344,6.48775959,298.1673279,0,154.3547821,164.5790405,9.999999747e-05,63069.35938,15.99465561,-2.694547378e-05
9.800000191,180.0526812,75.69960046,28.38298996,57.59156488,0.9364728644,139.4579344,6.486347675,298.1737366,0,159.7683716,176.2840576,9.999999747e-05,63113.78516,15.93127155,-2.694131367e-05
10,180.0526812,80.10918406,28.38298996,57.59156488,0.8985566259,139.4579344,6.484410286,298.1847229,0,165.7551117,184.6318817,9.999999747e-05,63160.64062,15.54801941,-2.693637617e-05
10.19999981,180.0526812,73.27541264,28.38298996,57.59156488,0.8527460634,139.4579344,6.481613636,298.1945801,0,172.5128784,194.8938904,9.999999747e-05,63207.04688,15.09270382,-2.693764597e-05
10.39999962,180.0526812,72.42344286,28.38298996,57.59156488,0.9133329804,139.4579344,6.47887373,298.2171936,0,180.3904266,205.1355591,9.999999747e-05,63254.90625,15.52911377,-2.695309929e-05
10.60000038,180.0526812,81.31669735,28.38298996,57.59156488,0.9868102878,170.4485865,6.475235939,298.2364197,0,189.3608856,220.1646423,9.999999747e-05,63313.38281,16.08257484,-2.698277028e-05
10.80000019,180.0526812,69.70959929,28.38298996,57.59156488,0.891175382,139.4579344,6.470876217,298.2518311,0,199.7896271,234.7705688,9.999999747e-05,63364.5,15.19502831,-2.700434059e-05
11,180.0526812,73.0307034,28.38298996,57.59156488,0.8531084157,139.4579344,6.465325356,298.2519226,0,211.9617462,248.8127289,9.999999747e-05,63418.95703,14.79381084,-2.701378261e-05
11.19999981,180.0526812,79.78575892,28.38298996,57.59156488,0.8895253526,139.4579344,6.459083557,298.2596741,0,225,258.1699219,9.999999747e-05,63477.92578,15.01622963,-2.702063195e-05
11.39999962,180.0526812,79.10929988,28.38298996,57.59156488,0.8732933599,139.4579344,6.45116806,298.2663879,0,225,270.2918396,9.999999747e-05,63536.70312,14.78960514,-2.703927614e-05
11.60000038,180.0526812,81.39630444,28.38298996,57.59156488,0.9200695342,139.4579344,6.442144394,298.2897034,0,225,282.2846069,9.999999747e-05,63596.16016,15.08874798,-2.708147103e-05
11.80000019,180.0526812,79.69084389,28.38298996,57.59156488,0.8720801601,139.4579344,6.431724548,298.2957153,0,225,300.2710266,9.999999747e-05,63655.10156,14.5877552,-2.712948533e-05
12,180.0526812,74.08514429,28.38298996,57.59156488,0.8486089197,139.4579344,6.42069912,298.32547,0,225,313.027771,9.999999747e-05,63712.60547,14.28907013,-2.718998009e-05
12.19999981,180.0526812,81.0615404,28.38298996,57.59156488,0.844747951,139.4579344,6.408871174,298.354187,0,225,334.3380737,9.999999747e-05,63772.01562,14.15240097,-2.727904569e-05
12.39999962,180.0526812,81.08173339,28.38298996,57.59156488,0.844747951,139.4579344,6.396625519,298.405365,0,225,356.2261658,9.999999747e-05,63831.52734,14.04218578,-2.739442903e-05
12.60000038,180.0526812,76.03359899,28.38298996,57.59156488,0.8707842825,139.4579344,6.383905411,298.4615784,0,225,386.9570312,9.999999747e-05,63889.71484,14.14359283,-2.754168268e-05
12.80000019,180.0526812,79.97980466,28.38298996,57.59156488,0.8450284461,139.4579344,6.370587826,298.4985657,0,225,421.1646423,9.999999747e-05,63948.96484,13.80873108,-2.767911193e-05
13,180.0526812,82.76666581,28.38298996,57.59156488,0.8605082055,141.2693806,6.356655121,298.5076294,0,225,450.811554,9.999999747e-05,64009.30078,13.81619644,-2.777246379e-05
13.19999981,180.0526812,75.69198947,28.38298996,57.59156488,0.844747951,139.4579344,6.342455864,298.5270996,0,225,472.3602905,9.999999747e-05,64067.35156,13.55255699,-2.785115879e-05
13.39999962,180.0526812,77.41339793,28.38298996,58.01874683,0.844747951,139.4579344,6.327675819,298.5154724,0,225,498.039856,9.999999747e-05,64125.8125,13.42987633,-2.791242171e-05
13.60000038,180.0526812,78.40628667,28.38298996,57.59156488,0.844747951,139.4579344,6.312752724,298.5246277,0,225,513.6505737,9.999999747e-05,64184.57031,13.28402328,-2.796716076e-05
13.80000019,180.0526812,78.00722825,28.38298996,58.4080081,0.844747951,139.4579344,6.298107624,298.5919495,0,225,536.223938,9.999999747e-05,64243.33984,13.15684605,-2.810666778e-05
14,180.0526812,80.18245912,28.38298996,57.65392754,0.844747951,139.4579344,6.283153534,298.6227417,0,225,579.0604858,9.999999747e-05,64302.66016,12.99749184,-2.827035332e-05
14.19999981,180.0526812,78.27068826,28.38298996,57.59156488,0.844747951,139.4579344,6.26828146,298.6685486,0,225,611.3748779,9.999999747e-05,64361.49609,12.84667301,-2.841459891e-05
14.39999962,180.0526812,80.16556087,28.38298996,57.59156488,0.844747951,139.4579344,6.25374651,298.7443237,0,225,650.3004761,9.999999747e-05,64420.92578,12.69804478,-2.860831861e-05
14.60000038,180.0526812,82.79762186,28.38298996,57.59156488,0.844747951,139.4579344,6.239486217,298.771637,0,225,701.1677246,9.999999747e-05,64481.11328,12.57042217,-2.878227804e-05
14.80000019,180.0526812,80.88432754,28.38298996,58.75133203,0.844747951,139.4579344,6.228141308,298.7843628,0,225,737.9317627,9.999999747e-05,64540.95703,12.64359188,-2.888811497e-05
15,180.0526812,81.77716162,28.38298996,60.05003392,0.8533327561,139.4579344,6.257358074,298.4249878,0,225,771.053833,9.999999747e-05,64601.30859,14.91505432,0.003009365596
15.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.8974064546,165.3226362,6.303125381,298.0133667,0,225,676.3863525,9.999999747e-05,64663.92188,15.45424557,0.05791385049
15.39999962,180.0526812,72.52946394,28.38298996,58.37937864,0.8793329671,139.4579344,6.344744682,297.7485352,0,225,553.0101929,9.999999747e-05,64722.18359,15.25658131,0.04617102409
15.60000038,180.0526812,75.65584085,28.38298996,57.59156488,0.888888266,139.4579344,6.38155365,299.7866821,0,225,165.9030609,579.8383179,64781.01953,15.28869343,0.03243846861
15.80000019,180.0526812,85.15070056,28.38298996,61.58465729,0.844747951,170.4485865,6.410590172,299.3578796,0,225,861.6183472,57.9838295,64848.80859,14.82083035,0.003973932266
16,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,143.0934951,6.435761929,298.9629822,0,225,765.3919067,5.798382759,64911.28125,14.74471474,0.003473359573
16.20000076,180.0526812,84.69373021,28.38298996,58.3215536,0.8790381412,147.3473481,6.457885742,298.6404114,0,225,683.2865601,0.5798382759,64974.61719,15.05481339,0.00508106707
16.39999962,180.0526812,71.82372787,28.38298996,57.59156488,0.8543990602,147.6359055,6.482549191,298.3937683,0,225,611.0775146,0.05798383057,65034.59375,15.0324831,0.05416044211
16.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8757967411,139.4579344,6.505187988,298.2002563,0,225,552.4207153,0.00579838315,65092.34766,15.24271202,0.0844026806
16.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.524767399,298.0479736,0,223.4495392,502.2738342,0.0005798382917,65149.79297,14.98102379,0.09365712381
17,180.0526812,72.77314022,28.38298996,57.59156488,0.8814115603,139.4579344,6.539994717,297.9190674,0,214.0708771,458.6954651,9.999999747e-05,65206.125,15.24109364,0.07221885592
17.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8558243603,139.4579344,6.553695679,299.6365967,0,198.6057739,137.6086426,475.4815979,65258.19141,15.06201649,0.1023264715
17.39999962,180.0526812,73.57123607,28.38298996,58.9658639,0.9355782859,170.4485865,6.549500942,299.366272,0.5189114809,99.30288696,728.0855713,47.54815674,65297.19531,15.65710068,0.05903095032
17.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9401141663,170.4485865,6.539879322,299.0234985,0,80.08010864,683.3178711,4.754816055,65331.13672,15.73095989,0.1128349023
17.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8960053471,139.4579344,6.522882938,298.7730713,0,64.66648865,618.322998,0.4754815996,65355.65234,15.32951164,0.1261170621
18,180.0526812,69.668755,28.38298996,57.59156488,0.8591691255,139.4579344,6.502159595,298.6062317,0,56.05834198,572.8735352,0.04754815996,65378.49609,15.00438595,0.1337623305
18.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.48370266,298.5012512,0,55.72810364,546.1889648,0.004754815716,65401.34375,14.87149334,0.1399305607
18.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.471117973,298.3753967,0,62.76121521,533.9550781,0.0004754815891,65425.57812,14.87753105,0.1677987106
18.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.878940691,139.4579344,6.467375278,298.2771301,0,74.8163147,510.1187134,9.999999747e-05,65452.31641,15.16628456,0.1827742599
18.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8761715386,139.4579344,6.471569061,298.2089233,0,88.35826874,491.2344666,9.999999747e-05,65481.87891,15.14281464,0.1924150994
19,180.0526812,69.668755,28.38298996,57.59156488,0.8780114798,139.4579344,6.480238914,298.1433716,0,100.2249985,478.8361206,9.999999747e-05,65513.88672,15.16223717,0.2105367238
19.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9087902652,139.4579344,6.490876675,298.0967712,0,108.6344681,464.5709839,9.999999747e-05,65547.66406,15.42063046,0.2217810499
19.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.935450341,139.4579344,6.500882626,298.0178528,0,112.7966309,454.3538818,9.999999747e-05,65582.22656,15.65315723,0.2595164202
19.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8799658386,139.4579344,6.510255814,298.0019836,0,112.964859,431.1063232,9.999999747e-05,65616.97656,15.17169666,0.2503851336
19.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8957895654,139.4579344,6.517933369,298.0355225,0,109.3837662,426.8972168,9.999999747e-05,65651.125,15.28824711,0.2382449771
20,180.0526812,69.668755,28.38298996,57.59156488,0.903194611,139.4579344,6.522515297,298.0352173,0,102.7352066,438.6573792,9.999999747e-05,65683.85156,15.34964943,0.2698005645
20.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8836054395,139.4579344,6.523631096,298.0313721,0,94.25858307,439.6329346,9.999999747e-05,65714.85938,15.17679119,0.2919726358
20.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9221059363,168.8237557,6.520861149,298.0327148,0,85.33708191,439.6328125,9.999999747e-05,65750.09375,15.51261234,0.3078077775
20.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9189752712,139.4579344,6.514065742,298.0106812,0,77.52534485,441.2990723,9.999999747e-05,65777.66406,15.46825886,0.3513647481
20.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9343817138,139.4579344,6.504595757,297.9781799,0,72.43241119,434.9114685,9.999999747e-05,65804.16406,15.59490299,0.3920273478
21,180.0526812,69.668755,28.38298996,57.59156488,0.9135921123,139.4579344,6.494547844,297.9312744,0,71.12338257,424.2679138,9.999999747e-05,65830.36719,15.42058659,0.4422670728
21.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8969773555,139.4579344,6.486684799,299.5396423,0,73.82691193,127.2803726,443.967926,65856.85156,15.2810154,0.469263466
21.39999962,180.0526812,69.668755,28.38298996,62.04297805,1.032469718,139.4579344,6.483588219,299.368866,0,79.66656494,679.9493408,44.39679337,65884.38281,16.4709568,0.4489516186
21.60000038,180.0526812,69.668755,28.38298996,58.25967045,0.9375787547,158.1806868,6.484746456,299.1219177,0,86.73618317,666.7043457,4.439679146,65917.32812,15.63399029,0.4667310181
21.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.488453388,298.8850403,0,93.34387207,634.1205444,0.4439679086,65947.82812,14.83575916,0.5176762326
22,180.0526812,69.668755,28.38298996,57.59156488,0.8729999927,147.9851007,6.493680954,298.6882324,0,98.47406769,596.3239746,0.04439679161,65981.20312,15.08001041,0.5543270383
22.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8475148117,139.4579344,6.499951839,298.5668335,0,101.5164185,563.3840332,0.004439678974,66013.58594,14.85026741,0.5555381411
22.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8524569977,139.4579344,6.505576611,298.4631042,0,102.0519333,548.7878418,0.0004439679324,66046.125,14.88836384,0.5856126317
22.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8969070927,139.4579344,6.510417461,298.4169617,0,100.3428726,535.1737671,9.999999747e-05,66078.42969,15.24944019,0.5795454304
22.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.513025761,298.3464355,0,96.69804382,537.3942261,9.999999747e-05,66109.95312,14.80905628,0.6355083147
23,180.0526812,69.668755,28.38298996,57.59156488,0.8620057551,139.4579344,6.513699532,298.2984314,0,92.01462555,529.0465698,9.999999747e-05,66140.57031,14.94511414,0.6593804999
23.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.511577606,298.2227478,0,87.06095123,526.0067749,9.999999747e-05,66170.125,14.80006409,0.729831387
23.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.884539123,139.4579344,6.507284164,298.1418152,0,82.95895386,511.4451294,9.999999747e-05,66198.83594,15.13361549,0.7920810293
23.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8667874201,149.3123665,6.501888275,298.0682678,0,80.57261658,492.4483337,9.999999747e-05,66229.09375,14.98877144,0.8439936601
23.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8612505509,139.4579344,6.496728897,298.006134,0,80.341362,472.9996643,9.999999747e-05,66257.3125,14.93363094,0.8951675608
24,180.0526812,69.668755,28.38298996,57.59156488,0.8957765261,139.4579344,6.493869305,297.9956665,0,82.16944885,454.6672668,9.999999747e-05,66286.02344,15.21269894,0.8900262224
24.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9140167899,139.4579344,6.492238998,297.9701843,0,85.13467407,451.7582703,9.999999747e-05,66315.32031,15.36912727,0.9527235757
24.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9138864337,139.4579344,6.492824554,297.9709473,0,88.75525665,442.8788757,9.999999747e-05,66345.42969,15.36156464,0.9679101072
24.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9213003327,139.4579344,6.494208336,297.9508972,0,92.13832092,442.2119141,9.999999747e-05,66376.20312,15.42817593,1.037289438
24.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9664698043,139.4579344,6.496284485,297.9276733,0,94.97241211,434.2008057,9.999999747e-05,66407.5625,15.80967426,1.092029587
25,180.0526812,69.668755,28.38298996,57.59156488,0.9458792096,139.4579344,6.498900414,299.5404358,0,96.97626495,130.2602386,450.616272,66439.10156,15.63217926,1.106294324
25.20000076,180.0526812,69.668755,28.38298996,59.27343743,1.032469718,170.4485865,6.50156498,299.4188232,0,97.93418884,684.1269531,45.06162643,66477,16.40597343,1.088810621
25.39999962,180.0526812,69.668755,28.36543189,57.59156488,0.9272193523,170.4485865,6.503681183,299.1764221,0,97.82790375,687.8358765,4.506162643,66514.92969,15.5003643,1.148239144
25.60000038,180.0526812,69.668755,28.38298996,58.46861908,0.921640478,158.6678252,6.505646706,299.0020142,0,96.87708282,658.3320312,0.4506162703,66550.41406,15.44975758,1.160426552
25.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9038078291,154.1646672,6.506538391,298.8415527,0,95.13871002,644.0916748,0.04506162927,66584.66406,15.28431034,1.219858812
26,180.0526812,69.668755,28.38298996,57.59156488,0.8880672677,160.9961751,6.506309509,298.6979675,0,93.04675293,627.6166992,0.004506162833,66619.94531,15.15668869,1.276329296
26.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8835465493,157.5163966,6.504734516,298.544342,0,91.04662323,610.8399048,0.000450616295,66654.10156,15.12141991,1.362727384
26.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8674016014,139.4579344,6.502549171,298.4073181,0,89.67729187,585.0875854,9.999999747e-05,66684.3125,14.9711237,1.429297396
26.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.877099098,139.4579344,6.500221252,298.2917175,0,89.17970276,559.3776245,9.999999747e-05,66714.46875,15.04986,1.482752566
26.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8694950723,139.4579344,6.496992111,298.1375122,0,89.61183929,535.7996216,9.999999747e-05,66744.65625,14.99600792,1.602688898
27,180.0526812,69.668755,28.38298996,57.59156488,0.9095744143,139.4579344,6.494085789,297.9899597,0,91.33812714,494.4051514,9.999999747e-05,66775.20312,15.33854294,1.687037189
27.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9127918086,139.4579344,6.493248463,297.9045105,0,94.22292328,449.8153992,9.999999747e-05,66806.46094,15.35864925,1.70058637
27.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.941348308,145.5451392,6.493495941,299.4933167,0,97.43695068,134.9446106,457.6572876,66839.38281,15.60486221,1.73087165
27.60000038,180.0526812,69.668755,28.38298996,60.25340299,1.032469718,170.4485865,6.49417448,299.2473145,0,100.5551224,680.1396484,45.765728,66877.80469,16.43577576,1.76827979
27.79999924,180.0526812,69.668755,28.38298996,59.46758663,1.010703162,170.4485865,6.495596409,298.9204712,0,103.4038696,639.3567505,4.576572895,66916.92188,16.2492218,1.828989877
28,180.0526812,69.668755,28.38298996,58.3812258,0.9663755501,139.8888354,6.497713089,298.6582336,0,105.6828613,575.2085571,0.4576573074,66950.35156,15.83889961,1.879917471
28.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8923715753,139.4579344,6.500010014,298.4554443,0,107.1152496,521.7064819,0.04576572776,66984.09375,15.20213509,1.920653254
28.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8727049078,139.4579344,6.50226593,298.3056641,0,107.6305466,478.3948364,0.004576573148,67018.03125,15.03162289,1.951064033
28.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.904266962,153.758685,6.503944874,298.1852112,0,107.2441635,445.3237305,0.0004576572974,67054.88281,15.3075943,1.989349221
