Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
3.200000048,148.9739372,15.2,23.47053089,33,0.6515878052,8.921950938,6.522517681,297.9716187,0,80.4475708,17.4778595,9.999999747e-05,62656.86719,14.41962624,-2.747883562e-05
3.400000095,142.1171294,15.2,23.53696386,33,0.6515878052,12.26874347,6.539164066,297.9836121,0,71.95687103,19.57295418,9.999999747e-05,62650.22266,14.37566471,-2.747729129e-05
3.599999905,151.6757001,15.2,23.62058272,33,0.6515878052,7.143748011,6.54585743,297.9965515,0,56.82695389,22.56902885,9.999999747e-05,62637.48828,14.32667351,-2.729121948e-05
3.799999952,129.9111822,15.2,23.42207214,33,0.6515878052,5.049605783,6.53909111,298.0085754,0,39.03533173,26.32389832,9.999999747e-05,62623.86719,14.2708168,-2.758249256e-05
4,146.4307614,15.2,23.5096019,33,0.6515878052,12.01861216,6.520058632,298.0142212,0,23.96245193,30.24977493,9.999999747e-05,62605.17578,14.2022171,-2.740557404e-05
4.199999809,141.5260028,15.2,23.43276095,33,0.6515878052,0.3389199735,6.496781826,298.022583,0,16.49973869,32.4245491,9.999999747e-05,62583.55469,14.14247322,-2.755374469e-05
4.400000095,158.061399,15.2,23.69821053,33,0.6515878052,18.03680299,6.475487232,298.0319214,0,18.32252884,35.80717468,9.999999747e-05,62562.60547,14.08774567,-2.742499244e-05
4.599999905,152.1144918,15.2,23.50724713,33,0.6515878052,11.53686956,6.460260868,298.0384521,0,28.64307976,39.8041153,9.999999747e-05,62543.60938,14.02381039,-2.758157002e-05
4.800000191,137.7460926,15.2,23.63034327,33,0.6515878052,13.10057591,6.45507288,298.0489197,0,45.04060745,43.19197464,9.999999747e-05,62531.28516,13.9686985,-2.781647096e-05
5,133.5897176,15.2,23.60110441,33,0.6515878052,12.61763542,6.458595276,298.0546875,0,63.4998436,48.19411469,9.999999747e-05,62523.48047,13.90407753,-2.786580323e-05
5.199999809,153.2222685,15.2,23.43868308,33,0.6515878052,3.689104249,6.471475601,298.0634766,0,80.55355835,51.94197464,9.999999747e-05,62513.29688,13.84270287,-2.754448564e-05
5.400000095,152.4215801,15.2,23.4803922,33,0.6515878052,6.579689389,6.489207745,298.070343,0,92.45230103,56.97616196,9.999999747e-05,62506.32031,13.77743435,-2.746599904e-05
5.599999905,122.4688544,15.2,23.65323613,33,0.6515878052,14.79406207,6.507933617,298.0768738,0,97.27217865,61.65892792,9.999999747e-05,62508.1875,13.71128273,-2.776877159e-05
5.800000191,142.6761239,15.2,23.53532068,33,0.6515878052,13.58139711,6.522986412,298.0801697,0,94.61414337,66.49620056,9.999999747e-05,62505.08984,13.63803577,-2.739851853e-05
6,137.494122,15.2,23.52052445,33,0.6515878052,9.484530591,6.53262949,298.0864868,0,85.95010376,70.47662354,9.999999747e-05,62500.44531,13.56224346,-2.739281544e-05
6.199999809,135.5540404,15.2,23.22387948,33,0.6515878052,0,6.534933567,298.0966492,0,73.43487549,75.63304138,9.999999747e-05,62491.64062,13.48111725,-2.737964099e-05
6.400000095,142.9141916,15.2,23.27357269,33,0.6515878052,5.587505071,6.528320789,298.1070557,0,60.00471497,82.33847046,9.999999747e-05,62479.73438,13.39519405,-2.728162006e-05
6.599999905,142.3112024,15.2,23.32304009,33,0.6515878052,11.71460487,6.51427412,298.1182251,0,49.2254982,89.47618866,9.999999747e-05,62467.01172,13.30508327,-2.732903577e-05
6.800000191,137.8103373,15.2,23.43501776,33,0.6515878052,6.948924885,6.495794296,298.1234436,0,44.0606842,97.26730347,9.999999747e-05,62453.19141,13.20623684,-2.745215431e-05
7,153.2121286,15.2,23.7023239,33,0.6515878052,8.569068939,6.478961945,298.1308289,0,46.27860641,103.4167557,9.999999747e-05,62437.05469,13.10791302,-2.731076555e-05
7.199999809,148.9628054,15.2,23.36235779,33,0.6515878052,4.885948573,6.468512058,298.1454468,0,55.20996094,110.5491867,9.999999747e-05,62422.82031,13.01022434,-2.742676562e-05
7.400000095,138.9508032,15.2,23.7163304,33,0.6515878052,11.74252111,6.465017319,298.1546936,0,68.30553436,120.4410934,9.999999747e-05,62414.78906,12.90899086,-2.75921162e-05
7.599999905,143.3584021,15.2,23.45545771,33,0.6515878052,12.2453602,6.468885422,298.1641235,0,82.7966156,128.9847717,9.999999747e-05,62408.88281,12.80776596,-2.75217004e-05
7.800000191,143.8423802,15.2,23.28185855,33,0.6515878052,4.669201056,6.478913307,298.1798706,0,95.73854828,137.9688263,9.999999747e-05,62403.95703,12.70106602,-2.747672587e-05
8,144.6503476,15.2,23.31458514,33,0.6515878052,7.920910795,6.490837097,298.1922302,0,104.6727448,149.482132,9.999999747e-05,62401.37109,12.59177589,-2.741152425e-05
8.199999809,141.9090854,15.2,23.58514054,33,0.6515878052,14.85456707,6.501978874,298.2030029,0,108.8508835,160.3774872,9.999999747e-05,62401.67578,12.47855568,-2.738766311e-05
8.399999619,151.654515,15.2,23.55234584,33,0.6515878052,5.643135482,6.509682178,298.2032776,0,108.5809174,171.2035522,9.999999747e-05,62398.02344,12.35706139,-2.719241903e-05
8.600000381,145.7722938,15.2,23.56763724,33,0.6515878052,11.76702254,6.513735771,298.2056885,0,105.2383575,178.8375092,9.999999747e-05,62396.15234,12.23551655,-2.721735773e-05
8.800000191,161.4510798,15.2,23.67360978,33,0.6515878052,4.249641338,6.514386177,298.2145996,0,100.2753448,187.2862549,9.999999747e-05,62388.53516,12.10500813,-2.697484195e-05
9,127.1176555,15.2,23.1114075,33,0.6515878052,0,6.511125565,298.2240295,0,95.051651,198.0554199,9.999999747e-05,62385.91016,11.97858524,-2.743345156e-05
9.199999809,151.5221299,15.2,23.60037491,33,0.6515878052,8.302637152,6.505392075,298.2329712,0,91.13411713,209.2869873,9.999999747e-05,62379.27734,11.85769081,-2.711387881e-05
9.399999619,145.0839829,15.2,23.29143167,33,0.6515878052,0,6.499577522,298.2466736,0,89.50563812,220.7084656,9.999999747e-05,62371.87891,11.76769066,-2.722094243e-05
9.600000381,134.3563453,15.2,23.62647809,33,0.6515878052,4.91231351,6.498123169,298.2592773,0,90.19540405,234.0978394,9.999999747e-05,62367.90234,11.86854362,-2.738619071e-05
9.800000191,148.7519134,15.2,23.52786396,33,0.6515878052,10.55679182,6.516898632,298.1868286,0,91.45233154,247.6019287,9.999999747e-05,62361.56641,13.15936852,-2.675359246e-05
10,146.1543529,15.2,23.74006948,33,0.6515878052,8.200711906,6.546386242,298.0613098,0,85.14661407,232.2288513,9.999999747e-05,62354.06641,13.22065067,1.552787226e-06
10.19999981,143.5970287,16.6,23.61661278,33,0.6515878052,7.994884242,6.562823296,297.9672241,0,67.07538605,196.4813843,9.999999747e-05,62343.73047,13.16060925,-9.186781574e-06
10.39999962,135.5617432,16.6,23.23839654,33,0.6515878052,0,6.552602768,297.9150696,0.5192571878,33.53769302,167.2534637,9.999999747e-05,62326.59766,13.14765835,5.717115864e-06
10.60000038,154.0271053,16.6,23.71789357,33,0.6515878052,22.53308808,6.526350975,298.6188965,1.041340351,16.76884651,50.17603683,176.3573761,62306.9375,13.11097145,7.161319063e-06
10.80000019,134.7900872,16.6,23.5844111,33,0.6515878052,7.619702016,6.494632721,298.4464417,0,6.801874161,290.2011108,17.63573837,62285.80078,13.09082985,3.321829974e-05
11,139.8299637,16.6,23.52425255,33,0.6515878052,13.89399219,6.46778059,298.2767334,0,9.488882065,248.6331329,1.763573766,62265.51562,13.08065891,7.694969916e-05
11.19999981,143.7568812,18,23.13686267,33,0.6515878052,0,6.45313549,298.1622925,0,22.88319206,208.125885,0.1763573885,62244.69531,13.0379734,6.007793317e-05
11.39999962,135.7421755,18,23.34341493,33,0.6515878052,5.207693511,6.453029156,298.074646,0,42.11107635,180.2939453,0.01763573848,62230.58203,13.020895,7.05177412e-05
11.60000038,149.2770536,18,23.40165565,33,0.6515878052,1.945685953,6.464586735,297.9949341,0,61.37298584,156.9980011,0.001763573848,62216.98438,13.01197433,0.0001204376002
11.80000019,152.0089929,18,23.76107969,33,0.6515878052,13.3769983,6.485902309,297.9525146,0,76.02009583,132.9524689,0.0001763573819,62208.26953,12.98600292,9.948946078e-05
12,144.6594136,18,23.51742438,33,0.6515878052,5.646873347,6.511060238,297.929718,0,82.14633179,118.7287445,9.999999747e-05,62200.70312,12.98252678,0.0001617147991
12.19999981,140.8193444,19.4,23.39518923,33,0.6515878052,4.822763884,6.533056259,298.4797363,0,78.2278595,35.61862183,129.0218658,62193.25,12.92550087,7.911482321e-05
12.39999962,137.848467,19.4,23.51261866,33,0.6515878052,13.41566395,6.54562521,298.374939,0,65.53366852,222.9049835,12.90218735,62185.51562,12.90154743,8.037519409e-05
12.60000038,149.3736995,19.4,23.52187052,33,0.6515878052,4.462730135,6.544318199,298.2487183,0,47.83266449,200.6223602,1.290218711,62169.98047,12.87304592,0.0001298935268
12.80000019,139.680901,19.4,23.24419472,33,0.6515878052,8.270230551,6.530056477,298.163147,0,30.66995049,171.9211578,0.1290218681,62153.6875,12.86244106,0.0002501124277
13,129.1221792,19.4,23.38596633,33,0.6515878052,9.907649461,6.507187843,298.108551,0,19.21004486,152.67099,0.01290218718,62137.60156,12.82966805,0.0003122518319
13.19999981,128.7650531,20.8,23.50067508,33,0.6515878052,6.415368815,6.483067036,298.0650635,0,16.88425636,140.598114,0.001290218672,62120.80859,12.75845718,0.0001811982921
13.39999962,140.5219053,20.8,23.59625781,33,0.6515878052,13.01936138,6.466193676,298.0349731,0,24.18336105,130.0739288,0.0001290218643,62104.48438,12.74177647,0.0002221736146
13.60000038,144.4828863,20.8,23.61750843,33,0.6515878052,22.1353228,6.460626602,298.0120544,0,38.20412827,122.4609222,9.999999747e-05,62092.10547,12.73594761,0.0003162225771
13.80000019,142.8408905,20.8,23.45017988,33,0.6515878052,8.183508661,6.466391087,297.9903564,0,54.43777466,116.0916214,9.999999747e-05,62080.49219,12.73220825,0.0005428645994
14,146.0433307,20.8,23.44692577,33,0.6515878052,13.28964807,6.483448505,297.9896545,0,68.36461639,109.2276688,9.999999747e-05,62072.16406,12.71899891,0.0006085477813
14.19999981,136.7371839,25.04385286,23.42852334,33,0.6515878052,2.636079525,6.500808239,297.9902344,0,75.467659,108.7823715,9.999999747e-05,62066.15234,12.56723595,6.751252755e-05
14.39999962,153.0713597,25.04385286,23.75905199,33,0.6515878052,11.6664048,6.518272877,297.9992371,0,75.66201782,108.6048737,9.999999747e-05,62058.76562,12.53078079,2.445979108e-05
14.60000038,143.1538774,25.04385286,23.22715374,33,0.6515878052,0,6.53040266,297.9977417,0,68.87113953,111.3388062,9.999999747e-05,62049.51172,12.53655529,0.0001037382966
14.80000019,153.4213075,25.04385286,23.55475771,33,0.6515878052,9.594090657,6.534981728,298.0057068,0,57.24625778,110.7224274,9.999999747e-05,62037.82031,12.49168968,9.564123133e-05
15,141.2361336,25.04385286,23.60644666,33,0.6515878052,7.386569076,6.528888226,298.0116882,0,43.7974205,113.3966064,9.999999747e-05,62025.42969,12.4599514,0.0001324493665
15.19999981,138.7351243,25.04385286,23.47386179,33,0.6515878052,5.14965216,6.513532162,298.0044861,0,32.79685974,115.6222992,9.999999747e-05,62010.78125,12.44719982,0.0002814827845
15.39999962,149.6426161,25.04385286,23.31979619,33,0.6515878052,0.9183328154,6.495732307,298.0021057,0,27.93486023,113.5241623,9.999999747e-05,61992.01562,12.42816639,0.0004759533288
15.60000038,159.0745379,25.04385286,23.65584229,33,0.6515878052,16.97368786,6.479634762,297.9864197,0,30.17126465,112.9305573,9.999999747e-05,61975.09375,12.41030788,0.0006270564279
15.80000019,140.061177,25.04385286,23.41804054,33,0.6515878052,6.249183781,6.470188618,297.9700012,0,38.83312988,107.610611,9.999999747e-05,61961.58984,12.40891361,0.001138467635
16,139.8214031,25.04385286,23.41409974,33,0.6515878052,10.34526315,6.468998909,297.9555969,0,51.25722122,101.555481,9.999999747e-05,61951.51172,12.40462494,0.001628737956
16.20000076,142.9725502,25.04385286,24.12,33,0.6515878052,13.21983398,6.476562977,297.957428,0,64.15137482,95.58305359,9.999999747e-05,61944.17188,12.34919548,0.001147190263
16.39999962,132.1194113,25.04385286,24.12,33,0.6515878052,0,6.491954803,297.9725342,0,74.01763916,94.65616608,9.999999747e-05,61938.41016,12.31786442,0.001160892135
16.60000038,142.92768,25.04385286,24.12,33,0.6515878052,16.45784171,6.50979805,297.9857483,0,77.72940826,98.25915527,9.999999747e-05,61934.57812,12.30936623,0.001339814216
16.79999924,137.9891193,25.04385286,24.12,33,0.6515878052,0,6.525673866,298.0004578,0,74.32089233,101.6811829,9.999999747e-05,61927.69531,12.27331352,0.001559398679
17,166.7143468,25.04385286,24.12,33,0.6515878052,25.5,6.535086155,298.0107727,0,64.57644653,106.1206512,9.999999747e-05,61918.16016,12.263731,0.001853265914
17.20000076,145.3928935,25.04385286,25.56,33,0.6515878052,4.938913591,6.532637596,298.0228271,0,51.08194351,109.5843353,9.999999747e-05,61906.26953,12.13555336,0.0008806002362
17.39999962,153.5603917,25.04385286,25.56,33,0.6515878052,0,6.520345211,298.0292358,0,38.58507538,114.0699844,9.999999747e-05,61889.12109,12.10281467,0.001102277472
17.60000038,151.3419721,25.04385286,25.56,33,0.6515878052,9.975299693,6.502130032,298.0231323,0,30.99952126,117.046875,9.999999747e-05,61872.89844,12.08955956,0.00166317067
17.79999924,135.6909346,25.04385286,25.56,33,0.6515878052,6.88874748,6.485219955,298.0249634,0,30.68783569,115.9910736,9.999999747e-05,61859.20703,12.06056023,0.002114645423
18,147.0583214,25.04385286,25.56,33,0.6515878052,12.52233414,6.473342896,298.0120239,0,37.11699677,117.5305786,9.999999747e-05,61845.62891,12.05814934,0.003115219583
18.20000076,155.1251523,31.8,27,35.64,0.6515878052,0.7275307294,6.465743542,298.0268555,0,48.2847023,113.9876556,9.999999747e-05,61832.37891,11.8112421,0.0001017605835
18.39999962,141.6984501,31.8,27,35.64,0.6515878052,16.29623733,6.465465069,298.0184021,0,62.49416733,119.6614914,9.999999747e-05,61827.93359,11.82814503,4.632900525e-05
18.60000038,149.5599411,31.8,27,35.64,0.6515878052,9.871070958,6.473430157,298.0093384,0,76.80474854,117.6346359,9.999999747e-05,61823.48828,11.81549358,9.744611415e-05
18.79999924,133.5324199,31.8,27,35.64,0.6515878052,4.70758809,6.489257812,298.0176697,0,87.92575836,115.2619095,9.999999747e-05,61823.60156,11.78229809,0.000113081383
19,158.6055068,31.8,27,35.64,0.6515878052,16.41153366,6.50564909,298.0114746,0,92.71618652,118.554924,9.999999747e-05,61821.92578,11.78379345,0.0001982477853
19.20000076,165.2259919,40.8,27,38.28,0.6515878052,22.86146888,6.515330791,298.0243835,0,90.97340393,117.013916,9.999999747e-05,61822.28906,11.57834244,-2.961151564e-05
19.39999962,153.068913,40.8,27,38.28,0.6515878052,2.392459178,6.521100044,298.0339966,0,85.38172913,121.9463501,9.999999747e-05,61819.79688,11.53464794,-3.511788155e-05
19.60000038,159.6529573,40.8,27,38.28,0.6515878052,12.83537112,6.520763874,298.0255737,0,77.47382355,126.0807495,9.999999747e-05,61816.42578,11.52805328,-3.112372421e-05
19.79999924,131.6501016,40.8,27,38.28,0.6515878052,5.134379974,6.515893936,298.0209351,0,69.70787811,124.3765259,9.999999747e-05,61815.62891,11.49053097,-2.634069266e-05
20,149.9225859,40.8,27,38.28,0.6515878052,5.881218294,6.508159637,298.019043,0,63.88514328,123.8021545,9.999999747e-05,61810.05469,11.458848,-1.777994319e-05
20.20000076,149.8779942,49.8,27,40.6740937,0.6515878052,10.51488155,6.495119572,298.0391846,0,61.15107346,123.9719772,9.999999747e-05,61807.32031,11.24639702,-3.707190574e-05
20.39999962,144.9858771,49.8,27,40.6740937,0.6515878052,5.003269863,6.483370781,298.0435486,0,63.64121628,131.6487579,9.999999747e-05,61804.93359,11.22727108,-3.762067149e-05
20.60000038,146.6595239,49.8,27,40.6740937,0.6515878052,13.05217953,6.476756096,298.0443115,0,70.80966949,134.4654236,9.999999747e-05,61805.33203,11.20965672,-3.735770482e-05
20.79999924,142.5237037,49.8,27,40.6740937,0.6515878052,13.88549009,6.477152824,298.0522156,0,80.61132812,136.3307495,9.999999747e-05,61808.80859,11.1754446,-3.718245395e-05
21,161.6079912,49.8,27,40.6740937,0.6515878052,2.835106725,6.480922222,298.0387878,0,90.24781799,140.7156677,9.999999747e-05,61808.01562,11.17160892,-3.517245567e-05
21.20000076,148.8631743,58.8,27,40.6740937,0.6515878052,10.28451618,6.485800266,298.0625,0,98.38775635,137.9824677,9.999999747e-05,61815.53125,10.879076,-3.759142987e-05
21.39999962,145.6170414,58.8,27,40.6740937,0.6515878052,2.009399998,6.494465351,298.0959778,0,104.5836487,147.7220459,9.999999747e-05,61823.38281,10.80991077,-3.77070541e-05
21.60000038,142.1562945,58.8,27,40.6740937,0.6515878052,9.816347663,6.503806591,298.1172791,0,107.3047409,161.4291687,9.999999747e-05,61834.125,10.77801514,-3.775169521e-05
21.79999924,154.3446545,58.8,27,40.6740937,0.6515878052,20.26687174,6.512379169,298.131073,0,106.299202,172.131485,9.999999747e-05,61844.33203,10.7462368,-3.745068702e-05
22,159.2590242,58.8,27,40.6740937,0.6515878052,19.27327928,6.518635273,298.1361389,0,101.8693085,181.1265564,9.999999747e-05,61852.42578,10.70899582,-3.726934824e-05
22.20000076,156.1684769,81,27,40.6740937,0.6515878052,7.652016443,6.510906696,298.1916809,0,94.94219971,187.6903992,9.999999747e-05,61863.46875,10.01257229,-3.740202637e-05
22.39999962,144.903169,81,27,40.6740937,0.6515878052,0,6.500141144,298.2054749,0,91.14486694,211.9212494,9.999999747e-05,61874.36719,9.989771843,-3.775374561e-05
22.60000038,138.2740439,81,27,40.6740937,0.6515878052,15.97915156,6.491178989,298.2125244,0,91.6190033,223.4449768,9.999999747e-05,61890.03516,9.946623802,-3.794003022e-05
22.79999924,159.953713,81,27,40.6740937,0.6515878052,7.848152138,6.484951019,298.2034607,0,95.66242981,233.4778748,9.999999747e-05,61900.40234,9.908100128,-3.750944716e-05
23,138.7376514,81,27,40.6740937,0.6515878052,15.81813931,6.48211813,298.1904602,0,102.1936951,238.2658081,9.999999747e-05,61918.10156,9.877786636,-3.789316776e-05
23.20000076,143.345521,94.5,27,40.6740937,0.6515878052,8.134350654,6.475760937,298.1824646,0,109.8557358,241.4827728,9.999999747e-05,61938.45312,9.503065109,-3.775629367e-05
23.39999962,151.1144003,94.5,27,40.6740937,0.6515878052,2.852390579,6.474042416,298.2080078,0,120.0830612,245.9586639,9.999999747e-05,61958.39453,9.394525528,-3.761572476e-05
23.60000038,142.2793903,94.5,27,40.6740937,0.6515878052,5.425963664,6.475307941,298.228302,0,130.9714203,261.6795654,9.999999747e-05,61982.96484,9.335496902,-3.781900675e-05
23.79999924,163.8322352,94.5,27,40.6740937,0.6515878052,17.15430116,6.478432178,298.2404175,0,141.3586121,276.2852173,9.999999747e-05,62007.69141,9.295207024,-3.737654467e-05
24,145.3461192,94.5,27,40.6740937,0.6515878052,0,6.482391357,298.240448,0,150.4995575,288.8817139,9.999999747e-05,62034.5625,9.238820076,-3.769739798e-05
24.20000076,143.9553241,108,27,40.6740937,0.6515878052,14.30908137,6.480363846,298.2695007,0,158.0601044,297.8146362,9.999999747e-05,62069.98047,8.818347931,-3.771530083e-05
24.39999962,161.7083732,108,27,40.6740937,0.6515878052,18.87840518,6.478831291,298.2835388,0,166.4537964,316.8569946,9.999999747e-05,62104.42188,8.773898125,-3.739746093e-05
24.60000038,160.5271909,108,27,40.6740937,0.6515878052,9.167135975,6.478273869,298.2898254,0,175.4397278,331.5858765,9.999999747e-05,62138.98047,8.707535744,-3.741319057e-05
24.79999924,145.0482854,108,27,40.6740937,0.6515878052,12.3271134,6.477910995,298.3100586,0,184.6471252,344.2771606,9.999999747e-05,62179.35547,8.624896049,-3.772220177e-05
25,146.5657362,108,27,40.6740937,0.6515878052,9.50190805,6.478357792,298.2967224,0,194.002182,362.0794678,9.999999747e-05,62220.69141,8.606556892,-3.766095308e-05
25.20000076,163.0928263,121.5,27,40.6740937,0.6515878052,16.44154546,6.473152161,298.3059692,0,203.1764832,368.9523621,9.999999747e-05,62265.69141,8.189647675,-3.729490971e-05
25.39999962,148.9892126,121.5,27,40.6740937,0.6515878052,12.45451699,6.469411373,298.2647095,0,214.4541931,383.3724976,9.999999747e-05,62314.91016,8.206063271,-3.752665815e-05
25.60000038,147.5950918,121.5,27,40.6740937,0.6515878052,20.93534884,6.46741724,298.1940918,0,225,380.5430298,9.999999747e-05,62368.18359,8.232808113,-3.737639819e-05
25.79999924,159.4030595,121.5,27,40.6740937,0.6515878052,19.68892978,6.465865612,298.151001,0,225,366.4150391,9.999999747e-05,62418.82422,8.167675972,-3.695135087e-05
26,158.3792428,121.5,27,40.6740937,0.6515878052,18.09504751,6.464808464,298.1104431,0,225,359.3573303,9.999999747e-05,62469.32031,8.131557465,-3.68222982e-05
26.20000076,161.1917661,113.4,27,40.6740937,0.6515878052,25.0483654,6.468030453,298.0312195,0,225,351.3484497,9.999999747e-05,62518.31641,8.388275146,-3.655336771e-05
26.39999962,146.1097429,113.4,27,40.6740937,0.6515878052,21.76820871,6.470932007,297.9878845,0,225,328.4664307,9.999999747e-05,62569.77734,8.332452774,-3.662032078e-05
26.60000038,150.8055987,113.4,27,40.6740937,0.6515878052,11.04754014,6.473923683,297.9382629,0,225,315.2744446,9.999999747e-05,62617.96484,8.328269005,-3.633914641e-05
26.79999924,158.8502185,113.4,27,40.6740937,0.6515878052,16.83105681,6.476433277,299.3596497,0,225,94.58233643,331.6668396,62665.52734,8.293195724,-3.807286122e-05
27,152.6510996,113.4,27,40.6740937,0.6515878052,16.85679346,6.478545189,299.0092468,0,225,583.0194702,33.1666832,62714.19141,8.256018639,-3.964944018e-05
27.20000076,159.3193208,91.8,27,40.6740937,0.6515878052,16.75538673,6.490095139,298.6393433,0,225,502.4535217,3.31666851,62755.6875,8.886263847,5.519409288e-05
27.39999962,153.0162683,91.8,27,40.6740937,0.6515878052,13.98184871,6.50052309,298.3804626,0,225,415.3097534,0.331666857,62797.96875,8.863524437,0.0001484317601
27.60000038,141.2430866,91.8,27,40.6740937,0.6515878052,22.39616191,6.508965492,298.230835,0,225,352.75177,0.03316668421,62844.51562,8.816887856,0.0001894349656
27.79999924,156.4311567,91.8,27,40.6740937,0.6515878052,10.4320202,6.515534401,298.16922,0,221.9394226,317.3403625,0.003316668328,62885.03906,8.699999809,0.0001766303828
28,138.8704602,91.8,27,40.6740937,0.6515878052,17.02866042,6.520301342,298.1419678,0,216.2511902,305.8635559,0.0003316668444,62929.43359,8.636106491,0.0002066710436
28.20000076,149.7317606,70.2,27,40.6740937,0.6515878052,7.516751733,6.535510063,298.0492554,0,208.6560364,303.2631836,9.999999747e-05,62962.10938,9.361644745,0.04815512415
28.39999962,157.158228,70.2,27,40.6740937,0.6515878052,17.28279113,6.54831028,297.9833069,0,194.9373016,276.806488,9.999999747e-05,62992.47266,9.335611343,0.05926970836
28.60000038,156.0160061,70.2,27,40.6740937,0.6515878052,15.16205491,6.558035851,297.9447021,0,176.1398773,256.5961914,9.999999747e-05,63018.84766,9.277318001,0.06597270221
28.79999924,150.2102857,70.2,27,40.6740937,0.6515878052,15.45931552,6.547960758,299.0504456,0.5193014145,88.06993866,76.97885895,262.7500916,63028.42188,9.126120567,0.07557836843
29,144.2723672,70.2,27,40.6740937,0.6515878052,8.515424201,6.529657841,298.8486023,0,69.46972656,456.6801147,26.27500725,63033.85938,9.038679123,0.08029399587
29.20000076,154.5468886,46.8,27,40.6740937,0.666,18.70315099,6.513712406,298.5265503,0,58.15436935,418.1391296,2.627500772,63030.65625,10.12030697,1.109371196
29.39999962,141.5687216,46.8,27,40.6740937,0.666,18.15132549,6.49685955,298.3275757,0,53.18314743,340.3667603,0.2627500892,63029.26172,10.06441593,1.183525466
29.60000038,153.1258333,46.8,27,40.6740937,0.666,12.80562326,6.481227875,298.1560364,0,54.96365356,293.8866882,0.02627500892,63024.90625,10.0752964,1.256918819
29.79999924,149.3314125,46.8,27,40.6740937,0.666,10.34190968,6.470988274,298.0250244,0,62.98986435,248.4788666,0.002627500799,63022.60938,10.08796501,1.313853084
30,143.6192109,46.8,27,40.6740937,0.666,4.318329087,6.469204426,297.9487915,0,75.09803772,210.4225311,0.0002627500799,63022.89453,10.06926155,1.336880486
30.20000076,151.2869617,25.04385286,27,40.6740937,0.684,13.69770772,6.484968185,298.7342529,0,87.90930939,63.12676239,210.7883301,63020.20703,11.13134003,1.811156818
