Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
9,180.0526812,69.668755,28.38298996,57.59156488,0.9847991603,139.4579344,6.509851456,298.2302856,0,105.0880127,193.0982208,9.999999747e-05,64061.73047,16.16966629,-2.669206325e-05
9.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9388862358,139.4579344,6.504775047,298.2436523,0,101.6790466,205.2545624,9.999999747e-05,64093.98828,15.70428467,-2.670219757e-05
9.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.8559277279,139.4579344,6.498151779,298.2642517,0,100.2990952,218.4063873,9.999999747e-05,64126,14.92565823,-2.673205394e-05
9.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.9252945732,139.4579344,6.491558075,298.2966919,0,101.5638504,234.5516052,9.999999747e-05,64158.33984,15.42356491,-2.678511296e-05
9.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8872081249,139.4579344,6.48543787,298.3320618,0,105.4611053,255.4968109,9.999999747e-05,64190.69922,15.01377964,-2.685209855e-05
10,180.0526812,69.668755,28.38298996,57.59156488,0.8766774627,139.4579344,6.480031013,298.364563,0,111.8048706,278.5890808,9.999999747e-05,64224.37109,14.83219719,-2.691689737e-05
10.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.474606037,298.3720398,0,120.3106766,301.9868774,9.999999747e-05,64259.72266,14.46546841,-2.695183093e-05
10.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.470376492,298.3945618,0,130.9888,317.9909973,9.999999747e-05,64297.31641,14.36679745,-2.697420379e-05
10.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8955136191,139.4579344,6.465419292,298.3708496,0,143.3546295,339.6611328,9.999999747e-05,64337.31641,14.68767643,-2.696356728e-05
10.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.85667418,139.4579344,6.460499763,298.3476562,0,157.7097015,346.102356,9.999999747e-05,64380.23438,14.25563335,-2.690867103e-05
11,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.455600739,298.3450928,0,174.0299988,352.1867676,9.999999747e-05,64426.52734,14.04699039,-2.687566495e-05
11.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.450251579,298.3605042,0,192.3101196,364.509613,9.999999747e-05,64476.60547,13.93472767,-2.688333922e-05
11.39999962,180.0526812,70.60139431,28.38298996,57.59156488,0.8921421714,139.4579344,6.444032192,298.3627014,0,212.7314301,382.795105,9.999999747e-05,64531.08984,14.21689892,-2.689941339e-05
11.60000038,180.0526812,71.92195758,28.38298996,57.59156488,0.844747951,139.4579344,6.43645525,298.3239746,0,225,396.9522705,9.999999747e-05,64588.33594,13.69869328,-2.686581741e-05
11.80000019,180.0526812,75.50476929,28.38298996,57.59156488,0.844747951,139.4579344,6.427393436,298.3258972,0,225,397.178772,9.999999747e-05,64646.61719,13.56910419,-2.683973853e-05
12,180.0526812,78.94780796,28.38298996,57.59156488,0.844747951,139.4579344,6.41707468,298.3442688,0,225,410.2763977,9.999999747e-05,64705.875,13.43441963,-2.687906572e-05
12.19999981,180.0526812,80.26876807,28.38298996,57.59156488,0.844747951,139.4579344,6.405725956,298.3705139,0,225,428.8254089,9.999999747e-05,64765.50781,13.29382515,-2.69496977e-05
12.39999962,180.0526812,71.93764728,28.38298996,57.59156488,0.8600994118,139.4579344,6.393550396,298.3830872,0,225,450.6546936,9.999999747e-05,64822.80469,13.27476788,-2.701951668e-05
12.60000038,180.0526812,78.33122703,28.38298996,57.59156488,0.844747951,139.4579344,6.380588055,298.3770752,0,225,468.6877441,9.999999747e-05,64881.80469,12.9990406,-2.706265297e-05
12.80000019,180.0526812,79.40570604,28.38298996,58.36062622,0.844747951,142.242365,6.367111683,298.4033508,0,225,480.8849487,9.999999747e-05,64941.71875,12.86064625,-2.712494129e-05
13,180.0526812,79.8508826,28.38298996,57.59156488,0.8566586613,141.4223195,6.353226662,298.4468384,0,225,504.1297302,9.999999747e-05,65001.625,12.7790575,-2.724161257e-05
13.19999981,180.0526812,75.98166139,28.38298996,57.59156488,0.844747951,139.4579344,6.338920593,298.4550476,0,225,534.0682983,9.999999747e-05,65059.98828,12.51251984,-2.734282822e-05
13.39999962,180.0526812,74.178967,28.38298996,57.59156488,0.844747951,152.5653869,6.324266911,298.4693604,0,225,553.3273315,9.999999747e-05,65120.53906,12.34881115,-2.741930774e-05
13.60000038,180.0526812,82.36762155,28.38298996,57.59156488,0.844747951,139.4579344,6.309385777,298.4842224,0,225,575.2741089,9.999999747e-05,65180.64453,12.16890049,-2.750505626e-05
13.80000019,180.0526812,84.56277319,28.38298996,57.75312615,0.844747951,139.4579344,6.294157505,298.475708,0,225,597.8953857,9.999999747e-05,65241.29688,11.99456787,-2.757067452e-05
14,180.0526812,83.90094208,28.38298996,58.79344236,0.844747951,139.4579344,6.279139519,298.5465393,0,225,612.9974365,9.999999747e-05,65301.89844,11.82535839,-2.769782758e-05
14.19999981,180.0526812,85.15070056,28.38298996,59.00170279,0.844747951,139.4579344,6.263688087,298.5405273,0,225,655.336792,9.999999747e-05,65362.71484,11.64980984,-2.782847846e-05
14.39999962,180.0526812,82.29502138,28.38298996,60.81418176,0.844747951,139.4579344,6.248448849,298.5777283,0,225,673.2278442,9.999999747e-05,65422.80078,11.50435448,-2.792814687e-05
14.60000038,180.0526812,78.94685635,28.38298996,61.14800435,0.844747951,139.4579344,6.23308754,298.5734253,0,225,706.3769531,9.999999747e-05,65481.89453,11.33310986,-2.803027954e-05
14.80000019,180.0526812,79.15592211,28.38298996,61.39478005,0.844747951,139.4579344,6.218912601,298.6161194,0,225,726.2798462,9.999999747e-05,65541.11719,11.18959141,-2.813958264e-05
15,180.0526812,83.91436871,28.38298996,62.02995086,0.8577393004,139.4579344,6.214576721,298.5778503,0,225,762.5484009,9.999999747e-05,65601.63281,12.90420341,-2.82304765e-05
15.19999981,180.0526812,74.25141141,27.86546572,59.36478416,0.8890761566,141.5152498,6.260322094,297.9882507,0,225,772.1288452,9.999999747e-05,65659.82031,14.70493221,0.04995811087
15.39999962,180.0526812,69.668755,28.38298996,58.41169532,0.8935813942,148.3376591,6.305449486,297.6198425,0,225,590.6765747,9.999999747e-05,65718.39844,14.80112743,0.1017867242
15.60000038,180.0526812,76.35439049,28.38298996,60.95629835,0.8802434728,141.0461101,6.345006466,299.8198547,0,225,177.2029724,629.8447876,65776.91406,14.61412239,0.05306328007
15.80000019,180.0526812,85.15070056,28.38298996,63.83615209,0.898362309,139.4579344,6.378002644,299.0542908,0,225,924.7176514,62.984478,65837.22656,14.65208721,0.01510011145
16,180.0526812,85.15070056,28.38298996,60.89371161,0.8679158688,139.4579344,6.407476425,298.415802,0,225,712.345459,6.298447609,65897.69531,14.36037064,0.01966811478
16.20000076,180.0526812,78.72508343,28.38298996,59.54425479,0.9011860512,146.6487119,6.436034679,298.0286865,0,225,537.3379517,0.6298447847,65958.10938,14.72826385,0.05248234867
16.39999962,180.0526812,72.98083842,28.38298996,57.59156488,0.849121,170.4485865,6.463304996,297.8146362,0,225,424.1716614,0.062984474,66022.03125,14.37043953,0.1035814777
16.60000038,180.0526812,79.06808575,28.38298996,60.80963827,0.8515204914,170.4485865,6.484666824,299.4024048,0,225,127.2514954,428.6847229,66087.45312,14.32182407,0.04645270442
16.79999924,180.0526812,78.78933204,28.38298996,57.59156488,0.9899305384,170.4485865,6.503016949,299.0351257,0,225,669.6852417,42.86847305,66152.65625,15.43561554,0.04360299195
17,180.0526812,76.84733802,28.38298996,57.59156488,0.950601695,166.2314095,6.519556522,298.6687927,0,224.3213806,583.6595459,4.286847591,66216.45312,15.14037132,0.0627782479
17.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9009520405,147.9399556,6.536921024,298.3650208,0,217.0232697,498.8396301,0.4286847413,66273.08594,14.85510063,0.172658944
17.39999962,180.0526812,70.48547511,28.38298996,57.59156488,0.844747951,139.4579344,6.55096674,298.1522522,0,202.770874,421.8629761,0.04286847264,66325.34375,14.35410023,0.1766959838
17.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8539530558,139.4579344,6.546611786,297.9922485,0.518977046,101.385437,364.4319763,0.004286847543,66356.6875,14.39324379,0.2199959571
17.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8955211109,150.5822654,6.535404205,297.9059143,0,83.31999969,316.5301819,0.0004286847252,66386.64844,14.72679424,0.2275522693
18,180.0526812,69.668755,28.38298996,57.59156488,0.9143834523,139.4579344,6.516597748,299.1280823,0,69.70114899,94.95905304,321.2355042,66411.35156,14.88069534,0.2627051563
18.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9754248742,156.2747602,6.495603561,298.8312988,0,63.60792923,513.7232666,32.12355042,66438.20312,15.40005302,0.2803842817
18.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,147.4543499,6.476259232,298.4886475,0,65.89509583,444.4737854,3.212355137,66463.82031,14.31925869,0.3441480195
18.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.463670254,298.2505798,0,75.9076767,359.6537476,0.3212355077,66490.03125,14.32058716,0.3813139512
18.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8522595531,139.4579344,6.461479187,298.1296387,0,90.9389801,298.414093,0.03212355077,66519.60938,14.36950111,0.3708087463
19,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.465512276,298.0276184,0,106.8342896,267.8753357,0.003212355077,66552.50781,14.32488155,0.4122740206
19.20000076,180.0526812,69.78694224,28.38298996,57.59156488,0.895768034,139.4579344,6.474027157,297.9530945,0,121.1290588,238.4429779,0.0003212355077,66588.4375,14.76220226,0.4421175709
19.39999962,180.0526812,72.98539533,28.38298996,57.59156488,0.9168950698,139.4579344,6.484014511,297.9156494,0,132.0232086,214.5305634,9.999999747e-05,66627.54688,14.88275528,0.361389986
19.60000038,180.0526812,74.86396284,28.38298996,58.37758553,0.9104826778,139.4579344,6.493140697,298.8182983,0,138.9317932,64.35916901,223.9994202,66668.39844,14.82172298,0.3411942913
19.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9668053992,170.4485865,6.503587723,298.5786743,0,142.1976013,372.892395,22.3999424,66714.78125,15.40650368,0.5261157066
20,180.0526812,69.668755,28.38298996,57.59156488,0.9136773685,154.679353,6.512932777,298.3656006,0,141.2773743,314.1412659,2.239994287,66757.83594,14.94937897,0.5552102778
20.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9187928447,170.4485865,6.520042419,298.2187195,0,136.627121,264.1222839,0.2239994258,66803.21875,15.00270939,0.5768832317
20.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9230419837,139.4579344,6.523820877,298.1147461,0,129.1366882,228.7637482,0.02239994332,66840.69531,15.01691341,0.6228192053
20.60000038,180.0526812,73.13240155,28.38298996,57.59156488,0.9853056134,170.4485865,6.523213863,298.0581055,0,120.1387863,202.193985,0.002239994239,66883.625,15.48894978,0.5074552645
20.79999924,180.0526812,72.52610486,28.38298996,57.59156488,0.9140077494,139.4579344,6.520957947,298.0396423,0,111.3872757,187.7339783,0.000223999421,66918.28906,14.85951138,0.523210107
21,180.0526812,69.668755,28.38298996,57.59156488,0.8744162185,139.4579344,6.51499033,297.997406,0,103.5294952,183.9732666,9.999999747e-05,66950.45312,14.5908289,0.7140483753
21.20000076,180.0526812,69.668755,28.38298996,59.12777588,0.9304082899,139.4579344,6.508707523,297.9896545,0,98.06569672,171.0247345,9.999999747e-05,66981.55469,15.0597887,0.7125020641
21.39999962,180.0526812,69.668755,28.38298996,58.06800903,0.9682134219,139.4579344,6.50356102,298.0080872,0,95.10419464,168.5667725,9.999999747e-05,67012.14844,15.33367252,0.687459808
21.60000038,180.0526812,75.46923643,28.38298996,57.59156488,0.9803107509,139.4579344,6.497092247,298.0442505,0,94.1966095,174.5960388,9.999999747e-05,67044.15625,15.30177689,0.4572707507
21.79999924,180.0526812,70.11381809,28.38298996,57.59156488,0.9230590318,139.4579344,6.494093418,298.0557251,0,95.8844223,187.242218,9.999999747e-05,67075.04688,14.91778374,0.686773929
22,180.0526812,69.668755,28.38298996,57.59156488,0.9442321769,139.4579344,6.492872238,298.0595703,0,98.75610352,192.5821381,9.999999747e-05,67106.39844,15.10079861,0.7435855044
22.20000076,180.0526812,72.35147977,28.38298996,57.59156488,0.9370366441,139.4579344,6.492771149,298.0739136,0,102.1216507,195.9174805,9.999999747e-05,67139.21094,14.97887039,0.6332734259
22.39999962,180.0526812,69.668755,28.38298996,59.21851143,0.937640292,139.4579344,6.493462563,298.0515747,0,105.5295334,203.0687561,9.999999747e-05,67171.89062,15.07707024,0.8297462712
22.60000038,180.0526812,69.668755,28.38298996,63.22206152,0.9294946783,140.9997576,6.495810509,298.041748,0,108.6619797,198.0284576,9.999999747e-05,67205.59375,15.06151676,0.8495554318
22.79999924,180.0526812,75.38202545,28.38298996,57.59156488,0.9530714557,139.4579344,6.496698856,298.0465088,0,110.8523788,196.7401886,9.999999747e-05,67240.98438,15.06046963,0.6131718524
23,180.0526812,69.668755,28.38298996,58.42884943,0.966123065,139.4579344,6.499798298,298.0308838,0,112.6974487,200.021286,9.999999747e-05,67275.21094,15.29339409,0.9117346409
23.20000076,180.0526812,74.11079856,28.38298996,58.36002992,0.9329029476,139.635488,6.500419617,298.015625,0,113.2908401,196.334671,9.999999747e-05,67310.75781,14.93570137,0.7664406586
23.39999962,180.0526812,69.668755,28.38298996,59.36909762,0.8876408681,139.4579344,6.503944397,298.0176086,0,113.6508484,192.3499603,9.999999747e-05,67345.27344,14.63458729,0.958077787
23.60000038,180.0526812,70.46013901,28.38298996,57.59156488,0.94301373,139.4579344,6.507024288,298.0296326,0,112.5834198,193.7289581,9.999999747e-05,67379.85938,15.04185104,0.9289335655
23.79999924,180.0526812,69.74019899,28.38298996,57.59156488,0.9406904597,155.53679,6.509380341,298.0384521,0,110.294838,198.526886,9.999999747e-05,67417.11719,15.04257488,0.9821800782
24,180.0526812,70.34128291,28.38298996,57.59156488,0.9361567696,139.4579344,6.510173798,298.046936,0,107.0649185,202.5874939,9.999999747e-05,67450.60156,14.97288895,0.9840713362
24.20000076,180.0526812,69.668755,28.38298996,59.39731616,0.920343987,139.4579344,6.510108948,298.0569763,0,103.5203781,206.8981628,9.999999747e-05,67483.21875,14.86981773,1.036905425
24.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9340853794,141.4445243,6.508635521,298.0625916,0,99.99951935,212.0525513,9.999999747e-05,67515.53906,14.95024681,1.07069593
24.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9353646156,139.4579344,6.506232738,298.0682983,0,97.06999207,216.0470886,9.999999747e-05,67546.88281,14.94982815,1.098742575
24.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9689350095,142.3730374,6.504024506,298.0862427,0,95.1000061,220.3277588,9.999999747e-05,67578.49219,15.21657562,1.09718836
25,180.0526812,75.21584738,28.38298996,58.33103426,0.9349759481,156.2854591,6.499265194,298.1014099,0,94.00966644,229.0317535,9.999999747e-05,67614.22656,14.84462643,0.8318417383
25.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.928937735,139.4579344,6.496881962,298.0935364,0,94.83217621,237.3634796,9.999999747e-05,67645.13281,14.88022423,1.189078387
25.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9162729263,139.4579344,6.494107246,298.0586243,0,96.5919342,238.3412781,9.999999747e-05,67676.3125,14.7884779,1.292543744
25.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9388615999,139.4579344,6.491573811,298.0120239,0,99.47057343,229.8609772,9.999999747e-05,67708.01562,14.99066353,1.374466806
25.79999924,180.0526812,69.668755,28.38298996,59.36821583,0.9227045889,139.4579344,6.491070747,297.983551,0,103.3605118,216.2480011,9.999999747e-05,67740.5625,14.88029099,1.403839648
26,180.0526812,69.668755,28.38298996,57.60407184,0.9399305896,139.4579344,6.491803169,297.9586792,0,107.4458237,207.2230682,9.999999747e-05,67773.95312,15.00007343,1.450223995
26.20000076,180.0526812,75.438825,28.38298996,58.57830616,0.9333285697,139.4579344,6.491103649,297.9428406,0,111.2405777,198.2379913,9.999999747e-05,67809.63281,14.85873127,1.200917973
26.39999962,180.0526812,69.668755,28.38298996,58.52635554,0.9568819481,148.0098432,6.493496895,298.7523804,0,115.323822,59.4713974,208.2015686,67846.22656,15.17623615,1.537853303
26.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9531321232,170.4485865,6.495494366,298.5776672,0,118.4349899,336.737854,20.8201561,67887.89844,15.1685276,1.604657892
26.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9006517938,141.4528554,6.49844265,298.4046326,0,120.7584076,298.6014099,2.082015753,67924.19531,14.69923592,1.632472386
27,180.0526812,69.668755,28.38298996,59.20917456,0.9204175138,148.570946,6.501124859,298.2684326,0,121.8980255,261.8787231,0.2082015723,67962.24219,14.89898968,1.671623702
27.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9091869552,139.4579344,6.503644466,298.1748352,0,121.9686737,231.3607941,0.0208201576,67998.5,14.76630592,1.700137785
27.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9238037669,139.4579344,6.505279541,298.1037292,0,121.031189,210.1584167,0.002082015621,68034.58594,14.88749409,1.738434948
27.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8758600107,139.4579344,6.506836414,298.0649109,0,119.4421082,192.8899536,0.0002082015708,68070.42969,14.47197151,1.748511766
27.79999924,180.0526812,69.668755,28.38298996,58.3354466,0.9425239154,139.4579344,6.508708,298.058197,0,117.2276306,183.9128571,9.999999747e-05,68105.94531,15.0199213,1.734465883
28,180.0526812,80.05181457,28.38298996,59.04614736,0.9694741035,153.3589277,6.507156849,298.0941772,0,114.2633362,184.326004,9.999999747e-05,68146.625,15.04510307,1.104762381
28.20000076,180.0526812,78.15507818,28.38298996,57.59156488,0.940005288,142.1359072,6.504925728,298.1032104,0,111.931633,198.970047,9.999999747e-05,68183.91406,14.80322075,1.275137833
28.39999962,180.0526812,72.17760812,28.38298996,57.59156488,0.9412367786,139.4579344,6.503819942,298.0844727,0,110.4837189,205.3508301,9.999999747e-05,68218.67969,14.92924595,1.693322542
28.60000038,180.0526812,75.24046073,28.38298996,59.5283121,0.938383372,144.684193,6.501607418,298.0771484,0,109.4723053,202.6837769,9.999999747e-05,68255.14844,14.87646389,1.562390865
28.79999924,180.0526812,69.668755,28.38298996,58.02147682,0.9709283173,168.9422514,6.500497341,298.0401917,0,109.3529816,203.4720001,9.999999747e-05,68295,15.26754761,1.91140804
