Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
7,119.4895668,15.2,23.8411055,33,0.6515878052,21.71417089,6.479432106,298.1311646,0,46.65262985,103.3054504,9.999999747e-05,62799.99609,13.16291046,-2.789346189e-05
7.199999809,120.2140156,15.2,23.76062563,33,0.6515878052,18.23538958,6.468641758,298.145813,0,55.39632034,110.4842987,9.999999747e-05,62794.46875,13.06701374,-2.794717149e-05
7.400000095,97.90564346,15.2,23.91191782,33,0.6515878052,25.44451025,6.464673996,298.1551819,0,68.44037628,120.4057312,9.999999747e-05,62797.69141,12.96952057,-2.828382608e-05
7.599999905,109.6123873,15.2,24.00777783,33,0.6515878052,24.94668243,6.468175888,298.1647644,0,83.0692749,128.9944916,9.999999747e-05,62801.43359,12.86927509,-2.812094469e-05
7.800000191,99.55936882,15.2,23.67905205,33,0.6515878052,18.60690072,6.477888584,298.180542,0,96.2946701,138.0497589,9.999999747e-05,62808.59375,12.76667595,-2.822369292e-05
8,98.1705655,15.2,23.7811404,33,0.6515878052,20.65361127,6.48965168,298.1930542,0,105.6386566,149.5954437,9.999999747e-05,62818.39453,12.65974998,-2.81934952e-05
8.199999809,111.4695289,15.2,23.89552508,33,0.6515878052,25.5,6.500912189,298.2041016,0,110.2905273,160.5719757,9.999999747e-05,62827.4375,12.54965687,-2.795717271e-05
8.399999619,120.318616,15.2,23.86871897,33,0.6515878052,18.44336953,6.508847237,298.2045288,0,110.4462891,171.5253906,9.999999747e-05,62833.23438,12.4317379,-2.777687228e-05
8.600000381,130.0744061,15.2,23.91881759,33,0.6515878052,24.30802981,6.513354301,298.2070312,0,107.4373856,179.2423096,9.999999747e-05,62837.62891,12.31301308,-2.759161655e-05
8.800000191,120.2241792,15.2,23.93759127,33,0.6515878052,17.9875519,6.514317989,298.2159729,0,102.6262894,187.7769012,9.999999747e-05,62841.77344,12.18646622,-2.7695164e-05
9,93.61565041,15.2,23.63550701,33,0.6515878052,13.28449137,6.511434555,298.2255859,0,97.43027496,198.6063385,9.999999747e-05,62849.28516,12.06040668,-2.805100812e-05
9.199999809,109.4807088,15.2,23.69494527,33,0.6515878052,21.77542978,6.505897045,298.2349854,0,93.38907623,209.9569702,9.999999747e-05,62854.46875,11.94223213,-2.785065391e-05
9.399999619,103.349119,15.2,23.68684572,33,0.6515878052,13.76602612,6.499940395,298.2496643,0,91.5591507,221.5782776,9.999999747e-05,62858.89453,11.84158707,-2.795906405e-05
9.600000381,93.49250847,15.2,23.78483571,33,0.6515878052,17.68689939,6.497214317,298.2667847,0,92.10488892,235.387146,9.999999747e-05,62866.29297,11.86753845,-2.812359709e-05
9.800000191,101.1507539,15.2,23.9841302,33,0.6515878052,23.24839349,6.510426044,298.2221375,0,93.72910309,250.5482025,9.999999747e-05,62872.81641,13.00586987,-2.797465518e-05
10,115.9635011,15.2,23.73136558,33,0.6515878052,21.46791833,6.541594982,298.0855408,0,90.0266037,245.022522,9.999999747e-05,62875.17188,13.2980442,1.341962688e-05
10.19999981,109.5081622,16.6,23.78511899,33,0.6515878052,20.8476621,6.561872482,297.9805603,0,73.84873199,206.5570221,9.999999747e-05,62875.82812,13.23156261,-1.473222895e-07
10.39999962,102.9849107,16.6,23.6989236,33,0.6515878052,12.51990026,6.553977966,297.9224243,0.518843174,36.924366,174.5771942,9.999999747e-05,62868.66797,13.20270443,5.222976899e-06
10.60000038,115.5434966,16.6,23.99690777,33,0.6515878052,25.5,6.528666973,298.6361694,1.040814281,18.462183,52.3731575,181.2994385,62857.85156,13.17232895,1.301963507e-05
10.80000019,111.9224664,16.6,23.62521669,33,0.6515878052,20.52968669,6.497299194,298.4585266,0,7.573127747,296.1494446,18.12994385,62844.16406,13.16972923,6.901355301e-05
11,96.99449803,16.6,23.90529666,33,0.6515878052,25.5,6.469568253,298.2854919,0,9.195324898,253.3582001,1.812994361,62835,13.14114189,8.802578176e-05
11.19999981,90.87988604,18,23.65877629,33,0.6515878052,6.379737384,6.453376293,298.1694946,0,21.87862206,212.1958313,0.1812994331,62826.16016,13.08987713,5.3124506e-05
11.39999962,101.4633723,18,23.79964094,33,0.6515878052,18.69945098,6.451776505,298.0794373,0,41.01244354,184.17099,0.01812994294,62821.64844,13.08032322,6.913878047e-05
11.60000038,107.0422533,18,23.81718324,33,0.6515878052,16.00680911,6.462153435,297.9972534,0,60.77528763,160.3280029,0.001812994364,62819.49219,13.07480049,0.0001275143964
11.80000019,115.1189836,18,24.07585675,33,0.6515878052,25.5,6.482967854,297.9526062,0,76.39474487,135.632782,0.0001812994306,62820.90625,13.05560875,0.000122574874
12,101.8904167,18,23.81003358,33,0.6515878052,18.84793394,6.508244038,297.9279175,0,83.69256592,120.7428131,9.999999747e-05,62825.13281,13.05539703,0.0002040079831
12.19999981,100.7984644,19.4,23.83003264,33,0.6515878052,18.90153323,6.53093195,298.480896,0,80.89863586,36.22284317,131.4074707,62829.34375,12.99405479,8.844222706e-05
12.39999962,102.9297188,19.4,23.78938932,33,0.6515878052,25.5,6.545135498,298.3762207,0,69.05236816,224.485321,13.14074802,62831.96094,12.97975636,0.0001078458857
12.60000038,131.6076885,19.4,23.64914918,33,0.6515878052,18.26035066,6.54623127,298.2485046,0,51.54422379,202.2586975,1.314074755,62823.62109,12.96195412,0.0002021927821
12.80000019,92.87445809,19.4,23.84650501,33,0.6515878052,21.34170618,6.533403397,298.1637878,0,33.61356735,173.0874329,0.1314074844,62820.25781,12.92568874,0.0002271267816
13,104.213299,19.4,23.75801059,33,0.6515878052,23.12581666,6.511194229,298.1086731,0,20.81785393,154.1362457,0.01314074825,62812.33203,12.9070034,0.000342919874
13.19999981,103.1981752,20.8,23.67304064,33,0.6515878052,19.02234372,6.486555576,298.0637512,0,16.89188957,141.902832,0.001314074732,62803.33594,12.84843826,0.0002562152336
13.39999962,111.7035203,20.8,23.85418889,33,0.6515878052,25.42293215,6.468072891,298.03302,0,22.79939461,130.8901367,0.0001314074761,62795.16797,12.82739925,0.000294672992
13.60000038,131.6775549,20.8,24.08755003,33,0.6515878052,25.5,6.460429192,298.0114746,0,36.07199097,123.0160675,9.999999747e-05,62785.69141,12.80469513,0.0003357644424
13.80000019,111.6414409,20.8,23.53472156,33,0.6515878052,21.74437182,6.464324951,297.9880981,0,52.38622284,117.0555649,9.999999747e-05,62782.79297,12.82840633,0.000791512454
14,107.9831032,20.8,23.90649054,33,0.6515878052,25.5,6.479774475,297.9878235,0,67.13893127,109.5747604,9.999999747e-05,62784.54297,12.79530907,0.0006676377071
14.19999981,83.993592,25.04385286,23.69399332,33,0.6515878052,16.90219252,6.496536255,297.987793,0,75.71091461,109.2142334,9.999999747e-05,62792.30469,12.66148663,9.344763533e-05
14.39999962,122.2104316,25.04385286,23.87111674,33,0.6515878052,23.77161188,6.514757633,297.9956665,0,77.61096191,108.7466507,9.999999747e-05,62794.08594,12.63552761,5.70012524e-05
14.60000038,95.52320886,25.04385286,23.6204264,33,0.6515878052,11.56114415,6.528257847,297.9948425,0,72.22168732,111.0099716,9.999999747e-05,62797.66016,12.62654495,0.0001309950848
14.80000019,102.8364179,25.04385286,23.95769696,33,0.6515878052,22.21373903,6.535008907,298.0032349,0,61.45258331,110.499382,9.999999747e-05,62799.80078,12.58485222,0.0001166565148
15,109.6282527,25.04385286,23.76659679,33,0.6515878052,20.24957426,6.531711578,298.0085144,0,47.99013901,113.2136002,9.999999747e-05,62797.34766,12.56894875,0.0002048149675
15.19999981,111.6648784,25.04385286,23.80745162,33,0.6515878052,18.91228417,6.518125534,298.00177,0,35.85783005,115.0900192,9.999999747e-05,62791.69141,12.54724789,0.0003529301978
15.39999962,120.5307321,25.04385286,23.8230829,33,0.6515878052,14.79400425,6.500422955,298.0006714,0,29.16154671,113.0376892,9.999999747e-05,62782.01562,12.51897812,0.0004982324692
15.60000038,125.379021,25.04385286,23.91765706,33,0.6515878052,25.5,6.483181953,297.9855652,0,29.52693367,112.7754059,9.999999747e-05,62773.59766,12.51115704,0.0007922941311
15.80000019,111.0426016,25.04385286,23.7913699,33,0.6515878052,18.96573028,6.471640587,297.969635,0,36.77399445,107.5999069,9.999999747e-05,62768.22656,12.50544262,0.00132303192
16,108.6955372,25.04385286,23.89396182,33,0.6515878052,23.31583322,6.467995167,297.9560547,0,48.62051392,101.6819992,9.999999747e-05,62766.66406,12.49538898,0.001739542617
16.20000076,111.3731048,25.04385286,24.12,33,0.6515878052,25.5,6.473739147,297.9560547,0,61.91745758,95.97844696,9.999999747e-05,62767.79297,12.47010326,0.001742941905
16.39999962,97.15833731,25.04385286,24.12,33,0.6515878052,14.18218217,6.488040924,297.9694519,0,72.9112854,94.42615509,9.999999747e-05,62771.80859,12.44309616,0.00183425808
16.60000038,87.65504779,25.04385286,24.12,33,0.6515878052,25.5,6.505677223,297.9820862,0,78.18641663,97.40107727,9.999999747e-05,62781.18359,12.43353081,0.002100174391
16.79999924,106.2178783,25.04385286,24.12,33,0.6515878052,13.4780586,6.522507191,297.9959412,0,76.4234314,100.5135498,9.999999747e-05,62783.93359,12.40376186,0.002419340764
17,148.6713028,25.04385286,24.29198091,33,0.6515878052,25.5,6.533903122,298.0078735,0,67.9418869,104.5270081,9.999999747e-05,62778.75,12.37630177,0.002526636825
17.20000076,109.0325675,25.04385286,25.56,33,0.6515878052,18.25640606,6.53396225,298.019104,0,54.91715622,108.3894958,9.999999747e-05,62777.75391,12.27241707,0.001379575327
17.39999962,102.9188908,25.04385286,25.56,33,0.6515878052,12.11290174,6.523823738,298.0252686,0,41.8884697,112.4688873,9.999999747e-05,62774.07422,12.24071026,0.00171462929
17.60000038,117.7142884,25.04385286,25.56,33,0.6515878052,23.31399618,6.50669241,298.0194092,0,32.91240311,115.2326965,9.999999747e-05,62767.79297,12.22860146,0.002505807047
17.79999924,95.6325069,25.04385286,25.56,33,0.6515878052,20.1603768,6.489356041,298.0214233,0,30.77925873,114.1104813,9.999999747e-05,62764.97656,12.20053577,0.003134594784
18,117.2421197,25.04385286,25.56,33,0.6515878052,25.05457137,6.475950718,298.0093079,0,35.5589447,115.5796967,9.999999747e-05,62759.67969,12.19695663,0.00451764969
18.20000076,116.7817897,31.8,27,35.64,0.6515878052,13.72026756,6.466174603,298.0245667,0,45.68723679,112.1847229,9.999999747e-05,62756.34375,11.95813084,0.0001824764756
18.39999962,142.5565557,31.8,27,35.64,0.6515878052,25.5,6.464099407,298.017334,0,59.72652054,117.8879929,9.999999747e-05,62752.96484,11.97137833,0.0001094345566
18.60000038,122.4559671,31.8,27,35.64,0.6515878052,23.40295035,6.470486641,298.0085754,0,74.58232117,116.1973419,9.999999747e-05,62756.3125,11.96343517,0.0001937898523
18.79999924,98.12384307,31.8,27,35.64,0.6515878052,18.31628875,6.485439777,298.0166321,0,86.88008881,113.8827133,9.999999747e-05,62766.17969,11.93378735,0.0002197079309
19,135.1410377,31.8,27,35.64,0.6515878052,25.5,6.501918316,298.0109558,0,93.19551086,117.0493851,9.999999747e-05,62771.19141,11.9332819,0.0003569639731
19.20000076,150.5373065,40.8,27,38.28,0.6515878052,25.5,6.512634754,298.0246277,0,92.94192505,115.6517715,9.999999747e-05,62775.42969,11.73032284,-2.833857908e-05
19.39999962,99.2736691,40.8,27,38.28,0.6515878052,15.80137789,6.519655704,298.0334778,0,88.4256134,120.8287048,9.999999747e-05,62787.25391,11.69844913,-3.851119859e-05
19.60000038,132.7887412,40.8,27,38.28,0.6515878052,25.5,6.521129131,298.0250244,0,81.09466553,124.701088,9.999999747e-05,62792.64844,11.69287586,-3.019477351e-05
19.79999924,84.05337135,40.8,27,38.28,0.6515878052,19.00622281,6.517866135,298.0201721,0,73.18064117,122.9678726,9.999999747e-05,62805.07812,11.65901947,-2.142814029e-05
20,102.0113753,40.8,27,38.28,0.6515878052,19.46187442,6.511273861,298.0181885,0,66.56968689,122.294342,9.999999747e-05,62812.57422,11.62909603,-6.409716973e-06
20.20000076,106.6372407,49.8,27,40.6740937,0.6515878052,23.00227338,6.498657703,298.038269,0,62.59139252,122.4028931,9.999999747e-05,62821.47266,11.4228344,-4.267415738e-05
20.39999962,95.65990666,49.8,27,40.6740937,0.6515878052,18.31758471,6.486410141,298.0429077,0,63.66866684,130.0287323,9.999999747e-05,62831.84375,11.40509987,-4.36914526e-05
20.60000038,132.0429484,49.8,27,40.6740937,0.6515878052,25.5,6.478845596,298.0440674,0,69.62436676,132.912674,9.999999747e-05,62837.46094,11.38738441,-4.2338448e-05
20.79999924,106.6734521,49.8,27,40.6740937,0.6515878052,25.5,6.477740765,298.052124,0,78.5916748,134.8868713,9.999999747e-05,62850.16016,11.35421944,-4.237237935e-05
21,134.7607178,49.8,27,40.6740937,0.6515878052,16.7556848,6.48009634,298.0390015,0,87.99481964,139.3157806,9.999999747e-05,62857.17188,11.35290527,-3.846322612e-05
21.20000076,117.5189797,58.8,27,40.6740937,0.6515878052,23.84957689,6.483933926,298.0623169,0,96.46500397,136.6808472,9.999999747e-05,62873.41016,11.0715971,-4.352084707e-05
21.39999962,106.9647716,58.8,27,40.6740937,0.6515878052,15.42133867,6.492087364,298.0951233,0,103.4062881,146.2802734,9.999999747e-05,62891.60156,11.00730038,-4.388168027e-05
21.60000038,110.4509152,58.8,27,40.6740937,0.6515878052,22.74046523,6.501475811,298.1162109,0,107.0769119,159.7648163,9.999999747e-05,62911.35156,10.97838116,-4.37749804e-05
21.79999924,112.8910038,58.8,27,40.6740937,0.6515878052,25.5,6.510468006,298.1307373,0,107.0017929,170.3560181,9.999999747e-05,62931.17969,10.94249058,-4.364963146e-05
22,122.7960533,58.8,27,40.6740937,0.6515878052,25.5,6.517440796,298.1362,0,103.335083,179.5704803,9.999999747e-05,62948.23047,10.90892696,-4.330996873e-05
22.20000076,117.663892,81,27,40.6740937,0.6515878052,20.95647806,6.51073122,298.1905518,0,96.88465881,186.249527,9.999999747e-05,62970.19531,10.24438763,-4.355403965e-05
22.39999962,111.4823877,81,27,40.6740937,0.6515878052,11.74587129,6.501000881,298.2045593,0,93.15654755,210.0728149,9.999999747e-05,62990.66797,10.22266769,-4.383307146e-05
22.60000038,104.1710079,81,27,40.6740937,0.6515878052,25.5,6.492799759,298.2120667,0,93.28672791,221.6367035,9.999999747e-05,63015.52344,10.18013763,-4.405735845e-05
22.79999924,126.6666406,81,27,40.6740937,0.6515878052,20.70602963,6.48691082,298.203186,0,96.68262482,231.7915192,9.999999747e-05,63035.46094,10.1472826,-4.356056685e-05
23,114.5784173,81,27,40.6740937,0.6515878052,25.5,6.484119892,298.1907959,0,102.4313126,236.6255951,9.999999747e-05,63060.04688,10.11534023,-4.378777541e-05
23.20000076,102.7427893,94.5,27,40.6740937,0.6515878052,22.03936775,6.477437496,298.1828613,0,109.2936935,240.036499,9.999999747e-05,63091.35938,9.758062363,-4.401057956e-05
23.39999962,122.1431541,94.5,27,40.6740937,0.6515878052,16.73765954,6.475485325,298.2076721,0,118.8517685,244.5466461,9.999999747e-05,63119.73047,9.655244827,-4.359933577e-05
23.60000038,108.1467371,94.5,27,40.6740937,0.6515878052,18.8608329,6.476583481,298.2276001,0,129.1626129,260.024292,9.999999747e-05,63153.58203,9.599277496,-4.394771288e-05
23.79999924,124.1259591,94.5,27,40.6740937,0.6515878052,25.5,6.479669571,298.2402649,0,139.0393219,274.498291,9.999999747e-05,63187.58203,9.555773735,-4.358430596e-05
24,112.1137675,94.5,27,40.6740937,0.6515878052,13.20080483,6.483680248,298.2402344,0,147.6849213,287.2612,9.999999747e-05,63223.28906,9.507862091,-4.380390746e-05
24.20000076,120.5740053,108,27,40.6740937,0.6515878052,25.5,6.481936932,298.2691956,0,154.7294769,296.1615601,9.999999747e-05,63265.00781,9.100576401,-4.360542799e-05
24.39999962,125.7291427,108,27,40.6740937,0.6515878052,25.5,6.480650425,298.2839966,0,162.4933624,315.1567993,9.999999747e-05,63307.26172,9.053014755,-4.353640612e-05
24.60000038,119.4175612,108,27,40.6740937,0.6515878052,21.47617716,6.480282784,298.2901306,0,170.7519073,330.146759,9.999999747e-05,63351.70312,8.996541023,-4.367467677e-05
24.79999924,121.2999043,108,27,40.6740937,0.6515878052,24.10600952,6.480277061,298.3100281,0,179.1558838,342.8034058,9.999999747e-05,63398.13281,8.917216301,-4.363349085e-05
25,135.7968603,108,27,40.6740937,0.6515878052,22.2244951,6.481093884,298.2970581,0,187.5639038,360.4997864,9.999999747e-05,63442.85547,8.900682449,-4.327411292e-05
25.20000076,135.095133,121.5,27,40.6740937,0.6515878052,25.5,6.476201534,298.3069153,0,195.643692,367.5038757,9.999999747e-05,63493.80078,8.49375248,-4.325105101e-05
25.39999962,117.4661172,121.5,27,40.6740937,0.6515878052,23.98842069,6.472654343,298.2667847,0,205.7017975,382.1362,9.999999747e-05,63549.94141,8.51196003,-4.359297665e-05
25.60000038,115.1900807,121.5,27,40.6740937,0.6515878052,25.5,6.470910072,298.1982422,0,217.1560364,379.7242126,9.999999747e-05,63609.07812,8.530002594,-4.344817395e-05
25.79999924,125.5134966,121.5,27,40.6740937,0.6515878052,25.5,6.469853878,298.1546631,0,225,366.384491,9.999999747e-05,63667.75,8.479444504,-4.300711188e-05
26,128.3380039,121.5,27,40.6740937,0.6515878052,25.5,6.46921587,298.1133423,0,225,359.2964478,9.999999747e-05,63725.8125,8.447548866,-4.277307664e-05
26.20000076,144.8913632,113.4,27,40.6740937,0.6515878052,25.5,6.472854614,298.0351562,0,225,351.1659241,9.999999747e-05,63778.13281,8.684984207,-4.216141186e-05
26.39999962,127.3298832,113.4,27,40.6740937,0.6515878052,25.5,6.476072788,297.9910583,0,225,328.7611694,9.999999747e-05,63834.09766,8.635648727,-4.228711684e-05
26.60000038,114.0051783,113.4,27,40.6740937,0.6515878052,23.02105619,6.47915554,297.9397583,0,225,315.4520569,9.999999747e-05,63892.17188,8.64355278,-4.236985105e-05
26.79999924,128.7408188,113.4,27,40.6740937,0.6515878052,25.5,6.481815815,299.3313293,0,225,94.63562012,331.8730164,63947.57422,8.605794907,-4.415448733e-05
27,105.442538,113.4,27,40.6740937,0.6515878052,25.5,6.483955383,299.0012817,0,225,572.8547974,33.18730164,64007.57422,8.571350098,-4.632138097e-05
27.20000076,131.2620671,91.8,27,40.6740937,0.6515878052,25.5,6.495583057,298.6422119,0,225,498.4779053,3.318730116,64056.49609,9.178285599,9.426228536e-05
27.39999962,101.02454,91.8,27,40.6740937,0.6515878052,25.5,6.505907059,298.3867798,0,225,414.6255188,0.3318729997,64111.68359,9.161439896,0.0002251005931
27.60000038,117.3766777,91.8,27,40.6740937,0.6515878052,25.5,6.514455318,298.2382812,0,223.1605835,353.2765808,0.03318729997,64163.26172,9.102169037,0.0002825101443
27.79999924,125.8647792,91.8,27,40.6740937,0.6515878052,22.69330978,6.520967484,298.1742249,0,217.9034119,318.465271,0.003318730043,64211.62109,9.001597404,0.0002642541231
28,99.35333221,91.8,27,40.6740937,0.6515878052,25.5,6.525578022,298.1453857,0,210.04245,306.4084473,0.000331873016,64264.46484,8.932442665,0.0003058581916
28.20000076,124.0491721,70.2,27,40.6740937,0.6515878052,19.91937396,6.540431499,298.0523682,0,200.3370209,303.4797058,9.999999747e-05,64303.13281,9.633190155,0.05679829511
28.39999962,120.6033905,70.2,27,40.6740937,0.6515878052,25.5,6.5526371,297.9863892,0,184.6504211,277.0535889,9.999999747e-05,64340.48047,9.599603653,0.0696524832
28.60000038,114.9881789,70.2,27,40.6740937,0.6515878052,25.5,6.545539379,297.9560852,0.5190886259,92.32521057,256.9547424,9.999999747e-05,64360.24609,9.435808182,0.07856818528
28.79999924,108.9952969,70.2,27,40.6740937,0.6515878052,25.01179964,6.530220509,297.9321289,0,74.69187927,246.4838257,9.999999747e-05,64377.47656,9.395148277,0.09473478048
29,97.89621985,70.2,27,40.6740937,0.6515878052,25.25318437,6.509683132,299.0109558,0,63.15116501,73.94515228,259.6754761,64394.63672,9.338615417,0.1022445843
29.20000076,119.7349955,46.8,27,40.6740937,0.666,25.5,6.496189594,298.734375,0,59.81630707,443.7821655,25.96754646,64400.17969,10.38205528,1.177020569
29.39999962,126.2294182,46.8,27,40.6740937,0.666,25.5,6.486481667,298.4949341,0,61.83901978,378.1742249,2.596754551,64405.09766,10.34141064,1.252244483
29.60000038,106.0749476,46.8,27,40.6740937,0.666,24.25097926,6.479483128,298.2806702,0,67.75508881,325.1825256,0.259675473,64415.24609,10.36540604,1.32158364
29.79999924,120.3698322,46.8,27,40.6740937,0.666,22.9825136,6.477124691,298.1158447,0,76.47373962,271.6236877,0.02596754581,64424.13672,10.38125801,1.375068796
30,95.04470844,46.8,27,40.6740937,0.666,17.16821649,6.480525494,298.01474,0,86.12914276,226.887619,0.002596754581,64439.17969,10.36128616,1.396762849
30.20000076,106.8726616,25.04385286,27,40.6740937,0.684,25.19486209,6.498365402,297.8930054,0,94.42030334,197.5878906,0.0002596754639,64449.3125,11.37376213,1.828219844
