Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
2,133.1503156,15.2,23.42779225,33,0.6515878052,18.63726062,6.483776093,297.9813232,0,0,62.23301315,5.26631546,62050.70703,15.00487804,-2.88274767e-05
2.200000048,139.9060135,15.2,23.41453108,33,0.6515878052,1.345396769,6.470574379,297.9224243,0,7.008999825,32.92098999,0.5266315341,62026.77344,14.9869566,-2.862757739e-05
2.400000095,154.7671376,15.2,23.61013595,33,0.6515878052,10.83521604,6.46557045,298.054657,0,19.28326988,9.876296997,43.78899765,62004.28516,14.96813869,-2.852217115e-05
2.599999905,139.4289922,15.2,23.44968673,33,0.6515878052,6.748728909,6.469831467,297.9886169,0,33.54918289,53.02647781,4.378900051,61987.00391,14.95062923,-2.877319635e-05
2.799999952,138.1944719,15.2,23.31619491,33,0.6515878052,0,6.481841564,297.9405212,0,46.10668945,31.29844093,0.4378899932,61971.15625,14.92784309,-2.859742534e-05
3,143.8886574,15.2,23.56940626,33,0.6515878052,11.03153057,6.499694347,298.0718994,0,53.86434937,9.389532089,41.1035614,61958.04688,14.91287899,-2.850598311e-05
3.200000048,144.7582334,15.2,23.49717845,33,0.6515878052,13.54211991,6.520532131,298.0238647,0,54.48646545,52.84487534,4.110356331,61947.46484,14.90642166,-2.845913609e-05
3.400000095,141.2512402,15.2,23.34552552,33,0.6515878052,7.51813109,6.535694599,297.9833984,0,46.78238297,37.9798317,0.4110356271,61934.78125,14.88334942,-2.829778871e-05
3.599999905,132.978676,15.2,23.38560194,33,0.6515878052,4.536047664,6.539895535,297.9605713,0,33.04150772,25.27889633,0.04110356048,61920.39453,14.8608942,-2.826928094e-05
3.799999952,149.3856509,15.2,23.68424501,33,0.6515878052,20.19827783,6.53011322,297.9483032,0,17.63798714,17.07917595,0.004110356327,61901.52344,14.82911015,-2.799418014e-05
4,144.5041527,15.2,23.45267302,33,0.6515878052,7.123180467,6.510472298,298.0436707,0,6.158274651,5.123753071,25.38716888,61878.55078,14.7906189,-2.818573665e-05
4.199999809,144.3994524,15.2,23.39445788,33,0.6515878052,4.27846406,6.488607883,298.0189514,0,2.522545576,36.17517471,2.538716793,61854.22656,14.74746513,-2.83310869e-05
4.400000095,139.0827001,15.2,23.37897659,33,0.6515878052,0,6.471270084,297.9995422,0,7.608216763,28.57517815,0.2538716793,61831.17188,14.71750736,-2.842384502e-05
4.599999905,131.4893201,15.2,23.4323458,33,0.6515878052,6.770006694,6.462572098,297.9891357,0,19.60704041,22.7704258,0.02538716979,61813.53125,14.68445396,-2.853292085e-05
4.800000191,147.3516391,15.2,23.65424479,33,0.6515878052,11.85845527,6.463815212,297.9849548,0,35.07125854,19.31582832,0.002538716886,61796.88672,14.6490736,-2.829388379e-05
5,130.5587333,15.2,23.30660959,33,0.6515878052,5.125720429,6.475087643,297.9874878,0,50.0333519,17.53899574,0.0002538716944,61785.32422,14.62140942,-2.845833779e-05
5.199999809,150.2157598,15.2,23.55428064,33,0.6515878052,6.809498463,6.491803169,297.9915161,0,60.48526001,17.88357925,9.999999747e-05,61772.25,14.58387947,-2.81009777e-05
5.400000095,143.3121027,15.2,23.58065833,33,0.6515878052,6.471627046,6.506323338,297.9931335,0,64.26525879,18.78295708,9.999999747e-05,61761.26172,14.53341484,-2.809406273e-05
5.599999905,147.1217637,15.2,23.56310165,33,0.6515878052,12.03919663,6.518375397,297.9968872,0,62.26176834,18.98767281,9.999999747e-05,61750.21875,14.49666214,-2.795570817e-05
5.800000191,141.5189915,15.2,23.71661725,33,0.6515878052,10.18266185,6.524923325,298.0019836,0,55.43851471,20.01273918,9.999999747e-05,61738.5625,14.45683384,-2.796744419e-05
6,136.7068936,15.2,23.5380456,33,0.6515878052,10.96677754,6.523962498,298.0069275,0,46.00627136,21.62711143,9.999999747e-05,61726.07812,14.41396046,-2.800093051e-05
6.199999809,141.5561663,15.2,23.58582894,33,0.6515878052,13.01512062,6.517246723,298.0138855,0,36.96546555,23.37122154,9.999999747e-05,61711.17969,14.37561798,-2.793688703e-05
6.400000095,144.2362871,15.2,23.80414387,33,0.6515878052,10.30015858,6.506345272,298.0215454,0,30.60579109,25.99336052,9.999999747e-05,61693.92188,14.3333416,-2.792783831e-05
6.599999905,142.6545961,15.2,23.51513712,33,0.6515878052,11.79935468,6.494089127,298.0289917,0,28.60192871,29.10828972,9.999999747e-05,61676.82812,14.29077911,-2.79908872e-05
6.800000191,145.279253,15.2,23.43101327,33,0.6515878052,9.835609548,6.483414173,298.0353394,0,31.49167252,32.4295311,9.999999747e-05,61659.37109,14.24477768,-2.799623738e-05
7,137.2419272,15.2,23.48619591,33,0.6515878052,8.335810956,6.476444244,298.0401001,0,38.64178848,35.64617157,9.999999747e-05,61644.72656,14.19694233,-2.813065388e-05
7.199999809,137.5986762,15.2,23.80439705,33,0.6515878052,19.29066922,6.475344658,298.0458984,0,48.57271194,38.56311417,9.999999747e-05,61634.35547,14.15442848,-2.812907725e-05
7.400000095,133.6859732,15.2,23.23056464,33,0.6515878052,0.1895107577,6.479681492,298.0517883,0,58.93615341,42.03263092,9.999999747e-05,61622.89062,14.10551834,-2.815672401e-05
7.599999905,146.5463056,15.2,23.61489613,33,0.6515878052,10.18346343,6.488785267,298.0578003,0,67.56574249,45.74571228,9.999999747e-05,61612.6875,14.05927849,-2.793461891e-05
7.800000191,142.3049142,15.2,23.43544602,33,0.6515878052,0,6.500788689,298.0656738,0,72.55570221,49.71743393,9.999999747e-05,61602.26562,14.01002502,-2.792485319e-05
8,153.5506694,15.2,23.55142341,33,0.6515878052,5.245294009,6.510296345,298.0671082,0,72.74990845,54.55558014,9.999999747e-05,61590.66016,13.95328331,-2.770233126e-05
8.199999809,140.4926119,15.2,23.32341282,33,0.6515878052,3.059460051,6.517885208,298.0734558,0,69.15853882,57.45473862,9.999999747e-05,61580.51562,13.90106487,-2.781575795e-05
8.399999619,136.9997655,15.2,23.32647551,33,0.6515878052,0.6088897712,6.523311615,298.0891113,0,62.52996826,62.14528656,9.999999747e-05,61569.26562,13.84918404,-2.782600315e-05
8.600000381,129.6287863,15.2,23.53389965,33,0.6515878052,10.70504846,6.520767689,298.0961609,0,53.73175049,70.25556183,9.999999747e-05,61559.81641,13.78528595,-2.791374167e-05
8.800000191,151.2802683,15.2,23.76193963,33,0.6515878052,17.2785299,6.511532784,298.0980835,0,45.9703598,75.91530609,9.999999747e-05,61545.71875,13.71852207,-2.763038577e-05
9,152.4224282,15.2,23.27535548,33,0.6515878052,11.31099319,6.498131275,298.0949097,0,41.89943695,80.12703705,9.999999747e-05,61529.22656,13.64840889,-2.763627954e-05
9.199999809,138.9624391,15.2,23.36890434,33,0.6515878052,4.711136221,6.487014771,298.1067505,0,43.18140411,82.70243835,9.999999747e-05,61514.45312,13.58240795,-2.785476836e-05
9.399999619,148.4394242,15.2,23.45335152,33,0.6515878052,10.25452318,6.478555679,298.1104431,0,48.88907242,90.36525726,9.999999747e-05,61500.04688,13.51081085,-2.776204241e-05
9.600000381,153.4271804,15.2,23.82414355,33,0.6515878052,20.22899468,6.476377964,298.1205139,0,57.97906113,95.55328369,9.999999747e-05,61488.61328,13.44271564,-2.770610048e-05
9.800000191,151.8148956,15.2,23.67756702,33,0.6515878052,17.94140412,6.479263783,298.1270447,0,67.92790985,103.1480942,9.999999747e-05,61478.23047,13.36917973,-2.771279947e-05
10,153.7895114,15.2,23.55496645,33,0.6515878052,6.504649103,6.486370564,298.133606,0,76.72601318,109.8427277,9.999999747e-05,61466.87891,13.29208183,-2.764439557e-05
10.19999981,156.5245402,16.6,23.54261303,33,0.6515878052,15.22636579,6.495176792,298.1372681,0,82.6836853,116.8169708,9.999999747e-05,61458.35938,13.21674824,-2.75494903e-05
10.39999962,150.3150997,16.6,23.32857214,33,0.6515878052,5.369992148,6.503723621,298.14151,0,85.12691498,123.040947,9.999999747e-05,61449.55469,13.13413239,-2.756833234e-05
10.60000038,144.3439056,16.6,23.56829476,33,0.6515878052,15.95654829,6.510847569,298.151123,0,84.15762329,129.6224518,9.999999747e-05,61444,13.05161858,-2.759623496e-05
10.80000019,158.1426359,16.6,23.28857806,33,0.6515878052,8.683331137,6.516534805,298.1762085,0,80.34265137,138.2196198,9.999999747e-05,61433.32031,12.96233559,-2.738598255e-05
11,143.8161683,16.6,23.44822367,33,0.6515878052,12.48859986,6.516192436,298.1887207,0,74.25292206,152.4657135,9.999999747e-05,61425.125,12.86786175,-2.757413531e-05
11.19999981,149.0759643,18,23.30009897,33,0.6515878052,0,6.50748682,298.1679688,0,68.31529236,163.2071228,9.999999747e-05,61412.38672,12.76616573,-2.748524065e-05
11.39999962,143.6354314,18,23.56595795,33,0.6515878052,10.30254304,6.497259617,298.1654358,0,65.86801147,163.0319977,9.999999747e-05,61402.44531,12.66534328,-2.754915315e-05
11.60000038,144.9684727,18,23.68896172,33,0.6515878052,6.499359777,6.488042355,298.1733093,0,67.48988342,168.6088715,9.999999747e-05,61391.81641,12.55844593,-2.755297041e-05
11.80000019,154.5292279,18,23.70240698,33,0.6515878052,3.409189908,6.481400013,298.1820984,0,72.79049683,177.5533752,9.999999747e-05,61379.6875,12.45023632,-2.744941561e-05
12,151.6326254,18,23.52037629,33,0.6515878052,10.07486028,6.476559639,298.1731262,0,80.74278259,187.0214996,9.999999747e-05,61371.09375,12.34708786,-2.748582894e-05
12.19999981,153.0918693,19.4,23.49141893,33,0.6515878052,4.833064506,6.47608757,298.1738586,0,90.63354492,190.6852112,9.999999747e-05,61363.54297,12.23557949,-2.744011588e-05
12.39999962,141.2597463,19.4,23.45476989,33,0.6515878052,3.709601827,6.478838921,298.1784973,0,100.7045135,197.4987793,9.999999747e-05,61360.25,12.12273121,-2.756893202e-05
12.60000038,146.4987806,19.4,23.73403372,33,0.6515878052,9.225136241,6.483030796,298.1800537,0,109.6784973,205.6112518,9.999999747e-05,61358.89844,12.00895119,-2.745855008e-05
12.80000019,159.0498209,19.4,23.28220559,33,0.6515878052,0,6.488066673,298.1877747,0,116.9812851,212.809082,9.999999747e-05,61354.50391,11.88938141,-2.724608502e-05
13,150.9697217,19.4,23.47687082,33,0.6515878052,4.65864997,6.492277622,298.1934509,0,122.271492,222.2160492,9.999999747e-05,61353.83984,11.76894474,-2.731555848e-05
13.19999981,147.8070952,20.8,23.43373258,33,0.6515878052,6.500462199,6.495676994,298.2079773,0,125.8827972,231.1605988,9.999999747e-05,61355.32422,11.64486504,-2.733044988e-05
13.39999962,144.7620884,20.8,23.51137242,33,0.6515878052,5.684792962,6.497938156,298.229248,0,128.1343994,243.3757324,9.999999747e-05,61357.75391,11.51708221,-2.736450239e-05
13.60000038,158.9360096,20.8,23.58399761,33,0.6515878052,7.181774091,6.4991889,298.2562561,0,129.4826813,258.4064941,9.999999747e-05,61357.88672,11.39328003,-2.718469177e-05
13.80000019,134.9558993,20.8,23.45388406,33,0.6515878052,1.125903631,6.498923302,298.2637634,0,130.3302307,276.1592102,9.999999747e-05,61361.82422,11.29095268,-2.750996343e-05
14,164.032789,20.8,23.92258484,33,0.6515878052,14.72706338,6.499373913,298.2579041,0,131.2857819,288.1647644,9.999999747e-05,61362.87109,11.27583408,-2.709310028e-05
14.19999981,146.9880441,25.04385286,23.79256155,33,0.6515878052,16.76080219,6.509396076,298.2089233,0,132.053894,295.9707947,9.999999747e-05,61369.13672,12.08330345,-2.723418696e-05
14.39999962,137.8860395,25.04385286,23.4793143,33,0.6515878052,3.099980734,6.545325756,298.0599976,0,128.7841187,288.7859802,9.999999747e-05,61373.80078,12.90878773,-1.929874683e-05
14.60000038,155.2824792,25.04385286,23.31844852,33,0.6515878052,1.16118724,6.576960087,297.9365845,0,111.0880432,245.6162109,9.999999747e-05,61370.87109,12.89814377,-5.218026167e-07
14.80000019,147.233491,25.04385286,23.59164347,33,0.6515878052,15.89127564,6.577124119,298.9121704,0.517585516,55.54402161,73.68486786,258.0960999,61361.24219,12.85537148,-1.900067376e-06
15,147.3806368,25.04385286,23.41153735,33,0.6515878052,6.233041782,6.554871559,298.6825867,1.039047241,27.7720108,408.8028259,25.80961037,61343.90234,12.82380867,6.318783691e-06
15.19999981,139.4836353,25.04385286,23.77809754,33,0.6515878052,10.41084057,6.521282673,298.4421387,1.561877966,13.8860054,356.4940491,2.580960989,61326.44141,12.78181553,1.112274455e-05
15.39999962,145.2650848,25.04385286,23.65855258,33,0.6515878052,16.91598647,6.485373497,298.2702637,0,5.931904793,300.8540039,0.2580960989,61307.22656,12.76789856,3.96019162e-05
15.60000038,143.8682881,25.04385286,23.63120311,33,0.6515878052,0.8234411873,6.457970619,298.1387024,0,12.31284046,259.9370422,0.02580961026,61286.34375,12.74926758,8.630751368e-05
15.80000019,154.0678017,25.04385286,23.52611894,33,0.6515878052,5.714589646,6.444653988,298.0044861,0,29.61956215,225.9804993,0.00258096098,61267.875,12.76324081,0.0002176671834
16,166.3791642,25.04385286,23.60219952,33,0.6515878052,0.9532171409,6.446726799,297.9097595,0,52.23389053,185.8638153,0.0002580960863,61250.57812,12.75577641,0.0003123609916
16.20000076,153.4202261,25.04385286,24.12,33,0.6515878052,11.75247733,6.461320877,298.6844788,0,74.01366425,55.75914764,198.7854004,61242.60156,12.73261452,0.0002439852149
16.39999962,134.0365343,25.04385286,24.12,33,0.6515878052,0,6.48425436,298.4642334,0,89.96406555,320.3717651,19.87854004,61239.37891,12.71912861,0.0002728314169
16.60000038,158.8415209,25.04385286,24.12,33,0.6515878052,8.261769154,6.510234356,298.2611694,0,96.7537384,264.2460022,1.987854004,61234.22656,12.71175671,0.0003374536751
16.79999924,156.5720859,25.04385286,24.12,33,0.6515878052,15.70213675,6.532345295,298.1065063,0,93.16814423,213.2421265,0.1987853944,61230.35547,12.704813,0.0004539380423
17,158.9665019,25.04385286,24.12,33,0.6515878052,18.53680067,6.547562599,298.0122681,0,80.76065063,171.2031555,0.01987854019,61224.07812,12.68383694,0.0005350087859
17.20000076,145.5782355,25.04385286,25.56,33,0.6515878052,11.69212987,6.549467564,297.960968,0,62.27650833,143.8411713,0.001987854019,61215.63281,12.57459831,0.0001787417133
17.39999962,141.2443451,25.04385286,25.56,33,0.6515878052,1.005876043,6.537137508,297.927002,0,43.05183792,127.3129272,0.0001987853902,61201.94531,12.54391003,0.0002233620832
17.60000038,146.6789073,25.04385286,25.56,33,0.6515878052,12.19204547,6.514711857,298.5082092,0,28.76338959,38.19387817,139.2779694,61186.39844,12.53164387,0.0003558298954
17.79999924,161.3366863,25.04385286,25.56,33,0.6515878052,12.76225868,6.490996838,298.3740845,0,23.43277359,236.2295532,13.92779636,61166.85156,12.50167084,0.000411379831
18,150.9737151,25.04385286,25.56,33,0.6515878052,12.89745984,6.472223759,298.2532959,0,27.56007576,204.6492767,1.392779708,61150.36328,12.48159122,0.0005174798877
18.20000076,147.9581013,31.8,27,35.64,0.6515878052,1.445547159,6.458717346,298.1878967,0,39.17629623,178.014267,0.1392779648,61136.67188,12.2545414,-1.285739188e-05
18.39999962,131.1584595,31.8,27,35.64,0.6515878052,0,6.454832554,298.119751,0,56.19365311,165.8592377,0.01392779686,61129.57812,12.25965595,-2.598922857e-05
18.60000038,143.6181798,31.8,27,35.64,0.6515878052,15.98226193,6.460584641,298.0589294,0,74.75011444,149.8777313,0.001392779639,61127,12.27359581,-2.20531751e-05
18.79999924,144.4409955,31.8,27,35.64,0.6515878052,7.792029017,6.473838329,298.0143738,0,91.00492096,133.8995209,0.0001392779668,61125.89844,12.26736641,-1.67459593e-05
19,148.2084647,31.8,27,35.64,0.6515878052,0,6.492685318,297.9931641,0,101.9644623,121.1942368,9.999999747e-05,61124.69922,12.2477808,-1.273174854e-05
19.20000076,152.9443237,40.8,27,38.28,0.6515878052,6.527587561,6.509362698,298.0100403,0,105.3908768,114.7469177,9.999999747e-05,61127.04688,12.05232048,-2.791158864e-05
19.39999962,140.7021887,40.8,27,38.28,0.6515878052,9.347693535,6.522948742,298.0206299,0,102.1714783,120.4701385,9.999999747e-05,61131.8125,12.0344944,-2.835718617e-05
19.60000038,148.5398711,40.8,27,38.28,0.6515878052,3.628180095,6.532422543,298.0303345,0,93.52071381,124.3794327,9.999999747e-05,61132.03906,12.00100613,-2.816990944e-05
19.79999924,136.2273183,40.8,27,38.28,0.6515878052,7.485133365,6.53565836,298.040802,0,81.08416748,128.4237061,9.999999747e-05,61133.05469,11.96825886,-2.829839385e-05
20,162.1451551,40.8,27,38.28,0.6515878052,19.78144027,6.529696941,298.0343323,0,67.36043549,133.0992126,9.999999747e-05,61128.42188,11.95935917,-2.783529417e-05
20.20000076,151.8561573,49.8,27,40.6740937,0.6515878052,13.43746002,6.514139175,298.0654297,0,56.03160477,132.3196869,9.999999747e-05,61124.78906,11.73563671,-2.81227809e-05
20.39999962,154.0700619,49.8,27,40.6740937,0.6515878052,5.454826475,6.495241642,298.0764465,0,50.92784882,144.3831787,9.999999747e-05,61117.97656,11.7133913,-2.819151323e-05
20.60000038,137.718191,49.8,27,40.6740937,0.6515878052,5.343264299,6.478999615,298.0753784,0,53.36338806,150.4003906,9.999999747e-05,61114.97656,11.69582176,-2.849695152e-05
20.79999924,152.6067376,49.8,27,40.6740937,0.6515878052,12.09821196,6.469953537,298.0760803,0,62.27624893,152.8208008,9.999999747e-05,61112.16406,11.67616177,-2.831209819e-05
21,156.3588546,49.8,27,40.6740937,0.6515878052,5.801185665,6.468912601,298.0728455,0,74.79251862,155.8965302,9.999999747e-05,61109.85938,11.65750217,-2.824821696e-05
21.20000076,138.9696952,58.8,27,40.6740937,0.6515878052,0.2184689548,6.471438408,298.0907593,0,87.72188568,157.6288452,9.999999747e-05,61115.09766,11.40158749,-2.848151892e-05
21.39999962,150.349392,58.8,27,40.6740937,0.6515878052,20.01153291,6.479901791,298.1078491,0,99.65485382,166.5656891,9.999999747e-05,61124.55078,11.38609695,-2.829861975e-05
21.60000038,133.3723773,58.8,27,40.6740937,0.6515878052,8.692331034,6.491096973,298.1127625,0,108.1945496,175.7247925,9.999999747e-05,61136.90625,11.36141682,-2.848997522e-05
21.79999924,147.2393875,58.8,27,40.6740937,0.6515878052,2.625393867,6.503306866,298.1159058,0,112.2660904,181.3374329,9.999999747e-05,61146.03125,11.32845116,-2.820767911e-05
22,147.0555253,58.8,27,40.6740937,0.6515878052,0,6.513764858,298.1065063,0,111.4590759,186.618927,9.999999747e-05,61154.46484,11.30898476,-2.811812175e-05
22.20000076,135.3609981,81,27,40.6740937,0.6515878052,15.71061617,6.511489868,298.1438599,0,106.4778214,187.6978455,9.999999747e-05,61173.58594,10.73902702,-2.826205802e-05
22.39999962,136.2053393,81,27,40.6740937,0.6515878052,17.23922545,6.506189346,298.1669006,0,102.4428253,204.6528168,9.999999747e-05,61192,10.70192051,-2.831105935e-05
22.60000038,152.8915312,81,27,40.6740937,0.6515878052,7.881978244,6.501437187,298.1859741,0,100.4971695,217.7129517,9.999999747e-05,61204.72266,10.6400528,-2.810491716e-05
22.79999924,150.7984253,81,27,40.6740937,0.6515878052,7.037803741,6.496496677,298.1766663,0,100.4410019,230.3771515,9.999999747e-05,61217.62109,10.62347412,-2.813837685e-05
23,159.6872559,81,27,40.6740937,0.6515878052,15.55794824,6.493546963,298.1748962,0,102.3634109,233.9970703,9.999999747e-05,61230.90234,10.57987404,-2.798465079e-05
23.20000076,139.4515634,94.5,27,40.6740937,0.6515878052,0.04039154567,6.486745834,298.2035522,0,105.4584732,240.0818939,9.999999747e-05,61249.53516,10.19850731,-2.829604668e-05
23.39999962,148.8889384,94.5,27,40.6740937,0.6515878052,5.761082268,6.482251167,298.2336426,0,111.2930679,256.5393982,9.999999747e-05,61268.67188,10.13852692,-2.822394041e-05
23.60000038,152.0270942,94.5,27,40.6740937,0.6515878052,4.968621314,6.480066299,298.2213745,0,118.9055252,274.342804,9.999999747e-05,61288.45312,10.13477612,-2.818325737e-05
23.79999924,155.278751,94.5,27,40.6740937,0.6515878052,15.15989579,6.480190277,298.1876526,0,127.3917465,278.6467896,9.999999747e-05,61311.33203,10.13505745,-2.80614115e-05
24,151.6039094,94.5,27,40.6740937,0.6515878052,1.568020307,6.482617855,298.1700134,0,135.8281403,275.399353,9.999999747e-05,61333.96094,10.07626057,-2.802220498e-05
24.20000076,159.1331486,108,27,40.6740937,0.6515878052,0.1990436401,6.480489731,298.1583252,0,143.2934418,276.6023254,9.999999747e-05,61359.91016,9.757635117,-2.784573034e-05
24.39999962,148.7189738,108,27,40.6740937,0.6515878052,10.83466378,6.479130268,298.153717,0,151.6322632,279.0844727,9.999999747e-05,61391.91406,9.718967438,-2.796391179e-05
24.60000038,160.0098162,108,27,40.6740937,0.6515878052,1.547824103,6.479328632,298.1289062,0,160.4978027,283.5177917,9.999999747e-05,61421.43359,9.700572014,-2.774059331e-05
24.79999924,162.9107565,108,27,40.6740937,0.6515878052,4.252790701,6.480704784,298.1060181,0,169.2813721,280.7555542,9.999999747e-05,61452.71094,9.672139168,-2.761308614e-05
25,157.1806178,108,27,40.6740937,0.6515878052,2.576326685,6.482792854,298.0641479,0,177.515564,277.8752441,9.999999747e-05,61486.39844,9.677840233,-2.758970987e-05
25.20000076,156.3153975,121.5,27,40.6740937,0.6515878052,11.62724707,6.480019093,298.0585022,0,184.9159851,267.5832214,9.999999747e-05,61527.30078,9.351949692,-2.75204502e-05
25.39999962,149.3874291,121.5,27,40.6740937,0.6515878052,13.10008148,6.477319717,298.0818481,0,193.4440613,268.3560181,9.999999747e-05,61571.82031,9.26588726,-2.762801342e-05
25.60000038,166.4693253,121.5,27,40.6740937,0.6515878052,13.91235772,6.475910187,298.0820312,0,203.0361023,278.6403809,9.999999747e-05,61614.90234,9.250208855,-2.73849415e-05
25.79999924,156.2689124,121.5,27,40.6740937,0.6515878052,12.38910889,6.474933147,298.105957,0,213.1879272,281.5999756,9.999999747e-05,61662,9.162601471,-2.753305219e-05
26,136.3404646,121.5,27,40.6740937,0.6515878052,16.12940049,6.473842144,298.1441345,0,223.7334595,292.9326782,9.999999747e-05,61716.25391,9.081269264,-2.786360415e-05
26.20000076,162.6543225,113.4,27,40.6740937,0.6515878052,14.91500508,6.476503849,298.1466064,0,225,309.8914795,9.999999747e-05,61762.88281,9.239372253,-2.749298709e-05
26.39999962,146.3470958,113.4,27,40.6740937,0.6515878052,10.29420112,6.478741646,298.1624146,0,225,315.8626099,9.999999747e-05,61812.00391,9.159124374,-2.770277701e-05
26.60000038,157.1808419,113.4,27,40.6740937,0.6515878052,12.5254555,6.480459213,298.176178,0,225,326.7996216,9.999999747e-05,61859.40234,9.107293129,-2.75369238e-05
26.79999924,143.9729056,113.4,27,40.6740937,0.6515878052,9.987738077,6.48118782,298.2121582,0,225,337.522644,9.999999747e-05,61909.12891,9.011938095,-2.774405838e-05
27,169.8784068,113.4,27,40.6740937,0.6515878052,13.96049019,6.481578827,298.2453003,0,225,356.4359436,9.999999747e-05,61954.42188,8.952324867,-2.740750533e-05
27.20000076,149.3841813,91.8,27,40.6740937,0.6515878052,9.872643841,6.491894245,298.2044983,0,225,375.561554,9.999999747e-05,61997.04297,9.533171654,-2.76363753e-05
27.39999962,154.4867836,91.8,27,40.6740937,0.6515878052,13.29403975,6.501894951,298.1394348,0,225,370.4345093,9.999999747e-05,62039.24609,9.543625832,-2.73366466e-05
27.60000038,142.6032145,91.8,27,40.6740937,0.6515878052,7.226271414,6.51057291,298.0755615,0,224.7622528,355.953949,9.999999747e-05,62082.55078,9.530965805,-2.72217565e-05
27.79999924,148.7451532,91.8,27,40.6740937,0.6515878052,3.746525605,6.517490387,298.0516663,0,221.0566559,339.6417236,9.999999747e-05,62123.21094,9.464513779,-2.693085195e-05
28,164.057881,91.8,27,40.6740937,0.6515878052,12.57517165,6.522348881,298.0739136,0,214.5855713,334.7104492,9.999999747e-05,62161.37109,9.379333496,-2.667027132e-05
28.20000076,167.4475318,70.2,27,40.6740937,0.6515878052,23.24183409,6.537463665,298.0332642,0,206.1722565,344.5040283,9.999999747e-05,62193.28125,10.03815269,0.002126861311
28.39999962,137.9978538,70.2,27,40.6740937,0.6515878052,12.12754067,6.550251484,298.0052795,0,191.6728058,333.0770264,9.999999747e-05,62225.99609,9.979667664,0.002910170839
28.60000038,146.0011815,70.2,27,40.6740937,0.6515878052,15.24780763,6.547441959,297.9787292,0.5190290213,95.83640289,324.9832458,9.999999747e-05,62238.125,9.851973534,0.004081951145
28.79999924,153.3580531,70.2,27,40.6740937,0.6515878052,2.989633275,6.537415028,297.9758301,0,77.42980957,316.2239685,9.999999747e-05,62242.39062,9.767821312,0.004802934978
29,155.8362504,70.2,27,40.6740937,0.6515878052,21.08840791,6.518771648,297.9455872,0,63.00778961,314.6268616,9.999999747e-05,62246.82422,9.780847549,0.007438466902
29.20000076,136.8315631,46.8,27,40.6740937,0.666,2.913122284,6.506996155,299.2078247,0,56.04816818,94.38805389,333.8599243,62243.28125,10.69306374,0.5226298465
29.39999962,145.0170718,46.8,27,40.6740937,0.666,9.719271614,6.494999886,298.9398499,0,53.74871826,528.0435791,33.38599396,62238.85156,10.67482281,0.5807607114
29.60000038,169.1113817,46.8,27,40.6740937,0.666,7.449380697,6.484501362,298.6053772,0,56.27039719,471.424469,3.338599443,62229.625,10.68303967,0.6626978138
29.79999924,144.0790682,46.8,27,40.6740937,0.666,10.71131633,6.478460312,298.3473816,0,62.98591995,393.2878418,0.3338599205,62227.72656,10.68954182,0.7229064904
30,142.7176319,46.8,27,40.6740937,0.666,0,6.479722023,298.1921692,0,72.10792542,329.4820557,0.03338599205,62226.01172,10.64718246,0.7308666587
