Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
5.800000191,180.0526812,74.12744203,28.38298996,57.59156488,1.016505896,139.4579344,6.525832653,297.9659424,0,58.68212509,14.54460716,9.999999747e-05,62818.73438,17.88683319,-2.734630143e-05
6,180.0526812,71.39482515,28.38298996,57.59156488,0.9667129982,139.4579344,6.525252819,297.9724731,0,48.88619995,14.37023258,9.999999747e-05,62840.17578,17.44290161,-2.731102163e-05
6.199999809,180.0526812,73.43615751,28.38298996,57.59156488,1.014542225,139.4579344,6.518697262,297.9818115,0,39.32938766,15.32484531,9.999999747e-05,62860.23828,17.82573318,-2.73131981e-05
6.400000095,180.0526812,73.89676099,28.38298996,57.59156488,1.02323793,139.4579344,6.507645607,297.9921875,0,32.39006424,17.46471214,9.999999747e-05,62879.01953,17.87810516,-2.734383061e-05
6.599999905,180.0526812,74.32002769,28.38298996,59.56177184,0.9914506382,139.4579344,6.494986057,298.0026245,0,29.86707878,20.29319191,9.999999747e-05,62897.41406,17.59756088,-2.739087616e-05
6.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9498146425,139.4579344,6.483696938,298.0123596,0,32.39881897,23.52448082,9.999999747e-05,62915.05469,17.21601868,-2.743878333e-05
7,180.0526812,70.12551149,28.38298996,57.59156488,0.9875220166,139.4579344,6.4760499,298.0203247,0,39.43663788,26.90498924,9.999999747e-05,62934.23828,17.50509262,-2.747328898e-05
7.199999809,180.0526812,73.13203624,28.38298996,57.59156488,1.009474007,139.4579344,6.474333763,298.0289001,0,49.52557373,30.04288483,9.999999747e-05,62956.33984,17.66986275,-2.74836147e-05
7.400000095,180.0526812,72.67565638,28.38298996,57.59156488,1.008158114,139.4579344,6.47807169,298.0363159,0,60.29325485,33.69559097,9.999999747e-05,62980.51953,17.63456726,-2.746498304e-05
7.599999905,180.0526812,74.86475812,28.38298996,57.59156488,1.014397057,139.4579344,6.48679924,298.0439758,0,69.56674194,37.27331161,9.999999747e-05,63007.23047,17.66600037,-2.741978799e-05
7.800000191,180.0526812,76.83927936,28.38298996,57.59156488,1.003559107,139.4579344,6.498744488,298.0524292,0,75.3503418,41.23103333,9.999999747e-05,63035.70703,17.55498886,-2.735592426e-05
8,180.0526812,73.79392247,28.38298996,57.59156488,1.009280311,139.4579344,6.508595943,298.0559692,0,76.36134338,45.73032761,9.999999747e-05,63063.49219,17.56817627,-2.728547219e-05
8.199999809,180.0526812,76.66870493,28.38298996,57.59156488,0.9523281367,139.4579344,6.517055035,298.0630188,0,73.4489212,48.85695267,9.999999747e-05,63091.52734,17.06998634,-2.722290348e-05
8.399999619,180.0526812,69.668755,28.25875816,57.59156488,0.8908911743,139.4579344,6.523838997,298.0785217,0,67.15063477,53.36577606,9.999999747e-05,63116.51172,16.54019928,-2.717957984e-05
8.600000381,180.0526812,69.668755,28.38298996,57.59156488,1.011055955,139.4579344,6.522809029,298.0869446,0,58.1398201,61.01743317,9.999999747e-05,63139.62109,17.51159668,-2.715998486e-05
8.800000191,180.0526812,72.41427319,28.38298996,57.59156488,1.021298929,139.4579344,6.514509678,298.0906372,0,49.56134033,66.75643158,9.999999747e-05,63161.67578,17.55959702,-2.716302137e-05
9,180.0526812,69.668755,27.00169079,58.90953429,0.9383380881,139.4579344,6.501241207,298.089447,0,44.30139923,71.22595215,9.999999747e-05,63181.57812,16.83163834,-2.718465555e-05
9.199999809,180.0526812,69.668755,28.12530884,57.59156488,0.902469968,139.4579344,6.489526272,298.1009216,0,44.34185028,74.19059753,9.999999747e-05,63201.83594,16.49868202,-2.722354421e-05
9.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.9651052382,153.1532245,6.47968483,298.1047974,0,49.04726028,81.50647736,9.999999747e-05,63225.86719,16.9860878,-2.726156387e-05
9.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.9457828578,139.4579344,6.475914478,298.1157837,0,57.68815994,86.54769897,9.999999747e-05,63248.93359,16.79291916,-2.727884891e-05
9.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.908977247,139.4579344,6.47728014,298.1230774,0,67.82333374,94.23386383,9.999999747e-05,63273.25,16.44582176,-2.727283127e-05
10,180.0526812,69.668755,28.38298996,57.59156488,0.9826047731,139.4579344,6.483211517,298.1295776,0,77.41464233,101.0149536,9.999999747e-05,63299.53906,17.02672386,-2.723853117e-05
10.19999981,180.0526812,71.58808546,28.38298996,57.59156488,1.017292734,139.4579344,6.49156189,298.1339417,0,84.63487244,107.8177185,9.999999747e-05,63327.83203,17.27869225,-2.718436916e-05
10.39999962,180.0526812,73.16063076,28.38298996,57.59156488,0.9407918275,139.4579344,6.500363827,298.13797,0,88.52176666,114.1296844,9.999999747e-05,63357.35156,16.5967865,-2.712112844e-05
10.60000038,180.0526812,76.7690683,28.38298996,57.59156488,0.9870473584,139.4579344,6.508538246,298.1473389,0,88.89414215,120.5118027,9.999999747e-05,63387.99219,16.94732094,-2.706406481e-05
10.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.9528225364,139.4579344,6.515713692,298.1710815,0,86.00011444,128.8854675,9.999999747e-05,63416.21484,16.62419701,-2.703072197e-05
11,180.0526812,69.668755,28.38298996,57.59156488,0.9548049058,139.4579344,6.517313957,298.1837769,0,80.23723602,142.5297241,9.999999747e-05,63443.21875,16.59077072,-2.701651112e-05
11.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.9428774506,139.4579344,6.510218143,298.1653442,0,73.84938049,153.1459351,9.999999747e-05,63468.72266,16.42667198,-2.69920385e-05
11.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9382996763,139.4579344,6.501064301,298.1640015,0,70.3104248,153.5891724,9.999999747e-05,63493.5625,16.34075356,-2.69783833e-05
11.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.930742904,139.4579344,6.491874695,298.171936,0,70.41201019,159.4625244,9.999999747e-05,63518.46875,16.22745895,-2.699712565e-05
11.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.9020251636,139.4579344,6.484172821,298.1806641,0,74.18297577,168.3553162,9.999999747e-05,63544.15625,15.93297482,-2.70234051e-05
12,180.0526812,69.668755,28.38298996,57.59156488,0.9651528407,139.4579344,6.477701187,298.1736755,0,81.02973175,177.7630768,9.999999747e-05,63571.16406,16.40267372,-2.70284178e-05
12.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.9864611091,139.4579344,6.475380421,298.1752014,0,90.46587372,182.0523834,9.999999747e-05,63600.12891,16.52726746,-2.701334803e-05
12.39999962,180.0526812,71.01064687,28.38298996,57.59156488,0.98769702,139.4579344,6.476615906,298.1802063,0,100.8205872,189.1449432,9.999999747e-05,63631.59375,16.48187065,-2.699191985e-05
12.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9841705703,139.4579344,6.479801178,298.1830139,0,110.6827774,197.4320374,9.999999747e-05,63664.70312,16.39304161,-2.695821245e-05
12.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.9713058138,139.4579344,6.484214306,298.1909485,0,119.2757339,205.1255035,9.999999747e-05,63699.58984,16.22604942,-2.691988969e-05
13,180.0526812,69.668755,28.38298996,57.59156488,0.8903834914,139.4579344,6.488302231,298.1976929,0,126.1058121,214.7025146,9.999999747e-05,63735.87109,15.48449135,-2.688347353e-05
13.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.905142626,139.4579344,6.491855621,298.2132874,0,131.3056183,224.1313629,9.999999747e-05,63773.25391,15.54523277,-2.685700879e-05
13.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9192616138,139.4579344,6.494287968,298.2358093,0,135.0847321,236.8743591,9.999999747e-05,63811.45312,15.59785271,-2.68505121e-05
13.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8887653773,139.4579344,6.49533844,298.2650757,0,137.8929443,252.5243835,9.999999747e-05,63850.26953,15.27287102,-2.686376966e-05
13.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.9532063855,139.4579344,6.494274139,298.277832,0,140.2819672,271.294342,9.999999747e-05,63889.53516,15.73951721,-2.687522094e-05
14,180.0526812,69.668755,28.38298996,57.59156488,0.9014322651,139.4579344,6.49159193,298.2851562,0,143.0991516,285.4178467,9.999999747e-05,63929.36328,15.22839069,-2.687322255e-05
14.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.933911526,142.2371224,6.487657547,298.2898254,0,146.9878082,298.2716675,9.999999747e-05,63970.54688,15.42360973,-2.687002938e-05
14.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9210132844,139.4579344,6.483409882,298.321228,0,152.4490204,310.5212097,9.999999747e-05,64012.36328,15.23538589,-2.689493951e-05
14.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.865195498,139.4579344,6.478247643,298.3345032,0,159.6063232,332.1872864,9.999999747e-05,64055.60938,14.68236256,-2.693163582e-05
14.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.4723382,298.3271179,0,168.8305511,348.5770569,9.999999747e-05,64100.6875,14.42451096,-2.693316636e-05
15,180.0526812,69.668755,28.38298996,57.59156488,0.8575147722,139.4579344,6.466288567,298.347168,0,180.4181976,358.4732361,9.999999747e-05,64148.20703,14.44393635,-2.694439272e-05
15.19999981,180.0526812,70.46317419,28.38298996,57.59156488,0.844747951,139.4579344,6.459807396,298.3641968,0,194.4237061,377.7102356,9.999999747e-05,64198.8125,14.24659443,-2.698212641e-05
15.39999962,180.0526812,77.9151641,28.38298996,57.59156488,0.844747951,139.4579344,6.452826023,298.3893433,0,211.0227051,396.4538574,9.999999747e-05,64254.91797,14.1558876,-2.702836535e-05
15.60000038,180.0526812,75.33509041,28.38298996,57.59156488,0.844747951,139.4579344,6.445172787,298.3987427,0,225,418.6589355,9.999999747e-05,64313.13672,14.05922604,-2.70693105e-05
15.80000019,180.0526812,79.539071,28.38298996,57.59156488,0.844747951,139.4579344,6.436350822,298.3380127,0,225,436.3105774,9.999999747e-05,64372.32031,13.96046066,-2.702698383e-05
16,180.0526812,78.28437778,28.38298996,57.59156488,0.87301798,139.4579344,6.426568031,298.2855225,0,225,430.2497864,9.999999747e-05,64431.12109,14.09247971,-2.692806224e-05
16.20000076,180.0526812,81.22890332,28.38298996,57.90441081,0.844747951,151.4983179,6.415917873,298.2460327,0,225,425.2619324,9.999999747e-05,64493.17188,13.7616539,-2.685730808e-05
16.39999962,180.0526812,75.1645251,28.38298996,57.59156488,0.8620904294,143.9026336,6.404740334,298.2282715,0,225,422.7454224,9.999999747e-05,64552.00391,13.78664684,-2.68247791e-05
16.60000038,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.393064499,298.2302246,0,225,426.1384888,9.999999747e-05,64612.66797,13.52756119,-2.683883354e-05
16.79999924,180.0526812,72.81418578,28.38298996,58.44727915,0.9180758715,170.4485865,6.380740166,298.2142334,0,225,435.5067444,9.999999747e-05,64676.24609,14.05903149,-2.68592154e-05
17,180.0526812,77.44266573,28.38298996,57.59156488,0.844747951,139.4579344,6.368295193,298.2248535,0,225,438.6085205,9.999999747e-05,64734.74609,13.29623795,-2.688936947e-05
17.20000076,180.0526812,82.86243704,28.38298996,58.48913717,0.844747951,142.4501343,6.355489254,298.2365112,0,225,450.4297485,9.999999747e-05,64795.32031,13.19465542,-2.695169517e-05
17.39999962,180.0526812,82.59598735,28.38298996,59.43382738,0.844747951,161.1345739,6.342140198,298.22995,0,225,462.8016968,9.999999747e-05,64859.58594,13.10447025,-2.700077238e-05
17.60000038,180.0526812,80.57384023,28.38298996,58.95956161,0.844747951,139.4579344,6.32824564,298.2070312,0,225,469.3229065,9.999999747e-05,64918.76953,12.95978928,-2.701666268e-05
17.79999924,180.0526812,83.97175545,28.38298996,57.92901911,0.844747951,139.4579344,6.314888954,298.2531433,0,225,470.0802612,9.999999747e-05,64979,12.79387569,-2.708981687e-05
18,180.0526812,83.20256381,28.38298996,57.67013921,0.844747951,139.4579344,6.301673412,298.3208008,0,225,493.9291992,9.999999747e-05,65039.07812,12.64141941,-2.725465545e-05
18.20000076,180.0526812,73.08355532,28.38298996,58.95403141,0.8667570191,146.9493495,6.288229465,298.3699341,0,225,526.4121094,9.999999747e-05,65097.89844,12.71492863,-2.742430492e-05
18.39999962,180.0526812,82.69242945,28.38298996,60.63268715,0.844747951,139.4579344,6.273630619,298.3462219,0,225,554.8868408,9.999999747e-05,65157.66406,12.43784618,-2.7505357e-05
18.60000038,180.0526812,76.90864282,28.38298996,58.16211183,0.844747951,139.4579344,6.257936478,298.3034058,0,225,560.2153931,9.999999747e-05,65215.77344,12.22999096,-2.750010314e-05
18.79999924,180.0526812,77.67509756,28.38298996,58.7970752,0.844747951,139.4579344,6.241304874,298.2668762,0,225,558.6077881,9.999999747e-05,65274.05078,12.09897804,-2.749052586e-05
19,180.0526812,76.81188842,28.38298996,59.65216615,0.844747951,139.4579344,6.225044727,298.2769165,0,225,557.703125,9.999999747e-05,65332.13281,11.96171188,-2.753980734e-05
19.20000076,180.0526812,74.78738801,28.38298996,60.50455722,0.844747951,139.4579344,6.209557533,298.3269348,0,225,571.4414673,9.999999747e-05,65389.71875,11.81772804,-2.767710742e-05
19.39999962,180.0526812,77.20493071,26.81804248,62.00049728,0.9166088382,164.3179546,6.193428516,298.3582764,0,225,599.0123291,9.999999747e-05,65452.75,12.33841801,-2.78396693e-05
19.60000038,180.0526812,74.0250723,28.38298996,60.39840625,0.8866262374,139.4579344,6.177490234,298.4038086,0,225,621.7094727,9.999999747e-05,65510.12109,11.85117817,-2.799917375e-05
19.79999924,180.0526812,69.668755,28.38298996,60.65798578,0.9015094044,139.4579344,6.162042618,298.4613953,0,225,650.6174316,9.999999747e-05,65566.39062,11.81956387,-2.818791778e-05
20,180.0526812,72.92913357,28.38298996,60.20220321,0.8820716808,139.4579344,6.145127773,298.4525757,0,225,685.2867432,9.999999747e-05,65623.64062,11.53599644,-2.832628307e-05
20.20000076,180.0526812,73.31019168,28.38298996,62.93184333,0.864720814,139.4579344,6.140068531,298.4265442,0,225,699.111145,9.999999747e-05,65681.32812,13.86486149,7.75610294e-06
20.39999962,180.0526812,69.668755,28.38298996,57.96764175,0.8859480566,139.4579344,6.18448019,297.7723694,0,225,707.1659546,9.999999747e-05,65738.33594,15.05300426,0.5489269302
20.60000038,180.0526812,69.668755,28.38298996,60.82000297,0.9158018019,161.2623019,6.22944212,300.7455444,0,225,212.1497803,942.4295044,65799.51562,15.35821247,0.5874299971
20.79999924,200.2284552,78.38666156,25.88476367,64.01076397,0.9350668137,153.1633813,6.273611069,299.5190125,0,225,1234.265137,94.24295044,65856.65625,15.47663021,0.3969643971
21,189.6730061,83.72343243,25.88534073,63.6009429,0.9323243249,170.4485865,6.314335346,298.6199036,0,225,891.7689819,9.424294472,65921.33594,15.3716898,0.2991521849
21.20000076,180.0526812,72.72482513,28.38298996,59.45151089,0.9176915927,150.9485529,6.35395813,298.0536804,0,225,647.7401733,0.9424294829,65981.73438,15.29324532,0.5418827522
21.39999962,180.0526812,76.53485945,28.38298996,58.14679048,0.8746280379,139.4579344,6.389667511,297.7471924,0,225,482.3782959,0.09424294531,66041.03906,14.82557774,0.416097218
21.60000038,180.0526812,79.52090926,28.38298996,57.59156488,0.8511795678,139.4579344,6.421005249,299.4080505,0,225,144.7134857,483.3230286,66100.92188,14.56512737,0.3234345174
21.79999924,180.0526812,76.26009716,28.38298996,61.14322471,1.024335569,170.4485865,6.449691296,298.9177551,0,225,710.5314941,48.33230209,66166.10156,16.14434624,0.4096885469
22,180.0526812,71.60646177,28.38298996,57.59156488,0.9113556094,170.4485865,6.476305485,298.4394836,0,225,581.7255249,4.833230495,66230.09375,15.24616909,0.6344941669
22.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8565710622,139.4579344,6.500413895,298.1232605,0,225,454.809967,0.4833230376,66287.32031,14.79984665,0.7441837835
22.39999962,180.0526812,76.17553054,28.38298996,57.59156488,0.8772657278,139.4579344,6.519367218,297.9353027,0,225,365.7850342,0.04833230376,66346.375,14.850914,0.4933657001
22.60000038,180.0526812,73.56024998,28.38298996,57.59156488,0.8454019251,139.4579344,6.536124229,299.1942749,0,217.7880707,109.7355118,356.0577087,66403.07812,14.61690998,0.5734606664
22.79999924,180.0526812,72.47368075,28.38298996,57.59156488,1.032469718,170.4485865,6.549892902,298.8459167,0,203.8639832,543.062561,35.60577011,66462.75,16.23045921,0.6494704094
23,180.0526812,69.668755,28.38298996,57.59156488,0.8935622389,149.0677279,6.561315536,298.5306702,0,184.4352264,458.2247925,3.560577154,66513.42188,15.08507633,0.7928691637
23.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9055208405,150.7618264,6.551259995,298.3253479,0.5191250443,92.21761322,383.7922974,0.3560577333,66545.75,15.12042522,0.8127405662
23.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8944296806,139.4579344,6.515246391,298.2037354,1.040937781,46.10880661,335.2241516,0.03560577333,66566.50781,14.97776508,0.8295346473
23.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.479408264,298.0911255,0,40.61610413,307.0079041,0.003560577286,66585.875,14.56475353,0.9126985655
23.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8785700694,139.4579344,6.452066898,297.9976501,0,49.37503052,276.7111511,0.000356057717,66607.02344,14.85875511,0.9817651881
24,180.0526812,69.668755,28.38298996,57.59156488,0.8892058971,139.4579344,6.438679695,297.9423828,0,69.04328918,248.7210541,9.999999747e-05,66632.26562,14.95262432,1.004357512
24.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9178111213,139.4579344,6.438193321,298.8894958,0,94.04790497,74.61631775,253.4516449,66662.44531,15.21431255,1.054398048
24.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.89555087,152.6353498,6.448700905,298.6932983,0,119.2492523,399.6203003,25.34516335,66700.41406,15.05053711,1.06181039
24.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.876249363,139.4579344,6.46412468,298.460144,0,140.2528534,358.1843262,2.534516335,66740.02344,14.90021896,1.119160186
24.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8790983344,139.4579344,6.481287956,298.2855225,0,155.1060638,305.2176208,0.2534516454,66782.76562,14.93314075,1.151372332
25,180.0526812,69.668755,28.38298996,57.59156488,0.8963249233,139.4579344,6.49723053,298.1413574,0,163.1040192,263.9805603,0.02534516342,66827.14062,15.0928936,1.214222584
25.20000076,180.0526812,73.77691204,28.38298996,57.59156488,0.9495725016,157.449649,6.510379314,298.0557251,0,164.7344971,226.2565002,0.002534516389,66876.71875,15.47902489,1.021105358
25.39999962,180.0526812,78.15160832,28.38298996,57.59156488,0.9645281711,170.4485865,6.52063942,298.0311584,0,161.110672,203.1010284,0.0002534516389,66929.52344,15.52055836,0.7537606352
25.60000038,180.0526812,80.13824778,28.38298996,57.59156488,0.954383336,158.8011779,6.527493954,298.0153198,0,153.3832703,197.3522186,9.999999747e-05,66978.86719,15.39343071,0.6848515049
25.79999924,180.0526812,71.35015014,28.38298996,57.59156488,0.9099551016,139.4579344,6.534638405,297.9987793,0,142.9160614,193.240509,9.999999747e-05,67019.78125,15.14456367,1.143656712
26,180.0526812,80.39199835,28.38298996,57.59156488,0.949906148,146.2162349,6.536164761,298.0354919,0,129.5791626,188.2338257,9.999999747e-05,67061.92969,15.28823662,0.6320186498
26.20000076,180.0526812,73.52327639,28.38298996,58.65811439,0.9594436548,154.684264,6.535413742,298.0357056,0,115.6510696,200.9730988,9.999999747e-05,67101.02344,15.51011658,1.026499747
26.39999962,180.0526812,71.12221768,28.38298996,57.59156488,0.9831167145,161.7289792,6.53133297,298.0393066,0,102.0129166,202.1058044,9.999999747e-05,67138.16406,15.72690392,1.188401036
26.60000038,180.0526812,69.668755,28.38298996,57.93415401,0.9791045488,139.4579344,6.523374557,298.0456238,0,90.01076508,204.6789856,9.999999747e-05,67167.90625,15.69427013,1.304097929
26.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8956906187,139.4579344,6.512938499,298.0689392,0,81.19400787,208.3076324,9.999999747e-05,67195.9375,14.96499062,1.296559637
27,180.0526812,69.668755,28.38298996,57.59156488,0.965001997,139.4579344,6.501411438,298.0932007,0,76.5473938,218.0116272,9.999999747e-05,67223.0625,15.53430843,1.311048426
27.20000076,180.0526812,69.668755,28.38298996,57.70438125,0.9384503462,152.2339204,6.490518093,298.1013184,0,76.50726318,228.7921448,9.999999747e-05,67252.78906,15.32387543,1.358508945
27.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9619291574,139.4579344,6.48205328,298.0889282,0,80.81887054,234.9085083,9.999999747e-05,67280.72656,15.51923084,1.432509785
27.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9536131769,139.4579344,6.477586746,298.0647888,0,88.51052856,234.377243,9.999999747e-05,67310.22656,15.45816708,1.493424668
27.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9388131338,139.4579344,6.478705406,298.057373,0,97.98345947,229.4773712,9.999999747e-05,67341.74219,15.32954121,1.499198537
28,180.0526812,69.668755,28.38298996,57.59156488,0.9560842831,139.4579344,6.484699726,298.0761414,0,107.003273,229.5261383,9.999999747e-05,67375.25,15.46151352,1.468306547
28.20000076,180.0526812,79.10172252,28.38298996,57.59156488,0.9631450812,139.4579344,6.490021706,298.1226196,0,113.6272736,238.2093964,9.999999747e-05,67412.76562,15.3300457,0.845494012
28.39999962,180.0526812,71.73560455,28.38298996,57.59156488,0.9417831316,139.4579344,6.497669697,298.1290588,0,118.1402664,256.9584045,9.999999747e-05,67449.11719,15.29767132,1.358442141
28.60000038,180.0526812,78.04692636,28.38298996,57.83946417,0.9913057467,155.8957997,6.502744675,298.133606,0,119.5842743,263.434021,9.999999747e-05,67490.83594,15.61385059,0.9985111889
