Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
5.800000191,110.4664563,15.2,23.94899663,33,0.6515878052,25.5,6.525769234,298.000946,0,56.40953827,19.55012894,9.999999747e-05,62052.54297,14.48441696,-2.848892599e-05
6,132.4114186,15.2,23.9619034,33,0.6515878052,25.5,6.524909973,298.0061035,0,46.63949966,21.16424942,9.999999747e-05,62044.09766,14.44235897,-2.816383194e-05
6.199999809,120.9985289,15.2,23.6962011,33,0.6515878052,21.07623988,6.518016815,298.0134888,0,37.21954346,22.93805504,9.999999747e-05,62035.11328,14.40496922,-2.832057807e-05
6.400000095,122.7741757,15.2,23.95546828,33,0.6515878052,25.5,6.506714344,298.0211182,0,30.55265236,25.67847633,9.999999747e-05,62025.35547,14.36477947,-2.832802316e-05
6.599999905,105.7086916,15.2,23.57725284,33,0.6515878052,20.4118125,6.493935585,298.0288696,0,28.40200806,28.75501633,9.999999747e-05,62017.54688,14.32284927,-2.860454115e-05
6.800000191,110.8538216,15.2,23.94711143,33,0.6515878052,25.5,6.48277092,298.0350952,0,31.35347557,32.17079163,9.999999747e-05,62010.39453,14.27827358,-2.858264655e-05
7,122.4199068,15.2,23.80061566,33,0.6515878052,22.72371497,6.475606441,298.0398865,0,38.76087952,35.33964539,9.999999747e-05,62001.78906,14.23219109,-2.845744312e-05
7.199999809,96.28393207,15.2,23.88244748,33,0.6515878052,25.5,6.474354744,298.0461121,0,49.02606201,38.26359177,9.999999747e-05,62001.23828,14.19044971,-2.881547413e-05
7.400000095,106.2669002,15.2,23.69572844,33,0.6515878052,10.58015361,6.478782654,298.0520325,0,59.7853508,41.87095261,9.999999747e-05,61997.75,14.14257622,-2.866048787e-05
7.599999905,94.83061303,15.2,23.92630087,33,0.6515878052,24.30030497,6.487947464,298.0578918,0,68.77379608,45.60015106,9.999999747e-05,62001.3125,14.09896278,-2.876783259e-05
7.800000191,114.3014453,15.2,23.80829094,33,0.6515878052,20.15481298,6.500289917,298.0653687,0,74.09899139,49.52635956,9.999999747e-05,62001.11328,14.05261993,-2.84420853e-05
8,117.5125476,15.2,23.84536429,33,0.6515878052,18.24559935,6.510214329,298.0670471,0,74.49195862,54.23409653,9.999999747e-05,61999.9375,13.99683189,-2.832813307e-05
8.199999809,118.6224914,15.2,23.76980958,33,0.6515878052,24.04332784,6.518311024,298.0730591,0,70.9332428,57.20058441,9.999999747e-05,61998.99219,13.94783783,-2.825186941e-05
8.399999619,113.6173187,15.2,23.72339915,33,0.6515878052,19.56595882,6.524222851,298.088562,0,64.13397217,61.77857208,9.999999747e-05,61996.78516,13.89847374,-2.828163138e-05
8.600000381,107.6352079,15.2,23.82520082,33,0.6515878052,19.89499814,6.522046566,298.0961609,0,54.97128296,69.82571411,9.999999747e-05,61994,13.83502769,-2.835078647e-05
8.800000191,119.7347026,15.2,23.97462905,33,0.6515878052,24.44054741,6.51280117,298.0985718,0,46.69877243,75.64904785,9.999999747e-05,61987.98828,13.76966763,-2.819898031e-05
9,109.7382503,15.2,23.59111967,33,0.6515878052,2.448889713,6.499104023,298.0966187,0,42.12163544,80.02861023,9.999999747e-05,61978.49219,13.69681072,-2.835987133e-05
9.199999809,101.0723038,15.2,24.00202541,33,0.6515878052,20.06650241,6.487312317,298.1077576,0,43.01530075,83.03578186,9.999999747e-05,61974.67578,13.63623238,-2.85215661e-05
9.399999619,110.0745344,15.2,23.74335556,33,0.6515878052,21.69388434,6.478156567,298.1113281,0,48.60528946,90.51625824,9.999999747e-05,61970.4375,13.56689739,-2.844171528e-05
9.600000381,101.1820456,15.2,23.92710759,33,0.6515878052,20.81357291,6.475355625,298.1219177,0,57.85489655,95.70298767,9.999999747e-05,61969.78125,13.49879837,-2.857942275e-05
9.800000191,121.737251,15.2,23.82174367,33,0.6515878052,21.34388399,6.477981091,298.1286011,0,68.21245575,103.5033417,9.999999747e-05,61966.30469,13.42706299,-2.82960121e-05
10,100.0475606,15.2,23.76425386,33,0.6515878052,15.62129335,6.48489809,298.1349182,0,77.5224762,110.3016891,9.999999747e-05,61968,13.35291958,-2.854978354e-05
10.19999981,121.0720476,16.6,24.05948118,33,0.6515878052,25.5,6.493915558,298.1383667,0,84.0690155,117.2517929,9.999999747e-05,61969.1875,13.27883434,-2.821338434e-05
10.39999962,105.6119124,16.6,23.98463612,33,0.6515878052,25.5,6.502770901,298.1419067,0,87.0153656,123.4583893,9.999999747e-05,61974.13672,13.20100212,-2.835765236e-05
10.60000038,109.0868903,16.6,23.86338003,33,0.6515878052,18.03528187,6.510581493,298.1521606,0,86.42680359,129.8400421,9.999999747e-05,61976.71094,13.11795139,-2.825927434e-05
10.80000019,113.7290028,16.6,23.80909172,33,0.6515878052,16.30043853,6.516911983,298.1772156,0,82.71700287,138.6705475,9.999999747e-05,61977.23047,13.03158855,-2.817372289e-05
11,108.9524291,16.6,23.9370514,33,0.6515878052,25.5,6.517210484,298.1895142,0,76.47642517,152.9442291,9.999999747e-05,61979.34766,12.9413147,-2.823448339e-05
11.19999981,110.2790352,18,23.89129399,33,0.6515878052,21.65782807,6.508826733,298.1683044,0,70.13143158,163.6448059,9.999999747e-05,61979.4375,12.84449196,-2.819971129e-05
11.39999962,117.892761,18,23.96190236,33,0.6515878052,25.5,6.498744011,298.1658325,0,67.1491394,163.3484344,9.999999747e-05,61978.17188,12.74627304,-2.809000149e-05
11.60000038,111.0418173,18,23.78432259,33,0.6515878052,25.5,6.489212036,298.1735229,0,68.177742,168.9621582,9.999999747e-05,61978.50391,12.64554596,-2.820706448e-05
11.80000019,113.5529982,18,23.82634546,33,0.6515878052,14.14011101,6.481980801,298.1828003,0,73.01202393,177.8494415,9.999999747e-05,61976.99219,12.53772736,-2.820445934e-05
12,126.9903914,18,23.87119373,33,0.6515878052,18.16999371,6.476567745,298.1744995,0,80.73287964,187.4975281,9.999999747e-05,61975.12109,12.43462849,-2.802915804e-05
12.19999981,129.6342374,19.4,23.8217031,33,0.6515878052,13.91874474,6.475553513,298.1755676,0,90.62038422,191.4205322,9.999999747e-05,61974.24219,12.32609844,-2.797380514e-05
12.39999962,143.4806551,19.4,23.95500461,33,0.6515878052,23.64550967,6.478005409,298.179657,0,100.904892,198.3925323,9.999999747e-05,61974.66016,12.2194252,-2.776166742e-05
12.60000038,101.2641363,19.4,23.69434766,33,0.6515878052,12.94974689,6.48186636,298.1820679,0,110.2115021,206.3811493,9.999999747e-05,61983.39453,12.10583591,-2.828996842e-05
12.80000019,124.8899864,19.4,23.83503551,33,0.6515878052,23.67916906,6.486699104,298.1889038,0,117.9801254,213.9181061,9.999999747e-05,61991.10547,11.99372673,-2.793560204e-05
13,102.1210372,19.4,24.08030213,33,0.6515878052,25.5,6.490793228,298.1943665,0,123.8169785,223.0907135,9.999999747e-05,62005.09766,11.87631226,-2.820468005e-05
13.19999981,137.8212477,20.8,23.97681571,33,0.6515878052,25.5,6.494475842,298.2088623,0,128.0216522,232.0016785,9.999999747e-05,62013.01172,11.75607967,-2.770136427e-05
13.39999962,124.2146067,20.8,23.92012133,33,0.6515878052,22.98393132,6.496988773,298.2303772,0,130.7522888,244.2581177,9.999999747e-05,62023.75391,11.63204288,-2.787722405e-05
13.60000038,121.4070882,20.8,23.73867094,33,0.6515878052,12.39908446,6.498420238,298.258667,0,132.4802399,259.4020386,9.999999747e-05,62033.23047,11.50589561,-2.792859292e-05
13.80000019,120.5669435,20.8,23.94013865,33,0.6515878052,22.16672686,6.498250961,298.2664795,0,133.6355896,277.6367798,9.999999747e-05,62045.13672,11.40412617,-2.794711378e-05
14,115.5366213,20.8,24.06610081,33,0.6515878052,23.42765998,6.498081684,298.2637634,0,134.8603363,289.823761,9.999999747e-05,62058.60547,11.35323906,-2.799499656e-05
14.19999981,123.291993,25.04385286,23.93614887,33,0.6515878052,25.5,6.503728867,298.234436,0,136.1477356,298.8197021,9.999999747e-05,62072.32031,11.74204826,-2.783081797e-05
14.39999962,116.6673797,25.04385286,23.66880402,33,0.6515878052,13.49398786,6.536676407,298.1009521,0,135.1571045,298.6112366,9.999999747e-05,62084.73438,12.99624825,-2.040607388e-05
14.60000038,92.48238546,25.04385286,23.5360354,33,0.6515878052,11.164066,6.570756912,297.9609985,0,120.9165344,261.5733337,9.999999747e-05,62098.71484,12.99129772,1.511324074e-05
14.80000019,114.6820997,25.04385286,23.86360463,33,0.6515878052,25.5,6.57418251,297.8600159,0.5171263218,60.45826721,218.0787354,9.999999747e-05,62098.87109,12.94343281,1.544991303e-05
15,96.21619053,25.04385286,23.96740658,33,0.6515878052,21.66290962,6.553496838,298.7850952,1.038290143,30.22913361,65.42362213,241.381424,62095.85938,12.90392971,1.516633266e-05
15.19999981,110.5833952,25.04385286,23.63377429,33,0.6515878052,6.260472816,6.521306038,298.5924683,1.561082006,15.1145668,380.0823975,24.13814163,62083.59375,12.88894176,5.585492998e-05
15.39999962,104.2451371,25.04385286,23.74962999,33,0.6515878052,15.32979596,6.486458778,298.3895874,0,7.151525021,336.123291,2.413814306,62072.625,12.86368942,8.97891596e-05
15.60000038,94.05664328,25.04385286,23.90262458,33,0.6515878052,22.84968092,6.459208488,298.2251892,0,13.09937572,289.7974854,0.2413814217,62066.58203,12.84848022,0.0001326521155
15.80000019,106.7494991,25.04385286,23.81785444,33,0.6515878052,16.82819961,6.445569038,298.0636292,0,29.91386986,249.209671,0.02413814142,62060.11719,12.85544777,0.0002993118939
16,101.5542711,25.04385286,23.68487547,33,0.6515878052,19.23293054,6.446926117,297.9467773,0,52.16374969,203.1487274,0.002413814189,62059.77344,12.86400509,0.0005116104886
16.20000076,134.6020137,25.04385286,24.12,33,0.6515878052,25.5,6.461044788,298.7362976,0,73.86525726,60.94461823,208.4551849,62058.35938,12.84435463,0.0004497501961
16.39999962,109.7403898,25.04385286,24.12,33,0.6515878052,23.33749833,6.483455658,298.5026855,0,89.92529297,332.2105103,20.84551811,62064.80859,12.83766079,0.0005000645303
16.60000038,102.4023251,25.04385286,24.12,33,0.6515878052,14.28717602,6.509004116,298.2891235,0,97.03466034,273.3026428,2.084551811,62072.43359,12.82217598,0.0006069426697
16.79999924,101.3541307,25.04385286,24.12,33,0.6515878052,15.41319756,6.530995846,298.1263733,0,93.94093323,220.2252655,0.2084551901,62079.90234,12.8120079,0.0007978998871
17,125.6170908,25.04385286,24.12,33,0.6515878052,23.24880296,6.546581745,298.0252686,0,82.07220459,176.516922,0.02084551938,62081.61328,12.79491425,0.0009284243531
17.20000076,123.8354149,25.04385286,25.56,33,0.6515878052,18.83649431,6.54937315,297.9684753,0,63.9788475,147.5997009,0.002084551845,62079.36328,12.69089508,0.0003443622408
17.39999962,97.4174092,25.04385286,25.56,33,0.6515878052,15.79987316,6.537924767,297.9297791,0,44.79024124,129.7120514,0.0002084551961,62077.97266,12.66637802,0.0004189028389
17.60000038,127.1849203,25.04385286,25.56,33,0.6515878052,25.5,6.51640749,298.5066223,0,30.18677521,38.91361237,141.1743011,62069.36719,12.6540184,0.0006336426538
17.79999924,88.96262746,25.04385286,25.56,33,0.6515878052,22.37436769,6.492781639,298.3743896,0,24.17771721,235.5882568,14.11742973,62066.69922,12.62391567,0.0007206933821
18,102.6311434,25.04385286,25.56,33,0.6515878052,17.15113202,6.473762512,298.2543945,0,27.59366417,204.6330566,1.411742926,62060.92188,12.60151863,0.0008910443399
18.20000076,96.47477491,31.8,27,35.64,0.6515878052,10.41549487,6.459517956,298.1884155,0,38.59553146,178.2702942,0.1411743015,62059.42188,12.38418198,-1.832849121e-06
18.39999962,105.5913761,31.8,27,35.64,0.6515878052,25.5,6.454751492,298.1182861,0,55.29427719,165.9428253,0.01411742996,62062.53516,12.40000725,-2.373535686e-05
18.60000038,86.040591,31.8,27,35.64,0.6515878052,25.5,6.459516048,298.0578308,0,73.88376617,149.3113403,0.001411742996,62073.44922,12.40439987,-1.60402368e-05
18.79999924,110.0741609,31.8,27,35.64,0.6515878052,20.15228085,6.472135067,298.0130005,0,90.56648254,133.4213409,0.0001411742996,62081.75391,12.40095329,-4.775016662e-06
19,118.9321484,31.8,27,35.64,0.6515878052,18.6061909,6.490692616,297.9906616,0,102.206398,120.5701752,9.999999747e-05,62090.33984,12.38772392,3.188673214e-06
19.20000076,106.5156356,40.8,27,38.28,0.6515878052,25.5,6.507421017,298.0065002,0,106.4289169,113.6880417,9.999999747e-05,62106.22266,12.20043945,-3.012095261e-05
19.39999962,97.65209172,40.8,27,38.28,0.6515878052,13.86176669,6.521557331,298.0180664,0,103.9850998,118.9717331,9.999999747e-05,62121.02734,12.1751709,-3.094845685e-05
19.60000038,111.0061101,40.8,27,38.28,0.6515878052,18.80043848,6.531847954,298.0273132,0,95.88928986,123.085434,9.999999747e-05,62132.45703,12.15132046,-3.064906148e-05
19.79999924,119.0218666,40.8,27,38.28,0.6515878052,18.2769238,6.536327362,298.0379639,0,83.68162537,126.8631287,9.999999747e-05,62139.66016,12.11808777,-3.044366266e-05
20,116.0581949,40.8,27,38.28,0.6515878052,25.5,6.531403065,298.0325928,0,69.68900299,131.4951019,9.999999747e-05,62146.03906,12.10628986,-3.02870827e-05
20.20000076,104.1688197,49.8,27,40.6740937,0.6515878052,16.29074013,6.516606331,298.0642395,0,57.67828369,130.9851074,9.999999747e-05,62153.01562,11.88778973,-3.079929e-05
20.39999962,104.8636006,49.8,27,40.6740937,0.6515878052,14.39257378,6.497777462,298.0753479,0,51.58854675,143.1624451,9.999999747e-05,62158.16797,11.87039089,-3.090469631e-05
20.60000038,109.585523,49.8,27,40.6740937,0.6515878052,23.2844848,6.48102951,298.073761,0,53.01190948,149.1734619,9.999999747e-05,62164.44922,11.86020947,-3.090757121e-05
20.79999924,113.0806431,49.8,27,40.6740937,0.6515878052,15.09475735,6.470992565,298.0757141,0,61.11471176,151.3629303,9.999999747e-05,62170.02734,11.83076477,-3.08961402e-05
21,113.7141921,49.8,27,40.6740937,0.6515878052,16.35532556,6.468689442,298.0725403,0,73.21701813,154.8214874,9.999999747e-05,62178.21484,11.81846809,-3.088745147e-05
21.20000076,92.61378906,58.8,27,40.6740937,0.6515878052,15.57466303,6.470103741,298.0898132,0,86.23662567,156.5435944,9.999999747e-05,62195.70312,11.57529831,-3.120265536e-05
21.39999962,106.325019,58.8,27,40.6740937,0.6515878052,22.35401136,6.478011131,298.1077881,0,98.70315552,165.2478638,9.999999747e-05,62214.375,11.55180073,-3.098322551e-05
21.60000038,87.7421051,58.8,27,40.6740937,0.6515878052,22.77349618,6.489027023,298.1120911,0,107.9972076,174.6875153,9.999999747e-05,62238.83594,11.53845024,-3.121529071e-05
21.79999924,118.1634381,58.8,27,40.6740937,0.6515878052,23.52857771,6.501514435,298.1140747,0,112.895607,180.0812683,9.999999747e-05,62258.23828,11.51445484,-3.066555634e-05
22,114.4728924,58.8,27,40.6740937,0.6515878052,20.77262341,6.512470245,298.1041565,0,112.8041229,184.9339142,9.999999747e-05,62277.78906,11.49810028,-3.0623005e-05
22.20000076,97.80311913,81,27,40.6740937,0.6515878052,24.29390968,6.511071682,298.1423645,0,108.340065,185.7826233,9.999999747e-05,62306.65234,10.93754578,-3.084982853e-05
22.39999962,114.9688166,81,27,40.6740937,0.6515878052,23.96288469,6.506826878,298.1661987,0,104.4710007,202.9371338,9.999999747e-05,62331.11328,10.90185928,-3.065247176e-05
22.60000038,110.5515612,81,27,40.6740937,0.6515878052,18.08497223,6.502759933,298.1853638,0,102.2697906,216.2181244,9.999999747e-05,62354.87109,10.84644699,-3.07606412e-05
22.79999924,109.7822721,81,27,40.6740937,0.6515878052,21.49704412,6.498189926,298.1762085,0,101.6856003,228.8839874,9.999999747e-05,62379.29688,10.83521748,-3.077791786e-05
23,91.5954036,81,27,40.6740937,0.6515878052,17.49480117,6.495201111,298.1757812,0,102.9317017,232.525116,9.999999747e-05,62406.94922,10.78316689,-3.103701644e-05
23.20000076,134.3098328,94.5,27,40.6740937,0.6515878052,22.76333499,6.488461971,298.2025757,0,105.3665314,239.059845,9.999999747e-05,62431.17188,10.43312836,-3.040440115e-05
23.39999962,108.0748147,94.5,27,40.6740937,0.6515878052,18.89381469,6.483712196,298.2325134,0,110.5143204,254.8988342,9.999999747e-05,62461.10156,10.36890221,-3.087665646e-05
23.60000038,113.6985431,94.5,27,40.6740937,0.6515878052,22.90861938,6.481142998,298.2204285,0,117.5434799,272.6222839,9.999999747e-05,62492.03516,10.37105846,-3.080232061e-05
23.79999924,93.99557144,94.5,27,40.6740937,0.6515878052,16.20255577,6.480852127,298.1893005,0,125.5995102,276.9479675,9.999999747e-05,62527.21875,10.35627174,-3.103410785e-05
24,91.12860377,94.5,27,40.6740937,0.6515878052,11.35289799,6.48298502,298.1717834,0,133.7714081,274.5695496,9.999999747e-05,62563.72266,10.30873013,-3.099062792e-05
24.20000076,126.8444649,108,27,40.6740937,0.6515878052,22.31738628,6.480821609,298.158783,0,141.0895233,275.8499451,9.999999747e-05,62600.26562,10.01370716,-3.037765553e-05
24.39999962,139.5241515,108,27,40.6740937,0.6515878052,25.5,6.479777813,298.1539917,0,149.2948151,277.9429016,9.999999747e-05,62636.57031,9.971553802,-3.014722849e-05
24.60000038,85.70415337,108,27,40.6740937,0.6515878052,22.64727704,6.479830265,298.1286316,0,157.9001465,282.3449707,9.999999747e-05,62685.00781,9.962501526,-3.091053273e-05
24.79999924,111.8686025,108,27,40.6740937,0.6515878052,25.5,6.48131609,298.1052856,0,166.4845886,279.3994446,9.999999747e-05,62730.42188,9.938002586,-3.042485534e-05
25,110.7661157,108,27,40.6740937,0.6515878052,18.16107437,6.483562946,298.0643311,0,174.4733582,276.3658752,9.999999747e-05,62776.08203,9.939484596,-3.033197323e-05
25.20000076,131.9964909,121.5,27,40.6740937,0.6515878052,25.5,6.481201172,298.05896,0,181.5654755,266.3609619,9.999999747e-05,62824.01562,9.624191284,-2.992338974e-05
25.39999962,112.8215121,121.5,27,40.6740937,0.6515878052,15.93036697,6.478981018,298.0831604,0,189.619873,267.2267456,9.999999747e-05,62875.71484,9.530668259,-3.022474347e-05
25.60000038,126.1065638,121.5,27,40.6740937,0.6515878052,25.5,6.477899075,298.0831604,0,198.5471344,277.8292847,9.999999747e-05,62928.41406,9.525139809,-3.003058564e-05
25.79999924,140.0917188,121.5,27,40.6740937,0.6515878052,24.55363732,6.477437019,298.1063232,0,207.9039764,280.7576599,9.999999747e-05,62980.12109,9.442399025,-2.981698511e-05
26,112.3558244,121.5,27,40.6740937,0.6515878052,25.5,6.476823807,298.144104,0,217.4472961,291.875885,9.999999747e-05,63039.80859,9.361448288,-3.02817152e-05
26.20000076,123.6599346,113.4,27,40.6740937,0.6515878052,16.51840768,6.480058193,298.1472473,0,225,308.7183533,9.999999747e-05,63094.64453,9.51266861,-3.012257261e-05
26.39999962,151.4820422,113.4,27,40.6740937,0.6515878052,25.5,6.482974052,298.1612244,0,225,314.9209595,9.999999747e-05,63145.71875,9.452237129,-2.966837925e-05
26.60000038,106.8547382,113.4,27,40.6740937,0.6515878052,25.5,6.484941006,298.1741333,0,225,325.2453613,9.999999747e-05,63205.97656,9.40172863,-3.033539885e-05
26.79999924,118.7296562,113.4,27,40.6740937,0.6515878052,17.7281509,6.486096859,298.2097168,0,225,335.6417847,9.999999747e-05,63262.34766,9.305576324,-3.017210494e-05
27,121.029242,113.4,27,40.6740937,0.6515878052,25.5,6.486691952,298.2420959,0,225,354.3459167,9.999999747e-05,63319.89844,9.254256248,-3.018019406e-05
27.20000076,111.3066303,91.8,27,40.6740937,0.6515878052,22.24208729,6.497157574,298.2019958,0,225,373.1156921,9.999999747e-05,63372.74219,9.815210342,-3.024883983e-05
27.39999962,127.4448911,91.8,27,40.6740937,0.6515878052,14.81545427,6.507410049,298.1396484,0,225,368.1188965,9.999999747e-05,63420.68359,9.811774254,-2.973407184e-05
27.60000038,122.9091124,91.8,27,40.6740937,0.6515878052,25.09280414,6.516168118,298.0755005,0,222.5558472,354.484314,9.999999747e-05,63471.11328,9.817738533,-2.942369112e-05
27.79999924,127.139505,91.8,27,40.6740937,0.6515878052,25.5,6.523058414,298.0501709,0,216.6127014,338.0582886,9.999999747e-05,63519.63281,9.758398056,-2.910305147e-05
28,140.2597076,91.8,27,40.6740937,0.6515878052,25.5,6.527892113,298.0718384,0,207.9147797,332.6309204,9.999999747e-05,63563.83203,9.664757729,-2.888037843e-05
28.20000076,121.7459435,70.2,27,40.6740937,0.6515878052,24.17904272,6.54268837,298.0340271,0,197.2841339,342.1823425,9.999999747e-05,63603.35938,10.27890968,0.002869024642
28.39999962,122.8057761,70.2,27,40.6740937,0.6515878052,25.5,6.555111408,298.0061035,0,180.695694,331.6598511,9.999999747e-05,63639.55859,10.23668957,0.003892626951
28.60000038,131.3038573,70.2,27,40.6740937,0.6515878052,25.5,6.549942493,297.9793091,0.5190542936,90.34784698,323.5932312,9.999999747e-05,63655.55469,10.11877251,0.005400140439
28.79999924,100.3479537,70.2,27,40.6740937,0.6515878052,25.5,6.535853386,297.973877,0,70.94760895,314.7797546,9.999999747e-05,63673.85156,10.05515862,0.006380907462
29,92.2474198,70.2,27,40.6740937,0.6515878052,25.5,6.513289452,297.945343,0,57.15588379,312.3373413,9.999999747e-05,63690.89844,10.04471588,0.009833843608
29.20000076,118.6180371,46.8,27,40.6740937,0.666,25.02325866,6.498976707,299.1644287,0,52.38910675,93.70119476,330.4819641,63694.75,10.95718956,0.5896265116
29.39999962,145.8086824,46.8,27,40.6740937,0.666,25.5,6.487038612,298.9151917,0,53.29325485,512.453064,33.04819489,63693.21484,10.93708992,0.6557833898
29.60000038,100.6383892,46.8,27,40.6740937,0.666,14.28150141,6.478283882,298.5968933,0,58.9911232,460.9844666,3.304819584,63699.91016,10.93806553,0.7412288033
29.79999924,123.5892274,46.8,27,40.6740937,0.666,21.53169636,6.475522041,298.3469238,0,68.18816376,387.3695679,0.3304819465,63705.44922,10.95368481,0.8034101574
30,104.7888904,46.8,27,40.6740937,0.666,9.594176075,6.480168343,298.194458,0,78.48031616,325.9011841,0.0330481939,63714.73828,10.91439056,0.8103768554
