Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
10,180.0526812,75.71090802,28.38298996,57.59156488,0.9073665595,139.4579344,6.472452164,298.1062622,0,161.4684296,100.4957886,9.999999747e-05,63331.27344,15.43326569,-2.672510537e-05
10.19999981,180.0526812,77.03162922,28.38298996,57.59156488,0.9890856927,142.5140784,6.476779938,298.1212769,0,172.9871063,109.5227737,9.999999747e-05,63379.02734,16.04999733,-2.671381939e-05
10.39999962,180.0526812,75.37179836,28.38298996,57.59156488,0.8963282104,139.4579344,6.481059074,298.1288452,0,182.7847595,118.5645828,9.999999747e-05,63427.71094,15.2048645,-2.66855822e-05
10.60000038,180.0526812,82.15935576,28.38298996,57.59156488,0.9799395626,150.0127435,6.484901428,298.1334839,0,190.8808899,125.609848,9.999999747e-05,63482.00781,15.83409786,-2.664945501e-05
10.80000019,180.0526812,83.60002398,28.38298996,57.59156488,0.9299091476,139.4579344,6.487934589,298.1389465,0,197.4413147,131.9864044,9.999999747e-05,63535.875,15.33919334,-2.661275047e-05
11,180.0526812,76.67590508,28.38298996,57.59156488,0.8902919657,139.4579344,6.489209175,298.1414185,0,202.7897797,138.84021,9.999999747e-05,63588.99609,14.92737103,-2.658007736e-05
11.19999981,180.0526812,83.10569426,28.38298996,57.59156488,0.8662235029,139.4579344,6.488890171,298.1430359,0,207.6316528,144.8611755,9.999999747e-05,63644.78906,14.64545822,-2.655226255e-05
11.39999962,180.0526812,81.38853376,28.38298996,57.59156488,0.844747951,139.4579344,6.487401485,298.1471558,0,212.6006775,150.7093506,9.999999747e-05,63701.15234,14.38049221,-2.653215887e-05
11.60000038,180.0526812,83.30030235,28.38298996,57.59156488,0.844747951,139.4579344,6.485534191,298.1578979,0,218.1638794,157.4757385,9.999999747e-05,63759.20703,14.2926302,-2.65250866e-05
11.80000019,180.0526812,83.35305394,28.38298996,57.59156488,0.844747951,139.4579344,6.483689785,298.1782227,0,224.4715271,166.673584,9.999999747e-05,63818.65625,14.20099545,-2.653507123e-05
12,180.0526812,79.36365618,28.38298996,62.40254532,0.927581179,149.5167785,6.479504585,298.1852112,0,225,179.5294495,9.999999747e-05,63879.19141,14.87073994,-2.654683377e-05
12.19999981,180.0526812,79.54619968,28.38298996,58.64604627,0.9303997011,139.4579344,6.473158836,298.1855469,0,225,188.4697113,9.999999747e-05,63937.66797,14.73434448,-2.65483259e-05
12.39999962,180.0526812,81.17871299,28.38298996,57.59156488,0.844747951,139.4579344,6.465271473,298.1871948,0,225,195.4769592,9.999999747e-05,63996.56641,13.89842701,-2.655418608e-05
12.60000038,180.0526812,79.05123548,28.38298996,57.66888442,0.8956623135,139.4579344,6.455201149,298.180603,0,225,203.0023193,9.999999747e-05,64054.83984,14.21460629,-2.65623155e-05
12.80000019,180.0526812,84.43066155,28.38298996,57.59156488,0.844747951,139.4579344,6.444821358,298.1884155,0,225,207.7354126,9.999999747e-05,64114.57031,13.67703915,-2.658381344e-05
13,180.0526812,83.64148301,28.38298996,57.59156488,0.844747951,139.4579344,6.433872223,298.1998596,0,225,217.2555084,9.999999747e-05,64174.11328,13.5589571,-2.662599808e-05
13.19999981,180.0526812,81.28944369,28.38298996,57.59156488,0.844747951,139.4579344,6.42047596,298.1918335,0,225,228.2055969,9.999999747e-05,64232.9375,13.43887138,-2.666068208e-05
13.39999962,180.0526812,83.03366914,28.38298996,57.59156488,0.844747951,139.4579344,6.40594101,298.1882935,0,225,232.8473053,9.999999747e-05,64292.19531,13.31481361,-2.669101461e-05
13.60000038,180.0526812,84.36869893,28.38298996,57.59156488,0.844747951,139.4579344,6.391904354,298.2015381,0,225,238.8757477,9.999999747e-05,64351.84766,13.18401527,-2.674590014e-05
13.80000019,180.0526812,81.03960544,28.38298996,59.41638113,0.8486617537,139.4579344,6.381228447,298.2610779,0,225,250.5347137,9.999999747e-05,64410.84375,13.11034489,-2.685528814e-05
14,180.0526812,77.64295167,28.38298996,57.59156488,0.844747951,139.4579344,6.369910717,298.2982788,0,225,278.5361023,9.999999747e-05,64468.94141,12.89526939,-2.698250748e-05
14.19999981,180.0526812,78.39524709,28.38298996,58.64463968,0.844747951,139.4579344,6.358206272,298.3282776,0,225,300.7120361,9.999999747e-05,64527.26172,12.7718401,-2.708393967e-05
14.39999962,180.0526812,83.94855746,28.38298996,57.59156488,0.844747951,139.4579344,6.345786095,298.3471985,0,225,321.9673767,9.999999747e-05,64587.06641,12.59723759,-2.717126455e-05
14.60000038,180.0526812,76.73107674,28.38298996,57.59156488,0.844747951,139.4579344,6.332028866,298.3476868,0,225,340.5814819,9.999999747e-05,64644.89844,12.44034672,-2.723481585e-05
14.80000019,180.0526812,81.09135446,28.38298996,60.69957497,0.844747951,139.4579344,6.318678379,298.3702393,0,225,353.6326294,9.999999747e-05,64703.96094,12.35407543,-2.730698665e-05
15,180.0526812,75.35054405,28.38298996,59.50648338,0.844747951,139.4579344,6.305411339,298.4003601,0,225,374.4422913,9.999999747e-05,64761.53125,12.15199947,-2.740892011e-05
15.19999981,180.0526812,84.44019682,28.38298996,58.36257994,0.844747951,139.4579344,6.29197073,298.4298401,0,225,398.5507507,9.999999747e-05,64821.56641,11.94963837,-2.752057077e-05
15.39999962,180.0526812,81.56895153,28.38298996,58.26657873,0.844747951,139.4579344,6.276393414,298.415802,0,225,423.5074768,9.999999747e-05,64880.73828,11.77632332,-2.759443846e-05
15.60000038,180.0526812,80.63128868,28.38298996,57.85436933,0.844747951,139.4579344,6.259585381,298.3998108,0,225,434.5684509,9.999999747e-05,64939.625,11.58528996,-2.763409488e-05
15.80000019,180.0526812,78.09470945,28.38298996,60.85560655,0.844747951,139.4579344,6.241670132,298.3862,0,225,444.7438049,9.999999747e-05,64997.8125,11.49107933,-2.768388003e-05
16,180.0526812,79.55990796,28.38298996,58.87141362,0.844747951,139.4579344,6.221720219,298.3604736,0,225,455.1620789,9.999999747e-05,65056.33594,11.25379562,-2.77367357e-05
16.20000076,180.0526812,76.02024208,28.38298996,60.86185575,0.859122427,139.4579344,6.200386524,298.3397217,0,225,460.8721924,9.999999747e-05,65113.88281,11.25354671,-2.779682756e-05
16.39999962,180.0526812,78.73035198,28.38298996,59.78421635,0.844747951,139.4579344,6.1777668,298.3195801,0,225,467.4220276,9.999999747e-05,65172.11719,10.93132496,-2.787631468e-05
16.60000038,180.0526812,74.07210067,28.38298996,61.57355455,0.876531036,139.4579344,6.155834675,298.3161926,0,225,473.371521,9.999999747e-05,65229.125,11.12157345,-2.798140075e-05
16.79999924,180.0526812,74.126065,28.38298996,62.78522712,0.844747951,139.4579344,6.145315647,298.247467,0,225,484.3349304,9.999999747e-05,65286.25,13.42738914,-6.733039452e-06
17,180.0526812,69.668755,28.38298996,57.59156488,0.8649286559,139.4579344,6.175784588,297.6697083,0,225,472.5130005,9.999999747e-05,65342.33984,14.51393223,0.2314748599
17.20000076,180.0526812,72.00972657,28.38298996,59.20665776,0.9057631284,139.4579344,6.205461025,299.9516602,0,225,141.7539062,694.727417,65398.73828,14.84474087,0.2218551803
17.39999962,188.9124189,81.50438384,26.34980465,64.48756551,0.9344107983,170.1928796,6.235358238,298.7034607,0,225,920.9717407,69.47274017,65461.66406,15.08259487,0.130756148
17.60000038,180.0526812,73.80624745,28.38298996,57.59156488,0.9294263135,170.4485865,6.26758194,297.9993286,0,225,546.4143066,6.947274208,65525.19922,15.00383282,0.2093089452
17.79999924,180.0526812,71.45680428,28.38298996,57.59156488,0.9034200942,141.1912997,6.300777435,297.6459045,0,225,339.2367249,0.6947274208,65582.35938,14.81244183,0.2777970184
18,180.0526812,79.84594441,28.38298996,58.34982034,0.8865660289,139.4579344,6.332591534,298.8597717,0,225,101.771019,340.0644836,65641.375,14.517416,0.1330487927
18.20000076,180.0526812,79.47043822,28.38298996,58.61410427,1.003427298,170.4485865,6.363238811,298.3280945,0,225,509.927124,34.00644684,65706.63281,15.5268507,0.1375902466
18.39999962,180.0526812,71.76821327,28.38298996,57.59156488,0.9171160972,145.1076364,6.392223358,297.9301453,0,225,349.6419373,3.400644779,65764.77344,14.94040489,0.3276397515
18.60000038,180.0526812,83.47996287,28.38298996,58.35268363,0.8879617971,143.1962198,6.41659832,299.1455688,0,225,104.8925781,350.0834961,65825.54688,14.49506378,0.1241677835
18.79999924,180.0526812,84.03549441,28.38298996,57.59156488,0.9703537197,170.4485865,6.438943386,298.5455017,0,225,524.5802002,35.00835037,65892.02344,15.17857075,0.1110032111
19,180.0526812,70.93740745,28.38298996,57.59156488,0.8795791111,139.4579344,6.463364601,298.1387939,0,225,351.3963318,3.50083518,65948.88281,14.63778305,0.3835271367
19.20000076,180.0526812,80.40224574,28.38298996,59.71981421,0.9113029129,160.2814995,6.482400417,297.9447937,0,225,236.0421143,0.3500835001,66012.60156,14.7842083,0.1984332915
19.39999962,180.0526812,83.7167513,28.38298996,57.59156488,0.8961691857,139.4579344,6.49891758,298.7328796,0,225,70.81263733,203.6108551,66072.88281,14.54039574,0.1353545581
19.60000038,180.0526812,69.74591178,28.38298996,57.59156488,0.9729914014,170.4485865,6.516919613,298.3665771,0,225,342.0900879,20.36108589,66135.6875,15.47341537,0.4777711643
19.79999924,180.0526812,72.81635478,28.38298996,57.59156488,0.8883435606,160.8563729,6.530007362,298.1202393,0,218.746048,237.2877197,2.036108494,66196.04688,14.72296715,0.4520220535
20,180.0526812,84.53463664,28.38298996,57.59156488,0.8815921955,160.8938465,6.536615372,298.0331726,0,207.2776947,168.7975616,0.2036108524,66257.19531,14.45020676,0.1796115813
20.20000076,180.0526812,84.62734927,28.38298996,57.59156488,0.8818692991,170.3954043,6.539734364,297.9889221,0,193.171814,145.1072388,0.02036108449,66317.40625,14.45437622,0.1805982007
20.39999962,180.0526812,82.43647329,28.38298996,57.59156488,0.8918938033,139.4579344,6.540124416,297.9658203,0,177.8089905,131.7468262,0.002036108635,66367.51562,14.54434681,0.2387021097
20.60000038,180.0526812,82.93590444,28.38298996,62.91027377,0.9338258651,161.4305683,6.53858757,297.9704285,0,162.2879333,123.6916809,0.000203610849,66419.14062,14.95128345,0.2183391054
20.79999924,180.0526812,79.14421471,28.38298996,57.59156488,0.9170478857,139.4579344,6.530519485,297.9427185,0,147.3792725,124.1691818,9.999999747e-05,66462,14.80425549,0.3799880088
21,180.0526812,76.12726615,28.38298996,57.59156488,0.9018455429,139.4579344,6.519863605,298.547699,0,135.7129364,37.25075531,145.0900574,66501.53125,14.72361279,0.510426571
21.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.947979421,170.4485865,6.512182713,298.323822,0,128.2965546,244.0324097,14.5090065,66544.24219,15.22231865,0.7243112217
21.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9103757142,139.4579344,6.504436016,298.1801147,0,123.9346008,182.7948914,1.450900555,66579.78906,14.87669373,0.7524991492
21.60000038,180.0526812,70.32626085,28.38298996,57.59156488,0.8715148954,139.4579344,6.496631145,298.0990601,0,122.6809464,147.0433655,0.1450900584,66615.29688,14.53638935,0.754566305
21.79999924,180.0526812,73.66715873,28.38298996,57.59156488,0.9087310656,139.4579344,6.488359451,298.058136,0,124.5493469,126.909111,0.0145090064,66652.0625,14.78934669,0.6640946181
22,180.0526812,70.8955287,28.38298996,58.68826695,0.9261017623,139.4579344,6.47837925,298.0032959,0,129.7276764,117.1144562,0.00145090057,66689.03125,15.03336048,0.8728377911
22.20000076,180.0526812,78.96578092,28.38298996,57.85710682,0.9540590241,139.4579344,6.473124981,298.0131531,0,138.9021759,100.6761169,0.00014509006,66730.13281,15.09253407,0.5485747283
22.39999962,180.0526812,79.42363054,28.38298996,57.69739517,0.8977045252,139.4579344,6.47062254,298.0122681,0,150.1575623,104.6109695,9.999999747e-05,66773.63281,14.62354851,0.5546546117
22.60000038,180.0526812,79.08830972,28.38298996,57.59156488,0.8691856525,139.4579344,6.473698139,298.0169067,0,162.4199982,104.7238007,9.999999747e-05,66819.64062,14.38124084,0.5583632199
22.79999924,180.0526812,85.08798106,28.38298996,57.84402007,0.8940773554,139.4579344,6.476071358,298.0220642,0,173.4425659,106.7950592,9.999999747e-05,66869.40625,14.50889206,0.4095018769
23,180.0526812,79.14984715,28.38298996,57.59156488,0.9148821288,145.3003861,6.481225967,298.0012512,0,183.5361176,109.1753922,9.999999747e-05,66920.85938,14.79735565,0.6434397202
23.20000076,180.0526812,85.15070056,28.38298996,58.83979455,0.8841508476,139.4579344,6.486092091,298.0043945,0,191.5565033,102.7851334,9.999999747e-05,66974.3125,14.46009731,0.4666238322
23.39999962,180.0526812,80.30384812,28.38298996,58.80091872,0.8540960444,139.4579344,6.492878437,297.9915771,0,197.6401062,104.0686798,9.999999747e-05,67027.75,14.29416561,0.655516346
23.60000038,180.0526812,83.82209073,28.38298996,57.59156488,0.8990717035,153.2733199,6.497653008,297.986084,0,201.0019531,99.78568268,9.999999747e-05,67085.58594,14.61328888,0.5752909248
23.79999924,180.0526812,85.15070056,28.38298996,58.06293102,0.8971642355,155.7049745,6.498919487,297.9739685,0,202.4667969,97.67866516,9.999999747e-05,67144.46094,14.61068535,0.5987985372
24,180.0526812,85.15070056,28.38298996,58.87743897,0.9011910872,145.147579,6.49710083,297.9598694,0,203.430191,93.01603699,9.999999747e-05,67201.27344,14.6707077,0.6777702654
24.20000076,180.0526812,81.26391815,28.38298996,60.47116584,0.9348515331,139.4579344,6.497116566,297.9492798,0,205.1199493,87.25954437,9.999999747e-05,67256.28906,15.02896786,0.8550394449
24.39999962,180.0526812,85.15070056,28.38298996,58.50376982,0.9413067117,167.0661149,6.500048637,298.3922729,0,206.7873688,26.17786217,97.04815674,67318.36719,14.99125004,0.6631427512
24.60000038,180.0526812,79.89882662,28.38298996,57.59156488,0.9590654766,170.4485865,6.506304264,298.2515564,0,207.2784119,177.1875,9.704815865,67379.92188,15.20296383,0.8459051915
24.79999924,180.0526812,84.30605716,28.38298996,58.04988783,0.924893146,170.4485865,6.511074066,298.167572,0,205.265625,140.0284729,0.9704815745,67442.28125,14.84982586,0.6807694513
25,180.0526812,83.31428172,28.38298996,60.94819439,0.9773084754,170.4485865,6.513412952,298.1065979,0,201.3604584,121.5425339,0.09704815596,67503.55469,15.360322,0.771820117
25.20000076,180.0526812,81.39815249,28.38298996,57.59156488,0.8940162385,139.4579344,6.513923645,298.0671082,0,196.5228729,107.4176178,0.009704816155,67556.95312,14.62708092,0.9136885139
25.39999962,180.0526812,85.15070056,28.38298996,58.72241877,0.8820895872,139.4579344,6.512784958,298.0558777,0,191.4792633,98.25533295,0.0009704816039,67610.32031,14.4734478,0.7754123555
25.60000038,180.0526812,82.59635816,28.38298996,58.01557079,0.8947352115,146.4730647,6.511675358,298.0417786,0,186.890686,97.18969727,9.999999747e-05,67663.54688,14.60722828,0.9009069768
25.79999924,180.0526812,81.82620035,28.38298996,61.77865295,0.9939442157,170.4485865,6.511138439,298.0328369,0,182.740448,94.50989532,9.999999747e-05,67720.70312,15.51250458,0.9397887531
26,180.0526812,85.00666737,28.38298996,60.3575088,0.9580458282,170.4485865,6.511496067,298.0459595,0,178.8032074,93.09156036,9.999999747e-05,67777.97656,15.12010002,0.7637037592
26.20000076,180.0526812,83.68633687,28.38298996,60.64252891,0.9303809701,170.4485865,6.507894993,298.0307007,0,174.7218781,98.92385101,9.999999747e-05,67833.94531,14.94383621,0.9220431052
26.39999962,180.0526812,78.12764211,28.38298996,59.36098971,0.9166026573,139.4579344,6.506438732,298.0173035,0,172.0968018,95.28507996,9.999999747e-05,67881.61719,14.86538887,1.200154069
26.60000038,180.0526812,79.88305307,28.38298996,57.59156488,0.9031668859,139.4579344,6.500180721,297.9977112,0,170.0345001,91.92362976,9.999999747e-05,67929.21094,14.71992111,1.237373316
26.79999924,180.0526812,83.69846309,28.38298996,62.49543406,0.9742856106,170.4485865,6.495022774,297.9988403,0,170.4980774,85.91358185,9.999999747e-05,67984.3125,15.34267235,1.062198145
27,180.0526812,85.15070056,28.38298996,58.34104759,0.9518389687,147.3695881,6.493260384,298.0160217,0,173.0057831,86.36987305,9.999999747e-05,68035.67969,15.03188896,0.9589725262
27.20000076,180.0526812,78.37734619,28.38298996,62.96975658,0.9675409838,152.9655308,6.495671272,298.0119934,0,176.2109375,92.23737335,9.999999747e-05,68087.14844,15.34009647,1.273795727
27.39999962,180.0526812,85.15070056,28.38298996,60.60206347,0.9966846499,170.4485865,6.492881298,298.0050049,0,178.4489441,91.3221817,9.999999747e-05,68144.28906,15.48583603,1.075321924
27.60000038,180.0526812,84.94837102,28.38298996,62.23435994,0.9094825438,164.0952432,6.494495392,298.015686,0,181.8332214,89.38887787,9.999999747e-05,68200.90625,14.76283455,1.027330519
27.79999924,180.0526812,81.69790446,28.38298996,59.85713935,0.8820717104,139.4579344,6.495927334,298.0079041,0,184.5408478,93.31376648,9.999999747e-05,68252.11719,14.54366398,1.255249909
28,180.0526812,85.15070056,28.38298996,62.12807665,0.8728094987,162.748318,6.495895863,298.0032349,0,186.6904449,91.13564301,9.999999747e-05,68309.41406,14.47539043,1.145576135
28.20000076,180.0526812,84.60259755,28.38298996,57.59156488,0.8773594683,139.4579344,6.495528698,297.9985046,0,188.8568726,89.88163757,9.999999747e-05,68362.20312,14.43979073,1.224590115
28.39999962,180.0526812,85.15070056,28.38298996,57.59156488,0.9343097589,170.4485865,6.496195316,297.9949036,0,191.1664276,88.40379333,9.999999747e-05,68422,14.93223,1.212067535
28.60000038,180.0526812,81.08007959,28.38298996,61.60848928,0.9483963975,139.4579344,6.496168613,297.9798279,0,193.2049408,87.14286804,9.999999747e-05,68474.73438,15.16471481,1.482975054
