Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
16.20000076,141.7877482,25.04385286,24.12,33,0.6515878052,5.314220281,6.481462002,297.9941711,0,106.3796692,68.02863312,9.999999747e-05,61320.97656,12.28232288,0.0007218423844
16.39999962,150.2474537,25.04385286,24.12,33,0.6515878052,17.8497267,6.501616955,297.9873657,0,114.2963181,66.06932068,9.999999747e-05,61323.10156,12.28286266,0.000890127189
16.60000038,139.5096439,25.04385286,24.12,33,0.6515878052,0.8799671825,6.521464348,297.9868774,0,114.161911,63.55023193,9.999999747e-05,61323.92188,12.25296879,0.001060322496
16.79999924,135.2344219,25.04385286,24.12,33,0.6515878052,11.51124453,6.538277149,297.989502,0,106.0955048,62.95579147,9.999999747e-05,61326.16016,12.2332592,0.001190242574
17,147.8784786,25.04385286,24.12,33,0.6515878052,12.48507858,6.545824528,297.9855042,0,91.31303406,63.37213135,9.999999747e-05,61322.94922,12.21550083,0.001620118641
17.20000076,153.0500028,25.04385286,25.56,33,0.6515878052,10.13310333,6.54203558,297.9879456,0,73.53227997,61.57887268,9.999999747e-05,61314.79688,12.09744453,0.0007404200935
17.39999962,140.1067687,25.04385286,25.56,33,0.6515878052,12.95889554,6.530308723,297.9918518,0,57.27470779,61.90933228,9.999999747e-05,61306.54688,12.06698227,0.0008429958184
17.60000038,162.5545641,25.04385286,25.56,33,0.6515878052,18.61529221,6.51385355,297.9962769,0,45.69753647,62.78452301,9.999999747e-05,61292.49609,12.03982639,0.001082002571
17.79999924,152.2585751,25.04385286,25.56,33,0.6515878052,15.08417472,6.49582386,297.999115,0,40.69253922,63.97848511,9.999999747e-05,61278.80469,12.01350307,0.001435441908
18,149.6239304,25.04385286,25.56,33,0.6515878052,7.88279903,6.480469704,298.0032349,0,42.88949203,64.78582764,9.999999747e-05,61264.64062,11.98572159,0.001802719668
18.20000076,151.8053485,31.8,27,35.64,0.6515878052,14.44212163,6.466502666,298.0256958,0,51.21424866,66.14821625,9.999999747e-05,61255.13672,11.75964832,4.396450342e-05
18.39999962,156.1864811,31.8,27,35.64,0.6515878052,2.610396058,6.457977295,298.0274963,0,65.12981415,73.98927307,9.999999747e-05,61245.11328,11.75471973,2.767792133e-06
18.60000038,133.7280269,31.8,27,35.64,0.6515878052,12.29705299,6.457316399,298.024292,0,82.44211578,75.40468597,9.999999747e-05,61245.23047,11.75393009,2.385842171e-05
18.79999924,155.3739182,31.8,27,35.64,0.6515878052,10.33422683,6.464640141,298.0213013,0,100.0104675,75.31664276,9.999999747e-05,61244.11719,11.74307346,4.874408256e-05
19,142.0705426,31.8,27,35.64,0.6515878052,12.62958537,6.477591515,298.0171509,0,114.6483078,75.22409821,9.999999747e-05,61249.20703,11.7362318,8.177113865e-05
19.20000076,138.8815523,40.8,27,38.28,0.6515878052,16.50036471,6.48939991,298.0299988,0,124.1126251,74.61598206,9.999999747e-05,61260.04297,11.55405235,-3.153974692e-05
19.39999962,158.7777361,40.8,27,38.28,0.6515878052,21.42869295,6.503292084,298.0386963,0,128.875412,79.71903229,9.999999747e-05,61268.80859,11.531703,-3.441123111e-05
19.60000038,158.7875608,40.8,27,38.28,0.6515878052,12.72400743,6.514538765,298.0342712,0,128.0708313,83.7457962,9.999999747e-05,61275.58594,11.51614761,-3.322304637e-05
19.79999924,154.1516587,40.8,27,38.28,0.6515878052,0,6.520824432,298.0223083,0,122.7827988,83.60823059,9.999999747e-05,61279.57422,11.49823189,-3.024840488e-05
20,148.7615892,40.8,27,38.28,0.6515878052,23.48372543,6.524560452,298.0164185,0,114.988472,80.79891968,9.999999747e-05,61287.89844,11.48421669,-2.766032663e-05
20.20000076,154.8465924,49.8,27,40.6740937,0.6515878052,17.16961322,6.520646572,298.0313721,0,105.6921616,79.69785309,9.999999747e-05,61294.13672,11.28124046,-3.477930143e-05
20.39999962,138.7853256,49.8,27,40.6740937,0.6515878052,6.773719375,6.513049603,298.0370483,0,97.97824097,85.51526642,9.999999747e-05,61299.94141,11.24475098,-3.528117753e-05
20.60000038,141.7652862,49.8,27,40.6740937,0.6515878052,12.48885033,6.506233692,298.0463562,0,93.29079437,88.53971863,9.999999747e-05,61305.40234,11.1960783,-3.523111909e-05
20.79999924,159.4477104,49.8,27,40.6740937,0.6515878052,4.670782975,6.495340347,298.0297241,0,91.3152771,93.08898926,9.999999747e-05,61305.125,11.20485973,-3.456032376e-05
21,142.2025739,49.8,27,40.6740937,0.6515878052,13.982927,6.485370636,298.0171509,0,93.71305847,89.02775574,9.999999747e-05,61310.76953,11.19700909,-3.420079873e-05
21.20000076,147.6854675,58.8,27,40.6740937,0.6515878052,10.12272429,6.47776413,298.0397644,0,100.0826263,85.92743683,9.999999747e-05,61318.23828,10.9073,-3.518723966e-05
21.39999962,142.4768958,58.8,27,40.6740937,0.6515878052,17.90169599,6.474332809,298.0491638,0,109.4899979,94.46085358,9.999999747e-05,61330.3125,10.88800621,-3.535400638e-05
21.60000038,141.2324448,58.8,27,40.6740937,0.6515878052,0,6.475265026,298.0509949,0,120.2637787,99.02872467,9.999999747e-05,61341.17969,10.85290337,-3.535718768e-05
21.79999924,151.2667912,58.8,27,40.6740937,0.6515878052,11.56165894,6.479018688,298.0424194,0,130.6636505,101.4349442,9.999999747e-05,61354.46875,10.85577106,-3.509651527e-05
22,145.4562357,58.8,27,40.6740937,0.6515878052,12.11559296,6.480679035,298.0154419,0,139.5668335,100.3781738,9.999999747e-05,61370.76562,10.89129448,-3.495262011e-05
22.20000076,155.1119907,81,27,40.6740937,0.6515878052,17.06237476,6.479948997,298.0551758,0,147.8218842,92.72062683,9.999999747e-05,61393.67969,10.28678131,-3.491657906e-05
22.39999962,153.3954544,81,27,40.6740937,0.6515878052,8.056961325,6.480033398,298.0688171,0,156.3700104,107.2149277,9.999999747e-05,61416.8125,10.26133347,-3.499252834e-05
22.60000038,147.0035131,81,27,40.6740937,0.6515878052,2.479172233,6.484177589,298.0785828,0,164.8739777,113.6896133,9.999999747e-05,61441.92578,10.20021248,-3.508891004e-05
22.79999924,146.7202021,81,27,40.6740937,0.6515878052,13.77242313,6.487976551,298.0661926,0,171.7095337,119.5374146,9.999999747e-05,61470.74219,10.21300507,-3.503042385e-05
23,155.0809226,81,27,40.6740937,0.6515878052,14.89269031,6.492134571,298.0521851,0,177.0396729,118.137001,9.999999747e-05,61499.14062,10.19984341,-3.478065085e-05
23.20000076,148.4537293,94.5,27,40.6740937,0.6515878052,17.74094095,6.491537094,298.0631409,0,180.7042999,115.8741226,9.999999747e-05,61533.73828,9.857857704,-3.484586972e-05
23.39999962,156.5121781,94.5,27,40.6740937,0.6515878052,15.94127401,6.491268635,298.0657043,0,184.6247253,121.7171021,9.999999747e-05,61567.11328,9.822379112,-3.46865188e-05
23.60000038,146.7471229,94.5,27,40.6740937,0.6515878052,13.17216905,6.490847111,298.0558167,0,188.6362152,124.8938828,9.999999747e-05,61602.69531,9.808119774,-3.482041459e-05
23.79999924,158.7713533,94.5,27,40.6740937,0.6515878052,20.46784461,6.488816738,298.0323792,0,192.8179321,123.9272614,9.999999747e-05,61638.04297,9.835597992,-3.452850315e-05
24,154.418459,94.5,27,40.6740937,0.6515878052,16.04209832,6.485288143,298.0085144,0,197.8164825,118.0020981,9.999999747e-05,61674.28906,9.850431442,-3.45256623e-05
24.20000076,156.9764268,108,27,40.6740937,0.6515878052,6.177547981,6.479515553,298.0237427,0,204.2262115,111.157486,9.999999747e-05,61712.80469,9.498066902,-3.445465208e-05
24.39999962,157.4749488,108,27,40.6740937,0.6515878052,8.608874025,6.478522778,298.0444641,0,212.9475555,116.9099655,9.999999747e-05,61753.64844,9.407899857,-3.448027184e-05
24.60000038,155.8535729,108,27,40.6740937,0.6515878052,20.26296172,6.480902672,298.0600281,0,222.0432129,124.8422623,9.999999747e-05,61799.19141,9.342824936,-3.451677074e-05
24.79999924,142.639624,108,27,40.6740937,0.6515878052,10.1302636,6.483728409,298.0663147,0,225,131.7245178,9.999999747e-05,61845.99609,9.283522606,-3.473287405e-05
25,151.4540636,108,27,40.6740937,0.6515878052,16.49158342,6.485378265,298.0554199,0,225,136.022171,9.999999747e-05,61892.22656,9.282177925,-3.451733795e-05
25.20000076,156.4016316,121.5,27,40.6740937,0.6515878052,13.88381293,6.481482983,298.0625305,0,225,134.6994781,9.999999747e-05,61940.35156,8.953412056,-3.438884221e-05
25.39999962,150.8486472,121.5,27,40.6740937,0.6515878052,13.65438117,6.477762222,298.0655212,0,225,139.3161316,9.999999747e-05,61989.58594,8.901089668,-3.449358516e-05
25.60000038,151.0052335,121.5,27,40.6740937,0.6515878052,25.5,6.474844933,298.0639648,0,225,142.6438446,9.999999747e-05,62041.23828,8.861307144,-3.447723146e-05
25.79999924,150.9208886,121.5,27,40.6740937,0.6515878052,10.25437294,6.473339558,298.0701294,0,225,144.5382996,9.999999747e-05,62089.86328,8.764899254,-3.446053981e-05
26,158.9593911,121.5,27,40.6740937,0.6515878052,23.39711033,6.473351002,298.0829773,0,225,149.078186,9.999999747e-05,62139.67969,8.675873756,-3.430752541e-05
26.20000076,155.2969343,113.4,27,40.6740937,0.6515878052,0.3097461467,6.474579334,298.0513916,0,225,156.0882568,9.999999747e-05,62183.22266,8.87829113,-3.431009533e-05
26.39999962,141.8425601,113.4,27,40.6740937,0.6515878052,9.945360757,6.476652622,298.0401306,0,225,148.2080078,9.999999747e-05,62231.5625,8.827066422,-3.444883617e-05
26.60000038,154.0841734,113.4,27,40.6740937,0.6515878052,18.8991654,6.47598362,298.0084839,0,225,146.4875793,9.999999747e-05,62279.03906,8.890774727,-3.413312132e-05
26.79999924,153.4420623,113.4,27,40.6740937,0.6515878052,17.58695657,6.4765625,298.0045471,0,225,137.1607208,9.999999747e-05,62326.44922,8.823141098,-3.406158558e-05
27,160.4928198,113.4,27,40.6740937,0.6515878052,17.52296343,6.478668213,298.0169373,0,225,136.3607483,9.999999747e-05,62372.52734,8.730792999,-3.389975148e-05
27.20000076,153.6899908,91.8,27,40.6740937,0.6515878052,9.839900702,6.489589214,297.992981,0,225,140.8358459,9.999999747e-05,62412.87109,9.222434998,-1.984117348e-05
27.39999962,152.0399572,91.8,27,40.6740937,0.6515878052,19.60885186,6.497498035,297.9564209,0,225,133.1045074,9.999999747e-05,62455.39062,9.291194916,2.361952944e-05
27.60000038,157.2610618,91.8,27,40.6740937,0.6515878052,0,6.506661892,297.9657898,0,225,120.4151611,9.999999747e-05,62492.96484,9.16726017,1.475770305e-05
27.79999924,155.9009709,91.8,27,40.6740937,0.6515878052,11.0649083,6.513648987,297.9624023,0,222.8505096,122.2817688,9.999999747e-05,62532.60938,9.181353569,5.602053155e-05
28,149.9761183,91.8,27,40.6740937,0.6515878052,9.544744551,6.51858902,297.9592285,0,217.9174042,119.7665863,9.999999747e-05,62572.17188,9.16466713,0.0001225621818
28.20000076,151.7378921,70.2,27,40.6740937,0.6515878052,17.74215038,6.529972553,297.9107666,0,211.0079498,117.2870483,9.999999747e-05,62606.0625,9.781757355,0.02839414035
28.39999962,155.8528112,70.2,27,40.6740937,0.6515878052,17.89204049,6.539414883,298.5571594,0,199.5174103,35.18611526,148.8884735,62636.8125,9.731219292,0.03287830476
28.60000038,156.0810386,70.2,27,40.6740937,0.6515878052,0.83917868,6.54347086,298.2608948,0,184.2769623,255.2144775,14.88884735,62660.86719,9.690049171,0.04116314036
28.79999924,140.7314519,70.2,27,40.6740937,0.6515878052,5.565159326,6.540813923,298.0895386,0,167.4256134,169.049881,1.488884807,62685.65625,9.68519783,0.05476720582
29,151.5735836,70.2,27,40.6740937,0.6515878052,3.029198659,6.533712864,298.0149231,0,151.6416779,121.9405136,0.1488884836,62704.55859,9.642483711,0.06493352523
29.20000076,158.4078809,46.8,27,40.6740937,0.666,18.42822823,6.527932167,297.9233398,0,138.69133,100.8413696,0.01488884725,62716.55078,10.53518677,0.8300071732
29.39999962,158.5024581,46.8,27,40.6740937,0.666,14.73973454,6.516671658,298.4224854,0,128.0347595,30.25241089,124.992569,62725.5625,10.52632427,0.9483522494
29.60000038,143.446986,46.8,27,40.6740937,0.666,0,6.506549358,298.1484375,0,121.9045563,200.2663879,12.49925709,62733.46875,10.45499134,0.9523913071
29.79999924,130.9446249,46.8,27,40.6740937,0.666,7.29528308,6.496640205,298.0206604,0,119.8019791,117.8219147,1.249925733,62745.13281,10.44328117,0.9790494773
30,159.0718194,46.8,27,40.6740937,0.666,6.05678786,6.490478992,297.9765625,0,121.6660995,81.36245728,0.1249925718,62751.27734,10.40158272,0.9795955635
