Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
3.200000048,110.7547414,15.2,23.63845168,33,0.6515878052,22.08207277,6.534288406,297.9819336,0,37.97536469,6.837329388,9.999999747e-05,61832.60938,14.5059576,-2.820035838e-05
3.400000095,110.0144697,15.2,24.06822964,33,0.6515878052,25.5,6.522006035,297.9924011,0,24.81071091,9.320915222,9.999999747e-05,61825.62109,14.46216202,-2.824127238e-05
3.599999905,131.2967873,15.2,23.95835807,33,0.6515878052,24.10872694,6.504384041,298.0023499,0,16.55851173,12.17870331,9.999999747e-05,61812.26953,14.41537762,-2.801617168e-05
3.799999952,95.75680829,15.2,23.67021897,33,0.6515878052,21.65791667,6.485897064,298.0110474,0,15.34336567,15.25084209,9.999999747e-05,61804.16016,14.36492062,-2.857689076e-05
4,95.87226723,15.2,23.78085994,33,0.6515878052,20.83083803,6.471918583,298.020813,0,21.50874519,18.26076698,9.999999747e-05,61797.16016,14.32288074,-2.864946103e-05
4.199999809,104.7415897,15.2,23.85756096,33,0.6515878052,22.28940791,6.464173317,298.026947,0,33.24807739,21.97629547,9.999999747e-05,61791.03906,14.26872063,-2.857543821e-05
4.400000095,100.1982375,15.2,23.89635389,33,0.6515878052,20.21381668,6.464211464,298.0326843,0,48.07949829,24.80344772,9.999999747e-05,61788.46875,14.21921921,-2.864373106e-05
4.599999905,102.5075843,15.2,24.19129601,33,0.6515878052,25.5,6.472335339,298.0388794,0,62.88999939,27.74773216,9.999999747e-05,61789.60938,14.17247105,-2.8579484e-05
4.800000191,88.67716929,15.2,23.75493021,33,0.6515878052,21.52419479,6.483492851,298.040863,0,74.44927216,31.06954193,9.999999747e-05,61795.03516,14.11492729,-2.870200329e-05
5,121.84477,15.2,23.71951453,33,0.6515878052,18.79630479,6.496024132,298.041687,0,81.56157684,33.16181564,9.999999747e-05,61794.53906,14.0576582,-2.817292583e-05
5.199999809,105.5814877,15.2,23.79016708,33,0.6515878052,16.93111024,6.510025978,298.0465698,0,83.66644287,34.96697998,9.999999747e-05,61797.45312,14.00604153,-2.830823888e-05
5.400000095,125.2868748,15.2,23.73762794,33,0.6515878052,25.5,6.521206856,298.0506287,0,80.17021179,38.21086502,9.999999747e-05,61797.35938,13.94973755,-2.796597387e-05
5.599999905,137.1481444,15.2,23.70279724,33,0.6515878052,25.5,6.526396275,298.0533447,0,72.21555328,41.31454468,9.999999747e-05,61793.1875,13.88708401,-2.774693704e-05
5.800000191,112.377785,15.2,23.75595787,33,0.6515878052,10.46698114,6.523273945,298.0536499,0,62.19577408,44.12359619,9.999999747e-05,61788.95312,13.81453419,-2.805136796e-05
6,113.5619981,15.2,23.82821269,33,0.6515878052,17.65028084,6.513304234,298.0520935,0,53.43309402,46.21098709,9.999999747e-05,61784.14844,13.74324322,-2.803801337e-05
6.199999809,136.2822833,15.2,23.87619397,33,0.6515878052,25.5,6.499997139,298.0516968,0,48.65406418,47.67672348,9.999999747e-05,61775.32031,13.67273045,-2.775654841e-05
6.400000095,110.3836006,15.2,23.87474696,33,0.6515878052,19.69036855,6.484430313,298.0471497,0,49.1868782,49.50593948,9.999999747e-05,61770.69531,13.59382534,-2.814223639e-05
6.599999905,123.9363596,15.2,23.95321917,33,0.6515878052,25.5,6.472445488,298.0498962,0,55.94319153,49.87942505,9.999999747e-05,61765.89062,13.52402115,-2.799839408e-05
6.800000191,121.2831291,15.2,24.13182735,33,0.6515878052,25.5,6.463402271,298.0489807,0,67.47447205,52.62660599,9.999999747e-05,61764.00781,13.44703293,-2.806143539e-05
7,120.3306905,15.2,23.85743071,33,0.6515878052,15.60473619,6.459804058,298.0515442,0,82.62496948,54.16055679,9.999999747e-05,61763.35156,13.3709898,-2.808074702e-05
7.199999809,105.0700592,15.2,23.90694517,33,0.6515878052,21.45108052,6.462147236,298.0557861,0,99.20622253,56.89432907,9.999999747e-05,61770.42969,13.2964468,-2.827083056e-05
7.400000095,111.1536523,15.2,23.9268452,33,0.6515878052,24.26888693,6.467441559,298.0559082,0,114.8480453,60.26735687,9.999999747e-05,61780.03906,13.21758556,-2.814891281e-05
7.599999905,125.4536976,15.2,23.7917635,33,0.6515878052,18.51213325,6.476585865,298.0591125,0,128.3816376,62.37350082,9.999999747e-05,61788.28906,13.13667774,-2.789742559e-05
7.800000191,115.7011522,15.2,23.7402908,33,0.6515878052,15.98305724,6.492471218,298.0730286,0,138.2541656,65.56965637,9.999999747e-05,61800.0625,13.0559206,-2.795788379e-05
8,137.9952356,15.2,24.15167453,33,0.6515878052,25.5,6.504738331,298.0734253,0,141.7627716,72.56967926,9.999999747e-05,61809.98828,12.96773148,-2.757865053e-05
8.199999809,121.4826264,15.2,23.86598097,33,0.6515878052,17.97201918,6.513276577,298.0730591,0,140.3979492,75.33251953,9.999999747e-05,61821.41406,12.87476635,-2.772346625e-05
8.399999619,104.4173302,15.2,23.65649114,33,0.6515878052,14.23464902,6.513892174,298.0650635,0,135.6184692,77.95623779,9.999999747e-05,61834.53125,12.77643585,-2.789655053e-05
8.600000381,87.75880537,15.2,23.8246696,33,0.6515878052,12.54963695,6.512179375,298.0671692,0,130.6068878,77.94523621,9.999999747e-05,61849.72266,12.67391586,-2.809205449e-05
8.800000191,101.9048382,15.2,23.79724529,33,0.6515878052,25.5,6.507727623,298.0701904,0,126.2627106,81.1723938,9.999999747e-05,61863.77344,12.57312679,-2.789764808e-05
9,127.7994052,15.2,23.92395395,33,0.6515878052,21.92679846,6.501432896,298.074585,0,123.7006989,84.71353912,9.999999747e-05,61871.28125,12.46339512,-2.755632675e-05
9.199999809,112.5311634,15.2,23.95083918,33,0.6515878052,23.87734675,6.491113186,298.0715942,0,123.6540222,88.84593201,9.999999747e-05,61882.29688,12.35329342,-2.777506688e-05
9.399999619,111.7308277,15.2,23.89375071,33,0.6515878052,25.5,6.482152462,298.0760498,0,127.742485,90.56921387,9.999999747e-05,61894.63672,12.24055481,-2.78074156e-05
9.600000381,111.8253333,15.2,23.91461504,33,0.6515878052,24.29434877,6.47572422,298.0834351,0,135.3978577,94.82133484,9.999999747e-05,61908.29297,12.12429714,-2.782958323e-05
9.800000191,118.2412391,15.2,23.94990396,33,0.6515878052,25.5,6.47099781,298.0876465,0,145.620636,100.1818542,9.999999747e-05,61922.15625,12.00658417,-2.775648644e-05
10,107.4047339,15.2,23.82212299,33,0.6515878052,12.62470774,6.472816467,298.1051331,0,157.7365265,104.7058868,9.999999747e-05,61938.08203,11.87955189,-2.790457384e-05
10.19999981,124.9390473,16.6,23.97436389,33,0.6515878052,25.5,6.477956295,298.1193848,0,169.1088715,113.9980392,9.999999747e-05,61955.78906,11.76064873,-2.765930895e-05
10.39999962,115.2960572,16.6,23.833135,33,0.6515878052,14.24700448,6.483160496,298.125885,0,178.4353943,122.7242279,9.999999747e-05,61975.04688,11.63517189,-2.775733928e-05
10.60000038,143.280689,16.6,24.03367667,33,0.6515878052,25.5,6.48833704,298.1292114,0,185.6905975,129.3423767,9.999999747e-05,61992.39844,11.51775455,-2.734076354e-05
10.80000019,93.71956606,16.6,23.7041609,33,0.6515878052,16.3495177,6.492756367,298.1317749,0,190.8755188,135.1576385,9.999999747e-05,62019.03516,11.40492535,-2.79604895e-05
11,128.5225608,16.6,23.85400591,33,0.6515878052,25.5,6.496641636,298.12677,0,194.2949677,140.8684387,9.999999747e-05,62041.14062,11.33583355,-2.744829596e-05
11.19999981,122.0887681,18,23.96945858,33,0.6515878052,24.28548343,6.502962589,298.1104736,0,196.159729,144.0574493,9.999999747e-05,62065.08203,11.48488808,-2.746777742e-05
11.39999962,111.5632471,18,24.05740703,33,0.6515878052,25.5,6.52879858,298.0068054,0,195.4863129,143.2293243,9.999999747e-05,62091.32422,12.96013927,-2.28110768e-05
11.60000038,127.4080312,18,23.80471971,33,0.6515878052,20.08911615,6.566181183,297.8930664,0,184.4223175,111.7327652,9.999999747e-05,62110.9375,13.0289793,0.000188109301
11.80000019,114.6068848,18,23.78358878,33,0.6515878052,22.15967156,6.575668335,298.4415283,0.5163473487,92.21115875,33.5198288,141.3269348,62114.75781,12.97522259,0.0002224748441
12,125.1232698,18,23.96140954,33,0.6515878052,25.5,6.560167313,298.1854858,1.036886334,46.10557938,219.5772705,14.13269329,62107.75,12.93124104,0.0002374526545
12.19999981,122.5000626,19.4,24.07701278,33,0.6515878052,21.69642986,6.531859398,298.027832,1.559298754,23.05278969,143.6898193,1.413269401,62096.32031,12.85733986,0.0001372373634
12.39999962,87.10993088,19.4,24.00243109,33,0.6515878052,25.5,6.500060558,297.9509888,0,10.87222099,98.17447662,0.1413269341,62090.13281,12.84164238,0.0002089695426
12.60000038,101.8048991,19.4,23.99244153,33,0.6515878052,25.5,6.471206188,297.9145813,0,11.38170147,73.89060211,0.01413269341,62081.03516,12.82960415,0.0003467997923
12.80000019,101.7914973,19.4,23.8624363,33,0.6515878052,20.73293611,6.450300694,298.2749329,0,23.412117,22.16718102,82.69301605,62073.37109,12.82296085,0.0005178528979
13,101.8217163,19.4,23.90225389,33,0.6515878052,15.22668898,6.439986706,298.1383057,0,43.7880249,143.5641022,8.269301414,62068.73438,12.81004238,0.0006368262412
13.19999981,107.825521,20.8,23.80847791,33,0.6515878052,23.90089161,6.438909531,298.0420837,0,68.28026581,104.0379486,0.8269301653,62070.02734,12.78084469,0.000503439916
13.39999962,94.88009895,20.8,23.83136375,33,0.6515878052,25.5,6.447257996,297.9926147,0,93.20703888,77.0456543,0.08269301057,62079.42969,12.77976036,0.0006100050283
13.60000038,99.94287015,20.8,23.95097004,33,0.6515878052,18.1212098,6.465092182,297.9746704,0,114.7929382,62.28397751,0.008269301616,62090.75,12.76259613,0.0006389257217
13.80000019,109.8538929,20.8,24.03737956,33,0.6515878052,25.5,6.493988037,297.9805298,0,129.2443542,56.18177795,0.0008269301616,62104.59375,12.74158573,0.0005216095539
14,120.4049096,20.8,23.79998419,33,0.6515878052,14.06925212,6.523972988,297.9850769,0,132.1315002,57.38549805,9.999999747e-05,62114.48047,12.73565102,0.0007031660727
14.19999981,92.09623903,25.04385286,23.94845641,33,0.6515878052,24.87490249,6.548344135,298.0006409,0,123.0563889,58.18672562,9.999999747e-05,62131.69531,12.58198357,6.639979065e-05
14.39999962,122.9563617,25.04385286,23.97080729,33,0.6515878052,24.40981562,6.564641953,298.0111389,0,104.2547684,62.96080017,9.999999747e-05,62138.63281,12.5539217,3.509675259e-05
14.60000038,106.0637191,25.04385286,23.85802143,33,0.6515878052,22.59231988,6.552257061,298.0150452,0.5190170407,52.12738419,66.49482727,9.999999747e-05,62138.05078,12.51727962,7.689220773e-05
14.80000019,93.88887029,25.04385286,23.94926579,33,0.6515878052,24.13996501,6.525194168,298.0223694,1.04137516,26.06369209,68.17221832,9.999999747e-05,62135.08203,12.47418118,0.0001015141391
15,120.0815982,25.04385286,23.98989968,33,0.6515878052,25.5,6.495500088,298.0291443,0,16.55519676,71.23674011,9.999999747e-05,62124.88281,12.44348812,0.0001432201165
15.19999981,112.5521916,25.04385286,24.01937144,33,0.6515878052,25.5,6.469668865,298.0340881,0,18.88591194,74.36256409,9.999999747e-05,62116.72656,12.42104149,0.0002009776266
15.39999962,100.5164498,25.04385286,23.87619792,33,0.6515878052,21.66072459,6.452449322,298.0267334,0,31.52805519,77.10391998,9.999999747e-05,62112.78906,12.42463207,0.0003965623887
15.60000038,123.9484106,25.04385286,23.93381007,33,0.6515878052,25.5,6.446329594,298.0175476,0,51.04214859,75.80612946,9.999999747e-05,62108.83984,12.42045116,0.0005593083407
15.80000019,124.1540562,25.04385286,23.96902494,33,0.6515878052,15.3279118,6.451214314,298.0096741,0,72.99530792,73.70359802,9.999999747e-05,62107.26562,12.40993214,0.0007364466663
16,110.9248226,25.04385286,23.78656412,33,0.6515878052,23.43616471,6.464285374,297.9977722,0,92.99398041,71.70896149,9.999999747e-05,62114.11719,12.42742062,0.0011730988
16.20000076,131.2663462,25.04385286,24.12,33,0.6515878052,22.45795254,6.482700825,297.9899292,0,107.7726135,68.02125549,9.999999747e-05,62119.67969,12.40285778,0.001186959699
16.39999962,107.077269,25.04385286,24.12,33,0.6515878052,24.87666001,6.502645493,297.9833069,0,115.193634,65.32041931,9.999999747e-05,62132.20703,12.39710808,0.001465748081
16.60000038,113.5910189,25.04385286,24.12,33,0.6515878052,25.5,6.522120953,297.9815063,0,114.648941,62.72553635,9.999999747e-05,62143.42188,12.38099861,0.001721791591
16.79999924,126.3271143,25.04385286,24.12,33,0.6515878052,25.5,6.538685799,297.9847107,0,106.3205872,61.52099609,9.999999747e-05,62150.33203,12.3559761,0.001912406759
17,121.5499517,25.04385286,24.12,33,0.6515878052,24.99553733,6.545842648,297.9815979,0,91.37422943,61.95230865,9.999999747e-05,62155.02344,12.33824253,0.002539598537
17.20000076,127.1948485,25.04385286,25.56,33,0.6515878052,8.882024446,6.541880608,297.9859619,0,73.5867157,60.27829361,9.999999747e-05,62151.85156,12.21394157,0.001224767503
17.39999962,114.2374716,25.04385286,25.56,33,0.6515878052,25.5,6.530010223,297.9895325,0,57.39031219,61.11778259,9.999999747e-05,62151.42969,12.19464684,0.0013824684
17.60000038,115.7690998,25.04385286,25.56,33,0.6515878052,25.5,6.513445854,297.9944458,0,45.93251801,61.78594208,9.999999747e-05,62148.35547,12.16525078,0.001738916658
17.79999924,96.14050619,25.04385286,25.56,33,0.6515878052,20.35538423,6.495382786,297.9977722,0,41.09056854,63.06642914,9.999999747e-05,62147.25781,12.1392498,0.002261299277
18,121.0776626,25.04385286,25.56,33,0.6515878052,25.5,6.480172157,298.000946,0,43.46366501,63.96564102,9.999999747e-05,62142.59766,12.12268353,0.002794846868
18.20000076,113.2706799,31.8,27,35.64,0.6515878052,19.15741294,6.466402054,298.0242615,0,51.90693665,64.95468903,9.999999747e-05,62142.02734,11.89431572,9.632013356e-05
18.39999962,117.6855586,31.8,27,35.64,0.6515878052,25.5,6.457880974,298.0250854,0,65.86264801,73.00489807,9.999999747e-05,62144.66406,11.90412712,3.521397371e-05
18.60000038,105.4442598,31.8,27,35.64,0.6515878052,22.64107649,6.45727396,298.0228882,0,83.21418762,74.02780151,9.999999747e-05,62152.78125,11.89515781,7.369059836e-05
18.79999924,134.9709674,31.8,27,35.64,0.6515878052,25.5,6.464578152,298.019928,0,100.7992554,74.20558929,9.999999747e-05,62159.04297,11.88935566,0.0001168754085
19,105.072015,31.8,27,35.64,0.6515878052,11.30597344,6.47745657,298.0174866,0,115.4620361,74.05540466,9.999999747e-05,62171.53125,11.87016106,0.0001727854386
19.20000076,94.60629577,40.8,27,38.28,0.6515878052,23.43471079,6.489131927,298.0301514,0,124.9804688,73.98640442,9.999999747e-05,62192.96484,11.69975853,-3.280134242e-05
19.39999962,101.9279161,40.8,27,38.28,0.6515878052,23.80689435,6.502892017,298.0391846,0,129.850647,79.02383423,9.999999747e-05,62213.98828,11.67523575,-3.878881014e-05
19.60000038,114.3160412,40.8,27,38.28,0.6515878052,25.5,6.514088631,298.0340271,0,129.2060547,83.18302917,9.999999747e-05,62232.65234,11.66919231,-3.597781074e-05
19.79999924,117.1202919,40.8,27,38.28,0.6515878052,19.60468403,6.520412922,298.0212097,0,124.0978088,82.80752563,9.999999747e-05,62248.4375,11.6588335,-2.952594932e-05
20,117.6921454,40.8,27,38.28,0.6515878052,15.0087262,6.524530411,298.0177612,0,116.4676971,79.69956207,9.999999747e-05,62261.61328,11.62264442,-2.418360878e-05
20.20000076,114.1579557,49.8,27,40.6740937,0.6515878052,25.02577557,6.520894051,298.0317383,0,107.1823273,79.39888,9.999999747e-05,62278.02344,11.4391346,-3.982066293e-05
20.39999962,121.37754,49.8,27,40.6740937,0.6515878052,25.21183735,6.513664246,298.0360107,0,99.36978149,84.91033936,9.999999747e-05,62291.375,11.41388798,-4.008893668e-05
20.60000038,104.9465886,49.8,27,40.6740937,0.6515878052,25.5,6.507019997,298.0452271,0,94.43608093,87.47563171,9.999999747e-05,62307.20312,11.36398602,-4.039961636e-05
20.79999924,124.0062645,49.8,27,40.6740937,0.6515878052,25.5,6.496127605,298.0283508,0,92.1468277,91.96938324,9.999999747e-05,62318.54297,11.38010883,-3.916379619e-05
21,109.6938057,49.8,27,40.6740937,0.6515878052,22.64870028,6.4861269,298.0169983,0,94.23027802,87.77323151,9.999999747e-05,62332.64453,11.36292934,-3.794789604e-05
21.20000076,121.8667093,58.8,27,40.6740937,0.6515878052,25.5,6.478367805,298.0388489,0,100.2975006,85.04711914,9.999999747e-05,62348.51562,11.0893898,-4.023022155e-05
21.39999962,101.3892181,58.8,27,40.6740937,0.6515878052,25.5,6.474623203,298.0490417,0,109.4637833,93.31142426,9.999999747e-05,62370.47656,11.06477451,-4.076790252e-05
21.60000038,116.5449322,58.8,27,40.6740937,0.6515878052,16.59487026,6.475234509,298.0503235,0,120.1219711,98.11827087,9.999999747e-05,62389.6875,11.04013443,-4.0435779e-05
21.79999924,114.9665793,58.8,27,40.6740937,0.6515878052,17.4625433,6.478669167,298.0429077,0,130.5342255,100.3183212,9.999999747e-05,62411.51172,11.03385353,-4.036139907e-05
22,110.646694,58.8,27,40.6740937,0.6515878052,25.5,6.480037212,298.0158691,0,139.577179,99.6399231,9.999999747e-05,62437.59375,11.07550144,-3.996776408e-05
22.20000076,112.9521628,81,27,40.6740937,0.6515878052,17.95796454,6.479261398,298.0561218,0,148.0887756,91.97304535,9.999999747e-05,62469.29688,10.47884274,-4.03336549e-05
22.39999962,113.8343668,81,27,40.6740937,0.6515878052,25.11847938,6.479326725,298.0683899,0,156.9111938,106.6649857,9.999999747e-05,62504.05469,10.47144222,-4.037404901e-05
22.60000038,104.4244159,81,27,40.6740937,0.6515878052,22.57570546,6.483514786,298.077301,0,165.6978302,112.701004,9.999999747e-05,62542.09375,10.41832352,-4.054435768e-05
22.79999924,119.622925,81,27,40.6740937,0.6515878052,21.56160241,6.487592697,298.0663757,0,172.7983093,118.2407608,9.999999747e-05,62578.1875,10.42002773,-4.016745443e-05
23,128.7502474,81,27,40.6740937,0.6515878052,25.5,6.492028236,298.0525513,0,178.2812195,117.3096237,9.999999747e-05,62614.31641,10.41123009,-3.987748916e-05
23.20000076,104.6244888,94.5,27,40.6740937,0.6515878052,19.15217075,6.491714001,298.0643921,0,181.9884033,115.1107635,9.999999747e-05,62658.35547,10.07109356,-4.030730286e-05
23.39999962,141.7665266,94.5,27,40.6740937,0.6515878052,25.5,6.491846561,298.0663452,0,185.838089,121.2737961,9.999999747e-05,62696.86328,10.04604244,-3.954337658e-05
23.60000038,101.2131245,94.5,27,40.6740937,0.6515878052,10.79969148,6.491595745,298.0577698,0,189.6180725,124.2663879,9.999999747e-05,62741.39453,10.01974964,-4.031713344e-05
23.79999924,99.55596344,94.5,27,40.6740937,0.6515878052,20.49956353,6.489513397,298.0345764,0,193.5009613,123.7865295,9.999999747e-05,62788.92578,10.0481348,-4.02776679e-05
24,109.1222649,94.5,27,40.6740937,0.6515878052,25.5,6.485873699,298.009491,0,198.2217255,118.0158463,9.999999747e-05,62836.38281,10.0727911,-3.999766685e-05
24.20000076,109.3141734,108,27,40.6740937,0.6515878052,25.5,6.479938507,298.0225525,0,204.3974304,110.8327484,9.999999747e-05,62888.5625,9.744326591,-3.99688664e-05
24.39999962,132.8599154,108,27,40.6740937,0.6515878052,25.5,6.47901392,298.0427246,0,212.9499359,115.8767929,9.999999747e-05,62937.81641,9.657130241,-3.953337455e-05
24.60000038,116.635896,108,27,40.6740937,0.6515878052,20.55237959,6.481542587,298.0602417,0,221.8484192,123.5857315,9.999999747e-05,62991.31641,9.576430321,-3.987300214e-05
24.79999924,113.2939549,108,27,40.6740937,0.6515878052,25.5,6.484539509,298.0654297,0,225,131.0799713,9.999999747e-05,63047.17969,9.538088799,-3.991871829e-05
25,136.2863466,108,27,40.6740937,0.6515878052,10.4454491,6.486534595,298.0571899,0,225,134.9977112,9.999999747e-05,63095.17578,9.511751175,-3.939509733e-05
25.20000076,112.5142831,121.5,27,40.6740937,0.6515878052,22.47302502,6.482697487,298.0631104,0,225,134.5709991,9.999999747e-05,63153.95703,9.210942268,-3.983589824e-05
25.39999962,131.0629455,121.5,27,40.6740937,0.6515878052,20.97769047,6.479205132,298.0658264,0,225,138.8170624,9.999999747e-05,63208.64062,9.160078049,-3.946792282e-05
25.60000038,113.6715221,121.5,27,40.6740937,0.6515878052,25.5,6.476429939,298.0651245,0,225,142.0800171,9.999999747e-05,63267.84375,9.113126755,-3.980525829e-05
25.79999924,139.5815544,121.5,27,40.6740937,0.6515878052,25.5,6.475152493,298.0693054,0,225,144.2796326,9.999999747e-05,63321.80859,9.040395737,-3.926537806e-05
26,130.2272136,121.5,27,40.6740937,0.6515878052,17.18552201,6.475464821,298.0840759,0,225,148.1772614,9.999999747e-05,63376.13672,8.927998543,-3.944453987e-05
26.20000076,117.3985945,113.4,27,40.6740937,0.6515878052,21.7711971,6.476602077,298.0502014,0,225,155.8388519,9.999999747e-05,63431.73828,9.160005569,-3.963549605e-05
26.39999962,124.4664343,113.4,27,40.6740937,0.6515878052,18.17616281,6.47883606,298.0395203,0,225,147.1938782,9.999999747e-05,63485.21875,9.095166206,-3.937514581e-05
26.60000038,122.759808,113.4,27,40.6740937,0.6515878052,25.5,6.478135586,298.0087585,0,225,145.6465607,9.999999747e-05,63540.36328,9.154453278,-3.930768965e-05
26.79999924,131.212097,113.4,27,40.6740937,0.6515878052,25.5,6.478769302,298.0043945,0,225,136.5993958,9.999999747e-05,63593.84375,9.091830254,-3.904831766e-05
27,129.3104656,113.4,27,40.6740937,0.6515878052,18.53670457,6.480984688,298.0171814,0,225,135.6451721,9.999999747e-05,63646.41016,8.994103432,-3.905018781e-05
27.20000076,116.3998682,91.8,27,40.6740937,0.6515878052,25.5,6.491834641,297.9918213,0,225,140.2619934,9.999999747e-05,63697.49609,9.489804268,-1.517195295e-05
27.39999962,128.6495372,91.8,27,40.6740937,0.6515878052,22.32765071,6.499755383,297.9569397,0,225,132.0562897,9.999999747e-05,63745.26172,9.538028717,5.339097556e-05
27.60000038,109.938943,91.8,27,40.6740937,0.6515878052,25.5,6.508738041,297.962677,0,225,119.9081955,9.999999747e-05,63797.66797,9.452910423,3.92558519e-05
27.79999924,122.3517986,91.8,27,40.6740937,0.6515878052,24.15745705,6.515600204,297.9602051,0,222.0205994,120.5353622,9.999999747e-05,63846.64062,9.449763298,0.000102519855
28,110.2095081,91.8,27,40.6740937,0.6515878052,25.5,6.520209312,297.9571838,0,216.3066864,118.2397842,9.999999747e-05,63897.24609,9.438220024,0.0002014958994
28.20000076,117.1155363,70.2,27,40.6740937,0.6515878052,24.99545428,6.531053066,297.9110107,0,208.7498627,115.717598,9.999999747e-05,63939.22656,10.02023411,0.03493594222
28.39999962,126.7588746,70.2,27,40.6740937,0.6515878052,25.5,6.539932251,298.5352173,0,196.8278046,34.71527863,146.6059265,63976.91406,9.972137451,0.04042497213
28.60000038,105.4525241,70.2,27,40.6740937,0.6515878052,19.96454776,6.543004513,298.2579041,0,181.3804016,247.0738068,14.66059303,64014.64062,9.950603485,0.05031444913
28.79999924,104.4706728,70.2,27,40.6740937,0.6515878052,25.5,6.539427757,298.091095,0,164.7168884,166.7882538,1.466059327,64050.35156,9.949168205,0.06635372106
29,115.6214441,70.2,27,40.6740937,0.6515878052,23.27666707,6.531562328,298.0161133,0,149.4873352,120.9895554,0.1466059238,64080.27734,9.911554337,0.07834014303
29.20000076,104.8222262,46.8,27,40.6740937,0.666,22.77147519,6.524935722,297.9265747,0,137.3968201,99.79239655,0.01466059312,64103.81641,10.75780201,0.896134003
29.39999962,100.9904393,46.8,27,40.6740937,0.666,14.61790714,6.513315201,298.4055786,0,127.9391174,29.93771744,122.6033707,64124.49609,10.7441597,1.017303646
29.60000038,125.6852365,46.8,27,40.6740937,0.666,18.93992889,6.503382683,298.147644,0,123.1498947,193.1168213,12.26033688,64140.09766,10.7078228,1.022531985
29.79999924,125.4072643,46.8,27,40.6740937,0.666,24.49251551,6.49412632,298.0223694,0,122.3121567,115.7434082,1.226033688,64156.84375,10.69701672,1.048412685
30,120.7935949,46.8,27,40.6740937,0.666,22.4328659,6.488644123,297.9773865,0,125.1802139,79.99686432,0.1226033717,64174.8125,10.65917206,1.049372412
30.20000076,102.4228938,25.04385286,27,40.6740937,0.684,25.5,6.488348961,297.9009399,0,130.2310028,66.25495911,0.01226033736,64192.60156,11.5353241,1.582332297
