Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
4.400000095,106.8215996,15.2,23.89430618,33,0.6515878052,25.5,6.478313446,297.9625244,0,14.18775272,31.02318764,0.0480238758,62018.04297,14.72442436,-2.851527653e-05
4.599999905,102.4062197,15.2,23.79813292,33,0.6515878052,14.63435419,6.471175194,297.9485168,0,23.37422562,20.81155968,0.004802387673,62008.83594,14.68886375,-2.855351398e-05
4.800000191,104.5945823,15.2,23.79034658,33,0.6515878052,14.34881739,6.471153259,298.0586243,0,35.40567398,6.243467808,27.82839584,62001.56641,14.65553284,-2.861779865e-05
5,99.59221429,15.2,23.67867095,33,0.6515878052,17.65840191,6.478146553,298.0281372,0,47.44152069,42.40339661,2.782839537,61998.4375,14.62584972,-2.872609568e-05
5.199999809,124.4716099,15.2,23.75024805,33,0.6515878052,23.96609514,6.491069317,298.0056152,0,56.6799202,33.26034164,0.2782839537,61993.42188,14.59875679,-2.825992735e-05
5.400000095,102.1441342,15.2,23.73316576,33,0.6515878052,13.97243309,6.506270885,297.9959106,0,60.75216293,26.77486038,0.02782839537,61991.78125,14.5676012,-2.843210995e-05
5.599999905,119.0784406,15.2,23.8472738,33,0.6515878052,20.45118344,6.519668579,297.9934692,0,58.7552948,23.80191994,0.002782839583,61987.60938,14.53473949,-2.809784388e-05
5.800000191,102.5083729,15.2,23.90460461,33,0.6515878052,18.09432244,6.528319836,297.9974976,0,51.41250229,22.87849045,0.0002782839583,61984.875,14.50349712,-2.824525294e-05
6,121.0040435,15.2,23.69940249,33,0.6515878052,12.40867461,6.529386044,298.0055237,0,40.61910248,24.0420475,9.999999747e-05,61974.94141,14.46892643,-2.796003672e-05
6.199999809,110.9722563,15.2,23.78017555,33,0.6515878052,25.5,6.5208745,298.0128784,0,29.40880585,26.6851368,9.999999747e-05,61967.46094,14.42778301,-2.810187632e-05
6.400000095,99.78333758,15.2,23.89881589,33,0.6515878052,25.5,6.50587368,298.0198364,0,21.61030197,29.37339401,9.999999747e-05,61960.6875,14.38287067,-2.829611612e-05
6.599999905,97.53051713,15.2,23.92909035,33,0.6515878052,22.50312424,6.489554405,298.0267944,0,19.80276108,32.19866943,9.999999747e-05,61953.39453,14.33789539,-2.838996685e-05
6.800000191,107.2595093,15.2,23.84646582,33,0.6515878052,16.77236634,6.476013184,298.0300903,0,24.50660896,35.29301453,9.999999747e-05,61943.85547,14.28607273,-2.831674571e-05
7,100.1595484,15.2,23.69775869,33,0.6515878052,15.63714971,6.467943668,298.0310364,0,34.61351395,37.37820816,9.999999747e-05,61937.57031,14.23628235,-2.844486517e-05
7.199999809,119.2114757,15.2,23.86113673,33,0.6515878052,21.5354862,6.467523098,298.0337219,0,47.93920898,38.81661987,9.999999747e-05,61931.34766,14.19275284,-2.81883826e-05
7.400000095,114.86919,15.2,23.88510206,33,0.6515878052,24.20509755,6.47435379,298.0376892,0,61.42550278,40.89862823,9.999999747e-05,61929.33203,14.14920616,-2.821137162e-05
7.599999905,110.4539558,15.2,23.9686799,33,0.6515878052,25.5,6.486204147,298.0415649,0,72.1802063,43.50998688,9.999999747e-05,61930.70703,14.1033659,-2.820659076e-05
7.800000191,124.0729562,15.2,23.8357702,33,0.6515878052,23.39990454,6.497155666,298.0386353,0,78.20158386,46.23409653,9.999999747e-05,61930.03906,14.04771996,-2.794283569e-05
8,122.338707,15.2,23.77801528,33,0.6515878052,17.47362905,6.508543015,298.0410156,0,79.86140442,46.74743652,9.999999747e-05,61928.84375,13.99938107,-2.788488139e-05
8.199999809,103.2076856,15.2,23.72714571,33,0.6515878052,25.5,6.516675472,298.0432129,0,76.96192932,49.03823853,9.999999747e-05,61932.61328,13.94860458,-2.807445941e-05
8.399999619,142.1585511,15.2,24.01376204,33,0.6515878052,23.99277408,6.521048069,298.0478821,0,70.82143402,51.32271957,9.999999747e-05,61926.88281,13.89455223,-2.750350425e-05
8.600000381,123.7434405,15.2,23.70957587,33,0.6515878052,13.20404974,6.520411968,298.0549927,0,62.93379593,54.53939438,9.999999747e-05,61921.05078,13.8373518,-2.772509781e-05
8.800000191,102.0389543,15.2,23.90779659,33,0.6515878052,25.5,6.513588905,298.0585327,0,55.30513382,58.74484253,9.999999747e-05,61920.65234,13.77744293,-2.801817944e-05
9,100.0726256,15.2,23.86465879,33,0.6515878052,21.53816372,6.504138947,298.0665588,0,50.41001129,61.97583389,9.999999747e-05,61918.84766,13.71694374,-2.806882081e-05
9.199999809,123.2350355,15.2,23.82786067,33,0.6515878052,19.60324411,6.494197845,298.075531,0,49.28361893,66.91269684,9.999999747e-05,61911.66406,13.65360832,-2.779530218e-05
9.399999619,104.5407033,15.2,23.85360428,33,0.6515878052,16.90948487,6.485629082,298.0838318,0,52.12680054,72.4412384,9.999999747e-05,61908.35156,13.58754063,-2.808128818e-05
9.600000381,103.673346,15.2,23.99940444,33,0.6515878052,25.5,6.480867386,298.0932617,0,58.3915329,78.07125092,9.999999747e-05,61908.30078,13.52332973,-2.811833125e-05
9.800000191,112.0676253,15.2,23.671821,33,0.6515878052,18.57095404,6.480098248,298.1001587,0,66.55276489,84.40927887,9.999999747e-05,61905.89453,13.45354366,-2.801010441e-05
10,115.9980412,15.2,23.74340708,33,0.6515878052,17.43279229,6.48241806,298.1022339,0,75.02082062,90.21889496,9.999999747e-05,61904.19531,13.38171673,-2.793655155e-05
10.19999981,124.7271885,16.6,23.93781531,33,0.6515878052,20.94207758,6.485184669,298.0936279,0,82.56346893,94.63356018,9.999999747e-05,61903.35938,13.30749702,-2.777395998e-05
10.39999962,115.1867578,16.6,23.64326279,33,0.6515878052,18.18080695,6.488149166,298.0836792,0,89.00804138,95.48680115,9.999999747e-05,61905.16797,13.2326107,-2.784177152e-05
10.60000038,126.2604024,16.6,23.84400232,33,0.6515878052,24.025504,6.494242191,298.0880432,0,94.26756287,95.62767029,9.999999747e-05,61907.03906,13.15861607,-2.763957063e-05
10.80000019,112.2771654,16.6,23.86779996,33,0.6515878052,16.69537193,6.497531891,298.0819397,0,97.08009338,100.3451462,9.999999747e-05,61910.83203,13.07622623,-2.777537795e-05
11,130.8758806,16.6,23.82548227,33,0.6515878052,24.43811215,6.499185085,298.0769653,0,98.59609222,101.511467,9.999999747e-05,61912.69922,12.9963932,-2.747714565e-05
11.19999981,106.9594131,18,23.73974848,33,0.6515878052,19.2223402,6.498991013,298.074646,0,99.44719696,102.9161377,9.999999747e-05,61918.92188,12.91098785,-2.775909867e-05
11.39999962,123.2259169,18,23.75338642,33,0.6515878052,19.46955703,6.497553349,298.0747681,0,100.3766937,105.0368042,9.999999747e-05,61922.05078,12.82338619,-2.751696764e-05
11.60000038,136.8011391,18,23.8540833,33,0.6515878052,23.56698991,6.493350506,298.0684814,0,101.8794632,107.8935699,9.999999747e-05,61923.54688,12.73445606,-2.731511845e-05
11.80000019,104.8713398,18,24.15210812,33,0.6515878052,25.5,6.490162849,298.0736084,0,105.0684204,108.5334091,9.999999747e-05,61932.69922,12.64137459,-2.773131622e-05
12,123.047018,18,23.87977633,33,0.6515878052,24.55750019,6.489724159,298.088501,0,109.520195,112.9118576,9.999999747e-05,61938.81641,12.54693317,-2.749127469e-05
12.19999981,110.4110242,19.4,23.87099365,33,0.6515878052,14.34537752,6.489269733,298.0973511,0,114.1416931,120.7712936,9.999999747e-05,61946.73828,12.44646931,-2.765952153e-05
12.39999962,122.0111318,19.4,23.84517734,33,0.6515878052,25.5,6.487929821,298.0973816,0,118.9539566,127.0340424,9.999999747e-05,61955.53906,12.35126305,-2.749195069e-05
12.60000038,109.4498869,19.4,23.72946089,33,0.6515878052,11.04949399,6.486656189,298.0987854,0,124.304924,130.6261597,9.999999747e-05,61965.01953,12.24446583,-2.764046279e-05
12.80000019,145.0456961,19.4,23.89218784,33,0.6515878052,17.15465751,6.487061501,298.1065369,0,130.1623688,134.759903,9.999999747e-05,61969.69922,12.13897038,-2.714931644e-05
13,110.162978,19.4,24.05623944,33,0.6515878052,25.5,6.487122059,298.1103821,0,135.8522797,141.1327667,9.999999747e-05,61984.42969,12.03448963,-2.759859245e-05
13.19999981,108.8539262,20.8,23.8715549,33,0.6515878052,20.41460889,6.485265255,298.1026306,0,141.5246277,146.3914185,9.999999747e-05,61999.85938,11.92896748,-2.759059459e-05
13.39999962,101.6294065,20.8,23.78699251,33,0.6515878052,13.96015268,6.484566689,298.1064148,0,147.9447784,147.833313,9.999999747e-05,62016.76172,11.81540108,-2.766360923e-05
13.60000038,130.1305766,20.8,23.99176128,33,0.6515878052,25.5,6.485016346,298.1142273,0,154.6345367,153.0389252,9.999999747e-05,62031.59766,11.70783329,-2.726985852e-05
13.80000019,105.894774,20.8,23.71116595,33,0.6515878052,12.34883838,6.485921383,298.1236267,0,161.1442261,159.6990509,9.999999747e-05,62049.99219,11.59691906,-2.758061011e-05
14,115.1767599,20.8,23.91636143,33,0.6515878052,25.5,6.485695362,298.1167297,0,167.2942352,167.1663971,9.999999747e-05,62070.46094,11.51260471,-2.743292752e-05
14.19999981,125.1120732,25.04385286,23.92591386,33,0.6515878052,18.97099411,6.488014698,298.1225891,0,173.5396423,169.3579407,9.999999747e-05,62089.98438,11.45914078,-2.726916753e-05
14.39999962,128.1959418,25.04385286,23.72834476,33,0.6515878052,20.36193255,6.494843483,298.1021118,0,178.8453827,175.8013,9.999999747e-05,62110.20312,11.73548222,-2.717407576e-05
14.60000038,112.9655153,25.04385286,23.87785315,33,0.6515878052,22.26936909,6.525886059,297.9816284,0,181.4130249,173.2941437,9.999999747e-05,62134.52344,13.01101208,-2.414581352e-05
14.80000019,117.5752339,25.04385286,23.92026689,33,0.6515878052,25.5,6.56208992,297.8730164,0,171.4986115,135.7105255,9.999999747e-05,62156.57031,13.01309299,-4.544956498e-07
15,121.369653,25.04385286,23.88776519,33,0.6515878052,25.5,6.567225933,298.5090637,0.5167661905,85.74930573,40.71315765,163.5735168,62160.26172,12.96973801,1.046865619e-05
15.19999981,122.1323856,25.04385286,23.90518101,33,0.6515878052,25.5,6.549898624,298.2614746,1.037822604,42.87465286,256.2019348,16.3573513,62155.10156,12.92715931,1.218403373e-05
15.39999962,108.42729,25.04385286,23.82199303,33,0.6515878052,20.51474012,6.522507668,298.0843506,0,23.50845718,185.1039429,1.635735154,62147.59375,12.90539646,3.891289946e-05
15.60000038,106.4547774,25.04385286,23.75402638,33,0.6515878052,14.91562115,6.492465019,297.9902649,0,15.05977631,135.6599426,0.1635735184,62137.64844,12.88474751,7.591722552e-05
15.80000019,124.6680403,25.04385286,23.83444576,33,0.6515878052,21.3613288,6.467255592,297.950531,0,18.60466766,107.6905441,0.01635735109,62126.08203,12.86436081,9.225657761e-05
16,115.9764364,25.04385286,23.91806908,33,0.6515878052,25.5,6.451586723,297.9302673,0,32.20901489,94.32639313,0.001635735156,62119.96094,12.85452366,0.0001228766502
16.20000076,105.9708515,25.04385286,24.12,33,0.6515878052,21.6630847,6.447411537,298.3843384,0,52.0650444,28.29791832,104.4209671,62119.14453,12.83971786,0.0001392119378
16.39999962,101.8135291,25.04385286,24.12,33,0.6515878052,12.49091786,6.454788208,298.2539978,0,73.58399963,182.4905853,10.44209671,62121.66016,12.83168316,0.0001803548953
16.60000038,122.2077312,25.04385286,24.12,33,0.6515878052,16.36808962,6.472232342,298.1485596,0,92.15109253,148.5245514,1.044209719,62124.64453,12.82714462,0.0002231659601
16.79999924,97.32236574,25.04385286,24.12,33,0.6515878052,10.37389839,6.496526241,298.0909119,0,103.7446289,122.656311,0.1044209674,62133.92969,12.81032372,0.0002373165904
17,103.5578608,25.04385286,24.12,33,0.6515878052,24.88269781,6.523694515,298.0684204,0,105.630188,109.1286621,0.01044209674,62145.36328,12.79586124,0.0002178148042
17.20000076,130.9275645,25.04385286,25.56,33,0.6515878052,25.5,6.543347359,298.0491638,0,96.66098785,105.2099609,0.001044209697,62149.71484,12.70658493,5.766597666e-05
17.39999962,94.72150686,25.04385286,25.56,33,0.6515878052,17.69158746,6.552529335,298.0330505,0,79.86458588,101.3023987,0.0001044209712,62156.4375,12.68185329,6.681421444e-05
17.60000038,134.9936342,25.04385286,25.56,33,0.6515878052,25.5,6.536625862,298.0289001,0.5197217464,39.93229294,97.73218536,9.999999747e-05,62148.44531,12.64461327,9.110023102e-05
17.79999924,100.5877859,25.04385286,25.56,33,0.6515878052,20.75962591,6.512187481,298.0278625,0,25.88344955,97.6625061,9.999999747e-05,62143.55859,12.61620331,0.0001377172989
18,109.3112638,25.04385286,25.56,33,0.6515878052,19.89621666,6.486627579,298.0248718,0,21.55777359,98.42059326,9.999999747e-05,62135.81641,12.59765911,0.0002160802855
18.20000076,113.3129097,31.8,27,35.64,0.6515878052,11.84644663,6.463069916,298.0453796,0,27.43231773,98.43364716,9.999999747e-05,62128.91016,12.38069248,-2.093427631e-05
18.39999962,114.6029581,31.8,27,35.64,0.6515878052,24.54770398,6.45072031,298.0610962,0,42.71979141,106.4618225,9.999999747e-05,62127.49219,12.37426567,-2.749818499e-05
18.60000038,113.9846196,31.8,27,35.64,0.6515878052,21.11616598,6.450187683,298.0569153,0,62.91682434,113.4394989,9.999999747e-05,62129.60156,12.37615013,-2.678234116e-05
18.79999924,127.4724077,31.8,27,35.64,0.6515878052,23.87032211,6.460554123,298.0463867,0,83.32392883,114.1636505,9.999999747e-05,62133.68359,12.37728024,-2.540926821e-05
19,121.6320787,31.8,27,35.64,0.6515878052,25.5,6.480175495,298.0455627,0,99.58648682,112.6969528,9.999999747e-05,62142.66797,12.36454678,-2.475728586e-05
19.20000076,102.8278319,40.8,27,38.28,0.6515878052,17.15850918,6.497969627,298.0596313,0,108.005043,114.233757,9.999999747e-05,62157.94922,12.18151951,-2.791467765e-05
19.39999962,132.2694999,40.8,27,38.28,0.6515878052,17.53555879,6.515506744,298.0714722,0,109.3416901,120.8058929,9.999999747e-05,62167.55859,12.15996265,-2.749087759e-05
19.60000038,105.6981337,40.8,27,38.28,0.6515878052,19.62359505,6.528325081,298.0657959,0,103.6583862,127.01474,9.999999747e-05,62181.83984,12.15036106,-2.776770731e-05
19.79999924,126.5598761,40.8,27,38.28,0.6515878052,19.40098359,6.535529137,298.058197,0,92.86244965,127.6519318,9.999999747e-05,62189.57812,12.1270752,-2.738788513e-05
20,107.9925983,40.8,27,38.28,0.6515878052,15.21620176,6.535777092,298.0561218,0,79.18826294,127.5365829,9.999999747e-05,62197.48438,12.09189796,-2.758533551e-05
20.20000076,104.8546007,49.8,27,40.6740937,0.6515878052,25.5,6.523591518,298.0702209,0,65.41958618,129.0650024,9.999999747e-05,62207.75391,11.90847778,-2.76548128e-05
20.39999962,116.1815699,49.8,27,40.6740937,0.6515878052,17.02738968,6.506677151,298.081665,0,56.54367828,136.0476379,9.999999747e-05,62212.14844,11.87111568,-2.756663831e-05
20.60000038,105.1631174,49.8,27,40.6740937,0.6515878052,19.16692603,6.489083767,298.0770874,0,54.4092865,142.5263214,9.999999747e-05,62218.77344,11.8579073,-2.778124442e-05
20.79999924,147.7309593,49.8,27,40.6740937,0.6515878052,25.5,6.476557732,298.0764465,0,59.29932404,143.9248505,9.999999747e-05,62219.00391,11.835289,-2.722865157e-05
21,118.3942634,49.8,27,40.6740937,0.6515878052,25.5,6.470871449,298.0760193,0,69.18095398,146.6236572,9.999999747e-05,62227.29688,11.81557178,-2.765164889e-05
21.20000076,122.1163652,58.8,27,40.6740937,0.6515878052,18.39209944,6.470221519,298.1071472,0,81.33091736,149.3518677,9.999999747e-05,62238.38281,11.55153656,-2.761696112e-05
21.39999962,112.6418724,58.8,27,40.6740937,0.6515878052,7.527578966,6.474764347,298.1177368,0,93.74620819,162.9418335,9.999999747e-05,62251.69141,11.53647232,-2.775859017e-05
21.60000038,93.91434959,58.8,27,40.6740937,0.6515878052,15.25489076,6.482914448,298.1085815,0,104.343483,170.3848877,9.999999747e-05,62272.55859,11.53727245,-2.79641002e-05
21.79999924,100.8877709,58.8,27,40.6740937,0.6515878052,22.17387169,6.492447376,298.0849915,0,111.685524,171.5575867,9.999999747e-05,62294.87109,11.54105949,-2.776702175e-05
22,118.7801429,58.8,27,40.6740937,0.6515878052,23.445195,6.501611233,298.0543213,0,115.2214661,167.5628967,9.999999747e-05,62314.45312,11.54000664,-2.739395344e-05
22.20000076,107.7747003,81,27,40.6740937,0.6515878052,19.84411288,6.498466492,298.0515747,0,115.0975113,160.3441772,9.999999747e-05,62341.36719,11.05447769,-2.746617232e-05
22.39999962,109.7283848,81,27,40.6740937,0.6515878052,19.98667103,6.49539566,298.0626831,0,116.2705078,161.661087,9.999999747e-05,62368.19531,11.00726128,-2.744407198e-05
22.60000038,122.8182496,81,27,40.6740937,0.6515878052,25.5,6.492948532,298.0584717,0,118.6323242,167.4453125,9.999999747e-05,62393.91797,10.99461365,-2.725723512e-05
22.79999924,122.2433205,81,27,40.6740937,0.6515878052,21.19453683,6.491183281,298.0446777,0,121.9710846,168.2684784,9.999999747e-05,62419.50781,10.98057365,-2.723030883e-05
23,147.3594321,81,27,40.6740937,0.6515878052,25.5,6.489889622,298.0212402,0,126.0157089,165.727356,9.999999747e-05,62441.58594,10.98365307,-2.68249337e-05
23.20000076,103.2888958,94.5,27,40.6740937,0.6515878052,25.5,6.485219002,298.0333862,0,130.5783844,159.4224396,9.999999747e-05,62477.25781,10.67286587,-2.740673704e-05
23.39999962,106.2474248,94.5,27,40.6740937,0.6515878052,19.6995678,6.482014179,298.0409851,0,137.0219116,164.5808258,9.999999747e-05,62512.43359,10.6409893,-2.738448358e-05
23.60000038,111.0962777,94.5,27,40.6740937,0.6515878052,17.98278901,6.480791569,298.034729,0,144.7317505,168.3659973,9.999999747e-05,62547.79297,10.62892628,-2.730446999e-05
23.79999924,116.8750003,94.5,27,40.6740937,0.6515878052,16.83818338,6.481987,298.0291138,0,152.928833,167.6914368,9.999999747e-05,62583.41016,10.60336685,-2.718707858e-05
24,113.8947591,94.5,27,40.6740937,0.6515878052,25.5,6.485859871,298.0376892,0,160.6462555,167.1045532,9.999999747e-05,62623.09375,10.55572414,-2.719372441e-05
24.20000076,113.6840701,108,27,40.6740937,0.6515878052,24.61260468,6.484939575,298.052124,0,166.813385,171.1948242,9.999999747e-05,62667.42969,10.27446651,-2.718419841e-05
24.39999962,109.6909202,108,27,40.6740937,0.6515878052,25.5,6.48478651,298.0662231,0,173.3730011,177.5256348,9.999999747e-05,62714.14844,10.22978115,-2.724983988e-05
24.60000038,115.9428058,108,27,40.6740937,0.6515878052,23.04036174,6.485582829,298.0642395,0,179.9760437,184.2371979,9.999999747e-05,62760.39062,10.21013641,-2.714936567e-05
24.79999924,115.1326443,108,27,40.6740937,0.6515878052,25.5,6.487164974,298.0556641,0,186.2598572,185.9259186,9.999999747e-05,62808.56641,10.19160461,-2.71190784e-05
25,121.639456,108,27,40.6740937,0.6515878052,19.39013624,6.489670277,298.0555115,0,191.9112091,185.3919983,9.999999747e-05,62855.35938,10.14153767,-2.698510432e-05
25.20000076,127.5380055,121.5,27,40.6740937,0.6515878052,16.53758135,6.487787724,298.0968323,0,196.5599213,187.4925995,9.999999747e-05,62905.08594,9.778893471,-2.6913327e-05
25.39999962,117.031744,121.5,27,40.6740937,0.6515878052,21.3288675,6.485632896,298.1101074,0,201.9791107,203.831604,9.999999747e-05,62958.99609,9.76183033,-2.710199055e-05
25.60000038,119.3573336,121.5,27,40.6740937,0.6515878052,24.17408903,6.484497547,298.1060181,0,208.2470856,211.7343597,9.999999747e-05,63014.25391,9.741267204,-2.706150231e-05
25.79999924,124.9767199,121.5,27,40.6740937,0.6515878052,16.43408525,6.484309196,298.1054688,0,214.9648438,214.3539581,9.999999747e-05,63068.19922,9.685721397,-2.695639491e-05
26,121.8085649,121.5,27,40.6740937,0.6515878052,21.09725992,6.484657288,298.0954285,0,221.7581329,218.1723938,9.999999747e-05,63125.11328,9.666689873,-2.696366645e-05
26.20000076,119.3517656,113.4,27,40.6740937,0.6515878052,25.5,6.488204479,298.0877075,0,225,218.6618805,9.999999747e-05,63182.04297,9.775544167,-2.694689033e-05
26.39999962,123.9405403,113.4,27,40.6740937,0.6515878052,25.5,6.491586685,298.0832214,0,225,219.6583405,9.999999747e-05,63238.07031,9.729766846,-2.682756778e-05
26.60000038,107.4031882,113.4,27,40.6740937,0.6515878052,24.63137703,6.494365692,298.0759583,0,225,221.4538727,9.999999747e-05,63297.30469,9.698548317,-2.70036873e-05
26.79999924,115.5728214,113.4,27,40.6740937,0.6515878052,23.48735274,6.496903419,298.0576782,0,225,222.1032867,9.999999747e-05,63354.55859,9.689332008,-2.682951295e-05
27,121.7575332,113.4,27,40.6740937,0.6515878052,24.7512159,6.498931408,298.0660095,0,225,218.6983948,9.999999747e-05,63410.94141,9.611550331,-2.669879048e-05
27.20000076,117.9374186,91.8,27,40.6740937,0.6515878052,25.04215129,6.509626389,298.031311,0,225,223.8778839,9.999999747e-05,63462.38672,10.09545517,-2.665548882e-05
27.39999962,131.4643012,91.8,27,40.6740937,0.6515878052,25.5,6.51920414,298.0303955,0,221.6408386,214.3117065,9.999999747e-05,63510.59766,10.01964664,-2.635496704e-05
27.60000038,121.1396425,91.8,27,40.6740937,0.6515878052,25.5,6.526838779,298.0292664,0,214.4820251,215.432663,9.999999747e-05,63559.46094,9.986685753,-2.640768605e-05
27.79999924,127.5341909,91.8,27,40.6740937,0.6515878052,25.5,6.532641411,298.0379028,0,204.2721863,216.1921997,9.999999747e-05,63604.96875,9.930667877,-2.624752072e-05
28,126.3944665,91.8,27,40.6740937,0.6515878052,23.46883605,6.536693573,298.0447388,0,191.7409515,220.2793274,9.999999747e-05,63647.73047,9.884381294,-2.616388844e-05
28.20000076,114.6484392,70.2,27,40.6740937,0.6515878052,22.86297775,6.549529076,297.989624,0,177.5887299,223.9919586,9.999999747e-05,63683.96484,10.4566431,0.001910688649
28.39999962,114.3012683,70.2,27,40.6740937,0.6515878052,19.14510674,6.559006214,297.9485779,0,158.2679596,206.5993195,9.999999747e-05,63715.52344,10.42088413,0.002956228508
28.60000038,118.1211033,70.2,27,40.6740937,0.6515878052,13.97628552,6.542035103,298.8466492,0.519334197,79.1339798,61.97979736,215.4109344,63728.96484,10.30732059,0.003895103185
28.79999924,104.1162834,70.2,27,40.6740937,0.6515878052,20.18936346,6.518722057,298.6646729,0,62.92600632,370.188446,21.54109383,63743.11719,10.23587608,0.003922508206
29,110.0876538,70.2,27,40.6740937,0.6515878052,21.22252063,6.492426395,298.443512,0,55.97925186,332.4293823,2.154109478,63754.85547,10.23880768,0.006597902168
29.20000076,102.31668,46.8,27,40.6740937,0.666,21.48400351,6.480953217,298.2539368,0,59.54032898,282.417572,0.2154109329,63762.81641,11.04536724,0.3904490833
29.39999962,100.583122,46.8,27,40.6740937,0.666,22.91450384,6.476449966,298.1397705,0,67.63262177,235.3044586,0.02154109441,63773.26953,11.02345085,0.4350152096
29.60000038,111.0512113,46.8,27,40.6740937,0.666,21.70893231,6.477339268,298.0531921,0,77.55063629,206.8569794,0.002154109301,63783.46484,11.02876091,0.4723103545
29.79999924,107.4705274,46.8,27,40.6740937,0.666,25.5,6.483382702,297.9968262,0,87.11760712,183.0820007,0.0002154109388,63797.25391,11.02862358,0.4954431702
30,114.0188105,46.8,27,40.6740937,0.666,12.40832723,6.493470192,297.9700623,0,94.26755524,166.2793884,9.999999747e-05,63808.61328,10.99271584,0.5043825852
