Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
3.200000048,138.2407536,15.2,23.52313115,33,0.6515878052,3.617760591,6.519831657,298.0695496,0,49.98812866,12.08619976,49.39515686,61927.47656,14.86769295,-2.808345151e-05
3.400000095,150.4143267,15.2,23.66273379,33,0.6515878052,11.24796711,6.52850771,297.9977722,0,42.5863266,63.9294281,4.939516068,61912.86719,14.85143852,-2.792969141e-05
3.599999905,136.1256106,15.2,23.30402157,33,0.6515878052,5.063090355,6.529911995,297.9490967,0,31.71580315,40.58657837,0.4939515889,61897.66406,14.83491325,-2.794439494e-05
3.799999952,146.3627472,15.2,23.49742918,33,0.6515878052,3.252905716,6.521446705,298.1095276,0,20.29410744,12.17597389,47.42987061,61876.42578,14.79754639,-2.79095903e-05
4,158.8499557,15.2,23.68291167,33,0.6515878052,12.88595787,6.50707674,298.0450439,0,12.26759911,65.98401642,4.742987156,61852.98438,14.7716713,-2.786379552e-05
4.199999809,156.415513,15.2,23.83381269,33,0.6515878052,21.03694307,6.491146088,297.9930725,0,9.976964951,46.63343048,0.4742987156,61831.28906,14.74143982,-2.781694425e-05
4.400000095,134.3079746,15.2,23.41119724,33,0.6515878052,1.331019168,6.478316307,297.9642029,0,14.04479885,30.87863922,0.04742987081,61810.85156,14.70826435,-2.807133223e-05
4.599999905,148.2785677,15.2,23.54611612,33,0.6515878052,14.55776134,6.471424103,297.9497681,0,23.22943497,21.05502701,0.004742987454,61792.16797,14.67370224,-2.78580585e-05
4.800000191,149.4475563,15.2,23.41194626,33,0.6515878052,0.01692160127,6.471698284,298.0621338,0,35.16130829,6.316508293,28.22921562,61772.66016,14.63844967,-2.793154271e-05
5,151.2698064,15.2,23.62167881,33,0.6515878052,19.84222204,6.478822231,298.0301819,0,46.97900009,43.3143158,2.822921515,61759.30078,14.60924149,-2.794400408e-05
5.199999809,142.2189826,15.2,23.4686932,33,0.6515878052,4.341736133,6.491662502,298.0075989,0,55.94759369,33.77237701,0.2822921574,61746.44531,14.57941532,-2.792979395e-05
5.400000095,141.7875297,15.2,23.46691013,33,0.6515878052,4.85331996,6.50673151,297.9973145,0,59.7831955,27.35902786,0.02822921611,61734.57812,14.54814434,-2.780502832e-05
5.599999905,168.6213893,15.2,23.55310621,33,0.6515878052,4.097506787,6.519997597,297.9948425,0,57.6023407,24.26669312,0.002822921611,61716.63281,14.51333237,-2.733277364e-05
5.800000191,144.4111439,15.2,23.33809424,33,0.6515878052,6.374962738,6.528286934,297.9985962,0,50.12799454,23.38361549,0.000282292167,61702.55859,14.48173714,-2.758036011e-05
6,145.1954672,15.2,23.53206363,33,0.6515878052,1.91621618,6.528779984,298.0063782,0,39.34841156,24.50802422,9.999999747e-05,61685.25,14.44545269,-2.753199227e-05
6.199999809,138.4138493,15.2,23.38538515,33,0.6515878052,5.935198989,6.51994133,298.0139771,0,28.38126945,27.11492348,9.999999747e-05,61667.875,14.40225792,-2.762928902e-05
6.400000095,148.4240832,15.2,23.73251641,33,0.6515878052,17.35063897,6.504958153,298.0204468,0,20.95525742,29.91133308,9.999999747e-05,61649.32031,14.35700035,-2.75351977e-05
6.599999905,137.38279,15.2,23.38399563,33,0.6515878052,4.887578269,6.488920689,298.0274963,0,19.51283836,32.60836411,9.999999747e-05,61630.11328,14.31022263,-2.774149729e-05
6.800000191,141.6454174,15.2,23.81360957,33,0.6515878052,14.52917299,6.475685596,298.0299988,0,24.46930504,35.76192093,9.999999747e-05,61613.08203,14.25845146,-2.773658911e-05
7,142.1224893,15.2,23.37916656,33,0.6515878052,11.19565218,6.468075752,298.0305786,0,34.70713806,37.5990181,9.999999747e-05,61597.26953,14.20831871,-2.77559331e-05
7.199999809,144.8710321,15.2,23.26901174,33,0.6515878052,1.611900032,6.468103886,298.033783,0,47.97948456,38.90472794,9.999999747e-05,61581.63281,14.16188335,-2.771254916e-05
7.400000095,134.8355297,15.2,23.45750733,33,0.6515878052,10.08090713,6.475210667,298.0377197,0,61.23352051,41.15655899,9.999999747e-05,61572.54297,14.11724281,-2.780927853e-05
7.599999905,148.4117758,15.2,23.69099127,33,0.6515878052,17.09183946,6.487264156,298.0413208,0,71.64595795,43.76284027,9.999999747e-05,61564.28125,14.07061005,-2.755913881e-05
7.800000191,138.4663556,15.2,23.5774317,33,0.6515878052,17.20434611,6.498047829,298.0380554,0,77.24346924,46.38423538,9.999999747e-05,61559.17969,14.01435852,-2.76090222e-05
8,144.6545293,15.2,23.24789646,33,0.6515878052,0,6.509225845,298.040863,0,78.54749298,46.77636719,9.999999747e-05,61549.49609,13.9632988,-2.744371465e-05
8.199999809,153.8490565,15.2,23.84700609,33,0.6515878052,25.5,6.517069817,298.0424194,0,75.37503052,49.20401382,9.999999747e-05,61542.61328,13.91247082,-2.725217227e-05
8.399999619,142.1122326,15.2,23.67215612,33,0.6515878052,16.06289333,6.520725727,298.0472107,0,69.07714081,51.24696732,9.999999747e-05,61534.87891,13.85715199,-2.735980764e-05
8.600000381,146.7796582,15.2,23.41799916,33,0.6515878052,7.047530651,6.519563675,298.0542908,0,61.32003784,54.47954941,9.999999747e-05,61522.71484,13.79880619,-2.727383413e-05
8.800000191,145.7633475,15.2,23.65545969,33,0.6515878052,5.434659769,6.512653351,298.0585632,0,54.03007889,58.65813065,9.999999747e-05,61508.96484,13.73435783,-2.728793546e-05
9,154.0418558,15.2,23.36810401,33,0.6515878052,0.007611524554,6.503390312,298.0670166,0,49.50777435,62.11213684,9.999999747e-05,61491.44141,13.6717453,-2.719692888e-05
9.199999809,148.4056459,15.2,23.36380754,33,0.6515878052,1.11868001,6.493575573,298.0759888,0,48.67986679,67.19406891,9.999999747e-05,61475.13672,13.60649395,-2.730523852e-05
9.399999619,154.6063716,15.2,23.58456651,33,0.6515878052,7.067726706,6.485394001,298.0837708,0,51.77217484,72.74237823,9.999999747e-05,61459.46094,13.53958607,-2.725233855e-05
9.600000381,154.5964097,15.2,23.5918992,33,0.6515878052,2.339266463,6.481178284,298.0936279,0,58.12996292,78.20710754,9.999999747e-05,61444.13281,13.47056103,-2.726998277e-05
9.800000191,145.3007847,15.2,23.61179588,33,0.6515878052,5.56128698,6.480707645,298.1000977,0,66.16634369,84.68908691,9.999999747e-05,61432.19922,13.39936161,-2.739312347e-05
10,148.1729629,15.2,23.49365187,33,0.6515878052,10.01047614,6.483174324,298.101532,0,74.39138794,90.35998535,9.999999747e-05,61422.24609,13.32769775,-2.732871381e-05
10.19999981,148.5210153,16.6,23.57035519,33,0.6515878052,17.94798736,6.485877514,298.0922546,0,81.63199615,94.55887604,9.999999747e-05,61415.70312,13.25373936,-2.727460179e-05
10.39999962,163.6607119,16.6,23.74813121,33,0.6515878052,19.9328966,6.4888134,298.0817261,0,87.80003357,95.15952301,9.999999747e-05,61407.75,13.17724514,-2.700793158e-05
10.60000038,148.1929571,16.6,23.24593117,33,0.6515878052,0,6.494780064,298.0874634,0,92.79370117,95.05297089,9.999999747e-05,61399.83203,13.0970068,-2.715795029e-05
10.80000019,136.1713538,16.6,23.31458025,33,0.6515878052,1.539001076,6.49782896,298.0814514,0,95.39157104,100.1711044,9.999999747e-05,61395.21484,13.01400852,-2.726866147e-05
11,150.2578258,16.6,23.35886946,33,0.6515878052,11.60244046,6.499168396,298.076416,0,96.78910065,101.338974,9.999999747e-05,61390.0625,12.93204117,-2.702985281e-05
11.19999981,147.429062,18,23.34806,33,0.6515878052,1.395789141,6.498868942,298.0743713,0,97.64718628,102.7007523,9.999999747e-05,61383.94141,12.84214687,-2.702817954e-05
11.39999962,152.6338611,18,23.6451078,33,0.6515878052,18.42563969,6.497172356,298.0735474,0,98.62484741,104.9004135,9.999999747e-05,61380.49609,12.75604439,-2.693149564e-05
11.60000038,155.467452,18,23.51196615,33,0.6515878052,1.550314089,6.492880821,298.0681763,0,100.2805176,107.4229355,9.999999747e-05,61373.30859,12.65952778,-2.687046698e-05
11.80000019,154.2056578,18,23.60929527,33,0.6515878052,19.77111324,6.489803314,298.0726624,0,103.6567688,108.3344421,9.999999747e-05,61370.83203,12.56970692,-2.68748162e-05
12,158.5071996,18,23.47846754,33,0.6515878052,7.215436506,6.489534855,298.0880737,0,108.2517929,112.4779434,9.999999747e-05,61365.83984,12.46802998,-2.681438091e-05
12.19999981,133.1272304,19.4,23.3089812,33,0.6515878052,1.310974654,6.489181042,298.0967712,0,112.9488678,120.4812241,9.999999747e-05,61366.13672,12.36689758,-2.715077978e-05
12.39999962,139.5816012,19.4,23.41374322,33,0.6515878052,3.931549816,6.487992287,298.0971985,0,117.796669,126.6700211,9.999999747e-05,61366.64453,12.26496792,-2.70489966e-05
12.60000038,140.3072514,19.4,23.2413856,33,0.6515878052,0,6.486889362,298.0979919,0,123.1225891,130.3806,9.999999747e-05,61367.25781,12.15906334,-2.70171346e-05
12.80000019,150.0845699,19.4,23.51448913,33,0.6515878052,9.916843337,6.487247467,298.1052551,0,128.886734,134.3009949,9.999999747e-05,61369.13672,12.05186462,-2.686745866e-05
13,150.5596826,19.4,23.39727843,33,0.6515878052,11.03537953,6.487545013,298.1092834,0,134.5031128,140.4688263,9.999999747e-05,61372.27734,11.94379139,-2.684143403e-05
13.19999981,148.6547635,20.8,23.65894762,33,0.6515878052,17.10490895,6.485803127,298.100708,0,140.0053101,145.7534485,9.999999747e-05,61378.57422,11.83803368,-2.683681173e-05
13.39999962,155.1223303,20.8,23.54875036,33,0.6515878052,0,6.485342503,298.1049194,0,146.2106781,146.8638916,9.999999747e-05,61381.30078,11.71801758,-2.672060442e-05
13.60000038,152.6699324,20.8,23.43582041,33,0.6515878052,0,6.485853672,298.1137085,0,152.5896149,152.1615753,9.999999747e-05,61385.82812,11.60460186,-2.673661789e-05
13.80000019,140.9219856,20.8,23.5783523,33,0.6515878052,3.941888468,6.486784935,298.1220398,0,158.7649536,159.0943604,9.999999747e-05,61394.86328,11.49691582,-2.687889295e-05
14,156.0932853,20.8,23.80764659,33,0.6515878052,11.72357442,6.486740589,298.1145325,0,164.5694885,166.1619568,9.999999747e-05,61403.59766,11.41396904,-2.664626094e-05
14.19999981,145.6092626,25.04385286,23.42355141,33,0.6515878052,0.7198293975,6.489547729,298.1190186,0,170.3963623,168.0887451,9.999999747e-05,61414.5,11.38461113,-2.674933042e-05
14.39999962,159.1519334,25.04385286,23.53437213,33,0.6515878052,7.882082486,6.499586582,298.0857239,0,175.0878906,173.9898376,9.999999747e-05,61425.07031,11.94096375,-2.649614848e-05
14.60000038,157.327273,25.04385286,23.46713087,33,0.6515878052,4.846752429,6.534865856,297.9474182,0,175.7493134,166.9275513,9.999999747e-05,61435.55469,12.95054913,-1.997768493e-05
14.80000019,159.6459342,25.04385286,23.29636226,33,0.6515878052,0,6.569887161,298.7422791,0,162.2394104,50.07826614,210.609436,61441.67969,12.94407845,-2.44961163e-07
15,155.9138528,25.04385286,23.64502088,33,0.6515878052,13.35587315,6.573012829,298.3547974,0.5171217322,81.1197052,323.3756104,21.0609436,61434.76953,12.88377571,-3.696191314e-06
15.19999981,141.0257374,25.04385286,23.75689159,33,0.6515878052,15.58656943,6.554057121,298.1316833,1.038372993,40.5598526,211.5662384,2.10609436,61423.30469,12.83704376,-3.056876246e-06
15.39999962,130.9522513,25.04385286,23.48599565,33,0.6515878052,4.826748572,6.523590088,298.0061646,1.560924292,20.2799263,150.8015442,0.210609436,61407.65234,12.82144928,2.338772423e-05
15.60000038,141.6310343,25.04385286,23.33750097,33,0.6515878052,0,6.491604328,297.946228,0,11.40309811,114.1127167,0.0210609436,61386.69141,12.8029108,6.17733664e-05
15.80000019,148.7453327,25.04385286,23.54712377,33,0.6515878052,4.005469499,6.464697361,298.4248657,0,15.28883553,34.23381424,111.4723969,61365.90625,12.7727747,6.07761335e-05
16,155.1730107,25.04385286,23.48773035,33,0.6515878052,8.566505454,6.448362827,298.2764893,0,29.91573906,197.7963257,11.14723969,61347.67578,12.76948452,9.491398828e-05
16.20000076,147.3770346,25.04385286,24.12,33,0.6515878052,10.49263429,6.444097042,298.1528625,0,51.05804443,158.9449615,1.11472404,61335.92578,12.73300266,6.643014206e-05
16.39999962,141.9457903,25.04385286,24.12,33,0.6515878052,20.03812462,6.452026844,298.0734558,0,73.90093231,127.773674,0.111472398,61331.95703,12.73646069,8.993861276e-05
16.60000038,155.1852339,25.04385286,24.12,33,0.6515878052,9.257204984,6.470650196,298.0307007,0,93.57058716,107.0383377,0.01114724018,61327.125,12.72441578,0.0001142300329
16.79999924,156.3928448,25.04385286,24.12,33,0.6515878052,3.04699919,6.496501923,298.0142212,0,105.7947845,95.63793945,0.001114723971,61323.32031,12.70650768,0.0001212259964
17,135.4235516,25.04385286,24.12,33,0.6515878052,15.09182572,6.524886131,298.0171509,0,107.6889038,91.4295578,0.0001114724,61326.72266,12.68917561,0.0001079325498
17.20000076,163.0812921,25.04385286,25.56,33,0.6515878052,11.48704292,6.545627594,298.0168457,0,98.24409485,93.09576416,9.999999747e-05,61322.01953,12.59404564,1.690499405e-05
17.39999962,146.1199521,25.04385286,25.56,33,0.6515878052,0,6.555669308,298.0139771,0,80.53577423,93.6089325,9.999999747e-05,61314.79297,12.56468582,2.120609682e-05
17.60000038,131.0290927,25.04385286,25.56,33,0.6515878052,18.37141261,6.539681911,298.0173645,0.5196604133,40.26788712,93.25954437,9.999999747e-05,61306.30078,12.53151608,3.39291563e-05
17.79999924,139.988364,25.04385286,25.56,33,0.6515878052,8.176833651,6.514493465,298.0219116,0,24.99962044,94.97213745,9.999999747e-05,61290.65234,12.49728966,6.087895003e-05
18,160.9100239,25.04385286,25.56,33,0.6515878052,8.3062418,6.487651348,298.0223999,0,19.75376892,97.1609726,9.999999747e-05,61269.66016,12.47719288,0.0001068652335
18.20000076,139.2153674,31.8,27,35.64,0.6515878052,5.400894661,6.462516308,298.0447693,0,25.22061729,98.12385559,9.999999747e-05,61255.74219,12.25628662,-2.324534352e-05
18.39999962,150.661543,31.8,27,35.64,0.6515878052,16.97173609,6.449074745,298.0617371,0,40.73058319,106.6790619,9.999999747e-05,61245.05078,12.24840927,-2.659937052e-05
18.60000038,140.17838,31.8,27,35.64,0.6515878052,5.985156729,6.448106766,298.0586243,0,61.58424759,114.0446548,9.999999747e-05,61238.49219,12.24542522,-2.646502202e-05
18.79999924,138.1508096,31.8,27,35.64,0.6515878052,4.84909986,6.458581924,298.0488586,0,82.82167053,115.1572037,9.999999747e-05,61236.46094,12.24357414,-2.594842747e-05
19,154.4365216,31.8,27,35.64,0.6515878052,7.240772371,6.478872776,298.0484619,0,99.87141418,114.0083923,9.999999747e-05,61235.11328,12.22971821,-2.533118955e-05
19.20000076,143.7909171,40.8,27,38.28,0.6515878052,6.218306316,6.49745512,298.0618591,0,108.8092651,115.7761307,9.999999747e-05,61239.99609,12.04574585,-2.660875115e-05
19.39999962,143.5738249,40.8,27,38.28,0.6515878052,11.47741719,6.515500546,298.0727844,0,110.3512344,122.2221909,9.999999747e-05,61246.33203,12.02631664,-2.655262047e-05
19.60000038,151.499536,40.8,27,38.28,0.6515878052,4.631492852,6.52914238,298.0671387,0,104.6713257,128.2075043,9.999999747e-05,61248.4375,12.00969219,-2.634849063e-05
19.79999924,155.1514514,40.8,27,38.28,0.6515878052,12.31484544,6.536849022,298.0586548,0,93.54733276,128.9022675,9.999999747e-05,61249.08594,11.99008751,-2.620713984e-05
20,143.1730444,40.8,27,38.28,0.6515878052,7.81405767,6.537368774,298.0563049,0,79.34605408,128.5415039,9.999999747e-05,61248.37891,11.95243454,-2.631137452e-05
20.20000076,146.5301531,49.8,27,40.6740937,0.6515878052,7.342383807,6.525066376,298.0714111,0,64.94158173,129.9941864,9.999999747e-05,61246.36328,11.75451374,-2.627602175e-05
20.39999962,154.859005,49.8,27,40.6740937,0.6515878052,12.46844367,6.507461071,298.0820923,0,55.47705078,137.3327789,9.999999747e-05,61241.76172,11.72385597,-2.622713355e-05
20.60000038,150.6359601,49.8,27,40.6740937,0.6515878052,18.850668,6.489058971,298.0763855,0,53.03094101,143.5778198,9.999999747e-05,61238.80078,11.71292973,-2.634229347e-05
20.79999924,146.826094,49.8,27,40.6740937,0.6515878052,13.44470631,6.475626469,298.0765076,0,57.93146133,144.6144562,9.999999747e-05,61236.55078,11.68036938,-2.643344848e-05
21,151.2857439,49.8,27,40.6740937,0.6515878052,1.58061525,6.469710827,298.0778198,0,68.18600464,147.5618896,9.999999747e-05,61233.08203,11.64952755,-2.638998869e-05
21.20000076,151.2854511,58.8,27,40.6740937,0.6515878052,15.49485518,6.468997478,298.1079712,0,80.798172,150.8770905,9.999999747e-05,61237.57031,11.39223099,-2.640590725e-05
21.39999962,143.72176,58.8,27,40.6740937,0.6515878052,0,6.473787785,298.1181641,0,93.70256805,164.1880798,9.999999747e-05,61243.04297,11.3730793,-2.651444435e-05
21.60000038,157.945209,58.8,27,40.6740937,0.6515878052,3.562897461,6.482561111,298.1088257,0,104.6895218,171.5284729,9.999999747e-05,61248.54297,11.37007332,-2.625921419e-05
21.79999924,144.9170513,58.8,27,40.6740937,0.6515878052,20.34407051,6.492495537,298.0837708,0,112.1716309,172.6619263,9.999999747e-05,61261.64453,11.38165474,-2.633199985e-05
22,155.4029068,58.8,27,40.6740937,0.6515878052,7.511494527,6.502048016,298.0538025,0,115.6889496,168.173645,9.999999747e-05,61270.63672,11.36847782,-2.606000112e-05
22.20000076,154.5906537,81,27,40.6740937,0.6515878052,0.2766377724,6.499202251,298.0517578,0,115.3902512,161.1660614,9.999999747e-05,61284.09375,10.86408997,-2.598880705e-05
22.39999962,160.8647429,81,27,40.6740937,0.6515878052,19.50989423,6.496123314,298.0614929,0,116.2691956,162.7016144,9.999999747e-05,61300.4375,10.82926464,-2.59029095e-05
22.60000038,135.6087588,81,27,40.6740937,0.6515878052,0,6.493483543,298.0593872,0,118.3408432,168.0170593,9.999999747e-05,61318.34375,10.79286957,-2.624021062e-05
22.79999924,142.7603986,81,27,40.6740937,0.6515878052,16.14213969,6.491401672,298.0440979,0,121.4661865,169.52565,9.999999747e-05,61338.68359,10.7944994,-2.610932655e-05
23,155.1483222,81,27,40.6740937,0.6515878052,6.393485151,6.489822388,298.0215149,0,125.4239578,166.486496,9.999999747e-05,61355.21875,10.78415966,-2.588245361e-05
23.20000076,137.6692754,94.5,27,40.6740937,0.6515878052,6.576042892,6.48500967,298.0343323,0,130.0135803,160.4613495,9.999999747e-05,61379.9375,10.46172047,-2.609454456e-05
23.39999962,151.8595014,94.5,27,40.6740937,0.6515878052,9.641590388,6.481683731,298.0412292,0,136.5404663,165.8682251,9.999999747e-05,61403.69922,10.43473434,-2.591590524e-05
23.60000038,151.5306131,94.5,27,40.6740937,0.6515878052,13.07754922,6.480327129,298.0338135,0,144.3825226,169.4359894,9.999999747e-05,61429.78906,10.42628384,-2.590288223e-05
23.79999924,141.8338235,94.5,27,40.6740937,0.6515878052,12.98146361,6.481319904,298.0276184,0,152.7654572,168.3695374,9.999999747e-05,61459.5625,10.40052032,-2.599511899e-05
24,164.2785205,94.5,27,40.6740937,0.6515878052,18.95035814,6.48515892,298.0366211,0,160.7499237,167.5588226,9.999999747e-05,61487.69531,10.34788132,-2.565203174e-05
24.20000076,152.6170552,108,27,40.6740937,0.6515878052,12.79940021,6.484146118,298.0518188,0,167.1969452,171.7427368,9.999999747e-05,61521.80859,10.05191612,-2.579637347e-05
24.39999962,148.7697444,108,27,40.6740937,0.6515878052,2.921397153,6.483936787,298.067749,0,174.0740204,178.2900543,9.999999747e-05,61556.13281,9.992450714,-2.585789035e-05
24.60000038,165.3981622,108,27,40.6740937,0.6515878052,8.008486849,6.484721661,298.0653076,0,181.0168304,185.6154327,9.999999747e-05,61589.46875,9.977567673,-2.56151125e-05
24.79999924,142.0234239,108,27,40.6740937,0.6515878052,17.13388202,6.48611784,298.055542,0,187.6448364,187.1970062,9.999999747e-05,61630.80078,9.964199066,-2.588930906e-05
25,150.5716298,108,27,40.6740937,0.6515878052,10.95799854,6.488443851,298.0550232,0,193.7156525,186.2914429,9.999999747e-05,61670.40625,9.911518097,-2.572658767e-05
25.20000076,153.8297264,121.5,27,40.6740937,0.6515878052,3.052228878,6.486270428,298.0974121,0,198.8548889,188.2730713,9.999999747e-05,61712.55469,9.530119896,-2.569034632e-05
25.39999962,149.4485244,121.5,27,40.6740937,0.6515878052,8.062104303,6.483919621,298.1106567,0,204.8813477,204.9632721,9.999999747e-05,61757.79297,9.51144886,-2.579223445e-05
25.60000038,141.4465853,121.5,27,40.6740937,0.6515878052,2.496034948,6.482636452,298.1073303,0,211.8342285,212.8731689,9.999999747e-05,61804.92188,9.479417801,-2.589146361e-05
25.79999924,157.9771156,121.5,27,40.6740937,0.6515878052,18.95032869,6.482215405,298.1039124,0,219.2962494,215.7735291,9.999999747e-05,61853.60938,9.448511124,-2.563718506e-05
26,168.5303186,121.5,27,40.6740937,0.6515878052,19.45806919,6.482363224,298.0930481,0,225,218.6391144,9.999999747e-05,61901.38281,9.42316246,-2.545242588e-05
26.20000076,146.6069589,113.4,27,40.6740937,0.6515878052,9.055279598,6.485477448,298.0876465,0,225,218.8139801,9.999999747e-05,61949.46094,9.513489723,-2.569985239e-05
26.39999962,156.1119592,113.4,27,40.6740937,0.6515878052,25.5,6.488412857,298.0821533,0,225,220.5200653,9.999999747e-05,61999,9.484231949,-2.551745247e-05
26.60000038,164.3842991,113.4,27,40.6740937,0.6515878052,12.66132601,6.491038322,298.0761108,0,225,221.9496918,9.999999747e-05,62044.20703,9.436738014,-2.535279534e-05
26.79999924,156.4152572,113.4,27,40.6740937,0.6515878052,9.759932332,6.49336338,298.0584717,0,225,222.9867096,9.999999747e-05,62090.38672,9.423606873,-2.539887463e-05
27,161.5974453,113.4,27,40.6740937,0.6515878052,1.923091539,6.495215893,298.0690613,0,225,219.807373,9.999999747e-05,62134.03125,9.32889843,-2.528357096e-05
27.20000076,149.167736,91.8,27,40.6740937,0.6515878052,15.52825246,6.505692959,298.032959,0,225,225.7882843,9.999999747e-05,62177.23047,9.845586777,-2.536907303e-05
27.39999962,151.574294,91.8,27,40.6740937,0.6515878052,11.73282882,6.515080452,298.0325012,0,223.2143097,215.8381653,9.999999747e-05,62218.93359,9.761792183,-2.522371056e-05
27.60000038,155.8091303,91.8,27,40.6740937,0.6515878052,16.82625825,6.522706032,298.0306091,0,217.7049408,217.1872559,9.999999747e-05,62259.68359,9.734992027,-2.508978933e-05
27.79999924,158.3063375,91.8,27,40.6740937,0.6515878052,22.49660949,6.528539181,298.0379944,0,209.1475067,217.7584686,9.999999747e-05,62299.37891,9.685551643,-2.499315169e-05
28,151.43386,91.8,27,40.6740937,0.6515878052,9.313591602,6.532832623,298.0455627,0,198.2571869,221.4709625,9.999999747e-05,62335.55469,9.624306679,-2.501763992e-05
28.20000076,163.1841399,70.2,27,40.6740937,0.6515878052,8.436422988,6.546469212,297.9895325,0,185.6486359,225.4456024,9.999999747e-05,62360.64844,10.2198,0.001401282396
28.39999962,145.9927634,70.2,27,40.6740937,0.6515878052,9.667636922,6.557011604,297.9473877,0,167.5499268,207.7699432,9.999999747e-05,62385.78516,10.189991,0.002191906648
28.60000038,148.2433756,70.2,27,40.6740937,0.6515878052,9.538162225,6.54256916,298.8704224,0.5192383528,83.77496338,62.33098221,216.9243469,62393.20703,10.07149315,0.002897900248
28.79999924,141.768315,70.2,27,40.6740937,0.6515878052,0.06108511874,6.521920204,298.6759644,0,67.3483429,379.1140442,21.69243431,62396.51953,9.973787308,0.002885003154
29,148.0570668,70.2,27,40.6740937,0.6515878052,19.55115935,6.497078419,298.4433594,0,59.12174225,337.7480469,2.169243574,62400.84766,9.999939919,0.004953593703
29.20000076,139.8513747,46.8,27,40.6740937,0.666,3.611658598,6.486485481,298.2514954,0,60.82584763,284.3072205,0.2169243544,62397.77734,10.80453777,0.3448028177
29.39999962,140.176183,46.8,27,40.6740937,0.666,4.245782108,6.481599331,298.1381836,0,66.70684052,236.4850464,0.02169243433,62396.14062,10.77554321,0.3841584879
29.60000038,181.0540817,46.8,27,40.6740937,0.666,20.34802282,6.481168747,298.0502625,0,74.56917572,208.2597198,0.002169243526,62391.14062,10.80154896,0.4183129346
29.79999924,149.3323469,46.8,27,40.6740937,0.666,13.09263583,6.485200882,297.9958801,0,82.60743713,183.9620819,0.0002169243526,62392.92188,10.7829895,0.4394881565
30,159.6902023,46.8,27,40.6740937,0.666,5.256706148,6.493185997,297.9703369,0,89.03253174,167.7382507,9.999999747e-05,62392.42578,10.75077724,0.4479446786
