Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
5.599999905,180.0526812,75.0084717,28.38298996,57.59156488,0.9489233551,139.4579344,6.518360615,298.0215454,0,62.08919525,37.31803894,2.466468573,62779.51172,17.35736656,-2.725355866e-05
5.800000191,180.0526812,70.70550144,28.38298996,57.59156488,0.9226349546,139.4579344,6.528613567,298.0063782,0,55.26786041,30.75477982,0.2466468662,62802.42188,17.12437439,-2.712767318e-05
6,180.0526812,72.18081971,28.38298996,59.70389801,1.001362481,139.4579344,6.531233311,298.0014343,0,44.35482025,26.49607468,0.02466468699,62823.55859,17.77820396,-2.704692654e-05
6.199999809,180.0526812,73.21878967,28.38298996,57.59156488,1.025646572,139.4579344,6.523989677,298.0013123,0,32.40562057,25.14253235,0.002466468606,62842.50781,17.9500351,-2.70213751e-05
6.400000095,180.0526812,77.02229865,28.38298996,57.59156488,1.002929519,139.4579344,6.509380341,298.0039062,0,23.36195946,25.19326782,0.0002466468723,62860.60547,17.73245239,-2.704336907e-05
6.599999905,180.0526812,70.48968833,28.38298996,57.59156488,0.993154847,139.4579344,6.49248457,298.0093384,0,20.15457726,26.14007378,9.999999747e-05,62876.24609,17.62415123,-2.709420921e-05
6.800000191,180.0526812,73.69515314,28.38298996,57.59156488,1.00367344,139.4579344,6.477505684,298.0126953,0,23.68933487,28.13950157,9.999999747e-05,62893.37109,17.67679405,-2.714942315e-05
7,180.0526812,74.34395048,28.38298996,57.59156488,0.9983084143,139.4579344,6.467749119,298.0150757,0,33.20218658,29.6040554,9.999999747e-05,62912.53125,17.59846306,-2.7185843e-05
7.199999809,180.0526812,69.97831126,27.69383981,57.59156488,0.9270704143,139.4579344,6.465629101,298.019928,0,46.60662842,30.87733269,9.999999747e-05,62933.13281,16.97880363,-2.719258413e-05
7.400000095,180.0526812,72.86546488,28.38298996,57.59156488,0.9972208609,139.4579344,6.471155167,298.0256042,0,60.8507843,33.09469986,9.999999747e-05,62957.56641,17.54318619,-2.71652662e-05
7.599999905,180.0526812,76.28584082,28.38298996,57.59156488,1.022178079,139.4579344,6.482358932,298.0308838,0,72.88383484,35.76384354,9.999999747e-05,62985.37891,17.72772408,-2.710557896e-05
7.800000191,180.0526812,73.66470633,28.38298996,58.30253089,0.9954996275,140.0864343,6.493326187,298.0303955,0,80.44126892,38.50483704,9.999999747e-05,63014.00781,17.46711349,-2.702652705e-05
8,180.0526812,73.57929089,28.38298996,58.8683056,0.9941442277,140.6843072,6.505458832,298.033844,0,83.63071442,39.45397949,9.999999747e-05,63043.41797,17.43598175,-2.694446996e-05
8.199999809,180.0526812,77.52865175,28.38298996,57.59156488,1.029674094,139.4579344,6.515173912,298.0372009,0,81.96242523,41.78750992,9.999999747e-05,63073.27344,17.69910049,-2.687031854e-05
8.399999619,180.0526812,69.668755,28.38298996,58.72127634,0.9285040162,139.4579344,6.521314621,298.0430603,0,76.4197998,44.19011688,9.999999747e-05,63099.90234,16.83118248,-2.68124259e-05
8.600000381,180.0526812,71.30336874,28.38298996,57.59156488,1.01048213,139.4579344,6.522570133,298.0500488,0,68.42488861,47.58488464,9.999999747e-05,63125.35938,17.48476028,-2.677822582e-05
8.800000191,180.0526812,75.22480111,28.38298996,57.59156488,1.032469718,139.4579344,6.517402172,298.0543213,0,59.93227386,51.56794739,9.999999747e-05,63150.09375,17.6344471,-2.676816156e-05
9,180.0526812,72.66022021,28.38298996,57.59156488,1.027869255,139.4579344,6.508767605,298.062439,0,53.51231766,54.86430359,9.999999747e-05,63172.87891,17.56834602,-2.678149357e-05
9.199999809,180.0526812,69.668755,28.38298996,58.51767881,0.9225358709,139.4579344,6.49838686,298.0715332,0,50.53707123,59.6717186,9.999999747e-05,63194.28516,16.66073799,-2.681224819e-05
9.399999619,180.0526812,72.90072807,28.38298996,57.59156488,0.9807945965,139.4579344,6.488492489,298.0795898,0,51.70866394,65.09120941,9.999999747e-05,63216.82031,17.11068344,-2.684709395e-05
9.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.9337582805,139.4579344,6.481845856,298.0895081,0,56.83085632,70.48538971,9.999999747e-05,63239.57812,16.68525696,-2.687428227e-05
9.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9413427356,139.4579344,6.478926182,298.0965271,0,64.60268402,76.82393646,9.999999747e-05,63263.10938,16.71231842,-2.688404095e-05
10,180.0526812,69.668755,28.38298996,57.59156488,0.9817122655,139.4579344,6.479409695,298.0990601,0,73.5404892,82.52687836,9.999999747e-05,63288.4375,17.0112381,-2.686941814e-05
10.19999981,180.0526812,71.16498112,28.38298996,57.59156488,1.016251115,139.4579344,6.481026649,298.09198,0,82.28564453,86.96791077,9.999999747e-05,63315.85156,17.25390816,-2.682961382e-05
10.39999962,180.0526812,72.85452717,28.38298996,57.59156488,0.9743927179,139.4579344,6.48370409,298.0830383,0,90.39118958,88.22400665,9.999999747e-05,63345.3125,16.85993958,-2.677297512e-05
10.60000038,180.0526812,72.96247961,28.38298996,57.59156488,1.001531257,139.4579344,6.490271091,298.0874329,0,97.42591095,88.64348602,9.999999747e-05,63376.32812,17.05488968,-2.671611471e-05
10.80000019,180.0526812,71.88830258,28.38298996,59.06396694,1.021289242,159.7392047,6.494586945,298.080658,0,101.8245926,93.33456421,9.999999747e-05,63412.00391,17.18684578,-2.665896321e-05
11,180.0526812,76.31293002,28.38298996,57.59156488,1.008065465,139.4579344,6.497721195,298.0768433,0,104.5167007,94.24914551,9.999999747e-05,63445.22266,17.01904869,-2.659976892e-05
11.19999981,180.0526812,73.29092764,28.38298996,57.59156488,1.029527905,139.4579344,6.499307156,298.0751648,0,105.9516754,96.00241089,9.999999747e-05,63477.89844,17.15275955,-2.655287974e-05
11.39999962,180.0526812,72.42840949,28.38298996,57.59156488,1.024879052,139.4579344,6.499363899,298.0756836,0,106.7535934,98.33862305,9.999999747e-05,63510.49219,17.0678215,-2.651767543e-05
11.60000038,180.0526812,80.3405503,28.38298996,57.59156488,1.032469718,139.4579344,6.496087074,298.0697632,0,107.5329361,101.347847,9.999999747e-05,63545.25781,17.07991791,-2.649008066e-05
11.80000019,180.0526812,69.668755,28.38298996,58.48716127,0.931656357,139.4579344,6.493579865,298.075592,0,109.6290436,102.143219,9.999999747e-05,63577.66016,16.19927406,-2.647273196e-05
12,180.0526812,69.668755,28.38298996,57.59156488,0.9497531983,139.4579344,6.493033886,298.0901184,0,112.7147522,106.8137817,9.999999747e-05,63610.77344,16.29895973,-2.647011755e-05
12.19999981,180.0526812,75.38494935,28.38298996,57.59156488,0.9871941629,139.4579344,6.491884708,298.098053,0,116.0148773,114.6139069,9.999999747e-05,63646.06641,16.56129646,-2.646681657e-05
12.39999962,180.0526812,79.13230294,28.38298996,57.59156488,1.012471503,139.4579344,6.489424706,298.0986938,0,119.7829819,120.6269302,9.999999747e-05,63683.07031,16.71808052,-2.645400605e-05
12.60000038,180.0526812,76.32818237,28.38298996,57.59156488,0.9144185485,139.4579344,6.486851215,298.0999451,0,124.5374985,124.4620743,9.999999747e-05,63720.28906,15.84429359,-2.64374929e-05
12.80000019,180.0526812,73.22689347,28.38298996,57.59156488,0.9448843923,139.4579344,6.485813618,298.1082764,0,130.3175201,128.5864563,9.999999747e-05,63757.89844,16.04536629,-2.642534826e-05
13,180.0526812,78.26534657,28.38298996,57.59156488,0.9724856363,139.4579344,6.484896183,298.1129761,0,136.5072021,135.1986542,9.999999747e-05,63798.10547,16.21995544,-2.641327301e-05
13.19999981,180.0526812,74.50735694,28.38298996,57.59156488,1.002650123,152.798482,6.482211113,298.1059875,0,143.0683746,140.8197784,9.999999747e-05,63841.30469,16.4139061,-2.639015367e-05
13.39999962,180.0526812,79.43937967,28.38298996,57.59156488,0.9652282895,139.4579344,6.481011391,298.1102295,0,150.7098389,142.6114502,9.999999747e-05,63884.66797,16.04225349,-2.636625826e-05
13.60000038,180.0526812,82.88555171,28.38298996,57.59156488,1.016255325,170.4485865,6.480788708,298.117218,0,158.8205719,148.0991516,9.999999747e-05,63936.99609,16.4214592,-2.635307688e-05
13.80000019,180.0526812,75.3000176,28.38298996,57.59156488,0.9405090672,139.4579344,6.481335163,298.1296082,0,167.0219574,154.6128387,9.999999747e-05,63982.65234,15.71967602,-2.633973618e-05
14,180.0526812,75.25454309,28.38298996,57.59156488,0.9138948217,139.4579344,6.480341434,298.1283569,0,175.0054016,163.2350159,9.999999747e-05,64029.86328,15.43095493,-2.632206716e-05
14.19999981,180.0526812,77.13759968,28.38298996,57.59156488,0.9149860997,139.4579344,6.480364323,298.1416931,0,183.3937988,167.572876,9.999999747e-05,64079.36328,15.37620068,-2.630666866e-05
14.39999962,180.0526812,81.37214534,28.38298996,57.59156488,0.8843273349,139.4579344,6.479313374,298.1459045,0,191.7648926,176.9930573,9.999999747e-05,64131.67188,15.05213165,-2.629701965e-05
14.60000038,180.0526812,78.61992392,28.38298996,57.59156488,0.947073815,139.4579344,6.478383064,298.160675,0,200.5629883,183.6598511,9.999999747e-05,64185.10547,15.5061264,-2.629069405e-05
14.80000019,180.0526812,77.21926301,28.38298996,57.59156488,0.9684464642,139.4579344,6.476574898,298.1703186,0,209.7294922,194.1929474,9.999999747e-05,64240.03906,15.61135292,-2.629163798e-05
15,180.0526812,85.15070056,28.38298996,57.59156488,0.935432391,160.420043,6.473029613,298.1615601,0,219.6224518,203.4309235,9.999999747e-05,64303.32812,15.27149487,-2.627729345e-05
15.19999981,180.0526812,83.10674901,28.38298996,57.59156488,0.8809363499,139.4579344,6.469532967,298.1837769,0,225,206.733017,9.999999747e-05,64363,14.73339176,-2.627647588e-05
15.39999962,180.0526812,80.14079112,28.38298996,57.59156488,0.8733054604,139.4579344,6.464389324,298.1974487,0,225,220.5126801,9.999999747e-05,64421.86328,14.58580399,-2.630251329e-05
15.60000038,180.0526812,80.74731473,28.38298996,57.59156488,0.8650452692,139.4579344,6.458097458,298.2148743,0,225,231.9603882,9.999999747e-05,64480.92578,14.43071079,-2.633087565e-05
15.80000019,180.0526812,80.68760228,28.38298996,57.59156488,0.8667830049,139.4579344,6.451098919,298.2459717,0,225,245.2738953,9.999999747e-05,64540.05469,14.35498428,-2.638130623e-05
16,180.0526812,79.70649135,28.38298996,57.59156488,0.844747951,139.4579344,6.442951202,298.2638855,0,225,263.9301758,9.999999747e-05,64598.90625,14.07735348,-2.643695257e-05
16.20000076,180.0526812,78.94686024,28.38298996,57.59156488,0.8950167228,139.4579344,6.433703899,298.269104,0,225,279.0979309,9.999999747e-05,64657.52344,14.40130997,-2.647278783e-05
16.39999962,180.0526812,76.83351052,28.38298996,57.59156488,0.8922066896,139.4579344,6.423631668,298.2722168,0,225,290.6628418,9.999999747e-05,64715.55859,14.2777338,-2.64991814e-05
16.60000038,180.0526812,79.64195358,28.38298996,57.59156488,0.8746288684,139.4579344,6.41309166,298.2847595,0,225,301.7876282,9.999999747e-05,64774.38281,14.02794743,-2.653717648e-05
16.79999924,180.0526812,82.83689063,28.38298996,57.59156488,0.844747951,139.4579344,6.402423382,298.3179626,0,225,316.2956848,9.999999747e-05,64834.15234,13.66975689,-2.660778933e-05
17,180.0526812,80.2586813,28.38298996,57.59156488,0.844747951,139.4579344,6.391774178,298.3835449,0,225,338.3430176,9.999999747e-05,64893.37109,13.55219746,-2.673272937e-05
17.20000076,180.0526812,76.6233831,28.38298996,57.59156488,0.9138006512,147.3668246,6.380243778,298.3945312,0,225,372.6400757,9.999999747e-05,64953.11719,14.02209568,-2.683846585e-05
17.39999962,180.0526812,77.0896534,28.38298996,57.59156488,0.844747951,139.4579344,6.368093491,298.387146,0,225,390.3218994,9.999999747e-05,65011.32422,13.32540417,-2.687512831e-05
17.60000038,180.0526812,82.26254246,28.38298996,57.65828483,0.8602792381,139.4579344,6.355836868,298.4022217,0,225,402.4852905,9.999999747e-05,65070.98438,13.33354664,-2.691991282e-05
17.79999924,180.0526812,73.5453104,28.38298996,57.59156488,0.8800389797,139.4579344,6.3433671,298.4194031,0,225,422.2552795,9.999999747e-05,65128.28906,13.36668873,-2.699069566e-05
18,180.0526812,81.8940175,28.38298996,57.59156488,0.844747951,139.4579344,6.330476761,298.4249268,0,225,443.1566772,9.999999747e-05,65187.84375,12.94517422,-2.705559239e-05
18.20000076,180.0526812,81.01933581,28.38298996,58.03907361,0.844747951,139.4579344,6.31729126,298.4285583,0,225,460.6622314,9.999999747e-05,65247.15234,12.8214407,-2.710957861e-05
18.39999962,180.0526812,78.07283885,28.38298996,57.73972434,0.844747951,139.4579344,6.304177761,298.4534912,0,225,477.8050842,9.999999747e-05,65305.70703,12.67116451,-2.718538359e-05
18.60000038,180.0526812,78.21703935,28.38298996,59.4389136,0.844747951,139.4579344,6.290174007,298.4346313,0,225,502.4534607,9.999999747e-05,65364.21094,12.57772636,-2.724156743e-05
18.79999924,180.0526812,78.66108614,28.38298996,57.8504548,0.844747951,139.4579344,6.275629997,298.4140625,0,225,512.7641602,9.999999747e-05,65422.80469,12.39606762,-2.725736656e-05
19,180.0526812,77.87074747,28.38298996,59.54101419,0.844747951,146.7201118,6.261637688,298.4406128,0,225,522.1102905,9.999999747e-05,65482.75391,12.28920746,-2.732196087e-05
19.20000076,180.0526812,79.33474121,28.38298996,58.38842582,0.844747951,139.4579344,6.24693203,298.441803,0,225,546.947998,9.999999747e-05,65541.5625,12.10784054,-2.740962825e-05
19.39999962,180.0526812,77.82213822,28.38298996,59.45553082,0.844747951,139.4579344,6.232334614,298.4628601,0,225,563.6828003,9.999999747e-05,65599.99219,11.97657108,-2.749596381e-05
19.60000038,180.0526812,78.90264015,28.38298996,60.4030892,0.844747951,139.4579344,6.216360092,298.4443665,0,225,587.5031128,9.999999747e-05,65658.63281,11.85290146,-2.75674949e-05
19.79999924,180.0526812,72.8387181,28.38298996,60.7785197,0.8691700072,143.2381479,6.199817657,298.4336243,0,225,598.328064,9.999999747e-05,65716.49219,11.9097538,-2.761502208e-05
20,180.0526812,77.16822195,28.38298996,62.01558121,0.844747951,139.4579344,6.183473587,298.4485474,0,225,611.4223022,9.999999747e-05,65774.95312,11.5777626,-2.770096776e-05
20.20000076,180.0526812,74.48165728,28.38298996,60.59411479,0.844747951,139.4579344,6.166488171,298.4542542,0,225,632.9129639,9.999999747e-05,65832.91406,11.38007355,-2.780750512e-05
20.39999962,180.0526812,75.34736459,28.38298996,60.82199172,0.8511795174,139.4579344,6.149729252,298.4688416,0,225,651.5923462,9.999999747e-05,65891.39062,11.29907608,-2.79186854e-05
20.60000038,180.0526812,72.43299972,28.38298996,62.17033609,0.8683879982,139.4579344,6.133669853,298.4389648,0,225,673.6171265,9.999999747e-05,65949.30469,11.55183983,-2.799886403e-05
20.79999924,180.0526812,76.31310166,28.38298996,61.47544215,0.8936506586,139.4579344,6.16114378,297.9773865,0,225,680.7801514,9.999999747e-05,66008.64062,15.01694489,0.1800171843
21,180.0526812,69.668755,28.38298996,59.51533646,0.9244979311,156.9062259,6.205901146,297.5296021,0,225,538.2230225,9.999999747e-05,66070,15.37943745,0.5465985798
21.20000076,180.0526812,70.2745237,28.38298996,58.18772804,0.9277860458,143.7323932,6.252242565,299.7108765,0,225,161.4669037,651.2501221,66128.61719,15.35356617,0.5141198916
21.39999962,192.2056423,85.15070056,28.38298996,64.6483082,0.844747951,139.4579344,6.293197155,298.9863892,0,225,899.7318726,65.12501526,66187.59375,14.47920799,0.1488630269
21.60000038,180.0526812,79.42337518,26.9870956,58.80119511,0.9349568269,170.4485865,6.332890987,298.3313293,0,225,697.5773926,6.51250124,66253.64062,15.33506298,0.3485002351
21.79999924,180.0526812,73.52095614,28.38298996,57.59156488,0.9321185511,170.4485865,6.370155334,297.881012,0,225,514.0016479,0.651250124,66318.32031,15.36902428,0.5181104874
22,180.0526812,79.23053896,28.38298996,57.59156488,0.8661342636,139.4579344,6.402700424,299.5697937,0,225,154.2004852,509.12146,66377.80469,14.70450974,0.3660862473
22.20000076,180.0526812,85.15070056,28.38298996,60.30776873,0.844747951,139.4579344,6.429588795,298.8174133,0,225,735.7484131,50.91214752,66438.45312,14.48838997,0.2531703195
22.39999962,180.0526812,70.29349338,28.38298996,57.59156488,0.9262858171,170.4485865,6.457762241,298.2562561,0,225,522.3776245,5.091214657,66501.60938,15.40531826,0.7410123853
22.60000038,180.0526812,75.89140911,28.38298996,57.59156488,0.8922369978,170.4485865,6.481319904,297.9302673,0,225,365.068573,0.5091214776,66566.30469,15.03235722,0.5810971218
22.79999924,180.0526812,83.80714323,28.38298996,57.59156488,0.8998849385,170.4485865,6.499495506,299.0945129,0,225,109.5205765,336.5082703,66632.875,14.97520542,0.3413538461
23,180.0526812,69.668755,28.38298996,57.59156488,0.9956192717,170.4485865,6.518990993,298.5541992,0,225,511.0084229,33.65082932,66695.45312,16.03154755,0.8719433149
23.20000076,180.0526812,70.69212495,28.38298996,57.59156488,0.903255288,170.4485865,6.535349369,298.1855164,0,217.9177551,356.9134216,3.365082741,66757.00781,15.24100685,0.8744055841
23.39999962,180.0526812,74.80209367,28.38298996,57.59156488,0.889687449,159.8652193,6.547028542,297.9859619,0,204.3066559,254.5576324,0.3365082741,66814.79688,15.04600143,0.7287328396
23.60000038,180.0526812,85.15070056,28.38298996,63.14709861,0.954535563,170.4485865,6.551130295,297.901062,0,186.0292816,195.4296417,0.03365082666,66873.78125,15.49919128,0.3871947215
23.79999924,180.0526812,85.15070056,28.38298996,59.58203584,0.9576836051,170.4485865,6.527803898,298.666748,0.5199852586,93.01464081,58.62889481,190.7891388,66913.71094,15.42132092,0.3918682101
24,180.0526812,69.668755,28.38298996,57.59156488,0.8528588089,139.4579344,6.50831604,298.4264832,0,82.50271606,319.7158813,19.07891464,66940.90625,14.73092556,0.9895875695
24.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8744851903,139.4579344,6.488391399,298.2186584,0,79.68552399,256.078186,1.907891393,66967.59375,14.91435432,1.069785995
24.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9120436326,139.4579344,6.472846031,298.0969849,0,84.85195923,202.1792297,0.1907891482,66995.46094,15.22456074,1.092191177
24.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.938131941,139.4579344,6.462794304,298.0184021,0,96.22075653,169.9605255,0.01907891408,67025.71094,15.45123196,1.131754194
24.79999924,180.0526812,70.33168691,28.38298996,59.33045729,0.9632268174,139.4579344,6.459082603,297.9716797,0,111.6062851,147.4022522,0.001907891477,67059.33594,15.68277264,1.137961752
25,180.0526812,76.15068686,28.38298996,59.877448,0.9713743476,168.9901613,6.460943222,297.9630432,0,128.4732513,132.5579529,0.0001907891419,67104.10156,15.69096756,0.8926526788
25.20000076,180.0526812,83.44715543,28.38298996,59.80247451,0.9918340615,153.1337858,6.468204975,297.9988708,0,144.5979004,128.8666229,9.999999747e-05,67151.00781,15.72219563,0.5399714538
25.39999962,180.0526812,75.6107424,28.38298996,57.59156488,0.9328835521,139.4579344,6.479670048,297.9900818,0,157.8179932,139.9061279,9.999999747e-05,67195.67188,15.33289719,0.9053536141
25.60000038,180.0526812,84.21991025,28.38298996,57.59156488,0.9234357038,140.7196019,6.489535809,298.0052795,0,166.4556732,136.5682526,9.999999747e-05,67244.64844,15.11699104,0.569175569
25.79999924,180.0526812,84.60169998,28.38298996,57.59156488,0.8882266069,139.4579344,6.499428749,298.0184326,0,171.1657104,141.5025024,9.999999747e-05,67294.4375,14.81071758,0.5457661386
26,180.0526812,83.14746555,28.38298996,60.96531414,0.9755481819,170.4485865,6.508302689,298.012085,0,171.9133148,146.1223297,9.999999747e-05,67350.29688,15.64125538,0.6309116959
26.20000076,180.0526812,81.60017294,28.38298996,61.63349512,0.8901454347,163.0864389,6.516884327,298.0162659,0,169.1148529,144.5282593,9.999999747e-05,67403.71094,14.94463634,0.6849250058
26.39999962,180.0526812,79.6862798,28.38298996,60.17114284,0.8779436684,150.5670063,6.524131298,298.018219,0,162.8813019,146.4704132,9.999999747e-05,67452.78125,14.83689213,0.7845224077
26.60000038,180.0526812,75.6805357,28.38298996,57.59156488,0.8646176746,139.4579344,6.529731274,298.0075684,0,153.7525482,147.7166443,9.999999747e-05,67496.59375,14.74135971,1.016387407
26.79999924,180.0526812,84.99957696,28.38298996,58.6544902,0.9333651684,139.4579344,6.528916836,298.0219116,0,142.3848267,144.7171021,9.999999747e-05,67540.54688,15.17008686,0.6190130039
27,180.0526812,78.42842008,28.38298996,57.59156488,0.9224219997,139.4579344,6.528084278,298.026123,0,131.3587189,150.0306091,9.999999747e-05,67580.53906,15.14709473,0.8981516615
27.20000076,180.0526812,79.4506674,28.38298996,59.2417326,0.9843810917,157.3310443,6.524105549,298.0335388,0,120.6451035,152.1915436,9.999999747e-05,67622.3125,15.67197514,0.8654778192
27.39999962,180.0526812,73.59436977,28.38298996,57.59156488,0.9814996492,139.4579344,6.520510674,298.0402527,0,111.5331955,155.7029572,9.999999747e-05,67657.07812,15.6879425,1.1557111
27.60000038,180.0526812,73.77895506,28.38298996,57.59156488,1.004354257,159.1563088,6.514062881,298.039856,0,103.848053,159.2214355,9.999999747e-05,67694.38281,15.8859148,1.186900145
27.79999924,180.0526812,76.76386496,28.38298996,57.70974396,0.9864016801,163.0636986,6.505874157,298.0542603,0,98.75247192,160.5453491,9.999999747e-05,67732.3125,15.67793083,1.027298144
28,180.0526812,69.668755,28.38298996,57.59156488,0.9151335334,139.4579344,6.499603271,298.0434265,0,96.92906189,167.0094452,9.999999747e-05,67763.11719,15.18429565,1.44804012
28.20000076,180.0526812,69.668755,28.38298996,60.56578807,0.9043796668,139.4579344,6.49368906,298.0279541,0,97.60211945,165.1950684,9.999999747e-05,67794.07031,15.13681412,1.505083119
28.39999962,180.0526812,70.32045236,28.38298996,57.59156488,0.9378299286,139.4579344,6.488789558,298.0116882,0,100.6458969,161.5672455,9.999999747e-05,67825.83594,15.36810493,1.51770636
28.60000038,180.0526812,69.73389888,28.38298996,61.17378218,0.9547225049,143.6740346,6.485875607,297.9909668,0,105.6471252,157.1274719,9.999999747e-05,67859.32812,15.57876682,1.589364067
