Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
4,180.0526812,69.668755,28.38298996,57.59156488,0.9858068979,139.4579344,6.505642891,298.0202026,0,14.61496162,33.82852936,0.0002999024,61549.96484,17.64160919,-2.764135732e-05
4.199999809,180.0526812,70.20707935,28.38298996,57.59156488,0.9894576979,139.4579344,6.484210968,298.0273132,0,12.90748978,35.74882126,9.999999747e-05,61564.31641,17.64547729,-2.772229144e-05
4.400000095,180.0526812,71.9036316,28.38298996,57.59156488,0.9732680868,139.4579344,6.468476772,298.0350037,0,19.7476635,38.93746185,9.999999747e-05,61580.50781,17.47837639,-2.779896597e-05
4.599999905,180.0526812,71.51203799,28.38298996,57.59156488,0.986106476,139.4579344,6.461685181,298.0401611,0,32.85998154,42.55422592,9.999999747e-05,61599.19531,17.54868507,-2.783879783e-05
4.800000191,180.0526812,72.43529569,28.38298996,57.59156488,0.9936427029,139.4579344,6.466785908,298.0517273,0,48.67790985,45.58673859,9.999999747e-05,61621.48438,17.59628868,-2.78302004e-05
5,180.0526812,70.72211453,28.38298996,57.59156488,1.004051519,139.4579344,6.479435444,298.0597839,0,62.44501877,51.04712677,9.999999747e-05,61646.05859,17.64858437,-2.777499749e-05
5.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9248645533,139.4579344,6.497334003,298.0704956,0,71.16571808,55.68088531,9.999999747e-05,61672.16797,16.95828247,-2.76876389e-05
5.400000095,180.0526812,70.28600131,28.38298996,57.59156488,1.00228135,139.4579344,6.513805389,298.0771484,0,72.73388672,61.55525208,9.999999747e-05,61698.71484,17.57289886,-2.759134334e-05
5.599999905,180.0526812,70.87829701,28.38298996,57.59156488,1.022264691,139.4579344,6.526343822,298.0870056,0,67.73506165,66.41905975,9.999999747e-05,61724.44141,17.71333122,-2.750879357e-05
5.800000191,180.0526812,79.22536318,28.38298996,57.59156488,1.008723393,139.4579344,6.531419754,298.1000977,0,57.72904205,72.66467285,9.999999747e-05,61750.48828,17.57209206,-2.746091504e-05
6,180.0526812,69.668755,28.38298996,57.59156488,0.8987002523,139.4579344,6.524194717,298.1019592,0,45.70461273,80.36741638,9.999999747e-05,61771.28125,16.59470177,-2.744915221e-05
6.199999809,180.0526812,69.668755,27.80591961,58.29539796,0.9260304727,139.637364,6.509638309,298.1084595,0,36.5866127,84.65890503,9.999999747e-05,61790.16797,16.79310226,-2.747671935e-05
6.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9837405174,139.4579344,6.492258072,298.1159363,0,33.27597427,90.71495819,9.999999747e-05,61808.44531,17.23324585,-2.75354582e-05
6.599999905,180.0526812,72.18003654,28.38298996,57.59156488,0.9946764134,139.4579344,6.477007389,298.1199341,0,36.90309906,97.3082962,9.999999747e-05,61828.12109,17.28073502,-2.759564555e-05
6.800000191,180.0526812,71.42683296,28.38298996,57.59156488,0.9951353284,139.4579344,6.467975616,298.1233521,0,46.61448669,102.9880142,9.999999747e-05,61849.5625,17.24155617,-2.763261603e-05
7,180.0526812,69.668755,28.38298996,57.59156488,0.9801615973,139.4579344,6.466805935,298.1268921,0,59.92511368,108.6273956,9.999999747e-05,61873.23828,17.07306671,-2.76344711e-05
7.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9706370865,139.4579344,6.471226215,298.1213989,0,73.69765472,114.4510193,9.999999747e-05,61899.64844,16.94243431,-2.75932465e-05
7.400000095,180.0526812,72.29081444,28.38298996,57.59156488,1.001394868,139.4579344,6.481479168,298.124054,0,85.70891571,117.2878036,9.999999747e-05,61929.27344,17.16117859,-2.752266436e-05
7.599999905,180.0526812,72.53579357,28.38298996,57.59156488,0.986420252,139.4579344,6.495008469,298.1355896,0,93.61780548,122.7932281,9.999999747e-05,61960.65234,16.99659157,-2.744767869e-05
7.800000191,180.0526812,75.08952136,28.38298996,57.59156488,0.9262655272,139.4579344,6.507430553,298.1459045,0,96.12286377,131.4064789,9.999999747e-05,61993.24609,16.44502258,-2.737658754e-05
8,180.0526812,72.59630493,28.38298996,57.59156488,0.974627707,139.4579344,6.516309738,298.155426,0,93.67328644,139.9632111,9.999999747e-05,62024.64844,16.80143166,-2.731518537e-05
8.199999809,180.0526812,70.73623223,28.38298996,57.59156488,0.9953922438,139.4579344,6.521500111,298.1768799,0,87.67996979,148.6485901,9.999999747e-05,62054.39062,16.93046951,-2.728272309e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,1.006369823,139.4579344,6.521377087,298.20401,0,79.61131287,161.80336,9.999999747e-05,62082.24219,16.97195053,-2.728934042e-05
8.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.9672073683,139.4579344,6.513986588,298.2176819,0,71.59742737,177.6403046,9.999999747e-05,62108.39453,16.57963753,-2.731690895e-05
8.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8995819667,139.4579344,6.502029896,298.2283936,0,66.54663849,189.79599,9.999999747e-05,62133.50391,15.94885159,-2.735541706e-05
9,180.0526812,69.668755,28.38298996,57.59156488,0.9140548116,139.4579344,6.48957634,298.2458801,0,66.27030182,201.5587158,9.999999747e-05,62158.59375,16.00962067,-2.741087081e-05
9.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8699636991,139.4579344,6.477175236,298.2366333,0,70.96235657,216.0708466,9.999999747e-05,62184.52734,15.56643295,-2.744792729e-05
9.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.8960650367,139.4579344,6.471971989,298.2651367,0,80.61300659,221.9696503,9.999999747e-05,62212.59375,15.72948265,-2.747978115e-05
9.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.886826228,139.4579344,6.469683647,298.2664795,0,92.32150269,240.7491302,9.999999747e-05,62242.96094,15.57891941,-2.74976842e-05
9.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9011379084,139.4579344,6.470000744,298.2548523,0,104.9589462,250.9430847,9.999999747e-05,62275.03516,15.62598896,-2.745995138e-05
10,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.472926617,298.2554321,0,117.4703064,256.9169617,9.999999747e-05,62309.70312,15.08265781,-2.740869129e-05
10.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.8952521802,139.4579344,6.476059437,298.2507629,0,128.8110046,266.752594,9.999999747e-05,62346.66406,15.43202114,-2.735768337e-05
10.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9011654405,139.4579344,6.478294373,298.2393799,0,138.9062653,274.7211609,9.999999747e-05,62385.64844,15.40354061,-2.729620338e-05
10.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8620518963,139.4579344,6.479771137,298.2422791,0,148.1111145,280.2313843,9.999999747e-05,62426.54297,14.99725723,-2.724682219e-05
10.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.480257511,298.2654419,0,156.7250671,290.294281,9.999999747e-05,62469.26172,14.77197075,-2.723742017e-05
11,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.478979111,298.2760925,0,165.1451569,307.3533325,9.999999747e-05,62513.66797,14.68542194,-2.72425761e-05
11.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.475679398,298.2521973,0,174.0793152,320.8061523,9.999999747e-05,62559.78906,14.59382534,-2.720848742e-05
11.39999962,180.0526812,76.25703076,28.38298996,57.59156488,0.844747951,139.4579344,6.471190929,298.2391052,0,184.3342896,322.8392334,9.999999747e-05,62609.80859,14.50414848,-2.715871559e-05
11.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8656338558,140.33836,6.465863705,298.2471008,0,196.3820801,327.9542847,9.999999747e-05,62660.70312,14.5849638,-2.714632405e-05
11.80000019,180.0526812,70.41272578,28.38298996,57.59156488,0.844747951,139.4579344,6.459737301,298.2895203,0,210.5596161,339.7739868,9.999999747e-05,62714.62109,14.31387711,-2.719577529e-05
12,180.0526812,76.72699202,28.38298996,57.59156488,0.844747951,139.4579344,6.45249033,298.3076782,0,225,363.616272,9.999999747e-05,62773.17969,14.21417427,-2.726090124e-05
12.19999981,180.0526812,78.20953212,28.38298996,57.59156488,0.8605840775,139.4579344,6.443627357,298.2820435,0,225,380.4265442,9.999999747e-05,62832.00391,14.23885727,-2.726208717e-05
12.39999962,180.0526812,75.81043862,28.38298996,57.59156488,0.844747951,139.4579344,6.433654785,298.2931519,0,225,382.9831543,9.999999747e-05,62890.23047,13.99367332,-2.726380781e-05
12.60000038,180.0526812,81.45416948,28.38298996,57.59156488,0.844747951,139.4579344,6.422672272,298.3141479,0,225,397.5808105,9.999999747e-05,62950.02344,13.87889957,-2.732001531e-05
12.80000019,180.0526812,80.59846331,28.38298996,57.59156488,0.844747951,139.4579344,6.410855293,298.3285828,0,225,415.7329407,9.999999747e-05,63009.55078,13.75832939,-2.738491911e-05
13,180.0526812,76.58635419,28.38298996,57.59156488,0.844747951,139.4579344,6.398404598,298.351593,0,225,432.3359985,9.999999747e-05,63067.98828,13.63190174,-2.745682432e-05
13.19999981,180.0526812,79.34003173,28.38298996,57.59156488,0.844747951,139.4579344,6.385417938,298.3856201,0,225,452.4894714,9.999999747e-05,63127.20312,13.50240803,-2.755385028e-05
13.39999962,180.0526812,71.84400556,28.38298996,57.85210097,0.844747951,154.208397,6.3719697,298.4259033,0,225,477.2364807,9.999999747e-05,63187.39062,13.37957954,-2.767332332e-05
13.60000038,180.0526812,80.17230177,28.38298996,57.59156488,0.844747951,139.4579344,6.358071327,298.4257812,0,225,505.3421021,9.999999747e-05,63246.76172,13.23581123,-2.776006783e-05
13.80000019,180.0526812,73.72645744,28.38298996,57.59156488,0.8467446028,139.4579344,6.344029427,298.4716492,0,225,520.9695435,9.999999747e-05,63304.4375,13.10346794,-2.78567775e-05
14,180.0526812,82.88124329,28.38298996,57.59156488,0.844747951,139.4579344,6.329491615,298.4608154,0,225,552.7660522,9.999999747e-05,63364.52344,12.94567299,-2.794552949e-05
14.19999981,180.0526812,81.91476048,28.38298996,57.59156488,0.844747951,139.4579344,6.314722061,298.4580688,0,225,566.3707886,9.999999747e-05,63424.33203,12.79291344,-2.798712934e-05
14.39999962,180.0526812,85.15070056,28.38298996,57.82854102,0.844747951,139.4579344,6.299893379,298.4848328,0,225,582.7799683,9.999999747e-05,63485.07422,12.64013863,-2.807134561e-05
14.60000038,180.0526812,79.6897444,28.38298996,58.00649446,0.844747951,139.4579344,6.284570217,298.4633179,0,225,609.211731,9.999999747e-05,63544.21094,12.48657608,-2.813781078e-05
14.80000019,180.0526812,81.093386,28.38298996,57.59156488,0.844747951,139.4579344,6.268864632,298.4373474,0,225,619.7694702,9.999999747e-05,63603.69531,12.31412411,-2.815395462e-05
15,180.0526812,81.35470898,28.38298996,60.22898598,0.844747951,139.4579344,6.252742767,298.4104614,0,225,628.343811,9.999999747e-05,63663.20703,12.21940136,-2.816882863e-05
15.19999981,180.0526812,71.34134348,28.38298996,58.62245571,0.8503738529,139.4579344,6.237031937,298.4325867,0,225,635.666626,9.999999747e-05,63720.03516,12.04847908,-2.823668793e-05
15.39999962,180.0526812,74.34860416,28.38298996,59.83081751,0.844747951,139.4579344,6.221783638,298.4784241,0,225,658.895874,9.999999747e-05,63777.71484,11.87141037,-2.838158244e-05
15.60000038,180.0526812,78.7309139,28.05654252,61.69275226,0.8571656262,139.4579344,6.207910061,298.5515137,0,225,690.7613525,9.999999747e-05,63836.59375,11.90639591,-2.857883986e-05
15.80000019,180.0526812,78.24059456,28.38298996,60.21810379,0.844747951,139.4579344,6.207510471,298.4811401,0,225,733.579834,9.999999747e-05,63895.35938,14.20178318,5.239495079e-05
16,180.0526812,69.668755,28.38298996,59.00958127,0.8832744153,139.4579344,6.254617691,297.8814087,0,225,729.4293213,9.999999747e-05,63951.79688,15.08332539,0.1712090972
16.20000076,180.0526812,71.35739561,28.38298996,60.33856288,0.9267882532,169.1571876,6.299692154,300.8591614,0,225,218.8287964,915.4649658,64014.44922,15.45189762,0.1390864292
16.39999962,200.231621,78.47312597,25.88635871,63.98169887,0.9343895975,153.1530817,6.341114521,299.8320618,0,225,1246.207275,91.54649353,64070.96875,15.49445343,0.07532350628
16.60000038,180.0526812,85.15070056,27.56672445,61.98472246,0.870076845,139.4579344,6.375740528,298.9645081,0,225,976.7404785,9.154649734,64131.19922,14.76541138,0.02944327052
16.79999924,180.0526812,75.75509204,27.49451566,59.75662221,0.9300549662,170.4485865,6.409797192,298.3875122,0,225,753.8390503,0.9154649973,64195.44922,15.41545868,0.1165835485
17,180.0526812,70.16536617,28.38298996,57.59156488,0.8763417317,144.7023031,6.44188118,297.9666443,0,225,597.4553223,0.09154649824,64253.13281,15.00132465,0.2221688308
17.20000076,180.0526812,79.84281942,28.38298996,57.59156488,0.844747951,139.4579344,6.466856003,297.72995,0,225,471.1133118,0.009154649451,64312.48828,14.56407261,0.08139984279
17.39999962,180.0526812,78.55553307,28.38298996,57.59156488,0.844747951,139.4579344,6.48906374,299.4698486,0,225,141.3339996,490.908844,64371.25391,14.58497524,0.09116198698
17.60000038,180.0526812,85.15070056,28.38298996,60.44670028,0.9352070759,170.4485865,6.505139351,299.0462952,0,225,733.2385254,49.09088135,64438.03125,15.28726387,0.03428761623
17.79999924,180.0526812,77.44306527,28.38298996,57.59156488,0.8799522696,139.4579344,6.522429466,298.5860596,0,223.4826813,629.1924438,4.909088135,64496.10938,14.89990997,0.1149734849
18,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.540253639,298.2041321,0,215.0255737,512.8173828,0.4909088314,64550.38672,14.74591637,0.3206181955
18.20000076,180.0526812,70.28369126,28.38298996,57.59156488,0.844747951,139.4579344,6.554521084,297.9786682,0,199.4409943,406.4837646,0.04909088463,64601.83984,14.71864414,0.3150702572
18.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.548136234,297.8236389,0.5189666748,99.72049713,339.2164917,0.004909088369,64632.89062,14.68012047,0.3703146587
18.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8834670304,139.4579344,6.533348083,299.1444397,0,81.05257416,101.764946,364.6297302,64659.90234,14.99539852,0.4010506011
18.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9367455862,139.4579344,6.512885571,298.7876587,0,68.26140594,551.9909668,36.46297073,64684.26562,15.43033981,0.4176206537
19,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.490811348,298.4324036,0,63.64699554,461.9122009,3.646297216,64707.86328,14.66102123,0.4778371588
19.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.473946571,298.2191772,0,67.84938812,371.5657654,0.3646297157,64732.59375,14.64934635,0.4867524035
19.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.464907646,298.0862732,0,78.77545166,316.8782654,0.0364629738,64759.75,14.64694977,0.5025151272
19.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8898911098,139.4579344,6.464493275,298.0065613,0,93.30802917,280.8453979,0.003646297147,64790.03516,15.02536869,0.514546441
19.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8939344674,139.4579344,6.471313,297.96521,0,108.0032272,257.5766602,0.0003646297264,64823.45312,15.05762005,0.5187268763
20,180.0526812,69.668755,28.38298996,57.59156488,0.9403798119,139.4579344,6.480836391,297.9187927,0,119.9742584,244.1536407,9.999999747e-05,64859.30078,15.46146393,0.5716607059
20.20000076,180.0526812,70.96764001,28.38298996,57.59156488,0.9520385423,139.4579344,6.491857052,298.938446,0,128.1503143,73.24609375,263.9785156,64897.07422,15.53322029,0.5201952441
20.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9014268756,139.4579344,6.502778053,298.7383118,0,131.9218292,422.3234863,26.39785194,64935.10938,15.13498116,0.597849411
20.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.512120247,298.511322,0,131.3301239,380.82547,2.63978529,64973.05859,14.65885067,0.6391357334
20.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.518340111,298.3173828,0,127.0063629,331.7016907,0.2639785409,65010.08984,14.66434765,0.706632234
21,180.0526812,69.668755,28.38298996,57.59156488,0.8697247435,139.4579344,6.522229195,298.1940002,0,120.1998291,285.6740417,0.02639785223,65045.78906,14.86157703,0.7225515552
21.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8777838596,139.4579344,6.522876263,298.1089478,0,111.8353348,256.4555054,0.002639785176,65079.78125,14.92039871,0.7521548359
21.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.867741435,139.4579344,6.519637585,298.0434265,0,103.2151184,235.316452,0.0002639785234,65111.97266,14.83188152,0.8010846981
21.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9041537054,139.4579344,6.512030602,297.9805908,0,95.89276123,217.4297333,9.999999747e-05,65142.57422,15.14177799,0.8840501446
21.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9139073772,139.4579344,6.503128052,297.9440002,0,91.61502838,197.8750305,9.999999747e-05,65172.3125,15.2167244,0.9209512229
22,180.0526812,69.668755,28.38298996,57.59156488,0.8885811843,139.4579344,6.495105267,298.7530518,0,90.88865662,59.36250687,204.3498688,65201.79688,14.99551773,0.9339763957
22.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.889339747,139.4579344,6.489361286,298.6055298,0,93.36432648,336.664093,20.43498802,65231.71875,14.99576378,0.9438985171
22.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.486867428,298.4498901,0,98.13301086,307.9396057,2.043498755,65262.70312,14.61601257,0.9618177693
22.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8533698319,139.4579344,6.486814499,298.3239746,0,103.8958282,278.0578613,0.2043498755,65294.91406,14.69068146,1.006286102
22.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8877969101,139.4579344,6.48803854,298.2145996,0,109.6821899,252.651001,0.0204349868,65328.29688,14.98899364,1.078060434
23,180.0526812,69.668755,28.38298996,57.59156488,0.932370227,139.4579344,6.490970612,298.1347656,0,114.9825974,228.0171051,0.00204349868,65362.80859,15.36436653,1.119779169
23.20000076,180.0526812,73.34558233,28.38298996,57.59156488,0.8930712428,139.4579344,6.495235443,298.1062012,0,119.1087036,209.3374329,0.0002043498826,65399.27734,14.95634079,0.892704946
23.39999962,180.0526812,69.668755,28.38298996,59.78397849,0.9265350344,139.4579344,6.499911785,298.0601501,0,121.5299454,205.1388397,9.999999747e-05,65435.21094,15.34077835,1.167681451
23.60000038,180.0526812,78.5545516,28.38298996,57.59156488,0.931559906,139.4579344,6.501266956,298.0438538,0,122.0836182,193.4474945,9.999999747e-05,65473.64844,15.19866467,0.7287098978
23.79999924,180.0526812,72.50045657,28.38298996,57.59156488,0.9709374834,139.4579344,6.505310535,298.0350342,0,122.1073532,190.4225922,9.999999747e-05,65510.55078,15.61757088,1.029233206
24,180.0526812,73.29842633,28.38298996,57.59156488,0.965659236,139.4579344,6.508579731,298.035675,0,120.4941711,189.1461182,9.999999747e-05,65547.38281,15.54962063,1.007109379
24.20000076,180.0526812,70.26476532,28.38298996,58.23361439,0.9222101305,139.4579344,6.512057781,298.0387573,0,117.5845108,190.7496033,9.999999747e-05,65582.85156,15.23582649,1.192357547
24.39999962,180.0526812,69.668755,28.38298996,58.14506221,0.9197651181,139.4579344,6.513279438,298.0281982,0,113.2803574,193.1453857,9.999999747e-05,65617.25781,15.22531319,1.299455639
24.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8842428943,139.4579344,6.512570381,298.02005,0,108.4957123,190.9330902,9.999999747e-05,65650.70312,14.91295338,1.34026435
24.79999924,180.0526812,69.668755,28.38298996,58.49430358,0.868293218,139.4579344,6.510132313,298.0142822,0,103.9937515,189.2574615,9.999999747e-05,65683.24219,14.78547096,1.378167684
25,180.0526812,69.668755,28.38298996,57.59156488,0.918839634,139.4579344,6.506520748,298.0115967,0,100.4665527,188.0866241,9.999999747e-05,65715.09375,15.18974304,1.412912482
25.20000076,180.0526812,69.668755,28.38298996,58.11796229,0.9208613122,139.4579344,6.502350807,298.0101929,0,98.38227081,187.7376709,9.999999747e-05,65746.53906,15.20890141,1.449960795
25.39999962,180.0526812,70.4215501,28.38298996,57.59156488,0.9598897533,139.4579344,6.498753071,298.0195007,0,97.963974,187.7090454,9.999999747e-05,65778.17188,15.50499439,1.415389361
25.60000038,180.0526812,78.46593754,28.38298996,58.28368592,0.9349046288,144.344815,6.49484396,298.0635986,0,98.98116302,191.3122406,9.999999747e-05,65813.29688,15.14479065,0.8676615438
25.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9885288044,139.4579344,6.49499321,298.0752869,0,101.5649109,207.1890869,9.999999747e-05,65845.53906,15.74018097,1.458902875
26,180.0526812,69.668755,28.38298996,57.59156488,0.9483760932,139.4579344,6.496970177,298.0957642,0,104.0746231,213.272644,9.999999747e-05,65878.375,15.390975,1.475704939
26.20000076,180.0526812,70.23922622,28.38298996,59.76960303,0.8775246886,139.4579344,6.499073029,298.1078186,0,105.8005066,223.0740204,9.999999747e-05,65911.71875,14.81469536,1.475916385
26.39999962,180.0526812,69.668755,28.38298996,57.73185941,0.9316502581,139.4579344,6.501092911,298.1066284,0,106.6906738,230.6692047,9.999999747e-05,65945.07031,15.25095844,1.566422643
26.60000038,180.0526812,75.18609913,28.38298996,57.59156488,0.9470251794,139.4579344,6.500794411,298.1042175,0,106.7736969,234.2110748,9.999999747e-05,65979.90625,15.2768755,1.254064514
26.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9177564314,139.4579344,6.501216412,298.0712585,0,106.983429,237.3917847,9.999999747e-05,66013.21875,15.14079762,1.704059831
27,180.0526812,69.668755,28.38298996,57.59156488,0.9370169753,139.4579344,6.50002718,298.0176392,0,107.0145874,229.9377136,9.999999747e-05,66046.45312,15.31572628,1.820657775
27.20000076,180.0526812,69.668755,28.38298996,59.59097802,0.9765267399,154.6752385,6.499229431,297.9820862,0,107.5289307,214.3598633,9.999999747e-05,66082.96875,15.68626404,1.850867362
27.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9472173518,139.4579344,6.498186588,297.9506226,0,108.3560333,203.1598358,9.999999747e-05,66116.52344,15.40365314,1.910510283
27.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9454137743,139.4579344,6.497048378,297.9223328,0,109.602356,191.9024506,9.999999747e-05,66150.33594,15.39221764,1.966145142
27.79999924,180.0526812,69.668755,28.38298996,58.50827168,0.9383042641,139.4579344,6.495920658,298.7073364,0,111.3034439,57.57073593,208.0646667,66184.35156,15.34982777,2.014693825
28,180.0526812,69.668755,28.38298996,57.59156488,0.9329338197,144.7546905,6.494859695,298.5455322,0,113.455162,325.7014771,20.80646706,66219.78125,15.30243683,2.06098518
28.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8859335083,139.4579344,6.493706226,298.3521729,0,116.0311356,290.5137024,2.080646753,66254.66406,14.91306782,2.123524687
28.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8732886704,139.4579344,6.494122982,298.2193909,0,119.0689697,245.4730225,0.2080646753,66290.26562,14.80323505,2.146905951
28.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8779578945,139.4579344,6.495145321,298.1222839,0,121.9346313,214.326828,0.02080646716,66326.5,14.84433937,2.182974872
28.79999924,180.0526812,70.71917418,28.38298996,57.59156488,0.902286831,139.4579344,6.496486187,298.0584717,0,124.394455,190.047226,0.002080646809,66363.5625,15.02968311,2.167034787
