Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
2.400000095,97.72867216,15.2,23.6727422,33,0.6515878052,7.223343758,6.458892822,298.0264587,0,26.06455421,45.54798508,3.208842754,61025.10547,14.81026554,-2.936764005e-05
2.599999905,129.7585981,15.2,23.8387278,33,0.6515878052,17.67937627,6.468314171,298.0050659,0,42.99138641,37.19391632,0.3208842874,61014.12891,14.78739643,-2.883814942e-05
2.799999952,102.6214777,15.2,24.04558947,33,0.6515878052,18.83790818,6.485286713,297.9915466,0,56.14419556,31.00660706,0.03208842874,61011.67969,14.74873543,-2.907495644e-05
3,105.3912733,15.2,23.97081468,33,0.6515878052,23.84562548,6.504508018,297.9844055,0,62.52398682,26.69434738,0.003208842827,61010.96875,14.70831203,-2.889958118e-05
3.200000048,125.2258303,15.2,23.72761301,33,0.6515878052,16.74585239,6.523630619,297.9864502,0,61.23212814,24.01191902,0.0003208842827,61006.49609,14.67966366,-2.850599194e-05
3.400000095,127.0131933,15.2,23.87908694,33,0.6515878052,18.03547107,6.536234856,297.9935303,0,52.29874039,24.19209862,9.999999747e-05,61000.12891,14.64545822,-2.838914937e-05
3.599999905,104.3058032,15.2,24.00706535,33,0.6515878052,25.5,6.537425041,298.0040283,0,38.34460068,26.10818291,9.999999747e-05,60997.11719,14.60988045,-2.865688215e-05
3.799999952,99.27056892,15.2,23.89005195,33,0.6515878052,25.5,6.52603817,298.0172119,0,23.93092346,29.43085098,9.999999747e-05,60990.94141,14.56994343,-2.874759065e-05
4,107.5892238,15.2,23.72665477,33,0.6515878052,17.59916518,6.505897522,298.0296631,0,14.07683372,34.05891418,9.999999747e-05,60979.37891,14.51992416,-2.870949848e-05
4.199999809,125.6624819,15.2,24.03064087,33,0.6515878052,25.5,6.484785557,298.0420837,0,12.26740265,38.89227295,9.999999747e-05,60965.41406,14.47357178,-2.856350052e-05
4.400000095,120.2572355,15.2,23.9378787,33,0.6515878052,25.5,6.46919632,298.0528564,0,18.87798309,44.19892883,9.999999747e-05,60953.89062,14.42391968,-2.87250013e-05
4.599999905,120.7164535,15.2,23.92563878,33,0.6515878052,22.4420927,6.462483406,298.0589905,0,31.70310211,49.40037537,9.999999747e-05,60944.25391,14.36889935,-2.876618533e-05
4.800000191,117.6831403,15.2,23.9625725,33,0.6515878052,25.5,6.467533112,298.071228,0,47.20196152,53.42492676,9.999999747e-05,60939.07031,14.32863045,-2.880409199e-05
5,92.40597838,15.2,23.82320104,33,0.6515878052,23.00981779,6.479945183,298.0784912,0,60.67066956,59.805336,9.999999747e-05,60941.28125,14.27457428,-2.909606402e-05
5.199999809,115.3206715,15.2,24.12954747,33,0.6515878052,25.5,6.497728825,298.0881348,0,69.18805695,64.89020538,9.999999747e-05,60941.11328,14.22600269,-2.87028596e-05
5.400000095,106.16307,15.2,23.97944275,33,0.6515878052,25.5,6.513987541,298.0929565,0,70.59793091,71.10436249,9.999999747e-05,60943.07031,14.16901684,-2.873220594e-05
5.599999905,101.7420377,15.2,23.87698077,33,0.6515878052,20.18162249,6.526224136,298.1017151,0,65.52654266,76.00646973,9.999999747e-05,60943.79297,14.11435413,-2.871231856e-05
5.800000191,96.03539311,15.2,23.74265355,33,0.6515878052,18.47079165,6.530906677,298.1148071,0,55.56879044,82.47556305,9.999999747e-05,60943.28125,14.05705166,-2.874724032e-05
6,109.0848885,15.2,23.99573864,33,0.6515878052,24.7525829,6.523300171,298.1136475,0,43.7498703,90.74090576,9.999999747e-05,60938.97266,13.98359108,-2.856450071e-05
6.199999809,107.7179606,15.2,23.9356164,33,0.6515878052,25.5,6.508513451,298.118042,0,34.98977661,94.54935455,9.999999747e-05,60933.29688,13.91738319,-2.861227534e-05
6.400000095,107.8183021,15.2,23.99453952,33,0.6515878052,25.5,6.491230011,298.1237488,0,32.12855148,100.3392029,9.999999747e-05,60927.02734,13.84682846,-2.867182489e-05
6.599999905,100.4616632,15.2,23.70415899,33,0.6515878052,15.63205004,6.476447582,298.1266479,0,36.16601562,106.7003174,9.999999747e-05,60921.01172,13.77165413,-2.883253112e-05
6.800000191,97.54971129,15.2,23.71024371,33,0.6515878052,10.59440112,6.468111038,298.1290283,0,46.10021973,112.2934875,9.999999747e-05,60916.59375,13.69597149,-2.890968082e-05
7,125.2851076,15.2,24.10407061,33,0.6515878052,25.5,6.467764378,298.1306152,0,59.35575485,117.8462524,9.999999747e-05,60912.33203,13.62272263,-2.853534234e-05
7.199999809,115.1503195,15.2,23.98120098,33,0.6515878052,18.77689191,6.47285223,298.1231995,0,72.74440002,123.2171555,9.999999747e-05,60911.47266,13.54243755,-2.862621991e-05
7.400000095,123.4793313,15.2,23.87415475,33,0.6515878052,23.42905047,6.483557701,298.1248169,0,84.1056366,125.537735,9.999999747e-05,60912.17969,13.46770954,-2.8440789e-05
7.599999905,113.2620157,15.2,23.83889802,33,0.6515878052,24.73039593,6.497140884,298.1361084,0,91.18365479,130.7723846,9.999999747e-05,60916.70703,13.39021683,-2.850466828e-05
7.800000191,138.7073478,15.2,23.92958796,33,0.6515878052,25.08934161,6.509484291,298.1463013,0,92.83691406,139.3351593,9.999999747e-05,60916.44141,13.30603218,-2.809309126e-05
8,111.8005191,15.2,23.86876587,33,0.6515878052,18.81595012,6.517746449,298.1557312,0,89.56616211,147.8738251,9.999999747e-05,60919.72656,13.21591473,-2.839894717e-05
8.199999809,129.889425,15.2,23.92750951,33,0.6515878052,25.5,6.522050381,298.177124,0,82.99998474,156.5353546,9.999999747e-05,60919.34766,13.1255846,-2.813019527e-05
8.399999619,112.5432525,15.2,23.94883831,33,0.6515878052,25.5,6.520648956,298.2044373,0,74.71206665,169.6909027,9.999999747e-05,60920.83984,13.0278244,-2.838014865e-05
8.600000381,107.9233712,15.2,23.92009562,33,0.6515878052,25.5,6.512016773,298.2172546,0,66.99092865,185.588623,9.999999747e-05,60921.67578,12.92318344,-2.84807585e-05
8.800000191,118.6211744,15.2,23.84475521,33,0.6515878052,20.3731202,6.499490261,298.2271729,0,62.72801971,197.4725494,9.999999747e-05,60918.375,12.8143034,-2.838273609e-05
9,133.500485,15.2,24.04607026,33,0.6515878052,25.5,6.487366199,298.2434692,0,63.46533203,208.9437714,9.999999747e-05,60913.26953,12.70543575,-2.824051157e-05
9.199999809,99.50702988,15.2,23.79758579,33,0.6515878052,15.36093653,6.475957394,298.2320251,0,69.03846741,223.0191803,9.999999747e-05,60914.12891,12.59317875,-2.873435766e-05
9.399999619,111.3301044,15.2,23.95169769,33,0.6515878052,25.5,6.472387791,298.2587891,0,79.17407227,228.0752258,9.999999747e-05,60916.77734,12.48678303,-2.860225564e-05
9.600000381,106.3451787,15.2,23.68989642,33,0.6515878052,12.08654987,6.472161293,298.2570801,0,90.71408844,246.0985718,9.999999747e-05,60919.99609,12.38001251,-2.867808391e-05
9.800000191,127.8792056,15.2,23.84650589,33,0.6515878052,16.84245007,6.475018978,298.2396545,0,102.3588715,255.0140381,9.999999747e-05,60921.35547,12.28814125,-2.833344641e-05
10,112.7477022,15.2,23.91006267,33,0.6515878052,20.82621404,6.481544018,298.2299805,0,112.8611145,258.6519165,9.999999747e-05,60928.8125,12.24420166,-2.84598794e-05
10.19999981,132.6922303,16.6,23.92830755,33,0.6515878052,25.5,6.494043827,298.1941223,0,120.7511749,264.4337769,9.999999747e-05,60935.14062,12.52794838,-2.807923444e-05
10.39999962,136.0885977,16.6,23.80359671,33,0.6515878052,20.82158281,6.527879238,298.0450745,0,123.6335602,260.7568665,9.999999747e-05,60940.39844,13.5292387,-2.340200086e-05
10.60000038,123.8930946,16.6,23.83331191,33,0.6515878052,18.71749365,6.564234257,297.9128723,0,112.9308624,216.8807983,9.999999747e-05,60945.58594,13.52475166,5.332798112e-06
10.80000019,131.2386365,16.6,23.85160757,33,0.6515878052,24.48542205,6.570936203,298.79599,0.5168834329,56.46543121,65.0642395,236.7042999,60938.88672,13.496068,7.69228539e-06
11,92.43697844,16.6,23.8344803,33,0.6515878052,15.63379084,6.553205013,298.5665894,1.037739038,28.23271561,367.4629517,23.67043114,60932.54297,13.46926594,2.038803657e-05
11.19999981,110.9480443,18,23.73695107,33,0.6515878052,13.02395656,6.523392677,298.3036499,1.560311079,14.1163578,311.5470581,2.367043018,60919.49609,13.41574287,1.123740922e-05
11.39999962,107.9428239,18,24.05929901,33,0.6515878052,25.01289201,6.490037441,298.1212158,0,5.320323944,243.8052368,0.2367043048,60907.52344,13.38703823,1.459739377e-05
11.60000038,82.05539846,18,23.68005581,33,0.6515878052,17.65172372,6.463020802,298.0063171,0,9.839270592,194.2211609,0.02367043123,60900.25781,13.38999176,7.092741869e-05
11.80000019,100.9825356,18,23.83435254,33,0.6515878052,18.05140172,6.449515343,297.9477234,0,25.132761,160.4921265,0.002367043169,60892.41016,13.37327862,8.678514082e-05
12,118.0428364,18,24.02152957,33,0.6515878052,24.7433379,6.450872421,298.5758362,0,45.80440521,48.14764023,159.8024597,60886.61719,13.36231422,0.0001027774835
12.19999981,107.2715063,19.4,23.71619902,33,0.6515878052,15.81311934,6.463104725,298.4082336,0,65.92776489,263.3305969,15.98024559,60885.55469,13.3305378,8.007290468e-05
12.39999962,118.8841215,19.4,23.65111183,33,0.6515878052,3.638835896,6.485446453,298.256897,0,81.17003632,222.3878479,1.598024487,60882.78906,13.319767,0.000109732962
12.60000038,141.4116116,19.4,24.14888938,33,0.6515878052,25.5,6.510837078,298.1496277,0,87.47736359,186.74823,0.1598024517,60881.32031,13.29358768,7.623284482e-05
12.80000019,124.0291009,19.4,23.85115462,33,0.6515878052,23.48338199,6.533257008,298.0709534,0,83.65078735,160.5087585,0.01598024555,60882.18359,13.29346848,0.0001448218893
13,132.6288776,19.4,24.02563548,33,0.6515878052,25.5,6.547753811,298.0205078,0,70.87576294,139.7767334,0.001598024508,60879.13281,13.2673769,0.0001596032677
13.19999981,131.2271994,20.8,23.95158025,33,0.6515878052,25.5,6.548816204,297.9951172,0,52.31834412,125.6271744,0.0001598024537,60872.95703,13.20987988,7.556471604e-05
13.39999962,118.9445101,20.8,23.96002517,33,0.6515878052,22.21071988,6.535182476,297.983429,0,33.35472107,118.009697,9.999999747e-05,60864.75391,13.18445587,9.664618512e-05
13.60000038,105.2967643,20.8,24.09415686,33,0.6515878052,25.5,6.510799408,297.968689,0,19.84988022,113.9930267,9.999999747e-05,60857.26562,13.16071701,0.0001545005751
13.80000019,117.8100793,20.8,23.5838446,33,0.6515878052,21.01261066,6.486088276,297.9677429,0,16.08649063,108.3647385,9.999999747e-05,60845.45312,13.16466522,0.0003650556844
14,117.8332179,20.8,23.95340775,33,0.6515878052,21.28582502,6.467130661,297.9590759,0,22.17413139,106.9765778,9.999999747e-05,60834.98438,13.13692665,0.0004437973448
14.19999981,112.5560808,25.04385286,23.92457932,33,0.6515878052,19.95689921,6.457093239,297.96521,0,35.82493973,102.7911301,9.999999747e-05,60829.28516,13.01154232,3.720987054e-05
14.39999962,111.3777899,25.04385286,23.93489452,33,0.6515878052,19.51470032,6.459856987,297.9754639,0,53.47988892,103.4347687,9.999999747e-05,60827.37109,13.00133419,2.308335117e-05
14.60000038,117.2385761,25.04385286,23.8064363,33,0.6515878052,24.04345959,6.471937656,297.9715271,0,70.01583099,105.6200714,9.999999747e-05,60828.51562,13.00755215,7.20496095e-05
14.80000019,120.8968614,25.04385286,24.10208329,33,0.6515878052,23.10124603,6.489721775,297.9664612,0,81.72996521,103.2694168,9.999999747e-05,60831.16406,12.9860487,8.612096717e-05
15,105.8685604,25.04385286,23.91451464,33,0.6515878052,20.63032575,6.508850098,297.9597473,0,86.3415451,100.477066,9.999999747e-05,60837.28906,12.98419285,0.0001632484083
15.19999981,98.41908658,25.04385286,23.7202703,33,0.6515878052,13.08849354,6.526819706,297.9619141,0,83.31573486,96.94522858,9.999999747e-05,60842.75,12.97130299,0.000251860357
15.39999962,125.3024644,25.04385286,23.97671642,33,0.6515878052,25.5,6.538978577,297.969574,0,73.11005402,96.22684479,9.999999747e-05,60843.21875,12.94275951,0.0002419457917
15.60000038,110.9408136,25.04385286,23.92720589,33,0.6515878052,22.71780459,6.541900158,297.9839478,0,58.05632019,97.43149567,9.999999747e-05,60842.98828,12.91700268,0.0002917326052
15.80000019,99.10242266,25.04385286,23.77953678,33,0.6515878052,17.75151381,6.532467842,297.992157,0,41.84550858,101.1892929,9.999999747e-05,60840.80469,12.89860725,0.0004844778804
16,111.3227101,25.04385286,23.9238004,33,0.6515878052,17.0786304,6.513309956,297.9898987,0,29.41861916,103.3106003,9.999999747e-05,60833.42969,12.87263203,0.0007116957797
16.20000076,104.2222537,25.04385286,24.12,33,0.6515878052,25.5,6.491933346,297.9943542,0,24.64726067,102.1824341,9.999999747e-05,60828.3125,12.84580898,0.0008024000363
16.39999962,133.6269186,25.04385286,24.12,33,0.6515878052,23.47471322,6.475524902,298.0061646,0,28.40273094,103.3539124,9.999999747e-05,60817.54688,12.82561874,0.0009696474913
16.60000038,111.0882436,25.04385286,24.12,33,0.6515878052,25.5,6.466986656,298.007019,0,38.69809723,107.1853333,9.999999747e-05,60813.91406,12.8196249,0.00139503271
16.79999924,98.14904471,25.04385286,24.12,33,0.6515878052,13.90084968,6.468868732,298.0115356,0,52.39898682,107.6186218,9.999999747e-05,60813.375,12.80243206,0.001735100824
17,102.1925838,25.04385286,24.17399873,33,0.6515878052,25.5,6.478308678,298.0052795,0,65.33790588,109.435112,9.999999747e-05,60817.02344,12.80214787,0.002275940991
17.20000076,100.8517776,25.04385286,25.56,33,0.6515878052,17.00229079,6.492141247,298.0068359,0,74.50943756,107.6778412,9.999999747e-05,60821.34375,12.71633339,0.001080204207
17.39999962,119.5550716,25.04385286,25.56,33,0.6515878052,23.77725626,6.50770092,298.0070801,0,78.15779877,108.4576492,9.999999747e-05,60823.96875,12.70691204,0.001212033093
17.60000038,121.1854746,25.04385286,25.56,33,0.6515878052,25.42305527,6.521949291,298.0115051,0,75.59062958,108.7909164,9.999999747e-05,60826.08203,12.68835068,0.001427216873
17.79999924,101.2808892,25.04385286,25.56,33,0.6515878052,25.5,6.529670715,298.0093384,0,67.33397675,110.5728683,9.999999747e-05,60830.58594,12.67059803,0.001874921656
18,111.3407991,25.04385286,25.56,33,0.6515878052,21.32321765,6.528318882,297.999054,0,56.00593948,110.226944,9.999999747e-05,60829.82422,12.65019035,0.002640886963
18.20000076,119.9293852,31.8,27,35.64,0.6515878052,25.5,6.515548229,298.0214844,0,45.22753906,107.0449829,9.999999747e-05,60828.07812,12.43468666,6.783771036e-05
18.39999962,109.8482097,31.8,27,35.64,0.6515878052,21.03105427,6.498457909,298.030426,0,39.56583786,114.8302917,9.999999747e-05,60826.29297,12.41504765,7.763553163e-06
18.60000038,111.2620113,31.8,27,35.64,0.6515878052,25.5,6.48292923,298.0292358,0,40.71783829,118.5478363,9.999999747e-05,60825.35156,12.40361977,4.5435268e-05
18.79999924,96.19109331,31.8,27,35.64,0.6515878052,24.70868427,6.473169327,298.0269165,0,48.06243896,119.2082825,9.999999747e-05,60828.84766,12.38933849,9.332926867e-05
19,116.6083084,31.8,27,35.64,0.6515878052,18.4109026,6.470490456,298.0173035,0,59.29710388,119.5170898,9.999999747e-05,60829.14844,12.37938976,0.0001826766867
19.20000076,97.11011084,40.8,27,38.28,0.6515878052,25.5,6.472455502,298.0404968,0,71.59846497,117.2307587,9.999999747e-05,60839.91406,12.19962883,-3.128641709e-05
19.39999962,111.6118075,40.8,27,38.28,0.6515878052,19.61423009,6.481236935,298.0599976,0,83.12127686,125.9539261,9.999999747e-05,60848.875,12.17797089,-3.644760817e-05
19.60000038,107.2137949,40.8,27,38.28,0.6515878052,25.5,6.49435091,298.0738831,0,91.12406921,134.0205536,9.999999747e-05,60861.60156,12.16231155,-3.578930888e-05
19.79999924,112.6890055,40.8,27,38.28,0.6515878052,18.19693065,6.508952141,298.087616,0,93.8888855,140.9129181,9.999999747e-05,60872.30469,12.13222408,-3.475981457e-05
20,130.5203944,40.8,27,38.28,0.6515878052,25.5,6.520148754,298.0810852,0,90.82210541,148.3247528,9.999999747e-05,60880.17578,12.12599277,-3.104182163e-05
20.20000076,126.1641417,49.8,27,40.6740937,0.6515878052,23.98276103,6.52279377,298.0994568,0,83.29260254,149.245575,9.999999747e-05,60889.57031,11.92984581,-3.688798117e-05
20.39999962,94.98937096,49.8,27,40.6740937,0.6515878052,25.5,6.519377708,298.1050415,0,74.72232056,158.6741638,9.999999747e-05,60903.88672,11.90721607,-3.760489856e-05
20.60000038,105.7765063,49.8,27,40.6740937,0.6515878052,14.49773775,6.511827946,298.1029053,0,67.51091003,164.1978302,9.999999747e-05,60912.24609,11.87370396,-3.736787717e-05
20.79999924,99.91452641,49.8,27,40.6740937,0.6515878052,22.60934368,6.501081467,298.0834351,0,63.31362534,167.3589172,9.999999747e-05,60922.5625,11.8672142,-3.730296695e-05
21,104.0111873,49.8,27,40.6740937,0.6515878052,25.25109167,6.491692066,298.0736694,0,63.41213226,164.5149841,9.999999747e-05,60932.625,11.84010601,-3.697557139e-05
21.20000076,130.3399687,58.8,27,40.6740937,0.6515878052,23.00094513,6.481474876,298.0853577,0,67.25172424,164.4244995,9.999999747e-05,60940.08203,11.5947485,-3.696271584e-05
21.39999962,108.8013386,58.8,27,40.6740937,0.6515878052,18.58504899,6.475654602,298.0855408,0,75.18516541,171.2937164,9.999999747e-05,60952.64844,11.57797432,-3.741310448e-05
21.60000038,117.1907726,58.8,27,40.6740937,0.6515878052,25.5,6.474431038,298.064209,0,85.42966461,174.469696,9.999999747e-05,60966.94531,11.58638191,-3.720561031e-05
21.79999924,118.1482525,58.8,27,40.6740937,0.6515878052,13.91907911,6.478824139,298.050354,0,96.1626358,170.3134918,9.999999747e-05,60980.88281,11.55945683,-3.707257927e-05
22,113.9133968,58.8,27,40.6740937,0.6515878052,22.6863724,6.487340927,298.0437622,0,105.1346664,168.1016998,9.999999747e-05,60999.35156,11.54217339,-3.701476233e-05
22.20000076,101.7953142,81,27,40.6740937,0.6515878052,14.06963908,6.488093853,298.0905151,0,110.7043915,167.8173676,9.999999747e-05,61025.75391,10.98493481,-3.728795127e-05
22.39999962,124.2308718,81,27,40.6740937,0.6515878052,18.9768845,6.490089893,298.1283264,0,116.0116348,185.6351929,9.999999747e-05,61049.6875,10.94409275,-3.694997494e-05
22.60000038,125.0794349,81,27,40.6740937,0.6515878052,25.5,6.493154049,298.1433716,0,120.4915695,201.7262726,9.999999747e-05,61075.68359,10.92254162,-3.695451961e-05
22.79999924,105.5335934,81,27,40.6740937,0.6515878052,25.5,6.496167183,298.1333008,0,123.7462463,211.4448853,9.999999747e-05,61106.28516,10.91247368,-3.727272961e-05
23,122.4913817,81,27,40.6740937,0.6515878052,20.31059499,6.499587536,298.1206665,0,125.7993011,213.2330475,9.999999747e-05,61132.76172,10.87990475,-3.686841552e-05
23.20000076,123.6834461,94.5,27,40.6740937,0.6515878052,25.5,6.497521877,298.1510315,0,126.4826508,213.9554443,9.999999747e-05,61163.97656,10.51928139,-3.682509161e-05
23.39999962,106.5319244,94.5,27,40.6740937,0.6515878052,17.02421101,6.49493885,298.1566467,0,128.0115356,229.05159,9.999999747e-05,61197.20703,10.49166965,-3.718070034e-05
23.60000038,126.2389752,94.5,27,40.6740937,0.6515878052,20.65322764,6.493095398,298.1390076,0,130.5579224,236.4155579,9.999999747e-05,61227.59375,10.48099709,-3.6774554e-05
23.79999924,137.6282153,94.5,27,40.6740937,0.6515878052,24.42454883,6.493197441,298.1494141,0,133.8375244,236.1641541,9.999999747e-05,61257.23438,10.40664005,-3.651953567e-05
24,111.9239635,94.5,27,40.6740937,0.6515878052,12.66212541,6.494011879,298.1595764,0,137.0724182,245.1061249,9.999999747e-05,61290.43359,10.34769821,-3.698877505e-05
24.20000076,113.2644285,108,27,40.6740937,0.6515878052,17.98293597,6.48960495,298.2042236,0,139.9854126,254.1323242,9.999999747e-05,61328.84766,9.976977348,-3.701040624e-05
24.39999962,127.0875487,108,27,40.6740937,0.6515878052,25.5,6.485917091,298.2159119,0,144.6805115,275.4487305,9.999999747e-05,61366.85547,9.961954117,-3.682618444e-05
24.60000038,126.8982197,108,27,40.6740937,0.6515878052,25.5,6.483879566,298.2149353,0,150.8317108,286.8010559,9.999999747e-05,61406.16406,9.924271584,-3.682582568e-05
24.79999924,115.2063531,108,27,40.6740937,0.6515878052,23.05054196,6.483132839,298.2071228,0,157.7948151,294.4770813,9.999999747e-05,61448.80078,9.885087013,-3.700515351e-05
25,134.8146652,108,27,40.6740937,0.6515878052,25.5,6.483528137,298.1966553,0,165.0575256,299.8401489,9.999999747e-05,61489.42188,9.849262238,-3.65794204e-05
25.20000076,128.6266858,121.5,27,40.6740937,0.6515878052,24.21108916,6.478869915,298.2107239,0,172.1625366,304.0639038,9.999999747e-05,61536.22656,9.500301361,-3.667247831e-05
25.39999962,109.7118734,121.5,27,40.6740937,0.6515878052,16.95507564,6.474941254,298.2303467,0,181.1511536,316.368866,9.999999747e-05,61587.32812,9.429144859,-3.706883888e-05
25.60000038,126.3940132,121.5,27,40.6740937,0.6515878052,14.97396118,6.472234249,298.2568054,0,191.6927032,330.9311218,9.999999747e-05,61636.87109,9.354063034,-3.680711343e-05
25.79999924,125.6504039,121.5,27,40.6740937,0.6515878052,20.78108609,6.470239639,298.2841797,0,203.3152924,348.5557556,9.999999747e-05,61690.23047,9.294545174,-3.687440859e-05
26,129.4329534,121.5,27,40.6740937,0.6515878052,25.5,6.468581676,298.3200073,0,215.7372284,367.4288635,9.999999747e-05,61746.44531,9.225569725,-3.686661767e-05
26.20000076,116.4791542,113.4,27,40.6740937,0.6515878052,25.5,6.470993519,298.3155823,0,225,390.2411804,9.999999747e-05,61804.94531,9.397171021,-3.711531158e-05
26.39999962,132.2778301,113.4,27,40.6740937,0.6515878052,23.24920406,6.47361517,298.2948303,0,225,400.4486389,9.999999747e-05,61859.72656,9.365092278,-3.673064764e-05
26.60000038,121.7808081,113.4,27,40.6740937,0.6515878052,25.5,6.476243496,298.2437439,0,225,405.1494446,9.999999747e-05,61917.01562,9.367694855,-3.677471153e-05
26.79999924,144.187903,113.4,27,40.6740937,0.6515878052,25.5,6.478905678,298.1867065,0,225,398.7375488,9.999999747e-05,61969.66797,9.352773666,-3.615733926e-05
27,124.1583734,113.4,27,40.6740937,0.6515878052,23.41400802,6.481825829,298.0979004,0,225,388.5857849,9.999999747e-05,62025.83203,9.380443573,-3.62782875e-05
27.20000076,139.5949257,91.8,27,40.6740937,0.6515878052,23.36668505,6.494054317,297.9947815,0,225,365.3721008,9.999999747e-05,62072.93359,9.917595863,-5.336454871e-06
27.39999962,145.442458,91.8,27,40.6740937,0.6515878052,25.5,6.505291939,297.9091492,0,225,334.1382446,9.999999747e-05,62119.23828,9.917754173,3.446075681e-05
27.60000038,117.0323161,91.8,27,40.6740937,0.6515878052,15.51963308,6.514870644,299.2920837,0,223.4054413,100.241478,352.2179565,62168.74609,9.902977943,7.539066502e-05
27.79999924,134.4320885,91.8,27,40.6740937,0.6515878052,24.77962691,6.522988796,298.937561,0,217.9817047,574.5855103,35.22179794,62215.25781,9.901805878,0.000139035932
28,150.5886123,91.8,27,40.6740937,0.6515878052,23.96158876,6.529745102,298.5818481,0,209.3101196,490.3571777,3.522179604,62256.55469,9.888851166,0.0003202522318
28.20000076,143.3215633,70.2,27,40.6740937,0.6515878052,21.10607821,6.54528141,298.2611084,0,197.9358826,405.4491577,0.3522179723,62290.5625,10.48655987,0.06339055419
28.39999962,123.6707139,70.2,27,40.6740937,0.6515878052,16.4144737,6.557617188,298.072876,0,180.3140564,319.2836914,0.03522179648,62324.12891,10.4277153,0.07425090901
28.60000038,110.5407205,70.2,27,40.6740937,0.6515878052,22.92854212,6.546454906,297.9624939,0.5190993547,90.1570282,266.5422058,0.003522179555,62343.37109,10.30504131,0.08639905483
28.79999924,106.7065825,70.2,27,40.6740937,0.6515878052,25.5,6.52723217,297.8995056,0,72.17113495,232.5995483,0.0003522179613,62360.16797,10.26205349,0.1005229847
29,107.6913445,70.2,27,40.6740937,0.6515878052,25.5,6.50356102,298.8847656,0,61.82556152,69.77986908,243.9933777,62374.52734,10.23335552,0.1168169683
29.20000076,111.9636755,46.8,27,40.6740937,0.666,25.34282105,6.487483501,298.5620422,0,60.93724823,406.397522,24.39933777,62381.39844,11.13602829,1.336426995
29.39999962,124.4555338,46.8,27,40.6740937,0.666,21.57339182,6.475174904,298.2737122,0,66.44084167,320.8517456,2.439933777,62386.28906,11.13891697,1.475328914
29.60000038,98.16843986,46.8,27,40.6740937,0.666,20.241057,6.468655586,298.0824585,0,76.87989807,244.872757,0.2439933866,62398.66797,11.14543152,1.522658916
29.79999924,112.8166385,46.8,27,40.6740937,0.666,15.92654215,6.468829632,297.963623,0,89.91963959,191.3117676,0.02439933829,62410.05078,11.14914989,1.561212683
30,114.8366519,46.8,27,40.6740937,0.666,25.5,6.475033283,297.8946533,0,102.8863602,154.8404694,0.002439933829,62425.83594,11.1659832,1.587448465
30.20000076,103.7125931,25.04385286,27,40.6740937,0.684,25.5,6.492226601,298.4845276,0,113.37323,46.45214081,166.8900909,62440.21484,12.0317173,1.949149825
