Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
6,149.9117029,15.2,23.43911869,33,0.6515878052,4.353045772,6.522987366,298.1132812,0,42.77527618,90.67343903,9.999999747e-05,60624.10156,13.94783783,-2.789785033e-05
6.199999809,149.6203087,15.2,23.58080453,33,0.6515878052,0,6.508136272,298.1183777,0,34.14012527,94.67818451,9.999999747e-05,60604.39844,13.87730694,-2.79284265e-05
6.400000095,141.1209237,15.2,23.54988551,33,0.6515878052,3.450869398,6.490808487,298.1243591,0,31.42949486,100.6939774,9.999999747e-05,60586.58594,13.80456638,-2.810176798e-05
6.599999905,141.0163272,15.2,23.452628,33,0.6515878052,9.893251599,6.476072311,298.1264648,0,35.63535309,107.1501617,9.999999747e-05,60570.94922,13.72970295,-2.816076886e-05
6.800000191,147.471307,15.2,23.29702059,33,0.6515878052,0.4299226878,6.468020439,298.12854,0,45.71924591,112.4983368,9.999999747e-05,60554.08984,13.65203667,-2.810448106e-05
7,148.865441,15.2,23.65793419,33,0.6515878052,6.823022625,6.46791029,298.1303406,0,59.01038361,117.9429245,9.999999747e-05,60541.04688,13.57497025,-2.808058992e-05
7.199999809,145.4285119,15.2,23.41651011,33,0.6515878052,0,6.473289013,298.1229553,0,72.34078979,123.3721695,9.999999747e-05,60529.97656,13.49249077,-2.807756888e-05
7.400000095,156.2403761,15.2,23.55039573,33,0.6515878052,8.925626772,6.484210014,298.1243896,0,83.52715302,125.6967163,9.999999747e-05,60520.85156,13.41514587,-2.785445711e-05
7.599999905,152.8097174,15.2,23.75662799,33,0.6515878052,0.6580038737,6.498008251,298.1361389,0,90.34461212,130.8589172,9.999999747e-05,60512.18359,13.33139992,-2.782245179e-05
7.800000191,157.4182746,15.2,23.60074007,33,0.6515878052,3.654315058,6.510247231,298.1464233,0,91.65103149,139.5634308,9.999999747e-05,60503.42188,13.24513531,-2.768947208e-05
8,150.9851606,15.2,23.57091369,33,0.6515878052,1.613093272,6.518359184,298.1556091,0,88.07609558,148.1313477,9.999999747e-05,60494.82031,13.15245533,-2.771739204e-05
8.199999809,167.1967562,15.2,23.61920991,33,0.6515878052,6.410402332,6.52233839,298.1770325,0,81.26501465,156.7165527,9.999999747e-05,60482.50781,13.0579977,-2.747040888e-05
8.399999619,152.2107036,15.2,23.49061104,33,0.6515878052,12.05006203,6.520441532,298.20401,0,72.86254883,169.8722076,9.999999747e-05,60472.6875,12.95873451,-2.76867606e-05
8.600000381,151.8987066,15.2,23.39219187,33,0.6515878052,5.295991449,6.511381149,298.2168274,0,65.22493744,185.6502075,9.999999747e-05,60459.94531,12.84912872,-2.772612993e-05
8.800000191,146.1544845,15.2,23.56775373,33,0.6515878052,19.11008666,6.498337269,298.2254944,0,61.21618652,197.5282135,9.999999747e-05,60450.42188,12.74164009,-2.78481048e-05
9,166.6457037,15.2,23.49084063,33,0.6515878052,2.395998335,6.486244678,298.2423401,0,62.4151268,208.5536957,9.999999747e-05,60433.51172,12.62491703,-2.762530793e-05
9.199999809,154.6980049,15.2,23.91244923,33,0.6515878052,17.65808816,6.47518301,298.2293091,0,68.43516541,222.7546387,9.999999747e-05,60423.46484,12.51506519,-2.781659498e-05
9.399999619,155.7471148,15.2,23.40229398,33,0.6515878052,5.510165114,6.472268581,298.2565613,0,78.87958527,227.2192535,9.999999747e-05,60412.79297,12.40334988,-2.782019287e-05
9.600000381,140.4653282,15.2,23.23487344,33,0.6515878052,2.341776407,6.472625256,298.2541199,0,90.46624756,245.3191223,9.999999747e-05,60406.92578,12.29897308,-2.802855446e-05
9.800000191,144.891467,15.2,23.04404096,33,0.6515878052,0,6.476042747,298.236084,0,101.9257126,253.8877563,9.999999747e-05,60401.16016,12.21110535,-2.790798873e-05
10,158.3344043,15.2,23.76561596,33,0.6515878052,12.03145614,6.483598709,298.2237854,0,112.0185623,257.2211609,9.999999747e-05,60397.3125,12.19266987,-2.763942695e-05
10.19999981,145.7955205,16.6,23.32158267,33,0.6515878052,2.707624405,6.499934196,298.1730652,0,119.085144,261.9614868,9.999999747e-05,60395.88281,12.77102375,-2.767299061e-05
10.39999962,164.245169,16.6,23.70525631,33,0.6515878052,11.8352196,6.536969185,298.0081177,0,119.6019974,252.9461212,9.999999747e-05,60392.73828,13.47077274,-2.123002837e-05
10.60000038,154.8967133,16.6,23.69218465,33,0.6515878052,10.38281565,6.570860386,297.8912964,0,105.2650833,202.9163055,9.999999747e-05,60388.31641,13.45668507,-6.88574963e-06
10.80000019,155.7156304,16.6,23.76501134,33,0.6515878052,25.04623789,6.574688435,298.7226868,0.5173552036,52.63254166,60.87489319,218.4715118,60375.98047,13.42853451,-7.163663057e-06
11,147.6755175,16.6,23.4564299,33,0.6515878052,7.693095495,6.555737019,298.5129395,1.038456559,26.31627083,344.5056763,21.8471508,60356.29297,13.41296196,1.389210011e-05
11.19999981,137.8290932,18,23.47879835,33,0.6515878052,1.761784468,6.525237083,298.2709656,1.561040282,13.15813541,293.0062561,2.184715271,60335.24609,13.35108852,2.177244565e-06
11.39999962,155.9628321,18,23.56654566,33,0.6515878052,16.97604715,6.490907669,298.1023254,0,3.622775316,230.3278503,0.2184715122,60311.40234,13.33356857,1.445938567e-05
11.60000038,161.9348159,18,23.65911403,33,0.6515878052,6.972947027,6.462728024,297.9992065,0,7.794785976,184.1298218,0.02184715122,60285.20312,13.31111908,3.110799466e-05
11.80000019,139.8643779,18,23.61159126,33,0.6515878052,15.35837834,6.448121071,297.946991,0,23.20620918,153.6520081,0.002184715122,60268.45312,13.30650043,5.259471639e-05
12,150.5912105,18,23.69286102,33,0.6515878052,18.28957355,6.449090481,298.5627441,0,44.43551636,46.09560394,154.1353302,60254.37891,13.29924965,7.851589225e-05
12.19999981,132.3764849,19.4,23.56083602,33,0.6515878052,1.94895725,6.461458683,298.4003906,0,65.26947784,256.9309082,15.41353321,60245.22266,13.25515652,4.547162487e-05
12.39999962,148.550243,19.4,23.69819765,33,0.6515878052,10.63899005,6.484130383,298.2533875,0,81.16859436,217.4100494,1.541353345,60237.87891,13.24302959,4.556076893e-05
12.60000038,143.3573318,19.4,23.56569144,33,0.6515878052,9.287942609,6.510540009,298.148468,0,88.00164032,182.924942,0.1541353315,60232.74219,13.23786926,7.77287752e-05
12.80000019,153.3741705,19.4,23.35516069,33,0.6515878052,10.49004561,6.534209251,298.0714111,0,84.29161072,157.3347321,0.01541353296,60225.02344,13.23422909,0.0001463479944
13,156.5219949,19.4,23.53900087,33,0.6515878052,0,6.549776554,298.0233459,0,71.13473511,137.1035614,0.001541353296,60211.86719,13.19996643,0.0001554851402
13.19999981,159.1311974,20.8,23.8155897,33,0.6515878052,23.00639322,6.550776005,297.9993591,0,51.76871872,123.7751083,0.0001541353267,60199.37891,13.13234901,4.21854908e-05
13.39999962,150.8389108,20.8,23.5851695,33,0.6515878052,11.44196864,6.530872822,297.988678,0.5205835104,25.88435936,116.7310715,9.999999747e-05,60180.99609,13.11091423,7.537275969e-05
13.60000038,142.3470808,20.8,23.46089308,33,0.6515878052,5.686428544,6.502950191,297.9737549,0,14.12378597,113.2070618,9.999999747e-05,60160.61719,13.09505272,0.0001784454912
13.80000019,146.1399116,20.8,23.32617231,33,0.6515878052,0,6.477116108,297.9741516,0,13.4915514,107.7143936,9.999999747e-05,60138.16797,13.07928085,0.0002904493628
14,158.0216219,20.8,23.4822251,33,0.6515878052,5.457390714,6.459996223,297.9646912,0,23.16057205,106.9804688,9.999999747e-05,60116.39453,13.0649147,0.0004197520632
14.19999981,150.5817851,25.04385286,23.69719087,33,0.6515878052,6.238511775,6.453424931,297.9708862,0,39.65547943,102.7441788,9.999999747e-05,60100.88672,12.92483234,2.26318717e-05
14.39999962,138.7431287,25.04385286,23.62966742,33,0.6515878052,10.09438185,6.460371971,297.9803772,0,58.77230072,103.6290894,9.999999747e-05,60092.52344,12.92050934,9.613720111e-06
14.60000038,142.9973897,25.04385286,23.46495822,33,0.6515878052,2.437387126,6.476219654,297.9764099,0,75.09963989,105.7589645,9.999999747e-05,60085,12.92201996,4.952439232e-05
14.80000019,157.4594105,25.04385286,23.68983233,33,0.6515878052,3.137874199,6.496613026,297.9707031,0,85.10209656,103.5896759,9.999999747e-05,60076.74219,12.90230083,6.643259523e-05
15,154.1204125,25.04385286,23.67002743,33,0.6515878052,19.06749815,6.516566277,297.9627075,0,86.96065521,100.7619781,9.999999747e-05,60072.79688,12.89978313,0.0001071240491
15.19999981,143.3497155,25.04385286,23.59746807,33,0.6515878052,13.13311855,6.533473015,297.9647217,0,80.85388947,96.94438934,9.999999747e-05,60068.59766,12.87950611,0.0001468348043
15.39999962,148.656676,25.04385286,23.70491928,33,0.6515878052,1.94377429,6.542860031,297.973877,0,67.99313354,96.30088806,9.999999747e-05,60058.41406,12.84245396,0.0001639628463
15.60000038,143.4208501,25.04385286,23.71170162,33,0.6515878052,19.41853467,6.541277885,297.9876099,0,51.39243698,98.12184906,9.999999747e-05,60049.51172,12.82200241,0.0001958707351
15.80000019,156.1406391,25.04385286,23.60984074,33,0.6515878052,12.06923349,6.527419567,297.9956665,0,35.43647385,101.8143005,9.999999747e-05,60033.19531,12.79903984,0.0003279721867
16,147.8398422,25.04385286,23.46839488,33,0.6515878052,9.376815543,6.505773544,297.9917908,0,25.02908325,104.0230713,9.999999747e-05,60015.83984,12.78700447,0.000639283946
16.20000076,151.7539869,25.04385286,24.12,33,0.6515878052,15.98774101,6.48410511,297.9971924,0,23.26631737,102.4705734,9.999999747e-05,59998.8125,12.73542404,0.0005020527907
16.39999962,141.9059029,25.04385286,24.12,33,0.6515878052,10.59615203,6.469486237,298.0099792,0,30.14616776,104.0507431,9.999999747e-05,59984.14062,12.71347046,0.000587540269
16.60000038,155.1370719,25.04385286,24.13410498,33,0.6515878052,25.5,6.464411259,298.0098572,0,42.85036469,108.3142014,9.999999747e-05,59972.40234,12.71560001,0.0008574195209
16.79999924,149.3596592,25.04385286,24.12,33,0.6515878052,15.7118604,6.47032547,298.0134277,0,57.57572937,108.5477219,9.999999747e-05,59962.86719,12.70049286,0.001086346879
17,141.6293328,25.04385286,24.12,33,0.6515878052,7.216747512,6.483196735,298.0079651,0,69.92995453,110.1554413,9.999999747e-05,59955.69141,12.69026566,0.001501289731
17.20000076,147.6317668,25.04385286,25.56,33,0.6515878052,5.546078408,6.498999596,298.0096741,0,77.14789581,108.7497559,9.999999747e-05,59948.69141,12.60097408,0.0006459976815
17.39999962,154.7491398,25.04385286,25.56,33,0.6515878052,11.70700496,6.514732838,298.0101624,0,78.05743408,109.67659,9.999999747e-05,59941.67969,12.58838463,0.0007214141955
17.60000038,148.8397601,25.04385286,25.56,33,0.6515878052,12.8889697,6.527357578,298.0149536,0,72.68320465,110.1992798,9.999999747e-05,59935.03516,12.56609058,0.0008633658147
17.79999924,148.7031767,25.04385286,25.56,33,0.6515878052,16.5587638,6.532008171,298.0125732,0,62.26911545,112.2259598,9.999999747e-05,59927.02344,12.54786396,0.001169132421
18,138.1676946,25.04385286,25.56,33,0.6515878052,1.685894781,6.526697159,298.0029297,0,50.01102829,111.9294434,9.999999747e-05,59915.58203,12.51816559,0.001709968701
18.20000076,141.6727348,31.8,27,35.64,0.6515878052,0,6.510318756,298.0265198,0,39.88449097,109.086937,9.999999747e-05,59903.13672,12.29032898,2.930393241e-05
18.39999962,149.2775631,31.8,27,35.64,0.6515878052,22.2065454,6.491355419,298.0329285,0,36.31363678,117.4147568,9.999999747e-05,59892.92188,12.28840733,-9.779844893e-06
18.60000038,147.3270356,31.8,27,35.64,0.6515878052,6.544535624,6.476204872,298.0317383,0,40.30117798,120.4398041,9.999999747e-05,59880.69531,12.26424122,1.142303991e-05
18.79999924,152.5937743,31.8,27,35.64,0.6515878052,13.20634722,6.468651772,298.0283508,0,50.32832336,121.2120438,9.999999747e-05,59870.81641,12.2551012,3.918795042e-05
19,143.3975462,31.8,27,35.64,0.6515878052,13.13423683,6.468875408,298.0171204,0,63.36393738,121.2486267,9.999999747e-05,59865.46094,12.25026226,9.130222023e-05
19.20000076,161.9101507,40.8,27,38.28,0.6515878052,12.22227696,6.474208832,298.0405884,0,76.30892181,118.4659805,9.999999747e-05,59861.26953,12.05857563,-2.942499836e-05
19.39999962,151.2313962,40.8,27,38.28,0.6515878052,6.423265879,6.485445499,298.0602722,0,87.12862396,127.281105,9.999999747e-05,59860.30859,12.03458118,-3.256951291e-05
19.60000038,157.9698402,40.8,27,38.28,0.6515878052,16.19862538,6.499883175,298.0739746,0,93.45054626,135.4213562,9.999999747e-05,59861.28906,12.0189352,-3.210316331e-05
19.79999924,146.5319035,40.8,27,38.28,0.6515878052,17.95529799,6.514402866,298.0869141,0,94.00587463,142.2585144,9.999999747e-05,59865.11719,11.99233818,-3.185239325e-05
20,136.3236055,40.8,27,38.28,0.6515878052,21.43131532,6.524292469,298.0800476,0,88.76339722,149.3917542,9.999999747e-05,59870.62891,11.9819231,-3.043102451e-05
20.20000076,150.7497841,49.8,27,40.6740937,0.6515878052,7.282552574,6.524833202,298.1000366,0,79.58040619,150.1937561,9.999999747e-05,59870.88672,11.76785469,-3.267198871e-05
20.39999962,157.8696207,49.8,27,40.6740937,0.6515878052,24.63293135,6.518909931,298.1048279,0,70.19691467,160.140976,9.999999747e-05,59871.29688,11.75453186,-3.261814865e-05
20.60000038,148.1255461,49.8,27,40.6740937,0.6515878052,2.951249741,6.508900166,298.1032715,0,63.17416,165.3909149,9.999999747e-05,59867.80859,11.71095371,-3.278090916e-05
20.79999924,150.6114604,49.8,27,40.6740937,0.6515878052,17.91294884,6.496598721,298.0829773,0,60.14789963,168.7516937,9.999999747e-05,59866.21094,11.70977211,-3.267230052e-05
21,140.2832689,49.8,27,40.6740937,0.6515878052,0.1121392769,6.486933231,298.0751038,0,62.03665161,165.6293945,9.999999747e-05,59863.49609,11.66532803,-3.273882484e-05
21.20000076,155.076046,58.8,27,40.6740937,0.6515878052,6.155898846,6.477498531,298.0870361,0,67.7756958,166.1807709,9.999999747e-05,59862.62891,11.41777515,-3.269058922e-05
21.39999962,146.1189986,58.8,27,40.6740937,0.6515878052,10.03361547,6.473325729,298.0860291,0,77.29634857,173.1690674,9.999999747e-05,59866.31641,11.40736485,-3.286926416e-05
21.60000038,160.2342822,58.8,27,40.6740937,0.6515878052,15.27213151,6.474077702,298.0636597,0,88.4695816,176.004776,9.999999747e-05,59870.41016,11.41510201,-3.257028671e-05
21.79999924,165.1023835,58.8,27,40.6740937,0.6515878052,9.393347908,6.480221272,298.0487366,0,99.34272003,171.5162048,9.999999747e-05,59874.54297,11.39147472,-3.237624273e-05
22,162.3700464,58.8,27,40.6740937,0.6515878052,7.276584894,6.490000725,298.0430603,0,107.7563782,168.9217377,9.999999747e-05,59880.55469,11.36290455,-3.230241318e-05
22.20000076,153.8698157,81,27,40.6740937,0.6515878052,12.24274581,6.491080761,298.089447,0,112.2636871,168.9057617,9.999999747e-05,59896.32422,10.79695415,-3.244573386e-05
22.39999962,154.6916806,81,27,40.6740937,0.6515878052,5.022014163,6.492743492,298.1286011,0,116.3791962,186.5600281,9.999999747e-05,59911.32422,10.74165821,-3.250078132e-05
22.60000038,161.9037582,81,27,40.6740937,0.6515878052,2.887169499,6.495239735,298.1452332,0,119.7998505,203.0837708,9.999999747e-05,59925.09375,10.70834255,-3.239735229e-05
22.79999924,153.0406073,81,27,40.6740937,0.6515878052,16.89471234,6.497488022,298.1339417,0,122.2210999,213.3453827,9.999999747e-05,59943.98047,10.70805168,-3.250620157e-05
23,136.883178,81,27,40.6740937,0.6515878052,4.023577569,6.49990797,298.1216125,0,123.7465057,214.769043,9.999999747e-05,59963.85156,10.66518688,-3.270380937e-05
23.20000076,136.7217073,94.5,27,40.6740937,0.6515878052,3.666066805,6.496839523,298.1534729,0,124.3026505,215.6223145,9.999999747e-05,59987.56641,10.28414631,-3.269328458e-05
23.39999962,152.327846,94.5,27,40.6740937,0.6515878052,11.17717776,6.493556976,298.1574097,0,126.104599,231.265213,9.999999747e-05,60009.92578,10.26911068,-3.245996232e-05
23.60000038,156.6205832,94.5,27,40.6740937,0.6515878052,5.25732877,6.491232872,298.1394958,0,129.2027893,238.1424255,9.999999747e-05,60030.75391,10.24801636,-3.23488943e-05
23.79999924,154.4248533,94.5,27,40.6740937,0.6515878052,0,6.491024017,298.1515503,0,133.2267761,237.8419952,9.999999747e-05,60051.92188,10.15961647,-3.23489969e-05
24,164.3179831,94.5,27,40.6740937,0.6515878052,18.71171727,6.491746426,298.1587219,0,137.3303375,247.3668976,9.999999747e-05,60075.78125,10.1285181,-3.21672111e-05
24.20000076,155.9194465,108,27,40.6740937,0.6515878052,12.7452627,6.487290859,298.2035217,0,141.1487732,255.4308014,9.999999747e-05,60104.71875,9.733712196,-3.234322773e-05
24.39999962,162.9856451,108,27,40.6740937,0.6515878052,13.95171026,6.483671665,298.2154541,0,146.7693024,276.7866211,9.999999747e-05,60133.53906,9.711410522,-3.228462811e-05
24.60000038,158.3291357,108,27,40.6740937,0.6515878052,18.66565062,6.481686592,298.2137756,0,153.8182678,288.1970215,9.999999747e-05,60165.72266,9.677020073,-3.235595271e-05
24.79999924,160.5143446,108,27,40.6740937,0.6515878052,8.173429567,6.481124401,298.2064514,0,161.6585236,295.6055298,9.999999747e-05,60196.92188,9.627076149,-3.227790781e-05
25,148.2475821,108,27,40.6740937,0.6515878052,22.39998964,6.481368065,298.1947021,0,169.7242584,301.111145,9.999999747e-05,60235.22266,9.602800369,-3.242973991e-05
25.20000076,153.0429966,121.5,27,40.6740937,0.6515878052,7.449815493,6.476634026,298.2101135,0,177.6943665,304.8530579,9.999999747e-05,60274.82812,9.225801468,-3.232567043e-05
25.39999962,162.6795973,121.5,27,40.6740937,0.6515878052,9.234810825,6.472660065,298.2294922,0,187.5770111,317.5648499,9.999999747e-05,60314.91797,9.161180496,-3.219858459e-05
25.60000038,152.3903308,121.5,27,40.6740937,0.6515878052,8.484261204,6.469631195,298.2558289,0,199.0307922,332.0072632,9.999999747e-05,60359.41797,9.084655762,-3.241400617e-05
25.79999924,157.1130621,121.5,27,40.6740937,0.6515878052,8.323380198,6.46734333,298.2839661,0,211.6954346,349.5536804,9.999999747e-05,60405.60156,9.015869141,-3.238053067e-05
26,144.8022219,121.5,27,40.6740937,0.6515878052,14.61570543,6.46523428,298.3202515,0,225,368.6564636,9.999999747e-05,60458.44531,8.945732117,-3.264702408e-05
26.20000076,163.4344046,113.4,27,40.6740937,0.6515878052,14.03818192,6.467211246,298.3165894,0,225,391.6156616,9.999999747e-05,60505.08594,9.110884666,-3.23370555e-05
26.39999962,162.8995313,113.4,27,40.6740937,0.6515878052,12.51345431,6.469371319,298.2958679,0,225,402.0905457,9.999999747e-05,60551.5,9.0770998,-3.226395498e-05
26.60000038,151.657712,113.4,27,40.6740937,0.6515878052,4.316646157,6.471683025,298.2456665,0,225,406.8437805,9.999999747e-05,60598.4375,9.065124512,-3.231873807e-05
26.79999924,163.485903,113.4,27,40.6740937,0.6515878052,20.79599555,6.473920822,298.1865845,0,225,400.7717896,9.999999747e-05,60646.28516,9.06934166,-3.193704806e-05
27,157.7049824,113.4,27,40.6740937,0.6515878052,13.56086574,6.476630688,298.0964661,0,225,389.9720154,9.999999747e-05,60693.66797,9.09150219,-3.180467839e-05
27.20000076,138.6213954,91.8,27,40.6740937,0.6515878052,9.80113548,6.488562107,297.9930725,0,225,366.3216248,9.999999747e-05,60738.30078,9.644572258,-1.294678682e-05
27.39999962,150.9451027,91.8,27,40.6740937,0.6515878052,6.435881104,6.499629498,297.9085388,0,225,334.9501343,9.999999747e-05,60779.6875,9.636519432,1.372579688e-05
27.60000038,154.4251774,91.8,27,40.6740937,0.6515878052,21.95506295,6.509171009,299.3218079,0,225,100.4850388,352.7673645,60823.29297,9.657347679,4.149134638e-05
27.79999924,173.8567772,91.8,27,40.6740937,0.6515878052,10.07114918,6.517522812,298.946991,0,221.8556824,585.2752075,35.27673721,60859.62109,9.630718231,8.495875285e-05
28,157.7269435,91.8,27,40.6740937,0.6515878052,14.27922115,6.524384499,298.5789795,0,215.3696289,494.9332581,3.527673483,60898.83203,9.626477242,0.0002148445047
28.20000076,159.1647195,70.2,27,40.6740937,0.6515878052,2.829603557,6.540522099,298.2533264,0,206.1400757,406.2841187,0.3527673483,60927.64844,10.23914433,0.05373611132
28.39999962,152.6965294,70.2,27,40.6740937,0.6515878052,19.44977309,6.553636551,298.0618286,0,190.4203033,318.4130249,0.03527673706,60958.07812,10.20940971,0.06306891482
28.60000038,139.9236717,70.2,27,40.6740937,0.6515878052,6.850989919,6.545204639,297.9554443,0.5190333128,95.21015167,264.2854614,0.00352767366,60969.16016,10.04645729,0.07345029557
28.79999924,158.6128979,70.2,27,40.6740937,0.6515878052,10.61156812,6.529381752,297.895813,0,77.71783447,231.3322449,0.0003527673543,60973.51172,10.00222874,0.08526290576
29,156.2766732,70.2,27,40.6740937,0.6515878052,14.64633903,6.508396626,298.9038391,0,66.5100174,69.39967346,243.4519348,60976.73828,9.975493431,0.09883403711
29.20000076,135.149947,46.8,27,40.6740937,0.666,13.29944216,6.493881702,298.5663757,0,63.68960571,413.7108459,24.34519386,60977.01953,10.90141869,1.26073823
29.39999962,144.8167913,46.8,27,40.6740937,0.666,5.967661483,6.481555462,298.2720947,0,66.63736725,323.6175842,2.434519291,60974.63281,10.89519691,1.400774306
29.60000038,161.9498338,46.8,27,40.6740937,0.666,11.27631447,6.473990917,298.0789185,0,74.52922058,245.8593445,0.243451938,60971.67188,10.90727425,1.45033227
29.79999924,151.6781403,46.8,27,40.6740937,0.666,7.291696474,6.472145557,297.960968,0,85.43827057,191.6223755,0.02434519306,60972.44531,10.90825367,1.490324311
30,156.6382304,46.8,27,40.6740937,0.666,17.98880414,6.476091862,297.8936768,0,97.08190918,155.3379211,0.002434519352,60976.98047,10.92533112,1.517539914
