Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
5.599999905,111.0549216,15.2,24.19983912,33,0.6515878052,25.5,6.492741585,298.0002747,0,25.80045128,20.03962135,0.0002112610382,61210.34375,14.43002415,-2.871368336e-05
5.800000191,123.0499906,15.2,24.02270528,33,0.6515878052,25.5,6.483149529,298.0076294,0,29.22477531,22.08345795,9.999999747e-05,61200.26172,14.38924789,-2.859225647e-05
6,113.6340038,15.2,23.96907508,33,0.6515878052,23.12382753,6.477697372,298.0152893,0,36.47913361,24.57545662,9.999999747e-05,61193.09766,14.34765816,-2.874554354e-05
6.199999809,96.42811412,15.2,23.75498004,33,0.6515878052,16.60508288,6.47681427,298.0217285,0,45.90742111,27.44792175,9.999999747e-05,61190.00781,14.30212212,-2.898226273e-05
6.400000095,112.6645075,15.2,23.79683121,33,0.6515878052,15.27836715,6.480865002,298.02771,0,55.68715668,30.18800354,9.999999747e-05,61185.33203,14.25758171,-2.874331827e-05
6.599999905,130.8073673,15.2,24.10012696,33,0.6515878052,25.5,6.49007225,298.0353394,0,63.84503937,33.01605988,9.999999747e-05,61180.76953,14.21827793,-2.845390766e-05
6.800000191,118.6086082,15.2,23.81095554,33,0.6515878052,21.51044861,6.500095844,298.0404663,0,68.31899261,36.64362717,9.999999747e-05,61178.74609,14.16971779,-2.855636977e-05
7,115.9600357,15.2,23.85856337,33,0.6515878052,25.5,6.508772373,298.0439758,0,68.79717255,39.67827606,9.999999747e-05,61178.18359,14.1204567,-2.852905007e-05
7.199999809,93.1799355,15.2,23.76040967,33,0.6515878052,16.54538917,6.515529156,298.050354,0,65.81193542,42.36512756,9.999999747e-05,61179.83594,14.07152939,-2.878255236e-05
7.400000095,130.5320367,15.2,23.99243839,33,0.6515878052,25.5,6.518529892,298.0565796,0,60.12593079,46.19039154,9.999999747e-05,61174.54688,14.02050114,-2.82449572e-05
7.599999905,96.62961523,15.2,23.91339265,33,0.6515878052,18.27779422,6.515818596,298.0613708,0,53.24574661,50.17985153,9.999999747e-05,61173.29688,13.96244526,-2.868415818e-05
7.800000191,105.1444489,15.2,23.98427651,33,0.6515878052,23.55640277,6.508894444,298.0662231,0,47.45686722,53.9113121,9.999999747e-05,61170.21094,13.90505219,-2.857735599e-05
8,124.1983075,15.2,23.92829625,33,0.6515878052,25.5,6.50060606,298.0750732,0,44.43307877,57.8466301,9.999999747e-05,61163.00391,13.84857845,-2.834542853e-05
8.199999809,114.6874663,15.2,23.94294121,33,0.6515878052,25.5,6.491177559,298.0785217,0,44.71562576,63.34549332,9.999999747e-05,61157.79688,13.7838459,-2.850160434e-05
8.399999619,116.1142212,15.2,23.81223563,33,0.6515878052,22.38946484,6.482990265,298.0786133,0,48.76898575,67.28491974,9.999999747e-05,61152.45312,13.71779442,-2.850244761e-05
8.600000381,94.14483333,15.2,23.85713469,33,0.6515878052,25.5,6.479245186,298.0841064,0,56.08949661,70.23413086,9.999999747e-05,61153.77344,13.65597439,-2.880694459e-05
8.800000191,101.8000587,15.2,23.72142971,33,0.6515878052,15.77914141,6.480006695,298.0895386,0,64.89741516,75.07519531,9.999999747e-05,61153.3125,13.58822918,-2.869774282e-05
9,120.5828617,15.2,23.98642098,33,0.6515878052,25.5,6.486489296,298.1010742,0,73.40016937,80.06085205,9.999999747e-05,61152.80469,13.52442551,-2.841978675e-05
9.199999809,124.6582694,15.2,23.99486899,33,0.6515878052,24.08999623,6.495447636,298.1109314,0,79.30562592,87.36444092,9.999999747e-05,61152.38672,13.45426369,-2.832211126e-05
9.399999619,115.5108069,15.2,23.94511485,33,0.6515878052,25.5,6.504864216,298.1211853,0,81.63788605,94.46784973,9.999999747e-05,61154.60547,13.38227654,-2.839385316e-05
9.600000381,97.63235513,15.2,23.91362446,33,0.6515878052,25.5,6.511711121,298.1281433,0,80.20994568,102.0867081,9.999999747e-05,61160.19141,13.30530167,-2.858630928e-05
9.800000191,110.4242138,15.2,23.79023803,33,0.6515878052,16.08231627,6.516752243,298.1450806,0,76.0531311,108.9585953,9.999999747e-05,61159.54688,13.22295761,-2.838538372e-05
10,134.546361,15.2,24.01548137,33,0.6515878052,25.5,6.516398907,298.1548767,0,69.87767029,119.5562897,9.999999747e-05,61154.66016,13.13781166,-2.805164364e-05
10.19999981,139.6613358,16.6,23.96445617,33,0.6515878052,25.5,6.508908272,298.1471558,0,63.85538101,128.2442627,9.999999747e-05,61147.83594,13.04691219,-2.797455676e-05
10.39999962,93.60695682,16.6,23.80415266,33,0.6515878052,10.64288507,6.494740963,298.1170654,0,60.83553696,131.3233337,9.999999747e-05,61146.71484,12.94873714,-2.857602968e-05
10.60000038,121.9300895,16.6,23.78110568,33,0.6515878052,8.89012458,6.482844353,298.1099548,0,63.48160172,126.5090027,9.999999747e-05,61139.98828,12.85317612,-2.819432776e-05
10.80000019,105.4906111,16.6,23.85083686,33,0.6515878052,16.77585791,6.475208282,298.1139832,0,70.85757446,128.6805267,9.999999747e-05,61139.78516,12.75857544,-2.843304417e-05
11,137.3713446,16.6,23.80948896,33,0.6515878052,20.99307457,6.472205162,298.1167603,0,81.28117371,134.2450104,9.999999747e-05,61136.03906,12.66282463,-2.801223135e-05
11.19999981,106.5785827,18,24.04883368,33,0.6515878052,25.5,6.473221779,298.118103,0,92.90450287,139.4422913,9.999999747e-05,61142.32812,12.56516838,-2.840675704e-05
11.39999962,105.4618728,18,23.78303628,33,0.6515878052,15.80407411,6.475232124,298.105072,0,104.1229172,144.2653351,9.999999747e-05,61149.08203,12.4645462,-2.837580611e-05
11.60000038,95.20758948,18,23.69303613,33,0.6515878052,8.553725805,6.481376171,298.111084,0,114.5466385,144.1932678,9.999999747e-05,61158.59375,12.35702991,-2.84599635e-05
11.80000019,106.533457,18,23.76856113,33,0.6515878052,12.66842003,6.488939285,298.120575,0,122.5024948,150.2980652,9.999999747e-05,61168.27344,12.24942398,-2.826539678e-05
12,104.7869327,18,23.72644027,33,0.6515878052,13.20613314,6.495750427,298.1281738,0,127.4417267,157.6976776,9.999999747e-05,61179.42188,12.13818455,-2.824566387e-05
12.19999981,112.7282672,19.4,23.95115602,33,0.6515878052,13.90354417,6.502581596,298.1509399,0,129.6633759,164.7641296,9.999999747e-05,61189.98438,12.01750565,-2.811184415e-05
12.39999962,122.9091513,19.4,23.76194777,33,0.6515878052,14.59394921,6.506186008,298.158905,0,129.1500549,177.3703461,9.999999747e-05,61198.44141,11.89962101,-2.79554028e-05
12.60000038,111.9847015,19.4,23.87193082,33,0.6515878052,24.56023683,6.506639004,298.1619263,0,127.2056808,185.60849,9.999999747e-05,61210.80078,11.77912521,-2.807663843e-05
12.80000019,138.8209872,19.4,23.85152696,33,0.6515878052,15.07431724,6.504337788,298.1607666,0,125.0800858,192.5493622,9.999999747e-05,61215.26562,11.64905262,-2.769536887e-05
13,119.7827544,19.4,23.9687816,33,0.6515878052,20.1890093,6.499826431,298.1603088,0,123.8739624,198.2032013,9.999999747e-05,61224.44922,11.52075958,-2.793664406e-05
13.19999981,148.5856721,20.8,23.90303024,33,0.6515878052,25.5,6.494431496,298.1613159,0,124.4707413,204.0792694,9.999999747e-05,61229.30859,11.39532566,-2.75467106e-05
13.39999962,100.2089862,20.8,24.04739326,33,0.6515878052,25.5,6.488237381,298.1585999,0,127.2213898,210.4426727,9.999999747e-05,61244.66797,11.27335072,-2.81930018e-05
13.60000038,97.74938908,20.8,23.92389439,33,0.6515878052,17.47163077,6.48362875,298.1619873,0,132.4495544,215.5485077,9.999999747e-05,61259.94141,11.16642094,-2.822783613e-05
13.80000019,114.7105339,20.8,23.78182125,33,0.6515878052,22.89177135,6.480129719,298.1340332,0,139.5132599,222.6815643,9.999999747e-05,61274.23828,11.16911983,-2.797211372e-05
14,117.2486864,20.8,23.74563954,33,0.6515878052,14.50865111,6.49033308,298.0623474,0,147.9781647,219.0912628,9.999999747e-05,61288.03125,12.34690094,-2.782473079e-05
14.19999981,130.0037402,25.04385286,24.1927029,33,0.6515878052,25.5,6.522387981,297.8490295,0,152.3201904,199.5931091,9.999999747e-05,61303.54688,12.91813183,4.773443765e-05
14.39999962,121.0147857,25.04385286,23.81538213,33,0.6515878052,16.77792856,6.55473423,298.8462524,0,143.8125305,59.87792969,275.8530273,61317.23828,12.91039848,0.0001205979514
14.60000038,129.6759105,25.04385286,23.78527765,33,0.6515878052,18.45912138,6.558352947,298.4424744,0.5173276067,71.90626526,399.8509216,27.58530235,61314.80859,12.8555212,0.0001135395368
14.80000019,121.4543732,25.04385286,23.6919093,33,0.6515878052,13.40201093,6.538813114,298.134613,1.038399816,35.95313263,284.8078918,2.75853014,61305.83984,12.82783413,0.0002009015891
15,98.26954072,25.04385286,23.86485666,33,0.6515878052,17.47786865,6.51157093,297.960022,0,21.02362442,198.2167206,0.2758530378,61299.29297,12.79557896,0.0002518853149
15.19999981,83.77635492,25.04385286,23.80648117,33,0.6515878052,20.68207447,6.483698368,297.8585815,0,16.94217491,145.3393097,0.02758530341,61295.55078,12.78710556,0.000416884499
15.39999962,110.8038627,25.04385286,23.89741838,33,0.6515878052,25.5,6.462461948,298.4851685,0,23.98712921,43.60179138,160.4108429,61288.66406,12.76836777,0.0004694408751
15.60000038,119.9817138,25.04385286,24.01690588,33,0.6515878052,17.20057595,6.451664448,298.2778931,0,39.50285721,255.238739,16.04108429,61281.34766,12.7475481,0.0005106207884
15.80000019,117.6574185,25.04385286,23.8618974,33,0.6515878052,15.98827814,6.452871799,298.1131897,0,59.32450104,197.2151947,1.604108334,61278.35156,12.74905396,0.0007273977275
16,125.2786816,25.04385286,23.9079281,33,0.6515878052,24.33805541,6.463662148,298.0030518,0,78.65724182,152.3666992,0.1604108363,61279.50391,12.75043392,0.0009370726517
16.20000076,126.5483039,25.04385286,24.12,33,0.6515878052,25.5,6.484040737,297.9554443,0,93.68087769,119.8501358,0.01604108326,61283.81641,12.72479439,0.0008098643351
16.39999962,104.9928432,25.04385286,24.12,33,0.6515878052,25.26900728,6.5083251,297.9360962,0,100.5523224,104.3667908,0.001604108373,61293.94141,12.70998859,0.0008326124885
16.60000038,124.6903275,25.04385286,24.12,33,0.6515878052,25.5,6.530304432,298.4063721,0,97.72786713,31.31003761,111.0485001,61299.42578,12.69680023,0.0009584733019
16.79999924,130.7458746,25.04385286,24.12,33,0.6515878052,25.5,6.546116829,298.3006287,0,86.13169861,191.3081818,11.10484982,61301.23828,12.67470837,0.001061845344
17,115.4893777,25.04385286,24.12,33,0.6515878052,22.25545308,6.551878452,298.2035828,0,68.22340393,166.5375214,1.110485077,61301.89062,12.64416027,0.001192239627
17.20000076,102.3883101,25.04385286,25.56,33,0.6515878052,25.5,6.532640934,298.1443176,0.519975245,34.11170197,145.1255188,0.1110485047,61299.30859,12.52641869,0.0004653578097
17.39999962,125.3631575,25.04385286,25.56,33,0.6515878052,11.83456926,6.506690502,298.1156616,0,21.65679932,133.0352936,0.0111048501,61286.59766,12.48521137,0.0004910297448
17.60000038,105.00745,25.04385286,25.56,33,0.6515878052,20.40502533,6.480975628,298.0911865,0,19.52422142,129.0092316,0.001110485056,61279.38672,12.47180367,0.0006860223476
17.79999924,94.70570154,25.04385286,25.56,33,0.6515878052,23.53398712,6.462723732,298.0697327,0,27.6553154,125.1193619,0.0001110485027,61276.60156,12.46264172,0.0009424973613
18,128.6780221,25.04385286,25.56,33,0.6515878052,22.36616848,6.455699921,298.0473633,0,43.06349564,121.3215561,9.999999747e-05,61269.76953,12.45816898,0.001286989179
18.20000076,116.382159,31.8,27,35.64,0.6515878052,19.0388737,6.457129478,298.0588379,0,61.26821518,116.3748703,9.999999747e-05,61270.63281,12.23250198,1.022296372e-05
18.39999962,125.3558896,31.8,27,35.64,0.6515878052,25.5,6.469378948,298.0694885,0,78.9093399,122.280365,9.999999747e-05,61274.61719,12.22520065,-2.608383143e-05
18.60000038,109.1898159,31.8,27,35.64,0.6515878052,25.5,6.487905502,298.0718689,0,91.64221191,128.0739136,9.999999747e-05,61284.52344,12.21715641,-2.270835865e-05
18.79999924,114.1139365,31.8,27,35.64,0.6515878052,16.12192683,6.507984638,298.0680237,0,96.97847748,131.4255371,9.999999747e-05,61292.58203,12.19981575,-1.706664059e-05
19,121.540451,31.8,27,35.64,0.6515878052,25.5,6.524633884,298.0519714,0,94.29805756,132.7694855,9.999999747e-05,61300.46484,12.19635677,-6.053194745e-06
19.20000076,126.1206237,40.8,27,38.28,0.6515878052,25.5,6.531704903,298.0639343,0,84.97422791,129.8101807,9.999999747e-05,61307.96094,11.98462105,-3.256299615e-05
19.39999962,106.5499524,40.8,27,38.28,0.6515878052,22.37512291,6.5312047,298.0740967,0,72.84241486,136.0091553,9.999999747e-05,61316.34766,11.95227337,-3.349541613e-05
19.60000038,127.3984738,40.8,27,38.28,0.6515878052,25.5,6.523522854,298.0780029,0,60.90483475,141.8239441,9.999999747e-05,61318.65625,11.92550755,-3.311469941e-05
19.79999924,110.3451052,40.8,27,38.28,0.6515878052,25.5,6.509737492,298.0697632,0,52.03930664,145.872345,9.999999747e-05,61322.61719,11.90765095,-3.328053936e-05
20,108.2789774,40.8,27,38.28,0.6515878052,25.5,6.495774746,298.0761108,0,48.68486023,145.926651,9.999999747e-05,61326.36719,11.86863327,-3.32555905e-05
20.20000076,118.5401107,49.8,27,40.6740937,0.6515878052,23.90915438,6.480774403,298.1051636,0,50.89670181,150.7922363,9.999999747e-05,61330.63672,11.65561104,-3.349107174e-05
20.39999962,104.8084229,49.8,27,40.6740937,0.6515878052,22.24953341,6.470673084,298.1089172,0,59.1114769,163.626297,9.999999747e-05,61339.00781,11.65316772,-3.381282004e-05
20.60000038,124.0846587,49.8,27,40.6740937,0.6515878052,21.38396832,6.4694314,298.1125793,0,71.3473587,168.6423035,9.999999747e-05,61345.78516,11.63032246,-3.350331154e-05
20.79999924,98.62550774,49.8,27,40.6740937,0.6515878052,22.42734159,6.474353313,298.0983276,0,84.06661224,173.9662781,9.999999747e-05,61360.5625,11.63139915,-3.386908217e-05
21,99.90686781,49.8,27,40.6740937,0.6515878052,14.90542896,6.485715389,298.098114,0,94.82518768,173.2427063,9.999999747e-05,61375.79688,11.5962038,-3.374969397e-05
21.20000076,116.9265839,58.8,27,40.6740937,0.6515878052,25.5,6.494647026,298.1062317,0,101.0376129,176.9609375,9.999999747e-05,61393.42969,11.35098839,-3.338827501e-05
21.39999962,118.495583,58.8,27,40.6740937,0.6515878052,25.5,6.503032684,298.1029968,0,103.7059326,183.4425049,9.999999747e-05,61411.25781,11.3375082,-3.329096203e-05
21.60000038,125.3791769,58.8,27,40.6740937,0.6515878052,25.5,6.511264324,298.1070251,0,103.0138855,186.2485352,9.999999747e-05,61427.57812,11.2987566,-3.309839717e-05
21.79999924,121.8779388,58.8,27,40.6740937,0.6515878052,25.5,6.51748085,298.1107178,0,99.02805328,191.5250244,9.999999747e-05,61443.82031,11.26426125,-3.309335869e-05
22,96.97266343,58.8,27,40.6740937,0.6515878052,23.3919514,6.521347523,298.1280823,0,92.56161499,196.7875824,9.999999747e-05,61463.48438,11.20813179,-3.347302016e-05
22.20000076,115.1438797,81,27,40.6740937,0.6515878052,25.5,6.509984493,298.1671143,0,84.54985046,206.9020386,9.999999747e-05,61484.26172,10.62009048,-3.322291035e-05
22.39999962,113.5708866,81,27,40.6740937,0.6515878052,25.5,6.496560574,298.1963501,0,81.12560272,225.0407715,9.999999747e-05,61504.66016,10.57421684,-3.337999157e-05
22.60000038,96.45725783,81,27,40.6740937,0.6515878052,23.70153328,6.486169815,298.2239075,0,83.0291214,241.0987244,9.999999747e-05,61528.64844,10.51436996,-3.377014115e-05
22.79999924,121.1954292,81,27,40.6740937,0.6515878052,17.69975203,6.479867935,298.2304688,0,89.07228851,257.7504272,9.999999747e-05,61547.55469,10.48308754,-3.341945368e-05
23,113.4459218,81,27,40.6740937,0.6515878052,12.29597882,6.478433609,298.2330627,0,97.63246155,268.2082214,9.999999747e-05,61568.72266,10.44015694,-3.354908611e-05
23.20000076,104.0830535,94.5,27,40.6740937,0.6515878052,18.50471296,6.475090027,298.2531128,0,106.7635498,277.6879578,9.999999747e-05,61598.69141,10.07817936,-3.37096815e-05
23.39999962,123.2847157,94.5,27,40.6740937,0.6515878052,25.5,6.474945068,298.2745667,0,117.253952,293.3265381,9.999999747e-05,61628.36719,10.03019238,-3.342819868e-05
23.60000038,130.527874,94.5,27,40.6740937,0.6515878052,20.33116401,6.47722578,298.2581482,0,127.7856522,310.0727539,9.999999747e-05,61657.55859,10.02296638,-3.327534642e-05
23.79999924,118.2930907,94.5,27,40.6740937,0.6515878052,21.89215365,6.481407642,298.2582092,0,137.4073334,314.5447998,9.999999747e-05,61691.64062,9.964049339,-3.34051998e-05
24,110.5612545,94.5,27,40.6740937,0.6515878052,13.85335385,6.486253262,298.2696533,0,145.3578033,324.3702393,9.999999747e-05,61727.36719,9.896398544,-3.348905494e-05
24.20000076,113.5479019,108,27,40.6740937,0.6515878052,25.5,6.485411644,298.2715149,0,151.3739471,337.9960938,9.999999747e-05,61769.76172,9.567704201,-3.340875156e-05
24.39999962,120.8846561,108,27,40.6740937,0.6515878052,20.18918313,6.484744549,298.2444458,0,157.7475739,348.6723328,9.999999747e-05,61810.76172,9.554389954,-3.323530352e-05
24.60000038,116.6574427,108,27,40.6740937,0.6515878052,23.64872144,6.484712601,298.2567139,0,164.3693085,349.4963989,9.999999747e-05,61854.86719,9.461870193,-3.325637518e-05
24.79999924,109.3921519,108,27,40.6740937,0.6515878052,25.5,6.485030174,298.2661438,0,171.0022125,363.0954285,9.999999747e-05,61902.23828,9.411652565,-3.337173197e-05
25,109.7847633,108,27,40.6740937,0.6515878052,19.79018736,6.485954762,298.254364,0,177.5089722,375.8852844,9.999999747e-05,61949.64453,9.382170677,-3.332802929e-05
25.20000076,135.0796916,121.5,27,40.6740937,0.6515878052,23.75007976,6.481428146,298.2781372,0,183.6450653,381.7370605,9.999999747e-05,61997.75391,8.991210938,-3.289827099e-05
25.39999962,109.5234264,121.5,27,40.6740937,0.6515878052,20.31420686,6.477175236,298.2863159,0,191.6116638,399.5592957,9.999999747e-05,62052.00391,8.947675705,-3.335904546e-05
25.60000038,133.9989436,121.5,27,40.6740937,0.6515878052,7.204857173,6.475349903,298.2249756,0,201.2611237,412.6371765,9.999999747e-05,62100.27734,8.976158142,-3.287577758e-05
25.79999924,141.1124321,121.5,27,40.6740937,0.6515878052,25.46472118,6.473968029,298.2073669,0,211.6334991,402.1485596,9.999999747e-05,62153.11719,8.911369324,-3.26379752e-05
26,127.5621703,121.5,27,40.6740937,0.6515878052,20.28886341,6.473394394,298.1753845,0,222.5649872,404.9702759,9.999999747e-05,62209.86328,8.891465187,-3.277457414e-05
26.20000076,110.5690453,113.4,27,40.6740937,0.6515878052,25.5,6.476635933,298.1145935,0,225,401.8439026,9.999999747e-05,62269.35547,9.092517853,-3.290584832e-05
26.39999962,122.5326653,113.4,27,40.6740937,0.6515878052,16.0369265,6.479786396,298.0812683,0,225,387.6882629,9.999999747e-05,62324.51562,9.025876999,-3.25418555e-05
26.60000038,141.793788,113.4,27,40.6740937,0.6515878052,25.5,6.482359886,298.0628052,0,225,380.9433899,9.999999747e-05,62377.75391,8.988320351,-3.211450474e-05
26.79999924,133.2474668,113.4,27,40.6740937,0.6515878052,25.5,6.484479427,298.0484619,0,225,377.8742981,9.999999747e-05,62432.84766,8.952256203,-3.217015764e-05
27,118.0221097,113.4,27,40.6740937,0.6515878052,19.73301331,6.486472607,298.0246582,0,225,375.4217529,9.999999747e-05,62489.95312,8.930878639,-3.233204513e-05
27.20000076,116.807779,91.8,27,40.6740937,0.6515878052,23.00191556,6.497656822,297.9751587,0,225,369.1252441,9.999999747e-05,62542.20312,9.498750687,-3.199651653e-05
27.39999962,120.4678261,91.8,27,40.6740937,0.6515878052,25.5,6.508253098,297.914032,0,225,353.160675,9.999999747e-05,62594.26562,9.511138916,-3.115847467e-05
27.60000038,122.0166281,91.8,27,40.6740937,0.6515878052,24.81009963,6.517573833,299.3695679,0,222.2198792,105.948204,376.3246765,62645.08984,9.526562691,-3.173036826e-05
27.79999924,138.6709209,91.8,27,40.6740937,0.6515878052,25.36446371,6.525351048,299.0511169,0,215.7135925,605.3381348,37.63246918,62691.17969,9.495414734,-3.19077547e-05
28,107.1003764,91.8,27,40.6740937,0.6515878052,23.66418575,6.531068802,298.7440796,0,206.0974884,535.9157715,3.763246775,62741.63672,9.431732178,-3.003103067e-05
28.20000076,124.1150286,70.2,27,40.6740937,0.6515878052,21.83452025,6.546506405,298.4262695,0,194.1961517,471.7934265,0.3763246834,62779.89062,10.09176064,0.01010534335
28.39999962,125.1148287,70.2,27,40.6740937,0.6515878052,25.32931205,6.558963776,298.2389832,0,176.0812225,392.3500671,0.03763246909,62815.09766,10.01918983,0.01142650863
28.60000038,123.0835557,70.2,27,40.6740937,0.6515878052,25.5,6.550955296,298.1290588,0.519077003,88.04061127,346.1051025,0.003763246816,62832.87109,9.862843513,0.0126659145
28.79999924,119.233541,70.2,27,40.6740937,0.6515878052,18.60003727,6.515993595,298.06427,1.04067564,44.02030563,318.5502014,0.0003763246641,62841.10938,9.756026268,0.0152175105
29,107.3868968,70.2,27,40.6740937,0.6515878052,22.70037401,6.481665134,298.0443726,0,38.23198318,301.8585815,9.999999747e-05,62851.26172,9.68810463,0.01649233264
29.20000076,122.5131348,46.8,27,40.6740937,0.666,25.5,6.465600014,297.9650269,0,46.08672333,297.8969727,9.999999747e-05,62853.96875,10.65865993,0.6785404954
29.39999962,134.7947408,46.8,27,40.6740937,0.666,24.76578222,6.461688042,297.9193115,0,60.30964661,272.3327332,9.999999747e-05,62856.95312,10.64334583,0.7496837318
29.60000038,118.311144,46.8,27,40.6740937,0.666,19.83544342,6.469034195,298.9981384,0,76.11586761,81.69982147,282.3486633,62865.42188,10.61964989,0.7441944509
29.79999924,97.27058698,46.8,27,40.6740937,0.666,14.73203375,6.483579159,298.901947,0,88.98551178,451.2105713,28.23486519,62879.67578,10.5934267,0.7293633043
30,107.5717328,46.8,27,40.6740937,0.666,20.96397791,6.500082493,298.7299194,0,96.04963684,447.3707886,2.823486567,62894.58594,10.5940609,0.7585979047
30.20000076,113.3696071,25.04385286,27,40.6740937,0.684,18.53947566,6.523293495,298.5119934,0,96.52896118,422.565918,0.2823486626,62901.86328,11.66829014,1.896701685
