Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
2.200000048,132.9603911,15.2,23.4978408,33,0.6515878052,9.504964172,6.526379108,297.913208,0,44.02368546,44.91343307,0.6699533463,61215.52344,14.93315315,-2.861150946e-05
2.400000095,148.0865589,15.2,23.56715818,33,0.6515878052,2.752268641,6.528007984,298.0892029,0,34.00987244,13.47402954,57.2666893,61195.71094,14.9166975,-2.845785956e-05
2.599999905,143.7612272,15.2,23.50805698,33,0.6515878052,6.791257374,6.521692276,297.9920654,0,23.34427643,71.53607941,5.726668835,61175.39844,14.88645363,-2.858110648e-05
2.799999952,153.8057679,15.2,23.53136674,33,0.6515878052,4.416543978,6.50980711,297.9258423,0,15.2132597,40.0528717,0.5726668835,61150.89453,14.85464573,-2.828380786e-05
3,133.4037289,15.2,23.24134642,33,0.6515878052,2.981044047,6.495956421,298.0865173,0,11.82920837,12.01586151,50.4642868,61129.52734,14.83106041,-2.869447109e-05
3.200000048,144.0315315,15.2,23.33355138,33,0.6515878052,7.611263954,6.483714104,298.0042419,0,13.97401905,65.16437531,5.04642868,61109.42969,14.80471134,-2.866937896e-05
3.400000095,145.3977462,15.2,23.206263,33,0.6515878052,3.070024264,6.475922585,297.9497986,0,21.0041523,38.81619263,0.5046429038,61089.5625,14.77752018,-2.85255978e-05
3.599999905,142.9733803,15.2,23.53398654,33,0.6515878052,10.92216189,6.472956657,298.0964661,0,31.14144707,11.64485741,44.62535858,61073.91016,14.74044991,-2.865603162e-05
3.799999952,153.1287407,15.2,23.52670917,33,0.6515878052,9.960549118,6.476387978,298.0235901,0,42.46358871,60.77288818,4.462535858,61057.06641,14.71376705,-2.856578097e-05
4,140.0798195,15.2,23.65589695,33,0.6515878052,9.440161288,6.48515749,297.9757996,0,52.40761185,38.14556122,0.4462535679,61044.875,14.68593216,-2.855332584e-05
4.199999809,144.0263488,15.2,23.3638214,33,0.6515878052,0.7386312874,6.496408463,297.9526672,0,58.84690475,23.09729385,0.04462535679,61031.36328,14.65163994,-2.834534574e-05
4.400000095,151.2779915,15.2,23.49215683,33,0.6515878052,12.28233899,6.50883007,297.946167,0,60.79467392,14.56350422,0.004462535493,61019.16797,14.62401485,-2.812924405e-05
4.599999905,145.2917834,15.2,23.81430109,33,0.6515878052,7.463270193,6.519343853,298.0363464,0,57.77781296,4.369051456,21.49770927,61006.64844,14.5923605,-2.821373367e-05
4.800000191,139.5478453,15.2,23.52201161,33,0.6515878052,16.22607826,6.524367332,298.0137939,0,50.56558228,33.51325607,2.149770975,60995.55469,14.55722141,-2.829688498e-05
5,162.3544055,15.2,23.58072835,33,0.6515878052,13.57316515,6.523285866,297.9986572,0,41.35585785,26.41647339,0.2149771005,60977.375,14.52045536,-2.790954556e-05
5.199999809,163.7135096,15.2,23.54898071,33,0.6515878052,0,6.516233444,297.9942627,0,32.58110428,21.88803864,0.02149770968,60954.33594,14.47968292,-2.785751993e-05
5.400000095,139.928943,15.2,23.6059512,33,0.6515878052,5.624257984,6.504718304,297.9949036,0,26.62739754,20.42804909,0.002149770968,60936.10938,14.43760395,-2.818880423e-05
5.599999905,140.4314679,15.2,23.50203902,33,0.6515878052,8.710333802,6.493074417,298.0015259,0,25.2753582,20.47224045,0.000214977088,60918.14062,14.40425014,-2.821639682e-05
5.800000191,146.8431958,15.2,23.64704433,33,0.6515878052,11.38818762,6.483377934,298.0086365,0,28.56696129,22.55533218,9.999999747e-05,60900.10938,14.36176491,-2.816739654e-05
6,130.232402,15.2,23.57928274,33,0.6515878052,7.348210583,6.477761269,298.0162048,0,35.7302475,25.02283859,9.999999747e-05,60886.10938,14.31851864,-2.841617993e-05
6.199999809,148.9919702,15.2,23.42106797,33,0.6515878052,0,6.476989746,298.0225525,0,45.13315582,27.90212822,9.999999747e-05,60868.64844,14.27113056,-2.816465177e-05
6.400000095,145.4505883,15.2,23.54632836,33,0.6515878052,4.195467019,6.480983734,298.0281677,0,54.84187698,30.64385986,9.999999747e-05,60854.78516,14.22568512,-2.818772415e-05
6.599999905,146.9231865,15.2,23.43479738,33,0.6515878052,3.288146056,6.490101814,298.0361023,0,62.95281982,33.37417221,9.999999747e-05,60842.09375,14.18392944,-2.81201179e-05
6.800000191,164.9077812,15.2,23.78453111,33,0.6515878052,11.9801364,6.500178337,298.0407104,0,67.41490936,37.12871552,9.999999747e-05,60828.46484,14.13411903,-2.781409863e-05
7,144.670312,15.2,23.62037137,33,0.6515878052,12.3459342,6.508804798,298.0440674,0,67.85964203,40.01194,9.999999747e-05,60819.11328,14.08333683,-2.801946863e-05
7.199999809,142.0095502,15.2,23.58863777,33,0.6515878052,17.65682459,6.515532494,298.0496826,0,64.86173248,42.6601181,9.999999747e-05,60810.78906,14.03523636,-2.79990797e-05
7.400000095,150.4145143,15.2,23.51504711,33,0.6515878052,15.76582693,6.51834774,298.0560303,0,59.17426682,46.22340775,9.999999747e-05,60799.17578,13.98209095,-2.784624479e-05
7.599999905,140.8789148,15.2,23.75723042,33,0.6515878052,21.51600682,6.515552998,298.0602417,0,52.36738968,50.23403168,9.999999747e-05,60789.34375,13.92435932,-2.795610943e-05
7.800000191,147.1526436,15.2,23.48852957,33,0.6515878052,6.010332737,6.508721352,298.0658264,0,46.6844635,53.74116135,9.999999747e-05,60773.83594,13.86280441,-2.787417391e-05
8,155.4544642,15.2,23.46503419,33,0.6515878052,5.104432942,6.50048399,298.0752258,0,43.72932053,57.8938179,9.999999747e-05,60755.84375,13.80327415,-2.77834601e-05
8.199999809,148.3749383,15.2,23.39269895,33,0.6515878052,9.943590399,6.49112463,298.0786743,0,44.06094742,63.56523132,9.999999747e-05,60740.33984,13.73746395,-2.790439673e-05
8.399999619,153.1150729,15.2,23.51911408,33,0.6515878052,6.742914622,6.48306036,298.0787048,0,48.13536072,67.50598145,9.999999747e-05,60724.05469,13.66850376,-2.785648484e-05
8.600000381,147.2065786,15.2,23.55755631,33,0.6515878052,5.853022784,6.479578972,298.0843811,0,55.42767715,70.43991852,9.999999747e-05,60710.31641,13.60329914,-2.794033409e-05
8.800000191,143.4160613,15.2,23.81091649,33,0.6515878052,17.56547109,6.480342388,298.0887146,0,64.1016922,75.34599304,9.999999747e-05,60701.58203,13.53697205,-2.797963946e-05
9,156.7175919,15.2,23.68501633,33,0.6515878052,20.45338107,6.486804485,298.1000671,0,72.47102356,79.96443939,9.999999747e-05,60692.42969,13.471632,-2.776977137e-05
9.199999809,149.0404465,15.2,23.45466124,33,0.6515878052,2.535880224,6.495743752,298.1106567,0,78.25049591,87.1735611,9.999999747e-05,60682.31641,13.39629459,-2.782690878e-05
9.399999619,135.0140428,15.2,23.45493826,33,0.6515878052,6.493976262,6.505043983,298.1211853,0,80.46427155,94.50228882,9.999999747e-05,60676.35547,13.32166958,-2.796410049e-05
9.600000381,145.8367573,15.2,23.50957942,33,0.6515878052,6.495335277,6.511935711,298.1282959,0,78.96485138,102.2056885,9.999999747e-05,60667.875,13.24132633,-2.776919133e-05
9.800000191,138.5641619,15.2,23.3585125,33,0.6515878052,3.204395592,6.516749859,298.144989,0,74.71776581,109.116539,9.999999747e-05,60658.51172,13.15744114,-2.783403196e-05
10,149.1248372,15.2,23.55903366,33,0.6515878052,14.48186934,6.516020775,298.1544189,0,68.54399109,119.6373367,9.999999747e-05,60648.0625,13.07034779,-2.768036253e-05
10.19999981,145.6981503,16.6,23.6146649,33,0.6515878052,0.7482669677,6.508270264,298.1471863,0,62.67349625,128.2059326,9.999999747e-05,60634.66797,12.97233868,-2.771755092e-05
10.39999962,152.821416,16.6,23.32510916,33,0.6515878052,0,6.494291782,298.1162415,0,59.90851593,131.4238281,9.999999747e-05,60618.99219,12.87591839,-2.760320028e-05
10.60000038,144.3650765,16.6,23.49071451,33,0.6515878052,6.583651213,6.482376099,298.1083679,0,62.73279953,126.3226395,9.999999747e-05,60607.03125,12.7796545,-2.770913852e-05
10.80000019,149.6799116,16.6,23.71750294,33,0.6515878052,17.37786438,6.47498703,298.1118469,0,70.29670715,128.1988831,9.999999747e-05,60597.80078,12.68358707,-2.765110754e-05
11,153.6373522,16.6,23.78782828,33,0.6515878052,17.60817446,6.472153664,298.114563,0,80.8079834,133.5214081,9.999999747e-05,60589.97266,12.58457851,-2.759952605e-05
11.19999981,148.2463944,18,23.57213413,33,0.6515878052,7.261944636,6.47364378,298.1168213,0,92.45214844,138.6266479,9.999999747e-05,60583.84766,12.48187542,-2.764992791e-05
11.39999962,141.2527143,18,23.37214987,33,0.6515878052,0.1301365632,6.47600317,298.1040955,0,103.500618,143.6870422,9.999999747e-05,60579.89844,12.37872314,-2.769366835e-05
11.60000038,151.023495,18,23.56404681,33,0.6515878052,1.307793139,6.482449055,298.1097717,0,113.6164703,143.6543427,9.999999747e-05,60576.31641,12.26939964,-2.750395239e-05
11.80000019,161.6262817,18,23.73060458,33,0.6515878052,18.589517,6.490073204,298.1182556,0,121.1433029,149.6177826,9.999999747e-05,60575.68359,12.16418552,-2.731227182e-05
12,141.9460375,18,23.47210672,33,0.6515878052,8.81923529,6.496768951,298.125946,0,125.6297073,156.6122894,9.999999747e-05,60577.94922,12.04882336,-2.752786989e-05
12.19999981,141.0292422,19.4,23.62107012,33,0.6515878052,14.18145448,6.503311634,298.1485291,0,127.4445572,163.6396637,9.999999747e-05,60582.30469,11.92800999,-2.751077484e-05
12.39999962,136.3828712,19.4,23.45760147,33,0.6515878052,2.832560762,6.506549835,298.157135,0,126.6398315,176.0915985,9.999999747e-05,60585.07422,11.80294514,-2.755240516e-05
12.60000038,157.2791386,19.4,23.63677609,33,0.6515878052,20.86724182,6.506780624,298.1599121,0,124.5501633,184.4664154,9.999999747e-05,60586.85547,11.68272018,-2.72463795e-05
12.80000019,157.4734161,19.4,23.66265112,33,0.6515878052,3.794845973,6.504118919,298.1591187,0,122.3674469,191.2492371,9.999999747e-05,60584.64453,11.54659176,-2.721955945e-05
13,146.4883081,19.4,23.6657761,33,0.6515878052,9.793741054,6.499367237,298.1587219,0,121.2493744,196.9564209,9.999999747e-05,60585.6875,11.41695309,-2.735310694e-05
13.19999981,142.9880931,20.8,23.47234289,33,0.6515878052,14.58548285,6.493649006,298.1596985,0,122.0294876,202.7928619,9.999999747e-05,60588.93359,11.29061985,-2.739607137e-05
13.39999962,141.7621368,20.8,23.56549535,33,0.6515878052,14.49694581,6.487677097,298.1566772,0,125.0934906,209.08284,9.999999747e-05,60593.05078,11.16980267,-2.740905873e-05
13.60000038,149.7682485,20.8,23.43093449,33,0.6515878052,9.159630613,6.483650208,298.158905,0,130.5438843,214.0175629,9.999999747e-05,60595.53125,11.07359219,-2.729554684e-05
13.80000019,136.6431794,20.8,23.66063449,33,0.6515878052,14.2916776,6.481469631,298.1269836,0,137.5978088,220.6903229,9.999999747e-05,60603.21484,11.14277744,-2.743183745e-05
14,142.933105,20.8,23.39187956,33,0.6515878052,1.886814075,6.499651909,298.0166321,0,145.5242157,215.618988,9.999999747e-05,60608.64844,12.81825066,-2.049567354e-05
14.19999981,149.5593563,25.04385286,23.68942457,33,0.6515878052,12.63334114,6.531451225,297.822937,0,146.1169434,182.5486908,9.999999747e-05,60616.22656,12.85139561,8.890741791e-05
14.39999962,165.2165013,25.04385286,23.9628142,33,0.6515878052,10.86228331,6.561033249,298.7454834,0,134.0104065,54.76461029,248.4853821,60617.74219,12.80664635,4.192209769e-05
14.60000038,144.3463372,25.04385286,23.78682527,33,0.6515878052,14.46084455,6.56165266,298.3822327,0.5176661611,67.00520325,367.854187,24.84853745,60610.5625,12.76138115,4.320158672e-05
14.80000019,143.9285471,25.04385286,23.39075543,33,0.6515878052,19.29155241,6.540481567,298.1029968,1.038985848,33.50260162,263.567688,2.484853745,60597.71484,12.75709534,0.0001383891478
15,144.796549,25.04385286,23.33930262,33,0.6515878052,0.2694492925,6.511717796,297.9473267,0,17.90148354,184.2977295,0.2484853864,60577.43359,12.72383595,0.0002332705141
15.19999981,159.3927607,25.04385286,23.8586719,33,0.6515878052,16.93384267,6.482200146,298.598938,0,13.76089954,55.2893219,171.7407684,60556.73828,12.68905067,0.0002146569432
15.39999962,157.2252471,25.04385286,23.71663866,33,0.6515878052,21.66128354,6.45976162,298.3481445,0,21.40557671,279.2887573,17.17407608,60538.96094,12.68131542,0.0002848788628
15.60000038,144.3132461,25.04385286,23.41726526,33,0.6515878052,0,6.44881916,298.1575928,0,38.00001907,210.3397217,1.717407584,60522.8125,12.67749405,0.0005123270417
15.80000019,150.1212445,25.04385286,23.47491174,33,0.6515878052,0,6.45056057,298.0430603,0,58.95647812,159.5385284,0.1717407554,60509.83594,12.6669445,0.0006252648145
16,149.1946111,25.04385286,23.40807345,33,0.6515878052,1.687652995,6.462492943,297.9697571,0,79.21148682,127.3579102,0.01717407629,60501.54688,12.67047501,0.0008653780927
16.20000076,155.7262914,25.04385286,24.12,33,0.6515878052,7.647601657,6.483927727,297.9450684,0,94.70082855,104.5463943,0.001717407606,60496.5,12.61629486,0.0004888954933
16.39999962,136.7184683,25.04385286,24.12,33,0.6515878052,15.5535061,6.509139061,298.4006348,0,101.6176758,31.3639183,104.6156845,60498.34766,12.60512352,0.0004617883539
16.60000038,141.3661258,25.04385286,24.12,33,0.6515878052,1.327905431,6.531844616,298.29776,0,98.46804047,186.6602631,10.46156883,60495.62891,12.58069992,0.0005341367171
16.79999924,136.4268177,25.04385286,24.12,33,0.6515878052,0,6.548003674,298.1989746,0,86.25646973,162.7769928,1.046156883,60491.17578,12.55544281,0.0006253658481
17,148.9591723,25.04385286,24.12,33,0.6515878052,0,6.553788185,298.1357422,0,67.59469604,140.6350861,0.1046156809,60480.375,12.52342892,0.0007090144285
17.20000076,148.2715475,25.04385286,25.56,33,0.6515878052,0.09564046089,6.534552574,298.1030579,0.5199871063,33.79734802,127.0220184,0.01046156883,60463.19922,12.39796543,0.0002516507917
17.39999962,153.0987019,25.04385286,25.56,33,0.6515878052,1.271544456,6.507630348,298.0905151,0,20.57790565,121.3023911,0.00104615686,60442.5,12.36267757,0.0002655585348
17.60000038,144.6567725,25.04385286,25.56,33,0.6515878052,3.528723041,6.480883121,298.0779419,0,18.07254982,121.0889893,0.0001046156831,60423.48438,12.34337711,0.0003869876887
17.79999924,146.0243889,25.04385286,25.56,33,0.6515878052,13.881701,6.461857319,298.0639038,0,26.24089432,120.2366562,9.999999747e-05,60407.98828,12.33762646,0.0005498931711
18,161.3236198,25.04385286,25.56,33,0.6515878052,3.488519602,6.454449654,298.0473328,0,41.99477386,118.4117966,9.999999747e-05,60390.44922,12.32609653,0.0007727726195
18.20000076,156.1120319,31.8,27,35.64,0.6515878052,7.64025187,6.455942631,298.0619202,0,60.69829178,115.2021484,9.999999747e-05,60380.79297,12.09785843,-6.24823503e-06
18.39999962,165.0805986,31.8,27,35.64,0.6515878052,17.73870154,6.468605042,298.0740356,0,78.81256866,122.1290131,9.999999747e-05,60375.09766,12.09225368,-2.739046298e-05
18.60000038,136.8176629,31.8,27,35.64,0.6515878052,23.89181593,6.487581253,298.0764465,0,91.85371399,128.5205536,9.999999747e-05,60379.12891,12.08832455,-2.610466552e-05
18.79999924,144.7785564,31.8,27,35.64,0.6515878052,2.719552107,6.508209705,298.0734558,0,97.31957245,132.0407257,9.999999747e-05,60378.30078,12.06186485,-2.327561105e-05
19,147.4142454,31.8,27,35.64,0.6515878052,9.565078475,6.52532196,298.0577393,0,94.54871368,133.8571472,9.999999747e-05,60377.74219,12.0556221,-1.783046262e-05
19.20000076,137.3139335,40.8,27,38.28,0.6515878052,2.116510282,6.532585144,298.0706177,0,84.94985199,131.2100067,9.999999747e-05,60378.22656,11.83062363,-3.023163416e-05
19.39999962,156.9454666,40.8,27,38.28,0.6515878052,21.95457973,6.532134056,298.0788574,0,72.46678162,137.9405975,9.999999747e-05,60376.19922,11.81228256,-3.0181911e-05
19.60000038,151.7191865,40.8,27,38.28,0.6515878052,4.293873791,6.524140835,298.0834351,0,60.15782547,143.3359222,9.999999747e-05,60369.10156,11.76804256,-3.025047486e-05
19.79999924,151.8784216,40.8,27,38.28,0.6515878052,7.78432999,6.509916782,298.0747986,0,51.04624939,147.8098755,9.999999747e-05,60360.79297,11.75021267,-3.02177128e-05
20,150.4676302,40.8,27,38.28,0.6515878052,5.28449032,6.4954772,298.0813599,0,47.62060928,147.922699,9.999999747e-05,60351.61328,11.70556355,-3.023894535e-05
20.20000076,136.9303208,49.8,27,40.6740937,0.6515878052,7.516588824,6.479913712,298.1101685,0,49.95153809,153.0518646,9.999999747e-05,60348.64453,11.48735237,-3.064314049e-05
20.39999962,138.982769,49.8,27,40.6740937,0.6515878052,6.672285662,6.469686508,298.1129761,0,58.510952,165.9915924,9.999999747e-05,60346.77734,11.48440266,-3.069152379e-05
20.60000038,145.5280506,49.8,27,40.6740937,0.6515878052,12.0772541,6.468541145,298.1152954,0,71.14009857,170.8748322,9.999999747e-05,60347.29297,11.46477413,-3.059419447e-05
20.79999924,158.0364139,49.8,27,40.6740937,0.6515878052,3.61336477,6.47410059,298.1007385,0,84.21475983,175.8995361,9.999999747e-05,60346.15234,11.45741177,-3.03390615e-05
21,168.3245483,49.8,27,40.6740937,0.6515878052,3.119843114,6.486102104,298.099823,0,95.07254791,175.180191,9.999999747e-05,60345.08594,11.42471695,-3.007788635e-05
21.20000076,146.4840418,58.8,27,40.6740937,0.6515878052,12.28238795,6.495216846,298.1075134,0,101.1301422,178.7535553,9.999999747e-05,60354.05469,11.16942787,-3.033399829e-05
21.39999962,151.0921562,58.8,27,40.6740937,0.6515878052,14.38190152,6.503640175,298.1035767,0,103.5718155,185.1520081,9.999999747e-05,60362.98828,11.15587139,-3.019123801e-05
21.60000038,149.5013732,58.8,27,40.6740937,0.6515878052,13.35558587,6.511722088,298.1075439,0,102.6372299,187.7731476,9.999999747e-05,60371.88672,11.11325836,-3.013970155e-05
21.79999924,156.0375189,58.8,27,40.6740937,0.6515878052,13.91807428,6.517776012,298.1111755,0,98.46875,193.0485077,9.999999747e-05,60378.73047,11.07644081,-2.997703776e-05
22,158.0078388,58.8,27,40.6740937,0.6515878052,15.9980777,6.521570683,298.128418,0,91.88430023,198.3133545,9.999999747e-05,60384.32031,11.02016449,-2.99110304e-05
22.20000076,155.434354,81,27,40.6740937,0.6515878052,9.123849931,6.509871006,298.1681213,0,83.78299713,208.4022369,9.999999747e-05,60393.41797,10.40439892,-2.999381066e-05
22.39999962,151.7451902,81,27,40.6740937,0.6515878052,17.52195386,6.496037006,298.1968079,0,80.4050293,226.7843323,9.999999747e-05,60404.30078,10.36220837,-3.017035846e-05
22.60000038,150.7173043,81,27,40.6740937,0.6515878052,0,6.485618114,298.2259521,0,82.51813507,242.6884003,9.999999747e-05,60412.30078,10.28300571,-3.028085237e-05
22.79999924,142.9913488,81,27,40.6740937,0.6515878052,6.067502629,6.479135036,298.23172,0,88.78089142,259.9034119,9.999999747e-05,60424.39062,10.25979424,-3.045358982e-05
23,151.0186076,81,27,40.6740937,0.6515878052,8.68927323,6.477704525,298.2328186,0,97.6348877,270.1540222,9.999999747e-05,60437.21875,10.22217655,-3.032464346e-05
23.20000076,167.4334334,94.5,27,40.6740937,0.6515878052,8.279402963,6.474549294,298.252655,0,107.0570374,279.1757507,9.999999747e-05,60452.26562,9.841469765,-3.006618191e-05
23.39999962,156.5942753,94.5,27,40.6740937,0.6515878052,4.920510511,6.474341869,298.2754517,0,117.7631683,294.7476501,9.999999747e-05,60471.09766,9.778744698,-3.026376432e-05
23.60000038,165.7612897,94.5,27,40.6740937,0.6515878052,18.71672437,6.476439953,298.256897,0,128.5370026,311.9380493,9.999999747e-05,60492.99219,9.789278984,-3.008777812e-05
23.79999924,148.0473405,94.5,27,40.6740937,0.6515878052,16.50977981,6.480350018,298.2564697,0,138.4735413,315.6871338,9.999999747e-05,60520.19141,9.723834038,-3.029075759e-05
24,151.6589304,94.5,27,40.6740937,0.6515878052,3.764399745,6.484983444,298.2684937,0,146.8473663,325.3163147,9.999999747e-05,60545.83594,9.647686958,-3.019116054e-05
24.20000076,161.9863052,108,27,40.6740937,0.6515878052,19.64734413,6.483940601,298.2697449,0,153.3712769,339.0868835,9.999999747e-05,60577.61328,9.312577248,-2.999899548e-05
24.39999962,165.2748848,108,27,40.6740937,0.6515878052,20.27700951,6.483053207,298.2410889,0,160.3333282,349.4937744,9.999999747e-05,60610.16797,9.305158615,-2.989397225e-05
24.60000038,148.6679471,108,27,40.6740937,0.6515878052,10.15712689,6.482760906,298.2549133,0,167.6316528,349.7102051,9.999999747e-05,60645.71875,9.19333744,-3.010340655e-05
24.79999924,162.2082279,108,27,40.6740937,0.6515878052,13.80033312,6.48294878,298.2651978,0,175.0454254,363.7427063,9.999999747e-05,60680.80078,9.141949654,-2.988827319e-05
25,151.8374446,108,27,40.6740937,0.6515878052,14.74179663,6.483661175,298.2527466,0,182.3844452,376.7433472,9.999999747e-05,60719.66016,9.118714333,-3.001137107e-05
25.20000076,155.3518767,121.5,27,40.6740937,0.6515878052,19.83160156,6.478728771,298.2763062,0,189.4382782,382.3161926,9.999999747e-05,60764.10547,8.716306686,-2.994323761e-05
25.39999962,167.1433848,121.5,27,40.6740937,0.6515878052,11.95014691,6.474365711,298.284729,0,198.4851837,400.0110779,9.999999747e-05,60806.34766,8.665856361,-2.979363238e-05
25.60000038,146.5712785,121.5,27,40.6740937,0.6515878052,11.78362214,6.472169876,298.2204285,0,209.25737,413.1020203,9.999999747e-05,60854.73047,8.713008881,-3.003471023e-05
25.79999924,160.7966081,121.5,27,40.6740937,0.6515878052,10.81344243,6.470562458,298.2044373,0,220.9025879,401.5406494,9.999999747e-05,60902.54297,8.623311996,-2.970085269e-05
26,150.5174632,121.5,27,40.6740937,0.6515878052,13.94367477,6.469517708,298.1729736,0,225,404.7704773,9.999999747e-05,60953.89062,8.603762627,-2.97822351e-05
26.20000076,149.1302156,113.4,27,40.6740937,0.6515878052,7.371600595,6.472490311,298.1141663,0,225,401.7012329,9.999999747e-05,61001.87109,8.792570114,-2.966743817e-05
26.39999962,161.1775527,113.4,27,40.6740937,0.6515878052,21.26099979,6.475269794,298.0794067,0,225,388.1338806,9.999999747e-05,61050.28906,8.75242424,-2.932647995e-05
26.60000038,151.2455604,113.4,27,40.6740937,0.6515878052,25.5,6.477379322,298.0611877,0,225,380.8659058,9.999999747e-05,61101.67188,8.707283974,-2.937674797e-05
26.79999924,169.2137402,113.4,27,40.6740937,0.6515878052,25.5,6.479271889,298.0471497,0,225,377.8154297,9.999999747e-05,61149.44141,8.670006752,-2.902039719e-05
27,173.5033853,113.4,27,40.6740937,0.6515878052,25.5,6.481162548,298.022583,0,225,375.4087219,9.999999747e-05,61196.39062,8.656170845,-2.886838886e-05
27.20000076,153.3807975,91.8,27,40.6740937,0.6515878052,16.88583656,6.492269993,297.9741821,0,225,368.8074951,9.999999747e-05,61239.92578,9.229177475,-2.893690948e-05
27.39999962,161.2278227,91.8,27,40.6740937,0.6515878052,18.53734635,6.502846241,297.9136658,0,225,353.1374207,9.999999747e-05,61282.23828,9.240797997,-2.831588438e-05
27.60000038,164.188968,91.8,27,40.6740937,0.6515878052,24.15833576,6.512207508,299.3999329,0,224.3822632,105.9412231,376.4533386,61324.76562,9.269286156,-2.92417643e-05
27.79999924,135.7765159,91.8,27,40.6740937,0.6515878052,13.30207311,6.519885063,299.0626831,0,220.0224457,615.9185181,37.64533234,61369.91016,9.223520279,-3.041527024e-05
28,153.9413903,91.8,27,40.6740937,0.6515878052,6.378221312,6.525996685,298.7458191,0,212.593277,540.9130249,3.764533281,61408.61719,9.151104927,-2.840360944e-05
28.20000076,159.4528526,70.2,27,40.6740937,0.6515878052,1.373626099,6.542040825,298.421936,0,202.7190399,473.9779663,0.3764533401,61437.26172,9.833983421,0.007927813431
28.39999962,151.181668,70.2,27,40.6740937,0.6515878052,7.919394451,6.555166245,298.2331238,0,186.3897095,392.5860291,0.03764533252,61465.76172,9.763342857,0.008965008363
28.60000038,158.2699219,70.2,27,40.6740937,0.6515878052,24.66972857,6.549671173,298.1221619,0.5190252662,93.19485474,345.698822,0.003764533205,61477.3125,9.615733147,0.009929220788
28.79999924,140.087475,70.2,27,40.6740937,0.6515878052,7.167165138,6.535729885,298.056488,0,73.90648651,317.5667725,0.0003764533321,61484.95703,9.523676872,0.01165045618
29,157.0749825,70.2,27,40.6740937,0.6515878052,11.25838779,6.515525818,298.0379333,0,60.16273499,300.3239746,9.999999747e-05,61487.19922,9.442357063,0.01217494683
29.20000076,146.2303393,46.8,27,40.6740937,0.666,3.091943603,6.503631592,297.9625549,0,54.49398422,296.5331421,9.999999747e-05,61482.30469,10.40176105,0.5965767924
29.39999962,129.4132781,46.8,27,40.6740937,0.666,13.21889746,6.492686749,297.9206848,0,53.53567505,272.0889893,9.999999747e-05,61482.76562,10.3784399,0.6621888407
29.60000038,151.674291,46.8,27,40.6740937,0.666,8.237203139,6.485982418,299.0264282,0,56.97873688,81.62669373,281.6589355,61478.21094,10.33380699,0.6613601264
29.79999924,144.6128269,46.8,27,40.6740937,0.666,7.424070398,6.484790802,298.9253845,0,63.09267426,460.4449463,28.16589355,61476.07031,10.30128098,0.6525238215
30,138.9355588,46.8,27,40.6740937,0.666,13.41219938,6.487969398,298.7482605,0,69.67876434,455.7825317,2.816589355,61477.70312,10.29988575,0.6870712466
