Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
2.799999952,180.0526812,73.80184223,28.38298996,58.10172758,0.9884168952,139.4579344,6.508310795,297.8861694,0,14.98723602,34.94634628,0.5949341059,61685.37891,17.8529911,-2.784842603e-05
3,180.0526812,69.668755,28.38298996,57.59156488,0.9913581969,139.4579344,6.493721485,298.0473022,0,12.20160961,10.48390388,52.74173737,61698.02734,17.86567307,-2.798523301e-05
3.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.9460967991,139.4579344,6.481283665,297.9623718,0,15.23840237,62.30237198,5.274173737,61713.35156,17.47259521,-2.810199817e-05
3.400000095,180.0526812,71.53514419,28.38298996,57.59156488,0.9592858276,139.4579344,6.473780632,297.9073792,0,23.2390461,33.56420135,0.5274173617,61730.84766,17.56944847,-2.797270842e-05
3.599999905,180.0526812,70.1408737,28.38298996,57.59156488,0.9897349625,139.4579344,6.471486568,298.0562439,0,34.23163986,10.0692606,47.34809875,61750.11719,17.79678154,-2.806759674e-05
3.799999952,180.0526812,69.668755,28.37969934,58.71986318,0.9389045513,139.4579344,6.475741386,297.9802551,0,46.14051056,58.37086105,4.734809875,61770.48438,17.36202812,-2.810881908e-05
4,180.0526812,71.1049286,28.38298996,57.59156488,1.00196878,139.4579344,6.485454082,297.9319458,0,56.34257889,33.14064789,0.4734809995,61793.37109,17.87377167,-2.791107273e-05
4.199999809,180.0526812,73.5953625,28.38298996,57.59156488,1.019023256,139.4579344,6.497364998,298.070343,0,62.66262436,9.942193985,42.24131393,61818.16406,17.99603081,-2.792283041e-05
4.400000095,180.0526812,71.37837793,28.38298996,57.59156488,0.9558432345,139.4579344,6.51027298,298.0060425,0,64.22871399,55.49731064,4.224131584,61842.71484,17.4546299,-2.790927887e-05
4.599999905,180.0526812,77.50979487,28.38298996,57.59156488,1.029017361,139.4579344,6.520936012,297.963562,0,60.63531876,34.91737747,0.4224131405,61868.21484,18.05301094,-2.770969888e-05
4.800000191,180.0526812,71.44012471,28.38298996,58.77513253,1.012024672,142.3945377,6.52590847,297.9441223,0,52.7871666,20.96787834,0.04224131256,61891.06641,17.89320374,-2.757695173e-05
5,180.0526812,72.63070057,28.38298996,57.59156488,1.010695819,139.4579344,6.524320602,298.0475769,0,42.96157837,6.290363312,27.35118866,61911.61328,17.85895538,-2.762632567e-05
5.199999809,180.0526812,76.90365923,28.38298996,57.59156488,1.010494783,139.4579344,6.516478539,298.0145264,0,33.77445221,40.0304184,2.735118866,61931.41016,17.83610916,-2.769106532e-05
5.400000095,180.0526812,70.14879905,28.38298996,57.59156488,0.9965492416,139.4579344,6.504479408,297.9917603,0,27.72362137,29.63900757,0.2735118866,61948.13672,17.69419098,-2.764785359e-05
5.599999905,180.0526812,71.90812953,28.38298996,57.59156488,0.997559487,139.4579344,6.492497921,297.9855042,0,26.46616745,22.58070564,0.0273511894,61965.18359,17.69220161,-2.764414482e-05
5.800000191,180.0526812,69.668755,28.38298996,57.59156488,1.002583162,139.4579344,6.482589722,297.9864197,0,29.98791695,20.2838192,0.002735118847,61982.34766,17.71126175,-2.766116103e-05
6,180.0526812,69.668755,28.38298996,57.59156488,0.9765705916,139.4579344,6.476966858,297.991394,0,37.46628189,20.10377502,0.0002735118906,62001.04688,17.47092247,-2.767528227e-05
6.199999809,180.0526812,73.10499925,28.38298996,57.59156488,1.001131389,139.4579344,6.476054668,297.9971924,0,47.18630219,21.29950333,9.999999747e-05,62022.62891,17.6497612,-2.767274109e-05
6.400000095,180.0526812,72.25860113,28.38298996,57.59156488,1.002754858,139.4579344,6.480053425,298.0040894,0,57.26935196,22.93575668,9.999999747e-05,62046.03516,17.63897324,-2.764803962e-05
6.599999905,180.0526812,73.22234206,28.38298996,57.59156488,1.015270558,139.4579344,6.489269257,298.0133667,0,65.75201416,25.17520714,9.999999747e-05,62071.50781,17.72756195,-2.760198272e-05
6.800000191,180.0526812,72.51248513,28.38298996,59.52121231,0.9818589776,139.4579344,6.49947834,298.0206909,0,70.54696655,28.47557449,9.999999747e-05,62097.73047,17.42704391,-2.754131678e-05
7,180.0526812,75.23511384,28.38298996,57.59156488,1.007603055,139.4579344,6.508485794,298.0265808,0,71.27159119,31.42788696,9.999999747e-05,62124.80078,17.60573959,-2.747846756e-05
7.199999809,180.0526812,69.668755,28.38298996,58.2926269,1.004891066,139.4579344,6.515823364,298.03479,0,68.40048981,34.18884659,9.999999747e-05,62149.82812,17.5637207,-2.742338138e-05
7.400000095,180.0526812,75.40881341,28.38298996,57.59156488,0.9593132188,139.4579344,6.519164562,298.0426025,0,62.59586716,37.96784973,9.999999747e-05,62175.23438,17.15316963,-2.738450178e-05
7.599999905,180.0526812,75.00568288,28.38298996,57.59156488,1.019313394,139.4579344,6.516909122,298.0487976,0,55.4626236,41.90782928,9.999999747e-05,62199.04688,17.62374878,-2.736555889e-05
7.800000191,180.0526812,73.41939889,28.38298996,57.59156488,1.003254263,139.4579344,6.510224819,298.0552979,0,49.23706436,45.58171082,9.999999747e-05,62221.16406,17.45864868,-2.736853406e-05
8,180.0526812,69.668755,27.82871802,57.59156488,0.9202762072,139.4579344,6.501808167,298.0653381,0,45.68179321,49.60794449,9.999999747e-05,62241.51172,16.7384758,-2.739011729e-05
8.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9792054371,139.4579344,6.49202776,298.0704041,0,45.48479462,55.10393906,9.999999747e-05,62261.86719,17.19302368,-2.741838918e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.9887909695,139.4579344,6.483255386,298.071991,0,49.19885254,59.21767807,9.999999747e-05,62282.92969,17.23428726,-2.74395034e-05
8.600000381,180.0526812,69.668755,28.38298996,57.59156488,1.004080733,139.4579344,6.479001999,298.0782776,0,56.41412735,62.37386703,9.999999747e-05,62305.53125,17.3335247,-2.744900052e-05
8.800000191,180.0526812,69.668755,28.38298996,57.95650337,0.9876944658,139.4579344,6.479149342,298.0838318,0,65.31918335,67.22840118,9.999999747e-05,62329.96484,17.16409111,-2.744088992e-05
9,180.0526812,69.668755,28.38298996,57.59156488,0.9882673949,139.4579344,6.485096931,298.0954285,0,74.16537476,72.03567505,9.999999747e-05,62356.30078,17.13966751,-2.741310909e-05
9.199999809,180.0526812,71.89886126,28.38298996,57.59156488,1.01242358,139.4579344,6.493747711,298.1051025,0,80.6275177,79.13135529,9.999999747e-05,62384.58594,17.30740738,-2.73689849e-05
9.399999619,180.0526812,70.82607033,28.38298996,57.59156488,1.008599676,139.4579344,6.50330019,298.1153259,0,83.63910675,85.96426392,9.999999747e-05,62413.23438,17.23995209,-2.731489795e-05
9.600000381,180.0526812,70.95778671,28.38298996,57.59156488,0.9404666159,139.4579344,6.510769367,298.1224976,0,82.83545685,93.35709381,9.999999747e-05,62441.74609,16.62778664,-2.726158222e-05
9.800000191,180.0526812,69.668755,28.38298996,58.83616946,1.002238804,139.4579344,6.516559601,298.1383362,0,79.0537796,100.0856628,9.999999747e-05,62468.41016,17.12044525,-2.722288954e-05
10,180.0526812,72.56488003,28.38298996,57.59156488,1.026461447,139.4579344,6.516969204,298.1481323,0,72.9549408,110.0870514,9.999999747e-05,62494.60156,17.26890182,-2.720384835e-05
10.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.9779150624,139.4579344,6.510147572,298.1423645,0,66.70445251,118.5381851,9.999999747e-05,62518.60547,16.80413628,-2.719144719e-05
10.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9019443748,139.4579344,6.496519566,298.1148987,0,63.18909073,122.0311127,9.999999747e-05,62541.67578,16.10264206,-2.717403232e-05
10.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9022605134,139.4579344,6.484517574,298.1083374,0,65.12406921,117.9373779,9.999999747e-05,62565.20703,16.05993652,-2.716913375e-05
10.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.9246378426,139.4579344,6.476504803,298.1126404,0,71.83287048,120.1900482,9.999999747e-05,62590.16406,16.20077324,-2.718450376e-05
11,180.0526812,69.668755,28.38298996,57.59156488,0.9533165933,139.4579344,6.472608566,298.1159973,0,81.73873901,125.7786789,9.999999747e-05,62617.14062,16.3896122,-2.71909187e-05
11.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.9131488619,139.4579344,6.472875118,298.1183167,0,93.20239258,131.132782,9.999999747e-05,62646.44922,16.00073433,-2.717511545e-05
11.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9609690738,139.4579344,6.474153042,298.1064148,0,104.5589218,136.2568512,9.999999747e-05,62677.96875,16.34151268,-2.713091163e-05
11.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9278785097,139.4579344,6.479794025,298.1116943,0,115.4144287,136.5736389,9.999999747e-05,62711.78125,16.01506615,-2.707660142e-05
11.80000019,180.0526812,69.87366698,28.38298996,57.59156488,0.9599999325,139.4579344,6.48707819,298.1208496,0,124.0024872,142.4722443,9.999999747e-05,62747.42969,16.23015785,-2.702934971e-05
12,180.0526812,69.668755,28.38298996,57.59156488,0.9570081544,139.4579344,6.493877888,298.128479,0,129.6853638,149.7816467,9.999999747e-05,62784.18359,16.14731216,-2.698195661e-05
12.19999981,180.0526812,71.64082355,28.38298996,58.26483979,0.9650159885,139.4579344,6.500856876,298.1503906,0,132.6552582,156.8708801,9.999999747e-05,62822.17578,16.16683578,-2.69487229e-05
12.39999962,180.0526812,78.96957623,28.38298996,57.59156488,0.9573923168,139.4579344,6.504621983,298.1581726,0,132.8314056,169.1963501,9.999999747e-05,62862.14062,16.03195572,-2.692335558e-05
12.60000038,180.0526812,76.15417152,28.38298996,57.59156488,0.9476220156,139.4579344,6.505494118,298.1626892,0,131.5126801,177.3592834,9.999999747e-05,62901.04688,15.88294411,-2.689400239e-05
12.80000019,180.0526812,73.86353718,28.38298996,57.59156488,0.9178623033,139.4579344,6.503377914,298.1627808,0,129.8441315,184.7862549,9.999999747e-05,62938.96094,15.56344986,-2.687049252e-05
13,180.0526812,69.668755,28.38298996,57.59156488,0.9006916215,139.4579344,6.49916935,298.1645508,0,129.0226135,190.8849792,9.999999747e-05,62975.55859,15.34741879,-2.685592135e-05
13.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.9190697174,139.4579344,6.493666172,298.168335,0,129.8819885,197.5966644,9.999999747e-05,63012.32812,15.4278574,-2.68533922e-05
13.39999962,180.0526812,73.61346573,28.38298996,57.59156488,0.8787907859,139.4579344,6.487210274,298.1686707,0,132.9401398,205.0652618,9.999999747e-05,63050.76562,15.01556492,-2.685519441e-05
13.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8714186116,139.4579344,6.481372356,298.1765137,0,138.5795898,211.4659271,9.999999747e-05,63089.30859,14.87623596,-2.686177027e-05
13.80000019,180.0526812,70.09216074,28.38298996,57.59156488,0.8752293315,139.4579344,6.474256039,298.160675,0,146.5491638,220.4872437,9.999999747e-05,63129.48828,14.82745647,-2.685406566e-05
14,180.0526812,72.39377189,28.38298996,57.59156488,0.8765354548,139.4579344,6.467969418,298.1498108,0,157.3713226,221.5820923,9.999999747e-05,63172.47656,14.75862789,-2.682911058e-05
14.19999981,180.0526812,71.09286737,28.38298996,57.59156488,0.844747951,139.4579344,6.459877968,298.1105347,0,170.7013245,223.983963,9.999999747e-05,63217.67188,14.41033649,-2.678309714e-05
14.39999962,180.0526812,76.75304777,28.38298996,57.59156488,0.862206324,139.4579344,6.456007481,298.1240234,0,187.2765656,216.1319885,9.999999747e-05,63267.91797,14.47626495,-2.675684492e-05
14.60000038,180.0526812,74.57768816,28.38298996,57.59156488,0.844747951,139.4579344,6.453816414,298.1570435,0,205.3804321,225.2279205,9.999999747e-05,63321.37891,14.2454319,-2.678896148e-05
14.80000019,180.0526812,80.28492658,28.38298996,57.59156488,0.8907506128,139.4579344,6.451137543,298.1721802,0,224.3686523,241.1631165,9.999999747e-05,63380.22656,14.54521275,-2.682030577e-05
15,180.0526812,78.22307679,28.38298996,57.59156488,0.844747951,139.4579344,6.446758747,298.1891785,0,225,252.0260925,9.999999747e-05,63438.65234,14.06516075,-2.683969859e-05
15.19999981,180.0526812,81.80492706,28.38298996,57.59156488,0.844747951,139.4579344,6.440412045,298.1902161,0,225,264.2364502,9.999999747e-05,63497.98047,13.96880627,-2.685433272e-05
15.39999962,180.0526812,84.86720269,28.38298996,57.59156488,0.844747951,139.4579344,6.433178425,298.2120056,0,225,271.55896,9.999999747e-05,63558.19531,13.86664963,-2.688142684e-05
15.60000038,180.0526812,81.19443905,28.38298996,57.59156488,0.8579762648,139.4579344,6.424912453,298.2340393,0,225,286.2061768,9.999999747e-05,63617.43359,13.86996937,-2.693464668e-05
15.80000019,180.0526812,77.04657947,28.38298996,57.59156488,0.844747951,139.4579344,6.415781498,298.256897,0,225,301.588623,9.999999747e-05,63675.56641,13.64784336,-2.699430034e-05
16,180.0526812,80.02550884,28.38298996,57.59156488,0.844747951,139.4579344,6.405488014,298.2606812,0,225,318.0879211,9.999999747e-05,63734.44922,13.53721237,-2.704160942e-05
16.20000076,180.0526812,79.0984512,28.38298996,57.59156488,0.844747951,139.4579344,6.395146847,298.2999573,0,225,328.8591003,9.999999747e-05,63793.19141,13.41496468,-2.710970189e-05
16.39999962,180.0526812,77.00764215,28.38298996,57.59156488,0.844747951,139.4579344,6.384427071,298.3458252,0,225,352.1503296,9.999999747e-05,63851.42188,13.28921795,-2.722269024e-05
16.60000038,180.0526812,80.23395531,28.38298996,57.59156488,0.844747951,139.4579344,6.372988701,298.3683777,0,225,378.9338074,9.999999747e-05,63910.49219,13.16514587,-2.732268778e-05
16.79999924,180.0526812,78.1991725,28.38298996,57.59156488,0.844747951,139.4579344,6.361107349,298.3884277,0,225,399.3334045,9.999999747e-05,63969.01562,13.03321838,-2.740028515e-05
17,180.0526812,79.94076671,28.38298996,57.59156488,0.844747951,139.4579344,6.348980904,298.4182129,0,225,419.8978271,9.999999747e-05,64028.04688,12.89610672,-2.748875307e-05
17.20000076,180.0526812,81.62129936,28.38298996,57.59156488,0.844747951,139.4579344,6.336549759,298.4466553,0,225,444.5925903,9.999999747e-05,64087.55469,12.75559807,-2.75886281e-05
17.39999962,180.0526812,80.57246376,28.38298996,58.80571489,0.844747951,139.4579344,6.32412672,298.5014648,0,225,469.8615723,9.999999747e-05,64146.85938,12.63378906,-2.771681001e-05
17.60000038,180.0526812,73.01737911,28.38298996,57.59156488,0.8641899368,139.4579344,6.311369419,298.5350037,0,225,505.3035278,9.999999747e-05,64204.07422,12.61434269,-2.785198608e-05
17.79999924,180.0526812,81.22564602,28.38298996,59.20189456,0.8464259927,144.4149976,6.298196793,298.5500488,0,225,535.2733154,9.999999747e-05,64264.53125,12.36234283,-2.795055326e-05
18,180.0526812,74.71320306,28.38298996,57.59156488,0.844747951,139.4579344,6.284564495,298.5419617,0,225,560.2763062,9.999999747e-05,64322.14453,12.1466608,-2.800820827e-05
18.20000076,180.0526812,78.16461335,28.38298996,61.17255515,0.8507578433,139.4579344,6.270884514,298.5553284,0,225,578.0036621,9.999999747e-05,64380.73828,12.12991238,-2.806832078e-05
18.39999962,180.0526812,75.98995329,28.06567172,58.65741214,0.8621325609,139.5936378,6.257241249,298.5875244,0,225,602.9910889,9.999999747e-05,64438.73828,11.98742771,-2.817205759e-05
18.60000038,180.0526812,79.9116811,28.38298996,61.64622918,0.844747951,139.4579344,6.243301868,298.6063232,0,225,634.8272095,9.999999747e-05,64497.92578,11.7569313,-2.828399803e-05
18.79999924,180.0526812,82.53324967,28.38298996,60.28715378,0.8506196681,154.4352328,6.228883266,298.6058655,0,225,663.1026001,9.999999747e-05,64561.05469,11.61329079,-2.836638794e-05
19,180.0526812,77.22836562,28.38298996,61.45941454,0.844747951,139.4579344,6.213506222,298.5681763,0,225,685.5449829,9.999999747e-05,64619.82422,11.42409706,-2.839315139e-05
19.20000076,180.0526812,80.60783294,28.38298996,59.96563209,0.844747951,139.4579344,6.1980443,298.5554504,0,225,695.2626953,9.999999747e-05,64679.80469,11.20420551,-2.841430442e-05
19.39999962,180.0526812,78.09796743,28.38298996,60.34785373,0.844747951,139.4579344,6.182647705,298.5594482,0,225,712.4563599,9.999999747e-05,64739.40234,11.04339409,-2.848157225e-05
19.60000038,180.0526812,83.64988425,27.94936487,63.48296887,0.844747951,139.4579344,6.167535782,298.5626526,0,225,734.7633057,9.999999747e-05,64800.71094,11.01189518,-2.856783634e-05
19.79999924,180.0526812,77.61022934,28.38298996,61.38934414,0.844747951,139.4579344,6.157515526,298.4906311,0,225,756.8145142,9.999999747e-05,64860.65625,11.93335056,-2.858931752e-05
20,180.0526812,74.73520663,28.25024782,62.42526703,0.8595208212,139.4579344,6.202553749,297.9205627,0,225,753.0493164,9.999999747e-05,64920.19141,14.62301636,0.2540284922
20.20000076,180.0526812,70.53355112,28.38298996,57.59156488,0.9271999535,145.6971334,6.250411034,300.8451538,0,225,225.9147949,921.9611816,64979.49609,15.19626713,0.3990267515
20.39999962,199.4322664,78.00392048,25.88534151,64.01121668,0.936961328,152.7421802,6.294880867,299.7052307,0,225,1236.193359,92.19612122,65037.39453,15.32725048,0.3043979423
20.60000038,180.0526812,85.15070056,27.41136011,62.22727014,0.8581678266,140.1071746,6.334144115,298.8750305,0,225,927.6776733,9.219612122,65099.12109,14.43774509,0.1402841514
20.79999924,180.0526812,78.01435316,26.65238136,59.87092044,0.9286707926,170.4485865,6.371918201,298.2602844,0,225,713.7625732,0.9219611883,65164.94531,15.19271088,0.3581065538
21,180.0526812,71.50242008,28.38298996,57.59156488,0.8840362962,139.4579344,6.407595634,297.9017334,0,225,540.7112427,0.09219611436,65222.99219,14.81507492,0.488541219
21.20000076,180.0526812,82.48880971,28.38298996,59.74450896,0.844747951,163.2224475,6.436211109,299.6409912,0,225,162.2133789,514.2470093,65288.5,14.32907772,0.1959207827
21.39999962,180.0526812,85.15070056,28.38298996,60.2235916,0.8468699462,162.7576162,6.460439682,299.1069031,0,225,761.2677612,51.42470551,65354.25,14.31305122,0.1431372405
21.60000038,180.0526812,85.15070056,28.38298996,57.59156488,0.845059261,170.4485865,6.481411457,298.6553345,0,225,625.5003662,5.14247036,65421.66016,14.25496674,0.1472356016
21.79999924,180.0526812,70.67803817,28.38298996,57.59156488,0.844747951,139.4579344,6.504750729,298.307251,0,225,515.2255859,0.5142470598,65478.78906,14.50562954,0.5667739774
22,180.0526812,72.5373421,28.38298996,57.59156488,0.844747951,151.868033,6.524255276,298.109436,0,223.6102142,423.090332,0.05142470449,65538.80469,14.4594326,0.4958488881
22.20000076,180.0526812,74.36515836,28.38298996,57.59156488,0.844747951,139.4579344,6.54010725,297.9570923,0,214.4387512,368.9767761,0.005142470356,65594.85156,14.41822147,0.4621236419
22.39999962,180.0526812,70.88918063,28.38298996,57.59156488,0.844747951,139.4579344,6.553996086,297.8498535,0,198.9263153,322.008606,0.0005142470472,65646.79688,14.47384262,0.6137507728
22.60000038,180.0526812,71.74307829,28.38298996,57.59156488,0.844747951,139.4579344,6.548905849,299.1155396,0.5189178586,99.46315765,96.60258484,346.1271057,65678.60938,14.37318897,0.5675978252
22.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.536334991,298.8843079,0,80.48197937,528.4358521,34.61271286,65705.69531,14.40065479,0.6776282733
23,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.517157555,298.6270752,0,66.49293518,481.0017395,3.461271286,65730.07031,14.38325596,0.7137685118
23.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.495765686,298.428009,0,60.17253494,427.1513977,0.3461271226,65753.28906,14.37383556,0.7530617499
23.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.478108406,298.2932434,0,62.39511108,383.9191895,0.03461271152,65777.11719,14.3638773,0.7734853741
23.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8551431654,139.4579344,6.466547489,298.1650391,0,71.66126251,354.9687805,0.003461271292,65802.88281,14.4659996,0.8397534375
23.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.464422703,298.0902405,0,85.54358673,322.7466125,0.0003461271117,65831.64062,14.37351513,0.8441137301
24,180.0526812,69.668755,28.38298996,57.59156488,0.8553570793,139.4579344,6.470244408,298.0498047,0,100.2644043,304.0870056,9.999999747e-05,65863.55469,14.45933056,0.8446115226
24.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.47949934,297.999115,0,112.6607056,294.0884705,9.999999747e-05,65897.99219,14.38627052,0.8982419663
24.39999962,180.0526812,70.24675001,28.38298996,59.84960319,0.9040011889,146.2322783,6.489588737,297.9430542,0,121.3693237,278.7739563,9.999999747e-05,65935.75,14.92800808,0.9269687257
24.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8864585869,139.4579344,6.50109911,299.036438,0,126.0503387,83.63218689,294.314209,65972.89062,14.73314762,0.9186022402
24.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8541686234,139.4579344,6.511464596,298.9099121,0,126.1252441,459.1343079,29.43142128,66009.92969,14.4532795,0.9116642649
25,180.0526812,69.668755,28.38298996,57.59156488,0.8988475783,147.7251981,6.51925087,298.7052307,0,122.0621719,446.1459961,2.943142176,66047.85938,14.83560848,0.9573094412
25.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.524477005,298.5506897,0,114.8893585,410.6065674,0.2943142056,66082.71875,14.35886765,0.9716015781
25.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.525979996,298.4199829,0,105.6263809,385.2648621,0.02943142131,66115.69531,14.3504982,1.011129314
25.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8541844948,139.4579344,6.521686554,298.2655945,0,95.76626587,361.9873352,0.002943142084,66146.53906,14.44387341,1.121039835
25.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8713253377,139.4579344,6.515065193,298.1780701,0,87.63063049,325.4472046,0.0002943142317,66175.82812,14.56375122,1.120040397
26,180.0526812,69.668755,28.38298996,57.59156488,0.8546636582,139.4579344,6.50570488,298.1005859,0,82.13244629,306.3757935,9.999999747e-05,66203.96875,14.42157364,1.173880403
26.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8763019342,139.4579344,6.495556831,298.0307312,0,80.37998962,286.9736633,9.999999747e-05,66231.73438,14.60553074,1.234796248
26.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9219358272,139.4579344,6.487842083,297.9880981,0,82.68061829,267.2253113,9.999999747e-05,66260.00781,14.98200321,1.258710811
26.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9206615788,139.4579344,6.483745575,297.9621887,0,88.05662537,254.1976013,9.999999747e-05,66289.41406,14.96850777,1.284001735
26.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8918485426,139.4579344,6.483269691,297.9433289,0,95.06707001,245.1286163,9.999999747e-05,66320.26562,14.72839546,1.317753978
27,180.0526812,69.668755,28.38298996,58.47274693,0.9180161528,139.4579344,6.485436916,298.8959961,0,102.2676697,73.53858185,255.6320648,66352.42188,14.96907711,1.357483831
27.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8711593089,151.0546265,6.490360737,298.7810059,0,108.6042938,400.2160645,25.56320572,66388.17969,14.5668726,1.35038462
27.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.49549818,298.5883789,0,112.9707642,387.0084839,2.556320667,66422.44531,14.34735203,1.419392122
27.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8514871097,139.4579344,6.49990797,298.4065857,0,115.2903061,350.6980591,0.2556320727,66457.1875,14.41514587,1.492352023
27.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.503795624,298.2662048,0,115.8490906,311.4918518,0.02556320652,66492.10156,14.3582201,1.533784685
28,180.0526812,70.48152673,28.38298996,57.59156488,0.9227758657,139.4579344,6.507166386,298.1768188,0,114.8521729,279.6664429,0.002556320513,66527.125,14.98525047,1.497731025
28.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9017326764,139.4579344,6.508571625,298.0874329,0,112.5069962,259.8647766,0.0002556320687,66561.42188,14.83242416,1.610351996
28.39999962,180.0526812,69.668755,28.38298996,58.36122974,0.9272617511,164.9651998,6.509562969,298.0388489,0,109.6044846,236.3322906,9.999999747e-05,66600.46875,15.06740952,1.608195853
28.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9522826213,139.4579344,6.509740829,298.0158997,0,106.30056,223.511673,9.999999747e-05,66633.66406,15.23231506,1.622634286
