Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
7.400000095,130.5341707,15.2,23.55111252,33,0.6515878052,11.07741729,6.502154827,298.0926208,0,54.09677124,71.10956573,9.999999747e-05,60881.69141,14.01338863,-2.779898394e-05
7.599999905,153.6938574,15.2,23.47900996,33,0.6515878052,4.77347242,6.494503975,298.0952454,0,53.76202393,76.76078033,9.999999747e-05,60866.09766,13.95174694,-2.749999057e-05
7.800000191,141.9590895,15.2,23.50447844,33,0.6515878052,1.895549776,6.487550735,298.0979309,0,56.48594666,81.08637238,9.999999747e-05,60852.87891,13.89069843,-2.766867256e-05
8,134.700078,15.2,23.39123719,33,0.6515878052,4.412232804,6.481775284,298.0953979,0,61.98391724,85.57019043,9.999999747e-05,60842.76172,13.82653904,-2.776875011e-05
8.199999809,156.7437847,15.2,23.97242252,33,0.6515878052,18.64089056,6.480065823,298.0977173,0,69.79048157,88.34111023,9.999999747e-05,60832.76172,13.76675129,-2.746115902e-05
8.399999619,141.5841203,15.2,23.53075881,33,0.6515878052,16.84882949,6.48072052,298.096405,0,78.27133942,92.73941803,9.999999747e-05,60827.14453,13.70215416,-2.76391286e-05
8.600000381,141.8934944,15.2,23.43684222,33,0.6515878052,2.906684105,6.48379755,298.0958862,0,86.4955368,95.93498993,9.999999747e-05,60820.27344,13.63295364,-2.759426851e-05
8.800000191,147.5295994,15.2,23.38360236,33,0.6515878052,5.052401387,6.488208771,298.0947571,0,93.48846436,99.38373566,9.999999747e-05,60814.10938,13.56424904,-2.746930264e-05
9,145.0856772,15.2,23.42815965,33,0.6515878052,11.72434903,6.492828846,298.0935059,0,98.72038269,102.5954895,9.999999747e-05,60810.88672,13.49441624,-2.744883075e-05
9.199999809,146.2144138,15.2,23.32246549,33,0.6515878052,3.023895886,6.495188236,298.0865173,0,102.1078568,105.7218857,9.999999747e-05,60806.30859,13.41700459,-2.737862004e-05
9.399999619,148.9858598,15.2,23.48160851,33,0.6515878052,10.5141257,6.496525764,298.0836182,0,104.5596313,106.8236084,9.999999747e-05,60803.23047,13.34212399,-2.729320546e-05
9.600000381,153.7948238,15.2,23.88421673,33,0.6515878052,14.12349747,6.495481968,298.0783386,0,106.4724731,109.1234131,9.999999747e-05,60800.35938,13.26212311,-2.718976574e-05
9.800000191,156.7033394,15.2,23.70486312,33,0.6515878052,14.734669,6.49205637,298.0717773,0,108.8074341,110.4584045,9.999999747e-05,60796.63281,13.18054008,-2.711876289e-05
10,151.9920073,15.2,23.65638203,33,0.6515878052,9.318446319,6.486901283,298.0657959,0,112.5127106,111.1741409,9.999999747e-05,60793.5,13.09583282,-2.715936604e-05
10.19999981,151.2790545,16.6,23.66338886,33,0.6515878052,10.79862297,6.481762886,298.0638733,0,118.2781372,111.8471222,9.999999747e-05,60792.36328,13.01191139,-2.715595245e-05
10.39999962,145.4897997,16.6,23.56875693,33,0.6515878052,19.4184885,6.479392052,298.0720215,0,126.093338,113.7017365,9.999999747e-05,60795.77344,12.93015099,-2.722928411e-05
10.60000038,155.0701048,16.6,23.54807663,33,0.6515878052,8.828871874,6.481312752,298.0914001,0,134.8479156,118.9179916,9.999999747e-05,60796.85938,12.84135532,-2.709951111e-05
10.80000019,152.3570625,16.6,23.56474802,33,0.6515878052,8.22836879,6.485946655,298.1138611,0,142.8290253,128.2489929,9.999999747e-05,60800.02734,12.75212574,-2.713271765e-05
11,162.0575824,16.6,23.62861244,33,0.6515878052,5.236453333,6.490495205,298.1282654,0,148.9612579,139.2820282,9.999999747e-05,60801.86328,12.65957546,-2.6987292e-05
11.19999981,162.4073358,18,23.7493427,33,0.6515878052,6.045386085,6.495330811,298.1460876,0,153.2831116,148.3528442,9.999999747e-05,60805.08594,12.56709194,-2.696219213e-05
11.39999962,156.8183679,18,23.4940365,33,0.6515878052,0.2694505971,6.497951508,298.1495056,0,155.6695404,159.2001343,9.999999747e-05,60808.69922,12.47635555,-2.70102846e-05
11.60000038,160.7298166,18,23.75119884,33,0.6515878052,11.35812855,6.499809265,298.1534729,0,157.0157776,165.728241,9.999999747e-05,60814.10938,12.39873028,-2.692504028e-05
11.80000019,153.5203175,18,23.23289728,33,0.6515878052,0,6.500345707,298.1398621,0,157.6143646,172.67659,9.999999747e-05,60818.68359,12.36522484,-2.697719552e-05
12,155.6667476,18,23.5411248,33,0.6515878052,6.164825499,6.508969307,298.121521,0,158.0003052,173.70755,9.999999747e-05,60824.24219,12.75895405,-2.687968807e-05
12.19999981,149.2933901,19.4,23.32894673,33,0.6515878052,4.536003459,6.54260397,297.9723206,0,154.9059753,172.7213135,9.999999747e-05,60830.49609,13.63385677,4.499764548e-05
12.39999962,168.8520269,19.4,23.58621964,33,0.6515878052,7.222323888,6.574067593,297.8643188,0,138.301712,125.9454803,9.999999747e-05,60829.95312,13.61120224,0.0001841017604
12.60000038,147.7690856,19.4,23.4550785,33,0.6515878052,2.478752285,6.573711872,298.4425659,0.5174966455,69.15085602,37.78364563,148.185379,60818.58984,13.58175087,0.0002646647079
12.80000019,141.9316733,19.4,23.63052514,33,0.6515878052,6.856358089,6.55360651,298.2046814,1.03902173,34.57542801,232.9989166,14.81853771,60802.33984,13.55109501,0.000264609016
13,157.7373678,19.4,23.60583976,33,0.6515878052,6.643116155,6.523968697,298.0379944,1.561548948,17.287714,163.1893768,1.481853724,60779.41797,13.53386116,0.0004013518704
13.19999981,128.4340158,20.8,23.51279506,33,0.6515878052,8.593003675,6.491722584,297.9550781,0,8.253149986,115.146492,0.1481853724,60761.12891,13.49134731,0.0002887091049
13.39999962,154.7922591,20.8,23.81840829,33,0.6515878052,21.93595843,6.464183807,297.9191589,0,12.09506321,89.21086884,0.01481853705,60741.04688,13.47187042,0.0002663059063
13.60000038,153.0689712,20.8,23.61297306,33,0.6515878052,2.49584252,6.44703722,298.334198,0,26.92869759,26.76325989,95.41606903,60720.28516,13.46633816,0.0004165232732
13.80000019,130.5104394,20.8,23.35604788,33,0.6515878052,0,6.441664696,298.1894836,0,48.60196304,167.1890259,9.541606903,60707.98047,13.47232056,0.0007415449621
14,165.2685781,20.8,23.75613907,33,0.6515878052,13.36269535,6.446902752,298.0752869,0,72.41889954,126.6747513,0.9541606903,60696.26953,13.45804405,0.0007466066463
14.19999981,149.1617119,25.04385286,23.50650781,33,0.6515878052,4.612192698,6.458380699,298.0136108,0,94.14347076,95.47028351,0.09541606903,60691.59375,13.37292004,0.0001473056754
14.39999962,145.8049795,25.04385286,23.61116595,33,0.6515878052,10.39349189,6.475182056,297.9801331,0,111.2902603,77.86936951,0.009541607462,60692.32422,13.36766624,0.0001304094422
14.60000038,158.9030176,25.04385286,23.45893473,33,0.6515878052,10.09866,6.500029564,297.9762878,0,121.7191162,67.29180145,0.0009541606996,60692.47656,13.36226082,0.0001450413451
14.80000019,159.1815231,25.04385286,23.64127374,33,0.6515878052,9.637609698,6.525249481,297.979126,0,122.1995316,65.47396851,9.999999747e-05,60692.625,13.34194374,0.0001319254966
15,147.5780601,25.04385286,23.43887426,33,0.6515878052,13.15985629,6.547391415,297.9852295,0,112.6165619,65.59127808,9.999999747e-05,60693.89062,13.33525276,0.0001753119478
15.19999981,132.9806689,25.04385286,23.50741371,33,0.6515878052,13.91231013,6.560515404,297.9896851,0,94.18810272,66.89007568,9.999999747e-05,60694.53906,13.31374168,0.0002071994051
15.39999962,148.0728305,25.04385286,23.40326978,33,0.6515878052,1.890750432,6.545854568,297.9882202,0.5193235278,47.09405136,67.83248138,9.999999747e-05,60680.02734,13.28346539,0.0003657238855
15.60000038,150.2557185,25.04385286,23.51830031,33,0.6515878052,10.49995371,6.522227287,297.9904175,0,29.36236954,66.9041214,9.999999747e-05,60663.125,13.26000977,0.0004573176094
15.80000019,157.8810645,25.04385286,23.56436674,33,0.6515878052,2.851512677,6.49525547,297.9872742,0,21.02197456,67.22928619,9.999999747e-05,60641.36719,13.23977184,0.0006946697145
16,134.1897941,25.04385286,23.42351718,33,0.6515878052,4.096394456,6.471411705,297.9832153,0,23.45272446,65.77716827,9.999999747e-05,60625.18359,13.2349968,0.001126932612
16.20000076,167.2489142,25.04385286,24.12,33,0.6515878052,25.5,6.455259323,297.9869995,0,35.39992523,63.91418457,9.999999747e-05,60609.21094,13.20431805,0.0007877386711
16.39999962,134.6179253,25.04385286,24.12,33,0.6515878052,6.218998804,6.450410843,297.9977417,0,53.79279709,64.62737274,9.999999747e-05,60599.78125,13.18706036,0.0008112462764
16.60000038,149.3916676,25.04385286,24.12,33,0.6515878052,6.642290444,6.455996513,298.0009766,0,74.1126709,67.8195343,9.999999747e-05,60591.57031,13.18400383,0.001027564564
16.79999924,142.1954658,25.04385286,24.12,33,0.6515878052,6.704176181,6.470180035,298.0011292,0,92.20014954,68.76226044,9.999999747e-05,60588.55469,13.18000221,0.001265779266
17,153.8728807,25.04385286,24.12,33,0.6515878052,10.15347902,6.488351345,297.9953003,0,104.6194611,68.83483124,9.999999747e-05,60586.38281,13.17771149,0.001646084277
17.20000076,153.3184121,25.04385286,25.56,33,0.6515878052,15.57726175,6.509548664,298.0056763,0,109.7846603,66.86029816,9.999999747e-05,60586.79297,13.10293865,0.0005648297963
17.39999962,153.6069962,25.04385286,25.56,33,0.6515878052,10.04738814,6.529717922,298.0155334,0,106.4738693,70.30632782,9.999999747e-05,60585.34766,13.08417416,0.000525636664
17.60000038,152.8265687,25.04385286,25.56,33,0.6515878052,3.786306849,6.542996883,298.0167236,0,95.1083374,73.84815979,9.999999747e-05,60580.42969,13.06419468,0.0006887233437
17.79999924,165.9520659,25.04385286,25.56,33,0.6515878052,11.35708901,6.548853397,298.0219116,0,78.45061493,74.76383209,9.999999747e-05,60570.98438,13.04352474,0.0007802215335
18,142.9770106,25.04385286,25.56,33,0.6515878052,11.87773863,6.541901112,298.0169983,0,59.45256424,77.16848755,9.999999747e-05,60562.43359,13.02380085,0.001116279055
18.20000076,146.7038046,31.8,27,35.64,0.6515878052,3.167744433,6.520957947,298.0330811,0,43.25366211,76.25739288,9.999999747e-05,60550.05859,12.84379578,1.186418893e-05
18.39999962,134.6597822,31.8,27,35.64,0.6515878052,13.77375597,6.497126102,298.046936,0,35.43686295,82.47797394,9.999999747e-05,60540.75391,12.82438183,-2.192622359e-05
18.60000038,143.8306447,31.8,27,35.64,0.6515878052,7.679233794,6.476282597,298.0529785,0,37.1176033,88.37768555,9.999999747e-05,60528.66797,12.80478191,-1.375303888e-05
18.79999924,151.8184492,31.8,27,35.64,0.6515878052,10.65025921,6.462788105,298.0545044,0,47.11670303,92.12612915,9.999999747e-05,60517.61719,12.793993,-2.533161921e-06
19,151.6041903,31.8,27,35.64,0.6515878052,4.621255871,6.459181786,298.0560608,0,62.49906158,94.58712006,9.999999747e-05,60508.55078,12.78002644,9.938392428e-06
19.20000076,146.9793903,40.8,27,38.28,0.6515878052,12.54905706,6.461170197,298.0736694,0,79.31497192,97.15629578,9.999999747e-05,60507.92578,12.64083481,-3.332310172e-05
19.39999962,149.6220839,40.8,27,38.28,0.6515878052,16.53548952,6.469065666,298.0709839,0,95.34873962,105.3262482,9.999999747e-05,60510.82031,12.64371967,-3.425678834e-05
19.60000038,147.30157,40.8,27,38.28,0.6515878052,0,6.480780125,298.0570984,0,108.2228851,107.0327225,9.999999747e-05,60513.40234,12.63354111,-3.380190094e-05
19.79999924,153.8126429,40.8,27,38.28,0.6515878052,2.627645308,6.495383739,298.0458679,0,116.4177399,104.923439,9.999999747e-05,60516.87109,12.623456,-3.305573756e-05
20,151.1901284,40.8,27,38.28,0.6515878052,5.133360062,6.510626316,298.0394897,0,118.7737808,103.2929382,9.999999747e-05,60521.89453,12.60797119,-3.237351181e-05
20.20000076,149.9699053,49.8,27,40.6740937,0.6515878052,7.192569867,6.51941967,298.0521851,0,115.0399017,102.8952408,9.999999747e-05,60529.21875,12.46261311,-3.390511973e-05
20.39999962,150.3845252,49.8,27,40.6740937,0.6515878052,3.030663211,6.522371292,298.0470581,0,107.8120346,108.8086166,9.999999747e-05,60534.0625,12.450881,-3.387537075e-05
20.60000038,146.1606737,49.8,27,40.6740937,0.6515878052,9.798376635,6.521886349,298.0432129,0,99.4019928,108.896019,9.999999747e-05,60539.44922,12.42999458,-3.388667761e-05
20.79999924,138.4479793,49.8,27,40.6740937,0.6515878052,15.82987951,6.51861763,298.0443115,0,91.17842102,109.3788223,9.999999747e-05,60545.99609,12.40435886,-3.398278241e-05
21,143.3764208,49.8,27,40.6740937,0.6515878052,0,6.513217926,298.04953,0,84.26059723,111.4063263,9.999999747e-05,60546.90234,12.36551094,-3.386876142e-05
21.20000076,133.9120243,58.8,27,40.6740937,0.6515878052,5.727119302,6.501457691,298.0650635,0,79.50064087,114.8545914,9.999999747e-05,60552.33203,12.17184734,-3.412072879e-05
21.39999962,152.0488311,58.8,27,40.6740937,0.6515878052,13.99199974,6.48996973,298.0688171,0,79.45878601,122.0374908,9.999999747e-05,60555.71875,12.15793896,-3.386067026e-05
21.60000038,156.7250163,58.8,27,40.6740937,0.6515878052,11.94503472,6.47984457,298.0533752,0,83.99085236,125.6572647,9.999999747e-05,60558.58594,12.1559267,-3.378918076e-05
21.79999924,145.2324166,58.8,27,40.6740937,0.6515878052,6.989543528,6.474452496,298.0435791,0,92.56950378,122.8739166,9.999999747e-05,60564.5625,12.13675308,-3.396824654e-05
22,149.4071008,58.8,27,40.6740937,0.6515878052,6.680672831,6.473315716,298.0302734,0,103.2937927,121.6114044,9.999999747e-05,60571.78906,12.13050842,-3.38415036e-05
22.20000076,146.6335047,81,27,40.6740937,0.6515878052,15.86071991,6.469528198,298.071167,0,114.4740219,118.7344208,9.999999747e-05,60589.71875,11.69845772,-3.390764367e-05
22.39999962,155.6939389,81,27,40.6740937,0.6515878052,8.553391735,6.468957424,298.0869751,0,127.1914749,134.0723877,9.999999747e-05,60606.85547,11.68352985,-3.38052303e-05
22.60000038,171.6806205,81,27,40.6740937,0.6515878052,23.23168403,6.473090172,298.0895081,0,140.1183319,141.8878021,9.999999747e-05,60626.38672,11.67296219,-3.349782316e-05
22.79999924,165.60638,81,27,40.6740937,0.6515878052,10.81318154,6.480336666,298.088501,0,151.3868103,145.9061279,9.999999747e-05,60646.94531,11.64330482,-3.353314108e-05
23,138.210387,81,27,40.6740937,0.6515878052,25.5,6.488387108,298.0775757,0,159.7616119,148.8965454,9.999999747e-05,60677.83203,11.64115524,-3.392051297e-05
23.20000076,161.66438,94.5,27,40.6740937,0.6515878052,14.90951009,6.492568016,298.105011,0,164.9235229,148.4498138,9.999999747e-05,60706.47656,11.34992599,-3.34491893e-05
23.39999962,156.0212253,94.5,27,40.6740937,0.6515878052,3.378394833,6.496886253,298.1358948,0,168.4283752,160.9144745,9.999999747e-05,60734.75391,11.2812767,-3.356474107e-05
23.60000038,148.5131735,94.5,27,40.6740937,0.6515878052,13.11503472,6.500071526,298.1262817,0,170.1931763,175.2927856,9.999999747e-05,60766.80859,11.28807259,-3.366716891e-05
23.79999924,142.0939359,94.5,27,40.6740937,0.6515878052,6.125006028,6.503345966,298.1231689,0,170.6878815,176.8435822,9.999999747e-05,60798.89844,11.24101067,-3.370833349e-05
24,151.1064334,94.5,27,40.6740937,0.6515878052,0,6.506151199,298.1159668,0,169.8690033,180.5829773,9.999999747e-05,60827.71875,11.20554161,-3.348253086e-05
24.20000076,153.8331017,108,27,40.6740937,0.6515878052,15.63061384,6.503014565,298.138031,0,167.929718,182.7367096,9.999999747e-05,60862.46875,10.92660332,-3.341379755e-05
24.39999962,150.5436569,108,27,40.6740937,0.6515878052,2.710677317,6.49940443,298.1453857,0,167.2630768,194.7484283,9.999999747e-05,60895.08594,10.88363171,-3.349677222e-05
24.60000038,152.4987774,108,27,40.6740937,0.6515878052,9.073705043,6.496628761,298.1469727,0,168.0232086,202.2991943,9.999999747e-05,60928.80078,10.84431362,-3.345557009e-05
24.79999924,159.9546561,108,27,40.6740937,0.6515878052,13.66685493,6.49463129,298.1416626,0,169.8891907,208.2396545,9.999999747e-05,60962.32031,10.81264591,-3.329682552e-05
25,157.451433,108,27,40.6740937,0.6515878052,7.243857679,6.493580818,298.144989,0,172.5542908,211.9113464,9.999999747e-05,60995.66406,10.75488663,-3.330933071e-05
25.20000076,161.0052298,121.5,27,40.6740937,0.6515878052,13.96890039,6.487588882,298.1541443,0,175.6390839,218.4121246,9.999999747e-05,61033.86719,10.49716663,-3.324273484e-05
25.39999962,164.669098,121.5,27,40.6740937,0.6515878052,12.79258852,6.482683182,298.1713562,0,181.1398163,226.9773712,9.999999747e-05,61072.3125,10.43264198,-3.321087051e-05
25.60000038,157.7178289,121.5,27,40.6740937,0.6515878052,19.49909672,6.479222298,298.1891479,0,188.5833588,238.6334686,9.999999747e-05,61115.19141,10.37687969,-3.33652854e-05
25.79999924,168.6932297,121.5,27,40.6740937,0.6515878052,19.86844755,6.4769454,298.210022,0,197.4101868,251.0618744,9.999999747e-05,61157.82031,10.31440353,-3.320098967e-05
26,142.969195,121.5,27,40.6740937,0.6515878052,0,6.475979805,298.1872253,0,207.1484528,265.2290344,9.999999747e-05,61203.48047,10.31026936,-3.362338373e-05
26.20000076,160.3613373,113.4,27,40.6740937,0.6515878052,6.843179429,6.479592323,298.1082458,0,217.2724457,265.0796814,9.999999747e-05,61246.65625,10.51139355,-3.314887805e-05
26.39999962,170.6959851,113.4,27,40.6740937,0.6515878052,13.82464327,6.483500957,298.0784302,0,225,245.0289154,9.999999747e-05,61290.86328,10.46239185,-3.276832292e-05
26.60000038,155.8814177,113.4,27,40.6740937,0.6515878052,0,6.486682892,298.0662842,0,225,239.3953094,9.999999747e-05,61335.3125,10.40878487,-3.291761896e-05
26.79999924,148.2899632,113.4,27,40.6740937,0.6515878052,21.60376982,6.489055157,298.0626831,0,225,238.3636322,9.999999747e-05,61385.80078,10.38568211,-3.298080018e-05
27,161.4241657,113.4,27,40.6740937,0.6515878052,17.9585037,6.491346836,298.0456543,0,225,239.7039337,9.999999747e-05,61432.79688,10.37615204,-3.267594604e-05
27.20000076,162.944107,91.8,27,40.6740937,0.6515878052,7.137104727,6.502782345,297.9771729,0,225,236.1980286,9.999999747e-05,61471.44922,10.81912041,-3.008131728e-05
27.39999962,149.2605519,91.8,27,40.6740937,0.6515878052,6.619756859,6.513163567,297.9367676,0,224.3768005,214.4148102,9.999999747e-05,61512.76562,10.79918098,-2.736716469e-05
27.60000038,152.5324108,91.8,27,40.6740937,0.6515878052,19.53520908,6.521553516,298.9085083,0,219.6338959,64.32444763,222.0610962,61555.13281,10.76499939,-2.824079198e-05
27.79999924,141.4543527,91.8,27,40.6740937,0.6515878052,13.2127701,6.528185368,298.6520996,0,211.5381775,397.5007935,22.20611,61596.77734,10.74118996,-2.508326621e-05
28,150.2753171,91.8,27,40.6740937,0.6515878052,24.52714238,6.532963753,298.4512329,0,200.7891235,335.8241577,2.220610857,61636.99219,10.69558334,-2.202978456e-05
28.20000076,159.9548729,70.2,27,40.6740937,0.6515878052,12.05722888,6.546782017,298.2784119,0,188.1291962,292.9056091,0.2220610976,61664.43359,11.14256096,0.009705769913
28.39999962,146.401843,70.2,27,40.6740937,0.6515878052,5.359087062,6.55751276,298.1759949,0,169.9063873,251.7028809,0.02220610902,61689.6875,11.08623695,0.01174543765
28.60000038,152.0236823,70.2,27,40.6740937,0.6515878052,11.18431222,6.543845177,298.1089172,0.5192222595,84.95319366,228.1055908,0.002220610855,61697.71094,10.9896431,0.01504265263
28.79999924,148.8429504,70.2,27,40.6740937,0.6515878052,4.710700312,6.523503304,298.0838623,0,68.01428986,212.3332672,0.0002220610913,61701.58594,10.91915798,0.01618281736
29,142.8201884,70.2,27,40.6740937,0.6515878052,6.456631776,6.498753548,298.0476379,0,59.15598679,208.2749939,9.999999747e-05,61705.17188,10.91302109,0.02330860538
29.20000076,153.549471,46.8,27,40.6740937,0.666,18.04273986,6.484526634,297.9446106,0,60.19073868,199.1152802,9.999999747e-05,61702.75781,11.69075489,0.7139017902
29.39999962,146.8700215,46.8,27,40.6740937,0.666,6.96126571,6.476468563,298.8552551,0,66.86761475,59.73458481,232.0485992,61700.74609,11.65679169,0.7724329271
29.60000038,123.3748289,46.8,27,40.6740937,0.666,8.982851124,6.476635456,298.6286316,0,76.78118134,372.6001892,23.20486069,61705.99219,11.62757969,0.7401616015
29.79999924,159.1246729,46.8,27,40.6740937,0.666,8.447861133,6.480048656,298.3664856,0,86.62056732,319.6611328,2.320486069,61705.80859,11.65108681,0.8269845562
30,153.2080041,46.8,27,40.6740937,0.666,0.04857086261,6.487278938,298.1902161,0,95.11053467,254.4902344,0.2320486009,61706.91797,11.63845062,0.8680450297
