Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
3.599999905,180.0526812,73.20431051,28.38298996,57.59156488,0.9624065201,139.4579344,6.490982533,298.0814514,0,64.28860474,9.238828659,38.04080963,61802.50781,17.57045746,-2.763497109e-05
3.799999952,180.0526812,75.08984294,28.38298996,57.59156488,1.014940333,139.4579344,6.501590252,298.0172119,0,68.4052124,53.41155624,3.804080963,61828.81641,17.98756027,-2.762429666e-05
4,180.0526812,79.10470812,28.38298996,57.59156488,1.01932345,139.4579344,6.51129818,297.9780579,0,68.28736115,33.30387115,0.3804081082,61856.17578,18.00840759,-2.743703024e-05
4.199999809,180.0526812,80.8745464,28.38298996,57.59156488,1.012019259,139.4579344,6.519017696,297.963562,0,64.29012299,20.92341805,0.03804080933,61883.24609,17.93657494,-2.73096915e-05
4.400000095,180.0526812,73.50042282,28.38298996,57.59156488,1.011034891,139.4579344,6.522446632,297.9628906,0,57.2088356,15.39567184,0.003804080887,61906.92188,17.91301918,-2.723691465e-05
4.599999905,180.0526812,75.48754115,28.38298996,57.59156488,1.023307973,139.4579344,6.519122601,297.9671021,0,48.76355743,13.9010067,0.0003804081061,61929.31641,17.9883976,-2.720968669e-05
4.800000191,180.0526812,73.06723643,28.38298996,57.59156488,1.01979474,139.4579344,6.511487961,297.9755859,0,41.65641785,13.97077942,9.999999747e-05,61949.62109,17.94115448,-2.721729772e-05
5,180.0526812,76.50654036,28.38298996,57.59156488,0.9585448691,139.4579344,6.500835896,297.9845581,0,37.59571457,15.63343716,9.999999747e-05,61969.97656,17.40594864,-2.724776593e-05
5.199999809,180.0526812,72.92445434,28.38298996,57.59156488,1.007320693,139.4579344,6.491213799,297.9964905,0,37.79189301,17.75234222,9.999999747e-05,61989.51172,17.80478668,-2.728684378e-05
5.400000095,180.0526812,74.27425726,28.38298996,57.59156488,1.011164848,139.4579344,6.484793663,298.0095215,0,41.82378769,21.21769905,9.999999747e-05,62010.33984,17.82850838,-2.732104577e-05
5.599999905,180.0526812,76.09632732,28.38298996,57.59156488,1.011224905,139.4579344,6.481360435,298.0197754,0,48.41664886,25.49423027,9.999999747e-05,62032.98438,17.80595207,-2.733899177e-05
5.800000191,180.0526812,81.25685921,28.38298996,57.59156488,1.004186893,139.4579344,6.482008457,298.0289001,0,56.38312531,29.28857994,9.999999747e-05,62058.66797,17.72826004,-2.733595503e-05
6,180.0526812,76.78918536,28.38298996,57.59156488,1.018842245,139.4579344,6.486753941,298.0383606,0,64.0867157,33.10733414,9.999999747e-05,62084.76562,17.83259583,-2.731144913e-05
6.199999809,180.0526812,78.97711714,28.38298996,57.59156488,1.010255524,139.4579344,6.494056225,298.0466614,0,69.89163208,37.384552,9.999999747e-05,62112.65625,17.74007034,-2.727029471e-05
6.400000095,180.0526812,80.47575906,28.38298996,57.59156488,1.009128205,139.4579344,6.501788616,298.0534058,0,72.78044128,41.61616135,9.999999747e-05,62141.53906,17.70684242,-2.721932223e-05
6.599999905,180.0526812,69.668755,28.38298996,60.3050443,0.9239714778,139.4579344,6.507381439,298.0580444,0,72.58306885,45.62787628,9.999999747e-05,62167.42578,16.97424507,-2.716816338e-05
6.800000191,180.0526812,69.668755,28.38298996,57.59156488,1.006839028,139.4579344,6.512438774,298.0675964,0,70.15695953,49.18658066,9.999999747e-05,62192.90625,17.64212418,-2.712700102e-05
7,180.0526812,72.56651764,28.38298996,57.59156488,0.9761288624,150.6712465,6.513005733,298.0725098,0,65.70270538,54.62434387,9.999999747e-05,62220.52344,17.35611153,-2.709878449e-05
7.199999809,180.0526812,69.90282454,28.38298996,57.59156488,1.013772313,139.4579344,6.509881973,298.078186,0,61.03465271,58.78062439,9.999999747e-05,62244.16797,17.64202499,-2.708385995e-05
7.400000095,180.0526812,70.84357233,28.38298996,57.59156488,1.025051261,139.4579344,6.504542828,298.0860901,0,57.61397934,63.41410828,9.999999747e-05,62267.40625,17.71175194,-2.708668004e-05
7.599999905,180.0526812,77.36305217,28.38298996,57.59156488,1.015344048,139.4579344,6.496797562,298.0890198,0,56.32435608,69.03855896,9.999999747e-05,62292.09375,17.59558296,-2.709817064e-05
7.800000191,180.0526812,70.40285238,28.38298996,57.59156488,0.9773915545,145.1364543,6.48925972,298.0923767,0,58.13360214,73.21640015,9.999999747e-05,62316.4375,17.24592781,-2.711015877e-05
8,180.0526812,72.17443476,28.38298996,57.59156488,0.9987111823,139.4579344,6.482576847,298.0913086,0,62.94966125,77.68739319,9.999999747e-05,62341.01562,17.38549423,-2.711585631e-05
8.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.942490406,139.4579344,6.479712963,298.0953369,0,70.43677521,80.76081848,9.999999747e-05,62366.48438,16.8849926,-2.711133782e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.9980304665,139.4579344,6.479344368,298.0953979,0,79.05966949,85.57954407,9.999999747e-05,62393.67969,17.31201744,-2.709288137e-05
8.600000381,180.0526812,69.668755,28.38298996,57.59156488,1.017598021,139.4579344,6.481538296,298.0950623,0,87.83406067,89.14316559,9.999999747e-05,62422.64844,17.43907356,-2.705765901e-05
8.800000191,180.0526812,70.65961088,28.38298996,57.59156488,1.010250349,139.4579344,6.485421658,298.0943298,0,95.73036194,92.60644531,9.999999747e-05,62453.47266,17.33994675,-2.701140101e-05
9,180.0526812,71.50197369,28.38298996,57.59156488,0.9587614795,139.4579344,6.490020752,298.0937805,0,102.0759048,95.923172,9.999999747e-05,62485.80469,16.87077332,-2.695921323e-05
9.199999809,180.0526812,76.7960041,28.38298996,57.59156488,0.9628439818,139.4579344,6.492667198,298.0868835,0,106.5848923,99.27876282,9.999999747e-05,62520.37891,16.85998535,-2.690412087e-05
9.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.915787423,139.4579344,6.494711399,298.0851135,0,110.044136,100.4165192,9.999999747e-05,62553.75,16.42541885,-2.685324601e-05
9.600000381,180.0526812,73.125295,28.38298996,57.59156488,0.984459506,139.4579344,6.494523525,298.0806885,0,112.6814346,103.1199341,9.999999747e-05,62588.51562,16.95398712,-2.6812299e-05
9.800000191,180.0526812,72.29368996,28.38298996,57.59156488,0.9444941232,139.4579344,6.491947174,298.0750427,0,115.3992233,104.7996292,9.999999747e-05,62622.73047,16.57201195,-2.677788619e-05
10,180.0526812,77.15841857,28.38298996,57.59156488,0.9454161519,139.4579344,6.48744154,298.0690002,0,119.1481094,105.9085922,9.999999747e-05,62658.92578,16.53197479,-2.675275093e-05
10.19999981,180.0526812,76.45984309,28.38298996,57.59156488,0.9751691877,139.4579344,6.482708931,298.0674744,0,124.6979675,106.6812134,9.999999747e-05,62696.04297,16.73369598,-2.673680815e-05
10.39999962,180.0526812,71.5492047,28.38298996,57.59156488,0.9435486506,139.4579344,6.480529785,298.076416,0,132.1354828,108.7828827,9.999999747e-05,62733.43359,16.42766953,-2.673037971e-05
10.60000038,180.0526812,78.30996783,28.38298996,57.59156488,0.9927926628,139.4579344,6.482074261,298.0944519,0,140.4355621,114.4101105,9.999999747e-05,62774.40234,16.80057335,-2.672940454e-05
10.80000019,180.0526812,77.71875395,28.38298996,57.59156488,0.9629309339,139.4579344,6.486032963,298.116394,0,148.1139069,123.428154,9.999999747e-05,62816.87109,16.50932693,-2.672637923e-05
11,180.0526812,77.01294279,28.38298996,57.59156488,0.9697297315,139.4579344,6.489611626,298.1313477,0,154.2127228,134.404007,9.999999747e-05,62860.40625,16.51688766,-2.671538045e-05
11.19999981,180.0526812,76.16842034,28.38298996,57.59156488,0.9685422325,139.4579344,6.493331909,298.1504822,0,158.8890839,143.7721405,9.999999747e-05,62904.73438,16.45949173,-2.670205782e-05
11.39999962,180.0526812,71.50693984,28.38298996,57.59156488,0.9808629535,139.4579344,6.494654655,298.1568909,0,162.0755005,155.1834412,9.999999747e-05,62948.42578,16.50489044,-2.668514843e-05
11.60000038,180.0526812,76.43644948,28.38298996,57.59156488,0.9275486597,139.4579344,6.494727135,298.1654053,0,164.7411957,162.8891907,9.999999747e-05,62993.99609,16.00519562,-2.666663264e-05
11.80000019,180.0526812,79.27016584,28.38298996,57.59156488,0.9081133105,157.5291197,6.491826057,298.1588135,0,167.3744354,171.6682739,9.999999747e-05,63044.49219,15.78656864,-2.664593818e-05
12,180.0526812,76.35387337,28.38298996,57.59156488,0.9258750463,139.4579344,6.489602089,298.175354,0,171.1738434,175.5259399,9.999999747e-05,63091.375,15.87647629,-2.663633174e-05
12.19999981,180.0526812,74.82665147,28.38298996,57.59156488,0.9323706145,139.4579344,6.486145973,298.1844177,0,175.8509521,187.2393188,9.999999747e-05,63138.79688,15.86744213,-2.664492736e-05
12.39999962,180.0526812,78.07494093,28.38298996,57.59156488,0.89779479,139.4579344,6.480868816,298.1784973,0,181.9167023,196.8216553,9.999999747e-05,63188.25391,15.51131439,-2.663850646e-05
12.60000038,180.0526812,82.44615534,28.38298996,57.59156488,0.9049265795,139.4579344,6.474451065,298.16745,0,190.0953674,201.6246185,9.999999747e-05,63240.48828,15.50326061,-2.661926446e-05
12.80000019,180.0526812,75.13079682,28.38298996,57.59156488,0.8773419516,139.4579344,6.469216347,298.1797791,0,200.8391113,204.552536,9.999999747e-05,63293.05078,15.20673561,-2.661802266e-05
13,180.0526812,78.90587086,28.38298996,57.59156488,0.9431696773,139.4579344,6.463579178,298.1832886,0,213.66922,215.1689301,9.999999747e-05,63349.21484,15.68690777,-2.66304535e-05
13.19999981,180.0526812,82.99175566,28.38298996,57.59156488,0.9100149337,139.4579344,6.457679272,298.1912537,0,225,223.0250397,9.999999747e-05,63408.80078,15.33936977,-2.664033608e-05
13.39999962,180.0526812,78.28741668,28.38298996,57.59156488,0.8531126646,139.4579344,6.450568199,298.2055664,0,225,232.6179657,9.999999747e-05,63467.16016,14.78661633,-2.66639279e-05
13.60000038,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.442278862,298.2203674,0,225,244.6737061,9.999999747e-05,63527.36328,14.63854504,-2.670131871e-05
13.80000019,180.0526812,81.87795162,28.38298996,57.59156488,0.8553776682,139.4579344,6.432388783,298.2199402,0,225,257.3845215,9.999999747e-05,63586.62891,14.64254761,-2.673064966e-05
14,180.0526812,82.33648206,28.38298996,57.59156488,0.8454312454,139.4579344,6.420800209,298.20755,0,225,265.3901367,9.999999747e-05,63645.9375,14.47282982,-2.674178195e-05
14.19999981,180.0526812,75.09138682,28.38298996,58.51832167,0.9098627877,139.4579344,6.407219887,298.185791,0,225,269.3641052,9.999999747e-05,63703.23438,14.93254852,-2.674142668e-05
14.39999962,180.0526812,81.49948142,28.38298996,57.59156488,0.8543164851,139.4579344,6.392195702,298.1696777,0,225,269.7344971,9.999999747e-05,63762.17188,14.36636734,-2.67484512e-05
14.60000038,180.0526812,81.84977797,28.38298996,57.59156488,0.844747951,139.4579344,6.379479885,298.2072144,0,225,271.2996521,9.999999747e-05,63821.35938,14.19326878,-2.681432823e-05
14.80000019,180.0526812,82.02666596,28.38298996,57.59156488,0.8506241346,139.4579344,6.366757393,298.2420959,0,225,290.7356873,9.999999747e-05,63880.62891,14.1447401,-2.692679758e-05
15,180.0526812,81.18385313,28.38298996,57.59156488,0.844747951,139.4579344,6.354259491,298.2818604,0,225,310.263031,9.999999747e-05,63939.72266,13.99387646,-2.704226988e-05
15.19999981,180.0526812,84.52882345,28.38298996,57.59156488,0.846760405,139.4579344,6.341051579,298.3049927,0,225,332.7950439,9.999999747e-05,63999.69531,13.90688133,-2.71486817e-05
15.39999962,180.0526812,77.82581122,28.38298996,57.59156488,0.8538106063,139.4579344,6.325690269,298.2921753,0,225,351.0529175,9.999999747e-05,64057.77344,13.85728836,-2.721043136e-05
15.60000038,180.0526812,79.16089656,28.38298996,57.59156488,0.844747951,139.4579344,6.310291767,298.2979736,0,225,357.8927612,9.999999747e-05,64116.23047,13.67064667,-2.726323144e-05
15.80000019,180.0526812,74.32497301,28.38298996,57.59156488,0.8939674871,139.4579344,6.29264307,298.280304,0,225,370.9393005,9.999999747e-05,64173.31641,13.9676075,-2.731937584e-05
16,180.0526812,72.98502646,28.38298996,57.67519157,0.8901916919,139.4579344,6.273729324,298.2679443,0,225,375.9829407,9.999999747e-05,64230.01953,13.82163429,-2.737040903e-05
16.20000076,180.0526812,75.45308274,28.38298996,57.59156488,0.8950771796,139.4579344,6.255915642,298.2886353,0,225,382.3609009,9.999999747e-05,64287.42969,13.73988819,-2.746441518e-05
16.39999962,180.0526812,76.94475521,28.38298996,58.53922023,0.8941160829,147.7587175,6.240011215,298.3391113,0,225,399.6347656,9.999999747e-05,64347.02734,13.63056564,-2.761668946e-05
16.60000038,180.0526812,78.08989127,28.38298996,57.59156488,0.8666372426,139.4579344,6.223091125,298.3658447,0,225,427.7182617,9.999999747e-05,64405.20703,13.25289726,-2.777368653e-05
16.79999924,180.0526812,72.5543742,28.38298996,57.59156488,0.844747951,139.4579344,6.205407143,298.3837891,0,225,449.2810974,9.999999747e-05,64461.89453,12.93950367,-2.790561903e-05
17,180.0526812,69.668755,28.38298996,60.50544603,0.8969462859,143.6894834,6.185385227,298.3719482,0,225,468.9919739,9.999999747e-05,64518.62109,13.31678295,-2.801110087e-05
17.20000076,180.0526812,78.65282201,28.38298996,61.18189563,0.8913284602,145.4294579,6.167512417,298.4093628,0,225,479.1601562,9.999999747e-05,64578.23438,13.15995312,-2.814201352e-05
17.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8589786178,139.4579344,6.150604725,298.4524536,0,225,506.1067505,9.999999747e-05,64634.39453,12.68173695,-2.832160103e-05
17.60000038,180.0526812,71.70159424,28.38298996,58.39903606,0.8957034824,139.4579344,6.133424759,298.4396057,0,225,536.0410767,9.999999747e-05,64691.26172,13.01764011,-2.845437002e-05
17.79999924,180.0526812,73.14767325,28.38298996,58.85936078,0.8957042615,139.4579344,6.152548313,298.0821838,0,225,548.2511597,9.999999747e-05,64748.87891,15.54266453,0.09010465031
18,180.0526812,73.79793754,28.38298996,59.90656367,0.9494995233,169.217855,6.188258648,297.638092,0,225,441.5281677,9.999999747e-05,64812.98047,16.02100372,0.2267012287
18.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9267211592,139.4579344,6.224566936,299.5022278,0,225,132.4584503,557.7891235,64869.67578,15.85494137,0.3468226717
18.39999962,202.0373159,85.15070056,28.38298996,64.00371793,0.844747951,139.4579344,6.260411739,298.7044983,0,225,765.3460693,55.77891159,64925.96484,15.02220726,0.07843005159
18.60000038,180.0526812,75.94171334,28.31707719,58.25247433,0.8861312302,170.4485865,6.298039436,298.1319275,0,225,532.4790649,5.57789135,64990.88672,15.446105,0.2128395999
18.79999924,180.0526812,71.4022262,28.38298996,57.59156488,0.9033541028,139.4579344,6.336161137,297.8104248,0,225,367.3484802,0.5577891469,65048.41797,15.62703514,0.3344647574
19,180.0526812,79.6733628,28.38298996,57.59156488,0.8894400202,139.4579344,6.370697498,299.088562,0,225,110.2045441,358.5739746,65108.0625,15.39042664,0.1593049458
19.20000076,180.0526812,85.15070056,28.38298996,57.59156488,0.9815265378,170.4485865,6.400744438,298.6343384,0,225,546.4626465,35.85739899,65175.38672,16.10442543,0.08489089137
19.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9237007272,146.3132094,6.432045937,298.2103882,0,225,420.9850769,3.585739851,65233.63281,15.82931328,0.4249907062
19.60000038,180.0526812,70.41666221,28.38298996,57.59156488,0.8680117602,139.4579344,6.459792137,297.9451904,0,225,301.9228516,0.3585739732,65290.67578,15.35661411,0.4614134551
19.79999924,180.0526812,85.15070056,28.38298996,57.81653002,0.8560083017,139.4579344,6.480143547,298.9971313,0,225,90.57685089,286.4568787,65351.49219,15.06079578,0.1318301143
20,180.0526812,69.668755,28.38298996,57.59156488,0.9737668983,167.6561213,6.502872944,298.5640564,0,225,453.4292603,28.64568901,65413.83984,16.26373863,0.4789070986
20.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9319564313,139.4579344,6.523135185,298.2476807,0,224.3614807,333.515625,2.864568949,65470.35156,15.90067291,0.5213302562
20.39999962,180.0526812,75.44879339,28.38298996,57.59156488,0.899855122,139.4579344,6.537651539,298.0549622,0,215.633728,248.7663269,0.286456883,65526.57812,15.55745029,0.3826418092
20.60000038,180.0526812,85.01788476,28.38298996,57.59156488,0.9050786807,147.4475117,6.545293331,297.9821167,0,201.1103516,193.9447784,0.02864568867,65584.04688,15.47186089,0.1675761815
20.79999924,180.0526812,85.15070056,28.38298996,57.59156488,0.9376145152,170.4485865,6.549607754,297.9525146,0,183.5343628,172.3190613,0.00286456896,65642.69531,15.74257088,0.1575516919
21,180.0526812,81.27084262,28.38298996,57.59156488,0.914827446,147.7596439,6.55221796,297.9404907,0,164.2214966,161.9761047,0.000286456896,65691.73438,15.57573605,0.231464431
21.20000076,180.0526812,72.30346963,28.38298996,57.59156488,0.8659610071,139.4579344,6.529726028,298.6423645,0.5198095441,82.11074829,48.59283447,170.0840759,65719.80469,15.24179935,0.5245628386
21.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8854997645,139.4579344,6.50482893,298.4451599,0,70.82238007,288.6048584,17.00840759,65744.65625,15.43411064,0.6745068354
21.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9279129671,139.4579344,6.480036736,298.2563171,0,69.42053986,239.39151,1.700840831,65769.20312,15.79418182,0.7580395776
21.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9000147415,139.4579344,6.461131096,298.1411438,0,77.92749786,192.4173584,0.170084089,65795.5625,15.56245899,0.7926301811
22,180.0526812,69.668755,28.38298996,57.59156488,0.9114416016,139.4579344,6.44961977,298.0643005,0,93.97779083,163.7065887,0.0170084089,65825.23438,15.66733456,0.8402439418
22.20000076,180.0526812,69.668755,28.38298996,61.71163931,0.9432180314,139.4579344,6.448261738,298.0281982,0,114.6271744,143.3561096,0.001700840774,65859.25,15.9790535,0.8415224545
22.39999962,180.0526812,75.2976052,28.38298996,60.4660143,0.9403409905,139.4579344,6.45241785,298.0151672,0,135.8101654,133.88414,0.0001700840803,65899.10938,15.87837601,0.6412791689
22.60000038,180.0526812,75.81928447,28.38298996,57.59156488,0.9596087025,139.4579344,6.462485313,298.0090332,0,155.3450775,130.7217255,9.999999747e-05,65943.14844,16.00710106,0.6253028667
22.79999924,180.0526812,82.64373794,28.38298996,57.59156488,0.966107404,139.4579344,6.474102497,298.0239868,0,170.8511963,129.2671051,9.999999747e-05,65992.21875,15.97537422,0.3902428598
23,180.0526812,76.73117509,28.38298996,57.59156488,0.9116003111,139.4579344,6.488057613,298.0094299,0,181.7242737,134.8096924,9.999999747e-05,66041.92188,15.60449886,0.6210101855
23.20000076,180.0526812,85.15070056,28.38298996,59.63110009,0.9484799839,156.2449775,6.500032902,298.0317993,0,187.0126801,130.5806122,9.999999747e-05,66098.48438,15.82990837,0.3230704964
23.39999962,180.0526812,84.86493194,28.38298996,57.59156488,0.9172611553,139.4579344,6.511649132,298.0596924,0,187.5248108,138.7593689,9.999999747e-05,66151.72656,15.52542305,0.2988700314
23.60000038,180.0526812,84.95068488,28.38298996,57.59156488,0.947450621,151.1467801,6.520290852,298.054718,0,183.385437,149.4084625,9.999999747e-05,66206.41406,15.7919836,0.3432678247
23.79999924,180.0526812,82.39479992,28.38298996,57.59156488,0.9571540754,163.120304,6.527757168,298.0470581,0,175.7978516,149.7215881,9.999999747e-05,66261.35156,15.90656853,0.4285640635
24,180.0526812,81.92641353,28.38298996,57.59156488,0.9229607366,139.4579344,6.532730579,298.0429077,0,165.2181396,149.1664734,9.999999747e-05,66309.125,15.60571671,0.4683450769
24.20000076,180.0526812,77.89925003,28.38298996,58.87307872,0.9506313126,160.9629507,6.536122799,298.0323792,0,152.6534882,149.5558014,9.999999747e-05,66357.70312,15.90778351,0.6333479157
24.39999962,180.0526812,80.20651297,28.38298996,57.59156488,0.9680676578,164.1454823,6.534799576,298.0292053,0,138.7292175,147.560379,9.999999747e-05,66404.67969,16.004776,0.5721000283
24.60000038,180.0526812,76.76909688,28.38298996,57.59156488,1.022249947,169.6967563,6.530889034,298.0204773,0,125.3445053,147.7615662,9.999999747e-05,66449.15625,16.50128365,0.7406980217
24.79999924,180.0526812,73.55627014,28.38298996,59.1960217,0.9973973491,162.9330908,6.524204731,298.0075684,0,113.5174255,145.8668976,9.999999747e-05,66488.97656,16.34755325,0.9401272435
25,180.0526812,71.84020781,28.38298996,57.59156488,1.007310017,139.4579344,6.516058445,298.0069885,0,104.3650055,142.2463989,9.999999747e-05,66521.71875,16.41085815,1.04488763
25.20000076,180.0526812,70.13084,28.38298996,57.59156488,0.935800492,139.4579344,6.505841255,297.9953308,0,98.46694183,142.4334564,9.999999747e-05,66552.78906,15.83430195,1.193159911
25.39999962,180.0526812,69.668755,28.38298996,59.90074086,0.9936268824,154.9733579,6.49683094,297.9945068,0,96.65791321,138.6736908,9.999999747e-05,66586.64062,16.35361481,1.224929179
25.60000038,180.0526812,72.02050179,28.38298996,57.59156488,1.010991168,139.4579344,6.49003315,298.0137024,0,98.44230652,138.3020782,9.999999747e-05,66618.41406,16.42247581,1.093590484
25.79999924,180.0526812,73.26095139,28.38298996,57.59156488,1.019989062,139.4579344,6.486637592,298.0394592,0,102.9424973,144.7206268,9.999999747e-05,66651.53125,16.47285271,1.009739731
26,180.0526812,74.06992972,28.38298996,57.59156488,1.005104667,139.4579344,6.483953953,298.0380554,0,108.796814,153.9827576,9.999999747e-05,66685.98438,16.34659004,1.050216161
26.20000076,180.0526812,75.59860504,28.38298996,57.59156488,0.9291413893,139.4579344,6.481089115,298.0138855,0,115.7331924,154.7789764,9.999999747e-05,66722.13281,15.70513058,1.084055289
26.39999962,180.0526812,76.23357846,28.38298996,57.59156488,0.9759111744,139.4579344,6.482673645,298.0125732,0,123.8184357,147.877182,9.999999747e-05,66760.21094,16.0819397,1.035729143
26.60000038,180.0526812,77.04962571,28.38298996,62.45347795,1.012877286,170.4485865,6.486510754,298.0104675,0,131.2546692,148.1278381,9.999999747e-05,66806.40625,16.45944405,1.004342052
26.79999924,180.0526812,76.71726841,28.38298996,57.59156488,0.9498579458,144.0234716,6.492473125,298.0166321,0,137.1627655,147.8863525,9.999999747e-05,66848.34375,15.86357403,1.031033587
27,180.0526812,73.47223407,28.38298996,57.59156488,0.9492630116,139.4579344,6.498733044,298.000885,0,140.6862946,150.4222412,9.999999747e-05,66889.14062,15.90772343,1.283199745
27.20000076,180.0526812,82.11668545,28.38298996,57.59156488,0.9841732355,148.8358406,6.501877308,298.006897,0,141.7115479,145.5631256,9.999999747e-05,66934.35156,16.08818626,0.8522074544
27.39999962,180.0526812,79.82525152,28.38298996,57.59156488,0.9778618315,139.4579344,6.504985809,298.0040894,0,141.4902649,147.7855682,9.999999747e-05,66976.96094,16.05970192,1.000548547
27.60000038,180.0526812,78.0541813,28.38298996,57.59156488,0.9946197123,139.4579344,6.508692741,298.0074158,0,140.0158386,147.0348206,9.999999747e-05,67018.84375,16.21456528,1.101092419
27.79999924,180.0526812,85.15070056,28.38298996,57.59156488,0.9867511396,170.4485865,6.508762836,298.018219,0,137.0566101,148.3517303,9.999999747e-05,67068.34375,16.07395363,0.7532927346
28,180.0526812,79.19185614,28.38298996,57.59156488,0.9914388474,147.0155634,6.5103755,298.0222778,0,134.0830383,152.3323059,9.999999747e-05,67110.86719,16.1714077,1.071757345
28.20000076,180.0526812,71.67140672,28.38298996,57.59156488,1.002755258,139.4579344,6.513270855,298.0108032,0,130.4477081,154.3427887,9.999999747e-05,67149.11719,16.36074066,1.545269227
28.39999962,180.0526812,78.72975101,28.38298996,57.59156488,1.011910981,153.7029031,6.513242722,298.0285034,0,125.655014,151.183609,9.999999747e-05,67191.28125,16.33633232,1.131385723
28.60000038,180.0526812,76.50832841,28.38298996,57.59156488,0.965147991,139.4579344,6.511668205,298.0289307,0,120.8872833,157.7796783,9.999999747e-05,67228.90625,15.96586037,1.317249795
