Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
3.400000095,117.5645017,15.2,24.083615,33,0.6515878052,25.5,6.482031822,298.0027161,0,54.87567139,37.49507141,2.563572884,61315.21094,14.80341721,-2.862587976e-05
3.599999905,115.5338833,15.2,23.79284604,33,0.6515878052,14.07338327,6.492478371,297.980072,0,62.56750488,25.90623474,0.2563572824,61312.375,14.77289009,-2.85200204e-05
3.799999952,84.08996122,15.2,23.75193689,33,0.6515878052,9.872290219,6.502750874,297.9718323,0,66.08647919,18.46952057,0.02563572861,61314.60156,14.73987675,-2.883708921e-05
4,117.0561386,15.2,24.09189818,33,0.6515878052,25.5,6.512040615,297.9721985,0,65.50584412,15.04086304,0.002563572722,61313.22266,14.71241283,-2.831160934e-05
4.199999809,127.7133845,15.2,24.02994689,33,0.6515878052,20.32102264,6.519258499,297.9786682,0,61.21207047,14.17504501,0.000256357278,61307.71094,14.68676376,-2.810844824e-05
4.400000095,119.8541884,15.2,23.90509011,33,0.6515878052,24.84703395,6.521921158,297.9870911,0,54.03470993,15.36400223,9.999999747e-05,61303.24609,14.65813255,-2.818002102e-05
4.599999905,121.8010911,15.2,23.90861983,33,0.6515878052,25.06006621,6.51798296,297.9945374,0,45.80064392,17.42474937,9.999999747e-05,61296.72266,14.61928082,-2.814617228e-05
4.800000191,119.428021,15.2,23.95211314,33,0.6515878052,23.9515853,6.509923458,298.0029297,0,39.14892578,19.44530869,9.999999747e-05,61289.10547,14.58624744,-2.819563579e-05
5,114.4787789,15.2,23.91169901,33,0.6515878052,25.5,6.49917841,298.0102539,0,35.71342468,22.08094788,9.999999747e-05,61282.10156,14.54891014,-2.829671001e-05
5.199999809,94.02450188,15.2,23.82699599,33,0.6515878052,25.5,6.489622593,298.0201721,0,36.5714798,24.64935303,9.999999747e-05,61279.46875,14.52127171,-2.861410877e-05
5.400000095,117.8559906,15.2,23.79422538,33,0.6515878052,16.53627379,6.483854294,298.0319824,0,41.23948669,28.39913559,9.999999747e-05,61271.08203,14.49153996,-2.832657459e-05
5.599999905,106.4075878,15.2,23.8806751,33,0.6515878052,24.38056236,6.481176853,298.0399475,0,48.20620346,33.16059113,9.999999747e-05,61268.09375,14.45269871,-2.849666481e-05
5.800000191,116.5418419,15.2,23.86803588,33,0.6515878052,14.28131549,6.482813358,298.0477905,0,56.24580765,37.02222061,9.999999747e-05,61262.60156,14.41392326,-2.835261906e-05
6,98.30729357,15.2,23.83813452,33,0.6515878052,16.12991118,6.488233566,298.0553589,0,63.62644577,41.16536713,9.999999747e-05,61262.74219,14.37618732,-2.857139635e-05
6.199999809,141.8187956,15.2,24.18537934,33,0.6515878052,25.5,6.496156216,298.0615845,0,68.8405304,45.50771713,9.999999747e-05,61257.01953,14.33609486,-2.794048751e-05
6.400000095,106.6855631,15.2,23.71800804,33,0.6515878052,18.79158568,6.503872871,298.0668335,0,70.88938904,49.67387772,9.999999747e-05,61257.45703,14.29251099,-2.836009474e-05
6.599999905,114.4802112,15.2,23.82721569,33,0.6515878052,20.30200935,6.508958817,298.0687866,0,69.86027527,53.75160599,9.999999747e-05,61256.40234,14.24372864,-2.820599985e-05
6.800000191,98.45984957,15.2,23.69383298,33,0.6515878052,20.63884352,6.512969017,298.0771179,0,66.80477905,56.88908005,9.999999747e-05,61258.07422,14.20304108,-2.83849501e-05
7,114.7548187,15.2,24.04146972,33,0.6515878052,23.64480772,6.512533188,298.0812683,0,62.14025497,62.32544708,9.999999747e-05,61256.12109,14.15049744,-2.814443815e-05
7.199999809,113.5412851,15.2,24.03468009,33,0.6515878052,25.5,6.508365631,298.0852661,0,57.66122818,66.58772278,9.999999747e-05,61253.875,14.09857559,-2.815345062e-05
7.400000095,122.4027962,15.2,23.97764209,33,0.6515878052,22.86629833,6.502412319,298.0925293,0,54.84731674,70.98165894,9.999999747e-05,61248.69531,14.0465889,-2.804265604e-05
7.599999905,111.481501,15.2,23.81246365,33,0.6515878052,16.75858491,6.494613647,298.0952454,0,54.40853119,76.65383148,9.999999747e-05,61244.37109,13.98673248,-2.820553519e-05
7.800000191,132.7116405,15.2,23.99529614,33,0.6515878052,23.32746974,6.487641335,298.0975342,0,57.08966064,81.00978088,9.999999747e-05,61237.62891,13.92872524,-2.793367168e-05
8,107.903541,15.2,23.8002054,33,0.6515878052,23.33551573,6.481702328,298.0949707,0,62.55097961,85.35004425,9.999999747e-05,61237.03906,13.86650848,-2.827132005e-05
8.199999809,103.704006,15.2,23.71815754,33,0.6515878052,15.97517262,6.479795456,298.0985413,0,70.38716888,88.11159515,9.999999747e-05,61237.40625,13.80623055,-2.832203951e-05
8.399999619,97.0118632,15.2,23.89610883,33,0.6515878052,25.01796465,6.480258942,298.09729,0,78.97631073,92.9147644,9.999999747e-05,61242.77734,13.74282074,-2.839302904e-05
8.600000381,128.1127801,15.2,23.85900467,33,0.6515878052,19.18720005,6.483356476,298.0963745,0,87.38512421,96.15731049,9.999999747e-05,61242.29297,13.67676163,-2.793768369e-05
8.800000191,124.4956963,15.2,23.9078661,33,0.6515878052,22.4094107,6.487768173,298.0949707,0,94.55376434,99.49383545,9.999999747e-05,61244.6875,13.61011219,-2.793807351e-05
9,108.6573166,15.2,23.91288002,33,0.6515878052,17.17447552,6.492429256,298.0942993,0,99.96196747,102.634758,9.999999747e-05,61250.35547,13.53977966,-2.80996934e-05
9.199999809,109.8303789,15.2,23.87954337,33,0.6515878052,25.05338031,6.494759083,298.0866394,0,103.5091629,105.9723206,9.999999747e-05,61258.10547,13.46764278,-2.803284718e-05
9.399999619,127.9205944,15.2,23.93003037,33,0.6515878052,25.5,6.496275425,298.0838623,0,106.1328964,106.8719864,9.999999747e-05,61262.78125,13.39417839,-2.774333214e-05
9.600000381,112.8401546,15.2,23.7770939,33,0.6515878052,10.23052339,6.495419979,298.079834,0,108.1452179,109.2238388,9.999999747e-05,61267.79297,13.31332874,-2.790948987e-05
9.800000191,102.3033003,15.2,23.87362094,33,0.6515878052,17.22711549,6.492023945,298.0734253,0,110.5047913,110.9951324,9.999999747e-05,61276.0625,13.23311901,-2.802461899e-05
10,111.1967915,15.2,23.75185267,33,0.6515878052,18.0837028,6.486922264,298.0670471,0,114.2236862,111.8049698,9.999999747e-05,61283.41797,13.15168858,-2.788690197e-05
10.19999981,103.6679243,16.6,23.89564294,33,0.6515878052,20.04914044,6.481748581,298.0649109,0,119.9807053,112.408905,9.999999747e-05,61294.28516,13.0691843,-2.797843372e-05
10.39999962,115.1973952,16.6,23.71939069,33,0.6515878052,15.91366635,6.479505062,298.0737305,0,127.8019333,114.2356567,9.999999747e-05,61303.51953,12.9856987,-2.782265133e-05
10.60000038,106.8561016,16.6,23.87217921,33,0.6515878052,22.65403518,6.481250286,298.0922852,0,136.5106812,119.7314453,9.999999747e-05,61317.67969,12.90251827,-2.793799826e-05
10.80000019,123.848541,16.6,23.90002866,33,0.6515878052,25.5,6.485784054,298.1142273,0,144.5176697,128.8252716,9.999999747e-05,61330.59766,12.8168354,-2.771011417e-05
11,109.7300816,16.6,23.78363473,33,0.6515878052,10.80257611,6.4901371,298.129364,0,150.7147064,139.7177277,9.999999747e-05,61344.64062,12.72365475,-2.788865282e-05
11.19999981,93.50065371,18,23.85235615,33,0.6515878052,19.70129599,6.494618416,298.1470947,0,155.1801758,149.0556793,9.999999747e-05,61365.14844,12.63548183,-2.809374971e-05
11.39999962,124.2562752,18,23.95531571,33,0.6515878052,25.5,6.497088909,298.1499939,0,157.8519897,159.9135895,9.999999747e-05,61381.09375,12.54823017,-2.76605984e-05
11.60000038,129.8443994,18,24.14748488,33,0.6515878052,24.13080772,6.498854637,298.1549988,0,159.5426178,166.2931976,9.999999747e-05,61395.99609,12.46603584,-2.755641708e-05
11.80000019,93.82528938,18,23.81048586,33,0.6515878052,20.13758883,6.498767853,298.1426392,0,160.522934,173.6226349,9.999999747e-05,61417.58594,12.41932774,-2.800259112e-05
12,110.98647,18,23.91395287,33,0.6515878052,20.62001256,6.504581928,298.1351624,0,161.5417023,175.1383057,9.999999747e-05,61436.00781,12.61389923,-2.772273937e-05
12.19999981,126.3076073,19.4,23.91880692,33,0.6515878052,25.5,6.533908844,298.0065308,0,160.2095642,177.9983826,9.999999747e-05,61452.40625,13.66778183,-2.476927059e-07
12.39999962,129.366502,19.4,24.04325031,33,0.6515878052,20.3893854,6.567182541,297.8787842,0,147.0884857,138.7483215,9.999999747e-05,61464.48047,13.66023922,0.0001859147861
12.60000038,128.2175977,19.4,24.1803044,33,0.6515878052,25.5,6.568460941,298.5202637,0.5170547962,73.54424286,41.62449646,169.1631927,61462.80859,13.62331009,0.0002065970119
12.80000019,116.6364455,19.4,23.72817732,33,0.6515878052,21.59787668,6.549750805,298.2452393,1.038464546,36.77212143,259.352478,16.91631889,61455.16016,13.61728191,0.0003878617781
13,115.5058792,19.4,23.87069455,33,0.6515878052,25.5,6.521071434,298.052948,0,17.4573307,179.1675262,1.691631913,61444.46094,13.59472275,0.0005240007803
13.19999981,134.9166583,20.8,24.09412373,33,0.6515878052,25.5,6.489593983,297.9570312,0,9.582872391,124.086731,0.1691631973,61428.62891,13.541049,0.0002767485688
13.39999962,101.415191,20.8,23.85380187,33,0.6515878052,17.27705269,6.463276863,297.9133911,0,14.27684116,94.42471313,0.01691631973,61418.92969,13.53787994,0.000422389164
13.60000038,100.898384,20.8,23.84436819,33,0.6515878052,25.5,6.447063923,298.3396606,0,29.47164726,28.32741356,100.8699646,61414.08203,13.53537464,0.0005656777963
13.80000019,106.5591917,20.8,23.73000234,33,0.6515878052,16.95266543,6.442463875,298.1894226,0,51.13496399,172.4730682,10.08699608,61410.69141,13.53375435,0.0008479604157
14,117.2212759,20.8,23.60638971,33,0.6515878052,12.02175795,6.448406219,298.0697021,0,74.63257599,130.1802368,1.008699656,61408.91797,13.53513813,0.001307814288
14.19999981,105.6912669,25.04385286,23.96587434,33,0.6515878052,25.5,6.459693909,298.0056763,0,95.75584412,97.10877228,0.1008699685,61417.79297,13.43540955,0.0001885310697
14.39999962,116.1707049,25.04385286,23.78633123,33,0.6515878052,13.64749544,6.476345539,297.9717407,0,112.3803558,78.52864838,0.01008699648,61425.46094,13.43537807,0.0001963994973
14.60000038,110.6654633,25.04385286,23.80544688,33,0.6515878052,20.61249405,6.500546932,297.9679565,0,122.3437271,67.51513672,0.001008699648,61437.78906,13.42651463,0.0001867522791
14.80000019,134.1538347,25.04385286,24.0045201,33,0.6515878052,24.99651501,6.52515173,297.9710388,0,122.6187668,65.40532684,0.0001008699619,61446.30469,13.40872955,0.0001652255646
15,110.6934348,25.04385286,23.84088882,33,0.6515878052,20.1554329,6.546662331,297.9785461,0,113.0747604,65.29033661,9.999999747e-05,61456.67188,13.39784431,0.0002083577803
15.19999981,137.2715565,25.04385286,24.00729632,33,0.6515878052,25.5,6.559542179,297.9841919,0,94.93796539,66.7747345,9.999999747e-05,61458.99609,13.37502861,0.0002217601604
15.39999962,126.0459267,25.04385286,24.04770308,33,0.6515878052,24.4013047,6.544332027,297.98349,0.5193249583,47.4689827,67.8616333,9.999999747e-05,61453.74609,13.34451389,0.0003334955383
15.60000038,122.904357,25.04385286,24.09962302,33,0.6515878052,25.5,6.520771503,297.9866943,0,30.34733582,66.98593903,9.999999747e-05,61445.76953,13.32245064,0.0004411752736
15.80000019,148.6085534,25.04385286,24.14958968,33,0.6515878052,25.5,6.494309425,297.9836121,0,22.58738327,67.47712708,9.999999747e-05,61430.91797,13.30687618,0.0006745625604
16,99.90533365,25.04385286,23.75144408,33,0.6515878052,13.22687696,6.47118187,297.9797363,0,25.39503098,65.8886795,9.999999747e-05,61424.02344,13.30802631,0.001343456745
16.20000076,116.3459196,25.04385286,24.12,33,0.6515878052,19.35059098,6.455902576,297.98349,0,37.43347168,63.96483231,9.999999747e-05,61417.57812,13.28565502,0.001253723223
16.39999962,116.3604249,25.04385286,24.12,33,0.6515878052,25.37721663,6.451720715,297.9919128,0,55.56853867,64.52268982,9.999999747e-05,61416.10938,13.28114605,0.001329178211
16.60000038,109.5794613,25.04385286,24.12,33,0.6515878052,6.798773105,6.457533836,297.9961548,0,75.36515808,66.78881073,9.999999747e-05,61416.28125,13.2694912,0.001648628323
16.79999924,113.7207137,25.04385286,24.12,33,0.6515878052,25.5,6.471497536,297.9954834,0,92.83926392,67.88508606,9.999999747e-05,61423.01953,13.27465725,0.001998200807
17,122.8400729,25.04385286,24.12,33,0.6515878052,25.5,6.489179611,297.9900513,0,104.7329712,67.47943115,9.999999747e-05,61430.30469,13.2712841,0.00254864092
17.20000076,126.5785483,25.04385286,25.56,33,0.6515878052,16.24675677,6.509897232,298.0020142,0,109.5679016,65.44015503,9.999999747e-05,61436.21875,13.19204044,0.0009418045116
17.39999962,99.01031398,25.04385286,25.56,33,0.6515878052,15.75936112,6.529328346,298.0123596,0,106.1175842,69.22715759,9.999999747e-05,61446.98828,13.17667103,0.0008868323193
17.60000038,119.6043658,25.04385286,25.56,33,0.6515878052,25.5,6.542000771,298.0126648,0,94.90879059,72.79165649,9.999999747e-05,61453.22266,13.16612816,0.001140188481
17.79999924,105.0969426,25.04385286,25.56,33,0.6515878052,25.03467181,6.547363281,298.018219,0,78.64900208,73.27762604,9.999999747e-05,61459.01953,13.14375496,0.001281095243
18,123.7578062,25.04385286,25.56,33,0.6515878052,25.5,6.540728569,298.013855,0,60.24662399,75.66205597,9.999999747e-05,61457.28516,13.12542248,0.001786213438
18.20000076,117.5647916,31.8,27,35.64,0.6515878052,25.19947901,6.520421028,298.0295105,0,44.51402664,74.80726624,9.999999747e-05,61455.58203,12.95623112,4.24090121e-05
18.39999962,104.6517742,31.8,27,35.64,0.6515878052,19.04603008,6.497498512,298.0448303,0,36.91103745,80.75318146,9.999999747e-05,61453.73438,12.92993736,-1.239085921e-05
18.60000038,119.7355744,31.8,27,35.64,0.6515878052,22.74900589,6.477345467,298.0508728,0,38.44176102,87.02722931,9.999999747e-05,61449.87109,12.91678047,3.157584789e-06
18.79999924,128.3054952,31.8,27,35.64,0.6515878052,19.17693397,6.464213848,298.0531921,0,48.01634979,90.6823349,9.999999747e-05,61445.49609,12.90333366,2.361661327e-05
19,101.8708244,31.8,27,35.64,0.6515878052,18.64638812,6.460329533,298.054657,0,62.82940292,93.34312439,9.999999747e-05,61449.48438,12.89348698,4.542976429e-05
19.20000076,127.6380633,40.8,27,38.28,0.6515878052,25.5,6.461952686,298.0723877,0,79.1882782,95.83104706,9.999999747e-05,61455.37109,12.75819683,-3.631166896e-05
19.39999962,115.4534142,40.8,27,38.28,0.6515878052,20.19689536,6.469285965,298.0710754,0,94.90953064,103.9790192,9.999999747e-05,61465.84766,12.75584316,-3.848527483e-05
19.60000038,99.85117038,40.8,27,38.28,0.6515878052,24.74860936,6.480201721,298.0559692,0,107.6962051,106.1130066,9.999999747e-05,61483.03906,12.75855923,-3.776340656e-05
19.79999924,139.0855442,40.8,27,38.28,0.6515878052,23.20378263,6.494400501,298.0445557,0,116.1232376,103.5781021,9.999999747e-05,61493.60156,12.74800873,-3.574367456e-05
20,115.5631405,40.8,27,38.28,0.6515878052,15.25346022,6.509371281,298.0390625,0,118.8714905,101.8533859,9.999999747e-05,61507.9375,12.72831249,-3.477450431e-05
20.20000076,113.1557751,49.8,27,40.6740937,0.6515878052,19.13307256,6.518158436,298.0518799,0,115.6392288,101.712204,9.999999747e-05,61525.29688,12.58931828,-3.845972575e-05
20.39999962,125.9789903,49.8,27,40.6740937,0.6515878052,20.90110654,6.521380424,298.0464478,0,108.9149704,107.6352921,9.999999747e-05,61538.94531,12.58250237,-3.823234232e-05
20.60000038,127.7013949,49.8,27,40.6740937,0.6515878052,25.5,6.521419048,298.0426331,0,100.9002838,107.609642,9.999999747e-05,61551.55469,12.56252098,-3.811357435e-05
20.79999924,135.4623838,49.8,27,40.6740937,0.6515878052,18.17666924,6.518989563,298.0449829,0,92.8629303,108.0796127,9.999999747e-05,61559.45312,12.53046989,-3.789736951e-05
21,128.5310702,49.8,27,40.6740937,0.6515878052,18.79547659,6.514158726,298.0489197,0,85.79517365,110.5218353,9.999999747e-05,61567.48047,12.50380421,-3.796869535e-05
21.20000076,113.8461473,58.8,27,40.6740937,0.6515878052,13.65721628,6.502857685,298.065033,0,80.65976715,113.5411987,9.999999747e-05,61578.79688,12.31008434,-3.84209735e-05
21.39999962,116.1950888,58.8,27,40.6740937,0.6515878052,20.44623025,6.491430283,298.069397,0,80.05821228,120.9105606,9.999999747e-05,61590.89062,12.29586983,-3.84493578e-05
21.60000038,102.899541,58.8,27,40.6740937,0.6515878052,22.46570939,6.480920792,298.0541382,0,84.00751495,124.7350616,9.999999747e-05,61606.86328,12.29657936,-3.872698319e-05
21.79999924,115.1955878,58.8,27,40.6740937,0.6515878052,25.5,6.47504282,298.0434265,0,92.15712738,122.0408173,9.999999747e-05,61622.61328,12.28412533,-3.846547085e-05
22,105.7572725,58.8,27,40.6740937,0.6515878052,18.91614031,6.473279476,298.0304871,0,102.6457214,120.4885178,9.999999747e-05,61641.07422,12.27481651,-3.858519714e-05
22.20000076,102.261461,81,27,40.6740937,0.6515878052,12.6430982,6.469117641,298.0726624,0,113.8408966,117.7329712,9.999999747e-05,61667.21484,11.84633541,-3.869958383e-05
22.39999962,94.81471726,81,27,40.6740937,0.6515878052,19.16017623,6.468123436,298.0877686,0,126.7219238,133.5258789,9.999999747e-05,61698.81641,11.84199047,-3.891950709e-05
22.60000038,110.3685509,81,27,40.6740937,0.6515878052,25.21929147,6.472078323,298.0910645,0,139.9825439,141.1394806,9.999999747e-05,61731.20312,11.82680702,-3.859995867e-05
22.79999924,116.8706685,81,27,40.6740937,0.6515878052,23.10335812,6.479365349,298.0891113,0,151.6550293,145.4568329,9.999999747e-05,61764.23047,11.8066349,-3.840195814e-05
23,117.7792909,81,27,40.6740937,0.6515878052,9.250815722,6.4879632,298.0810852,0,160.4176788,148.1699219,9.999999747e-05,61796.00781,11.78395176,-3.828005121e-05
23.20000076,122.9514472,94.5,27,40.6740937,0.6515878052,25.5,6.492541313,298.1061401,0,165.7474518,148.7636261,9.999999747e-05,61834.83203,11.52147102,-3.811927839e-05
23.39999962,119.4794811,94.5,27,40.6740937,0.6515878052,18.45342959,6.49730587,298.1350708,0,169.2634735,160.5077515,9.999999747e-05,61873.76172,11.46048927,-3.82007003e-05
23.60000038,115.7963271,94.5,27,40.6740937,0.6515878052,13.41102359,6.500948429,298.1269836,0,170.8601837,174.2824097,9.999999747e-05,61912.62109,11.45631695,-3.823848613e-05
23.79999924,112.7073144,94.5,27,40.6740937,0.6515878052,25.5,6.504490376,298.1221008,0,171.0040894,176.3379364,9.999999747e-05,61954.67188,11.42647457,-3.822046547e-05
24,114.9346557,94.5,27,40.6740937,0.6515878052,18.65059798,6.507423401,298.1142273,0,169.72789,179.4798279,9.999999747e-05,61994.60156,11.39338017,-3.81028948e-05
24.20000076,115.897142,108,27,40.6740937,0.6515878052,22.8901213,6.504474163,298.137085,0,167.2803345,181.3733368,9.999999747e-05,62038.38281,11.11543751,-3.806451214e-05
24.39999962,116.3190767,108,27,40.6740937,0.6515878052,25.5,6.500856876,298.1431885,0,166.0296631,193.604599,9.999999747e-05,62082.33203,11.08790398,-3.80889684e-05
24.60000038,127.1672287,108,27,40.6740937,0.6515878052,24.99163947,6.498105526,298.1451721,0,166.2093964,200.6809082,9.999999747e-05,62124.02734,11.04607677,-3.787483996e-05
24.79999924,119.524735,108,27,40.6740937,0.6515878052,24.61359491,6.495990276,298.1409302,0,167.4846802,206.6903992,9.999999747e-05,62167.48438,11.01243114,-3.799794307e-05
25,122.3214902,108,27,40.6740937,0.6515878052,25.5,6.494832516,298.1436768,0,169.6066284,210.6498108,9.999999747e-05,62211.05859,10.96429348,-3.791589464e-05
25.20000076,106.7469512,121.5,27,40.6740937,0.6515878052,25.5,6.488670349,298.1536255,0,172.190567,216.9189301,9.999999747e-05,62261.9375,10.71041679,-3.821765953e-05
25.39999962,114.4998912,121.5,27,40.6740937,0.6515878052,17.88489003,6.483789444,298.171875,0,177.2588959,225.7164764,9.999999747e-05,62310.80859,10.64364624,-3.81141905e-05
25.60000038,143.5261608,121.5,27,40.6740937,0.6515878052,25.5,6.480676174,298.1900024,0,184.2593842,237.7001648,9.999999747e-05,62356.83203,10.59102535,-3.75966315e-05
25.79999924,112.1037101,121.5,27,40.6740937,0.6515878052,18.34459489,6.478587627,298.2119751,0,192.50354,250.2618103,9.999999747e-05,62409.63281,10.52409744,-3.823702733e-05
26,111.3726325,121.5,27,40.6740937,0.6515878052,14.03205959,6.477790833,298.1884766,0,201.5853119,264.833252,9.999999747e-05,62463.39844,10.5340395,-3.822424427e-05
26.20000076,116.3771143,113.4,27,40.6740937,0.6515878052,25.5,6.481292725,298.1094971,0,210.9849701,264.5073547,9.999999747e-05,62518.01562,10.73261833,-3.794321225e-05
26.39999962,116.0072516,113.4,27,40.6740937,0.6515878052,17.6764619,6.485318661,298.0806274,0,218.973877,244.5092163,9.999999747e-05,62572.875,10.67303658,-3.773451595e-05
26.60000038,139.4423641,113.4,27,40.6740937,0.6515878052,25.5,6.489097595,298.0648193,0,225,239.2448883,9.999999747e-05,62625.80859,10.64915466,-3.71616674e-05
26.79999924,155.384471,113.4,27,40.6740937,0.6515878052,25.5,6.492277622,298.0621033,0,225,237.0342102,9.999999747e-05,62675.53125,10.6071167,-3.676893071e-05
27,112.7636765,113.4,27,40.6740937,0.6515878052,25.5,6.494855404,298.0452881,0,225,238.646637,9.999999747e-05,62733.96875,10.60198784,-3.750387522e-05
27.20000076,140.4713854,91.8,27,40.6740937,0.6515878052,25.5,6.50651741,297.9762268,0,225,235.1872559,9.999999747e-05,62780.94141,11.04031754,-3.249070626e-05
27.39999962,117.7433306,91.8,27,40.6740937,0.6515878052,25.5,6.516943455,297.9350891,0,222.8829956,213.1908569,9.999999747e-05,62832.24219,11.02180862,-2.805807251e-05
27.60000038,98.53346773,91.8,27,40.6740937,0.6515878052,25.5,6.525251389,298.8833618,0,216.6287689,63.95726013,221.2599335,62886.25391,10.97557545,-2.931102484e-05
27.79999924,134.2063083,91.8,27,40.6740937,0.6515878052,22.384257,6.531959534,298.6437988,0,207.0543976,388.9841919,22.12599373,62930.3125,10.95477295,-2.265626088e-05
28,140.236697,91.8,27,40.6740937,0.6515878052,24.44353921,6.536710262,298.4519958,0,194.795105,332.3505859,2.212599277,62971.30078,10.89992905,-1.839567298e-05
28.20000076,108.3876065,70.2,27,40.6740937,0.6515878052,25.5,6.549760818,298.2816162,0,180.6369324,292.1209717,0.2212599367,63010.48047,11.34320354,0.01226125863
28.39999962,102.9297252,70.2,27,40.6740937,0.6515878052,8.336947298,6.559575558,298.1807251,0,161.2249756,251.7229614,0.02212599292,63043.41016,11.27753067,0.01482657022
28.60000038,123.7265458,70.2,27,40.6740937,0.6515878052,25.26728276,6.543497562,298.1113586,0.5193004012,80.61248779,228.75914,0.002212599386,63059.15234,11.20212841,0.01890978453
28.79999924,129.0318121,70.2,27,40.6740937,0.6515878052,23.20576118,6.520748615,298.083313,0,63.81758118,212.3626862,0.0002212599356,63069.92969,11.14097881,0.02041385564
29,111.5624295,70.2,27,40.6740937,0.6515878052,14.38062128,6.494505405,298.0470276,0,56.06131744,207.3777161,9.999999747e-05,63080.80859,11.12519073,0.02908809203
29.20000076,128.4834508,46.8,27,40.6740937,0.666,25.19667166,6.479489803,297.9448242,0,58.79250717,198.2014008,9.999999747e-05,63084.60156,11.88201904,0.7820997322
29.39999962,115.4739592,46.8,27,40.6740937,0.666,23.82399951,6.471627235,298.8277283,0,67.48187256,59.46042252,230.8340149,63092.49609,11.86351967,0.8464257339
29.60000038,95.76783375,46.8,27,40.6740937,0.666,8.166036776,6.473069191,298.6167603,0,79.32862091,362.7600403,23.08340263,63103.63672,11.8188076,0.8141012848
29.79999924,93.80163022,46.8,27,40.6740937,0.666,11.8105524,6.477957726,298.3646851,0,90.59101868,314.3943787,2.308340311,63118.22656,11.84720516,0.9023069424
30,145.816682,46.8,27,40.6740937,0.666,19.02876157,6.487075329,298.1899414,0,99.91641998,252.1374969,0.2308340222,63125.61328,11.85433292,0.9439632695
30.20000076,114.2594001,25.04385286,27,40.6740937,0.684,18.54246908,6.505157471,298.0095215,0,105.59198,207.4227753,0.02308340184,63134.67969,12.63827991,1.783168626
