Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
5.599999905,148.1895592,15.2,23.59661749,33,0.6515878052,9.057960838,6.466467857,298.0527954,0,36.06008148,37.62444687,9.999999747e-05,61778.16406,14.21173286,-2.832592367e-05
5.800000191,131.4063617,15.2,23.4459376,33,0.6515878052,0,6.464177132,298.059021,0,49.97167969,42.54323196,9.999999747e-05,61765.27344,14.1576376,-2.856950094e-05
6,146.3628385,15.2,23.39929766,33,0.6515878052,6.066587803,6.468748569,298.0622559,0,64.79850006,46.60037231,9.999999747e-05,61753.58594,14.10470295,-2.834363898e-05
6.199999809,141.3689308,15.2,23.48357055,33,0.6515878052,3.955352381,6.479135513,298.0654907,0,77.79677582,49.87997818,9.999999747e-05,61745.16797,14.05109024,-2.835035216e-05
6.400000095,138.6724432,15.2,23.49018608,33,0.6515878052,5.241531907,6.492662907,298.0680542,0,86.64321899,53.30576706,9.999999747e-05,61739.38281,13.99592209,-2.830400978e-05
6.599999905,143.5296267,15.2,23.39261681,33,0.6515878052,0.6683083032,6.504923344,298.0669556,0,90.08700562,56.62904739,9.999999747e-05,61732.33594,13.93397427,-2.814756294e-05
6.800000191,145.4150148,15.2,23.7068486,33,0.6515878052,19.62524912,6.514865875,298.0666809,0,88.64074707,58.77696609,9.999999747e-05,61728.55078,13.87657642,-2.803887566e-05
7,145.6103396,15.2,23.5704906,33,0.6515878052,6.456311287,6.520066261,298.0670166,0,83.22098541,61.2073555,9.999999747e-05,61720.88672,13.81046581,-2.797022e-05
7.199999809,137.6931127,15.2,23.28591636,33,0.6515878052,5.085433842,6.517422676,298.0615845,0,75.72931671,63.82649231,9.999999747e-05,61712.94922,13.73877716,-2.803588643e-05
7.400000095,162.0976748,15.2,23.59097286,33,0.6515878052,15.06467996,6.51034832,298.0598145,0,69.3056488,64.45977783,9.999999747e-05,61700.79297,13.67005825,-2.769326734e-05
7.599999905,139.0891978,15.2,23.61560319,33,0.6515878052,16.71471005,6.500459671,298.0612183,0,65.70105743,66.19554901,9.999999747e-05,61692.96094,13.59928322,-2.801231081e-05
7.800000191,140.132939,15.2,23.61386327,33,0.6515878052,12.80197902,6.49112606,298.0683594,0,66.0470047,68.93660736,9.999999747e-05,61684.19141,13.52751827,-2.802409228e-05
8,155.5094343,15.2,23.42309622,33,0.6515878052,0,6.483972549,298.0775757,0,70.11563873,73.68502808,9.999999747e-05,61670.45312,13.45100594,-2.784411595e-05
8.199999809,131.6589857,15.2,23.42049609,33,0.6515878052,0,6.480392933,298.0888367,0,77.04020691,79.37703705,9.999999747e-05,61663.03125,13.37469101,-2.818316334e-05
8.399999619,148.8203774,15.2,23.51182716,33,0.6515878052,7.913360852,6.479456902,298.0945129,0,85.39182281,86.10313416,9.999999747e-05,61655.4375,13.29575634,-2.795271826e-05
8.600000381,139.6187012,15.2,23.37886171,33,0.6515878052,0.1575539442,6.482604027,298.1043396,0,94.12069702,91.31085968,9.999999747e-05,61649.91797,13.21369362,-2.805720786e-05
8.800000191,150.2731253,15.2,23.55664186,33,0.6515878052,9.011987043,6.488039494,298.1118469,0,101.5858154,98.20079803,9.999999747e-05,61645.59375,13.13068199,-2.788183581e-05
9,149.9752786,15.2,23.37586415,33,0.6515878052,3.162411036,6.496302128,298.12677,0,106.8823013,104.6255188,9.999999747e-05,61641.20312,13.04371357,-2.784526129e-05
9.199999809,155.4050897,15.2,23.55868403,33,0.6515878052,1.95100127,6.503678322,298.1368713,0,108.8717728,113.9163132,9.999999747e-05,61635.89062,12.95049953,-2.773003092e-05
9.399999619,138.2040001,15.2,23.39036618,33,0.6515878052,7.034699626,6.507906437,298.1398926,0,107.9226227,122.0418243,9.999999747e-05,61634.91406,12.85617733,-2.791712927e-05
9.600000381,156.9029001,15.2,23.42877862,33,0.6515878052,4.419540842,6.510000706,298.1466064,0,105.2898712,128.1413879,9.999999747e-05,61629.04297,12.75513458,-2.763088304e-05
9.800000191,148.1390523,15.2,23.70490264,33,0.6515878052,23.43561147,6.509288311,298.1542664,0,101.816246,135.6849823,9.999999747e-05,61627.38672,12.65467167,-2.77302544e-05
10,145.1272609,15.2,23.76428313,33,0.6515878052,21.63616485,6.504897118,298.1556396,0,98.62995911,143.7677917,9.999999747e-05,61625.33594,12.54718018,-2.776185451e-05
10.19999981,137.5899404,16.6,23.16528424,33,0.6515878052,0,6.499703884,298.1663513,0,97.20330811,149.9682007,9.999999747e-05,61620.375,12.43218899,-2.786767792e-05
10.39999962,142.1254081,16.6,23.4142507,33,0.6515878052,11.00341351,6.493691444,298.1742249,0,97.84473419,159.4930725,9.999999747e-05,61616.92188,12.31994057,-2.782375655e-05
10.60000038,149.1642123,16.6,23.42968431,33,0.6515878052,3.451920147,6.488426208,298.1837158,0,100.8911896,168.366806,9.999999747e-05,61611.10547,12.20152092,-2.774392916e-05
10.80000019,144.3927739,16.6,23.26747737,33,0.6515878052,1.994778884,6.483304501,298.1825562,0,106.0387344,178.1190338,9.999999747e-05,61606.98438,12.08787918,-2.78117279e-05
11,140.4548064,16.6,23.47291381,33,0.6515878052,8.002355423,6.478376865,298.1681824,0,113.2368546,184.5305786,9.999999747e-05,61606.40625,11.98152161,-2.784394687e-05
11.19999981,160.8661371,18,24.02062248,33,0.6515878052,23.70978898,6.475319386,298.1509094,0,122.4057922,186.4259186,9.999999747e-05,61607.21094,11.89379025,-2.752774296e-05
11.39999962,143.9532645,18,23.19717357,33,0.6515878052,5.89249294,6.476919174,298.1448059,0,132.7922363,186.8820801,9.999999747e-05,61609.82031,11.86297226,-2.770529509e-05
11.60000038,149.6278613,18,23.50172505,33,0.6515878052,8.949367599,6.488954544,298.1167908,0,142.5296173,190.5639648,9.999999747e-05,61613.96094,12.42407036,-2.754842697e-05
11.80000019,145.1915597,18,23.10448513,33,0.6515878052,0,6.526651382,297.9641418,0,147.4335022,186.3829956,9.999999747e-05,61618.13281,13.38124657,0.0001190493185
12,145.5600518,18,23.41854938,33,0.6515878052,0.5000825586,6.563495159,297.8626404,0,137.20784,138.3048401,9.999999747e-05,61620.33203,13.35155487,0.0002805327516
12.19999981,166.5701896,19.4,23.64638065,33,0.6515878052,19.9449555,6.5666008,298.4680481,0.5170139074,68.60391998,41.49145508,158.0657196,61608.57422,13.2741766,0.0001107083952
12.39999962,128.3713955,19.4,23.29469695,33,0.6515878052,2.735423393,6.548774242,298.2504272,1.038367152,34.30195999,245.9692841,15.80657196,61594.08984,13.25524616,0.0001722917247
12.60000038,143.3408707,19.4,23.41077255,33,0.6515878052,1.23260117,6.520277023,298.0782776,0,15.38064766,183.9067535,1.580657244,61572.20703,13.22629166,0.0002509972002
12.80000019,160.4988391,19.4,23.76152425,33,0.6515878052,8.644673221,6.489122868,297.980011,0,7.826312542,135.5339355,0.1580657214,61546.89062,13.19278145,0.0002553381319
13,160.1597858,19.4,23.69524376,33,0.6515878052,9.735000838,6.463622093,297.9360657,0,12.70821953,105.861145,0.01580657251,61522.90234,13.18118477,0.0003376576209
13.19999981,145.1434716,20.8,23.38005093,33,0.6515878052,13.44183877,6.448200226,298.3823547,0,27.76340485,31.75834274,107.2749481,61506.08594,13.15404987,0.0002913496948
13.39999962,135.8683795,20.8,23.23565207,33,0.6515878052,0,6.446530342,298.2603455,0,48.97231674,183.6585693,10.72749519,61492.71484,13.14698505,0.0003763589685
13.60000038,142.9963319,20.8,23.54084358,33,0.6515878052,18.51157438,6.457346439,298.1524048,0,70.83622742,152.5652618,1.072749496,61486.25391,13.13441658,0.0003596478495
13.80000019,144.9970867,20.8,23.7820213,33,0.6515878052,21.8122877,6.477471828,298.0818481,0,88.37680817,125.9990082,0.1072749496,61483.73047,13.11794281,0.0003408863022
14,139.3066457,20.8,23.43223223,33,0.6515878052,0.9574131315,6.501547337,298.0328674,0,97.87671661,108.1811752,0.01072749496,61479.98828,13.11871433,0.0005947534913
14.19999981,154.5001461,25.04385286,23.50869968,33,0.6515878052,2.961466775,6.522738457,298.0120239,0,97.76313019,94.8848877,0.001072749496,61474.68359,12.98552036,5.824119346e-05
14.39999962,163.6539251,25.04385286,23.53305161,33,0.6515878052,9.829696597,6.539459705,298.0032654,0,89.19526672,89.2947998,0.000107274951,61467.17578,12.96725559,2.924290828e-05
14.60000038,144.6310317,25.04385286,23.32777059,33,0.6515878052,0,6.548448086,298.0031433,0,73.94439697,86.87325287,9.999999747e-05,61458.40625,12.94743633,5.527339811e-05
14.80000019,145.9314026,25.04385286,23.50829575,33,0.6515878052,7.818151213,6.544548035,297.9998169,0,55.109272,87.02167511,9.999999747e-05,61447.13672,12.91955662,7.526714974e-05
15,149.7758579,25.04385286,23.487782,33,0.6515878052,18.6286951,6.529685974,298.0007629,0,37.85169601,85.99225616,9.999999747e-05,61433.76562,12.89978027,0.0001115268452
15.19999981,143.0200288,25.04385286,23.7755169,33,0.6515878052,8.066625789,6.508123875,298.0085449,0,26.53357506,86.33889771,9.999999747e-05,61417.36719,12.85409737,0.0001120176309
15.39999962,135.8789744,25.04385286,23.26285433,33,0.6515878052,4.204622422,6.486533165,298.0108337,0,23.82720947,89.04576874,9.999999747e-05,61400.99219,12.86073971,0.0002915620083
15.60000038,138.5356613,25.04385286,23.64474024,33,0.6515878052,8.409871443,6.469866753,298.0091248,0,29.7356739,90.09333801,9.999999747e-05,61386.20703,12.83136272,0.0003248386956
15.80000019,147.7243653,25.04385286,23.39291829,33,0.6515878052,6.578820662,6.463397026,298.0152588,0,42.29452896,89.89201355,9.999999747e-05,61371.72266,12.8274374,0.0004656627397
16,151.2618294,25.04385286,23.55438283,33,0.6515878052,8.250515293,6.467692852,298.0234375,0,57.42362213,92.36497498,9.999999747e-05,61360.01172,12.80774784,0.0004884668184
16.20000076,141.1588242,25.04385286,24.12,33,0.6515878052,11.46510442,6.479984283,298.0300903,0,70.83171844,95.71812439,9.999999747e-05,61353.88672,12.77023029,0.0003660620453
16.39999962,143.5302904,25.04385286,24.12,33,0.6515878052,5.139520896,6.49585247,298.0264893,0,79.33133698,98.82494354,9.999999747e-05,61347.69922,12.75985813,0.0004917292996
16.60000038,133.4574347,25.04385286,24.12,33,0.6515878052,7.424963242,6.513301373,298.0273132,0,81.49767303,98.6649704,9.999999747e-05,61344.51172,12.74358273,0.0005781352826
16.79999924,133.78975,25.04385286,24.12,33,0.6515878052,2.79888978,6.529259682,298.0375977,0,76.69065094,99.9708252,9.999999747e-05,61339.35156,12.71529675,0.0006088360247
17,142.0519623,25.04385286,24.12,33,0.6515878052,11.5633427,6.53857708,298.0485229,0,65.51020813,104.5297241,9.999999747e-05,61332.02344,12.69384193,0.0006866213381
17.20000076,147.4753784,25.04385286,25.56,33,0.6515878052,1.323226714,6.534857273,298.0536499,0,50.61995316,109.6344452,9.999999747e-05,61318.67188,12.58930302,0.0002928240706
17.39999962,137.043635,25.04385286,25.56,33,0.6515878052,6.214285984,6.520843506,298.053009,0,37.23911667,113.137291,9.999999747e-05,61305.71094,12.56751442,0.0003744123123
17.60000038,138.478244,25.04385286,25.56,33,0.6515878052,14.64462345,6.5016222,298.0476379,0,29.45571899,114.8974609,9.999999747e-05,61292.58203,12.55148315,0.0005578649775
17.79999924,145.030267,25.04385286,25.56,33,0.6515878052,22.42869744,6.484048843,298.0486145,0,29.34509468,115.0297928,9.999999747e-05,61279.71094,12.53447247,0.0007200242522
18,132.1888102,25.04385286,25.56,33,0.6515878052,5.668291079,6.472234249,298.0425415,0,36.24166489,117.1933517,9.999999747e-05,61267.4375,12.51389599,0.001041646073
18.20000076,143.3018291,31.8,27,35.64,0.6515878052,6.557355546,6.465041637,298.0586548,0,47.85041809,116.916069,9.999999747e-05,61257.5625,12.30131054,4.184796901e-06
18.39999962,145.2060612,31.8,27,35.64,0.6515878052,9.793090322,6.46788311,298.0724487,0,62.33961487,124.1190872,9.999999747e-05,61250.94531,12.28876686,-2.461467926e-05
18.60000038,166.0387075,31.8,27,35.64,0.6515878052,25.5,6.479197025,298.0777588,0,75.67402649,130.9568481,9.999999747e-05,61246.01562,12.28777122,-1.99859111e-05
18.79999924,140.5828182,31.8,27,35.64,0.6515878052,12.9675907,6.492285252,298.0569458,0,84.48722076,135.3957062,9.999999747e-05,61245.47656,12.28433228,-5.048295418e-06
19,146.2797442,31.8,27,35.64,0.6515878052,4.099463616,6.504962921,298.0282898,0,88.08640289,131.0969391,9.999999747e-05,61242.65234,12.27368355,2.073030648e-05
19.20000076,153.6166352,40.8,27,38.28,0.6515878052,4.366974612,6.512989044,298.0371094,0,86.62160492,123.497612,9.999999747e-05,61240.55078,12.07670593,-3.059277614e-05
19.39999962,148.7820904,40.8,27,38.28,0.6515878052,8.276247037,6.517588615,298.0428162,0,81.96029663,127.8202209,9.999999747e-05,61239.28906,12.05505085,-3.187935776e-05
19.60000038,133.7201602,40.8,27,38.28,0.6515878052,15.47785695,6.518378735,298.0454712,0,75.45536041,131.1138611,9.999999747e-05,61241.26172,12.03312492,-3.194587783e-05
19.79999924,137.6005655,40.8,27,38.28,0.6515878052,16.78160249,6.515203476,298.0457153,0,68.63596344,133.5964508,9.999999747e-05,61241.3125,12.00818062,-3.156417811e-05
20,135.1766923,40.8,27,38.28,0.6515878052,9.848578049,6.50824213,298.0388184,0,63.08753586,135.3622437,9.999999747e-05,61239.27734,11.98465061,-3.078554815e-05
20.20000076,144.6472777,49.8,27,40.6740937,0.6515878052,2.530860017,6.497327328,298.0684204,0,60.32328415,134.693985,9.999999747e-05,61235.75,11.76926708,-3.202644478e-05
20.39999962,143.9113801,49.8,27,40.6740937,0.6515878052,21.33875077,6.487725735,298.0861206,0,61.92597198,146.4143066,9.999999747e-05,61236.55859,11.7568903,-3.215359836e-05
20.60000038,170.3433629,49.8,27,40.6740937,0.6515878052,25.5,6.482847214,298.098938,0,67.35232544,154.869873,9.999999747e-05,61233.94141,11.73289585,-3.175968309e-05
20.79999924,146.5606942,49.8,27,40.6740937,0.6515878052,17.16794963,6.483884335,298.1177063,0,74.71872711,162.3803558,9.999999747e-05,61236.05469,11.69185734,-3.216103895e-05
21,154.7736591,49.8,27,40.6740937,0.6515878052,11.25867086,6.488583088,298.1212769,0,81.66592407,172.4729614,9.999999747e-05,61236.67969,11.67322826,-3.199207203e-05
21.20000076,149.8591191,58.8,27,40.6740937,0.6515878052,6.00142401,6.491111755,298.1334229,0,86.74061584,177.9790192,9.999999747e-05,61240.72656,11.41986847,-3.204696787e-05
21.39999962,145.1753385,58.8,27,40.6740937,0.6515878052,0,6.49495554,298.1374207,0,90.82269287,186.6898804,9.999999747e-05,61245.33203,11.39150143,-3.209423296e-05
21.60000038,156.3020935,58.8,27,40.6740937,0.6515878052,11.9383172,6.499872208,298.1347961,0,93.35596466,192.9862518,9.999999747e-05,61250.63281,11.37328625,-3.185420674e-05
21.79999924,151.8341026,58.8,27,40.6740937,0.6515878052,9.019425676,6.504626274,298.1272888,0,93.92334747,197.1960144,9.999999747e-05,61256.36719,11.34540176,-3.185292769e-05
22,139.0131324,58.8,27,40.6740937,0.6515878052,0,6.509579659,298.1376038,0,92.59292603,199.6791077,9.999999747e-05,61262.68359,11.28643131,-3.20047923e-05
22.20000076,150.8112891,81,27,40.6740937,0.6515878052,2.516003497,6.50197506,298.1830139,0,89.27996063,208.0704651,9.999999747e-05,61272.51953,10.70019245,-3.18436337e-05
22.39999962,162.311957,81,27,40.6740937,0.6515878052,13.90662322,6.493375778,298.2058716,0,89.05080414,228.8161774,9.999999747e-05,61282.25,10.67644405,-3.175550649e-05
22.60000038,160.739898,81,27,40.6740937,0.6515878052,7.942768147,6.487054348,298.2092896,0,92.22436523,243.2329254,9.999999747e-05,61291.71094,10.64071655,-3.181749422e-05
22.79999924,148.1443513,81,27,40.6740937,0.6515878052,0,6.484308243,298.2127991,0,97.9159317,251.9580383,9.999999747e-05,61303.32812,10.58823109,-3.202163916e-05
23,149.9988871,81,27,40.6740937,0.6515878052,0,6.485139847,298.2223511,0,104.701355,260.9918213,9.999999747e-05,61316.02344,10.53516769,-3.197708497e-05
23.20000076,163.7992563,94.5,27,40.6740937,0.6515878052,3.441210843,6.481852055,298.2330322,0,111.1538239,272.2374573,9.999999747e-05,61331.58203,10.19551945,-3.174189085e-05
23.39999962,141.716093,94.5,27,40.6740937,0.6515878052,0,6.480453014,298.2385254,0,118.9463654,284.1923218,9.999999747e-05,61352.56641,10.14892864,-3.210692319e-05
23.60000038,132.1702163,94.5,27,40.6740937,0.6515878052,6.054450569,6.481395721,298.2402954,0,127.2791519,294.7479858,9.999999747e-05,61378.49609,10.10711956,-3.224012361e-05
23.79999924,149.6060319,94.5,27,40.6740937,0.6515878052,7.63690279,6.483644009,298.2024231,0,135.2332001,304.2644043,9.999999747e-05,61402.67969,10.11458492,-3.186862817e-05
24,141.7371051,94.5,27,40.6740937,0.6515878052,15.75008337,6.486879826,298.1644897,0,142.2913055,300.1898804,9.999999747e-05,61431.57812,10.09659004,-3.185750465e-05
24.20000076,157.9640356,108,27,40.6740937,0.6515878052,6.068314877,6.485044479,298.1643066,0,148.0558777,294.974884,9.999999747e-05,61460.07422,9.725600243,-3.150292757e-05
24.39999962,173.8864656,108,27,40.6740937,0.6515878052,12.87655164,6.483669281,298.1411133,0,154.5744934,301.3659668,9.999999747e-05,61487.94531,9.721879005,-3.119376112e-05
24.60000038,151.0786755,108,27,40.6740937,0.6515878052,11.19347329,6.483401299,298.1318359,0,161.625412,299.527832,9.999999747e-05,61521.64453,9.66543293,-3.149724168e-05
24.79999924,147.9265655,108,27,40.6740937,0.6515878052,4.132233782,6.483997822,298.122345,0,168.7814331,301.7924194,9.999999747e-05,61556.01562,9.619711876,-3.149156064e-05
25,152.8922093,108,27,40.6740937,0.6515878052,12.94144087,6.485211849,298.1054382,0,175.6994476,303.536377,9.999999747e-05,61592.57422,9.601343155,-3.134071168e-05
25.20000076,160.024414,121.5,27,40.6740937,0.6515878052,4.059389801,6.481323242,298.111084,0,182.1326752,302.3559875,9.999999747e-05,61630.83594,9.245955467,-3.117933722e-05
25.39999962,153.1838784,121.5,27,40.6740937,0.6515878052,24.98180217,6.477668285,298.1264954,0,190.1400299,308.3874207,9.999999747e-05,61676.50781,9.201443672,-3.130906622e-05
25.60000038,158.6811934,121.5,27,40.6740937,0.6515878052,24.49606837,6.474974632,298.1506958,0,199.5923004,317.8232117,9.999999747e-05,61722.98047,9.130959511,-3.124981501e-05
25.79999924,146.4821442,121.5,27,40.6740937,0.6515878052,1.883551183,6.472992897,298.1823425,0,210.1195984,330.8022766,9.999999747e-05,61769.5625,9.037031174,-3.149333885e-05
26,163.5864536,121.5,27,40.6740937,0.6515878052,25.5,6.472345829,298.162262,0,221.4403534,347.1880493,9.999999747e-05,61819.65625,9.081208229,-3.12032574e-05
26.20000076,154.6714373,113.4,27,40.6740937,0.6515878052,23.26905903,6.475534916,298.1230774,0,225,346.8635254,9.999999747e-05,61869.67578,9.252455711,-3.123865742e-05
26.39999962,164.5300676,113.4,27,40.6740937,0.6515878052,13.086031,6.479137421,298.0688477,0,225,339.5817871,9.999999747e-05,61915.58984,9.24382782,-3.091117585e-05
26.60000038,152.690846,113.4,27,40.6740937,0.6515878052,17.83029832,6.481574535,298.0627747,0,225,325.7861328,9.999999747e-05,61965.17578,9.162202835,-3.098264655e-05
26.79999924,165.8320495,113.4,27,40.6740937,0.6515878052,25.5,6.484033108,298.0331421,0,225,326.6737976,9.999999747e-05,62013.67969,9.175476074,-3.068036636e-05
27,149.1157378,113.4,27,40.6740937,0.6515878052,16.9449207,6.486488819,297.9934692,0,225,318.8509521,9.999999747e-05,62063.90234,9.168779373,-3.082447834e-05
27.20000076,151.9663275,91.8,27,40.6740937,0.6515878052,15.80827587,6.497571468,297.9670715,0,225,306.6285706,9.999999747e-05,62107.72266,9.652432442,-2.742988749e-05
27.39999962,155.1638181,91.8,27,40.6740937,0.6515878052,20.64618201,6.507802963,297.9312134,0,225,297.5737305,9.999999747e-05,62151.91406,9.65825367,-2.178621557e-05
27.60000038,154.535119,91.8,27,40.6740937,0.6515878052,21.87245338,6.516396523,299.2203674,0,222.4007111,89.27211761,315.486908,62195.82812,9.637660027,-1.922184182e-05
27.79999924,148.3196879,91.8,27,40.6740937,0.6515878052,0,6.523898125,298.9270325,0,216.3665924,531.7216187,31.5486927,62235.07812,9.614228249,-6.182813079e-06
28,159.0366051,91.8,27,40.6740937,0.6515878052,13.85409733,6.529884815,298.6253662,0,207.3302612,466.6086426,3.154869318,62273.19922,9.603633881,2.083422786e-05
28.20000076,141.683678,70.2,27,40.6740937,0.6515878052,9.456806011,6.545086861,298.3155212,0,195.9006348,399.4975891,0.315486908,62305.69922,10.24512196,0.02870977651
28.39999962,146.2936261,70.2,27,40.6740937,0.6515878052,12.50030896,6.557208061,298.1033936,0,178.3551483,318.3144836,0.03154869378,62334.25391,10.22779369,0.04004442043
28.60000038,159.1681494,70.2,27,40.6740937,0.6515878052,15.90080991,6.543850422,297.9604187,0.5191110969,89.17757416,259.2915955,0.003154869191,62342.58984,10.13003159,0.05476441759
28.79999924,137.1621991,70.2,27,40.6740937,0.6515878052,0,6.523941994,297.8975525,0,72.23997498,215.4302216,0.0003154869191,62348.60547,10.0411129,0.06008249838
29,154.2245165,70.2,27,40.6740937,0.6515878052,10.40293411,6.500648022,298.8047485,0,63.20568848,64.62906647,219.036911,62351.19141,10.02318001,0.06984367137
29.20000076,145.4748745,46.8,27,40.6740937,0.666,0,6.485849857,298.4770203,0,63.47915649,374.2467651,21.90369225,62346.98438,10.91452885,1.021432398
29.39999962,162.8687628,46.8,27,40.6740937,0.666,10.77777122,6.475337982,298.2141113,0,69.63323975,284.5473022,2.190369129,62342.75391,10.92740631,1.13394579
29.60000038,154.3653463,46.8,27,40.6740937,0.666,9.872383472,6.470852852,298.0538025,0,80.00515747,214.1916656,0.2190369219,62342.28906,10.92388153,1.167538164
29.79999924,145.1488903,46.8,27,40.6740937,0.666,18.60034755,6.472141266,297.9561157,0,92.16501617,168.8836212,0.02190369181,62348.05469,10.94303417,1.202902842
30,146.686916,46.8,27,40.6740937,0.666,0,6.4783988,297.9030762,0,103.8099899,138.41008,0.002190369181,62352.12891,10.9216156,1.235500519
