Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
11.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9207024186,139.4579344,6.468771935,298.1703491,0,140.5326233,187.1898651,9.999999747e-05,63777.40625,15.59426212,-2.724182824e-05
11.60000038,180.0526812,73.15846677,28.38298996,57.59156488,0.962465018,139.4579344,6.469026566,298.1812744,0,153.5344086,194.5212555,9.999999747e-05,63819.88281,15.87443733,-2.722936597e-05
11.80000019,180.0526812,75.44931422,28.38298996,57.59156488,0.892917151,139.4579344,6.469784737,298.1904602,0,166.4369202,204.6611176,9.999999747e-05,63865.62109,15.219203,-2.721680757e-05
12,180.0526812,77.33447119,28.38298996,57.59156488,0.8978536395,139.4579344,6.470270634,298.197876,0,179.0413971,214.5405884,9.999999747e-05,63914.44531,15.18451595,-2.720008684e-05
12.19999981,180.0526812,76.47772306,28.38298996,57.59156488,0.8808778481,139.4579344,6.468866825,298.1820679,0,191.4540558,224.1761627,9.999999747e-05,63965.46094,14.96053696,-2.716293831e-05
12.39999962,180.0526812,73.33038921,28.38298996,57.59156488,0.8658186307,139.4579344,6.467576981,298.1919556,0,204.4335175,226.0829163,9.999999747e-05,64018.36328,14.7543993,-2.713278098e-05
12.60000038,180.0526812,78.93410373,28.38298996,57.59156488,0.844747951,139.4579344,6.465089321,298.1941223,0,217.9224243,236.4409027,9.999999747e-05,64075.50391,14.49514008,-2.712430964e-05
12.80000019,180.0526812,80.46841049,28.38298996,57.59156488,0.844747951,139.4579344,6.461172104,298.2010498,0,225,244.3174286,9.999999747e-05,64134.50781,14.40730381,-2.711889173e-05
13,180.0526812,81.9372508,28.38298996,57.59156488,0.844747951,139.4579344,6.455881596,298.2286377,0,225,253.967041,9.999999747e-05,64193.99609,14.31466484,-2.714627996e-05
13.19999981,180.0526812,76.71766908,28.38298996,57.59156488,0.8593616611,139.4579344,6.44876194,298.2383118,0,225,270.9729309,9.999999747e-05,64252.01953,14.33781624,-2.718415e-05
13.39999962,180.0526812,81.06629219,28.38298996,57.59156488,0.8500642686,139.4579344,6.440605164,298.2644348,0,225,282.6757812,9.999999747e-05,64311.27734,14.15983009,-2.722877036e-05
13.60000038,180.0526812,76.77407366,28.38298996,57.59156488,0.9242745878,140.1639973,6.431355,298.2879333,0,225,300.5530396,9.999999747e-05,64369.52734,14.67435074,-2.729302908e-05
13.80000019,180.0526812,79.79862535,28.38298996,57.59156488,0.844747951,139.4579344,6.421131134,298.3081665,0,225,318.384613,9.999999747e-05,64428.45703,13.89997482,-2.735753119e-05
14,180.0526812,77.97169377,28.38298996,57.59156488,0.8531372233,139.4579344,6.409885406,298.3130798,0,225,335.9790955,9.999999747e-05,64486.84375,13.85665226,-2.740858895e-05
14.19999981,180.0526812,80.09777309,28.38298996,57.59156488,0.844747951,139.4579344,6.397808075,298.3131409,0,225,349.0791931,9.999999747e-05,64545.78125,13.67025089,-2.744499195e-05
14.39999962,180.0526812,76.67774897,28.38298996,57.59156488,0.844747951,139.4579344,6.385339737,298.3268127,0,225,360.809021,9.999999747e-05,64603.82031,13.54710674,-2.749461126e-05
14.60000038,180.0526812,78.88425387,28.38298996,57.59156488,0.844747951,139.4579344,6.372637749,298.3557129,0,225,377.2671509,9.999999747e-05,64662.5,13.4203825,-2.757731041e-05
14.80000019,180.0526812,79.89236975,28.38298996,57.59156488,0.844747951,139.4579344,6.359202862,298.3617859,0,225,399.3866882,9.999999747e-05,64721.40234,13.29209042,-2.765582288e-05
15,180.0526812,78.13499002,28.38298996,58.76814032,0.844747951,139.4579344,6.345609665,298.3820801,0,225,414.6025696,9.999999747e-05,64779.85547,13.18095875,-2.772947618e-05
15.19999981,180.0526812,80.2669624,28.38298996,57.59156488,0.844747951,139.4579344,6.331965923,298.4170227,0,225,435.1327515,9.999999747e-05,64838.93359,13.01478481,-2.783559235e-05
15.39999962,180.0526812,72.59438949,28.38298996,57.59156488,0.8779901952,142.7087909,6.317977905,298.4416809,0,225,461.3647461,9.999999747e-05,64896.57812,13.14853573,-2.794846067e-05
15.60000038,180.0526812,78.20999886,28.38298996,58.86226522,0.8663472719,141.2185863,6.303378582,298.4451294,0,225,485.2412109,9.999999747e-05,64955.40234,12.93746567,-2.803319639e-05
15.80000019,180.0526812,83.08535289,28.38298996,57.59156488,0.844747951,139.4579344,6.289237499,298.4929199,0,225,502.8118896,9.999999747e-05,65015.28906,12.56851196,-2.814510976e-05
16,180.0526812,80.24899929,28.38298996,58.81448486,0.8523346301,139.4579344,6.275194645,298.5517273,0,225,535.970459,9.999999747e-05,65074.44922,12.50033092,-2.831506565e-05
16.20000076,180.0526812,83.18001077,28.38298996,59.23915951,0.844747951,139.4611065,6.26089859,298.594635,0,225,574.3839722,9.999999747e-05,65134.40625,12.28720951,-2.848248544e-05
16.39999962,180.0526812,76.46171184,28.38298996,58.77084618,0.8583112915,149.906947,6.245735168,298.5888367,0,225,609.4289551,9.999999747e-05,65194.58984,12.23534203,-2.858643135e-05
16.60000038,180.0526812,75.27150301,28.38298996,59.59998486,0.866885004,148.4134541,6.230818748,298.6124573,0,225,629.4093628,9.999999747e-05,65254.27734,12.16276455,-2.86744095e-05
16.79999924,180.0526812,78.00543296,28.38298996,60.15555661,0.844747951,139.4579344,6.216733456,298.684021,0,225,659.6811523,9.999999747e-05,65313.15625,11.81784821,-2.884397766e-05
17,180.0526812,80.20612611,28.38298996,61.40491977,0.8607530166,139.4579344,6.203305721,298.7587891,0,225,707.1642456,9.999999747e-05,65372.92969,11.83843517,-2.906653696e-05
17.20000076,180.0526812,79.75845,27.23029472,62.7344039,0.8901994531,167.2396395,6.191669941,298.7355042,0,225,758.0672607,9.999999747e-05,65438.25391,12.25639725,-2.918945164e-05
17.39999962,180.0526812,81.77163784,27.15554127,61.28312207,0.9022013721,162.6455769,6.224448204,298.2697144,0,225,777.9273071,9.999999747e-05,65503.50391,15.12374115,0.03857112872
17.60000038,193.1998633,74.77388699,27.59901114,61.41801375,0.9156556827,149.2034636,6.270501137,297.807373,0,225,644.9914551,9.999999747e-05,65561.73438,15.3418951,0.1629325426
17.79999924,180.0526812,76.59509624,28.38298996,59.09767436,0.9237924316,161.36088,6.313597679,300.1477356,0,225,193.4974365,705.7703247,65625.59375,15.32466507,0.1117340458
18,198.4499973,85.15070056,27.19169597,65.42329505,0.9135482023,149.0147712,6.351403713,299.3931274,0,225,997.1582031,70.57702637,65684.98438,15.21337223,0.04849587453
18.20000076,180.0526812,85.15070056,28.38298996,58.31356593,0.8504497777,144.8573599,6.384970188,298.7402344,0,225,799.8145752,7.057703018,65747.67969,14.5498848,0.0455395571
18.39999962,180.0526812,82.15380217,28.38298996,59.01074133,0.8874450888,170.4485865,6.415927887,298.309906,0,225,632.4595337,0.7057703137,65814.95312,14.93288803,0.07263458037
18.60000038,180.0526812,71.90834668,28.38298996,57.59156488,0.8753107557,156.1299534,6.447071075,298.0005493,0,225,516.6549072,0.07057703286,65876.52344,14.98198318,0.2423977487
18.79999924,180.0526812,73.59980408,28.38298996,57.59156488,0.844747951,139.4579344,6.474286556,297.7453003,0,225,424.7787476,0.0070577031,65934.97656,14.70780468,0.2578068596
19,180.0526812,80.57254356,28.38298996,57.59156488,0.844747951,139.4579344,6.495707512,299.3868408,0,225,127.4336243,474.9541016,65994.90625,14.6046505,0.1461204849
19.20000076,180.0526812,85.15070056,28.38298996,60.13855068,0.9855493444,170.4485865,6.512184143,298.8910522,0,225,686.1204834,47.4954071,66062.22656,15.75901508,0.07936790525
19.39999962,180.0526812,69.94556722,28.38298996,57.59156488,0.9185608767,170.4485865,6.531886101,298.4125061,0,220.6608887,554.7735596,4.749540806,66124.58594,15.41972446,0.3951801558
19.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8723999096,139.4579344,6.548689842,298.1061401,0,208.4145813,426.8061829,0.4749540985,66178.08594,15.01029778,0.4358823397
19.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8949172601,162.8079909,6.561561108,297.9121704,0,189.4666595,340.1687012,0.04749540985,66232.52344,15.20380688,0.4515812414
20,180.0526812,69.668755,28.38298996,57.59156488,0.8598835831,139.4579344,6.551076889,299.1133728,0.5190880895,94.73332977,102.0506134,339.3294678,66262.63281,14.84495354,0.4771849932
20.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.850305747,139.4579344,6.515774727,298.81427,1.041029215,47.36666489,514.6234131,33.93294907,66283.07812,14.71973133,0.4639506629
20.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.481220722,298.5227051,0,41.65895081,444.178772,3.393294811,66302.22656,14.66338253,0.5011668686
20.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.455202579,298.3237305,0,49.69104385,376.3602905,0.3393294811,66323.14844,14.65862465,0.5253628481
20.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8459809769,139.4579344,6.443050861,298.2070312,0,68.10476685,329.5065308,0.03393294662,66347.99219,14.6639328,0.5254990937
21,180.0526812,69.668755,28.38298996,57.59156488,0.8567047125,139.4579344,6.44383812,298.1120605,0,91.36106873,302.8771057,0.003393294755,66377.63281,14.76720715,0.5593427452
21.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8629196824,139.4579344,6.454139233,298.032959,0,114.30439,278.7469482,0.0003393294755,66412,14.83430862,0.5960791203
21.39999962,180.0526812,70.56753819,28.38298996,58.27198394,0.8757017118,139.4579344,6.469412327,297.9782715,0,133.1373444,256.3779297,9.999999747e-05,66450.53125,14.94375038,0.5824243944
21.60000038,180.0526812,70.85911867,28.38298996,57.59156488,0.8716706344,139.4579344,6.486171246,297.9440918,0,145.875351,239.3327942,9.999999747e-05,66491.8125,14.89860439,0.5846204452
21.79999924,180.0526812,85.15070056,28.38298996,57.59156488,0.9133314271,153.147436,6.497145176,298.9293823,0,151.9208374,71.79983521,247.0866394,66540.94531,15.01292324,0.1671131166
22,180.0526812,69.668755,28.38298996,57.59156488,0.874569921,156.6550355,6.512680531,298.783844,0,153.6004181,409.879303,24.70866394,66586.85938,14.94716072,0.6065239015
22.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9610515344,170.4485865,6.525514603,298.5878906,0,149.0323944,387.1312561,2.470866442,66634.72656,15.68564701,0.6603442857
22.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9626069312,169.3842083,6.5348382,298.4231873,0,139.354187,350.0178528,0.2470866293,66680.45312,15.69913864,0.6980842749
22.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9319354678,170.1534737,6.539850235,298.2939758,0,125.9493332,316.7134705,0.02470866404,66723.63281,15.43987656,0.7338932349
22.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9430446828,139.4579344,6.540280342,298.2122803,0,110.5425873,289.2346802,0.002470866311,66757.44531,15.49632168,0.748669869
23,180.0526812,69.668755,28.38298996,57.59156488,0.9397382692,139.4579344,6.535336018,298.1658325,0,94.96504211,273.045105,0.0002470866311,66788.14844,15.44733906,0.7534319374
23.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8808614142,139.4579344,6.523616791,298.1161194,0,81.36819458,265.5942993,9.999999747e-05,66816.03906,14.94682503,0.8104076341
23.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.931414591,139.4579344,6.508074284,298.080658,0,72.46417999,255.0147858,9.999999747e-05,66842.11719,15.36063766,0.8460826476
23.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9273230326,139.4579344,6.492580414,298.0594177,0,69.76802826,247.5070648,9.999999747e-05,66867.67969,15.31720448,0.8732374636
23.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9776064609,139.4579344,6.479010582,298.0178833,0,73.25688171,243.4673615,9.999999747e-05,66893.875,15.75083637,0.9590766782
24,180.0526812,69.668755,28.38298996,57.59156488,0.9614090659,139.4579344,6.47107172,297.9838257,0,82.16754913,231.5263672,9.999999747e-05,66921.89062,15.6193943,1.006339374
24.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.975485679,139.4579344,6.469865799,297.9615479,0,94.24146271,220.7527313,9.999999747e-05,66952.39844,15.74092293,1.03635493
24.39999962,180.0526812,69.668755,28.38298996,61.45388064,0.9150744079,139.4579344,6.473204136,297.9314575,0,106.7936401,212.7158966,9.999999747e-05,66985.4375,15.30022144,1.100425999
24.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9590912971,139.4579344,6.480977535,298.8048401,0,118.0170822,63.81476974,229.8798981,67020.67969,15.61633205,1.106558155
24.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9240064745,166.9782495,6.490399361,298.6606445,0,126.1313248,362.7860718,22.98798943,67063.125,15.34906673,1.122328351
25,180.0526812,69.668755,28.38298996,57.59156488,0.9203496746,139.4579344,6.499973297,298.4831238,0,130.4856415,336.6708984,2.298799038,67100.875,15.30196381,1.164285862
25.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8878358439,139.4579344,6.50834322,298.3367615,0,131.0150909,301.2794189,0.2298799008,67138.76562,15.02954865,1.20814081
25.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8607482518,139.4579344,6.515465736,298.2403564,0,128.2010193,270.2342529,0.02298798971,67176.17969,14.79100418,1.216790818
25.60000038,180.0526812,70.07039804,28.38298996,57.59156488,0.9147567899,139.4579344,6.520640373,298.1827698,0,122.5381851,250.7015686,0.002298798878,67212.63281,15.22212124,1.194390079
25.79999924,180.0526812,70.37915074,28.38298996,57.77014633,0.9069144981,139.4579344,6.523322105,298.1512451,0,114.8078842,240.5726166,0.0002298798936,67247.66406,15.13700485,1.178206928
26,180.0526812,75.00480639,28.38298996,57.59156488,0.8864744546,139.4579344,6.520349026,298.1191711,0,106.0068054,236.9788666,9.999999747e-05,67282.09375,14.87990856,0.9804380674
26.20000076,180.0526812,70.87456361,28.38298996,57.59156488,0.9211837162,139.4579344,6.515388966,298.0777588,0,98.40547943,231.8190613,9.999999747e-05,67313.8125,15.23981762,1.267240623
26.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.904193539,139.4579344,6.507597923,298.0270386,0,92.77664185,222.2462158,9.999999747e-05,67344,15.12129402,1.421378436
26.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9327021287,139.4579344,6.500600338,298.011322,0,90.26725006,207.9717255,9.999999747e-05,67373.77344,15.3434124,1.418563624
26.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9692825542,139.4579344,6.493267536,297.9854736,0,90.54510498,203.9445801,9.999999747e-05,67403.57031,15.65587902,1.486392744
27,180.0526812,69.668755,28.38298996,57.59156488,0.9587533261,139.4579344,6.487010479,297.9547424,0,93.75972748,195.5735626,9.999999747e-05,67433.97656,15.57487202,1.55343162
27.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9592324671,139.4579344,6.486083984,297.9638367,0,99.47253418,184.6220551,9.999999747e-05,67465.72656,15.56077957,1.51922082
27.39999962,180.0526812,70.59905925,28.38298996,57.59156488,0.9672967335,139.4579344,6.486736298,297.9630432,0,105.5419464,186.2912903,9.999999747e-05,67498.9375,15.61919022,1.520613742
27.60000038,180.0526812,76.59086991,28.38298996,57.59156488,0.9836127032,148.2648089,6.48799181,297.97995,0,111.3623734,184.5922852,9.999999747e-05,67536.80469,15.65648556,1.186090846
27.79999924,180.0526812,75.89988538,28.38298996,57.59156488,0.9144616099,139.4579344,6.489878654,297.973053,0,116.6836014,189.0448761,9.999999747e-05,67573.67188,15.09627438,1.308305931
28,180.0526812,73.50329945,28.38298996,57.59156488,0.9393594441,139.4579344,6.493319035,297.9567261,0,121.2499008,185.780838,9.999999747e-05,67610.78906,15.35132313,1.505265451
28.20000076,180.0526812,75.90069584,28.38298996,57.59156488,0.9381212178,142.1783621,6.495153427,297.9316406,0,124.4369812,179.1917725,9.999999747e-05,67649.66406,15.31757736,1.468217238
28.39999962,180.0526812,75.56372371,28.38298996,57.59156488,0.9099640258,139.4579344,6.496741772,298.6754456,0,126.9006958,53.75753403,196.3091431,67688.21875,15.09218311,1.544913354
28.60000038,180.0526812,69.668755,28.38298996,57.59156488,1.006783749,170.4485865,6.498385429,298.4692078,0,128.7246552,307.9916077,19.63091469,67731.73438,16.04436111,1.898479213
