Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
6.400000095,110.0717053,15.2,23.62259022,33,0.6515878052,14.82859913,6.493583679,298.0678406,0,88.62747955,52.86385727,9.999999747e-05,62055.80078,14.03055763,-2.879507078e-05
6.599999905,116.356517,15.2,23.83795065,33,0.6515878052,16.2905405,6.506095886,298.0667725,0,91.70336151,56.34952927,9.999999747e-05,62057.91406,13.97039795,-2.862104605e-05
6.800000191,143.6520117,15.2,24.01738514,33,0.6515878052,22.31132329,6.516329288,298.0672302,0,89.78883362,58.50338745,9.999999747e-05,62055.30469,13.91250229,-2.817130929e-05
7,98.80458519,15.2,23.69500195,33,0.6515878052,12.15271881,6.521190643,298.067749,0,83.78359985,61.16997147,9.999999747e-05,62058.51172,13.84844589,-2.871088871e-05
7.199999809,106.3663806,15.2,23.77196626,33,0.6515878052,21.02255006,6.518046379,298.0619202,0,75.84423828,63.87361908,9.999999747e-05,62060.34766,13.77898598,-2.857444802e-05
7.400000095,109.9736651,15.2,23.98142551,33,0.6515878052,25.5,6.510281086,298.0602722,0,69.17146301,64.39993286,9.999999747e-05,62061.03125,13.71138763,-2.851783447e-05
7.599999905,114.117121,15.2,23.93480514,33,0.6515878052,20.07325778,6.500004292,298.0621033,0,65.59435272,66.19368744,9.999999747e-05,62059.01172,13.64084625,-2.847858128e-05
7.800000191,78.08778334,15.2,23.78373986,33,0.6515878052,17.02163934,6.490129948,298.0693665,0,66.12149048,69.09728241,9.999999747e-05,62063.83984,13.5710783,-2.899519543e-05
8,105.890202,15.2,23.7870025,33,0.6515878052,20.59396173,6.482618332,298.0777588,0,70.58892822,73.91752625,9.999999747e-05,62064.625,13.49956036,-2.865667736e-05
8.199999809,125.1065227,15.2,23.7633219,33,0.6515878052,17.93163259,6.479238033,298.0887756,0,78.05459595,79.36075592,9.999999747e-05,62062.46094,13.42565441,-2.841940905e-05
8.399999619,120.9476349,15.2,23.78050411,33,0.6515878052,20.5054519,6.478563309,298.094696,0,86.86642456,86.01663208,9.999999747e-05,62063.48047,13.34831238,-2.847574245e-05
8.600000381,118.0536203,15.2,23.78011489,33,0.6515878052,23.44448983,6.482051373,298.1040039,0,95.95252991,91.30213165,9.999999747e-05,62067.56641,13.27127743,-2.849649369e-05
8.800000191,103.0208122,15.2,23.74703038,33,0.6515878052,17.22668412,6.487787247,298.1121826,0,103.6384125,98.0253067,9.999999747e-05,62075.03516,13.18828678,-2.866679758e-05
9,92.31891786,15.2,23.89833658,33,0.6515878052,20.17229006,6.496194839,298.1269531,0,109.0359421,104.6757126,9.999999747e-05,62086.44922,13.10495186,-2.877427217e-05
9.199999809,100.1270273,15.2,23.71726949,33,0.6515878052,16.60950447,6.503722668,298.137207,0,111.0688782,113.9156876,9.999999747e-05,62095.91406,13.01568127,-2.863187084e-05
9.399999619,102.7869621,15.2,23.88572827,33,0.6515878052,23.61305042,6.508201122,298.1402893,0,110.1020584,122.0995102,9.999999747e-05,62106.09375,12.92336178,-2.855592367e-05
9.600000381,112.8879863,15.2,23.71742886,33,0.6515878052,13.34796824,6.510486126,298.147522,0,107.3510971,128.2303619,9.999999747e-05,62111.50781,12.82399273,-2.83886056e-05
9.800000191,107.8125523,15.2,23.8274866,33,0.6515878052,17.80026263,6.510015488,298.1563721,0,103.6834641,135.967926,9.999999747e-05,62117.32812,12.72166634,-2.844243402e-05
10,105.3463131,15.2,23.8227901,33,0.6515878052,25.5,6.505676746,298.1578369,0,100.2060699,144.4998779,9.999999747e-05,62124.51172,12.61843681,-2.84716055e-05
10.19999981,107.6599715,16.6,23.98638148,33,0.6515878052,25.5,6.50030899,298.1672363,0,98.46808624,150.8036957,9.999999747e-05,62131.28125,12.50936317,-2.844881381e-05
10.39999962,104.9884978,16.6,23.65655651,33,0.6515878052,17.2222912,6.494098663,298.1757507,0,98.86811829,159.9509735,9.999999747e-05,62136.92578,12.3968668,-2.850449746e-05
10.60000038,105.2728625,16.6,23.8221022,33,0.6515878052,18.20254544,6.488443375,298.1851196,0,101.7519073,169.0854187,9.999999747e-05,62143.33594,12.28258228,-2.852197467e-05
10.80000019,117.559613,16.6,23.74447029,33,0.6515878052,21.78594817,6.48298645,298.1837463,0,106.8932877,178.8470612,9.999999747e-05,62148.98828,12.17232227,-2.836628345e-05
11,127.5423609,16.6,24.1323766,33,0.6515878052,25.5,6.47781229,298.1697388,0,114.2184906,185.2471466,9.999999747e-05,62154.91797,12.0647459,-2.821525104e-05
11.19999981,121.6975896,18,23.82031278,33,0.6515878052,25.47958295,6.474359512,298.1542664,0,123.6131363,187.3151398,9.999999747e-05,62164.27734,11.97177696,-2.825688939e-05
11.39999962,108.7384106,18,23.87628839,33,0.6515878052,16.50213602,6.475121021,298.1500549,0,134.3841095,188.442688,9.999999747e-05,62176.68359,11.9109621,-2.839093469e-05
11.60000038,127.981321,18,23.86535904,33,0.6515878052,16.78604706,6.483264923,298.1376953,0,144.8422394,192.8968506,9.999999747e-05,62187.35547,12.13776588,-2.807570335e-05
11.80000019,109.3775219,18,23.76328173,33,0.6515878052,20.71394696,6.51556778,298.0094604,0,152.0320282,194.2861023,9.999999747e-05,62204.11719,13.41141987,1.88045658e-05
12,127.9189864,18,23.84713258,33,0.6515878052,25.5,6.554338455,297.883667,0,146.2449646,155.3057861,9.999999747e-05,62216.92969,13.41221333,0.0003060752798
12.19999981,98.2903473,19.4,23.8465275,33,0.6515878052,25.5,6.559537411,298.5670166,0.5165054202,73.1224823,46.59173584,184.2593689,62221.19922,13.34005642,0.0001721026817
12.39999962,84.16298024,19.4,23.82724832,33,0.6515878052,19.8796603,6.542867661,298.3086548,1.037691951,36.56124115,278.9288635,18.42593575,62219.77344,13.30970287,0.0001836229595
12.60000038,98.78406181,19.4,23.66262284,33,0.6515878052,11.48770046,6.517408371,298.1045837,0,20.005476,205.937027,1.84259367,62210.05859,13.29448318,0.0003442633149
12.80000019,107.856549,19.4,23.85286648,33,0.6515878052,25.5,6.489773273,297.9853821,0,13.59231472,149.0403748,0.18425937,62200.125,13.27423859,0.0004212495088
13,149.5568333,19.4,24.12253868,33,0.6515878052,25.5,6.467380047,297.9313354,0,18.21216774,113.3723297,0.01842593588,62182.69141,13.24682045,0.000400924543
13.19999981,117.3615912,20.8,24.0114548,33,0.6515878052,25.5,6.453490734,298.3933716,0,31.7652607,34.01169968,113.523613,62174.92188,13.20867729,0.0002711726501
13.39999962,122.1945166,20.8,24.07551824,33,0.6515878052,24.2197101,6.451889515,298.2655945,0,50.86286545,191.246933,11.35236073,62169.80078,13.19684887,0.0002773081229
13.60000038,123.7442597,20.8,23.73101291,33,0.6515878052,18.00147457,6.462041855,298.1516418,0,70.58792114,158.4482117,1.135236144,62167.10547,13.20596409,0.0004936980401
13.80000019,102.510469,20.8,23.8024715,33,0.6515878052,11.78197339,6.480595589,298.0769043,0,86.25283051,130.0524445,0.1135236099,62170.74219,13.19272232,0.0005894896366
14,113.1870912,20.8,23.9789627,33,0.6515878052,23.88638873,6.502099991,298.0252686,0,94.50619507,110.8134842,0.01135236118,62176.41016,13.18138885,0.0006356378255
14.19999981,93.25627116,25.04385286,23.81029498,33,0.6515878052,21.7700577,6.520600319,298.002533,0,94.17512512,96.43904114,0.001135236118,62186.77734,13.06366253,8.147296332e-05
14.39999962,97.73936048,25.04385286,23.77830397,33,0.6515878052,10.28959768,6.535192013,297.9940491,0,86.46315765,89.92642975,0.0001135236089,62192.30078,13.04110336,5.944262693e-05
14.60000038,111.6345045,25.04385286,23.71727789,33,0.6515878052,16.94827687,6.542965889,297.9936829,0,72.91764069,87.27360535,9.999999747e-05,62193.57422,13.02385139,8.311769838e-05
14.80000019,119.3166181,25.04385286,23.86155119,33,0.6515878052,25.5,6.539432049,297.990448,0,56.27243423,86.98299408,9.999999747e-05,62191.62891,13.00095081,0.0001124087577
15,116.5209341,25.04385286,23.77017002,33,0.6515878052,21.93651541,6.526650429,297.9925842,0,41.05604935,85.63212585,9.999999747e-05,62186.39844,12.97991467,0.0001730111665
15.19999981,103.9593722,25.04385286,23.67979111,33,0.6515878052,12.95376665,6.508300304,297.9994202,0,30.94640541,86.03495026,9.999999747e-05,62179.83203,12.95656109,0.0002571446575
15.39999962,99.49427392,25.04385286,23.74293429,33,0.6515878052,14.92715406,6.489180088,298.0035095,0,28.16549683,88.10068512,9.999999747e-05,62174.02734,12.93709183,0.0003531409005
15.60000038,127.0053068,25.04385286,23.83398698,33,0.6515878052,18.12406328,6.474308014,298.0024109,0,33.01754761,89.44285583,9.999999747e-05,62164.23828,12.92271042,0.0004829026971
15.80000019,104.7348072,25.04385286,23.66790125,33,0.6515878052,11.36773567,6.468149662,298.0098267,0,43.80195618,89.16316223,9.999999747e-05,62159.84766,12.91166878,0.0006435162081
16,91.19211316,25.04385286,23.89154741,33,0.6515878052,21.50464932,6.471249104,298.0187073,0,57.03469467,91.82022858,9.999999747e-05,62163.08203,12.89373398,0.000637529372
16.20000076,95.33818059,25.04385286,24.12,33,0.6515878052,20.30567214,6.481829166,298.0249329,0,69.02526093,95.19049072,9.999999747e-05,62167.72266,12.87229443,0.0006462144862
16.39999962,111.9826249,25.04385286,24.12,33,0.6515878052,25.5,6.495696545,298.0203552,0,76.78881836,97.98036194,9.999999747e-05,62171.58594,12.86892891,0.0008759341287
16.60000038,117.536722,25.04385286,24.12,33,0.6515878052,19.52473921,6.511415005,298.0214844,0,79.01863861,97.28987122,9.999999747e-05,62173.5625,12.84961987,0.001017191529
16.79999924,141.7502742,25.04385286,24.12,33,0.6515878052,25.0547938,6.526195049,298.0309448,0,74.9655304,98.46903992,9.999999747e-05,62170.91016,12.82964134,0.001066684561
17,95.68437081,25.04385286,24.12,33,0.6515878052,23.38808071,6.53478384,298.0424194,0,65.00930023,102.5389633,9.999999747e-05,62175.33984,12.80496502,0.001189266879
17.20000076,83.53507774,25.04385286,25.56,33,0.6515878052,17.24191038,6.531405449,298.0478821,0,51.63498688,107.5794067,9.999999747e-05,62178.49219,12.70779514,0.0005484129614
17.39999962,109.9413992,25.04385286,25.56,33,0.6515878052,24.07322635,6.519191265,298.0475464,0,39.63138199,110.9688797,9.999999747e-05,62175.16797,12.68992138,0.0006837355163
17.60000038,117.7063389,25.04385286,25.56,33,0.6515878052,16.1331583,6.50237608,298.0440674,0,32.50421143,112.6059875,9.999999747e-05,62167.15625,12.66539288,0.0009705330202
17.79999924,111.0448171,25.04385286,25.56,33,0.6515878052,25.5,6.486719131,298.0461121,0,32.08990479,113.1979141,9.999999747e-05,62162.36719,12.65002346,0.00121387113
18,109.9372498,25.04385286,25.56,33,0.6515878052,25.5,6.47577095,298.0394592,0,37.9197998,115.5745163,9.999999747e-05,62158.98828,12.64049721,0.001696624939
18.20000076,101.8789663,31.8,27,35.64,0.6515878052,12.32633037,6.468324661,298.0566711,0,48.11716843,115.0026627,9.999999747e-05,62158.76562,12.42522144,2.898412816e-05
18.39999962,141.5758759,31.8,27,35.64,0.6515878052,25.5,6.470193863,298.070282,0,61.29663849,122.4606247,9.999999747e-05,62155.82031,12.41922188,-1.804234495e-05
18.60000038,116.2506289,31.8,27,35.64,0.6515878052,25.5,6.479821682,298.077179,0,73.70916748,129.1527863,9.999999747e-05,62160.61328,12.40815353,-9.834127704e-06
18.79999924,123.2979629,31.8,27,35.64,0.6515878052,21.79061382,6.491405964,298.0571289,0,82.27487183,134.0689697,9.999999747e-05,62164.89453,12.40979862,2.027328094e-05
19,95.04690196,31.8,27,35.64,0.6515878052,24.23675252,6.502570629,298.0279846,0,86.2252655,129.9957581,9.999999747e-05,62176.24219,12.40790272,6.773843049e-05
19.20000076,134.0644589,40.8,27,38.28,0.6515878052,25.5,6.509939671,298.0359802,0,85.71747589,122.2355728,9.999999747e-05,62182.21484,12.21949673,-3.256514649e-05
19.39999962,117.2963876,40.8,27,38.28,0.6515878052,24.79895997,6.514539242,298.0415955,0,82.27322388,126.2647934,9.999999747e-05,62190.77734,12.19788456,-3.536350767e-05
19.60000038,104.1710224,40.8,27,38.28,0.6515878052,24.65829137,6.516115665,298.0448914,0,76.98592377,129.4860229,9.999999747e-05,62200.91797,12.17366219,-3.51847362e-05
19.79999924,123.8837358,40.8,27,38.28,0.6515878052,25.5,6.514406204,298.0454712,0,71.06911469,132.1370544,9.999999747e-05,62205.98438,12.15051365,-3.409094469e-05
20,132.8638219,40.8,27,38.28,0.6515878052,25.5,6.50910902,298.038208,0,65.83726501,134.0032349,9.999999747e-05,62208.11328,12.13354015,-3.209101471e-05
20.20000076,106.6565843,49.8,27,40.6740937,0.6515878052,10.8921904,6.49944973,298.0678711,0,62.72559357,133.1940613,9.999999747e-05,62214.49609,11.92069817,-3.585377191e-05
20.39999962,110.2015839,49.8,27,40.6740937,0.6515878052,24.69701679,6.490544796,298.0863037,0,63.4803772,144.918045,9.999999747e-05,62223.13672,11.90517807,-3.595710721e-05
20.60000038,103.446973,49.8,27,40.6740937,0.6515878052,20.32312115,6.485416889,298.1005249,0,67.78076172,153.6028595,9.999999747e-05,62233.17188,11.8752594,-3.612468426e-05
20.79999924,116.2683418,49.8,27,40.6740937,0.6515878052,22.32142847,6.485748291,298.118927,0,74.12229156,161.6005707,9.999999747e-05,62242.34375,11.84261608,-3.591547712e-05
21,123.9846574,49.8,27,40.6740937,0.6515878052,25.5,6.489319324,298.1215515,0,80.32555389,171.618454,9.999999747e-05,62251.83594,11.8314743,-3.573161939e-05
21.20000076,101.1856062,58.8,27,40.6740937,0.6515878052,12.5375033,6.490663528,298.1339722,0,85.10709381,176.8445129,9.999999747e-05,62266.77734,11.58059406,-3.614741776e-05
21.39999962,113.8226754,58.8,27,40.6740937,0.6515878052,20.64204504,6.493587971,298.1366577,0,89.36871338,185.6682739,9.999999747e-05,62281.65234,11.56539154,-3.590199202e-05
21.60000038,105.4941287,58.8,27,40.6740937,0.6515878052,8.526401846,6.497991085,298.1358337,0,92.44830322,191.5256958,9.999999747e-05,62296.39453,11.53035831,-3.599563684e-05
21.79999924,125.4689483,58.8,27,40.6740937,0.6515878052,24.44015339,6.502681732,298.1273499,0,93.76681519,196.3433838,9.999999747e-05,62310.57031,11.51933479,-3.556732101e-05
22,127.0315886,58.8,27,40.6740937,0.6515878052,21.88728016,6.508026123,298.1358643,0,93.21286011,198.5132751,9.999999747e-05,62323.86719,11.47032928,-3.547327014e-05
22.20000076,111.1678494,81,27,40.6740937,0.6515878052,25.5,6.501050472,298.1799011,0,90.5199585,206.2927246,9.999999747e-05,62346.70312,10.90567207,-3.57876841e-05
22.39999962,110.51167,81,27,40.6740937,0.6515878052,12.78730252,6.493310452,298.204895,0,90.65976715,226.5131531,9.999999747e-05,62367.05859,10.8647356,-3.59109781e-05
22.60000038,103.5506142,81,27,40.6740937,0.6515878052,20.90781263,6.487606049,298.208374,0,93.85861206,241.5607605,9.999999747e-05,62391.14062,10.84331894,-3.608042068e-05
22.79999924,123.0300468,81,27,40.6740937,0.6515878052,25.5,6.485405922,298.2104492,0,99.33022308,250.2553101,9.999999747e-05,62413.32812,10.80589485,-3.573278592e-05
23,111.756636,81,27,40.6740937,0.6515878052,15.31803201,6.486523151,298.2200623,0,105.6767654,258.7532959,9.999999747e-05,62437.10547,10.74817848,-3.591653907e-05
23.20000076,136.593908,94.5,27,40.6740937,0.6515878052,25.5,6.483389378,298.2304688,0,111.5767288,269.9537048,9.999999747e-05,62462.75,10.42673779,-3.546954029e-05
23.39999962,115.7599962,94.5,27,40.6740937,0.6515878052,14.70026244,6.482064724,298.2367249,0,118.754776,281.7194519,9.999999747e-05,62491.93359,10.37715816,-3.584479318e-05
23.60000038,129.1284103,94.5,27,40.6740937,0.6515878052,24.00783457,6.483124256,298.2386475,0,126.4432449,292.4425659,9.999999747e-05,62521.89453,10.34126186,-3.558502956e-05
23.79999924,123.1193338,94.5,27,40.6740937,0.6515878052,11.72845212,6.485291958,298.2034607,0,133.7059021,301.9406738,9.999999747e-05,62551.93359,10.33564281,-3.560227649e-05
24,97.4037843,94.5,27,40.6740937,0.6515878052,20.46717817,6.488303661,298.1671143,0,140.1053619,298.7320862,9.999999747e-05,62590.33594,10.31863976,-3.59144435e-05
24.20000076,117.8329743,108,27,40.6740937,0.6515878052,21.68192834,6.486308575,298.1661072,0,145.3009949,294.0881042,9.999999747e-05,62629.59375,9.971216202,-3.546307563e-05
24.39999962,138.3424456,108,27,40.6740937,0.6515878052,25.5,6.484827518,298.1430969,0,151.3136902,300.2774963,9.999999747e-05,62666.57031,9.965867043,-3.505115672e-05
24.60000038,98.67962872,108,27,40.6740937,0.6515878052,19.77606847,6.484464169,298.1340332,0,157.9011078,298.5719604,9.999999747e-05,62711.90625,9.908573151,-3.568212453e-05
24.79999924,110.1292578,108,27,40.6740937,0.6515878052,21.84774539,6.48507452,298.1234436,0,164.6318512,300.9894714,9.999999747e-05,62756.69922,9.875153542,-3.542159828e-05
25,130.5434102,108,27,40.6740937,0.6515878052,25.5,6.486465931,298.1065674,0,171.1189575,302.4255371,9.999999747e-05,62799.36719,9.853258133,-3.498540088e-05
25.20000076,116.4978557,121.5,27,40.6740937,0.6515878052,21.81471484,6.482654095,298.1113281,0,177.0500031,301.3104858,9.999999747e-05,62849.04688,9.516785622,-3.518693904e-05
25.39999962,135.4753611,121.5,27,40.6740937,0.6515878052,19.62384453,6.479466438,298.1289673,0,184.5253143,307.0828552,9.999999747e-05,62895.99219,9.449178696,-3.487348506e-05
25.60000038,108.8691843,121.5,27,40.6740937,0.6515878052,24.62725589,6.477012634,298.1535645,0,193.2569733,317.3009949,9.999999747e-05,62951.29688,9.3862257,-3.538240393e-05
25.79999924,111.0300372,121.5,27,40.6740937,0.6515878052,23.65476235,6.475269794,298.182373,0,202.9697571,330.4992065,9.999999747e-05,63008.03516,9.320643425,-3.539473105e-05
26,126.8069275,121.5,27,40.6740937,0.6515878052,25.5,6.474929333,298.1644592,0,213.3796997,346.0076904,9.999999747e-05,63063.94922,9.338366508,-3.51046582e-05
26.20000076,102.8380943,113.4,27,40.6740937,0.6515878052,25.5,6.478536606,298.1257019,0,223.9234009,346.4517212,9.999999747e-05,63124.78516,9.513991356,-3.541284315e-05
26.39999962,120.0987907,113.4,27,40.6740937,0.6515878052,12.46297023,6.482573986,298.0722046,0,225,339.3813477,9.999999747e-05,63179.65234,9.503373146,-3.492966749e-05
26.60000038,130.0289591,113.4,27,40.6740937,0.6515878052,20.60109871,6.485521793,298.0650024,0,225,325.926178,9.999999747e-05,63234.43359,9.428998947,-3.462138322e-05
26.79999924,131.528368,113.4,27,40.6740937,0.6515878052,24.79781317,6.488342762,298.0355225,0,225,326.5562134,9.999999747e-05,63289.80469,9.437054634,-3.449728952e-05
27,135.2847976,113.4,27,40.6740937,0.6515878052,25.5,6.491157055,297.9946899,0,225,318.8734131,9.999999747e-05,63344.58594,9.441587448,-3.428984944e-05
27.20000076,119.815102,91.8,27,40.6740937,0.6515878052,25.5,6.502379894,297.9668579,0,225,306.3361816,9.999999747e-05,63396.94922,9.910424232,-2.877464036e-05
27.39999962,124.5989741,91.8,27,40.6740937,0.6515878052,25.5,6.512747765,297.9310608,0,224.5401917,296.8460083,9.999999747e-05,63448.25391,9.909544945,-1.957527294e-05
27.60000038,121.1642856,91.8,27,40.6740937,0.6515878052,25.5,6.521372795,299.1903687,0,219.9630127,89.05380249,314.4263611,63499.19141,9.88547802,-1.46993855e-05
27.79999924,102.9700326,91.8,27,40.6740937,0.6515878052,24.80403533,6.528542042,298.9130859,0,211.9386902,521.2034302,31.44263649,63551.83594,9.888612747,6.295016988e-06
28,118.2049009,91.8,27,40.6740937,0.6515878052,20.01347512,6.53425169,298.6242065,0,201.0459595,460.7322998,3.144263744,63598.20312,9.853443146,4.683285647e-05
28.20000076,117.4175876,70.2,27,40.6740937,0.6515878052,25.5,6.548801899,298.3208618,0,187.8695679,397.3905334,0.3144263625,63637.20703,10.48120308,0.0348611478
28.39999962,107.3517538,70.2,27,40.6740937,0.6515878052,17.79779461,6.559820175,298.1121521,0,168.8393555,318.3153687,0.03144263849,63672.76172,10.44909763,0.04825257899
28.60000038,125.7774715,70.2,27,40.6740937,0.6515878052,25.5,6.543835163,297.9679871,0.519218564,84.41967773,260.6165161,0.003144263756,63688.80859,10.36785984,0.06557287335
28.79999924,116.4646061,70.2,27,40.6740937,0.6515878052,13.59219468,6.521328926,297.9019165,0,67.49327087,216.6470184,0.0003144263756,63700.75,10.28907204,0.07211339417
29,123.9183234,70.2,27,40.6740937,0.6515878052,25.5,6.496172428,298.7900696,0,59.50444412,64.99411011,220.0411987,63711.75391,10.27620792,0.08373088021
29.20000076,98.52948215,46.8,27,40.6740937,0.666,19.33332137,6.480145931,298.4742126,0,61.56593323,368.2250366,22.00411987,63720.60547,11.15133858,1.092074102
29.39999962,116.2829133,46.8,27,40.6740937,0.666,21.98639939,6.469702244,298.2167053,0,69.99954224,282.2262878,2.200412035,63728.16797,11.15660954,1.206487423
29.60000038,115.24828,46.8,27,40.6740937,0.666,17.0646563,6.466353416,298.0574036,0,82.6216507,213.5294495,0.2200412005,63737.60938,11.15129852,1.23967089
29.79999924,106.3361527,46.8,27,40.6740937,0.666,12.52224143,6.469462872,297.9607239,0,96.57778168,168.6307526,0.02200412005,63750.87109,11.15323639,1.274075694
30,121.5728583,46.8,27,40.6740937,0.666,12.75237523,6.477664948,297.9039307,0,109.2917633,138.6249847,0.002200411865,63763.72266,11.16031551,1.305572007
