Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
6.199999809,187.0185586,78.00239758,25.79955216,64.36568209,0.9721884259,150.7247187,6.494066238,298.0458984,0,69.93943024,36.87828064,9.999999747e-05,62157.41797,17.73958969,-2.716042915e-05
6.400000095,188.7230667,78.22154837,25.72346018,64.66995928,0.9697529113,151.7823964,6.501838207,298.0527954,0,72.82418823,41.12518311,9.999999747e-05,62185.95312,17.70732307,-2.708675491e-05
6.599999905,186.9473449,77.80400127,25.82605963,64.31121281,0.9720349564,150.3290132,6.507386208,298.0568542,0,72.60678101,45.16175079,9.999999747e-05,62214.37109,17.70717239,-2.705850961e-05
6.800000191,187.1615631,77.06898388,25.93420458,64.07339502,0.9668019762,148.820767,6.512417793,298.0662231,0,70.17893219,48.4936676,9.999999747e-05,62241.85938,17.66135025,-2.70133834e-05
7,187.2133288,77.11750774,25.94610496,64.05820675,0.9676998529,148.9816421,6.513068676,298.0718689,0,65.73299408,53.82357407,9.999999747e-05,62268.4375,17.65076637,-2.698359862e-05
7.199999809,185.1864675,76.68028278,26.04267163,63.81360681,0.9707379715,147.4523196,6.509914875,298.0772705,0,61.03953934,58.18357468,9.999999747e-05,62294.05859,17.66078758,-2.69958528e-05
7.400000095,185.536274,76.91651011,26.0006403,63.89374312,0.9706675589,148.1225373,6.504546165,298.0851135,0,57.6060524,62.70438004,9.999999747e-05,62319.14453,17.65047646,-2.699358048e-05
7.599999905,185.7257301,77.12615862,25.95100198,63.97719402,0.9698071786,148.8763296,6.496816158,298.088501,0,56.31501389,68.26209259,9.999999747e-05,62344.08203,17.62221146,-2.700231454e-05
7.800000191,186.2348055,77.58665961,25.86706306,64.14209786,0.9678798348,149.3809738,6.489278793,298.0917969,0,58.116642,72.56501007,9.999999747e-05,62369.48828,17.58940887,-2.700778968e-05
8,186.8599138,76.98432158,25.98232934,64.01559205,0.9669530472,148.4975951,6.482580662,298.0906982,0,62.92512894,76.99445343,9.999999747e-05,62395.36328,17.55675888,-2.700501932e-05
8.199999809,185.0700912,76.51434487,26.07344115,63.72075344,0.9698763647,147.0454118,6.479684353,298.0946045,0,70.41067505,80.0362854,9.999999747e-05,62422.76562,17.56706429,-2.702345187e-05
8.399999619,186.755447,77.69822569,25.85675957,64.24182713,0.9738771116,149.9682341,6.479277134,298.0943909,0,79.0449295,84.79232788,9.999999747e-05,62452.42188,17.57956123,-2.698281984e-05
8.600000381,186.7595843,77.25159466,25.86023956,64.27039066,0.9637333219,148.6417692,6.481459618,298.0940857,0,87.846138,88.23926544,9.999999747e-05,62483.46094,17.47393608,-2.694697207e-05
8.800000191,185.3117371,76.50959608,26.00561672,63.89820511,0.968431977,147.8900928,6.485353947,298.0935974,0,95.77378082,91.67479706,9.999999747e-05,62516.07031,17.49064827,-2.691933843e-05
9,182.007175,75.79734423,26.24490798,63.27934799,0.9769159588,145.6124395,6.489979267,298.0934753,0,102.1463547,95.03954315,9.999999747e-05,62550.02344,17.5377636,-2.691023456e-05
9.199999809,185.6937221,76.18010235,26.11885942,63.72425152,0.9699572105,147.0419178,6.492708206,298.0871887,0,106.6719971,98.51091003,9.999999747e-05,62584.42578,17.45153236,-2.680781182e-05
9.399999619,186.0258653,76.8229514,25.92909447,64.09626519,0.9636730699,147.5952353,6.494774818,298.0849915,0,110.1145172,99.84371948,9.999999747e-05,62619.69922,17.37824631,-2.675275423e-05
9.600000381,179.9958866,75.09111556,26.38866741,62.94130669,0.9790319826,143.8328715,6.494617939,298.0810852,0,112.726532,102.4065933,9.999999747e-05,62655.53125,17.47390556,-2.678909612e-05
9.800000191,180.1886291,75.33093891,26.2924126,63.04800498,0.9771399662,144.4603844,6.492049217,298.0755005,0,115.4065704,104.2550659,9.999999747e-05,62691.15234,17.42869377,-2.675290418e-05
10,183.0760973,77.0031194,26.0375429,63.76383106,0.9839323195,148.4362229,6.487555027,298.069519,0,119.1147385,105.4053879,9.999999747e-05,62728.08203,17.45884514,-2.669063128e-05
10.19999981,180.4074585,75.94170623,26.14296107,63.35398569,0.9733802338,144.2846497,6.482831001,298.0682678,0,124.6193314,106.2168045,9.999999747e-05,62765.54297,17.34251022,-2.670908275e-05
10.39999962,178.4295569,74.33781277,26.50225473,62.61815438,0.9815375058,141.7237442,6.48062706,298.0770874,0,132.0079803,108.4302368,9.999999747e-05,62804.08203,17.38835144,-2.672850274e-05
10.60000038,187.6399549,77.585349,25.91320723,64.38394508,0.978218752,150.8238973,6.482171535,298.094696,0,140.2693329,114.0465851,9.999999747e-05,62845.13672,17.3553257,-2.660862538e-05
10.80000019,176.3766204,74.22732831,26.51470536,62.52888607,0.9847342142,141.2498761,6.48613739,298.1172485,0,147.9086304,122.9485703,9.999999747e-05,62887.40234,17.3843956,-2.674986664e-05
11,176.8953534,75.09202444,26.34498775,62.92667887,0.9800840386,141.6965275,6.489715099,298.1322937,0,153.965683,134.1441956,9.999999747e-05,62931.09375,17.32260323,-2.673326647e-05
11.19999981,183.146743,75.36261574,26.34762659,63.31379146,0.9777965257,145.4205749,6.493452549,298.151001,0,158.6006165,143.5601349,9.999999747e-05,62975.35156,17.28535461,-2.663958526e-05
11.39999962,183.2646831,75.2699708,26.30580824,63.35456774,0.975669089,145.0756443,6.494760036,298.1567688,0,161.7388458,154.8670044,9.999999747e-05,63020.07812,17.23561478,-2.66202015e-05
11.60000038,173.3828174,73.59212495,26.69416047,62.05587048,0.9923476062,139.4674387,6.494834423,298.1659851,0,164.3625793,162.3798065,9.999999747e-05,63065.86328,17.34079933,-2.672806075e-05
11.80000019,186.9826648,77.40544831,25.93931003,64.31495543,0.9810255296,150.4417012,6.492059231,298.1600952,0,166.952774,171.3945618,9.999999747e-05,63112.44141,17.22213554,-2.653374831e-05
12,172.5194211,73.18695978,26.79195705,61.95224547,0.9961246576,138.380864,6.489817619,298.1765747,0,170.658493,175.5178833,9.999999747e-05,63159.39844,16.59892273,-2.671012684e-05
12.19999981,182.6491572,74.96011595,26.39120564,63.16206823,0.9629044515,142.5598516,6.486361027,298.1849365,0,175.2498322,187.2528076,9.999999747e-05,63206.45703,16.27593613,-2.658888432e-05
12.39999962,170.2091694,71.69675752,27.05867015,61.136769,0.9943801085,138.2030816,6.48105669,298.1796265,0,181.2296143,196.635376,9.999999747e-05,63255.58203,16.45285225,-2.674132672e-05
12.60000038,170.2091694,72.0009552,26.95613084,61.29944445,0.994104436,138.2030816,6.474635124,298.16922,0,189.3332367,201.6746216,9.999999747e-05,63306.375,16.38732338,-2.672394588e-05
12.80000019,170.2091694,71.32545,27.13118732,61.00067648,0.9961851886,138.2030816,6.469378948,298.1810913,0,200.0031891,204.8620453,9.999999747e-05,63359.26953,16.34127426,-2.672404746e-05
13,170.2091694,71.58049955,27.06746123,61.04717891,0.9968016527,138.2030816,6.463756561,298.1846619,0,212.76828,215.3739471,9.999999747e-05,63414.80859,16.28046799,-2.673662923e-05
13.19999981,170.2091694,71.94195005,27.03463893,61.16083019,0.9995132757,138.2030816,6.457993031,298.1929321,0,225,223.3104858,9.999999747e-05,63472.95703,16.2376709,-2.674707846e-05
13.39999962,171.6103975,74.89765747,26.41502333,62.57757194,1.000638548,141.0987234,6.450948715,298.2062683,0,225,233.0593109,9.999999747e-05,63532.10156,16.19543266,-2.675288573e-05
13.60000038,170.2091694,72.39276503,26.95855545,61.26670174,1.000222255,138.2030816,6.442774296,298.2218018,0,225,244.8317413,9.999999747e-05,63590.38672,16.09986115,-2.680743881e-05
13.80000019,170.2091694,71.97085488,26.93999302,61.2795346,0.9965964012,138.2030816,6.432961941,298.2213135,0,225,257.8270569,9.999999747e-05,63648.5,15.98967266,-2.683786105e-05
14,171.4643604,74.48836711,26.58440321,62.328745,1.00152321,140.365981,6.421421051,298.2084351,0,225,265.8677368,9.999999747e-05,63707.33203,15.96374035,-2.683305281e-05
14.19999981,170.2091694,71.65082544,27.06800316,61.08021602,0.9986468612,138.2030816,6.407857895,298.1860657,0,225,269.7190247,9.999999747e-05,63765.22656,15.83567715,-2.684827775e-05
14.39999962,170.2091694,71.62579942,27.00348544,61.12664646,0.994988038,138.2030816,6.39288044,298.1703491,0,225,269.9185791,9.999999747e-05,63823.05859,15.71935844,-2.685536243e-05
14.60000038,182.3404339,75.11697752,26.34553876,63.22759997,0.9627010775,143.3326557,6.38022995,298.2071838,0,225,271.6460876,9.999999747e-05,63880.39844,15.39935684,-2.67667323e-05
14.80000019,170.2091694,72.04754748,26.91609154,61.34574333,0.9839744741,138.2030816,6.367542267,298.2425842,0,225,290.851593,9.999999747e-05,63938.49219,15.4559927,-2.703290419e-05
15,170.2091694,71.65565995,27.01184342,61.22470748,0.9857614801,138.2030816,6.355072498,298.2825012,0,225,310.5592041,9.999999747e-05,63996.53906,15.37414074,-2.714958104e-05
15.19999981,170.2091694,71.15495507,27.18902007,60.91449868,0.9913117907,138.2030816,6.341906071,298.3061829,0,225,333.1604919,9.999999747e-05,64054.47266,15.31606102,-2.725697191e-05
15.39999962,170.2091694,71.24910745,27.12118126,60.98626098,0.9920947287,138.2030816,6.326553822,298.2926941,0,225,351.6255493,9.999999747e-05,64112.32031,15.22205544,-2.731955049e-05
15.60000038,170.2091694,71.79116175,26.91994464,61.42117264,0.9802233059,138.2030816,6.311172009,298.2982178,0,225,358.2817383,9.999999747e-05,64170.29688,15.02676773,-2.737204728e-05
15.80000019,174.2711196,75.6359736,26.21587732,63.11212962,0.9870365548,142.0234054,6.293515205,298.2789001,0,225,371.260437,9.999999747e-05,64229.03516,15.01223183,-2.73756682e-05
16,170.2091694,71.32453953,27.09073521,61.15825407,0.9891205927,138.2030816,6.27461338,298.266571,0,225,375.7380066,9.999999747e-05,64286.8125,14.88118839,-2.74770763e-05
16.20000076,179.7538063,72.72633649,26.78995372,62.52086447,0.9651306317,138.2030816,6.256866932,298.2872925,0,225,382.0880737,9.999999747e-05,64343,14.59438896,-2.744943748e-05
16.39999962,179.7944837,72.22693441,26.79824894,62.52012628,0.9582264399,138.2030816,6.241078377,298.3388367,0,225,399.3296204,9.999999747e-05,64399.13281,14.4196806,-2.760094775e-05
16.60000038,170.2091694,71.15495507,27.11691501,61.42649606,0.967083331,138.2030816,6.224235535,298.3652954,0,225,427.7266846,9.999999747e-05,64456.98047,14.35349178,-2.78810148e-05
16.79999924,170.2091694,71.15495507,27.24663291,61.27795293,0.9707736488,138.2030816,6.206656933,298.3819885,0,225,449.1741638,9.999999747e-05,64514.83984,14.26139736,-2.801180211e-05
17,179.8348326,72.63696901,26.70014818,62.78227367,0.9535200174,138.2030816,6.186872482,298.3688354,0,225,468.4391479,9.999999747e-05,64570.95703,14.03682995,-2.799075041e-05
17.20000076,174.5989809,72.1059922,26.86913668,62.04191119,0.9717869141,138.2030816,6.169514179,298.4053345,0,225,478.0975342,9.999999747e-05,64628.18359,14.06180668,-2.818340213e-05
17.39999962,171.6693069,71.77140959,26.93040044,61.87158911,0.9715539039,138.2030816,6.154362679,298.4375,0,225,504.6155701,9.999999747e-05,64686.12109,14.0302763,-2.838476922e-05
17.60000038,179.2260076,71.60970133,26.89565769,62.49755858,0.9542091886,138.2030816,6.16848278,298.1084595,0,225,530.6428223,9.999999747e-05,64742.65234,16.2223053,0.07700426476
17.79999924,183.7544569,75.31148082,26.28362545,63.72635558,0.9784745886,141.3523059,6.207848072,297.707489,0,225,433.2905273,9.999999747e-05,64800.12891,16.40032768,0.1739689254
18,170.2091694,71.15495507,27.22140966,60.87495442,1.021077552,138.2030816,6.246405602,299.4893494,0,225,129.9871674,529.826416,64858.57031,16.76421547,0.2469886171
18.20000076,183.6798323,74.40568114,27.12573935,62.82765948,1.00665798,142.967538,6.283401966,298.650116,0,225,736.7623291,52.98263931,64915.94141,16.62788391,0.2055923939
18.39999962,183.8029203,76.74747625,26.20867384,64.49995474,1.001792945,140.6512982,6.321225643,298.1323547,0,225,489.7171936,5.298264027,64973.60547,16.58979225,0.1970441282
18.60000038,180.1274368,73.66182241,26.77115202,62.84718758,1.005682187,140.3858056,6.358217716,297.8394775,0,225,341.763916,0.5298264027,65031.42188,16.63011551,0.2505752359
18.79999924,170.2091694,73.86066668,26.53906112,62.12636217,0.996537697,138.2030816,6.393294334,299.0117188,0,225,102.5291748,332.2850647,65090.75391,16.54623032,0.2573000595
19,170.2091694,71.89400581,27.30249449,60.95175256,1.017712641,138.2030816,6.426134586,298.5737915,0,225,503.1244202,33.228508,65149.64453,16.71268845,0.2656049628
19.20000076,170.2091694,74.34775971,26.50504078,62.60835277,1.007130896,138.2030816,6.455613613,298.2419128,0,225,381.1862183,3.322850704,65209.17969,16.62700844,0.2529810677
19.39999962,170.2091694,72.15603042,26.9533683,61.40059768,1.015628097,138.2030816,6.482041836,298.0137329,0,225,291.4892273,0.3322850764,65268.21484,16.708395,0.3200891626
19.60000038,170.2091694,72.81285743,26.93830849,61.51881847,1.009446235,138.2030816,6.504919052,297.8722839,0,225,224.3252716,0.0332285054,65327.38672,16.65470695,0.3396837035
19.79999924,182.3855471,75.55250835,26.29590228,63.42786748,0.983108211,145.8809915,6.524525642,298.7572327,0,223.5618744,67.29758453,235.2549286,65385.82422,16.43665695,0.3023442656
20,171.7116828,76.12045214,26.16894852,63.01414808,0.9950094759,142.8485206,6.5408144,298.4606934,0,214.2804871,368.8776245,23.52549362,65443.96484,16.52027512,0.2899434542
20.20000076,170.2091694,73.68294322,26.74162289,62.10039735,1.002705742,138.2030816,6.553861141,298.2235107,0,198.484024,288.3344421,2.352549314,65497.72656,16.58244705,0.3463019114
20.39999962,170.2091694,71.9617103,27.02836281,61.37611744,1.011201554,138.2030816,6.539045334,298.0650635,0.5190494061,99.24201202,226.0077362,0.2352549285,65530.78516,16.62195587,0.4388082943
20.60000038,174.6658739,71.15495507,27.31367531,61.21155803,0.990168192,138.2030816,6.519587994,297.9823608,0,84.23415375,181.4968872,0.02352549322,65559.60938,16.43643761,0.4745296337
20.79999924,179.06125,73.82996405,26.57992067,62.76716549,0.979545199,141.0603259,6.498776913,297.9513245,0,76.93546295,156.5917816,0.002352549229,65587.24219,16.33965111,0.438672363
21,188.3774743,75.90514201,26.16480128,63.92292023,0.9708839923,145.5638659,6.48040247,297.9464417,0,77.95069885,145.846283,0.0002352549345,65614.60156,16.25986862,0.4025001164
21.20000076,184.5226608,75.02288204,26.28903504,63.54469364,0.9660899015,140.2855861,6.467089653,298.5881348,0,86.3033905,43.75388336,150.2662201,65643.03906,16.22441483,0.4503923584
21.39999962,185.0938584,72.84535139,26.82703696,62.53634015,0.9624137149,138.2030816,6.460731506,298.4253845,0,99.97241211,263.1677551,15.02662277,65673.14844,16.20112419,0.5197160995
21.60000038,176.4380699,71.15495507,27.18137744,61.59099064,0.9804935408,138.2030816,6.459393501,298.2558594,0,116.1780777,224.2630005,1.502662301,65707.9375,16.36844254,0.6296015765
21.79999924,176.9395206,73.40797983,26.6345784,62.31051467,0.9736466335,138.2030816,6.463953018,298.1533813,0,132.9247131,182.9434509,0.1502662301,65746.60938,16.30916023,0.604711077
22,173.602144,72.71665295,26.75733534,62.10524335,0.9760333763,138.2030816,6.472157955,298.0815125,0,147.8442688,158.4603424,0.01502662245,65788.875,16.34100151,0.6608176388
22.20000076,170.2091694,71.4950121,27.1119215,61.26935165,0.9929122197,138.2030816,6.484434128,298.0463257,0,159.4887543,140.1812134,0.001502662199,65834.05469,16.47876167,0.6795835641
22.39999962,174.235917,74.27667684,26.6142864,62.46450488,1.002520682,140.7680386,6.496135235,298.0230408,0,166.2211456,131.6372986,0.0001502662199,65880.96094,16.55400085,0.6359742532
22.60000038,184.1291091,76.18535562,26.11293749,63.71817502,0.9659212334,145.1774871,6.507265568,298.0134583,0,168.2879181,125.6057968,9.999999747e-05,65927.63281,16.25019836,0.6029079119
22.79999924,181.248823,74.05024479,26.59341143,62.8402841,0.9771954021,141.8992129,6.517313957,298.0061951,0,165.9026947,123.3409271,9.999999747e-05,65973.28125,16.34526634,0.6674204205
23,170.2091694,72.39583044,26.92271183,61.55457696,0.9973469422,138.2030816,6.524814129,297.9968567,0,159.4996948,121.4117126,9.999999747e-05,66018.74219,16.50837708,0.7462614248
23.20000076,173.3860223,73.88588421,26.56708544,62.3036829,0.9832051743,138.2030816,6.530307293,298.005188,0,150.1016541,118.4770508,9.999999747e-05,66062.05469,16.37483788,0.6963489833
23.39999962,184.2470608,75.45934579,26.19474183,63.58282133,0.9621201939,143.4083788,6.533512115,298.0262146,0,138.5046997,121.2997742,9.999999747e-05,66102.28125,16.18711853,0.6261266858
23.60000038,177.0644515,75.09636473,26.41402975,62.93314306,0.992396686,143.3972136,6.530748367,298.0239563,0,125.6269989,128.6906128,9.999999747e-05,66141.1875,16.43270683,0.6920400681
23.79999924,175.2452676,72.63347089,26.85462204,61.93305975,0.9876999642,138.2030816,6.525228977,298.0239563,0,113.8669968,128.7302399,9.999999747e-05,66176.45312,16.3897171,0.7830614011
24,183.5321075,73.67767985,26.63113284,62.85710454,0.9713043298,141.1452234,6.516222477,298.024292,0,104.304718,129.6545868,9.999999747e-05,66208.90625,16.24854469,0.7852924516
24.20000076,177.734866,74.02349475,26.54659007,62.4850254,0.9827000108,141.6232527,6.50621891,298.0311584,0,98.34753418,130.6673431,9.999999747e-05,66241.54688,16.328722,0.7811866165
24.39999962,183.4544656,73.6018649,26.57549901,63.02318225,0.9690734658,140.6044276,6.49597168,298.0297852,0,96.38394928,133.9426727,9.999999747e-05,66272.28125,16.22237778,0.8392777543
24.60000038,178.0612293,72.20523019,26.87323265,62.11580421,0.9755170052,138.2030816,6.488083839,298.0283508,0,98.51683044,134.5870514,9.999999747e-05,66303.77344,16.27289391,0.9051315681
24.79999924,177.3992641,72.924335,26.73996692,62.3434678,0.9788681294,138.2030816,6.483016491,298.0271606,0,103.7962875,135.2140198,9.999999747e-05,66336.65625,16.29672813,0.9094332299
25,183.1858045,73.40278428,26.65314899,62.83178055,0.9701632618,139.5206668,6.482235909,298.0326233,0,111.101059,135.884903,9.999999747e-05,66370.28906,16.22239876,0.892770098
25.20000076,179.8340206,74.1129178,26.57302464,62.815093,0.9840605888,140.586077,6.483547688,298.0285645,0,118.7129974,138.796936,9.999999747e-05,66406.53906,16.33660316,0.9096748114
25.39999962,175.0504615,72.1582729,26.94502417,61.82737708,0.9853262021,138.2030816,6.488708973,298.0300903,0,125.8070831,138.5787964,9.999999747e-05,66444.33594,16.34845161,0.9740093956
25.60000038,178.7310037,74.72570756,26.48808919,62.84122469,0.9941789707,142.6945043,6.495668888,298.0435181,0,130.8307953,140.2032623,9.999999747e-05,66484.01562,16.4076519,0.8655614877
25.79999924,175.7861898,74.95622682,26.39570324,62.72867144,0.9816332315,141.2812611,6.503539562,298.0614624,0,133.0770111,145.958313,9.999999747e-05,66524.58594,16.29277039,0.8407164654
26,178.8570354,75.83393937,26.19138568,63.4380234,0.9793077992,142.8974762,6.508774281,298.0536804,0,132.1777191,153.6726837,9.999999747e-05,66564.76562,16.28155136,0.8951664565
26.20000076,182.2319357,73.28559424,26.7279798,62.71111909,0.9767615733,139.9979725,6.510557175,298.0175171,0,129.1959381,153.1618042,9.999999747e-05,66602.32812,16.2804451,1.105591525
26.39999962,182.6223995,73.84759527,26.59591208,62.82691568,0.9762831762,141.6930038,6.512190342,298.0088806,0,125.5039902,142.7583923,9.999999747e-05,66639.61719,16.26412964,1.08017814
26.60000038,173.8965541,72.035266,26.96305533,61.76967603,0.9883801442,138.2030816,6.51273632,298.0037537,0,121.1482925,140.7042694,9.999999747e-05,66676.70312,16.36084938,1.165425881
26.79999924,185.2388053,75.44047083,26.24023383,63.58502265,0.9630668366,143.03607,6.511684895,298.0116272,0,116.5772018,139.3350525,9.999999747e-05,66712.35938,16.13568115,1.05057982
27,183.0826112,73.17210044,26.68535404,62.76024646,0.9692989127,139.6779654,6.508578777,298.0039978,0,112.4285202,142.2275391,9.999999747e-05,66746.34375,16.19638824,1.19912153
27.20000076,180.0474842,74.01001953,26.57382672,62.79754222,0.9834704256,140.3509102,6.503506184,297.9931641,0,109.5238266,139.9696808,9.999999747e-05,66780.67188,16.30765533,1.229598508
27.39999962,176.7201456,72.69794489,26.82706918,62.11446337,0.983770342,138.2030816,6.498531342,297.9837341,0,108.6480484,136.4468536,9.999999747e-05,66814.75781,16.31038284,1.318753199
27.60000038,183.1064405,74.38782544,26.53126876,63.05431278,0.9755586821,143.3202199,6.495328903,297.9909973,0,109.7556839,133.0164948,9.999999747e-05,66849.30469,16.23266029,1.246816556
27.79999924,180.3524231,74.91357949,26.42025706,63.04128489,0.9884166983,143.0345124,6.49249649,297.9903259,0,112.1386719,134.9811401,9.999999747e-05,66884.94531,16.33876801,1.279414471
28,175.7659078,72.49839979,26.86942299,62.02970282,0.9859958184,138.2030816,6.492776871,297.9958191,0,115.6590424,134.3606262,9.999999747e-05,66920.76562,16.32007027,1.372054538
28.20000076,175.5232835,72.77876932,26.84869825,62.05316341,0.9874129642,138.2030816,6.495092392,298.0075073,0,119.0583572,135.8954773,9.999999747e-05,66957.46875,16.32380104,1.359569411
28.39999962,175.3076781,72.28541479,26.9160549,61.92912161,0.9876530061,138.2030816,6.498658657,298.0184937,0,121.5346527,139.73349,9.999999747e-05,66994.64062,16.32552528,1.390995209
28.60000038,174.9149843,72.80206004,26.84544256,62.00941601,0.991011297,138.2030816,6.501563072,298.0198059,0,122.5869141,143.7161713,9.999999747e-05,67032.21875,16.35007095,1.417971316
