Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
5.599999905,180.0526812,69.668755,28.1843945,57.59156488,0.844747951,139.4579344,6.463781834,298.0373535,0,40.89485168,30.63889694,9.999999747e-05,62879.69922,16.62309265,-2.785784823e-05
5.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.463573456,298.0446167,0,55.87838364,35.20418549,9.999999747e-05,62902.08594,16.60437584,-2.786586734e-05
6,180.0526812,69.668755,28.38298996,57.59156488,0.8793848068,139.4579344,6.469952583,298.0496521,0,70.94567871,39.02744293,9.999999747e-05,62927.52734,16.87598228,-2.783264831e-05
6.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9058302482,139.4579344,6.481654644,298.0544128,0,83.46311188,42.38386154,9.999999747e-05,62955.53125,17.08208656,-2.776673238e-05
6.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.917251649,148.8731705,6.495761871,298.058075,0,91.30323029,45.84828949,9.999999747e-05,62987.06641,17.16147995,-2.768143192e-05
6.599999905,180.0526812,77.36453281,28.38298996,58.34609519,1.010786318,170.4485865,6.507621288,298.0567627,0,93.50956726,49.11585999,9.999999747e-05,63025.45703,17.92303658,-2.759195974e-05
6.800000191,180.0526812,76.02524821,28.38298996,58.42814934,0.9839122593,139.4579344,6.516999722,298.0595398,0,90.98725891,50.81407928,9.999999747e-05,63056.61328,17.67897415,-2.751033368e-05
7,180.0526812,69.668755,28.38298996,57.59156488,0.9763725262,169.9169135,6.521007061,298.0603638,0,84.71446991,53.91436005,9.999999747e-05,63091,17.59251785,-2.745328019e-05
7.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9599077824,170.4485865,6.517151356,298.0563354,0,76.84860229,56.40481949,9.999999747e-05,63123.76172,17.42153358,-2.741882517e-05
7.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9223123215,162.4176012,6.509012699,298.0565186,0,70.53343964,57.28083038,9.999999747e-05,63153.56641,17.08475876,-2.741153945e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.9414114347,170.1661727,6.498548031,298.0586853,0,67.46272278,59.47966003,9.999999747e-05,63184.32422,17.22355652,-2.742763551e-05
7.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9229418746,139.4579344,6.489222527,298.0672913,0,68.57182312,62.34571838,9.999999747e-05,63209.05859,17.05182076,-2.745377499e-05
8,180.0526812,69.668755,28.38298996,57.59156488,0.9418769264,139.4579344,6.482205868,298.0763855,0,73.39987946,67.50583649,9.999999747e-05,63234.81641,17.19229317,-2.74812196e-05
8.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9047785051,139.4579344,6.479166031,298.0873413,0,81.03063965,73.10108185,9.999999747e-05,63262.19141,16.86617279,-2.749609943e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.941693373,139.4579344,6.478764057,298.0935974,0,89.87184143,79.66947937,9.999999747e-05,63291.35938,17.15058899,-2.749186744e-05
8.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.9537207857,139.4579344,6.482414722,298.1029968,0,98.87776184,85.02410889,9.999999747e-05,63322.42578,17.23385811,-2.746945954e-05
8.800000191,180.0526812,71.42791133,28.38298996,57.59156488,0.9999888931,170.4485865,6.487986088,298.1090088,0,106.4186935,91.72582245,9.999999747e-05,63361.875,17.60136986,-2.743413709e-05
9,180.0526812,72.0685809,28.38298996,59.69799201,1.022695342,139.4579344,6.496427059,298.124054,0,111.7376785,97.59733582,9.999999747e-05,63396.32031,17.78377914,-2.73894452e-05
9.199999809,180.0526812,71.97399603,28.38298996,57.9739491,1.008625982,170.4485865,6.503618717,298.1327209,0,113.6769943,106.8302078,9.999999747e-05,63437.49609,17.63605881,-2.734743524e-05
9.399999619,180.0526812,74.04081499,28.38298996,59.26202269,1.022606443,170.4485865,6.507796764,298.1358337,0,112.752861,114.3621216,9.999999747e-05,63479.00781,17.72930908,-2.730197997e-05
9.600000381,180.0526812,75.91222206,28.38298996,60.39324934,1.032469718,170.4485865,6.509705067,298.1424255,0,110.1634827,120.3485031,9.999999747e-05,63520.52344,17.79256248,-2.726690728e-05
9.800000191,180.0526812,72.68302161,28.38298996,60.2105646,1.032469718,170.4485865,6.50909996,298.1516418,0,106.8086319,127.6852875,9.999999747e-05,63559.6875,17.76505089,-2.724879784e-05
10,180.0526812,73.98623267,28.38298996,58.75978757,1.004880922,170.4485865,6.504839897,298.1545715,0,103.6968155,136.165802,9.999999747e-05,63598.53125,17.49298859,-2.724180894e-05
10.19999981,180.0526812,69.668755,28.38298996,57.59156488,1.013414191,170.4485865,6.499661446,298.1652527,0,102.2928085,142.7845459,9.999999747e-05,63635.96875,17.53101349,-2.724681509e-05
10.39999962,180.0526812,73.37050452,28.38298996,57.59156488,0.9934149709,170.4485865,6.493550301,298.1742249,0,102.9515991,152.2501831,9.999999747e-05,63674.55078,17.33141518,-2.726312569e-05
10.60000038,180.0526812,73.61806668,28.38298996,57.59156488,1.003721688,170.4485865,6.487863541,298.1845703,0,106.054924,161.4597931,9.999999747e-05,63713.85547,17.38569641,-2.728037225e-05
10.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.9776778819,170.4485865,6.482091427,298.1859436,0,111.4285507,171.4916992,9.999999747e-05,63753.14844,17.12776947,-2.72890352e-05
11,180.0526812,71.05150306,28.38298996,58.56325563,1.032469718,170.4485865,6.476175785,298.1758728,0,119.1128082,178.8133698,9.999999747e-05,63794.31641,17.5492897,-2.727782756e-05
11.19999981,180.0526812,75.57708315,28.38298996,60.5351754,1.032469718,139.4579344,6.47157526,298.1670227,0,129.1634521,182.2973328,9.999999747e-05,63832.36719,17.51776695,-2.725186552e-05
11.39999962,180.0526812,79.72395545,28.38298996,60.92590149,1.032469718,170.4485865,6.469561577,298.1682129,0,141.04953,185.9186707,9.999999747e-05,63880.35547,17.49011803,-2.723163548e-05
11.60000038,180.0526812,79.46002596,28.38298996,60.86154168,1.023060657,170.4485865,6.469646931,298.1786499,0,153.7368469,192.6569824,9.999999747e-05,63930.91406,17.3768177,-2.721783537e-05
11.80000019,180.0526812,79.65094796,28.38298996,62.25772518,1.032469718,170.4485865,6.470226765,298.1878357,0,166.3913422,202.5609131,9.999999747e-05,63984.11328,17.42598343,-2.720585784e-05
12,180.0526812,81.66641768,28.38298996,61.61393977,1.032469718,170.4485865,6.470548153,298.195343,0,178.8189087,212.3488617,9.999999747e-05,64040.40234,17.3819294,-2.719041303e-05
12.19999981,180.0526812,80.93333097,28.38298996,61.49163268,1.032469718,161.5203952,6.469053268,298.180542,0,191.1204529,221.9147186,9.999999747e-05,64097.05469,17.32888031,-2.715483255e-05
12.39999962,180.0526812,76.51819372,28.38298996,60.93963996,1.029881847,170.4485865,6.467667103,298.1902771,0,204.0250092,224.0773468,9.999999747e-05,64157.07031,17.26708603,-2.712675015e-05
12.60000038,180.0526812,78.1882258,28.38298996,61.04589901,0.9896098287,170.4485865,6.465143204,298.1929016,0,217.47789,234.3202209,9.999999747e-05,64220.25781,16.88474083,-2.711896963e-05
12.80000019,180.0526812,76.53886523,28.38298996,60.24808754,0.9973286891,139.4579344,6.461449146,298.2026978,0,225,242.2835388,9.999999747e-05,64278.19141,16.89282608,-2.711472238e-05
13,180.0526812,69.668755,28.38298996,64.6311693,1.012098232,139.4579344,6.456402779,298.2324219,0,225,252.8755646,9.999999747e-05,64334.35156,17.00597382,-2.714555794e-05
13.19999981,180.0526812,69.668755,28.38298996,66.89506459,1.016842957,139.4579344,6.449454784,298.2425537,0,225,270.6578674,9.999999747e-05,64390.46094,17.00861549,-2.718527063e-05
13.39999962,180.0526812,78.71373833,28.38298996,61.96817101,1.020444571,170.4485865,6.44124651,298.2656555,0,225,282.6510315,9.999999747e-05,64455.42188,16.95801163,-2.722902721e-05
13.60000038,180.0526812,69.668755,28.38298996,64.77317559,1.032469718,139.4579344,6.432164192,298.2905273,0,225,299.6432495,9.999999747e-05,64511.59375,17.02215576,-2.728930769e-05
13.80000019,180.0526812,79.67206735,28.38298996,64.12258517,1.032469718,170.4485865,6.421873569,298.3078613,0,225,318.0062256,9.999999747e-05,64576.82422,16.96697235,-2.735413962e-05
14,180.0526812,69.668755,28.38298996,64.05019097,1.032469718,139.4579344,6.410786629,298.3147888,0,225,334.6934814,9.999999747e-05,64632.95312,16.89859581,-2.740195846e-05
14.19999981,180.0526812,70.55217702,28.38298996,61.26948925,1.028250305,156.4416668,6.398760319,298.3144836,0,225,348.4972534,9.999999747e-05,64692.78125,16.77748489,-2.744029482e-05
14.39999962,180.0526812,69.668755,28.38298996,59.67742388,1.032469718,139.4579344,6.386410713,298.32901,0,225,360.1479187,9.999999747e-05,64748.90625,16.73098183,-2.748911328e-05
14.60000038,180.0526812,72.56285889,28.38298996,70.05332537,1.032469718,170.4485865,6.373659134,298.3552551,0,225,376.9595947,9.999999747e-05,64812.21484,16.7745018,-2.757148226e-05
14.80000019,180.0526812,69.668755,28.38298996,67.41429548,1.032469718,143.5435692,6.36033535,298.362854,0,225,398.2421265,9.999999747e-05,64869.17188,16.67661667,-2.764698347e-05
15,180.0526812,69.668755,28.38298996,61.39431207,0.9682482868,139.4579344,6.346848488,298.3840027,0,225,413.9907837,9.999999747e-05,64925.3125,16.00754547,-2.772217425e-05
15.19999981,180.0526812,69.668755,28.38298996,58.46638982,0.9889959291,139.4579344,6.333306789,298.4194946,0,225,434.8374329,9.999999747e-05,64981.49609,16.07527542,-2.782877846e-05
15.39999962,180.0526812,77.35069107,28.38298996,62.30505518,1.032469718,159.9332144,6.319270611,298.4406433,0,225,461.3210449,9.999999747e-05,65043.94922,16.41554642,-2.794002249e-05
15.60000038,180.0526812,74.8872023,28.38298996,64.9880534,1.032469718,139.4579344,6.304756641,298.4450684,0,225,484.0773926,9.999999747e-05,65101.49609,16.36398315,-2.802050865e-05
15.80000019,180.0526812,69.668755,28.38298996,62.46483537,1.013548369,139.4579344,6.290735722,298.4942322,0,225,501.9774475,9.999999747e-05,65157.71094,16.0985527,-2.813355102e-05
16,180.0526812,69.668755,28.38298996,61.31877108,1.032469718,139.4579344,6.276803493,298.5531311,0,225,535.5892944,9.999999747e-05,65213.96094,16.16210365,-2.830415528e-05
16.20000076,180.0526812,80.45953344,28.38298996,63.99991306,1.032469718,170.4485865,6.262490749,298.5913696,0,225,574.0805054,9.999999747e-05,65279.50781,16.1239624,-2.846833664e-05
16.39999962,180.0526812,69.668755,28.38298996,59.49709984,1.032469718,139.4579344,6.247552872,298.5877991,0,225,607.5667725,9.999999747e-05,65335.69531,15.96524429,-2.856652628e-05
16.60000038,180.0526812,69.668755,28.38298996,61.88082578,1.032469718,139.4579344,6.232958794,298.6112671,0,225,628.2294922,9.999999747e-05,65392.03516,15.91730118,-2.86547971e-05
16.79999924,180.0526812,73.32549205,28.38298996,66.52384777,1.032469718,139.4579344,6.219516754,298.6788635,0,225,658.3910522,9.999999747e-05,65449.66016,15.91341591,-2.881735971e-05
17,180.0526812,77.96390015,28.38298996,66.94149017,1.032469718,170.4485865,6.208890915,298.7333984,0,225,704.4581299,9.999999747e-05,65515.20312,15.96669292,-2.901084544e-05
17.20000076,180.0526812,69.668755,28.38298996,58.49631534,1.005827836,139.4579344,6.241422176,298.3096008,0,225,748.2266846,9.999999747e-05,65572.35938,17.21109009,0.07127821136
17.39999962,180.0526812,72.39994509,28.38298996,67.58380338,1.032469718,139.4579344,6.287276268,297.871582,0,225,629.1118164,9.999999747e-05,65630.53906,17.47101593,0.1134171786
17.60000038,180.0526812,69.668755,28.38298996,64.86325764,1.032469718,139.4579344,6.331016064,300.101593,0,225,188.733551,680.2550049,65687.71875,17.48153496,0.1558182405
17.79999924,180.0526812,76.30987032,28.38298996,68.76715644,1.032469718,170.4485865,6.369503975,299.4075012,0,225,956.5595093,68.02549744,65752.92188,17.45256042,0.06319233476
18,180.0526812,69.668755,28.25889813,63.35395239,1.032469718,139.4579344,6.406592369,298.7384033,0,225,779.1825562,6.802549839,65810.08594,17.47499275,0.1730033116
18.20000076,180.0526812,69.668755,28.38298996,66.31230392,1.032469718,139.4579344,6.440005779,298.2823181,0,225,606.3239746,0.6802549958,65867.41406,17.4929142,0.1924983295
18.39999962,180.0526812,69.668755,28.38298996,66.21517845,1.032469718,139.4579344,6.469763756,298.0005493,0,225,481.6901245,0.06802549958,65924.85156,17.49351883,0.1963705049
18.60000038,180.0526812,69.668755,28.38298996,66.48238462,1.032469718,139.4579344,6.495969296,297.8218384,0,225,398.4890137,0.006802550051,65982.32031,17.49622726,0.2021662086
18.79999924,180.0526812,71.12041659,28.38298996,66.38362909,1.032469718,139.4579344,6.518473148,299.2733765,0,225,119.5467072,417.2961121,66039.77344,17.48250008,0.2041221353
19,180.0526812,69.668755,28.38298996,68.7802781,1.032469718,170.4485865,6.537985802,298.7925415,0,218.1408844,614.9874268,41.72961044,66101.45312,17.51700401,0.2597554211
19.20000076,180.0526812,69.668755,28.38298996,66.62707355,1.032469718,170.4485865,6.553963661,298.4040527,0,203.4745789,485.9673157,4.172960758,66160.25781,17.50146103,0.2697006151
19.39999962,180.0526812,80.33991585,28.38298996,67.91622084,1.032469718,157.2653204,6.543567657,298.1862793,0.5188294649,101.7372894,385.2633057,0.4172961116,66198.55469,17.38250351,0.0939034678
19.60000038,180.0526812,70.27857794,28.38298996,57.59156488,1.032469718,155.4779099,6.531028748,298.0207825,0,84.91550446,328.1984863,0.04172961041,66230.21094,17.39460754,0.2827221703
19.79999924,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,155.6076137,6.513734341,297.9158325,0,73.03179169,279.7190552,0.004172961228,66259.29688,17.39629745,0.3305555232
20,180.0526812,69.668755,28.38298996,57.59156488,0.9352214149,139.4579344,6.494734287,298.9747009,0,68.07463074,83.91571808,286.661438,66283.83594,16.57326317,0.3608258463
20.20000076,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,170.4485865,6.479822159,298.7424316,0,70.70789337,446.8516541,28.66614532,66315.21094,17.39837265,0.3477642154
20.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9376156513,151.3909618,6.470975876,298.5055237,0,79.28717041,395.3371887,2.86661458,66344.52344,16.59843826,0.3696285247
20.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9984808206,141.7688808,6.46955204,298.3413086,0,91.39813232,343.181488,0.2866614461,66374.45312,17.10958099,0.381963543
20.79999924,180.0526812,70.97753753,28.38298996,57.59156488,0.9903581176,170.4485865,6.474632263,298.2451172,0,104.0736084,307.2639771,0.02866614424,66413.35156,17.04120445,0.3344025202
21,180.0526812,69.668755,28.38298996,59.72438679,1.032469718,153.5325789,6.483594894,298.162262,0,114.7195206,288.1026001,0.002866614377,66450.63281,17.42194176,0.4001268092
21.20000076,180.0526812,77.04438706,28.38298996,58.97760453,1.032469718,170.4485865,6.49100399,298.1115112,0,121.7883606,269.4362183,0.0002866614377,66494.86719,17.35361862,0.2176180417
21.39999962,180.0526812,76.37852275,28.38298996,61.93223182,1.032469718,170.4485865,6.498959541,298.0698853,0,125.9111252,258.6360168,9.999999747e-05,66539.79688,17.38347054,0.2410224727
21.60000038,180.0526812,78.835377,28.38298996,63.23945609,1.032469718,170.4485865,6.505475044,298.0485535,0,126.8449631,248.8335724,9.999999747e-05,66585.63281,17.3707943,0.1971761875
21.79999924,180.0526812,75.7051835,28.38298996,62.11071126,1.032469718,170.4485865,6.511896133,298.0219727,0,125.1790848,244.4112244,9.999999747e-05,66630.28906,17.39085388,0.2860689096
22,180.0526812,78.05951785,28.38298996,62.15779,1.032469718,170.4485865,6.516343594,298.0321045,0,120.9404526,237.2138824,9.999999747e-05,66674.84375,17.3673172,0.2198806612
22.20000076,180.0526812,79.12214326,28.38298996,60.08582068,1.028817669,170.4485865,6.517839432,298.0371704,0,114.9290619,241.7384644,9.999999747e-05,66718.44531,17.30895996,0.2108753641
22.39999962,180.0526812,74.33757965,28.38298996,58.58109957,1.020602242,170.4485865,6.518442631,298.0188293,0,108.3225937,244.6154175,9.999999747e-05,66759.36719,17.27126694,0.3689800663
22.60000038,180.0526812,75.04582448,28.38298996,63.65380505,1.032469718,170.4485865,6.515902519,298.0033569,0,101.4684372,239.6395569,9.999999747e-05,66799.07031,17.39960289,0.3788413573
22.79999924,180.0526812,69.668755,28.38298996,59.44352345,1.032469718,139.4579344,6.513484955,297.9881897,0,95.63774872,235.1457825,9.999999747e-05,66829.78906,17.40789604,0.609634971
23,180.0526812,69.668755,28.38298996,59.02464068,1.032469718,170.4485865,6.50959444,297.9862061,0,90.7636261,230.1546021,9.999999747e-05,66865.92969,17.41371536,0.6229640053
23.20000076,180.0526812,71.41225831,28.38298996,58.37791214,1.032469718,170.4485865,6.503148556,297.9792175,0,87.45079803,229.1384735,9.999999747e-05,66901.84375,17.38995743,0.5913223161
23.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9973566001,170.4485865,6.497447014,297.9709778,0,86.72003937,226.2256622,9.999999747e-05,66937.14062,17.10588646,0.7012699635
23.60000038,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,170.4485865,6.493305683,297.9710083,0,88.25927734,222.6611633,9.999999747e-05,66972.79688,17.40149307,0.7249375256
23.79999924,180.0526812,69.668755,28.38298996,57.61716119,1.014180832,170.4485865,6.48956728,297.9490051,0,91.45240784,221.6393433,9.999999747e-05,67009.02344,17.24936295,0.8032813602
24,180.0526812,71.42837385,28.38298996,57.71345233,1.024781582,170.4485865,6.487589359,298.8570251,0,96.14445496,66.49180603,238.4398956,67046.55469,17.3228302,0.7437802358
24.20000076,180.0526812,69.668755,28.38298996,58.49000986,1.032469718,170.4485865,6.488754272,298.7139893,0,101.6231384,378.0109863,23.84399033,67084.61719,17.41292953,0.848922607
24.39999962,180.0526812,73.26131472,28.38298996,63.9681412,1.032469718,170.4485865,6.489888668,298.5233765,0,106.6312256,353.995575,2.384398937,67124.6875,17.41988754,0.730271125
24.60000038,180.0526812,70.56814103,28.38298996,61.07942176,1.032469718,170.4485865,6.493753433,298.375061,0,111.1957016,316.0776062,0.2384399027,67165.05469,17.42741585,0.888238458
24.79999924,180.0526812,78.14070113,28.38298996,58.42279439,1.032469718,170.4485865,6.496212482,298.2859192,0,114.2052307,285.9690247,0.02384399064,67208.15625,17.3349781,0.5408291371
25,180.0526812,70.6251135,28.38298996,63.29992287,1.032469718,170.4485865,6.500798225,298.1882629,0,116.2445145,270.3884888,0.002384399064,67249.61719,17.44499397,0.955326229
25.20000076,180.0526812,77.24934641,28.38298996,58.23353938,1.032469718,170.4485865,6.502956867,298.1309814,0,116.4380722,248.088089,0.0002384398977,67292.94531,17.34366035,0.656517874
25.39999962,180.0526812,74.09743129,28.38298996,62.09503936,1.032469718,170.4485865,6.505978107,298.0895386,0,115.7829056,236.1137085,9.999999747e-05,67335.32812,17.40303612,0.8157405933
25.60000038,180.0526812,69.668755,28.38298996,64.5838448,1.032469718,170.4485865,6.509840965,298.0565186,0,113.9086685,227.1593781,9.999999747e-05,67376.17969,17.46341896,1.083855589
25.79999924,180.0526812,70.63568086,28.38298996,61.15008611,1.032469718,170.4485865,6.51247263,298.0462341,0,110.489357,219.4335327,9.999999747e-05,67416.67188,17.4286499,1.037749755
26,180.0526812,74.84547176,28.38298996,59.69481645,1.032469718,170.4485865,6.510918617,298.0317383,0,106.0241013,218.2545929,9.999999747e-05,67457.33594,17.37453651,0.8652064896
26.20000076,180.0526812,72.50531503,28.38298996,62.09665386,1.032469718,170.4485865,6.508290768,298.0108643,0,102.1901321,215.0705719,9.999999747e-05,67496.5625,17.41431046,1.042221075
26.39999962,180.0526812,77.34785273,28.38298996,59.59944658,1.032469718,170.4485865,6.502417564,297.9957581,0,99.39749146,209.1676331,9.999999747e-05,67536.48438,17.3480072,0.840403946
26.60000038,180.0526812,79.02933462,28.38298996,62.28571646,1.032469718,170.4485865,6.497638702,298.0102234,0,98.96131897,204.5202484,9.999999747e-05,67576.875,17.35148811,0.723181273
26.79999924,180.0526812,69.668755,28.38298996,58.63996984,0.9970373128,170.4485865,6.495135307,297.9750061,0,100.4226532,209.462204,9.999999747e-05,67614.92188,17.11872673,1.359239837
27,180.0526812,69.668755,28.38298996,58.41363141,1.021636669,139.4579344,6.493104458,297.9425964,0,102.8813629,197.5830078,9.999999747e-05,67647.08594,17.31216049,1.451884033
27.20000076,180.0526812,70.63575697,28.38298996,57.59156488,0.9918811117,139.4579344,6.494535923,298.7486267,0,106.1582031,59.27490234,209.977066,67680.24219,17.04671478,1.341941784
27.39999962,180.0526812,73.05598864,28.38298996,61.93774471,1.032469718,170.4485865,6.495328903,298.6415405,0,108.8525772,335.4463806,20.99770546,67720.82812,17.41091156,1.234328504
27.60000038,180.0526812,71.35985417,28.38298996,64.13940318,1.032469718,170.4485865,6.497179985,298.4883423,0,111.242981,320.5298767,2.099770546,67761.5,17.44460678,1.380819938
27.79999924,180.0526812,78.54946539,28.38298996,60.80035291,1.032469718,170.4485865,6.49647522,298.3603516,0,112.8874435,292.535614,0.2099770606,67804.45312,17.35266876,1.02187471
28,180.0526812,76.94021363,28.38298996,60.53276981,1.032469718,170.4485865,6.496441841,298.2527466,0,114.8255539,267.8471069,0.0209977068,67847.38281,17.36740494,1.165368106
28.20000076,180.0526812,74.21898552,28.38298996,62.19418748,1.032469718,170.4485865,6.495855331,298.136261,0,116.7667389,245.1891785,0.002099770587,67889.875,17.40751076,1.453566146
28.39999962,180.0526812,73.54493722,28.38298996,60.9691201,1.032469718,140.4297694,6.495444298,298.0472107,0,118.9463577,215.2906189,0.0002099770645,67926.46875,17.39385033,1.571834154
28.60000038,180.0526812,74.46445179,28.38298996,63.07221635,1.032469718,170.4485865,6.493632317,297.9667358,0,121.2881699,190.5543671,9.999999747e-05,67969.89062,17.41475487,1.613238099
28.79999924,180.0526812,75.17608241,28.38298996,61.97349847,1.032469718,170.4485865,6.493614674,297.9293518,0,124.3599396,165.2256622,9.999999747e-05,68014.22656,17.40241051,1.584047909
