Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
3.200000048,187.7853207,77.80397665,25.76786656,64.4666769,0.9659746701,150.5841695,6.471736908,298.0187683,0,49.06234741,13.40287971,9.999999747e-05,62135.69531,17.77414703,-2.761424368e-05
3.400000095,186.4737897,77.33755224,25.89634689,64.11631495,0.9682212512,149.0716002,6.482508183,298.0283203,0,60.86151886,17.20936584,9.999999747e-05,62162.91016,17.78105354,-2.758362631e-05
3.599999905,187.4886559,77.4394551,25.87452559,64.21738793,0.9665369931,149.7090978,6.497523785,298.0376892,0,68.35688019,21.12366104,9.999999747e-05,62191.64062,17.7600956,-2.749511854e-05
3.799999952,185.3706679,77.2301271,25.94297057,63.97759987,0.9714233085,149.116196,6.51151228,298.0449219,0,69.85251617,25.34610558,9.999999747e-05,62219.66797,17.78287315,-2.743885036e-05
4,185.1012613,77.2935153,25.89239892,64.08625907,0.9710659008,149.5823552,6.520152092,298.0489807,0,65.76971436,29.19084358,9.999999747e-05,62246.92188,17.75618553,-2.736931537e-05
4.199999809,187.0705993,78.08250892,25.78727735,64.38994891,0.9724025322,151.1252837,6.522718906,298.052948,0,58.2453537,32.21798325,9.999999747e-05,62272.71484,17.75216675,-2.729390083e-05
4.400000095,186.1067674,77.1625156,25.93155717,64.02962371,0.9691607844,148.7091597,6.518733978,298.057312,0,49.69710541,35.39247131,9.999999747e-05,62296.22266,17.70821571,-2.7286711e-05
4.599999905,187.874909,77.45741079,25.86428964,64.23183644,0.9659360379,149.5755941,6.509683132,298.0624695,0,42.74488831,38.85719681,9.999999747e-05,62318.19141,17.66778946,-2.727183485e-05
4.800000191,186.7136946,77.2253988,25.93013427,64.08026829,0.9679743881,148.8074168,6.49950695,298.0733948,0,39.4086647,42.75299454,9.999999747e-05,62339.64453,17.6850338,-2.731753583e-05
5,187.5030463,78.35454492,25.68757277,64.63737875,0.9702033629,151.9701356,6.488081932,298.0771484,0,40.13021851,48.82798767,9.999999747e-05,62361.88672,17.67729568,-2.734292934e-05
5.199999809,187.8002233,78.34335064,25.68402578,64.65454793,0.9699348176,151.9840393,6.478179932,298.076416,0,45.42234421,52.79005051,9.999999747e-05,62385.05469,17.64744186,-2.736281757e-05
5.400000095,187.8290268,77.27732722,25.91807996,64.16325396,0.9666009344,149.1002125,6.473399162,298.0796814,0,54.6662178,55.40740967,9.999999747e-05,62409.30078,17.60505104,-2.736986798e-05
5.599999905,185.7426236,77.04504712,25.97608596,63.92263971,0.9694664416,148.6297699,6.474169731,298.0840149,0,65.81062317,59.3968811,9.999999747e-05,62436.125,17.61325073,-2.738417135e-05
5.800000191,185.0458133,76.558069,26.06191594,63.73400067,0.9705856921,147.0958527,6.480805397,298.0917664,0,76.64493561,63.85741425,9.999999747e-05,62464.9375,17.61171341,-2.735641962e-05
6,189.0409403,77.94282893,25.82342039,64.46903682,0.9705571068,150.9962143,6.489537716,298.0950317,0,84.8234787,69.65418243,9.999999747e-05,62495.69531,17.59178352,-2.724648662e-05
6.199999809,186.4060991,76.55815412,26.0618217,63.84104725,0.9686923904,147.6169247,6.498864174,298.098175,0,89.52093506,74.1581192,9.999999747e-05,62526.92188,17.55476189,-2.72123192e-05
6.400000095,183.6511831,76.54192089,26.02343842,63.69877021,0.9679184232,146.0888936,6.505570889,298.0971375,0,90.49263763,78.7868576,9.999999747e-05,62558.52344,17.52149391,-2.71810515e-05
6.599999905,188.7126986,77.77569106,25.83566936,64.44650522,0.9711045165,150.6451105,6.509870529,298.0987244,0,88.79217529,82.08924103,9.999999747e-05,62589.97266,17.53143883,-2.705800756e-05
6.800000191,182.5785384,76.24098879,26.15315176,63.46383898,0.9760038862,146.8078353,6.508080006,298.0920715,0,85.371315,86.28404236,9.999999747e-05,62620.71094,17.53373528,-2.709567785e-05
7,183.1510513,75.95184843,26.17232356,63.46520877,0.9737060802,145.6682589,6.50292635,298.0889282,0,82.67888641,87.68104553,9.999999747e-05,62650.4375,17.48894882,-2.706304885e-05
7.199999809,182.916365,76.22656837,26.11768036,63.61207446,0.975076083,146.9338347,6.495479107,298.0872498,0,82.03943634,90.09632874,9.999999747e-05,62680.37109,17.47439384,-2.705985011e-05
7.400000095,182.8587215,76.060736,26.12748241,63.56555826,0.9743312635,146.2319514,6.488275051,298.0906372,0,84.37567139,92.88095856,9.999999747e-05,62710.61719,17.44580841,-2.70661942e-05
7.599999905,188.766747,77.66802699,25.88929789,64.37250996,0.9719800522,150.2750804,6.484729767,298.1049805,0,89.58544922,97.33424377,9.999999747e-05,62742.04297,17.41744804,-2.700202733e-05
7.800000191,182.6229056,76.27364497,26.08260684,63.65870675,0.9695719501,145.7315649,6.483264446,298.1176758,0,96.20214081,105.6542587,9.999999747e-05,62774.82812,17.37174988,-2.709074369e-05
8,187.7211506,77.9233063,25.78763945,64.54408722,0.9729886257,151.6363501,6.483370781,298.1264954,0,103.4098511,113.8614883,9.999999747e-05,62809.64062,17.37907219,-2.701879279e-05
8.199999809,184.6852957,77.38253586,25.93533984,64.06306279,0.9747029585,147.7203612,6.484385967,298.1322327,0,110.5764313,121.2218018,9.999999747e-05,62845.60547,17.36349297,-2.703913209e-05
8.399999619,179.0166852,74.63828959,26.4721208,62.77879595,0.980901893,142.3387276,6.483782768,298.1261902,0,117.339119,127.88134,9.999999747e-05,62882.27344,17.37104034,-2.708037469e-05
8.600000381,184.5902743,75.54110218,26.30137311,63.41623702,0.9726641352,145.8851157,6.483362198,298.1227417,0,124.3512039,130.7088318,9.999999747e-05,62920.14844,17.27480316,-2.696980018e-05
8.800000191,177.6070032,74.15797112,26.58442124,62.49725723,0.9828734054,141.4922435,6.48579073,298.1368408,0,131.5257111,134.2967377,9.999999747e-05,62959.80078,17.33684731,-2.703561221e-05
9,183.6450642,75.21538277,26.34645074,63.26811038,0.974408866,144.748883,6.487336159,298.1429138,0,137.720108,143.7897339,9.999999747e-05,63000.36328,17.23716545,-2.693742564e-05
9.199999809,187.6055761,77.12632961,26.03990458,64.17179579,0.9795332005,149.4785583,6.487988949,298.146698,0,143.3083038,150.9069672,9.999999747e-05,63042.66016,17.25271606,-2.685984951e-05
9.399999619,175.1716625,73.62938761,26.70164801,62.19755793,0.9898177644,139.6743554,6.487586498,298.1506042,0,148.6354828,157.5326843,9.999999747e-05,63085.76172,17.29347992,-2.699703006e-05
9.600000381,174.6582709,73.70927338,26.62712922,62.2935071,0.9897561071,139.8270428,6.48794651,298.1686707,0,154.1243591,164.3551331,9.999999747e-05,63130.21094,17.26831436,-2.699573044e-05
9.800000191,183.415263,75.28225555,26.38123014,63.20125906,0.9756362187,145.9151091,6.486528873,298.1744385,0,159.4633179,176.2029724,9.999999747e-05,63174.71484,16.39456749,-2.68782296e-05
10,170.8081074,72.10381189,26.90785924,61.50256248,0.9768977983,138.2030816,6.484600544,298.1863098,0,165.3774719,184.3815155,9.999999747e-05,63220.70703,16.32390594,-2.703649482e-05
10.19999981,175.5698576,74.98549249,26.39525497,62.78838361,0.9944878434,141.8280614,6.481759071,298.1953125,0,172.0591278,194.9793396,9.999999747e-05,63268.50781,16.41965103,-2.697747381e-05
10.39999962,170.2091694,71.15495507,27.18668386,60.98169423,0.993734116,138.2030816,6.478999138,298.2180176,0,179.8786011,204.9846344,9.999999747e-05,63317.45312,16.32679176,-2.706201395e-05
10.60000038,170.2091694,72.41506712,26.90062913,61.46219805,0.9860303354,138.2030816,6.47559309,298.2402344,0,188.7989807,220.0710144,9.999999747e-05,63368.54297,16.19804955,-2.709267428e-05
10.80000019,174.8393616,75.41934126,26.34197457,62.88997324,0.9926462593,141.0638443,6.471161366,298.2531128,0,199.0840759,235.7440643,9.999999747e-05,63422.07031,16.19709969,-2.705766792e-05
11,170.2091694,72.18438792,26.94468565,61.35573274,0.986629116,138.2030816,6.465577126,298.2527161,0,211.1432495,249.0286102,9.999999747e-05,63477.62109,16.04730606,-2.712427857e-05
11.19999981,170.2091694,72.13402115,26.94683871,61.35538068,0.9890440387,138.2030816,6.459420681,298.2608337,0,225,258.2852173,9.999999747e-05,63536.01562,15.98870182,-2.713127753e-05
11.39999962,170.2091694,71.70306227,27.07513748,61.12822305,0.9979756072,138.2030816,6.451573372,298.2676086,0,225,270.559906,9.999999747e-05,63594.3125,15.97392082,-2.715078786e-05
11.60000038,170.2091694,71.82651864,26.94488355,61.27146945,0.9953901195,138.2030816,6.442620277,298.2911682,0,225,282.6259766,9.999999747e-05,63652.66797,15.86744881,-2.719359293e-05
11.80000019,170.2091694,71.86568402,27.02860196,61.15244504,0.997861282,138.2030816,6.432247639,298.2970276,0,225,300.7355042,9.999999747e-05,63711.00391,15.79155064,-2.724225596e-05
12,170.2091694,71.47374628,27.12087337,61.04408878,0.9979963041,138.2030816,6.421233654,298.3260803,0,225,313.5001526,9.999999747e-05,63769.32031,15.69604397,-2.73028167e-05
12.19999981,188.1005501,77.91703833,25.86042618,64.57683694,0.9703639605,149.2270271,6.409463882,298.3534851,0,225,334.6170349,9.999999747e-05,63827.75781,15.42611408,-2.715931538e-05
12.39999962,170.2091694,71.81390368,27.04999183,61.19242259,0.9944970371,138.2030816,6.397259712,298.4055786,0,225,356.0808411,9.999999747e-05,63886.25,15.46901608,-2.75038735e-05
12.60000038,172.2591781,74.73820731,26.44491595,62.59073062,0.9966033392,140.2660845,6.384539127,298.4611511,0,225,387.1037903,9.999999747e-05,63945.48047,15.40445805,-2.762602053e-05
12.80000019,180.9787074,73.18160559,26.71018255,62.68651455,0.9705997207,138.4321846,6.371302128,298.4985962,0,225,421.0948486,9.999999747e-05,64002.16016,15.07303905,-2.765026619e-05
13,180.6767137,73.31339235,26.71661622,62.73896792,0.9696848507,138.2148264,6.357457161,298.5084534,0,225,450.8924866,9.999999747e-05,64058.84375,14.94882679,-2.774778445e-05
13.19999981,170.2091694,71.15495507,27.17739604,61.32790478,0.9856583663,138.2030816,6.34325552,298.5274658,0,225,472.7028198,9.999999747e-05,64117.1875,14.93448448,-2.796238907e-05
13.39999962,185.0420355,75.61239789,26.31174883,63.91020233,0.9696699348,143.2657566,6.328518867,298.5147095,0,225,498.2619019,9.999999747e-05,64174.52344,14.72930336,-2.783087556e-05
13.60000038,181.8326829,74.20512203,26.41041771,63.24605959,0.9582461323,139.3525594,6.313661575,298.5237427,0,225,513.494751,9.999999747e-05,64231.375,14.49254894,-2.792464091e-05
13.80000019,171.9885763,73.142038,26.73993366,62.24109272,0.9808750726,138.2030816,6.299063206,298.5909729,0,225,536.0145874,9.999999747e-05,64289.89453,14.5276823,-2.819083152e-05
14,171.3316456,72.71485193,26.7812697,62.13877407,0.9778324582,138.2030816,6.284206867,298.6218262,0,225,578.7820435,9.999999747e-05,64348.39453,14.36544704,-2.836297346e-05
14.19999981,171.6289407,71.15495507,27.12903773,61.84125768,0.9720979623,138.2030816,6.269524097,298.6669312,0,225,611.0740356,9.999999747e-05,64406.5,14.17294407,-2.850250191e-05
14.39999962,181.0208029,73.27581408,26.62682375,63.15141115,0.9576649085,138.2030816,6.25548172,298.7404785,0,225,649.7259521,9.999999747e-05,64463.23828,13.95632935,-2.85697583e-05
14.60000038,174.3789207,71.15495507,27.06229936,62.17757638,0.9597147379,138.2030816,6.243134022,298.7590942,0,225,699.7736816,9.999999747e-05,64520.88281,13.91440487,-2.881372324e-05
14.80000019,177.4289378,72.83347824,26.74873804,63.19960947,0.9560731549,138.2030816,6.264517784,298.4998169,0,225,733.4105225,9.999999747e-05,64578.51953,16.0758152,0.007964057429
15,180.6238796,73.47712249,26.81760735,63.05149032,1.004937401,138.2030816,6.309561253,298.074707,0,225,672.2861328,9.999999747e-05,64635.9375,16.47364807,0.02796729555
15.19999981,170.2091694,71.45495202,27.12094137,61.4446117,1.025220041,138.2030816,6.351572514,297.8100586,0,225,546.3111572,9.999999747e-05,64695.19141,16.64531898,0.03862285438
15.39999962,180.2542994,73.77070843,26.70747277,62.93729896,1.007209534,140.4066168,6.389308929,299.7746582,0,225,163.8933563,557.4157104,64753.19922,16.48971176,0.0309567068
15.60000038,173.4489696,75.34643373,26.32774032,63.07272648,0.9912208605,141.2223063,6.422847748,299.2206726,0,225,836.546814,55.74156952,64812.91406,16.34833336,0.02884930681
15.80000019,175.3739421,73.47499165,26.99885964,62.68639064,1.022017798,138.2030816,6.452731609,298.7963257,0,225,697.2335815,5.574156761,64871.59766,16.59677505,0.03047969594
16,183.9847996,76.0497182,26.45782608,63.59363834,0.9922385972,148.6997927,6.477892876,298.5298462,0,225,600.7631226,0.5574156642,64931.53906,16.32917595,0.02198164964
16.20000076,171.3994675,73.46943733,26.74429805,62.38563744,1.017686021,138.2030816,6.500746727,298.3136902,0,225,541.8718262,0.05574156716,64991.34375,16.5572567,0.03578785387
16.39999962,170.2091694,72.39348783,27.00000377,61.56377388,1.01981624,138.2030816,6.520601273,298.1785889,0,225,489.1669312,0.005574156996,65051.28906,16.56917953,0.04049100042
16.60000038,170.2091694,72.38944709,26.90486346,61.66328707,1.016158416,138.2030816,6.53747654,298.0753479,0,217.2873993,455.9430237,0.0005574157112,65109.68359,16.53747177,0.04535274764
16.79999924,170.2091694,72.42178244,26.98178192,61.4704148,1.007299532,138.2030816,6.551352024,297.9926147,0,202.8248901,428.0296326,9.999999747e-05,65165.14844,16.45181084,0.04965317191
17,171.2634918,73.80281406,26.60067253,62.37295068,0.9964835536,138.2030816,6.549275398,297.9186707,0.5189742446,101.4124451,403.092865,9.999999747e-05,65199.97266,16.31985664,0.05372804396
17.20000076,174.8363284,71.15495507,27.39552237,61.02249114,0.9909937768,138.2030816,6.540895939,299.4854126,0,82.27345276,120.9278641,420.8623352,65229.24219,16.26110268,0.06536706116
17.39999962,180.4285429,72.3488342,27.00969936,62.4550032,0.9744517308,138.2030816,6.524193764,299.2692566,0,66.45588684,658.9568481,42.08623505,65254.15625,16.11691475,0.06144371828
17.60000038,181.1876032,71.17927504,27.17733658,62.51143879,0.9724130979,138.2030816,6.503609657,298.9842834,0,57.32638931,628.3307495,4.208623409,65276.80859,16.10296059,0.0805815038
17.79999924,190.5529168,72.41980876,26.76558118,63.37761387,0.9673318579,138.3317972,6.484443188,298.7698364,0,56.41657639,579.2355347,0.4208623469,65297.73438,16.05355835,0.08222405444
18,183.5096371,72.89420203,26.7394183,63.1249702,0.9676557437,138.2030816,6.471938133,298.6265869,0,63.1563797,544.3013306,0.04208623245,65321.67969,16.03991318,0.08128576844
18.20000076,188.7985308,72.48148656,26.83930109,63.05338563,0.9571622357,138.2030816,6.468748569,298.5348816,0,74.88085938,525.3581543,0.004208623432,65346.91797,15.94951916,0.0867958096
18.39999962,188.0254401,72.86103941,26.64968433,63.13108602,0.9602875464,138.2030816,6.472100735,298.418396,0,87.87179565,518.2875977,0.0004208623432,65374.98828,15.98356247,0.1039494854
18.60000038,179.4805545,71.15495507,27.58683737,61.44244022,0.9728420254,138.2030816,6.480406284,298.3249817,0,99.53035736,498.8525085,9.999999747e-05,65406.92578,16.07144165,0.1178741383
18.79999924,175.5954992,71.62718635,26.96857432,62.06515525,0.9866316299,138.2030816,6.4910326,298.2579651,0,107.8713684,483.1881104,9.999999747e-05,65441.43359,16.20182037,0.1311499883
19,174.4759719,71.73056549,27.08318473,61.89438435,0.9961127353,138.2030816,6.501369953,298.1939087,0,111.9701233,472.9500732,9.999999747e-05,65477.06641,16.27454185,0.1400681705
19.20000076,182.0985491,73.79017349,26.57293091,63.21390895,0.9789135663,138.2030816,6.509959221,298.1523132,0,111.9421539,461.0300293,9.999999747e-05,65511.66016,16.12116623,0.1256551455
19.39999962,176.727386,71.5145036,26.9563735,62.21307402,0.9733238661,138.2030816,6.516800404,298.0713501,0,108.4832916,454.4263306,9.999999747e-05,65546,16.09015656,0.1865844084
19.60000038,182.7745468,71.5858254,27.0482134,62.31161911,0.9797134112,138.2030816,6.52149725,298.0541077,0,102.2882614,432.5195923,9.999999747e-05,65578.00781,16.12541008,0.1766067017
19.79999924,176.7446632,71.15495507,27.18264394,61.74791735,0.9886636039,138.2030816,6.523546696,298.0855103,0,94.21588898,429.8536682,9.999999747e-05,65609.63281,16.17973709,0.1725872769
20,177.9384766,72.28602543,26.9553999,62.21414982,0.9845549811,138.2428008,6.520933628,298.0851135,0,85.32559967,442.8484802,9.999999747e-05,65639.41406,16.13524818,0.1821776173
20.20000076,181.084536,73.33039049,26.65129651,62.91989152,0.9700815749,138.2030816,6.514349937,298.0820923,0,77.4872818,445.6846313,9.999999747e-05,65667.1875,16.00542641,0.1870690628
20.39999962,179.8182805,71.15495507,27.04612422,61.95206536,0.9722018808,138.2030816,6.506339073,298.0818176,0,72.2805481,447.834137,9.999999747e-05,65693.63281,16.02668381,0.2410036861
20.60000038,180.6175798,71.15495507,27.29932349,61.84891961,0.9680324472,138.2030816,6.497053623,298.0531616,0,70.27013397,450.8450623,9.999999747e-05,65719.50781,15.98328304,0.2709221425
20.79999924,180.9741467,71.86398931,26.92541243,62.4577118,0.9773141017,138.2030816,6.489164352,298.0140991,0,71.97349548,444.0220337,9.999999747e-05,65745.76562,16.06749725,0.3006869985
21,181.1806103,71.15495507,27.11210364,62.15686848,0.9735147847,138.2030816,6.484348297,297.9589233,0,76.82393646,432.7591553,9.999999747e-05,65772.77344,16.04133224,0.3583370094
21.20000076,182.7567468,72.95540389,26.75128315,62.87742421,0.9719515,140.0407497,6.482777119,297.9083557,0,83.59508514,414.545166,9.999999747e-05,65801.65625,16.02181625,0.3510761397
21.39999962,179.1338842,71.15495507,27.08210456,62.0063046,0.9777404895,138.2030816,6.486076832,299.495697,0,90.99403381,124.3635483,434.2592773,65831.8125,16.07307625,0.3869922989
21.60000038,185.5350453,72.6262208,27.22401429,61.96196597,0.9796102551,138.2030816,6.491454601,299.3673401,0,97.06741333,668.9417114,43.42592621,65862.17969,16.05415916,0.310751164
21.79999924,178.1122341,71.15495507,27.38518499,62.08165397,0.9801194844,138.2030816,6.49773407,299.1016846,0,100.998497,668.8486328,4.342592716,65894.51562,16.08030701,0.3934404809
22,185.4653232,73.48919329,26.83613113,63.24974203,0.9871275583,141.6855387,6.503184795,298.8753357,0,102.4214172,629.4257202,0.4342592657,65926.98438,16.1303978,0.3692077179
22.20000076,188.3037295,72.32783843,26.94095122,63.06966855,0.9805471848,138.2030816,6.508571148,298.7263489,0,101.6696243,594.6477661,0.0434259288,65957.85156,16.07531166,0.4081787084
22.39999962,179.627392,71.15495507,27.36240191,62.00292589,0.9926269746,138.2030816,6.51244688,298.5973816,0,98.76101685,577.7681885,0.004342592787,65989.6875,16.16591263,0.461485267
22.60000038,182.8820257,73.23958666,26.75070815,62.91432266,0.9766008467,138.2030816,6.514328957,298.535675,0,94.30673981,561.6278687,0.0004342592729,66020.54688,16.00987244,0.4070056218
22.79999924,179.8448844,71.15495507,27.25908432,62.04200896,0.9877849058,138.2030816,6.513982773,298.4454651,0,89.10131073,563.7138672,9.999999747e-05,66050.4375,16.11168098,0.516761853
23,180.1664673,71.15495507,27.28487429,62.00168511,0.9840420866,138.2030816,6.511576176,298.381012,0,84.03534698,553.1339111,9.999999747e-05,66079.28125,16.06930542,0.5411181285
23.20000076,180.9750089,71.15495507,27.2385814,62.06467602,0.9851734382,138.2030816,6.506709099,298.2893982,0,79.93172455,548.2832642,9.999999747e-05,66107.07812,16.08061409,0.6121444299
23.39999962,183.2443961,72.65255027,26.8018827,62.84522862,0.9678320133,138.2030816,6.500422001,298.197052,0,77.77633667,531.4504395,9.999999747e-05,66134.30469,15.92964077,0.6257209356
23.60000038,180.8079224,71.15495507,27.38178097,61.70471019,0.9703323441,138.2030816,6.494873047,298.112793,0,78.13261414,511.1238403,9.999999747e-05,66161.80469,15.94286442,0.7098532594
23.79999924,182.441942,71.15495507,27.26798307,62.13603713,0.9692736411,138.2030816,6.491072655,298.0388489,0,80.7015686,490.139679,9.999999747e-05,66189.50781,15.9414854,0.7699204106
24,182.1830256,73.30058057,26.60429013,63.06588342,0.9680173737,138.2030816,6.490179062,298.0236511,0,84.78726959,469.4920044,9.999999747e-05,66218.71094,15.91507244,0.6933165376
24.20000076,183.3864336,71.95311572,26.84108806,62.7338852,0.9731670356,138.2030816,6.491240978,297.9898682,0,89.22648621,466.2569885,9.999999747e-05,66248.21875,15.97326851,0.8101675714
24.39999962,178.0671747,71.15495507,27.17209,61.87141308,0.9847744204,138.2030816,6.494289875,297.9831543,0,93.2437973,455.6042786,9.999999747e-05,66279.54688,16.05857277,0.8454944336
24.60000038,181.2932432,72.72346772,26.79410114,62.72081699,0.9895749067,138.2030816,6.497274399,297.9600525,0,96.04132843,453.1629639,9.999999747e-05,66311.13281,16.09636116,0.8470213211
24.79999924,177.5593989,71.22438956,27.15292087,61.88817378,0.9886317981,138.2030816,6.500483513,297.9310303,0,97.65151978,444.605896,9.999999747e-05,66343.46094,16.09282303,0.9625749114
25,177.6960641,71.15495507,27.17279866,61.85634392,0.9903483891,138.2030816,6.503479481,299.5774231,0,97.97707367,133.3817749,461.3256531,66375.57031,16.10249138,0.9806388917
25.20000076,184.5031321,71.5765857,27.24466756,62.29097427,0.9789480736,138.2030816,6.505921364,299.4541016,0,97.10565948,699.0166016,46.13256454,66406.04688,15.9946804,0.9249941814
25.39999962,190.7683116,72.37040716,27.11941838,63.21535247,0.9832179309,138.2030816,6.507063866,299.2096252,0,95.25865173,703.2825317,4.613256454,66435.13281,16.02777863,0.9383008481
25.60000038,190.4974038,71.35174836,27.20261345,63.0034182,0.9743456752,138.2030816,6.507831097,299.0290527,0,92.95713043,674.3856201,0.4613256454,66463.67188,15.95373535,1.013736307
25.79999924,186.427696,71.15495507,27.05520503,62.73965667,0.9667377861,138.2030816,6.507313251,298.8612671,0,90.34576416,659.2897949,0.04613256454,66492.47656,15.89016628,1.106538481
26,187.0087244,71.64807412,27.17776638,62.6371857,0.9736244854,138.2030816,6.50548315,298.7154846,0,87.94457245,641.3418579,0.004613256548,66520.89844,15.92989635,1.115868779
26.20000076,187.7075235,74.83778078,26.47953497,63.85383914,0.9686961735,141.1421247,6.501865387,298.5658264,0,86.27571869,624.6045532,0.0004613256315,66550.21094,15.87182236,1.043541906
26.39999962,180.2167501,71.17428493,27.06830251,62.6704117,0.9864471045,138.2030816,6.498866558,298.4189758,0,86.05548859,600.8931885,9.999999747e-05,66579.50781,16.05011749,1.317622247
26.60000038,183.1893282,71.15495507,27.02547941,62.67379376,0.9686817304,138.2030816,6.496524811,298.2950134,0,87.02719879,572.5759888,9.999999747e-05,66608.4375,15.89973068,1.386688242
26.79999924,180.2180968,71.15495507,27.47352161,61.78557303,0.9763883224,138.2030816,6.493727684,298.135437,0,88.93534851,546.6201782,9.999999747e-05,66638.39062,15.95007706,1.46571956
27,182.0052916,71.15495507,27.27389067,62.20387322,0.9853231644,138.2030816,6.491855145,297.9823608,0,91.96600342,503.5632629,9.999999747e-05,66668.57031,16.04171753,1.575403281
27.20000076,180.1653349,72.2152721,26.89169109,62.44064633,0.9874710804,138.2030816,6.492150784,297.894989,0,95.74121857,457.0200195,9.999999747e-05,66700.26562,16.04978943,1.552188684
27.39999962,177.638484,71.15495507,27.26628915,61.77549534,0.9834830995,138.2030816,6.493682384,299.5131531,0,99.39396667,137.1060028,465.9547729,66732.75,16.01487541,1.619068413
27.60000038,185.7695774,71.39388042,27.40117821,61.72350724,0.9783265964,138.2030816,6.495551586,299.2658691,0,102.4368515,692.0903931,46.59547806,66764.03906,15.9666605,1.628205477
27.79999924,178.0582458,71.15495507,27.54124993,61.92086564,0.9884974881,138.2030816,6.497731209,298.9357605,0,104.7349243,651.3868408,4.659547806,66797.44531,16.05435181,1.69448023
28,186.4132717,73.2417334,26.96420911,63.00234994,0.9821323823,140.8751065,6.499716759,298.6691895,0,106.1612244,586.824707,0.4659547806,66830.57812,15.99666405,1.664259296
28.20000076,181.4943188,71.63235144,26.93620885,62.59614875,0.9699437945,138.2030816,6.502013206,298.4584961,0,106.7949677,532.4187012,0.04659547657,66863.94531,15.91188335,1.820023517
28.39999962,185.6844092,71.73100889,26.91975184,62.9741228,0.9796038766,138.2030816,6.504030228,298.3035583,0,106.5085449,486.8233032,0.004659547936,66896.52344,15.99123573,1.8500487
