Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
5.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8984077303,163.0024183,6.522716045,298.0367737,0,63.29491043,36.9165535,9.999999747e-05,62568.33203,16.43671227,-2.6983653e-05
6,180.0526812,69.668755,28.38298996,57.59156488,0.8895877628,139.4579344,6.512516975,298.0389099,0,54.75545502,38.79196548,9.999999747e-05,62590.32031,16.31599236,-2.698733038e-05
6.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.499086857,298.0415649,0,50.29008865,40.89695358,9.999999747e-05,62611.35938,15.89935493,-2.701626433e-05
6.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.48366785,298.0395508,0,51.18678665,43.25743484,9.999999747e-05,62632.45312,15.84789753,-2.70547137e-05
6.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8478017102,139.4579344,6.471879005,298.0437927,0,58.24729156,44.09617996,9.999999747e-05,62655.03516,15.83678436,-2.70924981e-05
6.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.463019371,298.044342,0,70.00492859,47.05961609,9.999999747e-05,62679.94922,15.76434708,-2.711829847e-05
7,180.0526812,69.668755,28.38298996,57.59156488,0.8575466375,139.4579344,6.459495068,298.0472717,0,85.30847168,48.86309052,9.999999747e-05,62708,15.83020306,-2.712288206e-05
7.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9120786271,139.4579344,6.461978912,298.0520935,0,102.0137405,51.52820587,9.999999747e-05,62739.49219,16.24517441,-2.710362604e-05
7.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9179050399,139.4579344,6.46728611,298.0531921,0,117.7227631,54.94530487,9.999999747e-05,62774.14844,16.24695206,-2.706040597e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.94920194,170.4485865,6.476032257,298.0548706,0,131.3188934,57.23554611,9.999999747e-05,62817.94922,16.47299385,-2.700061268e-05
7.800000191,180.0526812,78.62894032,28.38298996,57.59156488,1.002286742,170.4485865,6.49150753,298.0667419,0,141.4142609,59.80697632,9.999999747e-05,62866.32812,16.88882256,-2.692629012e-05
8,180.0526812,82.50984377,28.38298996,57.86906312,1.005538,170.4485865,6.503334999,298.0675659,0,145.3084564,65.9416275,9.999999747e-05,62916.41797,16.8692112,-2.684455287e-05
8.199999809,180.0526812,77.82774722,28.38298996,57.59156488,1.029309398,145.7946187,6.51187849,298.0693054,0,144.5052032,68.63883209,9.999999747e-05,62960.01562,17.01020813,-2.676782924e-05
8.399999619,180.0526812,77.41239957,28.38298996,59.39160443,1.032469718,170.4485865,6.512609959,298.061676,0,140.2836761,71.76976013,9.999999747e-05,63007.55469,16.99777794,-2.671189913e-05
8.600000381,180.0526812,78.67651676,28.38298996,57.59156488,0.9534337918,170.4485865,6.511311531,298.0636902,0,135.7845459,71.72891998,9.999999747e-05,63054.52344,16.27820206,-2.66775465e-05
8.800000191,180.0526812,72.29518259,28.38298996,57.84607558,1.0100855,170.4485865,6.50743103,298.0681763,0,131.786438,74.79123688,9.999999747e-05,63099.01172,16.70064545,-2.666555503e-05
9,180.0526812,74.20237375,28.38298996,58.98423774,1.017386928,170.4485865,6.501502037,298.0729675,0,129.3425446,78.71617889,9.999999747e-05,63143.48828,16.71976089,-2.666760477e-05
9.199999809,180.0526812,73.01907852,28.38298996,57.59156488,0.9296330405,139.4579344,6.491785049,298.0729675,0,129.2687836,82.88739777,9.999999747e-05,63181.20703,15.90700436,-2.66769084e-05
9.399999619,180.0526812,70.00969233,28.38298996,57.74328056,1.001281986,170.4485865,6.483067036,298.0768127,0,133.087616,85.58643341,9.999999747e-05,63225.30078,16.45550156,-2.669598014e-05
9.600000381,180.0526812,73.66824187,28.38298996,60.07105399,0.9811527311,170.4485865,6.476606369,298.0836487,0,140.3783875,89.65583801,9.999999747e-05,63271.86719,16.25755119,-2.6713558e-05
9.800000191,180.0526812,80.14818599,28.38298996,58.44301543,1.030253859,170.4485865,6.471502304,298.0876465,0,150.249176,94.86405182,9.999999747e-05,63321.30469,16.59333992,-2.672298539e-05
10,180.0526812,74.9557355,28.38298996,61.3199837,1.032469718,170.4485865,6.472719193,298.1043701,0,162.1643372,99.32423401,9.999999747e-05,63371.95703,16.59003448,-2.672344735e-05
10.19999981,180.0526812,80.61109331,28.38298996,58.78194088,1.032469718,170.4485865,6.476992607,298.1193237,0,173.5762482,108.3560791,9.999999747e-05,63426.49219,16.50908089,-2.671281617e-05
10.39999962,180.0526812,85.15070056,28.38298996,59.75896329,1.032469718,170.4485865,6.481132984,298.1262207,0,183.289093,117.3027573,9.999999747e-05,63484.19531,16.4593811,-2.668516339e-05
10.60000038,180.0526812,80.62165936,28.38298996,58.40836223,1.011044987,170.4485865,6.484978199,298.1324463,0,191.3560638,124.0426559,9.999999747e-05,63542.37109,16.20179176,-2.664927574e-05
10.80000019,180.0526812,73.62467127,28.38298996,62.76747526,1.032469718,170.4485865,6.48799324,298.1386414,0,197.8854218,130.8724213,9.999999747e-05,63600.05078,17.26900864,-2.661526176e-05
11,180.0526812,76.19107105,28.38298996,61.45691118,1.032469718,150.8733085,6.489314079,298.1418762,0,203.2106171,137.9294586,9.999999747e-05,63655.46484,17.2146492,-2.658360327e-05
11.19999981,180.0526812,83.62979791,28.38298996,63.35197542,1.032469718,170.4485865,6.488899708,298.142334,0,208.0102997,144.1990662,9.999999747e-05,63717.82031,17.18735123,-2.655687676e-05
11.39999962,180.0526812,78.3525476,28.38298996,61.86443294,1.001486165,170.4485865,6.487355709,298.1463013,0,212.9759521,149.6521454,9.999999747e-05,63779.80859,16.87340736,-2.653587116e-05
11.60000038,180.0526812,73.19822407,28.38298996,65.71025122,1.009430939,139.4579344,6.485688686,298.1598511,0,218.5573883,156.3550873,9.999999747e-05,63835.27344,16.91967201,-2.652902479e-05
11.80000019,180.0526812,75.0832082,28.38298996,64.77659195,0.9837401812,148.2435116,6.483942986,298.1803589,0,224.8024445,166.484314,9.999999747e-05,63894.39844,16.65836334,-2.654188163e-05
12,180.0526812,74.7023009,28.38298996,61.45390857,0.9587119577,139.4579344,6.479903698,298.188385,0,225,179.4582977,9.999999747e-05,63951.62891,16.36881065,-2.655336727e-05
12.19999981,180.0526812,70.69023151,28.38298996,64.27850221,1.02766145,165.3589491,6.473486423,298.186676,0,225,188.8377228,9.999999747e-05,64013.07031,16.91465187,-2.655551071e-05
12.39999962,180.0526812,74.54835613,28.38298996,61.10512049,1.016374201,170.4485865,6.465501308,298.1867371,0,225,195.2503052,9.999999747e-05,64076.56641,16.73935127,-2.655871737e-05
12.60000038,180.0526812,79.6782429,28.38298996,62.90644255,1.026272085,139.4579344,6.455491543,298.1811523,0,225,202.2846985,9.999999747e-05,64135,16.77241516,-2.65650879e-05
12.80000019,180.0526812,71.48450875,28.38298996,63.43290371,1.032469718,150.2994337,6.445183277,298.1898193,0,225,207.3535767,9.999999747e-05,64193.53125,16.77222252,-2.658795739e-05
13,180.0526812,79.77781351,27.55678419,59.68957416,0.9926516057,139.4579344,6.434311867,298.201416,0,225,217.1833496,9.999999747e-05,64251.89062,16.34519386,-2.663067605e-05
13.19999981,180.0526812,69.668755,28.38298996,63.07964298,1.032469718,170.4485865,6.42084837,298.1916504,0,225,228.2390137,9.999999747e-05,64314.00781,16.64328766,-2.66651238e-05
13.39999962,180.0526812,73.13072167,28.38298996,59.00504478,0.9862778259,157.663909,6.406320572,298.1882629,0,225,232.3386536,9.999999747e-05,64374.39062,16.14699364,-2.669348558e-05
13.60000038,180.0526812,69.668755,28.38298996,59.91776464,0.9960377814,139.4579344,6.39241457,298.2035522,0,225,238.423996,9.999999747e-05,64430.16797,16.16706848,-2.674888772e-05
13.80000019,180.0526812,79.43101797,28.38298996,64.21352268,1.032469718,139.4579344,6.381791592,298.2622986,0,225,250.7882843,9.999999747e-05,64488.72656,16.45840836,-2.685967082e-05
14,180.0526812,69.668755,28.38298996,63.60965248,1.003989265,139.4579344,6.37055254,298.2998047,0,225,278.5706787,9.999999747e-05,64544.69141,16.1393795,-2.698560402e-05
14.19999981,180.0526812,69.668755,28.38298996,57.93518728,0.9565939187,139.4579344,6.358922005,298.3299255,0,225,300.9042664,9.999999747e-05,64600.67578,15.59852886,-2.708690469e-05
14.39999962,180.0526812,69.668755,28.38298996,59.32504244,0.9884408064,139.4579344,6.34659338,298.3494568,0,225,322.256958,9.999999747e-05,64656.66016,15.80174637,-2.717406055e-05
14.60000038,180.0526812,69.668755,28.38298996,60.32255589,0.9688251521,139.4579344,6.332886219,298.3491821,0,225,341.1407776,9.999999747e-05,64712.60547,15.56660938,-2.723729735e-05
14.80000019,180.0526812,80.43593611,28.37863432,61.18705203,0.9653136125,139.4579344,6.319558144,298.3704224,0,225,354.010376,9.999999747e-05,64771.48047,15.46749592,-2.730739071e-05
15,180.0526812,69.668755,28.38298996,57.59156488,0.9564759482,139.4579344,6.306342125,298.4004211,0,225,374.4313354,9.999999747e-05,64827.51953,15.25154305,-2.740726567e-05
15.19999981,180.0526812,69.668755,28.38298996,62.34448718,0.9899211568,139.4579344,6.292997837,298.4308472,0,225,398.5133057,9.999999747e-05,64883.57812,15.50961113,-2.751866147e-05
15.39999962,180.0526812,69.668755,28.38298996,58.65770992,0.9442234076,139.4579344,6.277519226,298.416748,0,225,423.8013306,9.999999747e-05,64939.55859,12.92969131,-2.759277001e-05
15.60000038,180.0526812,81.50351496,28.38298996,57.59156488,0.844747951,139.4579344,6.260785103,298.3986816,0,225,434.8623352,9.999999747e-05,64998.67188,11.90918827,-2.763019936e-05
15.80000019,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.242970467,298.3829346,0,225,444.368042,9.999999747e-05,65058.73828,11.74085617,-2.767531913e-05
16,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.223216534,298.3559265,0,225,454.0190125,9.999999747e-05,65118.74219,11.57535172,-2.772350963e-05
16.20000076,180.0526812,85.15070056,28.38298996,59.06846199,0.844747951,139.4579344,6.202251911,298.3330078,0,225,459.1829834,9.999999747e-05,65178.71094,11.46026325,-2.777832714e-05
16.39999962,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.180595875,298.3087769,0,225,464.8205872,9.999999747e-05,65238.64062,11.29457378,-2.78474123e-05
16.60000038,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.165667534,298.2598572,0,225,469.1212463,9.999999747e-05,65298.58594,12.26992512,-2.79053942e-05
16.79999924,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.194857121,297.7995911,0,225,464.0017395,9.999999747e-05,65358.70703,14.22647667,0.01690097705
17,180.0526812,69.668755,28.38298996,57.59156488,0.8804256992,139.4579344,6.227507591,299.874115,0,225,139.2005157,629.9328003,65414.35156,14.80906773,0.1680845517
17.20000076,180.0526812,82.68937564,28.38298996,65.02488372,1.023257882,170.4485865,6.256409168,298.740509,0,225,850.8550415,62.99328232,65479.60156,15.91226101,0.04820524484
17.39999962,180.0526812,69.668755,28.38298996,60.94112251,1.032469718,139.4579344,6.288985252,298.0671082,0,225,514.4762573,6.299328327,65535.41016,16.13271904,0.2127716555
17.60000038,180.0526812,69.668755,28.38298996,62.67749132,0.9781722142,139.4579344,6.322600365,297.7414246,0,225,318.4205017,0.6299328208,65591.48438,15.6957283,0.2315663017
17.79999924,180.0526812,69.668755,28.38298996,59.24541664,0.9671810731,139.4579344,6.355637074,298.7966919,0,225,95.52615356,299.479187,65647.54688,15.55683517,0.2399434562
18,180.0526812,81.78165077,28.38298996,64.41009642,1.032469718,170.4485865,6.384599209,298.355957,0,225,452.3353271,29.94791985,65713.23438,15.98297691,0.07043223282
18.20000076,180.0526812,76.67580847,28.38298996,67.51256695,1.032469718,152.8924599,6.413189888,298.0498352,0,225,322.241333,2.994791985,65774.19531,16.09688759,0.1256345494
18.39999962,180.0526812,69.668755,28.38298996,61.41347099,0.947261947,139.4579344,6.440042496,297.844635,0,225,233.2813416,0.2994791865,65830.625,15.43647385,0.2917658648
18.60000038,180.0526812,70.81975379,28.38298996,58.3221631,0.9543165305,139.4579344,6.46462965,298.758728,0,225,69.98440552,249.3847046,65887.33594,15.43180656,0.2789783724
18.79999924,180.0526812,82.09094482,28.38298996,64.42634506,1.032469718,170.4485865,6.483396053,298.3888855,0,225,381.0675049,24.93847084,65953.38281,15.99984074,0.09527648698
19,180.0526812,78.25708274,28.38298996,64.08691403,0.9974066995,139.4579344,6.501542568,298.135498,0,225,275.0653992,2.493847132,66012.20312,15.74445057,0.144199897
19.20000076,180.0526812,69.668755,28.38298996,61.63312117,0.9981126003,139.4579344,6.520213604,297.9705811,0,224.9034576,205.0075989,0.2493847013,66068.80469,15.86364651,0.3418764658
19.39999962,180.0526812,69.668755,28.38298996,61.4398541,0.9616307829,139.4579344,6.536567688,297.9002075,0,217.3347626,155.0877533,0.02493846975,66123.94531,15.54295731,0.3494089188
19.60000038,180.0526812,74.38936048,28.38298996,57.59156488,0.9650247958,139.4579344,6.546767235,298.5384827,0,203.2338715,46.52632523,154.9203186,66177.28906,15.43752956,0.2587010341
19.79999924,180.0526812,74.9804853,28.38298996,64.00461443,1.032469718,170.4485865,6.550540924,298.2947083,0,185.0657654,263.5180664,15.4920311,66233.24219,16.10507202,0.2777989476
20,180.0526812,76.80320483,28.38298996,60.76973484,1.032469718,170.4485865,6.525721073,298.1549683,0.519954741,92.53288269,194.8214722,1.549203157,66270.85938,15.97585392,0.2490768784
20.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9679218765,170.4485865,6.501567841,298.0566101,0,82.85798645,159.4912872,0.1549203098,66304.50781,15.51167297,0.4701595794
20.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9221880072,139.4579344,6.47936058,298.007843,0,82.75067902,132.4092865,0.01549203135,66331.75,15.10985851,0.5152052341
20.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8969154785,139.4579344,6.464032173,297.9963379,0,91.52196503,118.4506378,0.001549203182,66360.85156,14.88448238,0.5063344567
20.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8658508153,139.4579344,6.45141077,297.9648438,0,106.4082718,115.1420212,0.0001549203153,66392.82031,14.660532,0.5975592273
21,180.0526812,69.668755,28.38298996,57.59156488,0.9045268292,139.4579344,6.445370674,297.9471741,0,126.3563156,104.2291565,9.999999747e-05,66428.84375,14.9965086,0.6365793781
21.20000076,180.0526812,73.23367787,28.38298996,57.59156488,0.9574891109,140.4101737,6.448843956,298.453949,0,148.7074585,31.26874733,112.2310333,66470.59375,15.36945629,0.4850103044
21.39999962,180.0526812,71.92811861,28.38298996,58.49714277,1.009893895,157.9067126,6.458871841,298.3027039,0,169.6591644,204.2550812,11.22310352,66519.83594,15.86397743,0.5295708961
21.60000038,180.0526812,79.60282685,28.38298996,57.78545395,1.032469718,170.4485865,6.470308781,298.2060852,0,186.6086884,165.3023834,1.122310281,66577.17969,15.93813992,0.3133790294
21.79999924,180.0526812,74.11114079,28.38298996,62.38379346,1.032469718,170.4485865,6.484040737,298.1239319,0,198.9998322,144.4561768,0.1122310311,66635.61719,16.11069489,0.4986464891
22,180.0526812,77.85059436,26.9494663,64.10437851,0.9743928722,139.4579344,6.493628025,298.0580139,0,205.8951416,124.5674744,0.01122310292,66689.67969,15.65182495,0.5669697704
22.20000076,180.0526812,76.0452093,28.38298996,59.94844203,1.01927359,170.4485865,6.505345821,298.0379944,0,208.9765167,107.0812378,0.001122310292,66750.66406,15.95692635,0.5034173644
22.39999962,180.0526812,74.4633684,28.38298996,64.37713472,1.017623416,170.4485865,6.515395641,298.0179443,0,207.3504944,102.8528366,0.000112231035,66810.89062,16.03481293,0.5874301097
22.60000038,180.0526812,74.90651189,28.38298996,63.11555714,0.9955991365,170.4485865,6.524810791,298.0169678,0,201.7167358,97.50364685,9.999999747e-05,66870.16406,16.85861015,0.5624208104
22.79999924,180.0526812,78.95476415,28.38298996,62.06705393,1.001141819,170.4485865,6.528901577,298.0175476,0,192.313736,97.98792267,9.999999747e-05,66928.51562,16.85883904,0.4662752154
23,180.0526812,79.82989802,28.38298996,62.04175581,1.032469718,170.4485865,6.529205799,298.0158386,0,181.289917,98.83547974,9.999999747e-05,66984.8125,17.10932159,0.4662951394
23.20000076,180.0526812,80.06117567,28.38298996,65.10365473,1.032469718,170.4485865,6.526404858,298.0134888,0,170.1396942,98.89730072,9.999999747e-05,67038.88281,17.12732315,0.4863796848
23.39999962,180.0526812,77.83028145,28.38298996,66.62360185,1.032469718,170.4485865,6.521745205,298.0059509,0,160.1078644,98.69213867,9.999999747e-05,67090.30469,17.15532875,0.5939232368
23.60000038,180.0526812,77.9232735,28.38298996,61.66493124,1.032469718,170.4485865,6.513911724,297.9969482,0,151.9361267,96.61608887,9.999999747e-05,67140.04688,17.11657715,0.6443489814
23.79999924,180.0526812,81.87555115,28.38298996,59.74485695,1.011073764,170.4485865,6.501311302,297.9906006,0,146.9021912,93.79545593,9.999999747e-05,67189.6875,16.89034462,0.5759159274
24,180.0526812,76.52447777,28.38298996,61.62458816,1.032469718,170.4485865,6.487801552,297.9636841,0,146.9139862,91.55826569,9.999999747e-05,67237.85156,17.13690758,0.867717523
24.20000076,180.0526812,80.48048017,28.38298996,61.24476801,1.032469718,170.4485865,6.476380825,297.965271,0,152.3173981,81.96257019,9.999999747e-05,67288.1875,17.1008358,0.7410968652
24.39999962,180.0526812,75.97485035,28.38298996,58.738436,1.006627732,167.9131636,6.472748756,297.9677734,0,162.2793274,81.35242462,9.999999747e-05,67338.98438,16.90552711,0.8930756489
24.60000038,180.0526812,78.67640322,28.38298996,63.77626043,1.032469718,170.4485865,6.474474907,297.9844971,0,173.6752625,80.89936829,9.999999747e-05,67393.4375,17.13787842,0.761047621
24.79999924,180.0526812,81.01686015,28.38298996,63.31509091,1.032469718,170.4485865,6.478724003,297.9989624,0,184.3880463,85.44351196,9.999999747e-05,67450.72656,17.11733627,0.6704399475
25,180.0526812,84.67030323,28.38298996,65.14681279,1.032469718,170.4485865,6.482367039,298.0066833,0,193.4100037,89.72969055,9.999999747e-05,67510.75,17.10572624,0.573651718
25.20000076,180.0526812,82.08032582,28.38298996,66.51333822,1.032469718,170.4485865,6.486605644,297.9967041,0,200.984848,92.24497223,9.999999747e-05,67571.59375,17.14494514,0.7221679537
25.39999962,180.0526812,82.34057967,28.38298996,64.09080172,1.032469718,170.4485865,6.49199152,297.992981,0,206.8603973,88.99827576,9.999999747e-05,67633.72656,17.12784195,0.7366942912
25.60000038,180.0526812,78.64256353,28.38298996,61.52231985,0.9949085988,170.4485865,6.498896599,297.983429,0,210.5796967,87.65702057,9.999999747e-05,67695.67969,16.83095551,0.9170876036
25.79999924,180.0526812,75.42738873,28.38298996,64.9948647,1.032469718,170.4485865,6.507379532,297.9767456,0,211.5355835,84.12512207,9.999999747e-05,67757.04688,17.19900513,1.070527982
26,180.0526812,81.3639428,28.38298996,66.15923016,1.032469718,170.4485865,6.51554203,298.0002747,0,209.0981293,81.2726593,9.999999747e-05,67819.57812,17.14886284,0.7634586782
26.20000076,180.0526812,76.07188031,28.38298996,63.68457463,0.9867869314,139.4579344,6.520299911,297.9892578,0,203.4017334,88.56884003,9.999999747e-05,67873.07812,16.78871346,1.097952084
26.39999962,180.0526812,76.43373798,28.38298996,66.51436307,1.032469718,170.4485865,6.523868561,297.9855652,0,195.8122253,84.60315704,9.999999747e-05,67931.53125,17.19627571,1.098805162
26.60000038,180.0526812,78.12413442,28.38298996,69.26505055,1.032469718,170.4485865,6.520936966,297.9747314,0,186.7882385,83.01116943,9.999999747e-05,67988.45312,17.20218086,1.125000321
26.79999924,180.0526812,83.68802733,28.38298996,65.33395377,1.032469718,170.4485865,6.516727448,297.9912109,0,178.9545593,78.75478363,9.999999747e-05,68045.28125,17.12050819,0.8621140516
27,180.0526812,80.77224773,28.38298996,63.72602373,1.021703256,170.4485865,6.514380455,298.0017395,0,172.7880554,83.57805634,9.999999747e-05,68100.16406,17.03886414,0.9675671945
27.20000076,180.0526812,82.19468588,28.38298996,62.84827551,1.001843559,170.4485865,6.512575626,298.01828,0,167.5501404,86.75682068,9.999999747e-05,68154.42188,16.84799004,0.8853130068
27.39999962,180.0526812,74.89433105,28.38298996,65.63028518,1.032469718,170.4485865,6.507086277,297.9891357,0,163.0383606,92.44470215,9.999999747e-05,68205.6875,17.1964016,1.361263735
27.60000038,180.0526812,82.1674075,28.38298996,61.92853421,1.032469718,170.4485865,6.503416061,298.0079956,0,160.736084,82.95781708,9.999999747e-05,68258.52344,17.09601021,0.9820400704
27.79999924,180.0526812,77.49458333,28.38298996,63.02602986,1.031274917,170.4485865,6.499176979,297.9979858,0,159.8840485,89.27597809,9.999999747e-05,68309.90625,17.14105988,1.269226407
28,180.0526812,81.7304892,28.38298996,63.30038717,1.032469718,170.4485865,6.493663311,297.9992065,0,160.7354889,85.97852325,9.999999747e-05,68362.53906,17.11691856,1.123700358
28.20000076,180.0526812,80.64747812,28.38298996,65.34927588,1.032469718,170.4485865,6.488485336,297.992157,0,163.7947083,86.39614868,9.999999747e-05,68415.48438,17.14627075,1.229030239
28.39999962,180.0526812,84.89375819,28.38298996,62.40224478,1.032469718,170.4485865,6.48511076,298.0019226,0,168.9198456,83.93218231,9.999999747e-05,68470.625,17.08671761,1.03082963
28.60000038,180.0526812,83.03848818,28.38298996,63.45930202,1.008101794,170.4485865,6.481781483,297.992218,0,175.3900604,87.06097412,9.999999747e-05,68526.52344,16.91653633,1.199605285
28.79999924,180.0526812,82.50202619,28.38298996,63.76147598,1.032469718,170.4485865,6.478046417,297.9763184,0,183.1976013,83.70695496,9.999999747e-05,68583.8125,17.13515472,1.320060469
