Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
3.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.519445419,298.0479736,0,53.93692398,105.9340668,8.173139572,62537.85938,16.66816521,-2.779128844e-05
3.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8494496176,139.4579344,6.529534817,297.9537048,0,46.68827057,63.61076736,0.8173139095,62559.91016,16.7041111,-2.746087938e-05
3.599999905,180.0526812,69.668755,28.1969988,57.59156488,0.8662050742,139.4579344,6.532375336,297.9036255,0,35.40597534,33.91497803,0.08173139393,62579.73438,16.84282875,-2.725012001e-05
3.799999952,180.0526812,69.668755,28.2470262,57.59156488,0.844747951,139.4579344,6.524507523,298.0462036,0,22.99881744,10.17449284,44.64401627,62595.69531,16.63639641,-2.732683572e-05
4,180.0526812,69.668755,27.39098115,57.59156488,0.844747951,139.4579344,6.509879589,297.9860535,0,13.75070953,56.12266541,4.464401722,62609.62109,16.62442398,-2.743307505e-05
4.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.492994785,297.9403992,0,10.34174633,36.03891754,0.4464401603,62623.03516,16.60584068,-2.736653508e-05
4.400000095,180.0526812,69.668755,27.44581906,57.59156488,0.844747951,139.4579344,6.478781223,298.0973511,0,13.67236423,10.81167507,46.62624359,62636.92578,16.58797646,-2.752800775e-05
4.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.470411301,298.0319214,0,22.67244339,63.07482147,4.662624359,62652.76562,16.56424332,-2.764870376e-05
4.800000191,180.0526812,69.668755,28.27840803,57.59156488,0.844747951,139.4579344,6.469318867,297.9806824,0,35.00980759,42.96697998,0.46626243,62671.09375,16.54342651,-2.752003657e-05
5,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.475668907,297.953949,0,47.77915573,26.97764587,0.04662624374,62692.07031,16.52715683,-2.739556776e-05
5.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8587406452,139.4579344,6.4883461,297.944519,0,58.00724411,17.41636467,0.004662624095,62715.19141,16.63218307,-2.728102602e-05
5.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8850137135,139.4579344,6.504013062,298.0438232,0,63.16752243,5.224909306,24.66420174,62739.37891,16.83818245,-2.727557789e-05
5.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.9109090574,139.4579344,6.518399239,298.0223999,0,62.07151794,37.48137665,2.466420174,62763.33594,17.03802109,-2.725431799e-05
5.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8584302232,139.4579344,6.528643608,298.007019,0,55.23485184,30.99114609,0.2466420233,62785.95703,16.58526993,-2.712848476e-05
6,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.531254768,298.0020142,0,44.30991364,26.6772995,0.02466420084,62806.39844,16.45570946,-2.704734796e-05
6.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8704817246,139.4579344,6.524000645,298.0018921,0,32.35215378,25.32946587,0.002466420177,62824.36719,16.64712334,-2.702169459e-05
6.400000095,180.0526812,69.668755,27.30639537,57.59156488,0.844747951,139.4579344,6.509411335,298.0047607,0,23.3039856,25.40457535,0.0002466420119,62840.25,16.4053688,-2.704364895e-05
6.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.492472172,298.0097961,0,20.08403206,26.45957565,9.999999747e-05,62855.65625,16.37852859,-2.70947835e-05
6.800000191,180.0526812,69.668755,27.65051916,57.59156488,0.844747951,139.4579344,6.47748518,298.0131226,0,23.6240921,28.36016655,9.999999747e-05,62871.54688,16.34467697,-2.714949516e-05
7,180.0526812,69.668755,28.21190607,57.59156488,0.844747951,139.4579344,6.467730045,298.0155029,0,33.14501953,29.83585167,9.999999747e-05,62889.40234,16.31152725,-2.718581629e-05
7.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.465585232,298.019989,0,46.55696487,31.12183189,9.999999747e-05,62910.03906,16.28791046,-2.719248358e-05
7.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.471122742,298.0256958,0,60.81872559,33.23366165,9.999999747e-05,62933.60547,16.2651825,-2.716466606e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8497722227,139.4579344,6.4823699,298.0312195,0,72.86460114,35.91542816,9.999999747e-05,62959.63281,16.28255463,-2.71048806e-05
7.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8788844244,139.4579344,6.493366718,298.0306702,0,80.4174118,38.74925995,9.999999747e-05,62987.0625,16.4873333,-2.702590659e-05
8,180.0526812,69.668755,28.38298996,57.59156488,0.9201092011,140.1339327,6.505520821,298.0340576,0,83.59057617,39.68287277,9.999999747e-05,63015.30078,16.80958939,-2.694356434e-05
8.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9617170784,139.4579344,6.515268326,298.0376587,0,81.89759827,42.00865936,9.999999747e-05,63043.04297,17.12929916,-2.686921133e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.9312920352,170.4485865,6.521138191,298.0414734,0,76.31724548,44.49902725,9.999999747e-05,63076.00391,16.85383034,-2.681243188e-05
8.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.9342898156,144.1606765,6.522370338,298.0489197,0,68.3939209,47.20187378,9.999999747e-05,63101.98438,16.85004425,-2.677575464e-05
8.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9732871552,148.8961793,6.517219067,298.0535278,0,59.98051834,51.30026627,9.999999747e-05,63127.17578,17.14331436,-2.676661411e-05
9,180.0526812,69.668755,28.38298996,57.59156488,0.9212058813,139.4579344,6.508694172,298.0621643,0,53.63370514,54.67066193,9.999999747e-05,63149.18359,16.67897224,-2.678012088e-05
9.199999809,180.0526812,69.668755,28.38298996,58.03192485,0.9189975331,139.4579344,6.498414516,298.0712891,0,50.68760681,59.61849213,9.999999747e-05,63170.62109,16.63236237,-2.681111068e-05
9.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.8516663535,139.4579344,6.488630772,298.0796509,0,51.84822464,65.03824615,9.999999747e-05,63192.31641,16.03290176,-2.684559292e-05
9.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.482035637,298.089447,0,56.91508865,70.52520752,9.999999747e-05,63215.09375,15.94368076,-2.687275915e-05
9.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.479122162,298.096405,0,64.61112976,76.82861328,9.999999747e-05,63238.625,15.90735626,-2.688220946e-05
10,180.0526812,69.668755,28.38298996,57.59156488,0.8505065655,139.4579344,6.479570389,298.0989075,0,73.47064972,82.5123291,9.999999747e-05,63263.9375,15.91672516,-2.686757043e-05
10.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.849157402,139.4579344,6.481134415,298.09198,0,82.15171051,86.94100189,9.999999747e-05,63290.92578,15.85998726,-2.682797401e-05
10.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.899025215,139.4579344,6.483756542,298.0832214,0,90.21426392,88.23251343,9.999999747e-05,63319.5,16.23394775,-2.677179491e-05
10.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9208377316,139.4579344,6.490264893,298.0877075,0,97.22798157,88.71952057,9.999999747e-05,63349.58984,16.38406754,-2.671548486e-05
10.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.9400815306,139.4579344,6.494660378,298.0820618,0,101.6291122,93.4542923,9.999999747e-05,63380.48047,16.49677658,-2.665827799e-05
11,180.0526812,69.668755,28.38298996,57.59156488,0.9214882062,170.4485865,6.497543335,298.0760803,0,104.2913513,94.7617569,9.999999747e-05,63418.23438,16.30503845,-2.660118536e-05
11.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.9527684738,164.3358513,6.498943329,298.0735168,0,105.7987137,95.81884003,9.999999747e-05,63455.01562,16.52417946,-2.65522474e-05
11.39999962,180.0526812,70.3898367,28.38298996,58.49410002,1.016455538,170.4485865,6.498834133,298.0731506,0,106.7460251,97.83222961,9.999999747e-05,63493.42188,17.02317429,-2.651672827e-05
11.60000038,180.0526812,69.668755,28.38298996,58.0578166,0.9919238328,139.4579344,6.495757103,298.0696411,0,107.7372437,100.4830856,9.999999747e-05,63525.40234,16.75859833,-2.648834409e-05
11.80000019,180.0526812,69.668755,28.38298996,57.59156488,1.032152947,170.4485865,6.493209839,298.0737,0,109.9640503,102.0118637,9.999999747e-05,63564.22656,17.05569267,-2.647376488e-05
12,180.0526812,69.668755,28.38298996,57.59156488,1.024305981,170.4485865,6.492685795,298.0874329,0,113.1985703,106.0501556,9.999999747e-05,63603.79297,16.9522419,-2.64689196e-05
12.19999981,180.0526812,73.49112888,28.38298996,57.59156488,1.012611678,170.4485865,6.49161911,298.0953064,0,116.6379013,113.5271149,9.999999747e-05,63645.05859,16.8093605,-2.646466295e-05
12.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9606478982,170.4485865,6.489320755,298.0967407,0,120.5119858,119.4136353,9.999999747e-05,63686.05469,16.32559013,-2.645178629e-05
12.60000038,180.0526812,69.77627947,28.38298996,57.59156488,0.9879421079,139.4579344,6.487089157,298.1002197,0,125.307785,123.4244232,9.999999747e-05,63721.6875,16.49527359,-2.643559307e-05
12.80000019,180.0526812,72.8259115,28.38298996,57.59156488,0.9263930928,147.4595575,6.486227036,298.1084595,0,130.9921722,128.2392273,9.999999747e-05,63760.96875,15.93279362,-2.642520721e-05
13,180.0526812,69.668755,28.38298996,57.59156488,0.9519901143,139.4579344,6.485511303,298.1144409,0,137.0169983,134.8174133,9.999999747e-05,63798.98828,16.0888958,-2.641249895e-05
13.19999981,180.0526812,74.84874376,28.38298996,57.59156488,1.032469718,166.1574576,6.482784748,298.1062012,0,143.3320007,140.8850555,9.999999747e-05,63845.07031,16.71041298,-2.639032079e-05
13.39999962,180.0526812,75.86013357,28.38298996,57.59156488,1.032469718,165.5613162,6.481420517,298.1093445,0,150.7446899,142.2947998,9.999999747e-05,63892.84375,16.65908241,-2.63652287e-05
13.60000038,180.0526812,78.14085628,28.38298996,61.40629825,1.032469718,170.4485865,6.481182098,298.1177979,0,158.6921844,147.4240265,9.999999747e-05,63943.87891,16.64876366,-2.635133606e-05
13.80000019,180.0526812,83.42581485,28.38298996,60.70216842,1.032469718,170.4485865,6.481405258,298.1273499,0,166.7358398,154.4097748,9.999999747e-05,63997.99219,16.58996773,-2.634003156e-05
14,180.0526812,80.99427017,28.38298996,59.55152854,1.032469718,170.4485865,6.480142593,298.1251831,0,174.6923065,162.0610352,9.999999747e-05,64053.01172,16.51893806,-2.632018233e-05
14.19999981,180.0526812,72.64569665,28.38298996,64.4903243,1.032469718,170.4485865,6.480028152,298.1390991,0,183.1601715,166.0142822,9.999999747e-05,64107.61719,16.51657677,-2.630511865e-05
14.39999962,180.0526812,82.39723343,28.38298996,61.94825325,1.032469718,170.4485865,6.47885704,298.1431885,0,191.6653137,175.5305939,9.999999747e-05,64166.52734,16.43288422,-2.629712678e-05
14.60000038,180.0526812,76.99531546,28.38298996,58.35365361,1.010988743,139.4579344,6.478069782,298.160553,0,200.6460571,182.0520172,9.999999747e-05,64219.54297,16.13830185,-2.629147417e-05
14.80000019,180.0526812,72.89826079,28.38298996,63.2768355,1.027434227,170.4485865,6.476231098,298.1693115,0,209.9369507,193.3858795,9.999999747e-05,64279.71484,16.27834511,-2.629560032e-05
15,180.0526812,73.90479792,28.38298996,60.4172005,1.032469718,139.4579344,6.473036766,298.1651001,0,219.9681091,202.2997131,9.999999747e-05,64335.78516,16.20684052,-2.628081621e-05
15.19999981,180.0526812,71.75290877,28.38298996,61.58367563,1.032469718,148.2933937,6.469624519,298.1868591,0,225,207.1295319,9.999999747e-05,64394.22656,16.15339279,-2.628451368e-05
15.39999962,180.0526812,69.668755,28.38298996,61.7944457,0.986893675,139.4579344,6.464600086,298.2008057,0,225,220.8528137,9.999999747e-05,64450.28906,15.69428825,-2.630939383e-05
15.60000038,180.0526812,69.668755,28.38298996,58.51941467,0.946235177,139.4579344,6.45841074,298.2182617,0,225,232.512207,9.999999747e-05,64506.37891,15.2277689,-2.633738198e-05
15.80000019,180.0526812,69.668755,28.38298996,59.45871938,0.9006872974,139.4579344,6.451496124,298.2492065,0,225,245.9542847,9.999999747e-05,64562.53906,14.7751503,-2.638713163e-05
16,180.0526812,69.668755,28.38298996,57.59156488,0.9338238668,139.4579344,6.44341135,298.2667542,0,225,264.6846619,9.999999747e-05,64618.6875,14.9340744,-2.644186695e-05
16.20000076,180.0526812,79.75417953,28.38298996,62.78162757,1.027274926,139.4579344,6.434154034,298.2703552,0,225,279.8503113,9.999999747e-05,64677.51562,15.70525074,-2.647615403e-05
16.39999962,180.0526812,71.80008046,28.38298996,59.23500208,0.947743058,139.4579344,6.424106598,298.2732544,0,225,290.973053,9.999999747e-05,64734.19922,14.88928223,-2.650032336e-05
16.60000038,180.0526812,76.03512786,28.38298996,61.55111761,0.9764592961,139.4579344,6.413578987,298.2854004,0,225,302.0776672,9.999999747e-05,64792.04688,15.06969833,-2.653763873e-05
16.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9342667565,139.4579344,6.402970314,298.3195496,0,225,316.4981079,9.999999747e-05,64848.25391,14.54402542,-2.66079811e-05
17,180.0526812,70.53348931,28.38298996,57.59156488,0.889505061,139.4579344,6.392351151,298.3851318,0,225,338.8854065,9.999999747e-05,64904.82422,14.05833912,-2.673368725e-05
17.20000076,180.0526812,85.15070056,28.38298996,61.6752255,1.002027456,170.4485865,6.380644321,298.391571,0,225,373.2460938,9.999999747e-05,64971.61328,14.99184418,-2.683754693e-05
17.39999962,180.0526812,69.668755,28.38298996,59.19144225,0.9824273554,139.4579344,6.368544579,298.3860474,0,225,389.4157104,9.999999747e-05,65027.80469,14.65584946,-2.68698074e-05
17.60000038,180.0526812,85.15070056,28.38298996,64.52086183,1.022920021,153.9376826,6.356217384,298.3993225,0,225,402.1455994,9.999999747e-05,65091.21484,14.99145603,-2.691605249e-05
17.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9430867261,139.4579344,6.343792439,298.4179382,0,225,421.2402649,9.999999747e-05,65147.46484,14.05845928,-2.69854379e-05
18,180.0526812,69.668755,28.38298996,57.59156488,0.8459607681,139.4579344,6.330977917,298.425415,0,225,442.5446167,9.999999747e-05,65203.69531,13.12114143,-2.705286599e-05
18.20000076,180.0526812,81.63179166,28.38298996,57.59156488,0.844747951,139.4579344,6.317802429,298.4283447,0,225,460.6508484,9.999999747e-05,65263.16797,12.98690033,-2.710845778e-05
18.39999962,180.0526812,76.67456282,28.38298996,57.59156488,0.844747951,139.4579344,6.304710865,298.453125,0,225,477.5620422,9.999999747e-05,65321.33594,12.84867859,-2.718315929e-05
18.60000038,180.0526812,77.63839347,28.38298996,57.59156488,0.844747951,139.4579344,6.290729046,298.4340515,0,225,502.1533203,9.999999747e-05,65379.67969,12.71861553,-2.723882233e-05
18.79999924,180.0526812,76.12117747,28.38298996,57.59156488,0.844747951,139.4579344,6.276221275,298.4136047,0,225,512.3787842,9.999999747e-05,65437.58594,12.58059597,-2.725417531e-05
19,180.0526812,79.12621237,28.38298996,57.59156488,0.844747951,139.4579344,6.262281418,298.4403687,0,225,521.7416992,9.999999747e-05,65496.38281,12.43159199,-2.731854697e-05
19.20000076,180.0526812,85.15070056,28.38298996,58.30370658,0.844747951,139.4579344,6.247592926,298.4400635,0,225,546.6365967,9.999999747e-05,65556.76562,12.30977345,-2.740523943e-05
19.39999962,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.233026505,298.4599304,0,225,562.8483276,9.999999747e-05,65617.1875,12.13756752,-2.748874146e-05
19.60000038,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.21711874,298.440918,0,225,586.2077637,9.999999747e-05,65677.51562,11.99252796,-2.75580952e-05
19.79999924,180.0526812,72.52156626,28.38298996,57.59156488,0.844747951,139.4579344,6.20072794,298.4310303,0,225,596.7407837,9.999999747e-05,65734.51562,11.83460808,-2.760464861e-05
20,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.184587479,298.4439087,0,225,610.0097656,9.999999747e-05,65795.14844,11.68628311,-2.76887364e-05
20.20000076,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.168046951,298.4464111,0,225,630.6871948,9.999999747e-05,65856,11.55017662,-2.778799196e-05
20.39999962,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.152945518,298.4515991,0,225,648.1075439,9.999999747e-05,65917.14062,11.51024437,-2.788196113e-05
20.60000038,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.167653561,298.1131287,0,225,666.6115723,9.999999747e-05,65978.53125,14.52054024,0.03148371349
20.79999924,180.0526812,69.668755,28.38298996,59.08271803,0.9748741526,139.4579344,6.212042809,297.6152649,0,225,566.7407227,9.999999747e-05,66036.07031,15.8848753,0.4293740343
21,180.0526812,69.668755,28.38298996,61.46177135,1.020268972,139.4579344,6.257156372,299.9463806,0,225,170.0222015,708.4273071,66093.35156,16.28834534,0.4431457715
21.20000076,180.0526812,73.13062581,28.38298996,64.40927666,1.032469718,139.4579344,6.301091194,299.1317749,0,225,963.559082,70.84273529,66151.41406,16.3496933,0.309202676
21.39999962,180.0526812,69.668755,28.38298996,62.73955865,1.032469718,139.4579344,6.342739582,298.4285278,0,225,738.0239868,7.084273338,66208.65625,16.3946743,0.4615276541
21.60000038,180.0526812,69.668755,28.38298996,61.46864145,1.032469718,139.4579344,6.381000519,297.960144,0,225,543.9572144,0.70842731,66265.96094,16.38406754,0.5088792046
21.79999924,180.0526812,69.668755,28.38298996,63.1049592,1.032469718,139.4579344,6.415624619,297.6565857,0,225,403.7131958,0.07084273547,66323.22656,16.41004944,0.5492522996
22,180.0526812,69.668755,28.38298996,60.62327598,0.9705777438,139.4579344,6.44663763,299.1747742,0,225,121.1139526,446.3773804,66380.14062,15.86833763,0.5788508848
22.20000076,180.0526812,69.668755,28.38298996,65.26143429,1.032469718,170.4485865,6.473490715,298.5335999,0,225,634.291626,44.63773727,66443.0625,16.48014832,0.6346653222
22.39999962,180.0526812,69.668755,28.38298996,62.76002601,1.015128445,139.4579344,6.497779369,298.0965576,0,225,445.7533264,4.463773727,66499.77344,16.28260803,0.6455788312
22.60000038,180.0526812,69.668755,28.38298996,62.78797581,1.032469718,170.4485865,6.518776894,297.8238525,0,225,319.7925415,0.4463773966,66562.85156,16.45532799,0.6753238757
22.79999924,180.0526812,69.668755,28.38298996,63.58005144,1.015652978,143.2006779,6.536576271,298.9494324,0,218.0181427,95.9377594,327.574585,66618.70312,16.30778503,0.7008862075
23,180.0526812,70.35329561,28.38298996,66.40190307,1.032469718,170.4485865,6.549875736,298.468689,0,203.9163971,479.7006531,32.75746155,66677.24219,16.48898506,0.7092735551
23.20000076,180.0526812,69.668755,28.38298996,66.31975491,1.032469718,170.4485865,6.559336662,298.1311646,0,184.4994965,341.0069885,3.275746107,66731.74219,16.49085236,0.7571175546
23.39999962,180.0526812,77.44191308,28.38298996,61.57212671,0.9903195239,170.4485865,6.538712502,297.9687195,0.5193590522,92.24974823,245.746582,0.3275746107,66769.59375,15.9109602,0.4879416593
23.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9528112425,170.4485865,6.514947891,297.8527222,0,77.38259125,197.146637,0.03275746107,66802.21875,15.67233372,0.8322139817
23.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9070925071,139.4579344,6.491028309,298.6813965,0,71.93544006,59.14398956,220.7888489,66827.27344,15.26400375,0.8745312107
24,180.0526812,69.668755,28.38298996,57.59156488,0.8815708027,170.4485865,6.472010612,298.4161072,0,76.04653168,340.389679,22.07888412,66859.53906,15.06565571,0.867828131
24.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9152671952,139.4579344,6.458930492,298.1929321,0,87.74808502,268.1994019,2.207888365,66887.89844,15.33925438,0.9223073642
24.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9015867778,139.4579344,6.454366684,298.0626221,0,104.677948,208.7973175,0.2207888514,66919.84375,15.22892761,0.9408234686
24.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9355199915,150.1496816,6.45660162,297.9786072,0,123.424408,172.7501831,0.02207888477,66957.85938,15.53465748,0.9777819719
24.79999924,180.0526812,69.668755,28.38298996,57.59156488,1.029722133,170.4485865,6.464221954,297.9257507,0,141.2817688,147.0914612,0.002207888523,67003.73438,16.35266304,1.008577806
25,180.0526812,81.63921994,28.38298996,59.14856683,1.032469718,170.4485865,6.473291874,298.5814209,0,156.0952301,44.12744141,156.800705,67055.80469,16.21284103,0.501480811
25.20000076,180.0526812,81.99552096,28.38298996,59.96659098,1.032469718,170.4485865,6.485602856,298.4493103,0,167.2930298,267.9532776,15.68007088,67110.29688,16.21295738,0.4350563429
25.39999962,180.0526812,84.89016552,28.38298996,60.37943858,1.032469718,170.4485865,6.496484756,298.3152161,0,173.5604553,239.2608337,1.568007112,67166.84375,16.18789291,0.3691637277
25.60000038,180.0526812,77.72942605,28.38298996,62.34193691,1.032469718,170.4485865,6.508192539,298.1951599,0,175.4903259,210.8334503,0.1568007022,67221.85938,16.33250046,0.665445189
25.79999924,180.0526812,83.66062321,28.38298996,64.7486017,1.032469718,170.4485865,6.516771793,298.1405029,0,172.7297974,182.2451324,0.01568007097,67277.94531,16.26961517,0.4467426916
26,180.0526812,74.93069989,28.38298996,66.4267983,1.032469718,170.4485865,6.525336266,298.0746765,0,166.550415,171.6084442,0.00156800705,67330.40625,16.42513466,0.8383675169
26.20000076,180.0526812,74.56130362,28.38298996,67.11887693,1.032469718,170.4485865,6.532052994,298.0452271,0,156.935257,154.5730591,0.0001568006992,67380.88281,16.42791176,0.8590593541
26.39999962,180.0526812,81.03480487,28.38298996,62.50176228,1.032469718,170.4485865,6.533726692,298.0503235,0,144.6395111,147.7088165,9.999999747e-05,67430.60938,16.26539612,0.5657989111
26.60000038,180.0526812,76.30657666,28.38298996,57.77549066,0.9749566772,139.4579344,6.533121109,298.0423584,0,131.6847534,151.3863983,9.999999747e-05,67470.03906,15.76615143,0.7996970702
26.79999924,180.0526812,72.15264413,28.38298996,62.06403754,1.032469718,170.4485865,6.528539658,298.0108032,0,118.9637375,150.4872437,9.999999747e-05,67512.05469,16.39172363,1.076384972
27,180.0526812,77.15085234,28.38298996,60.13567596,0.9857011837,170.4485865,6.520598412,298.0223389,0,108.0810394,141.2469635,9.999999747e-05,67553.29688,15.88086319,0.8086496702
27.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.969185393,170.4485865,6.512594223,298.0111389,0,100.3731308,145.870224,9.999999747e-05,67590.97656,15.82756615,1.210167035
27.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9415934644,170.4485865,6.505111217,298.0202332,0,95.85626984,142.7600861,9.999999747e-05,67627.85156,15.58466244,1.206596108
27.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9349693928,139.4579344,6.497723579,298.0297852,0,94.33065796,146.397644,9.999999747e-05,67658.08594,15.5033474,1.235870956
27.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9652004544,170.4485865,6.49202919,298.0353394,0,95.76154327,150.3822784,9.999999747e-05,67695.03125,15.77810574,1.247553684
28,180.0526812,69.668755,28.38298996,57.59156488,0.9779961984,170.4485865,6.488527775,298.0374756,0,99.4648819,153.3412628,9.999999747e-05,67732.75781,15.8912735,1.274277545
28.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9324967729,139.4579344,6.487154007,298.0359497,0,104.5670319,155.3596954,9.999999747e-05,67765.17188,15.49214745,1.3187572
28.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9638280537,139.4579344,6.487532139,298.0258179,0,110.2188187,156.2262573,9.999999747e-05,67798.72656,15.75963974,1.365528765
28.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9141259132,142.9100163,6.489291668,298.0102539,0,115.7203903,154.0924377,9.999999747e-05,67834.10156,15.35148907,1.41134172
28.79999924,180.0526812,69.668755,28.38298996,58.13199892,0.9615080331,170.4485865,6.493763924,298.008606,0,120.519104,149.7613068,9.999999747e-05,67876.21094,15.77264881,1.3988284
