Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
6.199999809,186.3566597,77.25953741,25.93437035,64.10316689,0.9727440209,148.6000606,6.481108665,298.0534973,0,83.79486084,41.65610504,9.999999747e-05,62941.875,17.32211876,-2.767530787e-05
6.400000095,182.4130488,76.21253939,26.10413447,63.55029055,0.9741407656,147.0125795,6.495501995,298.0578308,0,91.8529892,45.10568237,9.999999747e-05,62973.99219,17.30381393,-2.764040038e-05
6.599999905,182.341639,76.3777892,26.05920306,63.65381492,0.969859275,146.359427,6.507891178,298.0585632,0,94.16283417,48.57244873,9.999999747e-05,63006.41797,17.23323441,-2.755068283e-05
6.800000191,185.1152313,77.58113888,25.84574655,64.19138087,0.9713586609,148.2836133,6.517512321,298.0604858,0,91.53171539,50.95557404,9.999999747e-05,63038.40625,17.21925163,-2.743395817e-05
7,181.2242666,75.57913914,26.27925641,63.18605015,0.9750370212,144.9977354,6.521840096,298.0621338,0,85.05490875,53.80727005,9.999999747e-05,63068.69922,17.21006966,-2.742437563e-05
7.199999809,183.1340303,76.16651198,26.12015279,63.49289987,0.9683717862,145.100011,6.518138409,298.0584106,0,76.85554504,56.63502121,9.999999747e-05,63096.94141,17.11133385,-2.736473891e-05
7.400000095,182.4575715,75.5977053,26.20558821,63.42084179,0.9727941822,144.9494362,6.509893417,298.0582275,0,70.14625549,57.66500473,9.999999747e-05,63123.76172,17.11183357,-2.736610912e-05
7.599999905,186.7769883,76.6069871,26.03374015,63.89654814,0.9628768679,146.6771397,6.499224186,298.0603943,0,66.7241745,59.8227272,9.999999747e-05,63149.57812,16.9965229,-2.732539815e-05
7.800000191,186.1143174,76.14276571,26.0559178,63.91791417,0.9610155029,145.565634,6.489368439,298.0674133,0,67.5632019,62.74975204,9.999999747e-05,63175.40625,16.94991493,-2.736135911e-05
8,183.6871794,76.0783044,26.13902082,63.50106437,0.9664939308,145.1487048,6.481813431,298.0757751,0,72.33402252,67.42900085,9.999999747e-05,63202.66016,16.95989418,-2.742021684e-05
8.199999809,182.1763859,75.81770519,26.22154751,63.26485366,0.9728148144,145.6222469,6.478326321,298.0863647,0,80.12190247,72.78852844,9.999999747e-05,63231.92188,16.97920609,-2.745590376e-05
8.399999619,181.3550312,75.74857005,26.17797172,63.3763296,0.9748690897,145.8007368,6.477663517,298.0924683,0,89.29859924,79.21495819,9.999999747e-05,63263.22266,16.95753479,-2.746355308e-05
8.600000381,179.9316795,74.25638551,26.4809467,62.76386046,0.9730971278,140.8615363,6.48129797,298.1022034,0,98.74411774,84.48648834,9.999999747e-05,63295.45312,16.90267563,-2.746016091e-05
8.800000191,180.2164515,74.47449081,26.42238863,62.82837813,0.9684438315,140.1766704,6.487271309,298.1102905,0,106.7308502,91.264534,9.999999747e-05,63329.17969,16.82441139,-2.742066343e-05
9,189.6932108,77.98407831,25.74484867,64.60087698,0.9643495095,149.743046,6.495986462,298.1238403,0,112.3343048,97.8172226,9.999999747e-05,63364.98828,16.77098083,-2.725429598e-05
9.199999809,177.1218582,72.9960613,26.7612433,62.13742913,0.9780224935,138.2030816,6.503730774,298.134552,0,114.4502029,106.5632553,9.999999747e-05,63400.28906,16.82035637,-2.737035577e-05
9.399999619,181.3725183,75.92801736,26.17066554,63.53730983,0.9815833638,145.2797027,6.508388996,298.1381531,0,113.4804382,114.7967224,9.999999747e-05,63436.62109,16.81408691,-2.727041482e-05
9.600000381,177.7163567,74.49224804,26.46355558,62.65135773,0.9735047479,140.1312845,6.510685444,298.1454773,0,110.6542969,121.0043182,9.999999747e-05,63471.76562,16.69167328,-2.728117749e-05
9.800000191,181.5227749,75.28465808,26.33897178,63.19820839,0.9811853279,142.969076,6.510261059,298.1545105,0,106.907547,128.6899719,9.999999747e-05,63505.34375,16.71123123,-2.721335575e-05
10,177.4433203,73.2717159,26.72207587,62.22641514,0.9795042219,138.5119306,6.505992413,298.1577148,0,103.3318405,137.2082825,9.999999747e-05,63537.60547,16.63090134,-2.725803515e-05
10.19999981,177.5567849,72.68104394,26.82484777,62.08111969,0.9767927144,138.2030816,6.500574112,298.1682129,0,101.4675903,144.0402832,9.999999747e-05,63569.30859,16.55332756,-2.726234361e-05
10.39999962,177.4315527,72.35713466,26.86219211,61.97915058,0.9745401682,138.2030816,6.494107723,298.1773376,0,101.7620087,153.5492859,9.999999747e-05,63601.02344,16.47517204,-2.728127507e-05
10.60000038,178.3923251,72.86484086,26.73590205,62.24621902,0.967865208,138.2030816,6.488016129,298.1876526,0,104.6427536,162.9239044,9.999999747e-05,63633.26562,16.362854,-2.728796464e-05
10.80000019,175.465368,72.39830607,26.78576619,62.01125139,0.9764914086,138.2030816,6.48183012,298.1885376,0,109.9556427,173.0650635,9.999999747e-05,63667.03516,16.36772537,-2.73359589e-05
11,175.6873896,71.22220769,27.0558999,61.54504417,0.9749857022,138.2030816,6.475625992,298.1782227,0,117.7444229,180.3319092,9.999999747e-05,63702.01562,16.28124237,-2.732283164e-05
11.19999981,174.867944,71.53160955,26.9348319,61.76282083,0.9675741506,138.2030816,6.470705986,298.16745,0,128.0145264,183.8369598,9.999999747e-05,63739.28906,16.15424919,-2.73084653e-05
11.39999962,179.4975855,74.45373721,26.46525894,63.003414,0.9747458511,138.4561572,6.468791008,298.1698608,0,140.2483673,186.8824615,9.999999747e-05,63778.90625,16.16433525,-2.722677259e-05
11.60000038,171.8470292,72.05775389,26.91027048,61.541233,0.9754821715,138.2030816,6.469039917,298.1811523,0,153.242569,194.0681305,9.999999747e-05,63822.17969,16.08695221,-2.731263538e-05
11.80000019,170.2091694,71.15495507,27.11131964,61.17036937,0.9756181871,138.2030816,6.469818115,298.1907959,0,166.1396637,204.3158569,9.999999747e-05,63868.22266,16.01242065,-2.732249712e-05
12,170.2091694,71.15495507,27.33123139,60.69547847,0.9887634556,138.2030816,6.470344543,298.1986694,0,178.7306366,214.3592987,9.999999747e-05,63916.87891,16.04262161,-2.730725587e-05
12.19999981,170.2091694,71.15495507,27.28736465,60.71210716,0.9916520533,138.2030816,6.468971252,298.1829834,0,191.113678,224.1554413,9.999999747e-05,63967.95703,15.98686409,-2.727133938e-05
12.39999962,170.2091694,72.00569228,26.89135608,61.37430854,0.9810953088,138.2030816,6.467698097,298.1924744,0,204.0513,226.1321411,9.999999747e-05,64021.91016,15.83281803,-2.724180381e-05
12.60000038,170.2091694,71.15495507,27.1877242,60.8773722,0.9927997273,138.2030816,6.465265274,298.1950684,0,217.4918976,236.3882751,9.999999747e-05,64078.41016,15.841506,-2.723358803e-05
12.80000019,172.38991,74.60664964,26.51416614,62.40382497,0.9981118891,140.8491586,6.461422443,298.2017212,0,225,244.4333344,9.999999747e-05,64137.34766,15.82599449,-2.720105715e-05
13,186.8037845,77.08823466,26.0413783,64.20495447,0.9779609474,148.5947047,6.456233025,298.2284241,0,225,254.0251617,9.999999747e-05,64195.57812,15.60086632,-2.704306402e-05
13.19999981,181.2316657,74.20191525,26.53523941,62.90985331,0.971464448,141.4978146,6.449192524,298.2378845,0,225,270.7446289,9.999999747e-05,64252.75781,15.43235779,-2.714991055e-05
13.39999962,170.2091694,72.70934109,26.87776289,61.44636306,0.9930293554,138.2030816,6.44108963,298.2647705,0,225,282.379364,9.999999747e-05,64311.23828,15.49337101,-2.733538612e-05
13.60000038,170.2091694,72.57303842,26.82503318,61.56375529,0.9856601042,138.2030816,6.431865692,298.288269,0,225,300.5044556,9.999999747e-05,64369.67969,15.33271885,-2.740114236e-05
13.80000019,173.073233,74.11210565,26.57571026,62.43360406,0.9932294936,139.0422984,6.421681404,298.3085022,0,225,318.3412476,9.999999747e-05,64428.07812,15.30681896,-2.742952624e-05
14,172.5648355,74.31347036,26.58929002,62.45222809,0.9962706992,138.6028198,6.410458088,298.3132019,0,225,335.9510498,9.999999747e-05,64486.50391,15.22423458,-2.748732491e-05
14.19999981,170.2091694,71.62851669,27.05554352,61.25030117,0.9892972625,138.2030816,6.398414135,298.3137207,0,225,348.9899902,9.999999747e-05,64544.66797,15.03058529,-2.755428402e-05
14.39999962,170.2091694,71.40675209,26.97382475,61.39575849,0.9829618015,138.2030816,6.385959148,298.3272095,0,225,360.8804932,9.999999747e-05,64602.78125,14.86369514,-2.760498449e-05
14.60000038,180.5649503,73.15043402,26.6973195,62.73882937,0.9651982132,138.2030816,6.373324871,298.3559875,0,225,377.2933044,9.999999747e-05,64659.23047,14.61991119,-2.755518793e-05
14.80000019,182.148262,73.42225341,26.54090111,63.00624145,0.9568779153,138.2030816,6.359961033,298.36203,0,225,399.3934021,9.999999747e-05,64715.35156,14.4331274,-2.761262804e-05
15,173.1430266,73.13552478,26.71898083,62.15426717,0.9812751829,138.2030816,6.346380711,298.3820801,0,225,414.6114197,9.999999747e-05,64773.30078,14.49102783,-2.780087695e-05
15.19999981,180.1875233,72.31591138,26.82665913,62.6252078,0.9595298382,138.2030816,6.332798481,298.4171753,0,225,435.0591431,9.999999747e-05,64829.64453,14.18316364,-2.781661878e-05
15.39999962,172.3266474,71.50664309,26.93582307,62.03264973,0.9654861151,138.2030816,6.31882,298.4412537,0,225,461.3405457,9.999999747e-05,64887.38672,14.08282852,-2.802964217e-05
15.60000038,172.6848822,71.15495507,27.14353215,61.77077286,0.9668524056,138.2030816,6.304263592,298.4449463,0,225,485.0293884,9.999999747e-05,64944.95703,13.94713497,-2.810961221e-05
15.80000019,173.2603452,71.16152235,26.97866535,62.11564758,0.9619589135,138.2030816,6.29019022,298.4931335,0,225,502.6685791,9.999999747e-05,65002.46875,13.76435566,-2.821478338e-05
16,176.9972983,74.45963117,26.5124059,62.89582447,0.9727012741,139.9882367,6.276218414,298.5509033,0,225,535.9564209,9.999999747e-05,65060.43359,13.72514915,-2.833646391e-05
16.20000076,173.3158124,72.69510001,26.72521254,62.61376962,0.963030485,138.2030816,6.262043476,298.593689,0,225,574.0195923,9.999999747e-05,65118.33594,13.48164845,-2.854909235e-05
16.39999962,172.0284356,72.74043533,26.70462784,62.86931401,0.9593674574,138.2030816,6.24709177,298.5874634,0,225,609.0009155,9.999999747e-05,65176.4375,13.30797386,-2.866817042e-05
16.60000038,174.111257,71.15495507,27.03694709,62.61900176,0.9482825994,138.2030816,6.232563972,298.609375,0,225,628.7958374,9.999999747e-05,65233.87891,13.05299187,-2.872581102e-05
16.79999924,170.2333668,71.15495507,26.94377901,62.59276185,0.9481093969,138.2030816,6.219434738,298.6752625,0,225,658.4282227,9.999999747e-05,65292.36719,12.92301941,-2.89345508e-05
17,170.2091694,71.94788069,26.80368622,62.94883422,0.95025069,138.2030816,6.213805676,298.7021179,0,225,703.8471069,9.999999747e-05,65351.33203,13.83859062,-2.910591879e-05
17.20000076,174.9739818,73.01968357,26.71359477,63.06919712,0.9667603264,138.2030816,6.259397507,298.1535034,0,225,737.9400635,9.999999747e-05,65409.875,15.88348293,0.09070494854
17.39999962,170.2091694,71.42447833,27.1506745,61.74270699,1.022279386,138.2030816,6.304968357,297.7722778,0,225,574.7998657,9.999999747e-05,65469.25,16.34839439,0.1398858437
17.60000038,171.4026208,74.05888882,26.51536308,62.59482965,1.004403713,138.2030816,6.347040176,299.7773438,0,225,172.4399567,597.5620117,65528.76172,16.18599892,0.1215373324
17.79999924,173.6527176,72.25534322,27.66688433,61.21481148,1.023587358,138.2030816,6.385780334,299.1875,0,225,858.5047607,59.7562027,65587.40625,16.31261635,0.109396093
18,181.6475585,74.73693055,26.66643362,63.44126944,1.009721175,139.5902318,6.420508862,298.6195374,0,225,706.6243896,5.97562027,65645.34375,16.21816826,0.1182083151
18.20000076,171.6042588,73.4628222,26.77137593,62.52056847,1.024395104,138.2030816,6.451912403,298.2246094,0,225,559.62854,0.5975620151,65704.85156,16.34745026,0.1479571527
18.39999962,170.2091694,72.18567592,26.99917116,61.62437013,1.023783922,138.2030816,6.480059624,297.9783325,0,225,450.8685303,0.05975620076,65764.44531,16.33940887,0.1671161325
18.60000038,170.2783828,73.2115483,26.83436674,62.01476291,1.020710343,138.2030816,6.504452229,297.8251038,0,225,377.2938538,0.005975620355,65824.32031,16.30240059,0.1589054087
18.79999924,170.2091694,72.2485293,26.9732565,61.44631577,1.011514314,138.2030816,6.526125908,299.2180176,0,223.7491608,113.1881561,396.6730347,65883.32031,16.24682808,0.2041286976
19,188.6322593,77.69511756,26.20786458,64.15928037,0.9791612262,149.4820391,6.542791843,298.7834167,0,213.8257751,588.3284302,39.66730499,65939.85938,15.95661163,0.1490724197
19.20000076,173.011852,72.67294656,27.01116592,62.1030629,1.017763578,138.2030816,6.557436466,298.416687,0,197.2437439,473.6195984,3.966730356,65992.79688,16.28956413,0.2229185845
19.39999962,182.9316942,74.72847059,26.61484855,63.39690848,1.004055778,143.076843,6.549167156,298.1816711,0.518855989,98.62187195,379.7364197,0.3966730237,66025.125,16.11772156,0.2107352826
19.60000038,175.8083972,71.15495507,27.42658941,61.03164528,0.9926050841,138.2030816,6.533847809,298.0289001,0,79.54889679,317.0357056,0.03966730461,66053.10156,16.00710869,0.2793250646
19.79999924,179.4385073,71.15495507,27.11054195,61.85142873,0.967282507,138.2030816,6.512995243,297.9325867,0,66.55361938,272.907135,0.003966730554,66077.625,15.80353737,0.3179592962
20,181.3191838,71.15495507,27.06344032,62.01682864,0.9616782716,138.2030816,6.490841389,298.9639893,0,61.89494705,81.87213898,277.0979614,66100.57031,15.75799561,0.3514198512
20.20000076,182.8748575,71.15495507,27.14375193,62.30477179,0.949925162,138.2030816,6.474056721,298.7449951,0,66.08433533,435.9057922,27.709795,66124.03125,15.64579391,0.3345040781
20.39999962,185.5745872,71.15495507,27.33595653,62.21732451,0.9564051777,138.2030816,6.464616776,298.5161743,0,76.96576691,388.7619324,2.770979643,66149.27344,15.6929245,0.3458082607
20.60000038,182.1794635,73.54187563,26.6950971,62.83702843,0.9662836325,138.2030816,6.463447094,298.359375,0,91.61638641,339.4041138,0.2770979702,66178.85156,15.76270866,0.3155849456
20.79999924,182.7557513,71.51315875,27.0332357,62.31611547,0.9764860132,138.2030816,6.470882893,298.2626343,0,106.7311478,306.377655,0.02770979516,66211.04688,15.85935974,0.3528063431
21,176.0850786,72.55607182,26.69708858,62.48411009,0.9710615933,138.2030816,6.481665611,298.1816711,0,118.8697968,287.6496582,0.002770979656,66247.34375,15.81472397,0.3620345354
21.20000076,178.7507876,72.5834378,26.86386299,62.39719048,0.9897232264,138.2030816,6.493381023,298.1122131,0,126.7120361,270.2937012,0.0002770979481,66284.74219,15.96936989,0.3798462376
21.39999962,181.3789266,72.06883725,26.98233655,62.28603272,0.9726612477,138.2030816,6.504818916,298.0588379,0,129.8756714,253.7517853,9.999999747e-05,66322.17188,15.82889557,0.4105853288
21.60000038,177.8496234,74.9629331,26.47101308,62.92453714,0.9969483749,143.5839568,6.5139575,298.0287476,0,128.4679871,240.0648499,9.999999747e-05,66361.89062,16.00616074,0.3543083732
21.79999924,173.7170704,71.84724233,27.0040906,61.60905706,0.9916605836,138.2030816,6.521417141,298.0007324,0,123.4115524,232.287796,9.999999747e-05,66399.57812,15.97223949,0.4507202059
22,175.7485729,72.59570992,26.79015877,62.15866097,0.9724882096,138.2030816,6.526453972,298.004364,0,115.3695602,223.9352875,9.999999747e-05,66435.49219,15.79189396,0.4247018477
22.20000076,179.4158949,74.22986804,26.54459415,62.90728459,0.9847665301,141.1607567,6.526854515,298.0068054,0,105.3152466,225.4247589,9.999999747e-05,66469.60156,15.878479,0.4033379866
22.39999962,176.7923961,71.15495507,27.17543528,61.5728001,0.9731986345,138.2030816,6.523405552,297.9971924,0,95.10816956,226.4021301,9.999999747e-05,66500.8125,15.78870869,0.5168680809
22.60000038,188.3452577,76.19783056,26.00866679,64.35597883,0.9598757142,145.2424729,6.514779091,297.995697,0,86.27864075,223.3191986,9.999999747e-05,66530.45312,15.66107273,0.4262525806
22.79999924,183.1122626,71.15495507,27.04063253,62.26906347,0.9587504831,138.2030816,6.505625725,297.993103,0,80.90431976,222.7713013,9.999999747e-05,66557.46094,15.66328812,0.5781052471
23,187.1458016,71.81241969,26.81724212,62.97293461,0.958018436,138.2030816,6.497000217,298.0046387,0,79.17642975,221.721405,9.999999747e-05,66583.49219,15.64910889,0.5751688029
23.20000076,179.8028912,73.23562091,26.73317525,62.5092627,0.9715520459,138.5601428,6.488824368,298.004364,0,80.8952713,225.4647675,9.999999747e-05,66611.78906,15.73769855,0.5663662169
23.39999962,183.2275905,75.79810219,26.25032909,63.58336055,0.9803835875,146.2744415,6.483400345,298.0093079,0,85.88464355,225.4641113,9.999999747e-05,66642.60938,15.80079937,0.5110929352
23.60000038,177.7762814,73.00015631,26.80164314,62.33097353,0.9766737856,138.2030816,6.482826233,298.0121155,0,93.03618622,227.3291473,9.999999747e-05,66673.71875,15.77664757,0.612461274
23.79999924,181.5258711,72.72477266,26.75274579,62.61504485,0.9735449256,138.2030816,6.484318256,297.9880066,0,100.4101639,228.6071472,9.999999747e-05,66705.38281,15.77434158,0.7087592791
24,177.6168876,73.84530899,26.5230645,62.74283407,0.9683191456,138.3773925,6.48797369,297.9694214,0,107.1961136,220.7288513,9.999999747e-05,66739.54688,15.72295284,0.7102874626
24.20000076,175.5143346,71.15495507,27.10780903,61.73699177,0.9760518062,138.2030816,6.493831158,297.9534912,0,112.5194778,214.0414429,9.999999747e-05,66774.57812,15.80172348,0.8260540448
24.39999962,179.317702,72.36358445,26.83171176,62.47877744,0.9816376788,138.2030816,6.499071598,297.9316101,0,115.4994354,207.5414429,9.999999747e-05,66809.67188,15.852911,0.850782532
24.60000038,182.801651,73.27104489,26.66028295,62.79690247,0.9723000067,140.6274725,6.504351616,298.7950439,0,116.3922882,62.2624321,223.8050537,66844.86719,15.76226997,0.8187142067
24.79999924,175.6631237,71.15495507,27.16714179,61.70612056,0.9766052108,138.2030816,6.508965492,298.6621094,0,115.1710815,357.7454529,22.38050652,66880.1875,15.79866791,0.9069946476
25,182.7388946,71.15495507,27.28376305,62.18746813,0.9713847322,138.2030816,6.511744499,298.4900818,0,112.1066666,335.2217712,2.238050699,66913.5,15.75405312,0.9442815881
25.20000076,173.7446525,71.15495507,27.3732385,61.41888979,0.9790509298,138.2030816,6.512216091,298.3483582,0,107.9345245,301.6968384,0.223805055,66947.85156,15.80194855,0.9844092503
25.39999962,179.1611248,72.59562882,26.72233929,62.381152,0.9693386833,138.2030816,6.511421204,298.2560425,0,103.5753632,272.4696655,0.02238050662,66980.57812,15.71671677,0.9721529824
25.60000038,186.3621224,72.16328788,26.8460486,63.01917831,0.9670002466,138.2030816,6.509830475,298.198761,0,99.53090668,254.7536774,0.002238050569,67010.99219,15.69497013,0.9883677078
25.79999924,177.1758723,71.15495507,27.29665766,61.54990347,0.9730910837,138.2030816,6.507562637,298.1646423,0,96.12134552,245.2806091,0.0002238050511,67042.47656,15.71670151,1.012400296
26,178.0108967,71.15495507,27.2386416,61.57693743,0.9693933514,138.2030816,6.503070831,298.1138306,0,93.61862946,241.3997498,9.999999747e-05,67073.19531,15.69403744,1.104216231
26.20000076,179.6472834,72.7560378,26.74250508,62.58029878,0.9648063054,138.2030816,6.498185635,298.0745239,0,92.9177475,230.2945404,9.999999747e-05,67103.79688,15.65425587,1.102335407
26.39999962,177.5139236,71.15495507,27.27444003,61.70219237,0.969009677,138.2030816,6.493288994,298.0264587,0,94.16509247,221.3853302,9.999999747e-05,67134.70312,15.69549561,1.225758673
26.60000038,183.0662953,73.01758142,26.63110676,63.05824146,0.9621987639,138.2030816,6.491410255,298.0144653,0,97.36990356,207.8913269,9.999999747e-05,67165.63281,15.63117218,1.163318551
26.79999924,176.8357974,71.15495507,27.18279835,61.78383358,0.970203234,138.2030816,6.490506172,297.9874878,0,101.3162613,205.1091614,9.999999747e-05,67198.1875,15.70469666,1.295179017
27,182.7696523,71.15495507,27.01318024,62.32680536,0.9633059374,138.2030816,6.490516186,297.9546204,0,105.6306839,196.4274292,9.999999747e-05,67230.33594,15.66795063,1.385884558
27.20000076,176.4966161,71.37271456,26.99235552,61.87444243,0.9769605408,138.2030816,6.494218349,297.9633484,0,109.9413757,184.8246918,9.999999747e-05,67264.88281,15.753685,1.328358392
27.39999962,180.1453611,73.26909994,26.71022672,62.69289967,0.9811016898,138.2030816,6.497493267,297.964325,0,112.7619019,186.3856812,9.999999747e-05,67299.6875,15.77980328,1.295694331
27.60000038,175.8870778,73.90923277,26.62172312,62.4626385,0.9874178125,141.7807374,6.500686169,297.9662781,0,114.2857971,185.2772675,9.999999747e-05,67336.58594,15.82255363,1.297222477
27.79999924,175.8980878,71.17752821,27.04555092,61.78165826,0.9801977005,138.2030816,6.502878189,297.9454041,0,114.531311,184.6111298,9.999999747e-05,67372.03906,15.79348469,1.506852369
28,184.1329716,74.21638117,26.41471505,63.34794148,0.9575398759,139.2161577,6.503872395,298.7169189,0,113.902977,55.38333893,202.2949371,67406.46875,15.59081554,1.429002255
28.20000076,186.5064607,75.57386072,26.25365755,63.88743019,0.9708440464,144.7095162,6.50229454,298.5582581,0,112.8777771,319.6677551,20.22949219,67441.46875,15.70843506,1.451604594
28.39999962,176.3288529,73.45074425,26.74044195,62.35876528,0.9904806698,140.8464105,6.499922276,298.3691711,0,112.4884109,286.0282898,2.022949219,67477.19531,15.87531662,1.599822838
28.60000038,174.2280395,71.15495507,27.34159404,61.38554125,0.9847417928,138.2030816,6.496436119,298.2054749,0,113.0421982,242.9192963,0.2022949308,67512.39062,15.8413496,1.751888108
