Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
4,180.0526812,69.668755,28.38298996,57.59156488,0.8591651107,139.4579344,6.485425949,297.9323425,0,56.36275482,32.8102951,0.4691640437,61781.24219,16.67742729,-2.791104576e-05
4.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.497385979,298.0697021,0,62.69396973,9.84308815,41.83041763,61804.99219,16.5364666,-2.792195013e-05
4.400000095,180.0526812,69.668755,28.29127321,57.59156488,0.844747951,139.4579344,6.510324955,298.0060425,0,64.25149536,55.05464935,4.183042049,61829.07422,16.52368927,-2.790790807e-05
4.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8614873408,139.4579344,6.521051407,297.9644165,0,60.63732529,34.67853546,0.4183041751,61852.46875,16.64894104,-2.770927739e-05
4.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8466501838,139.4579344,6.526035309,297.9451294,0,52.7429657,21.02296448,0.04183041677,61874.23828,16.50363541,-2.757754904e-05
5,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.524411678,298.0488586,0,42.86687851,6.306889534,27.37518311,61893.96875,16.46826744,-2.76274855e-05
5.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.516541004,298.0160828,0,33.64343643,40.17762375,2.737518311,61911.80078,16.44682503,-2.769262488e-05
5.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.504450798,297.9928894,0,27.56757164,29.92282867,0.2737518251,61928.36719,16.42229271,-2.76498864e-05
5.599999905,180.0526812,69.668755,28.19178568,57.59156488,0.844747951,139.4579344,6.492399693,297.9865112,0,26.32170296,22.77319145,0.027375184,61944.74609,16.41082954,-2.764584843e-05
5.800000191,180.0526812,69.668755,28.07402031,57.59156488,0.844747951,139.4579344,6.48243618,297.9871216,0,29.8826828,20.47403526,0.0027375184,61961.83203,16.38809776,-2.76628515e-05
6,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.476796627,297.9918823,0,37.42227173,20.23195839,0.0002737518225,61980.52734,16.3652668,-2.767664543e-05
6.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.475931168,297.9977722,0,47.21017456,21.38771629,9.999999747e-05,62001.1875,16.33852768,-2.767371265e-05
6.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.479996681,298.0046692,0,57.34252548,23.0797863,9.999999747e-05,62023.91797,16.31427002,-2.764881367e-05
6.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.489299774,298.0139465,0,65.84767914,25.32656479,9.999999747e-05,62048.45312,16.29717255,-2.760226726e-05
6.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.499582767,298.0211792,0,70.63023376,28.65751648,9.999999747e-05,62073.92578,16.26860809,-2.754117031e-05
7,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.508658886,298.0272217,0,71.31307983,31.60632133,9.999999747e-05,62099.51172,16.24009323,-2.747783476e-05
7.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8853264856,139.4579344,6.515985489,298.0350647,0,68.37274933,34.43017197,9.999999747e-05,62124.53125,16.55739403,-2.742267033e-05
7.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.519316673,298.0430908,0,62.50363541,38.10552216,9.999999747e-05,62148.375,16.19119072,-2.738331395e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8687172826,139.4579344,6.517008781,298.0493469,0,55.30955887,42.13256836,9.999999747e-05,62170.71875,16.36011696,-2.736477013e-05
7.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.510234833,298.0557251,0,49.04425812,45.84336472,9.999999747e-05,62191.78516,16.1286602,-2.736807207e-05
8,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.501694679,298.0654297,0,45.48516083,49.85234833,9.999999747e-05,62212.19531,16.10268021,-2.738988462e-05
8.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.491832733,298.070282,0,45.33361816,55.24524689,9.999999747e-05,62232.52344,16.06456757,-2.741806492e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.483032703,298.0717468,0,49.12548447,59.29138565,9.999999747e-05,62253.57422,16.02602196,-2.74391058e-05
8.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.478804588,298.0779724,0,56.42969513,62.40219879,9.999999747e-05,62276.17969,15.99656391,-2.744843297e-05
8.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.479021072,298.0835266,0,65.4135437,67.22909546,9.999999747e-05,62300.63281,15.96209526,-2.744001174e-05
9,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.485064983,298.0950928,0,74.31088257,72.0182724,9.999999747e-05,62327.00391,15.93419361,-2.741179808e-05
9.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9022071854,139.4579344,6.493828773,298.1049805,0,80.78568268,79.10212708,9.999999747e-05,62354.71875,16.38086128,-2.736721503e-05
9.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.9223135878,139.4579344,6.503463745,298.1152039,0,83.76475525,85.9881134,9.999999747e-05,62383.07812,16.51399231,-2.731293443e-05
9.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.9099497727,139.4579344,6.510977745,298.1224365,0,82.89568329,93.38517761,9.999999747e-05,62411.25391,16.36960411,-2.72593698e-05
9.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8939111434,145.2154079,6.516714096,298.1378784,0,79.03079987,100.1210251,9.999999747e-05,62439.09375,16.20127487,-2.722076433e-05
10,180.0526812,69.668755,28.38298996,57.59156488,0.9034544244,139.4579344,6.517096043,298.1480103,0,72.87044525,109.985405,9.999999747e-05,62464.48047,16.23451042,-2.720135382e-05
10.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.8992941244,150.2106286,6.510118961,298.1416016,0,66.56919861,118.5355301,9.999999747e-05,62490.66016,16.1461277,-2.718987583e-05
10.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.496431351,298.1144409,0,63.06577682,121.7997513,9.999999747e-05,62513.70703,15.6237421,-2.71720218e-05
10.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.846693547,139.4579344,6.48439312,298.1080627,0,65.03577423,117.7837296,9.999999747e-05,62537.22266,15.5945015,-2.71678373e-05
10.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.476376057,298.1124268,0,71.79418182,120.0762939,9.999999747e-05,62562.17188,15.53138351,-2.718360436e-05
11,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.472503662,298.1158752,0,81.75157166,125.6903305,9.999999747e-05,62589.15234,15.48005295,-2.719016155e-05
11.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.472813129,298.1182251,0,93.25713348,131.0606995,9.999999747e-05,62618.47266,15.4278326,-2.717430835e-05
11.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9144117669,139.4579344,6.47413969,298.1063843,0,104.6384277,136.1943054,9.999999747e-05,62650.01172,15.95206738,-2.712994463e-05
11.60000038,180.0526812,72.38866568,28.38298996,57.59156488,1.00922494,149.2515407,6.479743958,298.1108093,0,115.4991989,136.5165253,9.999999747e-05,62686.58594,16.70000648,-2.707554418e-05
11.80000019,180.0526812,70.33093548,28.38298996,57.59156488,0.9423528714,170.4485865,6.486874104,298.1184082,0,124.1073914,142.1257629,9.999999747e-05,62728.73828,16.09471321,-2.702757503e-05
12,180.0526812,70.75847859,28.38298996,57.59156488,0.9994108159,170.4485865,6.493549347,298.1251831,0,129.8723602,148.8702698,9.999999747e-05,62772.17969,16.5205822,-2.697869321e-05
12.19999981,180.0526812,74.8541563,28.38298996,57.59156488,1.031752901,170.4485865,6.500433445,298.1464539,0,132.9735718,155.5885315,9.999999747e-05,62817.46094,16.74376297,-2.694483795e-05
12.39999962,180.0526812,75.23718106,28.38298996,57.59156488,1.02392339,170.4485865,6.504209042,298.1546936,0,133.3188782,167.5696716,9.999999747e-05,62862.86719,16.61929321,-2.691932334e-05
12.60000038,180.0526812,76.13870872,28.38298996,59.11261651,1.018679159,139.4579344,6.505326271,298.1613159,0,132.1648254,175.7477875,9.999999747e-05,62901.90625,16.52086639,-2.689057193e-05
12.80000019,180.0526812,70.62496138,28.38298996,58.43842174,1.032469718,149.4491697,6.503411293,298.162323,0,130.5627594,183.7727509,9.999999747e-05,62941.13672,16.56279564,-2.686953821e-05
13,180.0526812,78.05791616,28.38298996,57.62513605,1.029039819,170.4485865,6.499167442,298.1620789,0,129.7281494,190.1188202,9.999999747e-05,62986.5,16.4662571,-2.685550214e-05
13.19999981,180.0526812,69.668755,28.38298996,57.59156488,1.032277992,139.4579344,6.493897915,298.1678162,0,130.5888824,196.1099243,9.999999747e-05,63023.41406,16.41280174,-2.685036433e-05
13.39999962,180.0526812,69.668755,28.38298996,57.59156488,1.006808025,139.4579344,6.487642765,298.1696167,0,133.5534973,204.1702728,9.999999747e-05,63060.91016,16.1244812,-2.685436845e-05
13.60000038,180.0526812,77.52540199,28.38298996,57.59156488,1.032469718,170.4485865,6.481649399,298.1748047,0,139.019989,211.0459137,9.999999747e-05,63108.01953,16.27928543,-2.686219654e-05
13.80000019,180.0526812,73.61361082,28.38298996,57.59156488,1.016826684,170.4485865,6.474400043,298.1581421,0,146.8797913,219.1810608,9.999999747e-05,63155.5625,16.07405663,-2.685170829e-05
14,180.0526812,75.9340295,28.38298996,63.41951178,1.032469718,170.4485865,6.467981815,298.1469421,0,157.6443481,219.9437866,9.999999747e-05,63205.91016,16.20947266,-2.682648613e-05
14.19999981,180.0526812,70.75261813,28.38298996,60.72982961,1.032469718,170.4485865,6.459801674,298.1082764,0,170.9695129,222.1368103,9.999999747e-05,63257.41797,16.09975815,-2.678135208e-05
14.39999962,180.0526812,79.30735651,28.38298996,61.29182287,1.032469718,170.4485865,6.455841064,298.1216125,0,187.5750885,214.3913422,9.999999747e-05,63314.75781,16.04173088,-2.675644476e-05
14.60000038,180.0526812,77.64754316,28.38298996,57.59156488,0.9310206943,139.4579344,6.453758717,298.1568298,0,205.7454834,223.3426666,9.999999747e-05,63369.11719,15.05327129,-2.67890755e-05
14.80000019,180.0526812,73.79297769,28.38298996,57.59156488,0.9295653866,139.4579344,6.451225758,298.1742249,0,224.7561951,239.9562073,9.999999747e-05,63426.29297,14.95579338,-2.682378616e-05
15,180.0526812,69.668755,28.38298996,59.89243221,0.9536851054,139.4579344,6.44695282,298.1925354,0,225,251.5692444,9.999999747e-05,63482.41406,15.10005474,-2.684597297e-05
15.19999981,180.0526812,70.70612508,28.38298996,57.59156488,0.9636550116,139.4579344,6.44070673,298.194397,0,225,264.293396,9.999999747e-05,63538.75781,15.05197716,-2.686203859e-05
15.39999962,180.0526812,69.668755,28.38298996,58.52930836,0.9501077445,139.4579344,6.433578968,298.2168579,0,225,272.01651,9.999999747e-05,63594.87891,14.85461712,-2.688978931e-05
15.60000038,180.0526812,69.668755,28.38298996,60.39081401,0.9651114038,139.4579344,6.425377846,298.2385864,0,225,287.0465393,9.999999747e-05,63651.00781,14.90910339,-2.694304371e-05
15.80000019,180.0526812,69.668755,28.38298996,58.87643318,0.9431286895,139.4579344,6.416276455,298.2606201,0,225,302.5057983,9.999999747e-05,63707.14453,14.59312153,-2.700143292e-05
16,180.0526812,82.07811043,28.38298996,60.84272527,1.01438989,139.4579344,6.405957222,298.2626343,0,225,318.8872681,9.999999747e-05,63766.57422,15.11968708,-2.704654227e-05
16.20000076,180.0526812,77.12304915,28.38298996,61.00509047,1.0168085,170.4485865,6.395462036,298.2984924,0,225,329.1953125,9.999999747e-05,63831.13281,15.04646873,-2.711141373e-05
16.39999962,180.0526812,77.74117704,28.38298996,62.5709864,1.009133706,139.4579344,6.384763718,298.3450012,0,225,351.3968506,9.999999747e-05,63889.55469,14.88380241,-2.72204782e-05
16.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8905370458,139.4579344,6.373398304,298.3692932,0,225,378.3670044,9.999999747e-05,63945.75391,13.67074108,-2.732198553e-05
16.79999924,180.0526812,76.09376701,28.38298996,57.59156488,0.844747951,139.4579344,6.361536503,298.3892517,0,225,399.3365173,9.999999747e-05,64003.70312,13.16273499,-2.740139338e-05
17,180.0526812,77.06317356,28.38298996,57.59156488,0.844747951,139.4579344,6.349431038,298.4190369,0,225,419.8857117,9.999999747e-05,64061.94922,13.02960968,-2.748953353e-05
17.20000076,180.0526812,85.15070056,28.38298996,57.59156488,0.8713619679,139.4579344,6.33698988,298.4465637,0,225,444.6079712,9.999999747e-05,64122.41016,13.11864567,-2.758875974e-05
17.39999962,180.0526812,85.15070056,28.38298996,57.76007342,0.9180965248,139.4579344,6.324557781,298.5006714,0,225,469.6019592,9.999999747e-05,64182.96484,13.36792183,-2.771539245e-05
17.60000038,180.0526812,70.12175954,28.38298996,57.59156488,0.8548161356,139.4579344,6.311827183,298.53479,0,225,504.8016968,9.999999747e-05,64239.38281,12.68327713,-2.784994455e-05
17.79999924,180.0526812,85.15070056,28.38298996,58.48106089,0.844747951,139.4579344,6.298672199,298.5497742,0,225,534.9450684,9.999999747e-05,64299.89453,12.47958088,-2.794894857e-05
18,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.285012245,298.5402222,0,225,559.9147339,9.999999747e-05,64360.35547,12.30709457,-2.800564186e-05
18.20000076,180.0526812,81.81238943,28.38298996,57.59156488,0.844747951,139.4579344,6.271342754,298.5536499,0,225,577.1271973,9.999999747e-05,64419.94141,12.14442921,-2.80640231e-05
18.39999962,180.0526812,74.18540472,28.38298996,57.59156488,0.844747951,139.4579344,6.257735252,298.5866394,0,225,602.0858765,9.999999747e-05,64477.47656,11.97407436,-2.816816838e-05
18.60000038,180.0526812,85.15070056,28.38298996,59.57490037,0.844747951,139.4579344,6.243810654,298.6047974,0,225,634.1235962,9.999999747e-05,64538.10156,11.87070942,-2.828043211e-05
18.79999924,180.0526812,81.64431675,28.38298996,57.59156488,0.844747951,139.4579344,6.229493618,298.6066284,0,225,662.1470337,9.999999747e-05,64597.91797,11.64518642,-2.836302117e-05
19,180.0526812,85.15070056,28.38298996,59.40488001,0.844747951,139.4579344,6.21414566,298.5669556,0,225,685.3238525,9.999999747e-05,64658.85547,11.54078388,-2.839079734e-05
19.20000076,180.0526812,85.15070056,28.38298996,58.41987219,0.844747951,139.4579344,6.198768616,298.5532837,0,225,694.3721313,9.999999747e-05,64720.08594,11.34052277,-2.840834205e-05
19.39999962,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.183556557,298.555603,0,225,711.2131348,9.999999747e-05,64781.62109,11.15226746,-2.847212468e-05
19.60000038,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.169154644,298.5555115,0,225,732.8623657,9.999999747e-05,64843.42969,11.05721092,-2.855098585e-05
19.79999924,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.175923824,298.3150024,0,225,753.6454468,9.999999747e-05,64905.44922,14.3239584,0.01200696897
20,180.0526812,69.668755,28.38298996,57.86051941,0.9408464131,139.4579344,6.223900318,297.7803955,0,225,691.5067139,9.999999747e-05,64963.60938,15.41588688,0.4038964313
20.20000076,180.0526812,69.668755,28.38298996,60.58519999,1.00989313,139.4579344,6.271205902,300.4724426,0,225,207.4520264,835.6901245,65021.41016,16.02366257,0.4035329964
20.39999962,180.0526812,73.58355743,28.38298996,64.60210096,1.015848431,170.4485865,6.314468861,299.4786987,0,225,1131.979614,83.5690155,65086.1875,16.08314896,0.296523571
20.60000038,180.0526812,69.668755,28.38298996,61.53931843,0.9883838103,139.4579344,6.355834961,298.6990356,0,225,861.6647339,8.356901169,65143.70703,15.86304283,0.4531392591
20.79999924,180.0526812,69.668755,28.38298996,63.70981204,1.032469718,139.4579344,6.393518448,298.148468,0,225,655.5886841,0.8356901407,65201.21094,16.26783752,0.5101868889
21,180.0526812,69.668755,28.38298996,61.13773118,0.9769965331,139.4579344,6.427737713,297.835083,0,225,497.7061462,0.08356901258,65258.74609,15.75681686,0.5073728964
21.20000076,180.0526812,80.25387467,28.38298996,67.47213302,1.032469718,170.4485865,6.454837799,299.499115,0,225,149.3118439,487.0621338,65325.12891,16.13658524,0.2098942727
21.39999962,180.0526812,69.668755,28.38298996,66.65936913,1.032469718,170.4485865,6.481989384,298.9695435,0,225,719.5646973,48.7062149,65388.25,16.32621193,0.5159168726
21.60000038,180.0526812,75.16228176,28.38298996,68.1555622,1.032469718,170.4485865,6.504059315,298.5440369,0,225,580.5987549,4.870621204,65452.96094,16.24102211,0.3482864783
21.79999924,180.0526812,76.62120068,28.38298996,65.26257051,1.01024107,139.4579344,6.522650242,298.2647095,0,223.9107056,474.1284485,0.4870621264,65511.53906,15.9670763,0.3070849641
22,180.0526812,69.668755,28.38298996,62.1890635,0.9673093657,139.4579344,6.540569782,298.0851135,0,215.380188,401.3520813,0.04870621487,65566.55469,15.67607689,0.5305389157
22.20000076,180.0526812,69.668755,28.38298996,59.91934106,0.9489372258,139.4579344,6.55523634,297.9385681,0,199.6730499,351.4126282,0.004870621487,65618.29688,15.4888649,0.5807349857
22.39999962,180.0526812,74.70907344,28.38298996,60.53046348,0.984050711,170.4485865,6.548436642,299.2436523,0.5189186335,99.83652496,105.42379,362.7553711,65657.24219,15.65281963,0.392419629
22.60000038,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,170.4485865,6.536502838,298.9882812,0,81.05111694,554.4694214,36.27553558,65690.75,16.09467125,0.5671570646
22.79999924,180.0526812,69.668755,28.38298996,59.1020628,1.032469718,170.4485865,6.517430305,298.6903992,0,66.98733521,503.2149658,3.627553701,65721.46875,16.11401558,0.6218362678
23,180.0526812,69.668755,28.38298996,57.59156488,0.9483097713,139.4579344,6.496506214,298.4754028,0,60.55952835,439.4266357,0.3627553582,65744.67188,15.35316563,0.6541031433
23.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9230789871,139.4579344,6.478633404,298.3156738,0,62.48469543,393.377594,0.03627553582,65768.39062,15.13735104,0.6890322141
23.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9513606394,139.4579344,6.468206882,298.2095032,0,71.54294586,357.7049561,0.003627553582,65794.10156,15.37015247,0.7046449191
23.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9024655786,139.4579344,6.464896679,298.104187,0,84.75711823,334.1186523,0.0003627553524,65822.54688,14.97532845,0.7652485976
23.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9459166136,139.4579344,6.469779491,298.0458069,0,99.29594421,306.4321289,9.999999747e-05,65854.11719,15.3362875,0.7656945783
24,180.0526812,69.668755,28.38298996,57.59156488,0.8691871569,139.4579344,6.479838848,298.0178833,0,111.8775864,290.9873657,9.999999747e-05,65888.38281,14.68698311,0.7632027137
24.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9818908165,169.5286774,6.490702152,297.9734802,0,120.4446869,283.5068054,9.999999747e-05,65930.5625,15.67446709,0.8140640429
24.39999962,180.0526812,69.668755,28.38298996,58.27872439,0.9745058201,170.4485865,6.50084734,297.9226379,0,124.6804199,269.0658875,9.999999747e-05,65973.77344,15.6412077,0.8725554609
24.60000038,180.0526812,72.47584572,28.38298996,57.59156488,1.008235027,170.4485865,6.510038376,299.0070801,0,124.8629074,80.71977234,288.6774597,66017.78125,15.84414577,0.6853339562
24.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9426318947,139.4579344,6.518454075,298.8888855,0,121.3697815,452.3250427,28.86774635,66053.8125,15.31718063,0.8228283833
25,180.0526812,69.668755,28.38298996,59.06962108,1.003162381,170.4485865,6.523498058,298.688446,0,114.5098648,441.1813049,2.886774778,66094.82031,15.87354374,0.8744732332
25.20000076,180.0526812,69.668755,28.38298996,59.40649177,0.9839053145,170.4485865,6.525425911,298.5361023,0,105.6410828,406.2519531,0.288677454,66134.10156,15.7086544,0.8898225075
25.39999962,180.0526812,69.668755,28.38298996,58.99467415,1.015940734,139.4579344,6.52346611,298.4123535,0,96.00045013,381.008606,0.02886774763,66165.07031,15.94137478,0.9306693709
25.60000038,180.0526812,69.668755,28.38298996,58.93089145,1.008061131,170.4485865,6.515472412,298.2581787,0,87.14656067,359.5638733,0.002886774717,66200.46875,15.91515732,1.042852871
25.79999924,180.0526812,69.668755,28.38298996,57.59156488,1.009699015,139.4579344,6.506583691,298.1754761,0,81.49751282,322.764801,0.00028867746,66228.46875,15.86685181,1.043006738
26,180.0526812,69.668755,28.38298996,57.59156488,1.013663276,167.0800165,6.496590137,298.0964661,0,79.38766479,305.0727844,9.999999747e-05,66261.67969,15.9268446,1.097742144
26.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8999564948,160.4801814,6.487830639,298.0263672,0,81.27602386,285.0187378,9.999999747e-05,66293.90625,14.97616291,1.159012415
26.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.483094215,297.9866333,0,86.66044617,265.0397034,9.999999747e-05,66322.96875,14.4926405,1.181644303
26.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8767464541,139.4579344,6.482496738,297.9624329,0,93.93023682,252.8432922,9.999999747e-05,66353.5625,14.76004791,1.205261958
26.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9291019619,139.4579344,6.485171795,297.9447632,0,101.4384384,244.2984009,9.999999747e-05,66385.69531,15.20191383,1.237678016
27,180.0526812,69.668755,28.38298996,57.59156488,0.9418071217,139.4579344,6.489638329,298.8939209,0,107.8790359,73.28952026,254.6066742,66418.97656,15.31399155,1.276821413
27.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9427313807,139.4579344,6.495858669,298.7828674,0,112.5375824,398.813446,25.46066666,66453.13281,15.31430531,1.267741074
27.39999962,180.0526812,69.668755,28.38298996,60.08577296,1.032469718,141.2705431,6.501269817,298.591156,0,114.7080688,386.9054871,2.546066761,66488.10156,16.11486435,1.338130842
27.60000038,180.0526812,70.80137538,28.38298996,60.6916316,1.032469718,170.4485865,6.504665852,298.4090271,0,114.7222824,350.9511719,0.2546066642,66529.36719,16.13829613,1.345161214
27.79999924,180.0526812,76.11329143,28.38298996,58.35092695,1.032469718,170.4485865,6.505693436,298.2861328,0,113.3822098,311.7279358,0.02546066605,66571.85938,16.00747871,1.052473285
28,180.0526812,72.61592348,28.38298996,57.59156488,1.032469718,159.7853111,6.507307053,298.196106,0,111.6322784,286.0316162,0.002546066651,66610.92188,16.0490818,1.276204846
28.20000076,180.0526812,69.668755,28.38298996,58.47762519,1.032469718,170.4485865,6.50750351,298.0959167,0,109.2275391,266.6253357,0.0002546066535,66650.82812,16.14080048,1.541395899
28.39999962,180.0526812,69.668755,28.38298996,57.59156488,1.022379012,170.4485865,6.507750034,298.0441589,0,106.7506638,240.0834351,9.999999747e-05,66690.34375,16.03474045,1.543651448
28.60000038,180.0526812,75.71393925,28.38298996,59.68167505,0.9788329559,170.4485865,6.505851746,298.0345459,0,104.1704178,226.5743866,9.999999747e-05,66731.07031,15.58035278,1.164377891
28.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9893796769,170.4485865,6.505034924,298.0117493,0,102.3567657,225.3036346,9.999999747e-05,66769.77344,15.75475502,1.571026993
