Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
2,189.1886802,78.5058802,25.86734778,64.5217099,0.9725081369,154.4400245,6.480172634,297.942688,0,0.9793664217,60.86395645,5.590252399,62471.19531,17.96167755,-2.801362211e-05
2.200000048,190.1256061,79.11541077,25.72464176,64.92412096,0.9667654311,156.683145,6.467564106,298.3918152,0,9.426995277,18.25918579,140.2032166,62486.90625,17.91404724,-2.843317328e-05
2.400000095,187.8911873,78.16361709,25.97596176,64.34032785,0.9744821764,153.7478289,6.463760853,298.175415,0,22.90298843,171.7706757,14.02032185,62505.01953,17.97485542,-2.872226787e-05
2.599999905,186.5524357,77.78747859,26.03409227,64.15558602,0.9776952757,151.9974893,6.469617367,298.0133972,0,37.89072418,108.4297714,1.402032137,62526.13672,18.00139809,-2.829439123e-05
2.799999952,186.4374543,77.72834658,26.05875078,64.12293262,0.977987257,151.9025874,6.483084679,297.9150391,0,50.53238678,60.74225998,0.1402032226,62549.87109,17.99760246,-2.793717715e-05
3,188.8744306,78.36210305,25.91301329,64.37113648,0.9753398632,153.8357139,6.50208807,298.1156616,0,57.79299927,18.22267723,66.74305725,62575.20703,17.9796505,-2.790210956e-05
3.200000048,186.0607802,77.68376275,26.08157756,64.07922442,0.9793144042,151.8009776,6.523530483,298.0306396,0,57.45858765,84.98255157,6.674305439,62602.69922,18.02915764,-2.793218718e-05
3.400000095,187.3929714,77.85012828,26.03378515,64.14026241,0.9759360854,152.6721632,6.538480759,297.9589233,0,48.55690765,58.48451996,0.6674305201,62628.35938,17.99742317,-2.763145564e-05
3.599999905,186.7827582,77.80923404,26.04315515,64.18228659,0.9766588818,152.3185942,6.541739464,297.9155884,0,33.70412445,35.52959442,0.0667430535,62651.09766,18.00328827,-2.744539663e-05
3.799999952,188.494694,78.30182022,25.92464652,64.40498938,0.9749640601,153.6276804,6.530548573,298.0701904,0,17.56556129,10.65887833,47.48482895,62669.28125,17.97656822,-2.752589513e-05
4,188.3035795,78.22646595,25.93872524,64.40263137,0.9730718813,153.8606645,6.509530067,298.0158386,0,5.913326263,61.15671921,4.748483181,62685.05078,17.94138527,-2.767616206e-05
4.199999809,188.6318155,78.26271983,25.93218084,64.40803901,0.9712781635,154.2314861,6.486750603,297.9640503,0,2.654444218,43.88164139,0.4748483002,62700.04688,17.90054512,-2.763311865e-05
4.400000095,189.0304298,78.82099616,25.77784099,64.74840656,0.9671464771,155.7366715,6.469066143,297.935791,0,8.481583595,27.01021957,0.04748483002,62716.62891,17.86081696,-2.761222395e-05
4.599999905,188.861379,78.56792715,25.85945969,64.52415901,0.9736923753,154.4945707,6.460596561,298.0594482,0,21.36029816,8.103065491,35.37729645,62735.54297,17.90386391,-2.775077613e-05
4.800000191,187.9251797,78.07741303,25.96817754,64.32687878,0.9735641796,153.4098137,6.462284088,298.0196533,0,37.61283112,48.56612778,3.537729502,62757.57812,17.88760185,-2.783810225e-05
5,187.8732055,77.94550093,25.99136705,64.20520873,0.973616469,153.0024205,6.4742589,297.9893188,0,53.18661499,36.14671707,0.3537729681,62782.76953,17.88605118,-2.769906346e-05
5.199999809,186.4640704,77.67123335,26.05432457,64.09422716,0.9773074514,151.7265331,6.491547108,297.9714355,0,63.96910477,26.71736717,0.03537729383,62810.08594,17.90102768,-2.75627586e-05
5.400000095,186.1425257,77.63957342,26.05819895,64.07211692,0.9780850947,151.5883254,6.506547928,297.9601746,0,67.85187531,20.37410164,0.003537729615,62838.01562,17.87209129,-2.74268475e-05
5.599999905,186.286067,77.57761499,26.08715293,64.03451353,0.9778082322,151.5037804,6.519039154,297.9585571,0,65.75880432,15.5461359,0.0003537729499,62865.42578,17.85666275,-2.731532643e-05
5.800000191,188.3118279,78.86027538,25.7592395,64.7805393,0.9681637212,155.7203169,6.525948524,297.9624023,0,58.67019272,13.5834074,9.999999747e-05,62892.08594,17.76362991,-2.721514386e-05
6,189.0784239,78.88384601,25.78532966,64.75470006,0.9696890599,155.422637,6.525244236,297.9691467,0,48.82817841,13.36168957,9.999999747e-05,62916.46094,17.75875092,-2.717047673e-05
6.199999809,186.7413541,77.71638429,26.05320303,64.12066176,0.9763321592,152.0735235,6.518607616,297.9790955,0,39.27486038,14.25013256,9.999999747e-05,62938.44141,17.80612373,-2.720375119e-05
6.400000095,188.4167767,78.20942728,25.93990797,64.37352426,0.9719678393,154.2887837,6.50750494,297.9898376,0,32.37137604,16.47818375,9.999999747e-05,62959.24609,17.76082611,-2.721341472e-05
6.599999905,187.8418088,78.00695664,25.96550158,64.31396952,0.9732395274,153.2809299,6.494844437,298.0006714,0,29.90449715,19.32185936,9.999999747e-05,62979.42188,17.76074409,-2.726826419e-05
6.800000191,187.2002371,77.85779006,26.01889513,64.20023997,0.9749641779,152.5990536,6.483557701,298.0104065,0,32.49263763,22.59763336,9.999999747e-05,63000.07422,17.7610321,-2.732477029e-05
7,187.8368729,77.92523072,26.00398999,64.20576446,0.973370159,153.0786208,6.475943565,298.0185242,0,39.58605576,25.90870857,9.999999747e-05,63022.13281,17.7320118,-2.735062981e-05
7.199999809,189.312402,79.09506987,25.72889738,64.858253,0.9687273871,156.1555372,6.474277973,298.0271912,0,49.71754837,29.02067757,9.999999747e-05,63046.90234,17.68782997,-2.734136598e-05
7.400000095,187.0262576,77.63895037,26.06558038,64.1161242,0.9753733842,152.1265852,6.478083611,298.0350037,0,60.50748825,32.64113998,9.999999747e-05,63073.19922,17.72896767,-2.735202422e-05
7.599999905,188.4306782,78.57950176,25.81591707,64.61239526,0.9666151845,155.0838508,6.486866951,298.0428772,0,69.77622986,36.29122925,9.999999747e-05,63101.95703,17.64866066,-2.728858756e-05
7.800000191,187.1452373,77.64776445,26.09782866,64.08256589,0.9800550481,151.4055424,6.498882771,298.0517883,0,75.53289795,40.26329803,9.999999747e-05,63131.25391,17.75254631,-2.724106286e-05
8,185.2486206,77.43421465,26.13950774,63.94486228,0.9807039823,150.9157132,6.50874424,298.055542,0,76.48855591,44.89324951,9.999999747e-05,63160.90625,17.73479843,-2.719561768e-05
8.199999809,187.1261156,78.32721765,25.88739549,64.50922676,0.9703278253,153.8397105,6.517193317,298.0626526,0,73.51700592,48.05387115,9.999999747e-05,63190.42969,17.64331245,-2.710871622e-05
8.399999619,188.0515373,78.68850925,25.81670083,64.60974837,0.9678579995,155.3779818,6.523882389,298.0773926,0,67.16345215,52.56658936,9.999999747e-05,63219.04297,17.62750244,-2.705309113e-05
8.600000381,188.7147389,77.88879416,26.02227353,64.17212951,0.9755129429,152.5657137,6.522790432,298.0856628,0,58.13562775,59.94922638,9.999999747e-05,63244.85547,17.66788483,-2.702365483e-05
8.800000191,185.6885942,77.59348851,26.09639285,64.00428586,0.9797327478,151.3883735,6.514457703,298.0896606,0,49.56448364,65.59683228,9.999999747e-05,63269.17578,17.67985344,-2.706554955e-05
9,188.6532231,78.5945217,25.81589843,64.65705018,0.9659416068,155.3319347,6.501141548,298.0882568,0,44.32529831,70.11875916,9.999999747e-05,63292.76172,17.53972816,-2.704912898e-05
9.199999809,187.0160853,77.48273069,26.11241566,63.98553927,0.9753104621,151.7635806,6.489436626,298.0997009,0,44.40578079,72.96731567,9.999999747e-05,63315.87891,17.6140976,-2.710829376e-05
9.399999619,186.1049683,77.39676036,26.13543768,63.96092945,0.977841535,151.1551492,6.479715824,298.1044617,0,49.14684677,80.24040985,9.999999747e-05,63339.95312,17.61077309,-2.715737366e-05
9.600000381,188.7635268,79.06593971,25.73116839,64.81501718,0.970624826,155.6458072,6.475933552,298.1147461,0,57.77500534,85.53260803,9.999999747e-05,63366.64062,17.54375839,-2.714099075e-05
9.800000191,188.739432,78.75956805,25.79767984,64.71248241,0.9702554326,154.823146,6.477283478,298.1217651,0,67.90281677,92.96495819,9.999999747e-05,63394.33594,17.52003288,-2.713380206e-05
10,185.9237091,77.18027643,26.15092458,63.90287924,0.978465353,150.518397,6.48321104,298.1284485,0,77.49288177,99.60637665,9.999999747e-05,63423.33594,17.56717873,-2.713501318e-05
10.19999981,187.1323755,77.52676404,26.13704491,64.02867737,0.9819286751,150.9012648,6.491573334,298.1330566,0,84.71334839,106.4275665,9.999999747e-05,63453.73438,17.57618713,-2.70653981e-05
10.39999962,185.0433092,76.96150059,26.23655315,63.76460003,0.9816150475,149.6614355,6.500396252,298.1375122,0,88.59564972,112.7847824,9.999999747e-05,63484.96875,17.5520153,-2.702918436e-05
10.60000038,189.5492251,78.86474783,25.76834649,64.72273809,0.9683447976,155.2553541,6.508598804,298.1468811,0,88.95503235,119.2761002,9.999999747e-05,63516.99219,17.429142,-2.691444228e-05
10.80000019,188.4496511,78.40603767,25.88532918,64.59885709,0.9652826365,155.098617,6.515743732,298.1698914,0,86.03683472,127.6337051,9.999999747e-05,63548.64844,17.39389992,-2.689435895e-05
11,183.6140976,76.8276431,26.28949231,63.60367295,0.9858888927,148.749957,6.517334938,298.1826782,0,80.26207733,141.0074463,9.999999747e-05,63578.40234,17.53388977,-2.694087813e-05
11.19999981,187.5358166,77.44460068,26.16581611,63.88082864,0.9808885125,150.9949487,6.510243416,298.1644897,0,73.86565399,151.6210175,9.999999747e-05,63606.44141,17.4464817,-2.686637303e-05
11.39999962,184.1533516,76.61683971,26.31343799,63.56140292,0.98368692,148.2798904,6.501093388,298.1633911,0,70.31667328,152.0997162,9.999999747e-05,63633.75781,17.44757271,-2.689604148e-05
11.60000038,185.8013553,77.16426476,26.19986328,63.75185371,0.9794745451,150.6598008,6.491897106,298.1712036,0,70.40653992,158.0289307,9.999999747e-05,63661.41797,17.3908844,-2.689373089e-05
11.80000019,189.5052497,78.69238312,25.83655403,64.66840536,0.9684351685,155.0578224,6.484174252,298.1794739,0,74.16855621,166.8573303,9.999999747e-05,63690.35938,17.2765255,-2.687192377e-05
12,187.7240298,77.15228933,26.21060172,63.80211941,0.9803745449,150.1199556,6.477714539,298.17276,0,81.01476288,176.065918,9.999999747e-05,63719.60547,17.33459091,-2.689865975e-05
12.19999981,183.3564982,76.27497689,26.38437534,63.41898496,0.9846746191,147.3514102,6.475399971,298.1746826,0,90.44543457,180.4199371,9.999999747e-05,63750.93359,17.34188271,-2.693963243e-05
12.39999962,185.1106185,76.4996041,26.34000239,63.45210615,0.9811304812,148.599879,6.476658344,298.1799316,0,100.7923279,187.6112976,9.999999747e-05,63784.34766,17.2844677,-2.689621488e-05
12.60000038,182.9220343,76.10600575,26.44839472,63.37161526,0.9874703331,146.8966376,6.479863167,298.1829224,0,110.6375427,195.9567719,9.999999747e-05,63819.76953,17.3055172,-2.689059867e-05
12.80000019,186.613887,77.94445949,25.99292985,64.29889385,0.9693822029,153.0920897,6.48428154,298.1903076,0,119.2058258,203.6988678,9.999999747e-05,63857.90625,17.13114357,-2.680506955e-05
13,183.4327487,77.26618373,26.15611332,64.08377417,0.9749807742,150.277688,6.488388538,298.1969604,0,126.0090332,213.0836639,9.999999747e-05,63897.34766,17.14417267,-2.680815306e-05
13.19999981,183.3617795,77.28304561,26.14247956,64.07975283,0.9761999518,150.0579533,6.491974354,298.2124329,0,131.1743774,222.4626465,9.999999747e-05,63937.86328,17.12508965,-2.678218678e-05
13.39999962,183.1021144,75.98189,26.54259937,63.22483433,0.9946848857,145.4187113,6.494481087,298.2352295,0,134.9059753,235.1321411,9.999999747e-05,63978.00781,17.24346352,-2.677845708e-05
13.60000038,180.2311037,75.35355909,26.6245119,62.9276707,0.995397607,143.4666751,6.49559927,298.2647705,0,137.6367493,250.8466339,9.999999747e-05,64018.78516,17.21544266,-2.682831299e-05
13.80000019,183.3280549,75.79474264,26.5556475,63.02557371,0.9876965932,146.2587016,6.494583607,298.2775574,0,139.9213409,269.68927,9.999999747e-05,64060.03516,17.11076164,-2.680055571e-05
14,183.2232816,75.64571871,26.57175364,62.96125683,0.9881308898,145.7261895,6.491937637,298.2849731,0,142.6148071,283.8076172,9.999999747e-05,64101.69531,17.07358932,-2.679962868e-05
14.19999981,178.8922381,74.91555208,26.75407631,62.72578492,0.999017087,142.1457721,6.488042831,298.2902527,0,146.3652649,296.6802673,9.999999747e-05,64144.09766,17.12137222,-2.685162729e-05
14.39999962,178.0668422,75.31932769,26.67564103,62.81919272,1.002376635,142.6180009,6.483814716,298.3215332,0,151.6723785,309.1315308,9.999999747e-05,64188.04688,17.1161232,-2.6887758e-05
14.60000038,183.3447905,75.77002434,26.51535493,62.99236026,0.9879300462,146.0921503,6.478678703,298.3344727,0,158.667984,330.7676086,9.999999747e-05,64233.10938,16.95098495,-2.685708627e-05
14.80000019,177.7412536,75.14803631,26.65487289,62.77473628,1.001919381,141.856542,6.472787857,298.3273926,0,167.7198639,347.0566406,9.999999747e-05,64280.09766,17.01726723,-2.692939531e-05
15,183.546374,76.01872156,26.52056145,63.14842296,0.9895567377,146.9612371,6.466785908,298.3469238,0,179.1275787,357.05896,9.999999747e-05,64329.57031,16.87734222,-2.686696437e-05
15.19999981,177.523102,74.4764948,26.78719514,62.59351448,1.001082178,141.855662,6.460373878,298.3642883,0,192.9340363,376.128479,9.999999747e-05,64381.67969,16.9221611,-2.698018097e-05
15.39999962,181.4269762,77.03648858,26.20769242,64.1561832,0.9809793038,148.7572371,6.453490734,298.3895569,0,209.3063202,394.9832153,9.999999747e-05,64438.39453,16.72354889,-2.697712504e-05
15.60000038,178.8914355,75.35152449,26.71638316,62.90159072,1.007266208,141.855662,6.446016312,298.3994446,0,225,417.2270508,9.999999747e-05,64497.01953,16.88080978,-2.704984823e-05
15.80000019,177.2616668,74.97970651,26.7668979,62.93717884,1.004240956,141.855662,6.437351704,298.3399658,0,225,435.0635986,9.999999747e-05,64555.70312,16.7906723,-2.70290542e-05
16,175.1964118,74.43842357,26.89660182,62.55317294,1.009220965,141.855662,6.427679062,298.2880249,0,225,429.4454651,9.999999747e-05,64614.64453,16.77095413,-2.695789796e-05
16.20000076,178.5411864,75.1693909,26.66378474,62.91825422,1.006628175,141.855662,6.417211056,298.2501221,0,225,424.721405,9.999999747e-05,64673.03516,16.69537544,-2.684572404e-05
16.39999962,178.7611976,76.57877598,26.33558636,63.81898891,0.9866717212,146.4687461,6.406077862,298.2310486,0,225,422.8318481,9.999999747e-05,64732.64453,16.48041725,-2.681121303e-05
16.60000038,184.7127093,76.48530482,26.44117052,63.24392031,0.9938350686,146.8626043,6.394494534,298.2328186,0,225,425.9172668,9.999999747e-05,64791.125,16.47628403,-2.674760115e-05
16.79999924,176.6757854,74.50979386,26.77639749,62.56341423,1.00273562,141.855662,6.382322311,298.2187805,0,225,435.330719,9.999999747e-05,64849.67969,16.47745895,-2.686911269e-05
17,183.8370443,75.88334127,26.49391911,63.14264928,0.9855626319,146.8832604,6.369874477,298.2272339,0,225,439.2115173,9.999999747e-05,64908.13281,16.27954483,-2.680958808e-05
17.20000076,184.9599789,75.32595744,26.69874097,62.89615424,0.9910959706,144.3663789,6.357121944,298.2388,0,225,450.4377441,9.999999747e-05,64965.71094,16.25687981,-2.685406267e-05
17.39999962,179.3465834,76.44503537,26.33525196,63.7586154,0.9829826734,146.2529043,6.343854904,298.2336426,0,225,462.8829041,9.999999747e-05,65025,16.13152695,-2.697379635e-05
17.60000038,176.8784641,73.43676478,27.05880569,62.19371628,1.000363574,141.855662,6.329934597,298.2097168,0,225,469.9725952,9.999999747e-05,65083.12891,16.18447304,-2.702200285e-05
17.79999924,175.3212969,74.11505362,26.92357311,62.37766438,1.005940818,141.855662,6.316560745,298.2554016,0,225,470.520874,9.999999747e-05,65141.84766,16.16735649,-2.711350761e-05
18,182.5906756,77.49080491,26.16610249,64.21330065,0.9850549314,149.3347168,6.303314209,298.3213196,0,225,494.3286133,9.999999747e-05,65201.44531,15.94909573,-2.718453116e-05
18.20000076,181.4338818,73.64474378,27.01406351,62.27626852,0.9874586655,141.855662,6.289869308,298.3702087,0,225,526.2974854,9.999999747e-05,65258.82031,15.8648262,-2.736585986e-05
18.39999962,183.6398105,76.17007129,26.42628872,63.87543857,0.9787284873,145.7825639,6.275259972,298.3463135,0,225,554.7254639,9.999999747e-05,65316.99609,15.73640823,-2.741825404e-05
18.60000038,177.0770812,72.59029478,27.24604957,62.01761611,0.9966525888,141.855662,6.259534359,298.3035889,0,225,559.9910889,9.999999747e-05,65374.8125,15.77741337,-2.749598945e-05
18.79999924,186.8018614,74.59602885,26.82302834,62.87966385,0.9838034128,143.015785,6.242903709,298.2667847,0,225,558.4185181,9.999999747e-05,65431.29688,15.60373974,-2.736274363e-05
19,177.9285531,73.86312618,26.93539968,62.55452045,0.9944708011,141.855662,6.226612568,298.2766724,0,225,557.4294434,9.999999747e-05,65489.22656,15.60678101,-2.752389751e-05
19.20000076,181.9145927,74.9538804,26.61497894,63.53515498,0.9690680609,144.3045446,6.211087704,298.3258362,0,225,571.1248779,9.999999747e-05,65547.125,15.32824898,-2.760967991e-05
19.39999962,178.655682,71.55219405,27.43092693,61.78391629,0.9856329944,141.855662,6.195006371,298.3611755,0,225,598.3840942,9.999999747e-05,65604.39844,15.35137272,-2.781466581e-05
19.60000038,178.2556768,73.27880075,27.07157606,62.18643724,0.9922051878,141.855662,6.178993702,298.4050598,0,225,622.4259033,9.999999747e-05,65662.17188,15.32976341,-2.798297358e-05
19.79999924,181.0589791,75.24214917,26.5779604,63.45706502,0.9715755471,144.2214561,6.163401127,298.4608459,0,225,650.8495483,9.999999747e-05,65720.42188,15.0977478,-2.813316328e-05
20,184.7522419,72.32562295,27.25307083,62.43470517,0.9785452265,141.855662,6.146144867,298.4541626,0,225,684.9534912,9.999999747e-05,65776.88281,15.06487846,-2.822490673e-05
20.20000076,183.8796528,73.40809703,26.88823379,63.21095436,0.9583967978,141.855662,6.133755207,298.493927,0,225,699.5079346,9.999999747e-05,65834.10156,15.03905487,-2.836337337e-05
20.39999962,180.1942941,71.42278691,27.48583655,61.84741295,0.9795908839,141.855662,6.16913271,297.9190369,0,225,730.3051147,9.999999747e-05,65891.94531,16.98990822,0.4145239036
20.60000038,171.8831628,72.95165192,27.2266446,61.92754129,1.04527388,141.855662,6.213670731,300.8237915,0,225,219.0915375,928.9064941,65951.60938,17.53185844,0.5612771922
20.79999924,179.8285933,79.05436368,26.43384861,64.86088516,0.9875438535,163.2884873,6.25780344,299.6052856,0,225,1222.515137,92.89065552,66015.39844,17.02877808,0.3681769336
21,171.8831628,75.1141411,26.89824485,63.3678654,1.029258409,141.855662,6.300871372,298.6896057,0,225,886.2382202,9.289065361,66075.80469,17.39435577,0.5441856737
21.20000076,186.0205103,76.78252803,26.31998028,63.46718682,0.9882808672,148.8135991,6.341392517,298.130127,0,225,639.6566162,0.9289065003,66135.35938,17.04931259,0.5560884509
21.39999962,171.8831628,73.48463002,27.10601367,62.15209073,1.030780226,141.855662,6.379413128,297.8058167,0,225,479.3697205,0.09289065003,66195.82031,17.41327095,0.6358881916
21.60000038,173.7625716,74.65890741,26.83140806,62.57130329,1.021184571,141.855662,6.413784027,299.4092407,0,225,143.8109131,475.6322632,66255.9375,17.32948685,0.6153904269
21.79999924,179.338944,74.9381735,27.04418167,62.48218301,1.012699904,141.855662,6.444514751,298.9304504,0,225,692.1378784,47.56322479,66314.83594,17.25102043,0.5759873044
22,171.8831628,74.6169566,26.82313062,62.75403406,1.029251207,141.855662,6.471795559,298.4729919,0,225,567.781189,4.756322384,66375.20312,17.40128517,0.6470915982
22.20000076,171.8831628,74.52428027,26.89000841,62.5914868,1.026272819,141.855662,6.495726109,298.1700745,0,225,448.4411621,0.4756322503,66435.64844,17.37584305,0.6635658187
22.39999962,174.2017442,74.88606407,26.78600186,62.72799421,1.016234679,141.855662,6.516478062,297.9678955,0,225,365.0960388,0.04756322503,66495.71875,17.29214859,0.6776121112
22.60000038,178.489229,75.61142105,26.58513424,63.11472972,1.005113196,142.7371235,6.533956051,297.8547058,0,218.9372864,303.9994202,0.004756322596,66554.0625,17.19641876,0.656309452
22.79999924,178.9335346,75.44391629,26.60421711,62.91698411,1.002271959,142.3879779,6.54831934,298.9944458,0,205.8840332,91.1998291,316.4794922,66609.26562,16.2132988,0.6936883844
23,185.5345309,78.15208777,26.07849029,64.38884071,0.9758051346,152.9947937,6.55868721,298.7512207,0,187.085083,479.8110046,31.64795113,66661.96875,15.96811485,0.5924213242
23.20000076,182.6897761,74.540124,26.78460698,62.84889568,0.991553581,141.855662,6.54877615,298.5112305,0.5192952752,93.5425415,424.6480103,3.164794922,66693.125,16.05205536,0.715883276
23.39999962,176.9456872,72.09904604,27.38493923,61.61723888,0.9975653391,141.855662,6.53172493,298.3453369,0,74.61777496,371.8426208,0.3164795041,66721.01562,16.08881569,0.8060461194
23.60000038,185.8890344,74.67705828,26.71934712,62.97502466,0.9827305348,142.4726261,6.507627964,298.2017517,0,62.47195816,335.5846863,0.03164795041,66745.25,15.95799446,0.810703361
23.79999924,184.3249508,73.61468834,26.87750866,62.63525842,0.97572823,141.855662,6.483769417,298.0821533,0,59.96517944,300.2412109,0.003164794995,66768.89062,15.91045284,0.9187794839
24,183.6342568,76.12854093,26.35933834,63.41493211,0.982074337,147.1168725,6.465950012,298.0136414,0,66.97849274,267.615387,0.0003164795053,66795.85938,15.94799519,0.8568391558
24.20000076,184.1617333,73.27187105,26.97054172,62.49971623,0.9752207741,141.855662,6.456796646,297.9447021,0,81.1006546,247.959137,9.999999747e-05,66823.83594,15.91950607,1.01679876
24.39999962,187.2971423,74.09402028,26.79099802,62.82315423,0.9774671891,141.855662,6.457203865,298.9235229,0,98.87494659,74.38774109,262.567627,66854.90625,15.9386673,1.004704762
24.60000038,182.7396904,73.08598014,27.14901701,62.18422308,0.9832603636,141.855662,6.464006424,298.7011414,0,116.4827347,410.5167236,26.25676346,66890.17188,16.0007,1.069779602
24.79999924,187.3436665,76.58291088,26.32339547,64.02445801,0.9687176314,148.3244185,6.474531174,298.4727173,0,131.3791809,361.0896606,2.625676394,66929.76562,15.88204288,0.9933879466
25,181.2774143,73.01679128,27.07407719,62.19402579,0.9845757796,141.855662,6.486390114,298.2724915,0,142.0739288,310.2416687,0.2625676394,66970.64844,16.04041862,1.186459401
25.20000076,180.3879438,73.30355626,27.02011826,62.22826066,0.9889167097,141.855662,6.498333931,298.1367188,0,148.0325928,260.6008911,0.02625676431,67013.08594,16.07651138,1.21121339
25.39999962,182.3663937,73.84699367,26.91370494,62.3718845,0.9845572708,141.855662,6.509946346,298.0675964,0,149.2177429,225.4842987,0.002625676338,67055.64062,16.02373123,1.171822359
25.60000038,182.9249622,74.01357861,26.82822218,62.63845722,0.98121416,141.855662,6.519095898,298.0126953,0,145.7594299,207.7855682,0.0002625676279,67097.41406,15.99910164,1.211445439
25.79999924,187.8107528,78.80548972,25.8012879,64.72452567,0.9720041735,154.5669886,6.525541306,298.004303,0,138.6482391,191.8909607,9.999999747e-05,67140.57812,15.89084244,1.009391038
26,182.7617354,75.84425535,26.46549895,63.18937591,0.9846399941,146.6813811,6.530172825,298.0133362,0,128.9598236,189.8907623,9.999999747e-05,67180.57812,15.98246098,1.085473167
26.20000076,185.9186925,76.64229445,26.30709304,63.50475323,0.9868337032,147.4788834,6.530860901,298.0201721,0,117.4162064,193.2275238,9.999999747e-05,67217.91406,15.98827648,1.087011876
26.39999962,183.7193501,74.04767968,26.80031986,62.59496915,0.9778374086,141.855662,6.528663635,298.0333557,0,105.6044617,196.0202332,9.999999747e-05,67251.5625,15.90817356,1.191662985
26.60000038,183.550361,73.49469328,26.94090475,62.50945917,0.9774321122,141.855662,6.522649765,298.0466003,0,94.66850281,201.2727051,9.999999747e-05,67282.89062,15.89518261,1.233970578
26.79999924,182.4595732,75.84889173,26.44009471,63.17551911,0.9838905435,146.0184258,6.513903618,298.0795898,0,86.14125824,206.9971008,9.999999747e-05,67314.19531,15.91485786,1.116707427
27,187.320017,74.72194574,26.73684905,62.95618936,0.9787139429,142.8878468,6.504091263,298.1091614,0,81.10921478,220.0280762,9.999999747e-05,67342.59375,15.86500835,1.167513922
27.20000076,187.3887119,75.57509456,26.43171683,63.65734937,0.9571301885,147.2212133,6.494170189,298.123291,0,79.99686432,232.9620056,9.999999747e-05,67371.78125,15.68945026,1.192293467
27.39999962,184.4841263,72.89362916,27.05199923,62.34488683,0.9716585111,141.855662,6.48611927,298.1071777,0,82.84996796,241.7090149,9.999999747e-05,67400.33594,15.82704163,1.38322459
27.60000038,187.5109064,75.29696466,26.47263612,63.66495927,0.9560514471,146.6972656,6.480792999,298.0836792,0,88.91686249,240.6648712,9.999999747e-05,67431.03125,15.7002573,1.356592492
27.79999924,185.5679184,77.48196578,25.9610976,64.32682674,0.9629923519,151.6762931,6.480130196,298.080719,0,97.11141968,236.7012177,9.999999747e-05,67465.40625,15.74544621,1.263058543
28,181.8934819,75.53443908,26.52146721,63.06473435,0.9854551043,145.2346546,6.484593391,298.1009216,0,105.5644836,238.9932556,9.999999747e-05,67500.63281,15.91848278,1.291564158
28.20000076,187.2408971,74.56911951,26.7444202,62.96577579,0.9797801855,142.3300723,6.49110651,298.112854,0,112.2304077,249.0149384,9.999999747e-05,67535.32812,15.87811279,1.3596511
28.39999962,186.2112189,74.09971916,26.85224358,62.7166256,0.9824369928,141.855662,6.498140812,298.1178894,0,116.3006821,256.7630615,9.999999747e-05,67570.85938,15.90130711,1.410633639
28.60000038,185.5804887,75.43522468,26.43810712,63.63453273,0.9612088498,146.0037015,6.503969669,298.1049805,0,117.5621643,262.6400757,9.999999747e-05,67607.89062,15.73276901,1.427538511
