Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
4.199999809,187.8022607,78.04993171,25.96953606,64.30977809,0.9734135819,153.2838695,6.493089676,297.9296875,0,10.33525181,33.97662354,0.06709252298,62690.76953,17.89828491,-2.723143043e-05
4.400000095,189.8104181,78.56694756,25.86618471,64.55520335,0.971240652,154.9583016,6.478764057,298.0700073,0,13.62804127,10.19298649,42.14994049,62707.95703,17.86931038,-2.734913395e-05
4.599999905,188.902594,78.76275869,25.77670466,64.72082537,0.9669440892,155.5150202,6.470284939,298.011261,0,22.63518524,56.30256271,4.214993954,62727.25,17.81732941,-2.747143246e-05
4.800000191,187.8584994,77.97034971,25.98992608,64.28703427,0.9736500618,153.121379,6.46912241,297.9664001,0,35.02315521,37.61060333,0.4214994013,62748.59766,17.85894012,-2.737028697e-05
5,188.1334125,78.12046122,25.98048947,64.3300575,0.976186015,153.1586353,6.475441933,297.9441223,0,47.87091446,22.99242783,0.04214993864,62772.58594,17.87208176,-2.725350822e-05
5.199999809,187.5310731,78.00376556,25.99285477,64.2053864,0.9750911011,153.1064078,6.488132954,298.0544128,0,58.18975449,6.897728443,29.63265419,62798.80469,17.85935211,-2.727582333e-05
5.400000095,187.4635449,77.75059961,26.04140783,64.11344671,0.9743407639,152.5363328,6.503864765,298.0226135,0,63.43522644,43.02223969,2.963265419,62825.94922,17.84718323,-2.725817673e-05
5.599999905,188.1274546,78.05746617,25.98834994,64.32205462,0.9768861766,152.8904675,6.518352509,297.9977112,0,62.39833832,33.2626152,0.2963265479,62852.90234,17.86042595,-2.708813671e-05
5.800000191,186.1446145,77.59387478,26.08812746,64.04406776,0.9784048363,151.480629,6.528725147,297.9875183,0,55.58023071,25.75543404,0.02963265404,62878.54688,17.87073708,-2.69893876e-05
6,186.5348543,77.68193837,26.07268103,64.11655752,0.9768966342,151.9648506,6.531464577,297.9867554,0,44.62245941,22.34236717,0.002963265404,62902.04688,17.85479927,-2.691215189e-05
6.199999809,187.9713113,78.29906183,25.93992884,64.35950847,0.9771517109,153.4070555,6.524287224,297.9899292,0,32.58083725,21.68398857,0.0002963265579,62923.19922,17.84297943,-2.687469592e-05
6.400000095,189.5937416,79.01165305,25.73560987,64.83803482,0.9683659534,155.9127132,6.509679794,297.9952698,0,23.41828918,22.28754807,9.999999747e-05,62942.77344,17.75382233,-2.688084901e-05
6.599999905,188.6614861,78.24559226,25.94525136,64.38793243,0.9746371335,153.5114224,6.492674828,298.0025024,0,20.09129906,23.73133087,9.999999747e-05,62961.17188,17.7905941,-2.694835597e-05
6.800000191,188.2634183,78.07664507,25.96252207,64.29573174,0.9722338623,153.5646039,6.47756815,298.0077209,0,23.55035019,26.00706673,9.999999747e-05,62980.21094,17.74429131,-2.701233184e-05
7,187.4489007,77.88368671,26.00388716,64.21502169,0.9741573265,152.7164577,6.467683792,298.0116577,0,33.03814316,27.84430695,9.999999747e-05,63001.04688,17.73666191,-2.706294715e-05
7.199999809,186.9281603,77.74946432,26.04223121,64.13821182,0.9756923371,152.1997789,6.465416908,298.0172424,0,46.46867371,29.45496941,9.999999747e-05,63024.60547,17.73714828,-2.707939207e-05
7.400000095,186.3957895,77.56635842,26.09270341,64.04249454,0.9772621001,151.5276138,6.470862865,298.0237122,0,60.79771805,31.79028702,9.999999747e-05,63051.03906,17.73885918,-2.706064797e-05
7.599999905,185.9534476,77.37122016,26.13499869,63.95968758,0.9779807792,151.0135945,6.482068539,298.0298462,0,72.94740295,34.63079071,9.999999747e-05,63079.89453,17.73126602,-2.700807042e-05
7.800000191,185.5739561,77.29006734,26.16020782,63.89537136,0.9797186636,150.6550176,6.493082047,298.0298462,0,80.6206131,37.58470917,9.999999747e-05,63110.14453,17.71466255,-2.693503957e-05
8,186.2031375,77.57569821,26.09853931,63.953581,0.9786102987,151.6886949,6.505308628,298.0335083,0,83.90753174,38.65896225,9.999999747e-05,63141.24609,17.69577789,-2.684498835e-05
8.199999809,186.9693982,77.68461681,26.07187669,64.05530085,0.9807316188,151.2372991,6.515179157,298.0372314,0,82.29918671,41.03758621,9.999999747e-05,63171.76953,17.69793701,-2.676039404e-05
8.399999619,186.9410523,78.29464528,25.89538404,64.49211848,0.9705886595,153.7137044,6.521404266,298.0424805,0,76.7543335,43.55468369,9.999999747e-05,63201.82031,17.60220146,-2.670239484e-05
8.600000381,185.0506502,77.38118548,26.14629295,63.89152471,0.9812908847,150.6825342,6.522763252,298.0494995,0,68.72377777,46.73571396,9.999999747e-05,63229.82422,17.6779213,-2.669103227e-05
8.800000191,187.8447119,78.52554968,25.84599171,64.64726952,0.968439834,154.7841411,6.517675877,298.0538025,0,60.15402222,50.70905685,9.999999747e-05,63256.55469,17.55280685,-2.664422528e-05
9,187.0190496,78.55586305,25.84704239,64.57841164,0.9703876385,154.5773099,6.50904274,298.0617371,0,53.62478256,54.00191116,9.999999747e-05,63282.14453,17.55851746,-2.666756928e-05
9.199999809,189.1920868,78.89199246,25.7592403,64.76451845,0.9651530739,156.3643196,6.498586178,298.070343,0,50.5396347,58.71783447,9.999999747e-05,63307.13281,17.50203514,-2.666954411e-05
9.399999619,189.1533995,78.74877039,25.79982259,64.74376527,0.9685870948,155.0235131,6.488607407,298.0784912,0,51.63188934,63.94578552,9.999999747e-05,63332.06641,17.51494217,-2.670401597e-05
9.600000381,187.2170756,78.26726747,25.90488108,64.49783771,0.9691778814,153.8847349,6.481827259,298.0882568,0,56.7082901,69.33249664,9.999999747e-05,63358.14453,17.50630569,-2.675626254e-05
9.800000191,187.8830961,78.34630206,25.88166695,64.60655661,0.9668198686,154.5697716,6.478783607,298.0952148,0,64.48770905,75.5839386,9.999999747e-05,63385.01172,17.46808052,-2.675751038e-05
10,186.3133337,77.16731032,26.16581778,63.81369815,0.97672262,150.6745227,6.479200363,298.098114,0,73.48260498,81.217659,9.999999747e-05,63412.94922,17.5254631,-2.676319943e-05
10.19999981,186.5378804,78.13168578,25.91940359,64.46665051,0.9696163423,153.3901622,6.4807868,298.0912781,0,82.31140137,85.73355865,9.999999747e-05,63443.30078,17.43714905,-2.672123909e-05
10.39999962,185.2183911,76.85519098,26.25151931,63.73387856,0.9801889062,149.5956944,6.483513832,298.0830383,0,90.51290894,87.03905487,9.999999747e-05,63474.46875,17.49486732,-2.668182685e-05
10.60000038,186.4248586,77.07399171,26.21685301,63.78568591,0.9779913506,150.6882973,6.490162849,298.0875549,0,97.62348175,87.66664124,9.999999747e-05,63507.21094,17.46593285,-2.660984595e-05
10.80000019,183.846239,76.50425083,26.34590434,63.52746931,0.9835171367,148.2637274,6.494709492,298.0822449,0,102.0652084,92.40362549,9.999999747e-05,63540.65234,17.47849846,-2.658501938e-05
11,185.6256797,77.04676079,26.25206884,63.75319013,0.9851783176,149.2656074,6.497939587,298.0780945,0,104.7078323,93.81480408,9.999999747e-05,63574.56641,17.46783257,-2.650417556e-05
11.19999981,185.413823,77.89018473,25.98423058,64.30975211,0.9724879765,152.2235622,6.499537468,298.0757141,0,106.0559235,95.5154953,9.999999747e-05,63609.55078,17.33934402,-2.645889095e-05
11.39999962,187.9081259,78.49066368,25.84619032,64.59760086,0.9713872497,153.6643995,6.499570847,298.0756226,0,106.7659531,97.65336609,9.999999747e-05,63644.58203,17.30689812,-2.639034809e-05
11.60000038,188.0950905,78.70616712,25.78794868,64.70170009,0.9651676692,155.8322053,6.496283531,298.0700073,0,107.4626999,100.4757004,9.999999747e-05,63680.11328,17.22305489,-2.63593578e-05
11.80000019,187.2045188,76.99730585,26.26020342,63.67077763,0.9822583549,149.4861805,6.493713379,298.07547,0,109.4800873,101.372139,9.999999747e-05,63714.61719,17.34005737,-2.635316647e-05
12,184.7344234,76.54177102,26.34999762,63.42908766,0.9820325527,148.6470685,6.493083477,298.0897827,0,112.5127411,105.9221802,9.999999747e-05,63750.05469,17.31981087,-2.638146815e-05
12.19999981,182.7851171,76.14964801,26.43326002,63.31948667,0.9868178304,146.9700381,6.491895199,298.0983276,0,115.7931213,113.6577148,9.999999747e-05,63786.11328,17.3313942,-2.640309089e-05
12.39999962,183.6615248,76.35776456,26.39296695,63.511419,0.984858729,148.0100957,6.48942709,298.0995178,0,119.5569992,119.8615417,9.999999747e-05,63822.96484,17.28432846,-2.638007338e-05
12.60000038,182.4435647,76.02279262,26.44246658,63.28188639,0.9872810751,146.2579484,6.486841679,298.1008301,0,124.3103867,123.8918533,9.999999747e-05,63860.58594,17.2739048,-2.637965561e-05
12.80000019,181.812867,75.88554033,26.50093111,63.17752382,0.9896783826,145.5810938,6.485785484,298.1088867,0,130.0943756,128.0749512,9.999999747e-05,63899.39062,17.26854134,-2.637548715e-05
13,185.7352604,76.58692904,26.2938469,63.54536282,0.9799294841,149.0967866,6.484899044,298.1135864,0,136.2953796,134.6213989,9.999999747e-05,63939.51953,17.15955544,-2.631301967e-05
13.19999981,184.4259212,76.44931971,26.3491733,63.44343702,0.9899157173,146.6230513,6.482319832,298.1073303,0,142.8552399,140.2636414,9.999999747e-05,63980.63281,17.20450401,-2.630589639e-05
13.39999962,181.6154213,75.76338825,26.47529849,63.12366697,0.9891930763,145.3346148,6.481158257,298.1114807,0,150.4529877,142.3316498,9.999999747e-05,64023.48828,17.16847992,-2.631813882e-05
13.60000038,180.4461297,75.61619044,26.56703082,63.0238222,0.9930793087,144.4827114,6.481191635,298.1209106,0,158.5052795,147.8312073,9.999999747e-05,64068.06641,17.17164612,-2.631924341e-05
13.80000019,180.2407661,75.5295556,26.58914534,62.9900739,0.9938708862,144.1643351,6.481705666,298.1313171,0,166.5448303,155.2342834,9.999999747e-05,64114.26953,17.14751053,-2.631051094e-05
14,180.0777401,75.47913323,26.60944428,62.96682918,0.9945618198,144.0728992,6.480662823,298.1290894,0,174.381073,163.2952423,9.999999747e-05,64162.01172,17.1142807,-2.629222206e-05
14.19999981,184.2587254,76.52475066,26.39760444,63.54655765,0.9922119495,147.1151102,6.480671406,298.1416931,0,182.6409302,167.372757,9.999999747e-05,64211.51953,17.07076454,-2.622244599e-05
14.39999962,185.5921934,77.75684927,26.04399483,64.16862952,0.9710058586,152.267793,6.479608059,298.1454773,0,190.8889618,176.577774,9.999999747e-05,64263.73047,16.86166382,-2.619471194e-05
14.60000038,182.9253871,77.15480208,26.09937141,64.03462458,0.9748347629,149.4380832,6.47867918,298.1599731,0,199.5693359,183.1026459,9.999999747e-05,64317.59375,16.86065102,-2.622111823e-05
14.80000019,182.6295853,76.11076824,26.49427954,63.26225195,0.9949969723,145.114892,6.476907253,298.1697998,0,208.6174011,193.5320129,9.999999747e-05,64372.27344,16.98514748,-2.622526678e-05
15,179.621938,75.8174124,26.49507239,63.12798348,0.9949820599,144.3596992,6.47355175,298.1638489,0,218.3773956,202.8144684,9.999999747e-05,64429.26172,16.94013214,-2.624942584e-05
15.19999981,181.9647504,76.08867464,26.50899703,63.27738339,0.9967751167,144.8159423,6.47022438,298.1851196,0,225,207.0483551,9.999999747e-05,64487.40234,16.9241581,-2.622131319e-05
15.39999962,181.7924444,76.05052736,26.42187869,63.39902195,0.9896990827,145.9701861,6.465200901,298.1979065,0,225,220.5802612,9.999999747e-05,64545.77734,16.82329941,-2.624708439e-05
15.60000038,181.963181,77.1537246,26.18619944,63.98874816,0.9792113123,149.1949018,6.458993912,298.2144775,0,225,231.7730255,9.999999747e-05,64605.0625,16.69944191,-2.627111176e-05
15.80000019,179.0456001,75.74601585,26.55720348,63.02819248,0.9973613258,144.1840807,6.452090263,298.245636,0,225,244.8177643,9.999999747e-05,64663.6875,16.80174828,-2.635656594e-05
16,183.1196918,75.8879757,26.4647044,63.11408848,0.9859594177,145.9273877,6.444030285,298.2633362,0,225,263.486908,9.999999747e-05,64721.84375,16.65936661,-2.636035357e-05
16.20000076,182.0585531,77.24870319,26.12210969,64.03767302,0.9778559917,149.5188908,6.434820175,298.2679138,0,225,278.5640259,9.999999747e-05,64781.22266,16.5498848,-2.640841924e-05
16.39999962,181.6724661,75.61961631,26.62468472,63.060253,0.9974032271,143.5281453,6.424807072,298.2712097,0,225,289.8920898,9.999999747e-05,64839.09766,16.65104294,-2.643848218e-05
16.60000038,180.3621273,75.3671872,26.57929585,63.0932366,0.992778555,143.6153906,6.414326668,298.2841797,0,225,301.0415344,9.999999747e-05,64897.21094,16.56167412,-2.649289902e-05
16.79999924,185.0783649,75.99961422,26.53311135,63.15515039,0.9899976013,145.8301222,6.403737068,298.317627,0,225,315.6564331,9.999999747e-05,64955.05469,16.48939514,-2.650414574e-05
17,181.979036,75.55565031,26.60997298,62.89511687,0.9894164072,145.4020314,6.393131733,298.3829651,0,225,337.7586365,9.999999747e-05,65013.47656,16.43213463,-2.666717603e-05
17.20000076,179.5724157,74.7405925,26.78393498,62.83522731,0.9948417382,142.0922004,6.381662846,298.3947144,0,225,371.9550781,9.999999747e-05,65071.42188,16.4121933,-2.680258216e-05
17.39999962,176.8522326,74.51054445,26.8469904,62.53372929,1.002407233,141.855662,6.369515419,298.3871155,0,225,389.8818054,9.999999747e-05,65129.78125,16.40903282,-2.687417464e-05
17.60000038,179.6153707,75.25003501,26.72675143,62.84328439,1.005085141,141.855662,6.35729599,298.4025574,0,225,401.9762268,9.999999747e-05,65187.79688,16.37448311,-2.688406155e-05
17.79999924,183.6921461,75.7460166,26.51581646,63.12461387,0.9857356469,146.5464903,6.344814301,298.4182129,0,225,421.872345,9.999999747e-05,65246.05078,16.15293312,-2.690281387e-05
18,182.2090225,74.9239135,26.77511458,62.98249083,0.9967359906,141.9210176,6.331968784,298.4246216,0,225,442.2601318,9.999999747e-05,65303.46484,16.17406273,-2.698441449e-05
18.20000076,176.5813203,73.50316288,27.07121423,62.21638591,1.001813164,141.855662,6.318798065,298.4288025,0,225,460.0366821,9.999999747e-05,65361.67969,16.1371212,-2.711019291e-05
18.39999962,179.0035056,76.49886797,26.34112878,63.78065738,0.9834290303,146.6319224,6.305666447,298.4526367,0,225,477.3515015,9.999999747e-05,65421.10156,15.93653011,-2.715553853e-05
18.60000038,181.7486312,75.4279142,26.70142312,63.12631534,0.9989100903,143.8223047,6.291677952,298.4337769,0,225,501.6216736,9.999999747e-05,65479.07031,15.98108101,-2.717568539e-05
18.79999924,187.2766096,75.34983501,26.62007371,63.13885367,0.9828361733,145.2133454,6.277170181,298.4131165,0,225,511.9095459,9.999999747e-05,65536.13281,15.77200985,-2.71212125e-05
19,177.5395502,72.73670169,27.1917385,62.03735483,0.9950544983,141.855662,6.263218403,298.440918,0,225,521.192627,9.999999747e-05,65593.96875,15.78079224,-2.730813665e-05
19.20000076,178.4426231,74.1454665,26.90404982,62.5976741,0.9957197018,141.855662,6.248531818,298.4419556,0,225,546.4262695,9.999999747e-05,65651.90625,15.71596718,-2.738563549e-05
19.39999962,189.9589645,79.22385251,25.69009815,64.97232498,0.9663567487,156.2514545,6.233931065,298.4601135,0,225,563.1165771,9.999999747e-05,65711.61719,15.43310928,-2.732420031e-05
19.60000038,183.0605839,74.40873814,26.74122577,63.41976127,0.9644042744,143.6635579,6.218011379,298.4425354,0,225,585.9393921,9.999999747e-05,65768.99219,15.30457783,-2.747866994e-05
19.79999924,179.6761897,75.57215886,26.51227227,63.12165679,0.9904079672,144.2069796,6.201518059,298.4314575,0,225,597.0025024,9.999999747e-05,65827.55469,15.4373188,-2.756900444e-05
20,181.892808,73.06362247,27.11294234,62.36989825,0.990730525,141.855662,6.185283184,298.4467468,0,225,609.9030762,9.999999747e-05,65884.84375,15.3425808,-2.762582326e-05
20.20000076,182.5853563,72.13057564,27.31200828,61.9481197,0.9771400337,141.855662,6.168495655,298.4517517,0,225,631.4407959,9.999999747e-05,65942.00781,15.14267254,-2.772180046e-05
20.39999962,179.3063371,71.42278691,27.48189519,61.79668094,0.9822337703,141.855662,6.152305603,298.4636841,0,225,649.8100586,9.999999747e-05,65999.96875,15.12549019,-2.786859751e-05
20.60000038,182.6128919,71.54902003,27.39132729,61.92353348,0.974231509,141.855662,6.147550583,298.3300171,0,225,670.8291626,9.999999747e-05,66057.5,16.7888031,0.00519345147
20.79999924,186.7126937,78.39596465,25.92464039,64.56656149,0.9706206172,154.0710923,6.190572739,297.737915,0,225,642.0134888,9.999999747e-05,66118.66406,16.88140297,0.3308629496
21,171.8831628,73.48898201,27.12713766,62.0309096,1.038248176,141.855662,6.235432625,300.4378052,0,225,192.6040497,838.6431274,66178.9375,17.45294952,0.4097092605
21.20000076,181.8758765,77.49574153,26.84758211,63.88689122,0.9910769807,153.4940754,6.279922962,299.4199219,0,225,1118.674072,83.86431122,66240.39062,17.03786278,0.2753607919
21.39999962,171.8831628,74.71678081,26.89161636,63.15386219,1.032974624,141.855662,6.32224226,298.5831299,0,225,838.6723633,8.386431694,66300.91406,17.40966034,0.4093947449
21.60000038,187.1271101,78.82260251,25.8847635,64.69042068,0.9758251239,154.4726054,6.360783577,298.0385437,0,225,610.8651733,0.8386431336,66361.89062,16.92597198,0.3832601375
21.79999924,172.7932779,73.9470516,26.98443223,62.4101793,1.020130957,141.855662,6.396542072,297.678894,0,225,451.1203918,0.08386431634,66422.04688,17.30701447,0.5230670062
22,184.7927617,76.09951109,26.50901235,63.15492832,0.9903773296,147.3405804,6.428458214,299.3126526,0,225,135.3361206,487.0858459,66480.97656,17.05430603,0.5095726718
22.20000076,187.3448726,78.75023202,25.80162154,64.70121157,0.9720172973,154.6484532,6.455981731,298.6089478,0,225,689.6445923,48.70858383,66541.07031,16.90560341,0.5154152176
22.39999962,171.8831628,74.16252777,27.02093273,62.45352362,1.028675918,141.855662,6.481440067,298.122406,0,225,483.8327026,4.870858669,66600.84375,17.38110161,0.615575323
22.60000038,186.3779266,78.57361778,25.87587952,64.48442261,0.9751387057,153.3724518,6.503120899,297.8302307,0,225,344.0858459,0.487085849,66661,16.93247414,0.5597510243
22.79999924,183.1506836,77.86926552,26.03612128,64.36267249,0.9839003259,149.8175647,6.521992207,299.005188,0,224.2819061,103.2257538,344.0473328,66720.54688,17.00865555,0.5983158709
23,182.362547,75.51418061,26.79924746,62.72089303,0.9976294581,144.9888773,6.537682056,298.4975281,0,216.0124054,504.4065552,34.40473557,66776.875,17.1179142,0.6751715027
23.20000076,173.8603789,74.65131775,26.86951358,62.55074972,1.01881258,141.855662,6.550109863,298.1419678,0,201.4685822,358.1468811,3.440473318,66831.25,17.2953434,0.7269613313
23.39999962,180.453056,77.4880328,26.10995997,64.14216,0.9883196239,148.1162409,6.535301208,297.9503479,0.5191046596,100.7342911,257.9498596,0.3440473378,66865.71094,17.00767326,0.6980442437
23.60000038,177.1154495,73.6515813,27.12760302,61.86502464,1.008077995,141.855662,6.515961647,297.8371582,0,87.22206116,199.829071,0.03440473229,66895.88281,17.16684723,0.8298050032
23.79999924,182.7254914,75.86786518,26.48540849,63.12988639,0.9910376972,145.6496556,6.495370388,298.6605225,0,81.37340546,59.94871902,218.4536743,66924.875,17.02384186,0.8166724852
24,184.4692887,75.96197189,26.5115278,63.0938407,0.9944247959,145.3890017,6.478818417,298.4086609,0,83.75088501,338.7565613,21.84536743,66954,17.04965401,0.7974506478
24.20000076,182.6958803,75.7101565,26.59432029,62.99004619,0.9990595739,144.0740634,6.466504574,298.188385,0,92.73193359,270.4584045,2.184536695,66985.05469,17.09220123,0.8583821566
24.39999962,184.6876679,77.67632404,26.01404272,64.21839669,0.9740004475,151.0426372,6.461083412,298.0619202,0,106.6374893,211.6790009,0.2184536755,67020.52344,16.89102364,0.8350195494
24.60000038,182.7978438,75.28544378,26.61043592,62.81839334,0.9897364309,144.1813323,6.461881638,297.9790039,0,122.7025223,176.7613678,0.02184536681,67057.76562,17.02777481,0.9313565386
24.79999924,184.4478838,75.77120664,26.53452254,63.10983434,0.9855871017,146.6358683,6.467535973,297.9304199,0,138.4499512,151.4284668,0.002184536774,67098.55469,16.99930954,0.9506909125
25,180.4954633,75.69271112,26.53066364,62.9237247,0.9968329685,144.2037584,6.477467537,298.5665894,0,151.9395294,45.42853928,159.1941833,67142.36719,17.09640503,0.955805583
25.20000076,184.2286172,77.52130694,26.13888392,64.14750911,0.9767645267,150.7698313,6.490420818,298.4195251,0,161.4580994,262.6572876,15.91941833,67189.1875,16.93163109,0.8632450147
25.39999962,182.2284054,75.28785354,26.66525008,62.70756048,0.9934148894,144.021729,6.502802849,298.2677612,0,165.798996,228.4005127,1.591941833,67235.44531,17.07240295,0.9615485504
25.60000038,181.637576,75.73422699,26.55106082,62.98165132,1.001168108,143.1995364,6.513384819,298.1620178,0,165.1986389,192.8741913,0.1591941863,67281.65625,17.13760567,0.9861213922
25.79999924,182.8361231,75.8681912,26.51929701,62.96729583,0.9928309415,145.4303756,6.522127628,298.0998535,0,160.3696747,167.57724,0.01591941901,67327.17969,17.0662632,0.9909513799
26,184.4950657,76.50999504,26.38458068,63.41315506,0.9931253951,146.8311108,6.527698517,298.0585022,0,152.0437164,152.9940948,0.001591941807,67371.08594,17.06650925,1.000831269
26.20000076,185.2694731,76.59364909,26.31815218,63.48282971,0.99106326,147.1786591,6.531079292,298.0447083,0,141.4940033,142.9443512,0.0001591941837,67412.82812,17.04546738,0.9879429548
26.39999962,181.5593541,75.7056948,26.51825401,62.9966283,0.9941701256,144.399278,6.531202316,298.0381165,0,129.5890656,140.6831512,9.999999747e-05,67452.14062,16.12315559,1.026265492
26.60000038,183.8615251,74.6336705,26.70279023,62.74798773,0.9798092536,142.9503423,6.52746582,298.0304871,0,117.638649,140.1941681,9.999999747e-05,67487.96875,15.99290943,1.095364359
26.79999924,184.2528223,74.56492413,26.72319117,62.84099366,0.9777373258,143.2055666,6.519248009,298.0177917,0,107.185051,139.0371704,9.999999747e-05,67521.5625,15.97377777,1.151590743
27,186.0998452,75.86702661,26.33351119,63.75283597,0.9609702806,147.2321374,6.510149002,298.025116,0,100.0208511,135.8607788,9.999999747e-05,67554.5,15.82128334,1.105084362
27.20000076,184.5957695,74.0118548,26.79903561,62.67514394,0.9736386346,141.855662,6.501103878,298.03125,0,96.48473358,139.1508942,9.999999747e-05,67585.53125,15.91645527,1.172228957
27.39999962,187.648206,74.82364172,26.66689424,63.07076155,0.9779974474,143.6121068,6.494470596,298.0515442,0,96.56376648,142.1499481,9.999999747e-05,67616.61719,15.93418026,1.117293172
27.60000038,183.9628088,73.94818027,26.81566126,62.67419784,0.9761213593,141.855662,6.489688396,298.0594177,0,99.28842163,150.2798157,9.999999747e-05,67648.42969,15.92092705,1.179322756
27.79999924,187.6531835,74.80269846,26.69300814,62.98649698,0.9775012929,143.1757009,6.487798691,298.069458,0,103.9275208,154.7773132,9.999999747e-05,67680.96875,15.9222784,1.152033868
28,183.1888002,75.89640287,26.42920025,63.30773583,0.9826135005,146.9407743,6.488105774,298.0742493,0,109.3189316,160.4110107,9.999999747e-05,67716.54688,15.9629631,1.137430645
28.20000076,184.055948,73.87870838,26.80773896,62.60911092,0.9758614322,141.855662,6.49023056,298.0638733,0,114.5894852,164.5882721,9.999999747e-05,67751.48438,15.92037582,1.261538106
28.39999962,183.2683933,73.67584065,26.85572513,62.52119776,0.9782007037,141.855662,6.4931674,298.0463562,0,119.0113525,163.7569122,9.999999747e-05,67787.41406,15.94552422,1.319279928
28.60000038,186.5116926,74.71633962,26.6707617,62.96192829,0.9810575328,142.2049698,6.496159077,298.0280762,0,122.2616425,160.1910248,9.999999747e-05,67823.64844,15.96819496,1.326696752
