Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
5.400000095,189.2556216,78.76386915,25.63410233,64.78474771,0.9656967418,152.5197521,6.487012863,298.0581055,0,95.91133881,48.92928696,9.999999747e-05,63556.09766,17.46408272,-2.692493761e-05
5.599999905,181.4855998,75.68257278,26.22585133,63.36852583,0.977016948,145.5152398,6.506268024,298.066803,0,101.6084137,53.51968384,9.999999747e-05,63590.23047,17.53621101,-2.692423129e-05
5.800000191,181.5455096,75.9660822,26.13718298,63.44539823,0.9771660144,146.3127497,6.521986485,298.071991,0,99.61473846,58.63982773,9.999999747e-05,63624.12891,17.51293755,-2.682533766e-05
6,182.7920883,76.65518827,26.01942511,63.7030054,0.9713605779,146.3246227,6.532647133,298.0792236,0,91.35020447,62.86981201,9.999999747e-05,63656.27344,17.44649124,-2.673068018e-05
6.199999809,186.4878335,77.09115413,25.922514,64.11407817,0.9639791761,147.9113573,6.53620863,298.0892639,0,78.82665253,68.02212524,9.999999747e-05,63685.57031,17.36830521,-2.663657506e-05
6.400000095,183.4266775,75.79034495,26.22916859,63.40495762,0.974463435,145.3360655,6.530846119,298.1002808,0,64.88555908,74.3992691,9.999999747e-05,63711.84766,17.43107796,-2.667030009e-05
6.599999905,188.9917973,77.68028709,25.87575436,64.38644246,0.970657791,150.250581,6.51763773,298.1118164,0,53.09608078,81.47427368,9.999999747e-05,63736.05859,17.38029099,-2.663032724e-05
6.800000191,185.6164712,76.45311901,26.07304406,63.73603075,0.9697326102,146.7949897,6.499135017,298.1180725,0,46.58712006,89.13465881,9.999999747e-05,63758.57812,17.33681297,-2.673320468e-05
7,185.8653331,76.63020034,26.062126,63.79584632,0.9709298647,147.3227351,6.481332302,298.1262817,0,47.47160721,95.40093231,9.999999747e-05,63781.41016,17.32070732,-2.679859917e-05
7.199999809,187.4941854,76.59687398,26.06519572,63.91190056,0.9670560225,147.4867517,6.469302177,298.1408997,0,55.45786667,102.6117859,9.999999747e-05,63805.64844,16.69055939,-2.684120085e-05
7.400000095,185.3572929,77.2709372,25.91493612,64.20510846,0.973520694,149.0638831,6.464069366,298.1509705,0,68.23940277,112.3251419,9.999999747e-05,63833.41797,16.69644356,-2.690590511e-05
7.599999905,186.4592425,76.23332818,26.08057967,63.85110624,0.9646736423,144.3073339,6.466362,298.1615295,0,83.11026764,120.9770126,9.999999747e-05,63862.80859,16.56813431,-2.688846867e-05
7.800000191,180.66142,74.7712251,26.4283117,62.90334761,0.968693399,141.3797431,6.475217342,298.1776123,0,97.06114197,130.2028351,9.999999747e-05,63895.375,16.54388809,-2.69327076e-05
8,177.6254342,73.40195373,26.63464077,62.43764481,0.9768502502,139.6117622,6.486568451,298.1910706,0,107.4725571,141.736618,9.999999747e-05,63930.01172,16.55182648,-2.692220226e-05
8.199999809,177.1434046,73.45723555,26.59835476,62.50673295,0.970851198,138.2030816,6.497728348,298.2034302,0,113.3563385,152.9204407,9.999999747e-05,63965.6875,16.44347572,-2.686987499e-05
8.399999619,175.4621319,73.36664197,26.69915353,62.12048184,0.982407212,139.4856242,6.505746841,298.2051697,0,114.7847824,164.2429199,9.999999747e-05,64002.20703,16.47083664,-2.683017444e-05
8.600000381,183.1761018,74.07914794,26.43528979,63.04801195,0.9568693519,139.0844329,6.51064682,298.2093811,0,113.015358,172.3809357,9.999999747e-05,64036.85547,16.20051193,-2.667450966e-05
8.800000191,180.6262412,74.12750458,26.47317023,63.05180571,0.9798049969,139.4881473,6.512205124,298.2195435,0,109.2862167,181.5175629,9.999999747e-05,64071.39844,16.32569313,-2.667591933e-05
9,180.6986622,74.12206544,26.51852658,63.05446054,0.9819632375,139.7419326,6.510110855,298.2308044,0,104.9347229,192.8366089,9.999999747e-05,64105.10547,16.27177048,-2.666634984e-05
9.199999809,182.1753375,72.81319083,26.7677197,62.48591851,0.9676971727,138.2030816,6.504981518,298.2440491,0,101.4222641,204.8796692,9.999999747e-05,64137.17578,16.06932259,-2.665668764e-05
9.399999619,181.3531042,73.62333691,26.52310561,63.1608613,0.9679283046,138.2030816,6.498268604,298.2644653,0,99.95977783,218.0245361,9.999999747e-05,64169.33594,16.0019455,-2.669720054e-05
9.600000381,175.4275779,71.15495507,27.30468814,61.27056989,0.9685845096,138.2030816,6.491558075,298.2969971,0,101.1778488,234.1226349,9.999999747e-05,64202.49609,15.90378761,-2.682769996e-05
9.800000191,175.4353511,71.15495507,27.43387425,61.18976201,0.9678454818,138.2030816,6.485350609,298.3323975,0,105.0751953,255.1017456,9.999999747e-05,64235.69141,15.81075764,-2.68955317e-05
10,182.9226328,71.59976972,26.83868007,62.52184386,0.9553814453,138.2030816,6.479949474,298.3648071,0,111.4538651,278.2081299,9.999999747e-05,64268.69141,15.63618183,-2.686320255e-05
10.19999981,181.7266735,71.15495507,26.86826782,62.35832222,0.9513889426,138.2030816,6.474552631,298.3723145,0,119.9918747,301.5949707,9.999999747e-05,64303.50781,15.50604916,-2.691332278e-05
10.39999962,181.527041,73.15993424,26.70298768,62.76133266,0.9699516388,138.2030816,6.470368862,298.3945923,0,130.6912384,317.6164551,9.999999747e-05,64341.13281,15.57545948,-2.693786845e-05
10.60000038,172.0425179,71.15495507,27.55557932,60.70104013,0.9725302559,138.2030816,6.46541214,298.3710022,0,143.0601654,339.2103882,9.999999747e-05,64382.70703,15.46264172,-2.705033641e-05
10.80000019,171.328265,71.15495507,27.58254989,60.55437092,0.979276193,138.2030816,6.460508347,298.3479004,0,157.4181061,345.6998596,9.999999747e-05,64427.35547,15.41466618,-2.700566613e-05
11,178.2647071,71.15495507,26.99190689,62.10447534,0.9651147236,138.2030816,6.455685616,298.3453369,0,173.7348938,351.8182983,9.999999747e-05,64473.84375,15.21790695,-2.68830568e-05
11.19999981,170.2091694,71.15495507,27.70936831,60.34760872,0.9792200019,138.2030816,6.450362206,298.3607178,0,191.9808502,364.151886,9.999999747e-05,64525.89453,15.19903469,-2.699534341e-05
11.39999962,174.5706251,74.37665454,26.47743212,62.85515007,0.9828743667,138.2030816,6.444191456,298.3626404,0,212.3580322,382.4341431,9.999999747e-05,64581.85547,15.16503239,-2.695522377e-05
11.60000038,186.9752076,75.56341645,26.27905651,63.84713991,0.9710479055,144.7027316,6.43670845,298.3233032,0,225,396.5109558,9.999999747e-05,64639.35938,14.97015953,-2.676027101e-05
11.80000019,170.9710702,72.49883409,26.82974177,61.82660138,0.9783822549,138.2030816,6.427707672,298.3260498,0,225,396.5238953,9.999999747e-05,64698.12891,14.86981678,-2.69404216e-05
12,171.4889135,72.37402996,26.83313632,61.88479149,0.976670826,138.2030816,6.417460918,298.3453369,0,225,409.8922424,9.999999747e-05,64756.78125,14.7273016,-2.697497569e-05
12.19999981,181.6782642,73.77403793,26.5663023,63.06321238,0.9591927335,138.2030816,6.406224728,298.3720703,0,225,428.7471924,9.999999747e-05,64813.69141,14.46994972,-2.691493562e-05
12.39999962,171.6739374,72.63380266,26.8058839,62.10616261,0.9779853305,138.2030816,6.394049644,298.3840637,0,225,450.778595,9.999999747e-05,64872.34375,14.4695425,-2.711436267e-05
12.60000038,184.9305788,77.18840342,26.00160385,64.35222424,0.9709581909,147.602858,6.381122112,298.3770142,0,225,468.6642456,9.999999747e-05,64931.25391,14.32409286,-2.698491026e-05
12.80000019,176.8282557,73.07774128,26.67778102,62.76316742,0.9743899104,138.2030816,6.367715836,298.4043579,0,225,480.5496216,9.999999747e-05,64988.9375,14.16392899,-2.715056306e-05
13,173.4628963,71.96519735,26.86443433,62.21010198,0.9676085709,138.2030816,6.353874207,298.4485474,0,225,504.1663818,9.999999747e-05,65047.07031,13.93822765,-2.73124714e-05
13.19999981,179.9056746,72.47816426,26.7267017,62.93443121,0.9564927497,138.2030816,6.339604378,298.4563904,0,225,534.3751221,9.999999747e-05,65103.92969,13.70450497,-2.733095082e-05
13.39999962,181.631237,74.31157772,26.43756295,63.76530678,0.959572092,138.2030816,6.32502985,298.4712524,0,225,553.5689087,9.999999747e-05,65160.88281,13.5871582,-2.738414251e-05
13.60000038,181.3021653,71.79217876,26.79956445,62.58682198,0.959304163,138.2030816,6.310201645,298.4863892,0,225,575.7520752,9.999999747e-05,65217.26953,13.38504791,-2.747435399e-05
13.80000019,180.5018126,72.28217788,26.76366978,62.77479257,0.96184939,138.2030816,6.295029163,298.4780579,0,225,598.5319824,9.999999747e-05,65273.89062,13.23972034,-2.755011433e-05
14,174.3626378,72.41804177,26.74177477,63.06642167,0.9572183042,138.2030816,6.280047894,298.5486755,0,225,613.7872314,9.999999747e-05,65331.92188,13.02177048,-2.77566265e-05
14.19999981,171.8172089,72.33990949,26.81024297,63.08329218,0.9503857526,138.2030816,6.264664173,298.5423889,0,225,656.1447144,9.999999747e-05,65390.34766,12.7904768,-2.791985375e-05
14.39999962,170.2091694,72.45063068,26.70457675,63.08883124,0.9500790092,138.2030816,6.249561787,298.5783081,0,225,674.0163574,9.999999747e-05,65449.16406,12.60483742,-2.803905615e-05
14.60000038,170.2091694,71.15495507,27.1556283,62.69401103,0.9391288787,138.2030816,6.234605789,298.571228,0,225,706.8005981,9.999999747e-05,65507.64844,12.33998203,-2.813652714e-05
14.80000019,170.2091694,71.15495507,27.16371759,62.36659296,0.9392034109,138.2030816,6.222786903,298.6008911,0,225,725.765564,9.999999747e-05,65566.1875,12.36921501,-2.822753063e-05
15,170.2091694,71.15495507,27.38382654,62.21138119,0.9376912244,138.2030816,6.254961014,298.2221375,0,225,757.4829712,9.999999747e-05,65624.80469,15.28730583,0.02852095665
15.19999981,172.9577143,72.44815562,26.86261786,62.15874914,1.000201326,138.2030816,6.300326824,297.7683411,0,225,649.1226807,9.999999747e-05,65683.16406,15.81715965,0.06702273749
15.39999962,171.7141009,73.26232659,26.84190891,62.24215159,1.019992282,138.2030816,6.342288971,300.2923889,0,225,194.7368011,736.906189,65741.69531,15.96783161,0.05827236967
15.60000038,177.5309152,73.37889319,27.76405473,61.6665295,1.020946793,139.3023793,6.379939079,299.3494263,0,225,1060.246582,73.69062042,65799.10938,15.94580364,0.05221059937
15.80000019,180.4603148,75.94074574,26.47044931,63.75280838,0.994792498,147.126004,6.413722038,298.5673218,0,225,801.9661255,7.369061947,65858.1875,15.76693535,0.06694042929
16,175.0626533,73.00307556,26.7709018,62.40883901,1.011787298,138.2030816,6.444839954,298.0532532,0,225,589.8062744,0.7369062304,65915.94531,15.93516922,0.1079265951
16.20000076,172.2586877,73.17382024,26.81773066,62.19766313,1.018647534,138.2030816,6.472407341,297.7736206,0,225,439.5990601,0.07369062304,65974.50781,15.97387695,0.1059318502
16.39999962,171.4256311,74.31386631,26.47421186,62.46594474,0.9920550058,138.2030816,6.496226311,299.3731079,0,225,131.879715,440.256073,66033.39844,15.72661304,0.08654621424
16.60000038,171.3809106,72.54733217,27.22057087,61.46384398,1.006733865,138.2030816,6.517025471,298.9612732,0,225,677.3125,44.02560425,66091.8125,15.83245373,0.08690294563
16.79999924,171.6778403,72.90955221,27.0294479,62.17955714,1.015047509,138.2030816,6.534557343,298.5823975,0,218.717865,574.7268677,4.402560711,66149.09375,15.90049553,0.09149039905
17,170.2091694,71.98753032,27.12278745,61.67166509,1.016263396,138.2030816,6.549257755,298.3183289,0,205.4239807,483.1506042,0.4402560592,66203.83594,15.90421677,0.1065736692
17.20000076,170.2091694,72.43988407,26.9921472,61.57314828,1.005377901,138.2030816,6.560668945,298.123291,0,186.2487946,416.7266235,0.04402560741,66254.78125,15.7985096,0.1162548599
17.39999962,170.2091694,71.48062873,27.15171288,61.32026894,1.008223404,138.2030816,6.552710056,297.9915771,0.5191738605,93.12439728,363.3601685,0.004402560648,66286.53125,15.77628231,0.140479933
17.60000038,175.8836679,72.30913176,26.98734906,62.30687596,0.9914134585,138.2030816,6.516816616,297.8895874,1.040711641,46.56219864,324.0058594,0.0004402560589,66307.84375,15.61732006,0.1595299682
17.79999924,178.8510125,71.15495507,28.0796098,59.9567896,0.9417296044,138.2030816,6.481479168,299.207428,0,40.44785309,97.20175934,343.7571106,66326.83594,15.13131428,0.1539686385
18,185.3269645,71.15495507,28.0796098,60.84714294,0.9326089458,138.2030816,6.454180241,298.8864136,0,48.37729645,548.4746094,34.37571335,66345.91406,15.08108807,0.1814585661
18.20000076,184.080777,71.15495507,28.0796098,60.69364705,0.9319754877,138.2030816,6.440229893,298.5637817,0,67.20168304,473.124176,3.437571287,66369.26562,15.08198071,0.2073385407
18.39999962,181.4913096,71.15495507,28.0796098,60.37789606,0.9313295931,138.2030816,6.438251495,298.2863159,0,91.58809662,397.4674072,0.3437571228,66398.21875,15.10228825,0.2566208391
18.60000038,178.1848205,71.15495507,27.97157663,60.5788932,0.9518431216,138.2030816,6.447041035,298.0985107,0,116.7693787,325.3009644,0.03437571228,66433.16406,15.29627228,0.2870925572
18.79999924,175.0902531,71.15495507,27.23985721,61.40262156,0.9757561195,138.2030816,6.464105606,298.0068054,0,138.4377899,273.3227234,0.003437571228,66473.32031,15.52638721,0.304758918
19,186.647614,73.29824939,26.59435993,63.27389976,0.9685327032,138.2248796,6.481788158,297.9321594,0,153.287735,246.7928467,0.0003437571286,66514.69531,15.49138832,0.308746117
19.20000076,170.9873884,72.12196844,26.90000683,61.66449519,0.9897101318,138.2030816,6.498765945,298.9382019,0,161.0890656,74.03785706,259.8430786,66560.54688,15.66500759,0.3474873619
19.39999962,170.2091694,71.15495507,27.34098384,61.13591253,0.9899593981,138.2030816,6.513948441,298.6783142,0,162.1035004,419.1380615,25.98430634,66606.53906,15.66039848,0.3665742108
19.60000038,174.2762511,71.49193623,27.08309371,61.91224698,0.9950866512,138.2030816,6.52586174,298.4039307,0,157.0486145,357.1134949,2.598430634,66650.77344,15.72432423,0.4207402221
19.79999924,176.7081447,74.60628036,26.50177141,62.91353896,0.986860825,138.2030816,6.53371048,298.2282104,0,147.2335052,289.8408813,0.2598430514,66693.35156,15.62360477,0.3742624303
20,173.2096642,71.86557296,26.94015255,61.86535992,0.9759606309,138.2030816,6.538391113,298.1127625,0,134.281662,246.4207916,0.02598430589,66733.39844,15.53865051,0.4561387937
20.20000076,183.6281122,72.13589854,26.74673414,62.74500043,0.9548259536,138.2030816,6.538472652,298.0420532,0,119.4549255,216.4736176,0.002598430729,66768.35156,15.36074829,0.4807821909
20.39999962,175.0183983,71.15495507,27.44764424,61.17648215,0.9668750948,138.2030816,6.532182217,297.9890747,0,104.6006622,197.1734467,0.0002598430729,66801.84375,15.42664242,0.519277148
20.60000038,176.9208981,71.15495507,27.38169036,61.36750404,0.9643950929,138.2030816,6.521330357,297.961731,0,92.26868439,181.004425,9.999999747e-05,66832.41406,15.39612389,0.5477678593
20.79999924,178.709943,71.15495507,27.39096766,61.43259464,0.9591181822,138.2030816,6.508653641,297.9608459,0,84.27207184,171.5575714,9.999999747e-05,66861.02344,15.33118248,0.5491682723
21,179.7650276,72.83552503,26.76707425,62.47990248,0.9674441326,138.2030816,6.493676662,297.9441223,0,81.33750153,170.024231,9.999999747e-05,66889.02344,15.41734982,0.5973001527
21.20000076,183.6876698,74.61514812,26.38240662,63.26421684,0.9668016194,143.7844212,6.482538223,298.723877,0,84.39546204,51.00727081,186.0036469,66918.34375,15.39104366,0.538536763
21.39999962,182.7382953,71.15495507,27.21092916,62.10119605,0.9579479191,138.2030816,6.478574753,298.6055908,0,91.88877869,318.0562134,18.60036469,66947.45312,15.31135178,0.5902999669
21.60000038,182.1332691,71.15495507,27.12633469,62.31401021,0.959994236,138.2030816,6.479654312,298.4685974,0,100.9561691,298.5411682,1.860036492,66978.57812,15.33062744,0.6129088824
21.79999924,177.0165498,71.15495507,27.56209905,61.27122668,0.9656284616,138.2030816,6.484416008,298.3690491,0,109.5982132,274.872406,0.1860036403,67012.66406,15.34237671,0.5948643272
22,179.5986899,71.15495507,27.28266673,61.90257925,0.9695595382,138.2030816,6.491329193,298.2894592,0,116.339653,259.1276245,0.01860036515,67047.57031,15.3941679,0.6379535359
22.20000076,179.0013844,71.15495507,27.19490506,62.02980174,0.9731579525,138.2030816,6.499167442,298.2329102,0,120.3204422,246.2581635,0.001860036515,67083.4375,15.4230175,0.658473627
22.39999962,174.6726937,72.20341824,26.94525868,61.92948027,0.9841060632,138.2030816,6.50510931,298.1662292,0,121.169838,238.1968994,0.0001860036427,67120.54688,15.51317024,0.6970451606
22.60000038,174.0332614,71.15495507,27.2979194,61.43044669,0.9736704454,138.2030816,6.510475159,298.1242065,0,119.6517563,224.3498993,9.999999747e-05,67157.3125,15.41444492,0.7316048485
22.79999924,175.0668479,71.15495507,27.41404915,61.22433764,0.9727110553,138.2030816,6.513715267,298.0873108,0,115.9831314,216.5873871,9.999999747e-05,67193.14062,15.39585304,0.7630387633
23,181.3213043,73.77499621,26.44322117,63.24262126,0.9689452783,138.2030816,6.514688969,298.065155,0,111.0236206,208.8295135,9.999999747e-05,67227.25,15.36892223,0.7366637582
23.20000076,177.0914767,71.15495507,27.38741649,61.34204774,0.9681604497,138.2030816,6.512650013,298.0277405,0,105.6751328,204.7351074,9.999999747e-05,67260.52344,15.35597324,0.8636199547
23.39999962,177.0232531,73.03759577,26.6962818,62.49440289,0.9786509581,139.4954382,6.51051712,298.0319824,0,101.1448975,194.4389801,9.999999747e-05,67293.69531,15.42164993,0.7949268078
23.60000038,187.305466,75.50462486,26.17638403,64.19003733,0.9591589029,143.8011144,6.507122993,298.0478516,0,97.45854187,197.2274933,9.999999747e-05,67325.53906,15.24241161,0.7153991191
23.79999924,184.5236404,74.96859138,26.26867625,63.51148274,0.9605188328,143.6035633,6.503479958,298.0627136,0,95.13372803,203.8695831,9.999999747e-05,67357.33594,15.23997307,0.7481281768
24,179.1339291,71.15495507,27.16825095,61.87248569,0.9534057086,138.2030816,6.500367641,298.0626831,0,94.26277924,210.668869,9.999999747e-05,67388.07812,15.19020844,0.9162429491
24.20000076,178.5723448,71.15495507,27.53288527,61.31142854,0.9571386007,138.2030816,6.497997284,298.0700378,0,94.6342926,212.904007,9.999999747e-05,67419.125,15.18866062,0.9053713037
24.39999962,181.2135466,72.70143369,26.75629628,62.88054591,0.9691729362,138.2030816,6.496330738,298.0740051,0,95.95327759,217.7851868,9.999999747e-05,67450.19531,15.30656815,0.9178540261
24.60000038,180.9900988,71.15495507,27.09429804,62.32983175,0.9637303545,138.2030816,6.496086121,298.0740356,0,97.93887329,221.7313232,9.999999747e-05,67481.39062,15.26588345,1.003699699
24.79999924,183.860257,72.5779847,26.69950539,62.95438406,0.9524302038,138.2030816,6.497330666,298.0906372,0,100.0199814,224.4880066,9.999999747e-05,67512.82031,15.15041351,0.9525041173
25,188.0647446,73.02386823,26.53341409,63.47347266,0.9518941088,138.2030816,6.498414993,298.088562,0,101.6029053,232.9886322,9.999999747e-05,67543.76562,15.15500832,0.9991693974
25.20000076,181.7238719,71.15495507,27.21669406,62.11361903,0.961564256,138.2030816,6.499950409,298.0817261,0,102.7572556,235.549408,9.999999747e-05,67575.875,15.22468662,1.084098065
25.39999962,180.8073168,71.15495507,27.18662051,62.16997303,0.9650787635,138.2030816,6.500200272,298.0484314,0,103.2954788,236.5207672,9.999999747e-05,67608.17969,15.26935387,1.182209394
25.60000038,177.9962622,71.34338984,27.02400241,61.93834413,0.9725485848,138.2030816,6.499385834,298.0033875,0,103.7394028,228.1504211,9.999999747e-05,67641.11719,15.34118938,1.27161749
25.79999924,182.6101808,71.81102121,26.7908947,62.78800412,0.9587814218,138.2030816,6.499107838,297.9769287,0,104.5085754,214.6747284,9.999999747e-05,67673.39844,15.23148727,1.295348567
26,182.6225187,71.15495507,27.29152199,61.96802796,0.9545970528,138.2030816,6.498738766,297.9547119,0,105.3836975,206.0120697,9.999999747e-05,67705.77344,15.17903805,1.335815766
26.20000076,177.7682726,71.15495507,27.33469032,61.56874531,0.9628993616,138.2030816,6.497433186,297.9230652,0,106.408577,197.6883087,9.999999747e-05,67739.28906,15.25221252,1.412921726
26.39999962,182.5261373,71.15495507,27.15895921,62.16029211,0.9557304945,138.2030816,6.497158527,298.7653809,0,107.9584427,59.30649185,217.0242004,67772.03906,15.20130062,1.448816431
26.60000038,182.0635357,71.15495507,27.13787358,62.2677031,0.9572557337,138.2030816,6.496360302,298.5869446,0,109.6118393,347.2610779,21.70241928,67805.04688,15.22636795,1.512943562
26.79999924,175.9345505,71.15495507,27.65913083,61.11412247,0.9661659247,138.2030816,6.496336937,298.407074,0,111.5895004,308.0772705,2.170242071,67839.91406,15.25876236,1.497384002
27,180.3311951,71.15495507,27.09358456,62.19128568,0.9729586597,138.2030816,6.497007847,298.2646179,0,113.5723419,269.3782349,0.2170242071,67874.22656,15.35358906,1.588472834
27.20000076,181.5887479,71.15495507,27.21269252,62.05892075,0.9595702207,138.2030816,6.498231888,298.1660767,0,115.2869186,236.8382263,0.02170241997,67908.71875,15.23126984,1.610304916
27.39999962,176.1021004,71.15495507,27.43945324,61.30723804,0.9677429868,138.2030816,6.499269962,298.0931702,0,116.5122604,213.8413239,0.002170241904,67944.64062,15.28033543,1.632470438
27.60000038,181.3036786,76.00454695,26.17522824,63.66908131,0.9752025432,144.7231447,6.50035429,298.06073,0,117.3248291,195.6520844,0.0002170241933,67982.17969,15.32652092,1.486171757
27.79999924,180.715741,74.54674501,26.40393059,63.35010483,0.9701960717,139.9440758,6.502948761,298.056427,0,117.7027893,188.4960327,9.999999747e-05,68018.70312,15.27343178,1.51806726
28,186.484374,74.54274149,26.4000118,63.66511596,0.9660968502,142.8252793,6.50560236,298.0623474,0,117.0382233,189.534317,9.999999747e-05,68054.54688,15.23264503,1.520696583
28.20000076,183.2532052,72.09186502,26.80054177,62.66005814,0.9639361495,138.2030816,6.507395267,298.0504761,0,115.3169327,193.7224426,9.999999747e-05,68089.10156,15.23081207,1.68189581
28.39999962,180.4644857,71.25475925,26.98522046,62.38979483,0.9714602027,138.2030816,6.508176327,298.0369263,0,112.8814316,191.9221191,9.999999747e-05,68123.53125,15.29475307,1.752350848
28.60000038,176.5515046,71.15495507,27.24722573,61.64564765,0.9693638338,138.2030816,6.5077672,298.027832,0,110.1339951,189.2360382,9.999999747e-05,68158.23438,15.25100136,1.768689961
