Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
14.60000038,170.2091694,71.15495507,27.25841028,60.93079351,0.9858525629,138.2030816,6.478487968,298.3356934,0,158.834137,331.5728149,9.999999747e-05,64183.01562,15.89418602,-2.703168425e-05
14.80000019,170.2091694,71.15495507,27.2646823,60.94083254,0.9915531602,138.2030816,6.472589016,298.3283997,0,167.962326,348.0258484,9.999999747e-05,64229.86719,15.86059093,-2.70341582e-05
15,179.499612,72.45763542,26.93163429,62.24651795,0.9745907124,138.7053155,6.466621876,298.3481445,0,179.4495697,357.9920349,9.999999747e-05,64277.63672,15.65698242,-2.692746637e-05
15.19999981,170.2091694,71.15495507,27.37808482,60.65946571,0.9882657893,138.2030816,6.460183144,298.3652649,0,193.3214569,377.1811218,9.999999747e-05,64329.76953,15.66369629,-2.708290163e-05
15.39999962,181.182432,73.18906019,26.66358326,62.80531659,0.9622871929,138.2030816,6.453354836,298.3909912,0,209.7701721,395.9864502,9.999999747e-05,64383.48828,15.3935957,-2.699003802e-05
15.60000038,173.091304,73.98902457,26.68257436,62.35146401,0.9995219279,138.5758058,6.445815563,298.4002686,0,225,418.4310913,9.999999747e-05,64442.25,15.61106682,-2.713382444e-05
15.80000019,180.8835223,73.81620893,26.66329248,62.88818082,0.9779301351,140.1524965,6.437141418,298.3399658,0,225,436.1002197,9.999999747e-05,64499.50781,15.34239101,-2.699250662e-05
16,170.2091694,71.95392429,27.00897678,61.43048029,0.9957842632,138.2030816,6.427429676,298.2878418,0,225,430.243042,9.999999747e-05,64558.06641,15.36897755,-2.702944757e-05
16.20000076,173.2296614,74.29693434,26.49856696,62.56832546,0.996477179,139.374567,6.416913509,298.2495728,0,225,425.4642944,9.999999747e-05,64616.77344,15.29558372,-2.692152199e-05
16.39999962,170.2091694,72.56763971,26.8397268,61.78470659,0.9848928901,138.2030816,6.40576601,298.2312317,0,225,423.4376831,9.999999747e-05,64675.44922,15.07927132,-2.692866032e-05
16.60000038,174.234002,75.06249109,26.45447762,62.77697346,0.994115645,142.3951673,6.394128323,298.2328186,0,225,426.7577209,9.999999747e-05,64734.77734,15.07102108,-2.689120635e-05
16.79999924,170.2091694,72.28349667,26.86215475,61.64157686,0.9882879466,138.2030816,6.381932259,298.218689,0,225,436.1115417,9.999999747e-05,64793.32031,14.88911343,-2.696273059e-05
17,180.8596687,74.3488246,26.47946303,63.12277536,0.9662761588,141.4470361,6.369485855,298.2272339,0,225,439.9580383,9.999999747e-05,64850.85547,14.6219492,-2.685923908e-05
17.20000076,176.7310773,73.58903338,26.63998012,62.67569468,0.9819846734,138.2030816,6.356713295,298.2389526,0,225,451.2090454,9.999999747e-05,64908.375,14.62663269,-2.6970996e-05
17.39999962,173.4932857,72.69009911,26.73648838,62.10424416,0.9755837546,138.2030816,6.343455791,298.234314,0,225,463.7100525,9.999999747e-05,64966.27344,14.44296837,-2.70618777e-05
17.60000038,172.7688137,71.86059297,26.89489675,61.85632547,0.9767783691,138.2030816,6.32952404,298.2098694,0,225,470.9825439,9.999999747e-05,65024.04688,14.32657146,-2.708881109e-05
17.79999924,173.3224342,73.09728475,26.68238071,62.27726374,0.9782526682,138.2030816,6.316145897,298.2553406,0,225,471.3727722,9.999999747e-05,65082.10938,14.21606159,-2.715323227e-05
18,179.01142,75.39924574,26.29243163,63.43945525,0.9752305082,141.3231732,6.302910328,298.3218079,0,225,495.1180725,9.999999747e-05,65140.25,14.08566856,-2.724452459e-05
18.20000076,175.0311784,71.32640507,26.9959463,62.00523277,0.9689434202,138.2030816,6.289446354,298.370575,0,225,527.2789917,9.999999747e-05,65197.55859,13.85938835,-2.746294313e-05
18.39999962,176.6611958,72.39110426,26.7580269,62.86424868,0.9633363407,138.2030816,6.274841309,298.3470459,0,225,555.6737671,9.999999747e-05,65254.64844,13.70323277,-2.752328353e-05
18.60000038,173.7980453,71.58429972,26.89979709,62.37268407,0.9640607229,138.2030816,6.259112358,298.3036194,0,225,561.0910034,9.999999747e-05,65312.05859,13.56107712,-2.755463356e-05
18.79999924,180.1673104,72.40669071,26.72681085,63.27978653,0.9527550724,138.2030816,6.242478371,298.2666931,0,225,559.2922363,9.999999747e-05,65368.31641,13.34925747,-2.746330769e-05
19,176.1226824,72.52906347,26.74571707,63.06372332,0.9533744066,138.2030816,6.226200581,298.2763062,0,225,558.2659302,9.999999747e-05,65425.47266,13.1991272,-2.756332044e-05
19.20000076,183.69819,73.3565741,26.55275611,63.33989984,0.953735812,138.2030816,6.210718632,298.3256226,0,225,571.8569946,9.999999747e-05,65481.32031,13.05461693,-2.760295284e-05
19.39999962,171.0204118,71.15495507,27.04580355,62.32764578,0.9491218463,138.2030816,6.19465065,298.3604431,0,225,599.1696167,9.999999747e-05,65539.23438,12.83350372,-2.792808037e-05
19.60000038,182.9993828,74.07277807,26.43123403,63.30632339,0.9575285446,138.2030816,6.178725719,298.4036255,0,225,623.0213013,9.999999747e-05,65595.39062,12.78081799,-2.793723221e-05
19.79999924,170.2091694,71.15495507,26.99820318,62.52034235,0.9453123384,138.2030816,6.163283348,298.4594727,0,225,651.1777344,9.999999747e-05,65653.58594,12.50030708,-2.828507062e-05
20,186.1542877,73.76145137,26.45133075,63.70139362,0.9548530321,138.2030816,6.146616459,298.4487305,0,225,685.2498779,9.999999747e-05,65709.23438,12.52809334,-2.821532302e-05
20.20000076,170.2091694,71.15495507,27.18887114,62.54362472,0.9402276597,138.2030816,6.150018692,298.3271484,0,225,698.3570557,9.999999747e-05,65767.92188,15.63515186,0.04698563834
20.39999962,170.2091694,71.15495507,27.22498158,61.42830761,1.016658417,138.2030816,6.194983959,297.71521,0,225,673.3206787,9.999999747e-05,65826.92969,16.30761528,0.5811872262
20.60000038,170.2091694,72.24176571,26.96261771,61.81233132,1.035253218,138.2030816,6.239943981,300.5253601,0,225,201.9962158,883.4627686,65885.89062,16.45804596,0.5656936891
20.79999924,175.2051801,77.14360274,26.11813819,63.90945574,0.9859842832,149.0284393,6.283837795,299.398407,0,225,1165.40564,88.34627533,65947.08594,16.01247978,0.4161247503
21,175.8659394,74.84248754,26.66236777,63.89414385,1.013670826,139.3143951,6.325746536,298.5417175,0,225,850.2317505,8.834628105,66005.98438,16.26095963,0.523930849
21.20000076,175.0314927,74.61632408,26.55197413,62.73376709,1.00258239,144.848527,6.364887714,298.0150146,0,225,615.5668335,0.8834627867,66066.375,16.16271591,0.5697121679
21.39999962,170.2091694,71.5586804,27.12484448,61.38354872,1.02600238,138.2030816,6.401390553,297.7117004,0,225,460.5977173,0.08834628016,66125.85938,16.36460876,0.6544724969
21.60000038,170.2091694,73.00063699,26.86286937,61.83121168,1.021288235,138.2030816,6.434084892,299.3318787,0,225,138.1793213,477.5797729,66185.47656,16.3113327,0.6216244993
21.79999924,170.2091694,72.29898038,27.34685294,61.28343748,1.020280519,138.2030816,6.463244915,298.857605,0,225,688.6002808,47.75797653,66244.82812,16.28639984,0.6040863039
22,170.3515558,73.07621737,26.84956895,62.39670005,1.028987525,138.2030816,6.488884449,298.4063721,0,225,562.7711792,4.775797844,66304.35156,16.37906647,0.6472764963
22.20000076,170.2091694,71.69217815,27.2153176,61.49351673,1.030916908,138.2030816,6.511497498,298.1065674,0,225,442.8145142,0.4775797725,66363.70312,16.39255524,0.6971860735
22.39999962,170.2091694,71.97455284,27.10735346,61.4126862,1.023931922,138.2030816,6.530855656,297.9086609,0,220.928833,358.006958,0.04775797576,66422.3125,16.32853317,0.7158308257
22.60000038,181.9649033,74.5583586,26.51872782,63.17199509,0.9942825948,143.9251432,6.54645586,299.1779175,0,209.115509,107.402092,360.7057495,66477.70312,16.06258774,0.626500333
22.79999924,170.2091694,72.27796694,27.19868976,61.27830912,1.008561296,138.2030816,6.558943748,298.8319702,0,191.0639496,543.3607788,36.07057571,66529.89844,16.1677475,0.7032756746
23,185.2231348,75.98815305,26.33786977,63.98493744,0.9850765229,143.3475876,6.549485683,298.5390015,0.5190811753,95.53197479,458.6574402,3.607057333,66561.57812,15.90333748,0.6117469163
23.20000076,179.8092766,71.15495507,28.0796098,60.89754318,0.9839352999,138.2030816,6.532853127,298.3339233,0,76.32858276,391.3825378,0.3607057333,66588.34375,15.85826588,0.7229708736
23.39999962,180.4863952,71.15495507,27.36115069,61.85073063,0.9692941534,138.2030816,6.511439323,298.2026367,0,63.73153687,343.0400085,0.03607057407,66612.34375,15.75283909,0.7968886094
23.60000038,185.2112649,72.19383775,26.80061479,62.85839915,0.9697879738,138.2030816,6.488457203,298.0832825,0,59.69275665,311.8027039,0.003607057501,66634.67188,15.7743578,0.8682504338
23.79999924,181.5229915,71.15495507,27.31205142,61.84366433,0.960276962,138.2030816,6.469839096,297.9854431,0,64.83672333,279.2148132,0.0003607057442,66658.60156,15.68985748,0.9445838605
24,184.8515235,72.61067631,26.73454163,62.89762256,0.9643641389,138.2030816,6.45999527,297.9303589,0,77.40868378,249.4779663,9.999999747e-05,66684.78125,15.73045731,0.9374709255
24.20000076,178.9943204,71.15495507,27.23496714,61.78848349,0.963519401,138.2030816,6.458366394,298.8826904,0,93.90335083,74.84339142,255.4801788,66715.04688,15.73315525,1.021585758
24.39999962,182.407842,71.15495507,27.14401215,62.09899031,0.9659953319,138.2030816,6.464728355,298.6879272,0,111.0506897,401.2015686,25.5480175,66748.03125,15.76580334,1.038355826
24.60000038,176.2578545,71.15495507,27.62546377,61.00286569,0.9795263369,138.2030816,6.474640369,298.4567261,0,125.6533051,359.969696,2.554801702,66785.39844,15.86319065,1.056365035
24.79999924,179.6376782,74.34635837,26.5369405,63.04286746,0.9801378994,138.2030816,6.486278057,298.288269,0,136.3050232,307.460022,0.2554801702,66825.01562,15.87933254,1.013204825
25,171.6097408,71.15495507,27.22060761,61.31050964,0.9957143158,138.2030816,6.497657299,298.1412354,0,142.3074341,268.2052307,0.02554801665,66866.75,16.03404045,1.189105508
25.20000076,170.2178922,71.15495507,27.24544422,61.29432827,0.9980189052,138.2030816,6.508103848,298.043457,0,143.7644043,229.5530396,0.002554801758,66909.14062,16.05108833,1.219956847
25.39999962,171.1130364,71.18729412,27.12790843,61.44916533,0.9937163022,138.2030816,6.517705917,297.9985046,0,141.0450439,202.2144775,0.0002554801758,66950.91406,16.00437355,1.211312607
25.60000038,181.5432117,72.91040413,26.7679838,62.63852465,0.9761819746,138.8795602,6.523975372,297.966156,0,134.4845886,189.0713501,9.999999747e-05,66989.75,15.85190773,1.191065557
25.79999924,179.318424,77.06456326,26.00989612,63.74344332,0.9835274517,146.5870527,6.52723074,297.9735413,0,125.4246368,178.1876526,9.999999747e-05,67029.88281,15.86369419,0.9993017044
26,182.2219615,74.14125566,26.55995747,62.95321062,0.9746741788,142.3988884,6.528522015,297.9923096,0,115.0616302,179.7182007,9.999999747e-05,67065.82031,15.78783417,1.087680865
26.20000076,179.6068635,75.47870183,26.32354075,63.30984476,0.9882196897,145.5922913,6.525422573,298.0074463,0,104.1790848,185.1363983,9.999999747e-05,67101.03125,15.88318253,1.066358539
26.39999962,177.1621827,71.98275107,26.93906096,62.00571082,0.9765619268,138.2030816,6.520095825,298.0240173,0,94.54443359,189.9344482,9.999999747e-05,67132.45312,15.78750992,1.21627748
26.60000038,177.60451,71.15495507,27.06117251,61.98240865,0.9720987712,138.2030816,6.512230873,298.038208,0,87.03363037,195.8158112,9.999999747e-05,67162.0625,15.74837971,1.280512641
26.79999924,179.1480381,72.44742564,26.82882576,62.35948282,0.9735923873,138.2030816,6.503806591,298.0695801,0,82.66998291,201.4872131,9.999999747e-05,67190.85938,15.72986412,1.208573759
27,182.285488,73.14561501,26.7060314,62.82506233,0.9716787235,138.2030816,6.495985031,298.1008911,0,81.66972351,213.6330566,9.999999747e-05,67219.00781,15.70006084,1.183707013
27.20000076,180.15642,72.18750653,26.82467608,62.43458634,0.9587373556,138.2030816,6.489857197,298.1131592,0,83.79441071,226.8169861,9.999999747e-05,67247.75,15.60030365,1.279385412
27.39999962,180.2278505,71.23503516,26.96940092,62.07184356,0.968982449,138.2030816,6.485784531,298.0985107,0,88.36652374,234.5909271,9.999999747e-05,67277.10156,15.70353317,1.402094039
27.60000038,185.0773264,71.50286897,26.87180615,62.72076319,0.9511117194,138.2030816,6.4843297,298.072998,0,94.56652832,233.6967163,9.999999747e-05,67306.75781,15.5672884,1.456783356
27.79999924,178.8507256,72.5846317,26.69577914,62.65021632,0.962243755,138.2030816,6.486439228,298.0675354,0,101.3464661,228.6973419,9.999999747e-05,67339.42188,15.63899708,1.407739189
28,176.889539,72.58239288,26.89091037,62.14138891,0.9799098604,138.2030816,6.49181366,298.0892334,0,107.2791901,229.7367859,9.999999747e-05,67373.86719,15.75814152,1.348562186
28.20000076,186.2485847,74.07810371,26.54710793,63.34727218,0.9727407099,140.1274192,6.497713566,298.1077576,0,111.0627594,239.7944946,9.999999747e-05,67407.92969,15.69598103,1.301283338
28.39999962,179.4053527,71.99722045,26.9307422,62.4055265,0.9813433493,138.2030816,6.503678799,298.1144409,0,112.4950867,249.3765564,9.999999747e-05,67442.78906,15.77820015,1.431963767
