Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
5.199999809,186.9794244,77.45245787,25.87148642,64.18353063,0.9675407537,149.3554464,6.516623497,298.0096741,0,33.76207733,50.04527664,3.553319693,61976.67969,17.75448608,-2.758753096e-05
5.400000095,187.2109594,77.84403438,25.75760451,64.46093294,0.9655260312,150.1881712,6.504528522,297.977478,0,27.65324402,35.31987381,0.3553319871,61995.69922,17.72341537,-2.751818278e-05
5.599999905,188.6037026,78.19860411,25.73249645,64.55036137,0.967650381,151.1053587,6.492457867,297.9669189,0,26.37638283,24.92307091,0.03553319722,62014.56641,17.74266815,-2.74816879e-05
5.800000191,188.2575951,78.02627361,25.74117079,64.47468499,0.963384991,150.5115363,6.482462883,297.9662476,0,29.91421509,20.67598343,0.003553319722,62034.06641,17.69464493,-2.749707214e-05
6,187.3195498,77.65739825,25.83058307,64.27103471,0.967097996,149.8654832,6.476785183,297.971405,0,37.44324493,19.27927399,0.0003553319839,62055.08594,17.71371841,-2.752190721e-05
6.199999809,186.6892102,77.62895641,25.79446328,64.33851825,0.967518129,150.0319579,6.475875378,297.9786377,0,47.23581696,19.79950714,9.999999747e-05,62078.22266,17.70079422,-2.752895036e-05
6.400000095,186.4141931,77.2276373,25.91287484,64.08831777,0.967923492,148.7669959,6.479912281,297.9873962,0,57.39055252,21.18331909,9.999999747e-05,62103.13672,17.69021797,-2.751083796e-05
6.599999905,186.2695549,77.33479487,25.89299332,64.11044307,0.9661406509,148.6033635,6.489199638,297.9985352,0,65.92945099,23.34770203,9.999999747e-05,62129.89453,17.67144394,-2.746995913e-05
6.800000191,187.0953929,77.32895107,25.91440736,64.13939611,0.9678197995,149.5644854,6.49948597,298.0076294,0,70.75196838,26.65352631,9.999999747e-05,62157.625,17.66788292,-2.740180771e-05
7,186.7676458,77.88674955,25.78692459,64.42988233,0.9726578927,150.6416293,6.508574009,298.0154114,0,71.4734726,29.65900421,9.999999747e-05,62185.88281,17.69232559,-2.734632449e-05
7.199999809,184.9824479,76.77553998,26.02175404,63.833893,0.9705771178,147.8151873,6.515951157,298.0249634,0,68.56692505,32.55678177,9.999999747e-05,62213.125,17.66470146,-2.73174592e-05
7.400000095,184.7932196,76.79052261,25.99782004,63.85043895,0.9698676775,147.7331354,6.519347668,298.0344543,0,62.71141434,36.37151718,9.999999747e-05,62239.20703,17.64689255,-2.728342979e-05
7.599999905,187.1664084,78.52484031,25.65174945,64.67820012,0.9692663434,151.7921644,6.517084122,298.041687,0,55.50474548,40.51152802,9.999999747e-05,62264.53906,17.62644958,-2.723630789e-05
7.800000191,187.4391395,77.20293591,25.93503559,64.12589417,0.9664937448,149.0203132,6.510372639,298.0492554,0,49.20941162,44.22533035,9.999999747e-05,62287.66016,17.58609581,-2.723735604e-05
8,187.887367,77.85534561,25.82411124,64.36748877,0.9701091691,150.2073387,6.501856327,298.0597229,0,45.59509659,48.34207153,9.999999747e-05,62310.42969,17.60909653,-2.725476215e-05
8.199999809,188.0293424,78.47105515,25.69771707,64.57936782,0.9679799399,151.4811,6.491969109,298.0652466,0,45.37892914,53.74926758,9.999999747e-05,62333.46875,17.56843948,-2.72822293e-05
8.399999619,186.2379914,77.22607589,25.9431865,64.03144056,0.9692331039,148.9641942,6.483124256,298.0676575,0,49.11656189,57.81399536,9.999999747e-05,62356.77734,17.55307388,-2.732773782e-05
8.600000381,189.3288818,78.01958583,25.79231999,64.51111278,0.9676621046,150.9013859,6.478831768,298.0743713,0,56.38425064,61.05355453,9.999999747e-05,62381.58984,17.53060532,-2.729839991e-05
8.800000191,185.0263112,76.71910194,25.99179427,63.95014871,0.96963837,147.8001974,6.478975773,298.0806274,0,65.35731506,65.88660431,9.999999747e-05,62408.17578,17.5276432,-2.734667127e-05
9,186.5974817,77.82920852,25.84379603,64.25248769,0.9725762529,150.5106946,6.484941006,298.0923767,0,74.27272034,70.77955627,9.999999747e-05,62437.20312,17.54629326,-2.729938527e-05
9.199999809,183.6675576,76.4556895,26.09311665,63.61434902,0.9723896123,147.071814,6.493667126,298.1027527,0,80.79711914,77.81468201,9.999999747e-05,62467.15234,17.5254097,-2.72932262e-05
9.399999619,183.8377968,76.51405546,26.04642525,63.69402656,0.9680703695,146.0490746,6.50331068,298.1134033,0,83.84082794,84.77012634,9.999999747e-05,62497.52734,17.47359657,-2.723758488e-05
9.600000381,183.2085212,76.07698312,26.17152494,63.44436084,0.9739095909,146.2293175,6.510868073,298.1209717,0,83.03277588,92.21741486,9.999999747e-05,62527.80078,17.50031853,-2.719268162e-05
9.800000191,182.9004466,75.8844922,26.19793087,63.39295159,0.9728186903,145.5537774,6.516723633,298.1369019,0,79.21161652,99.00097656,9.999999747e-05,62556.45703,17.48000145,-2.715806176e-05
10,183.2807979,75.97797608,26.14181965,63.57297646,0.9725857882,146.0699523,6.517186642,298.1470642,0,73.04710388,108.9829178,9.999999747e-05,62583.875,17.45389557,-2.713406964e-05
10.19999981,186.0096343,77.28880668,25.90469317,64.20479732,0.9744294065,149.0358011,6.510341167,298.1411743,0,66.7097168,117.4988556,9.999999747e-05,62610.22656,17.4345665,-2.708681077e-05
10.39999962,184.0004646,76.16703047,26.08549955,63.73883985,0.9714584987,146.3809151,6.496667385,298.1141357,0,63.11716461,120.9008026,9.999999747e-05,62635.21094,17.35834503,-2.709527545e-05
10.60000038,186.3247201,77.41518867,25.92904104,64.1173255,0.9740113693,149.1388839,6.484580517,298.1074829,0,64.99307251,116.9178162,9.999999747e-05,62661.04688,17.36231804,-2.706108235e-05
10.80000019,186.6839411,77.1518819,25.96280637,64.08557714,0.9723530238,148.525528,6.476483345,298.1117249,0,71.67671967,119.1069412,9.999999747e-05,62688.03906,17.32756996,-2.707166833e-05
11,186.7227483,77.34216811,25.85978111,64.23439584,0.9647880813,149.2565439,6.472509861,298.1150513,0,81.59134674,124.6514435,9.999999747e-05,62717.23047,17.23757553,-2.707756705e-05
11.19999981,185.6300747,75.52351418,26.25963986,63.46719659,0.9678389553,144.8616174,6.472759724,298.1177979,0,93.09447479,129.9551697,9.999999747e-05,62747.66016,17.2304287,-2.707572344e-05
11.39999962,185.4030138,77.47111152,25.91735661,64.10384704,0.973876181,148.0477056,6.47401762,298.1059265,0,104.4970779,135.1923065,9.999999747e-05,62781.46484,17.24573708,-2.70350408e-05
11.60000038,179.522946,74.81352839,26.44647031,62.82648902,0.9805649429,143.0577251,6.479679108,298.1116638,0,115.4067535,135.4923859,9.999999747e-05,62817.14453,17.27342033,-2.705616431e-05
11.80000019,178.4075173,74.25180853,26.55013409,62.61587711,0.9824425724,141.2753262,6.487019062,298.1212158,0,124.0405426,141.5302429,9.999999747e-05,62854.34766,17.26151466,-2.702396757e-05
12,177.6444964,73.97062166,26.6079714,62.45482146,0.9838916784,140.7558451,6.49388504,298.1290588,0,129.7469788,148.9683228,9.999999747e-05,62892.69531,17.24242401,-2.698694352e-05
12.19999981,177.2315279,73.93634417,26.61029853,62.35630969,0.9826525486,141.0691622,6.500945091,298.151123,0,132.7138977,156.1476135,9.999999747e-05,62931.89453,17.20980263,-2.695926834e-05
12.39999962,175.4283141,73.71604917,26.64171447,62.364748,0.9870422074,140.0812072,6.504822731,298.15979,0,132.8547058,168.5484924,9.999999747e-05,62971.17969,17.20940018,-2.69574294e-05
12.60000038,179.7993782,76.45781505,26.14084181,63.44633156,0.9903987461,146.9699419,6.505726814,298.1637268,0,131.4554749,177.0357819,9.999999747e-05,63011.32422,17.20966339,-2.687317863e-05
12.80000019,183.372565,75.10555179,26.29656336,63.3523733,0.9734217871,144.6166006,6.503646851,298.1635437,0,129.6941071,184.3241272,9.999999747e-05,63049.52344,17.02781868,-2.680292155e-05
13,177.3049625,74.27118008,26.49183062,62.57064442,0.9742087495,139.7606148,6.499407768,298.1651001,0,128.7651672,190.3672943,9.999999747e-05,63087.57422,16.14833641,-2.68652682e-05
13.19999981,180.58419,73.85205769,26.58735365,62.61244576,0.9685487563,141.6095915,6.49386549,298.1686401,0,129.5293121,197.0385437,9.999999747e-05,63125.39453,16.03415489,-2.682083621e-05
13.39999962,171.5002725,71.15495507,27.29014366,61.02815952,0.9727698522,138.2030816,6.48735857,298.1697388,0,132.507782,204.4438477,9.999999747e-05,63164.35938,15.977355,-2.693904149e-05
13.60000038,170.8066386,71.15495507,27.43376484,60.81202707,0.9750591294,138.2030816,6.481444836,298.1775208,0,138.0880585,211.1159515,9.999999747e-05,63204.65625,15.9220562,-2.695644339e-05
13.80000019,170.4112045,71.15495507,27.52218412,60.56982759,0.9755395474,138.2030816,6.4742589,298.1617126,0,146.028717,220.1540833,9.999999747e-05,63246.5625,15.84532261,-2.695493808e-05
14,187.9333823,74.38493532,26.44282005,63.53418962,0.9660850111,140.8899454,6.468026638,298.1505432,0,156.8497467,221.307724,9.999999747e-05,63288.28906,15.73277569,-2.670691828e-05
14.19999981,187.2427289,74.90091134,26.34514286,63.71326592,0.9658802965,141.9136329,6.4599576,298.1109009,0,170.1564941,223.6340179,9.999999747e-05,63333.02734,15.65552235,-2.666844411e-05
14.39999962,170.2091694,71.15495507,27.52319913,60.37503213,0.9811774653,138.2030816,6.45612812,298.1252747,0,186.6999969,215.6810303,9.999999747e-05,63383.24219,15.6611557,-2.68585957e-05
14.60000038,170.2091694,71.15495507,27.22687169,60.76869744,0.9869245906,138.2030816,6.454005718,298.1583557,0,204.7554321,225.0956116,9.999999747e-05,63437.19141,15.63838005,-2.689227534e-05
14.80000019,170.2091694,71.15495507,27.23684948,60.77212663,0.9885322643,138.2030816,6.451434612,298.1741638,0,223.6678467,241.1071167,9.999999747e-05,63494.97656,15.57019424,-2.692433445e-05
15,173.4177657,74.95732411,26.37988967,62.71416122,0.9934217582,140.9456184,6.447176933,298.1905212,0,225,252.2449799,9.999999747e-05,63553.80859,15.55671024,-2.690358378e-05
15.19999981,170.2091694,71.42144225,27.07756081,61.11685091,0.9907594272,138.2030816,6.440963268,298.1921692,0,225,264.3015442,9.999999747e-05,63611.85547,15.41462708,-2.695838204e-05
15.39999962,180.9191419,73.91815643,26.56590623,62.78490326,0.9686241179,140.6345828,6.433894634,298.2140198,0,225,271.8961487,9.999999747e-05,63668.84375,15.16429996,-2.684995762e-05
15.60000038,181.4792841,73.47357277,26.60540745,62.72696492,0.9641491366,139.7630239,6.425754547,298.2356873,0,225,286.6281433,9.999999747e-05,63725.42969,15.02782631,-2.689490252e-05
15.80000019,170.2091694,71.22364279,27.07484168,61.2583891,0.9830496323,138.2030816,6.416662216,298.2581787,0,225,301.9606018,9.999999747e-05,63783.5,15.05648518,-2.709650141e-05
16,180.6405364,73.99781987,26.50553229,62.91283653,0.9648481216,140.8278665,6.406443596,298.2615356,0,225,318.4031372,9.999999747e-05,63840.5625,14.83238792,-2.701092009e-05
16.20000076,180.5249013,72.73961881,26.7465524,62.57748257,0.9608827788,138.2030816,6.396178246,298.3007507,0,225,329.0735779,9.999999747e-05,63896.91797,14.68004227,-2.707918992e-05
16.39999962,186.9573085,76.73267215,26.00637259,64.30993825,0.9670437437,147.1006697,6.385482311,298.3449707,0,225,352.3783264,9.999999747e-05,63954.77344,14.65851498,-2.710898761e-05
16.60000038,180.9364912,74.72681347,26.35096406,63.24879201,0.9601811934,141.3639975,6.374086857,298.3678284,0,225,378.6234131,9.999999747e-05,64012.17188,14.46317196,-2.728259276e-05
16.79999924,178.3037857,74.6846058,26.35966173,63.14375106,0.9738904034,138.2030816,6.362232208,298.3881226,0,225,399.1095886,9.999999747e-05,64069.45703,14.45373821,-2.739370251e-05
17,176.8753454,74.28597116,26.45845096,63.06300458,0.9747371265,138.2030816,6.350130081,298.4183044,0,225,419.7325439,9.999999747e-05,64126.98047,14.33187866,-2.750067046e-05
17.20000076,173.5153433,72.90986142,26.73646958,62.16176848,0.9759660187,138.2030816,6.337715149,298.4473572,0,225,444.5487976,9.999999747e-05,64184.87891,14.19110203,-2.764410242e-05
17.39999962,172.6801729,71.15495507,27.02952846,61.7582649,0.966130436,138.2030816,6.325302601,298.502533,0,225,470.031311,9.999999747e-05,64242.59766,13.95824242,-2.778417292e-05
17.60000038,176.5331325,72.50140961,26.72269513,62.83462394,0.9622398335,138.2030816,6.312533379,298.5351562,0,225,505.6303406,9.999999747e-05,64299.81641,13.81296253,-2.787063607e-05
17.79999924,181.2418282,73.6856023,26.53091194,63.22142868,0.9673027526,138.2030816,6.29941988,298.5511475,0,225,535.3115845,9.999999747e-05,64356.33984,13.72360134,-2.790854567e-05
18,172.2800336,71.15495507,27.19942517,61.93542585,0.9589614531,138.2030816,6.285761833,298.5424805,0,225,560.6490479,9.999999747e-05,64414.08984,13.47391796,-2.808080148e-05
18.20000076,172.89495,71.15495507,27.20852597,62.08515927,0.9534294408,138.2030816,6.272078991,298.5559387,0,225,578.2144165,9.999999747e-05,64471.74609,13.27645493,-2.813306821e-05
18.39999962,172.6709655,71.15495507,27.14157521,62.13612882,0.9503337684,138.2030816,6.25842762,298.5877991,0,225,603.2576294,9.999999747e-05,64529.48047,13.09248734,-2.824003149e-05
18.60000038,173.499927,72.89541521,26.71687513,63.40522737,0.9491512234,138.2030816,6.244503021,298.6066589,0,225,635.0027466,9.999999747e-05,64587.54297,12.96017456,-2.834147826e-05
18.79999924,170.2091694,71.15495507,27.03182385,62.62094714,0.9517326347,138.2030816,6.230165482,298.6085815,0,225,663.31073,9.999999747e-05,64646.03125,12.79799366,-2.84675309e-05
19,170.2091694,71.15495507,27.10544986,62.40131906,0.944523215,138.2030816,6.214816093,298.569397,0,225,686.581665,9.999999747e-05,64704.71094,12.57517529,-2.849665761e-05
19.20000076,170.2091694,71.15495507,27.36433321,62.16135031,0.9414432538,138.2030816,6.199453354,298.5558167,0,225,695.8693237,9.999999747e-05,64763.72656,12.37675476,-2.85156409e-05
19.39999962,170.2091694,71.15495507,27.33579528,62.23018268,0.9368079444,138.2030816,6.184322834,298.5576782,0,225,712.8314819,9.999999747e-05,64823.03516,12.1888752,-2.857968916e-05
19.60000038,170.2091694,71.15495507,27.42063142,62.17638407,0.9374374956,138.2030816,6.170550346,298.5539246,0,225,734.4243774,9.999999747e-05,64882.63281,12.15274334,-2.865453766e-05
19.79999924,170.2091694,71.15495507,27.43264041,62.13470088,0.9379714501,138.2030816,6.192109585,298.1519165,0,225,754.0206299,9.999999747e-05,64942.46094,15.51943207,0.1554121746
20,171.1597261,72.32049714,26.963316,61.97298173,1.009303711,138.2030816,6.239875793,297.686554,0,225,636.1312256,9.999999747e-05,65002.65234,16.09494019,0.384774592
20.20000076,170.2091694,71.92148835,27.06835307,61.54091591,1.02242003,138.2030816,6.286377907,300.1012878,0,225,190.8393707,737.9290161,65062.61719,16.19424629,0.3801940152
20.39999962,185.2861499,74.18243345,27.59476409,62.51657486,1.015423456,142.7508012,6.328989983,299.2628784,0,225,1015.661987,73.79290009,65120.70312,16.09819031,0.3043004317
20.60000038,180.5878073,74.74184586,26.72048784,63.92668333,1.009932395,140.3389491,6.368658066,298.5899658,0,225,787.0949707,7.379290104,65179.375,16.08146286,0.353493175
20.79999924,182.66042,75.00369802,26.51149997,63.66304395,1.009317051,142.0158113,6.404635429,298.106781,0,225,608.5909424,0.7379290462,65237.94922,16.08444023,0.4003499412
21,181.6651474,73.80840441,26.56910338,63.04123375,0.9943703424,140.4656404,6.437428951,297.8297119,0,225,469.0561523,0.07379290462,65296.11328,15.95738697,0.4308949473
21.20000076,170.2091694,71.86330711,27.02514135,61.4683773,1.009950872,138.2030816,6.46695137,299.4050598,0,225,140.7168427,465.431488,65355.31641,16.08885193,0.4868242726
21.39999962,170.2091694,72.40599525,27.37871416,61.2382503,1.016445329,138.2030816,6.492683411,298.9301147,0,225,679.9066772,46.54315186,65414.39062,16.11915779,0.4560490967
21.60000038,173.1579285,72.39763914,27.10138529,61.93617791,1.016677541,138.2030816,6.515247345,298.5221863,0,225,556.9211426,4.654314995,65472.88672,16.12995338,0.4775407008
21.79999924,170.8587734,73.34547454,26.88355675,62.14087547,1.020197819,138.2030816,6.534252167,298.2466125,0,219.4293518,454.624115,0.4654315114,65530.98438,16.14229202,0.465060965
22,184.2961508,75.80476917,26.36821904,63.75184358,0.9961186571,145.5898426,6.549212456,298.0958557,0,206.2583618,382.2019653,0.04654315114,65585.82812,15.91415787,0.3886845233
22.20000076,181.4671186,73.99009183,26.55055018,62.94658318,0.9814177718,141.2877042,6.561411381,297.9654541,0,187.1052094,341.4990234,0.004654314835,65635.92188,15.80189037,0.4794748407
22.39999962,171.3039925,73.7546574,26.61277765,62.17434674,0.9849406006,138.3556796,6.552882671,297.8922729,0.5190834999,93.55260468,301.2406921,0.0004654315126,65668.41406,15.75850773,0.5055051604
22.60000038,179.4100209,72.72895941,26.93255129,62.20999691,0.9808225623,138.2030816,6.518181324,299.0562134,1.040734529,46.77630234,90.37220764,312.1454468,65689.41406,15.68832588,0.5251943668
22.79999924,202.6885647,71.15495507,28.0796098,58.45718657,0.9085904056,138.2030816,6.483224869,298.8687744,0,40.11029816,488.4361877,31.2145443,65703.6875,15.00944233,0.5456277126
23,184.2487813,71.15495507,28.0796098,61.02080859,0.9389784623,138.2030816,6.456514835,298.6451721,0,47.34401321,454.6550598,3.121454477,65723.35938,15.29834938,0.5776191735
23.20000076,186.9046421,71.15495507,26.98863947,62.73674971,0.9568027723,138.2030816,6.443712711,298.4592285,0,65.23390198,411.4980164,0.3121454418,65746.07031,15.51699162,0.6903400335
23.39999962,185.7939783,71.15495507,27.49400894,62.00178511,0.9475524778,138.2030816,6.445055008,298.3320923,0,88.22534943,373.2202148,0.03121454455,65773.96875,15.4153738,0.6677537099
23.60000038,182.9827873,71.15495507,27.40639188,61.94439712,0.9438687614,138.2030816,6.455404282,298.2062378,0,110.6780548,347.9674683,0.003121454502,65807.05469,15.40836811,0.7295707763
23.79999924,182.5786336,71.15495507,27.44850356,61.75899486,0.9420575336,138.2030816,6.471489906,298.1311035,0,129.0067749,317.9538879,0.0003121454502,65844.14062,15.38766289,0.7220672944
24,177.1917915,73.89522077,26.67546225,62.72709069,0.9862987005,139.2785131,6.488343239,298.0943909,0,140.9112091,300.7153931,9.999999747e-05,65885.74219,15.74240685,0.6379224833
24.20000076,170.3740661,71.15495507,27.52102536,60.78599789,0.9870696001,138.2030816,6.504095078,298.0415039,0,146.0901489,293.5291138,9.999999747e-05,65928.95312,15.75489044,0.7553055843
24.39999962,181.1077963,73.77208896,26.60137156,62.83289233,0.9801294536,142.5091931,6.51703167,297.9856567,0,144.9743805,279.0912476,9.999999747e-05,65971.14844,15.71700573,0.7532757846
24.60000038,170.9699076,71.3985501,27.07598092,61.40573459,0.9894181391,138.2030816,6.528200626,297.9724121,0,138.6897125,261.777771,9.999999747e-05,66012.82812,15.77743721,0.8073108679
24.79999924,176.6937547,72.5027526,26.81419844,62.32348176,0.9889265567,138.2030816,6.535788536,297.973053,0,127.9341507,257.0950317,9.999999747e-05,66051.4375,15.75828171,0.7808575438
25,186.9002927,74.69693468,26.35771776,63.58415746,0.9735144786,142.5962753,6.538354874,297.9723206,0,114.1495361,256.3774109,9.999999747e-05,66086.51562,15.61382103,0.7375002798
25.20000076,176.1924117,71.15495507,27.12784447,61.74082405,0.9602406287,138.2030816,6.536689758,297.9772644,0,99.34349823,255.1099854,9.999999747e-05,66119.04688,15.49579144,0.8757719177
25.39999962,182.8254763,74.14964608,26.4668662,63.27534933,0.9560702833,140.3061124,6.528254986,297.9853516,0,85.2011795,255.7869263,9.999999747e-05,66148.44531,15.43562222,0.8058360352
25.60000038,183.4790708,74.30383023,26.41863213,63.49034206,0.96337935,139.3871281,6.512880325,297.9548645,0,74.4415741,257.6873474,9.999999747e-05,66175.17188,15.50974464,0.913748113
25.79999924,180.7043845,74.23920017,26.39341168,63.21600013,0.9658759787,141.2261526,6.497218609,297.9554443,0,69.83281708,246.5548096,9.999999747e-05,66201.96094,15.51029015,0.9176660732
26,181.4163585,71.15495507,27.12261068,61.91452568,0.959392676,138.2030816,6.483896732,297.9416504,0,71.46753693,245.2931213,9.999999747e-05,66227.55469,15.47257042,1.091888414
26.20000076,187.6728625,71.37766421,26.92091466,62.83854185,0.9542690974,138.2030816,6.475088596,298.9186707,0,78.42242432,73.5879364,261.2439575,66253.11719,15.45152283,1.152247758
26.39999962,184.998589,71.15495507,27.72115023,61.35707824,0.9442920163,138.2030816,6.472625732,298.7949829,0,88.89333344,408.569397,26.12439537,66281.35938,15.32095051,1.094161267
26.60000038,186.6726267,71.15495507,27.76150554,61.79903585,0.9492352294,138.2030816,6.475869656,298.6233826,0,100.342865,393.0232544,2.612439394,66311.6875,15.36903954,1.115131551
26.79999924,182.2399397,71.15495507,27.60142421,61.58144343,0.9565896636,138.2030816,6.48276329,298.4750061,0,110.4964828,364.5605164,0.2612439394,66345.03125,15.43760872,1.166883537
27,177.8773723,71.15495507,27.36078001,61.53003686,0.9577623603,138.2030816,6.49102211,298.3419495,0,117.8989258,338.0368958,0.02612439543,66380.75,15.46313763,1.244551796
27.20000076,181.235047,71.54764854,26.8448205,62.61919321,0.9648978222,138.2030816,6.50014782,298.2503967,0,122.0051041,311.0574341,0.00261243945,66416.74219,15.54181862,1.278023151
27.39999962,181.6999981,71.67889186,26.92982976,62.36343452,0.9664333351,138.2030816,6.5075984,298.1591797,0,122.4625244,293.2883606,0.0002612439566,66452.75781,15.5524683,1.328591684
27.60000038,183.5834374,71.15495507,26.94284107,62.477563,0.9509475172,138.2030816,6.512786865,298.069519,0,119.947937,271.8968506,9.999999747e-05,66487.71094,15.43948078,1.430018592
27.79999924,175.8160717,71.15495507,27.31390988,61.45292442,0.9592356902,138.2030816,6.515540123,298.005188,0,115.3599854,247.6220093,9.999999747e-05,66523.41406,15.47636509,1.435337116
28,174.6436886,71.15495507,27.09989381,61.72351656,0.9755291977,138.2030816,6.516576767,297.9705505,0,109.6714172,228.7051697,9.999999747e-05,66558.22656,15.61028194,1.46415003
28.20000076,175.416702,71.15495507,27.33075764,61.28224067,0.9701033101,138.2030816,6.514043808,297.932312,0,103.5661545,217.4301147,9.999999747e-05,66591.63281,15.55295563,1.51384673
28.39999962,176.8254315,71.15495507,27.36755651,61.38447785,0.9678031452,138.2030816,6.510709286,298.8090515,0,98.48025513,65.22903442,233.7735291,66623.67188,15.51296425,1.494466183
