Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
9.199999809,184.8216552,76.99684983,26.20593927,63.81283574,0.9813956156,149.6888302,6.492725372,298.0871277,0,106.707489,98.31652832,9.999999747e-05,62618.86328,17.54868889,-2.682043053e-05
9.399999619,186.5119579,78.26103097,25.87930966,64.57369641,0.9698509454,153.8621137,6.494753361,298.0847473,0,110.1433105,99.67432404,9.999999747e-05,62655.69922,17.43313026,-2.67481372e-05
9.600000381,184.9933499,76.6784252,26.31377189,63.53525376,0.9808501101,149.0169464,6.49460125,298.08078,0,112.7639465,102.1587219,9.999999747e-05,62691.98047,17.49283981,-2.672573503e-05
9.800000191,185.5063679,76.80659887,26.25149412,63.61425789,0.9784322479,149.631109,6.492044449,298.0752258,0,115.4503403,103.9879074,9.999999747e-05,62727.96094,17.44319916,-2.66849879e-05
10,185.0241399,77.22058076,26.22147526,63.77656522,0.9880907066,149.2501552,6.487575054,298.0696716,0,119.1605072,105.1337051,9.999999747e-05,62764.75391,17.49470711,-2.666597083e-05
10.19999981,184.9466282,77.86093281,25.97343264,64.31466943,0.9733202985,151.9594432,6.482835293,298.0679932,0,124.6569366,106.0740891,9.999999747e-05,62803.33594,17.34772491,-2.665127041e-05
10.39999962,182.4089187,76.07949509,26.44068668,63.30392,0.9868961385,146.5032591,6.480632305,298.0768433,0,132.0439758,108.1489868,9.999999747e-05,62842.49219,17.43763924,-2.667706531e-05
10.60000038,185.7218955,77.11022403,26.25277622,63.84077375,0.9868232165,149.3565095,6.482192039,298.0950317,0,140.3031158,113.7647018,9.999999747e-05,62883.58203,17.42583656,-2.663317784e-05
10.80000019,181.9702298,76.20932763,26.39463403,63.3442232,0.9879666766,146.6225555,6.486162663,298.1171265,0,147.9341888,122.8565674,9.999999747e-05,62926.30469,17.4169426,-2.667826603e-05
11,183.3331934,77.56180646,26.08570749,64.15778118,0.9773203297,150.7779432,6.489724159,298.1316833,0,153.9811096,133.912262,9.999999747e-05,62971.14844,17.30746841,-2.664977567e-05
11.19999981,182.4653893,76.21674,26.44014298,63.44490998,0.9876631286,147.1849161,6.493459702,298.1508179,0,158.6124268,143.1589966,9.999999747e-05,63016.15234,17.37004089,-2.664680377e-05
11.39999962,182.6136925,76.42145156,26.34363438,63.52346255,0.9875127342,147.2890221,6.494761944,298.1567383,0,161.7477112,154.5830078,9.999999747e-05,63061.78125,17.33720016,-2.662774227e-05
11.60000038,180.8560814,75.87953557,26.5163793,63.15752257,0.9920882246,145.4675776,6.494856834,298.1656494,0,164.3706818,162.1399994,9.999999747e-05,63107.83984,17.34650421,-2.663122657e-05
11.80000019,184.4549121,77.16756936,26.2106647,63.83326388,0.9905166266,148.7120604,6.492097378,298.1604309,0,166.9517822,171.0486755,9.999999747e-05,63154.5625,17.30014801,-2.656471025e-05
12,180.0535505,75.62230894,26.58268345,63.08054392,0.9942211424,144.3730941,6.489871979,298.1763916,0,170.6422424,175.3948364,9.999999747e-05,63201.80859,17.30423164,-2.661260463e-05
12.19999981,187.7647255,78.23581323,25.95011621,64.5133741,0.9656983023,154.7923413,6.486370087,298.18396,0,175.2118683,186.9512634,9.999999747e-05,63251.10938,17.04203224,-2.65211823e-05
12.39999962,179.4020863,75.65848932,26.57735776,63.02582476,0.9959442233,144.4884882,6.481088161,298.1786804,0,181.1882629,196.057724,9.999999747e-05,63300.59375,17.24500847,-2.661981503e-05
12.60000038,179.4484536,75.89635607,26.4778707,63.14910105,0.9960781978,144.5752742,6.474687576,298.1683655,0,189.2790375,201.080658,9.999999747e-05,63351.72656,17.20756149,-2.660119357e-05
12.80000019,179.0007298,75.45126971,26.62727752,62.9627405,0.9975232918,143.3451884,6.469458103,298.1802979,0,199.9280396,204.2580872,9.999999747e-05,63404.86328,17.18959808,-2.660634397e-05
13,179.2676235,75.48323181,26.60912629,62.98694039,0.9959587681,143.7739862,6.463860035,298.1839294,0,212.661499,214.7648468,9.999999747e-05,63460.61719,17.13845062,-2.661491655e-05
13.19999981,178.7350672,75.46757982,26.62819766,62.98648926,0.9982221199,143.2815023,6.458135128,298.1923218,0,225,222.6963043,9.999999747e-05,63518.91797,17.12145615,-2.663150681e-05
13.39999962,181.3967417,76.43930081,26.3727601,63.43610127,0.9974413142,145.2084727,6.45114851,298.2059937,0,225,232.4572754,9.999999747e-05,63577.30078,17.08101463,-2.662061702e-05
13.60000038,178.5088616,75.69996689,26.59156255,63.06960288,0.9980783979,144.0435176,6.442997456,298.221344,0,225,244.3227081,9.999999747e-05,63635.89453,17.04348564,-2.669348274e-05
13.80000019,178.6737613,75.47464254,26.57125078,63.04355802,0.9970826459,143.1475404,6.433210373,298.2208862,0,225,257.2410889,9.999999747e-05,63694.14453,16.98765564,-2.672078348e-05
14,185.3492822,76.56417004,26.40871679,63.38368103,0.989062674,147.4912469,6.421716213,298.2079773,0,225,265.2663879,9.999999747e-05,63752.10547,16.87428856,-2.664597883e-05
14.19999981,177.8150641,75.0085748,26.73120993,62.8100429,0.9993163628,141.8830105,6.4081707,298.1858215,0,225,269.1040649,9.999999747e-05,63810.01953,16.90159225,-2.674009453e-05
14.39999962,178.0207949,75.31905926,26.6106964,62.89989052,0.9982247431,142.6092265,6.393205643,298.170105,0,225,269.3568115,9.999999747e-05,63868.05078,16.84289742,-2.6744094e-05
14.60000038,187.1713619,78.27187587,25.93758065,64.50128643,0.9664421861,154.7589865,6.380520344,298.2062378,0,225,271.0721741,9.999999747e-05,63927.50391,16.55586433,-2.669282727e-05
14.80000019,180.748536,76.74138133,26.28479717,63.80961858,0.979801216,148.2828636,6.367835045,298.241272,0,225,290.0323792,9.999999747e-05,63986.62891,16.61294937,-2.688451057e-05
15,180.1776325,76.4701086,26.34853127,63.73025945,0.9810594493,147.3606332,6.355370998,298.2810364,0,225,309.5773621,9.999999747e-05,64045.67188,16.57455063,-2.700694747e-05
15.19999981,181.4912815,74.93179673,26.74442137,62.69398223,0.9887276658,143.5905761,6.342238426,298.3052063,0,225,332.0863342,9.999999747e-05,64103.32031,16.57380295,-2.709663404e-05
15.39999962,181.2549299,74.88680603,26.75449443,62.63881387,0.9899150437,143.2536521,6.326914787,298.2921448,0,225,350.6634827,9.999999747e-05,64160.83594,16.52149963,-2.716188746e-05
15.60000038,184.6009945,77.05066188,26.13508213,63.9612521,0.9681851189,150.1730599,6.311536789,298.296936,0,225,357.4206848,9.999999747e-05,64219.56641,16.29939461,-2.717071399e-05
15.80000019,183.497527,77.7482592,26.02058905,64.3360889,0.9821218065,149.7558749,6.293890953,298.2782288,0,225,370.1246338,9.999999747e-05,64278.51562,16.35697174,-2.72385353e-05
16,175.422801,74.58422336,26.8166453,62.47632712,1.004478664,141.855662,6.274992943,298.26651,0,225,374.7760315,9.999999747e-05,64336.78125,16.46008873,-2.739126238e-05
16.20000076,177.0003673,74.42738654,26.8696345,62.60240897,1.00133288,141.855662,6.257217884,298.2876892,0,225,381.3034363,9.999999747e-05,64394.74609,16.37632561,-2.746617053e-05
16.39999962,183.1996103,75.19912965,26.62556141,62.88241742,0.9837927622,145.1652942,6.241402626,298.3388672,0,225,398.6930542,9.999999747e-05,64452.36328,16.17581749,-2.753964002e-05
16.60000038,184.5751336,76.20459932,26.30367717,63.68773568,0.964666681,148.6218334,6.224545002,298.3645935,0,225,426.9772949,9.999999747e-05,64510.59375,15.96145344,-2.767817308e-05
16.79999924,176.3064713,72.72628142,27.13445482,61.98277577,0.9948327343,141.855662,6.206930637,298.3823853,0,225,448.1747437,9.999999747e-05,64568.34766,16.12417793,-2.791329964e-05
17,179.8231902,75.68412412,26.49043051,63.69733286,0.9765525482,145.5599369,6.187018394,298.3695374,0,225,467.7997742,9.999999747e-05,64626.74219,15.92705727,-2.79723287e-05
17.20000076,179.1274719,74.06920803,26.92613768,62.29228523,0.9916582558,141.855662,6.169403076,298.4077759,0,225,477.5732117,9.999999747e-05,64684.33594,15.97531891,-2.810960676e-05
17.39999962,174.1517579,73.18061132,27.1434557,61.95335162,1.0042934,141.855662,6.153073788,298.4466858,0,225,504.7152405,9.999999747e-05,64742.94922,16.03129578,-2.834766774e-05
17.60000038,176.0718258,72.82145624,27.20296304,62.07056431,0.9989052934,141.855662,6.143846512,298.3693848,0,225,533.1436768,9.999999747e-05,64801.26953,16.93941689,-2.832126677e-05
17.79999924,173.4736679,76.10878412,26.45871029,63.84781154,1.001680269,143.3485277,6.181484222,297.8380432,0,225,522.9320068,9.999999747e-05,64861.57812,17.37603378,0.1602004146
18,171.8831628,73.07196649,27.21508879,61.87487547,1.039007091,141.855662,6.21889925,300.1021729,0,225,156.8796082,695.3972168,64920.94922,17.68912888,0.2314148457
18.20000076,176.020517,75.58849137,27.31352582,62.97264897,1.022820151,145.1130698,6.255218506,298.9457092,0,225,935.9174194,69.53971863,64980.67578,17.54006195,0.1954815042
18.39999962,171.8831628,75.04005397,26.86261095,63.61613924,1.04237742,141.855662,6.293612003,298.2513733,0,225,598.7827759,6.953971863,65040.74609,17.71980476,0.2379144893
18.60000038,171.8831628,73.67697929,27.09069677,62.42609445,1.041520871,141.855662,6.331572533,297.8657532,0,225,403.3778076,0.6953971982,65100.69922,17.71473312,0.2764925464
18.79999924,175.3173327,76.782613,26.24285128,63.91473549,1.000373992,144.3623113,6.367704391,299.1445312,0,225,121.0133438,372.3348999,65161.02734,17.37028503,0.2411416036
19,176.8732829,74.54673069,27.07469458,62.36071844,1.015221614,141.855662,6.401974201,298.6347656,0,225,560.0523682,37.23348999,65220,17.49119759,0.2503273409
19.20000076,172.0222845,76.54921089,26.31558332,63.89274279,1.009697022,141.9725101,6.43312645,298.2547913,0,225,417.5125122,3.723348856,65280.51562,17.45124817,0.249332307
19.39999962,174.0566748,74.86841718,26.70884836,62.73876745,1.014589565,141.855662,6.461081028,297.9992676,0,225,314.0494385,0.3723348975,65340.20703,17.49283791,0.3066251722
19.60000038,183.4390535,76.30696543,26.43282381,63.19522045,0.9915481491,146.5547567,6.485365391,297.8430786,0,225,238.3001251,0.0372334905,65399.22266,17.29753304,0.3182725055
19.79999924,181.2179218,76.23044994,26.41927752,63.42833883,0.9936882606,146.1017268,6.506980419,298.7807007,0,225,71.49003601,252.6643829,65458.42578,17.31829453,0.3264430083
20,187.583231,78.82685299,25.76339865,64.59946496,0.9755310562,153.477058,6.525448799,298.4589844,0,222.7347107,390.2537231,25.26643753,65517.83984,17.16618919,0.2868362497
20.20000076,178.9126931,77.09255858,26.2413377,63.99765149,0.9917169293,146.8897614,6.540933609,298.2064819,0,213.0838776,301.5075378,2.526643753,65575.375,17.30079651,0.3260237236
20.39999962,178.3088259,75.5505827,26.5694681,63.03810168,1.002205809,142.4210495,6.55235815,298.0322266,0,197.2387238,234.0218658,0.2526643872,65628.45312,17.38431549,0.4024687745
20.60000038,184.2658573,76.49025522,26.35461631,63.29551324,0.9871691729,147.6473809,6.536428452,297.9538269,0.5192220807,98.61936188,183.5428772,0.02526643686,65661.52344,17.23305511,0.4028752923
20.79999924,177.7480953,74.85697025,26.8023854,62.41253122,1.004917833,141.855662,6.517090797,297.9225159,0,84.65670013,159.0041962,0.002526643686,65691.46094,17.37688637,0.4377676751
21,186.2645985,77.04839947,26.22156035,63.76435011,0.9860510463,149.2041233,6.496817589,298.6111755,0,78.35279083,47.70125961,164.2866058,65720.27344,17.21978378,0.407167163
21.20000076,187.8573049,78.31118708,25.95229293,64.52737787,0.9723490887,153.3900945,6.478456497,298.4367371,0,80.15042114,282.6173401,16.42866135,65750.16406,17.10538864,0.4082944031
21.39999962,183.0638139,75.73356031,26.53859884,63.18095542,0.9888422358,145.6512067,6.465820312,298.2762146,0,89.28321075,240.1861877,1.642866135,65780.77344,17.24608231,0.4931586569
21.60000038,181.7443778,75.79147815,26.49883598,63.0916669,0.9925716044,144.9625463,6.458135128,298.1498718,0,103.4578094,202.4945374,0.1642866135,65814.38281,17.27962685,0.5638802208
21.79999924,186.8989055,77.95747264,25.96360894,64.34327781,0.9678520801,153.1395372,6.457335949,298.077179,0,120.7085953,170.4699402,0.0164286606,65852.67969,17.07954216,0.5426138867
22,186.2542938,77.78432982,25.99712775,64.23182444,0.9684139589,152.6349448,6.461799622,298.0257263,0,138.2721558,151.9598236,0.00164286606,65894.55469,17.08916664,0.5847116175
22.20000076,183.1184622,75.5785573,26.58793879,62.95693345,0.9874473885,145.7814342,6.472408772,298.0031128,0,154.0551147,137.6477814,0.0001642866118,65938.52344,17.2519474,0.6232379131
22.39999962,182.8243365,76.20580422,26.46407275,63.21557033,0.9970673553,145.3453684,6.484323978,297.9844666,0,165.5910645,131.1997681,9.999999747e-05,65984.96875,16.58949471,0.6438183156
22.60000038,185.0233017,78.00912057,25.92907528,64.42541496,0.9696429337,152.8664248,6.496759415,297.9778442,0,172.3763123,125.0445175,9.999999747e-05,66034.32031,17.11171722,0.6201302591
22.79999924,182.5077512,75.96124581,26.48849503,63.27437305,0.9898323318,146.0597134,6.508838654,297.9748535,0,174.1899719,122.3217163,9.999999747e-05,66082.76562,16.53420258,0.6748020252
23,180.9389396,75.88373137,26.48599915,63.06583729,0.9910012198,145.5194424,6.518787861,297.971405,0,171.1745911,120.5086823,9.999999747e-05,66130.78125,16.54224014,0.7088850016
23.20000076,184.2250708,77.15333603,26.12815773,64.02581628,0.9713001993,149.9591052,6.527153969,297.9828186,0,164.1854553,118.3940964,9.999999747e-05,66177.96875,16.37307358,0.6653558429
23.39999962,186.0634016,77.07891246,26.11329451,64.17254397,0.9647362624,150.8784706,6.533738136,298.0044861,0,153.8481903,121.2891693,9.999999747e-05,66222.92969,16.30851555,0.6384165343
23.60000038,186.7030673,75.89206834,26.49043242,63.24922391,0.9831419053,146.0322164,6.535126686,298.0028076,0,140.8781433,128.0340118,9.999999747e-05,66263.77344,16.45674896,0.7305938683
23.79999924,182.171689,75.03098566,26.67873675,62.83541693,0.985830648,143.9868117,6.533092022,298.0072937,0,127.3640747,127.4558868,9.999999747e-05,66302.19531,16.469347,0.7654619837
24,184.8048354,75.28661219,26.59159034,63.08795091,0.9788326915,145.5533151,6.526730061,298.0101013,0,114.6583633,129.1248322,9.999999747e-05,66337.85156,16.40560341,0.7905755182
24.20000076,182.3028739,75.98032262,26.40286382,63.19644276,0.9860783881,146.2490051,6.517692566,298.019989,0,104.5006561,130.330658,9.999999747e-05,66372.28125,16.45371628,0.7782784023
24.39999962,184.8306609,75.35704052,26.55062193,63.11750263,0.9785908602,145.7598958,6.506439209,298.0214539,0,97.95298767,134.103714,9.999999747e-05,66404.58594,16.39069557,0.8362210061
24.60000038,184.015293,75.01611019,26.6165975,62.92051645,0.9794091791,144.286023,6.495706081,298.0243225,0,95.90533447,135.2861328,9.999999747e-05,66436.28125,16.39287758,0.8692360467
24.79999924,184.0194178,74.9528712,26.6594959,62.86728717,0.980095982,144.4091388,6.486878872,298.0248718,0,98.14203644,137.0723114,9.999999747e-05,66468.45312,16.39684868,0.8988678651
25,183.9196042,74.94838899,26.62048328,62.98743041,0.979636186,144.1417931,6.482163429,298.0307617,0,103.905014,138.1488953,9.999999747e-05,66501.82031,16.39233208,0.9058124319
25.20000076,187.2324052,75.66340868,26.55173646,63.17761028,0.9823135491,145.6743279,6.480080128,298.026886,0,111.5469284,141.1052704,9.999999747e-05,66536.53125,16.41526222,0.9247507816
25.39999962,183.3449778,74.75124693,26.7108108,62.73429644,0.9820544762,143.5344246,6.482691288,298.0305481,0,120.0266037,140.8812866,9.999999747e-05,66573.1875,16.41316986,0.9523850102
25.60000038,185.577389,75.49003865,26.59420566,63.07357685,0.9877311231,144.6551488,6.48862648,298.0419922,0,127.4548798,143.1830902,9.999999747e-05,66611.39062,16.45524216,0.9122153525
25.79999924,184.0676935,77.8371744,25.97994355,64.23213147,0.9721656994,151.9856915,6.496184349,298.0607605,0,132.5132599,148.2440948,9.999999747e-05,66653.04688,16.32176399,0.8206590332
26,189.3810576,77.60177488,26.03086795,64.34102459,0.9655914931,151.5070595,6.502161503,298.0513,0,134.5536499,156.2097626,9.999999747e-05,66693.76562,16.27839088,0.9125132375
26.20000076,182.9426476,74.61780353,26.7390087,62.79065143,0.9829198285,143.0491709,6.505471706,298.0140381,0,134.2135773,155.0836182,9.999999747e-05,66733.1875,16.43405151,1.133672509
26.39999962,183.0433284,74.90723675,26.6581358,62.88917129,0.9840386506,143.6504187,6.509189129,298.004364,0,132.5531769,144.2206573,9.999999747e-05,66772.53125,16.43504524,1.117878535
26.60000038,181.7377091,74.8002572,26.69831992,62.73653142,0.9874771042,142.5973236,6.511861324,298.001709,0,129.3959656,141.6910858,9.999999747e-05,66811.30469,16.45719147,1.135422197
26.79999924,186.4391217,77.18439276,26.12457119,64.1736724,0.9652411067,151.6361646,6.513063431,298.0082703,0,125.1744995,141.011673,9.999999747e-05,66850.6875,16.26861,1.061665222
27,184.7322796,75.04027626,26.59933697,62.97821017,0.9778026541,144.8355771,6.512008667,298.0010376,0,120.4737473,143.355423,9.999999747e-05,66887.52344,16.37426376,1.201426117
27.20000076,186.7901427,75.63799953,26.52332671,63.16057786,0.9832181388,145.1862289,6.508515835,297.9902039,0,116.19767,141.1223907,9.999999747e-05,66923.25781,16.41592407,1.242143728
27.39999962,182.5984991,74.92791763,26.65008577,62.80758033,0.9850800218,143.2831443,6.504177094,297.9822388,0,113.3194351,137.4849701,9.999999747e-05,66958.71094,16.4301796,1.309344586
27.60000038,183.2397555,76.05060065,26.46477841,63.26685774,0.9857507481,147.3689296,6.500715256,297.9898987,0,112.1716003,134.443222,9.999999747e-05,66994.99219,16.42633438,1.257673297
27.79999924,185.6732493,75.7298601,26.51263046,63.18307741,0.9868775155,144.9150996,6.496994495,297.9884033,0,112.4029312,136.4848175,9.999999747e-05,67030.21875,16.43813705,1.326481367
28,182.2546639,74.77817648,26.7049571,62.74514217,0.9857687842,142.9059567,6.495538235,297.9963684,0,114.1263123,135.5321808,9.999999747e-05,67065.94531,16.42499733,1.358837301
28.20000076,182.4169562,74.75274039,26.71474119,62.74014533,0.9859582009,143.1789279,6.495936394,298.0090942,0,116.423851,137.8507538,9.999999747e-05,67102.22656,16.42228317,1.359395246
28.39999962,182.4541421,74.8106987,26.68348882,62.77354522,0.9855500993,142.9643807,6.497597218,298.0219727,0,118.5634003,142.0448303,9.999999747e-05,67138.94531,16.41578102,1.367820391
28.60000038,182.1745368,74.69228625,26.70978601,62.72775943,0.9862633343,142.4230269,6.499035358,298.0228577,0,120.0403519,146.737854,9.999999747e-05,67175.85938,16.42341232,1.425609938
