Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
5.800000191,187.4208361,77.72901975,26.05675558,64.12381014,0.9741724093,152.5210162,6.463004589,298.0429993,0,56.0313797,34.24831009,9.999999747e-05,62915.71094,17.70729065,-2.77636903e-05
6,185.7512933,77.61411425,26.08407532,64.02907693,0.9791860202,151.6119817,6.469514847,298.0482788,0,71.32569122,38.07442856,9.999999747e-05,62944.26172,17.73095512,-2.775208179e-05
6.199999809,187.1971988,77.77855961,26.05362131,64.1074882,0.9799337844,151.5743377,6.481428623,298.0532227,0,84.01790619,41.45808029,9.999999747e-05,62975.14062,17.72281265,-2.766649822e-05
6.400000095,186.2950686,77.47848158,26.11767466,63.93516516,0.9778365742,151.6001456,6.495834351,298.0574951,0,91.94814301,44.93332291,9.999999747e-05,63007.76172,17.68875694,-2.759162804e-05
6.599999905,187.7443904,78.59173468,25.83859816,64.57374859,0.9687679633,155.0302205,6.508149147,298.0579529,0,94.12521362,48.37024307,9.999999747e-05,63041.39844,17.59046936,-2.748188435e-05
6.800000191,188.2157817,78.65804244,25.82023676,64.68758732,0.9711364869,154.3417378,6.517656803,298.0599976,0,91.39128113,50.65007019,9.999999747e-05,63074.24219,17.59339523,-2.739506149e-05
7,185.8535708,77.36483446,26.15913328,63.86337471,0.9789864879,151.1202133,6.521852016,298.061676,0,84.85682678,53.51953888,9.999999747e-05,63105.25391,17.63487434,-2.736600831e-05
7.199999809,186.6968278,78.20043668,25.92853649,64.46589134,0.9699883227,153.7134688,6.517998695,298.0578918,0,76.65267944,56.33844376,9.999999747e-05,63134.98828,17.52879715,-2.732082324e-05
7.400000095,185.1006904,77.02152497,26.22003302,63.7846967,0.9805938863,149.8643632,6.509662151,298.0579224,0,69.99917603,57.32691956,9.999999747e-05,63162.62109,17.59336662,-2.73344671e-05
7.599999905,187.6523691,78.43360162,25.86802711,64.61124676,0.9683524313,154.5640471,6.498918533,298.0600281,0,66.66931152,59.54541397,9.999999747e-05,63190.3125,17.47363853,-2.73175439e-05
7.800000191,188.6949334,78.47103421,25.85256486,64.63248073,0.9650737043,155.305574,6.48904705,298.0668945,0,67.63053894,62.43762589,9.999999747e-05,63218.19922,17.43190002,-2.733142534e-05
8,186.6874563,78.3669696,25.88074589,64.52421477,0.9696836728,154.1589387,6.481545448,298.0752258,0,72.52973938,67.04734039,9.999999747e-05,63247.28516,17.45334053,-2.738436441e-05
8.199999809,184.7183567,77.15405195,26.19012996,63.78277215,0.9815250447,150.0982972,6.478188992,298.0860901,0,80.42454529,72.37807465,9.999999747e-05,63277.35156,17.53470612,-2.742535322e-05
8.399999619,184.4606521,77.19627236,26.16284498,63.7981255,0.9827845397,149.9081742,6.477673531,298.0924072,0,89.65593719,78.88697052,9.999999747e-05,63309.30859,17.52186203,-2.742530261e-05
8.600000381,184.0624113,76.77821692,26.25690694,63.62996823,0.983121105,148.6662379,6.481417656,298.1018982,0,99.09742737,84.20594025,9.999999747e-05,63342.99219,17.50774002,-2.740798437e-05
8.800000191,185.547663,77.93075592,25.97663981,64.3268023,0.9722459461,152.4680702,6.48744154,298.1095581,0,107.0363617,90.90348816,9.999999747e-05,63379.04688,17.39897346,-2.735193962e-05
9,189.0032517,78.72158723,25.79555155,64.80622377,0.9689517238,154.9065677,6.496193409,298.1234741,0,112.5718994,97.29692078,9.999999747e-05,63416.30859,17.36012268,-2.726265739e-05
9.199999809,182.9677636,76.3083926,26.40573732,63.38122136,0.9862687206,147.2831155,6.503940105,298.1339722,0,114.6051865,106.1514359,9.999999747e-05,63453.125,17.47416687,-2.72944162e-05
9.399999619,187.2966928,77.38072019,26.14909106,63.83026894,0.9816220861,150.5490121,6.508607864,298.1378479,0,113.5517273,114.2907333,9.999999747e-05,63489.71875,17.40867805,-2.719286297e-05
9.600000381,184.8305526,77.85975059,26.01898761,64.27032424,0.973812377,152.1632932,6.510831356,298.1447754,0,110.6381378,120.5805435,9.999999747e-05,63526.6875,17.32133484,-2.718830733e-05
9.800000191,185.3063354,76.80583735,26.31527862,63.61435412,0.9870066452,148.3098126,6.510350704,298.1541748,0,106.8332825,128.1107025,9.999999747e-05,63560.97266,17.402174,-2.716286692e-05
10,182.7987044,76.23240485,26.42792454,63.38221961,0.9869533242,147.0075617,6.505996704,298.1572571,0,103.2216187,136.7250519,9.999999747e-05,63594.58984,17.36690521,-2.718775352e-05
10.19999981,182.6734643,76.19770738,26.43935587,63.35944804,0.9871728562,146.9315167,6.500494957,298.1676331,0,101.35569,143.5051575,9.999999747e-05,63627.88281,17.34235954,-2.719499553e-05
10.39999962,182.8730879,76.16883918,26.42183208,63.32736291,0.9868114407,146.7635191,6.49396944,298.1766663,0,101.6819077,152.9513855,9.999999747e-05,63661.16406,17.30766678,-2.720952969e-05
10.60000038,184.7203965,77.69086026,26.04672728,64.23159797,0.9736842953,151.5924711,6.487820148,298.1865234,0,104.6179276,162.2771149,9.999999747e-05,63696.02344,17.1722641,-2.720455698e-05
10.80000019,182.2197223,75.80547813,26.50334716,63.17350685,0.9872816943,145.9212033,6.481663227,298.1877441,0,110.0092468,172.2414093,9.999999747e-05,63730.86328,17.24085808,-2.724612504e-05
11,181.9211695,75.8085978,26.50741667,63.14488378,0.9894024823,145.4629732,6.475505352,298.1775818,0,117.8645706,179.5783691,9.999999747e-05,63767.20312,17.21592522,-2.723962026e-05
11.19999981,184.0595754,77.58143399,26.02899339,64.20168086,0.9739766042,150.8382324,6.470621586,298.1664429,0,128.1828613,183.1087036,9.999999747e-05,63806.67188,17.05455971,-2.718673971e-05
11.39999962,188.9826775,78.37521871,25.93871075,64.5245911,0.9689593493,154.0368247,6.468743324,298.1686401,0,140.45047,186.0030212,9.999999747e-05,63848.53125,16.98192978,-2.710009409e-05
11.60000038,185.7431364,77.4312605,26.10139746,64.09203396,0.9686855322,151.665101,6.469062328,298.1798096,0,153.4637146,193.0837097,9.999999747e-05,63893.05078,16.94285583,-2.712777971e-05
11.80000019,182.589867,77.05176978,26.17821623,63.95526504,0.9759144381,149.332788,6.469903469,298.1895447,0,166.3517151,203.2459412,9.999999747e-05,63940.28906,16.96399117,-2.715562151e-05
12,179.4761565,75.04512681,26.72336859,62.7617596,0.9951504848,143.0511506,6.470510483,298.1981506,0,178.9085236,213.2661133,9.999999747e-05,63989.01172,17.07543755,-2.717947761e-05
12.19999981,179.153075,75.11412068,26.68651277,62.81325346,0.9969917599,142.7099689,6.469199181,298.1829529,0,191.2250824,223.2620239,9.999999747e-05,64040.14453,17.0404377,-2.714794633e-05
12.39999962,186.0153898,77.91725014,25.96310753,64.24854988,0.9685681206,152.6855452,6.467946053,298.1917114,0,204.0716858,225.3923492,9.999999747e-05,64095.23828,16.77882576,-2.703003785e-05
12.60000038,182.529867,75.655451,26.57136673,62.9755115,0.9875895649,145.5411593,6.465557098,298.1946411,0,217.4132385,235.383667,9.999999747e-05,64151.78906,16.88078117,-2.706424936e-05
12.80000019,185.8470769,76.46928821,26.4086303,63.36600765,0.9876818564,147.5438802,6.46178484,298.2017517,0,225,243.5150452,9.999999747e-05,64209.81641,16.83965874,-2.701663209e-05
13,183.3322495,76.34524863,26.45228017,63.53249906,0.9935154686,146.2764592,6.456623554,298.2295227,0,225,253.243988,9.999999747e-05,64268.15625,16.84695244,-2.707527561e-05
13.19999981,180.4095289,75.80491414,26.54488278,63.23741096,0.9940934098,144.9779399,6.449576378,298.2388916,0,225,270.3459473,9.999999747e-05,64326.64062,16.79496574,-2.714981167e-05
13.39999962,182.7232144,76.01647171,26.52040274,63.11072691,0.9879338374,146.9524965,6.441509724,298.2650146,0,225,281.9732666,9.999999747e-05,64385.17188,16.6945343,-2.716388184e-05
13.60000038,181.3432429,77.05471556,26.20557897,63.93806133,0.9802208592,148.7574566,6.432296276,298.2877502,0,225,299.868866,9.999999747e-05,64444.58594,16.58428192,-2.724471893e-05
13.80000019,185.594301,76.06027274,26.49782117,63.21756457,0.9879894435,146.2766719,6.422158718,298.308075,0,225,317.4584045,9.999999747e-05,64502.40625,16.58564758,-2.725337132e-05
14,180.6710534,75.42526015,26.67047312,62.98844344,1.000995127,142.4077586,6.410973072,298.3132629,0,225,335.0947876,9.999999747e-05,64560.25781,16.62987518,-2.736664182e-05
14.19999981,182.3237418,75.50923343,26.63177128,62.85791625,0.9891339129,145.0781473,6.398952961,298.313446,0,225,348.2824707,9.999999747e-05,64618.3125,16.46743202,-2.738185852e-05
14.39999962,182.5860883,75.07851385,26.64411554,62.80621413,0.9865004844,144.2165404,6.3865242,298.3268127,0,225,360.0557861,9.999999747e-05,64676.04297,16.38288689,-2.742743202e-05
14.60000038,179.172977,74.9048482,26.76083892,62.85041106,0.9962959945,142.6504051,6.373859882,298.355835,0,225,376.4163513,9.999999747e-05,64734.17188,16.4018364,-2.75527436e-05
14.80000019,182.0704898,77.010935,26.19471047,64.11865176,0.9769649044,149.290024,6.360439777,298.3612366,0,225,398.5865784,9.999999747e-05,64793.48047,16.18657494,-2.759383981e-05
15,176.8815458,74.90879648,26.76244488,62.65975776,1.00239511,141.855662,6.34687233,298.3818359,0,225,413.5750427,9.999999747e-05,64851.89453,16.31228447,-2.773256834e-05
15.19999981,183.523314,74.87777156,26.77044718,62.82102075,0.984259039,144.8620374,6.333280087,298.4168091,0,225,434.1921387,9.999999747e-05,64909.59766,16.09254837,-2.775390806e-05
15.39999962,184.6443498,76.25419058,26.36697509,63.74178238,0.9670099902,148.6648306,6.319306374,298.4402161,0,225,460.4188843,9.999999747e-05,64968.13672,15.88640785,-2.785091181e-05
15.60000038,177.6783712,72.9923158,27.15661027,62.14881144,0.9951026818,141.855662,6.304754734,298.4447021,0,225,483.8588257,9.999999747e-05,65025.92578,16.01965141,-2.802299081e-05
15.80000019,179.7547424,75.41576464,26.54137244,63.49128157,0.9778037972,144.1998223,6.290666103,298.4927063,0,225,501.7369995,9.999999747e-05,65084.40625,15.81867409,-2.810929908e-05
16,176.4957155,73.94292266,26.96564611,62.40352695,0.9993817761,141.855662,6.276669979,298.5515137,0,225,534.9435425,9.999999747e-05,65142.78906,15.9034996,-2.832050884e-05
16.20000076,181.1979493,74.69421577,26.7334745,62.67639968,0.9873029845,142.7383587,6.262462139,298.5944214,0,225,573.3475952,9.999999747e-05,65200.54688,15.72367954,-2.842711225e-05
16.39999962,184.9282234,77.78154625,25.98986497,64.26237631,0.9680664596,152.2600579,6.247402668,298.5871887,0,225,608.3922119,9.999999747e-05,65260.13672,15.5037756,-2.848112911e-05
16.60000038,179.7465587,72.55767237,27.24849923,62.23303002,0.9860541523,141.855662,6.232680798,298.6109009,0,225,627.8670654,9.999999747e-05,65317.61719,15.53395939,-2.863178054e-05
16.79999924,180.4185611,75.76230904,26.48583179,63.63331228,0.9759560562,145.1344047,6.218938351,298.6794739,0,225,658.1231689,9.999999747e-05,65376.65234,15.39789391,-2.878827304e-05
17,182.184442,74.77330259,26.74532357,62.96931017,0.9909396812,141.855662,6.206877232,298.7471313,0,225,704.5065918,9.999999747e-05,65434.72266,15.47950363,-2.897312125e-05
17.20000076,185.873236,75.36301517,26.68620765,63.08435709,0.9836300602,144.6417709,6.223370075,298.4749146,0,225,752.8167114,9.999999747e-05,65492.98047,17.02913857,0.02559077068
17.39999962,171.8831628,72.71526678,27.34033022,61.92634962,1.045070291,141.855662,6.270298481,297.9602661,0,225,686.4087524,9.999999747e-05,65553.24219,17.55229378,0.1446591638
17.60000038,171.8831628,75.54211972,26.58103185,63.57718057,1.027203806,141.855662,6.314232826,297.6373596,0,225,528.7109375,9.999999747e-05,65614.3125,17.40148926,0.1367221013
17.79999924,171.8831628,73.76970624,27.0421563,62.21699054,1.02997566,141.855662,6.355547905,299.5844421,0,225,158.6132812,569.4603271,65674.8125,17.42536736,0.1451302484
18,179.8707844,75.2253906,27.13229246,62.65798447,1.007654622,144.7641301,6.392754555,299.0204468,0,225,819.1799927,56.94603348,65734.41406,16.28325081,0.1270880677
18.20000076,175.3767621,74.84493236,26.79088489,62.97866934,1.011814853,141.855662,6.426585197,298.4996338,0,225,669.4176636,5.694603443,65794.29688,16.3372345,0.1581970482
18.39999962,174.9145157,74.59292224,26.80832482,62.69483481,1.009650183,141.855662,6.456859112,298.1618347,0,225,532.2373657,0.5694603324,65854.33594,16.31380272,0.1679497003
18.60000038,179.2228879,74.73054311,26.81809931,62.7342712,1.005485507,141.855662,6.483539581,297.9428406,0,225,438.337616,0.05694603175,65913.55469,16.27383804,0.1714960975
18.79999924,178.4870756,74.34113256,26.84460084,62.55271482,0.9982401099,141.855662,6.507204056,299.4195862,0,225,131.5012817,431.0232239,65972.39844,16.23336411,0.2100915844
19,186.5968061,78.37373727,26.2428305,64.43498356,0.9793001705,154.4634605,6.52655077,298.9155579,0,222.6461182,640.4852905,43.10232162,66032.33594,16.06917953,0.173226114
19.20000076,180.1483288,74.60345809,26.88551012,62.86980535,1.000081287,141.855662,6.543736458,298.5026855,0,212.5581512,508.7486572,4.310232162,66088.14844,16.24701309,0.2337307335
19.39999962,181.8585749,75.19909761,26.70747829,63.07709773,0.9978367418,142.4243617,6.557255745,298.2262878,0,195.5891571,404.4268494,0.4310232103,66140.4375,16.21687126,0.2430307153
19.60000038,179.9362115,74.36567375,26.78757308,62.59638647,0.9933919049,141.855662,6.548651695,298.0588989,0.5190284848,97.79457855,331.0184937,0.04310232401,66172.875,16.13077354,0.2729066037
19.79999924,179.6712013,72.06172817,27.2691644,61.56993436,0.9884635551,141.855662,6.532662868,297.9502563,0,78.92542267,283.8216553,0.004310232121,66200.85156,16.08548737,0.3358566626
20,183.9644169,73.93891055,26.83744491,62.64132559,0.9778710579,141.855662,6.510269165,297.8779297,0,66.4052124,249.8108978,0.000431023218,66225.78125,15.98756504,0.3405812751
20.20000076,186.9394678,75.48704378,26.44162007,63.66069318,0.9582999043,147.1959841,6.488641262,298.907959,0,62.83991241,74.94326782,268.773468,66250.73438,15.80961704,0.3036429767
20.39999962,185.2521716,73.5434736,26.99575662,62.62783931,0.9733180357,141.855662,6.472266197,298.7110596,0,67.90267181,426.2666931,26.87734795,66275.42969,15.93151665,0.3426868863
20.60000038,184.8828753,77.67750494,26.07538639,64.28402688,0.9694870876,152.2335768,6.463060379,298.5124512,0,79.50073242,384.6647949,2.687734842,66305.76562,15.88687801,0.2810674826
20.79999924,186.3995671,74.128446,26.86016346,62.80259753,0.9800245883,141.855662,6.464265347,298.3791199,0,94.77429199,344.2886047,0.2687734962,66336.13281,15.97993088,0.339559347
21,184.3298152,77.31372247,26.02613369,64.24735979,0.9683273891,151.1611106,6.470763206,298.2714844,0,109.5547943,318.995636,0.02687734738,66372.60938,15.88742638,0.311315155
21.20000076,185.7163968,73.73119815,26.94144334,62.62063007,0.9829331462,141.855662,6.481356144,298.1742554,0,121.7520523,297.0716858,0.002687734785,66408.60156,16.02345467,0.4062610269
21.39999962,183.9141852,73.70508788,26.92540877,62.47251127,0.9785582667,141.855662,6.493242741,298.1004333,0,129.7156525,274.5157471,0.0002687734959,66446.64062,15.98823071,0.4322283444
21.60000038,184.1861232,76.08666728,26.45253536,63.25261117,0.9928971189,145.2456961,6.504227638,298.0539246,0,132.9335022,256.3110352,9.999999747e-05,66486.60156,16.09413719,0.389630778
21.79999924,181.4284057,73.66052996,26.94563406,62.34717949,0.986096503,141.855662,6.514180183,298.0152588,0,131.7644958,244.5855408,9.999999747e-05,66525.65625,16.0458107,0.4662083833
22,184.8129732,76.0795048,26.33283405,63.73352827,0.9647961432,147.5209722,6.521958351,298.0141602,0,126.6148453,233.6179657,9.999999747e-05,66564.8125,15.85037041,0.3994999202
22.20000076,185.1801468,76.33944061,26.40593341,63.3850973,0.9882121466,146.7387252,6.526262283,298.0105896,0,118.3577652,234.096817,9.999999747e-05,66602.125,16.03124619,0.4077753534
22.39999962,183.8045258,73.69626116,26.92586324,62.4355163,0.9790153983,141.855662,6.527208328,297.9975281,0,108.3836365,233.4057159,9.999999747e-05,66636.03906,15.96142006,0.5100029868
22.60000038,189.4737661,78.78258818,25.73661141,64.8935819,0.966120649,155.2083159,6.522609711,297.9928284,0,98.03105164,229.3218231,9.999999747e-05,66670.57812,15.83978271,0.4194717367
22.79999924,184.3467545,73.48504872,26.90821669,62.56753057,0.9734548319,141.855662,6.516156197,297.9895935,0,89.52536011,227.7051697,9.999999747e-05,66700.48438,15.90412712,0.5680309515
23,188.259695,74.43966199,26.73853262,63.03573506,0.9746805817,142.7531148,6.5078578,298.0026855,0,83.58925629,226.355484,9.999999747e-05,66728.85938,15.89629555,0.5472388997
23.20000076,183.0293903,75.98273419,26.41718978,63.23665657,0.9822055381,146.6867793,6.497781277,298.0024109,0,80.97265625,230.5069427,9.999999747e-05,66758.88281,15.95055294,0.5512333668
23.39999962,185.8603628,76.69905947,26.27568872,63.60989908,0.9860761331,147.7462179,6.48922348,298.0047607,0,82.38671875,230.4221954,9.999999747e-05,66789.01562,15.97848606,0.55556169
23.60000038,181.9959382,75.82153666,26.44755383,63.15799311,0.9854535871,145.7094303,6.484336376,298.0093994,0,87.21321869,231.3210449,9.999999747e-05,66820.32031,15.97301292,0.6009182208
23.79999924,187.2183645,74.57497214,26.75483084,62.87797493,0.9794839976,142.640774,6.481962204,297.9856873,0,93.98729706,233.0812073,9.999999747e-05,66850.92969,15.94189072,0.7173647441
24,184.8147633,77.63990397,25.97727037,64.29096869,0.9666883594,151.9930407,6.482381821,297.9689941,0,101.7145462,225.2223969,9.999999747e-05,66886.21875,15.83698273,0.6687506697
24.20000076,183.120017,73.01375422,27.05110465,62.29450756,0.9776229633,141.855662,6.486730576,297.95224,0,109.2729263,219.1009521,9.999999747e-05,66920.27344,15.94218349,0.8415753375
24.39999962,186.4967827,74.24823235,26.80944711,62.78939905,0.9816028253,141.855662,6.491669655,297.9292908,0,115.0877914,212.2792358,9.999999747e-05,66955.07031,15.97726345,0.8659601304
24.60000038,182.5682782,75.60939764,26.48227768,63.14476732,0.9846583411,146.0560243,6.497582436,298.809967,0,118.9377441,63.68376923,229.1127014,66992.53906,15.9932909,0.8223409431
24.79999924,182.8741445,73.74146541,26.97118266,62.38331822,0.9847996944,141.855662,6.503648281,298.6748962,0,120.4211655,365.0371704,22.91127014,67028.86719,15.99609566,0.896544939
25,182.3772166,73.53470391,26.99492815,62.47674092,0.9848739818,141.855662,6.508537292,298.4983521,0,119.480957,342.2045898,2.291126966,67065.10156,15.99955654,0.9534424244
25.20000076,181.9528792,73.5760945,26.94300017,62.42659093,0.9837595839,141.855662,6.511622429,298.352356,0,116.5893936,307.6230164,0.2291126996,67100.86719,15.98876572,1.004787613
25.39999962,185.4756986,76.03134126,26.34983955,63.72606867,0.9646378204,147.5499891,6.513078213,298.2599182,0,112.4660416,277.2647705,0.02291126922,67136.90625,15.81585598,0.9265747326
25.60000038,187.4499008,74.57499475,26.71107758,63.01750203,0.9784988599,142.2024511,6.513580799,298.2016907,0,107.759903,259.6802979,0.002291126875,67170.23438,15.92021656,0.9759936018
25.79999924,182.573034,73.30919499,26.97373759,62.3766049,0.980489274,141.855662,6.512927532,298.1654053,0,102.8506699,250.0335999,0.0002291126875,67203.26562,15.92942715,1.033268982
26,183.3567623,73.45449417,26.95111124,62.41074532,0.9789668347,141.855662,6.509136677,298.1135864,0,98.20335388,245.5180511,9.999999747e-05,67235.15625,15.91980267,1.115193846
26.20000076,185.8471945,77.6341422,25.98135565,64.30795377,0.9655899416,152.3298077,6.503325462,298.0778809,0,95.07909393,234.1140137,9.999999747e-05,67269.02344,15.79729652,1.002654938
26.39999962,183.5067098,73.26504327,27.0017381,62.38749253,0.9766213528,141.855662,6.4972229,298.0276794,0,94.27586365,226.4428864,9.999999747e-05,67299.99219,15.90553665,1.246419994
26.60000038,190.6130385,76.42417717,26.23184668,64.09600673,0.9586044195,148.6592675,6.493238449,298.0169678,0,95.90813446,212.3102417,9.999999747e-05,67332.07812,15.74000931,1.120378448
26.79999924,183.6191058,72.87126259,27.09209754,62.27981794,0.97472209,141.855662,6.49045229,297.9879761,0,99.12632751,210.0262756,9.999999747e-05,67363.98438,15.88833618,1.326904381
27,184.0457471,73.71209316,26.84595299,62.62756201,0.9755141265,141.855662,6.488602638,297.9555664,0,103.4617004,200.740036,9.999999747e-05,67396.83594,15.90107059,1.379737572
27.20000076,183.0374765,73.36083216,26.93294054,62.43656655,0.977454327,141.855662,6.491112232,297.9639282,0,108.5377808,189.3334656,9.999999747e-05,67431.03906,15.90110397,1.343020195
27.39999962,186.8741595,74.50620642,26.74028457,62.8818998,0.9801798605,141.9360516,6.493929386,297.9622192,0,112.5987854,190.7938232,9.999999747e-05,67465.53906,15.92245388,1.351276849
27.60000038,181.7389631,75.8915932,26.47478627,63.06569491,0.9880288182,146.1053136,6.497096539,297.963501,0,115.5458374,188.7879639,9.999999747e-05,67502.89062,15.97920418,1.325467867
27.79999924,182.6874295,73.65908536,26.88907509,62.45116104,0.9805083726,141.855662,6.49965477,297.9434204,0,117.2258987,187.8261566,9.999999747e-05,67538.90625,15.93895245,1.506061057
28,187.5771803,76.08611912,26.28589262,63.9249892,0.956549769,148.6118996,6.501506805,298.7230835,0,117.8856659,56.34784698,205.4829865,67575.86719,15.74113369,1.4616414
28.20000076,187.2967077,74.2325238,26.8416151,62.8384168,0.9788801409,141.8654774,6.501666546,298.558197,0,117.8051071,323.3570862,20.54829788,67610.875,15.9340744,1.602314123
28.39999962,181.3491128,75.34310694,26.54397704,62.94774923,0.9895229519,143.7592234,6.500544071,298.368927,0,117.6639557,287.736908,2.054829836,67647.72656,16.02270699,1.641198169
28.60000038,181.9020089,73.56888088,26.94805159,62.38873262,0.9847309253,141.855662,6.498096466,298.2052612,0,117.9704514,244.6060791,0.2054829895,67683.69531,15.99922657,1.779452589
