Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
8.199999809,167.3239656,72.53305133,26.34496174,56.90889026,0.8834165037,138.0644723,6.484666348,298.132782,0,110.6643677,121.9766541,9.999999747e-05,62801.87109,15.96534348,-2.729278191e-05
8.399999619,167.3239656,72.53305133,26.76919185,56.90889026,0.8834165037,138.0644723,6.483973503,298.1260681,0,117.3150558,128.6287842,9.999999747e-05,62839.55078,15.90568256,-2.726112717e-05
8.600000381,167.3239656,72.53305133,27.16318979,56.90889026,0.8834165037,138.0644723,6.483428478,298.1225891,0,124.2509918,131.2455444,9.999999747e-05,62878.70312,15.85023689,-2.722387324e-05
8.800000191,167.3239656,72.53305133,27.10385647,56.90889026,0.8834165037,138.0644723,6.485741138,298.1363831,0,131.3992615,134.8313599,9.999999747e-05,62919.40234,15.80267811,-2.720033492e-05
9,167.3239656,72.53305133,27.42837539,56.90889026,0.8834165037,138.0644723,6.487171173,298.1426086,0,137.6134949,144.2097778,9.999999747e-05,62961.40234,15.74319363,-2.718193993e-05
9.199999809,167.3239656,72.53305133,26.46041926,56.90889026,0.8834165037,138.0644723,6.487757683,298.1470337,0,143.2677612,151.3726196,9.999999747e-05,63004.36328,15.68598366,-2.71580954e-05
9.399999619,167.3239656,72.53305133,27.39039467,56.90889026,0.8834165037,138.0644723,6.487309933,298.1502686,0,148.6873474,158.1934204,9.999999747e-05,63048.58984,15.6214056,-2.713570392e-05
9.600000381,167.3239656,72.53305133,27.91154515,56.90889026,0.8834165037,138.0644723,6.487652779,298.1680908,0,154.2866364,164.7947083,9.999999747e-05,63094.13672,15.56140423,-2.712756319e-05
9.800000191,167.3239656,72.53305133,27.81145335,56.90889026,0.8834165037,138.0644723,6.486233711,298.1743164,0,159.7429047,176.5554047,9.999999747e-05,63139.92188,15.4926939,-2.712454056e-05
10,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.484331131,298.1856384,0,165.7751617,184.8746948,9.999999747e-05,63186.98828,15.42518616,-2.712046583e-05
10.19999981,167.3239656,72.53305133,27.35161595,56.90889026,0.8834165037,138.0644723,6.481534481,298.1949463,0,172.5643311,195.2693634,9.999999747e-05,63235.33203,15.35592556,-2.712286557e-05
10.39999962,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.478795528,298.2171936,0,180.4736633,205.3548737,9.999999747e-05,63285.47656,15.28376484,-2.713852395e-05
10.60000038,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.475408077,298.2393799,0,189.4755402,220.2745667,9.999999747e-05,63337.49219,15.2086277,-2.71688241e-05
10.80000019,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.470991611,298.2527771,0,199.8345795,235.9028625,9.999999747e-05,63391.61719,15.12886715,-2.719429203e-05
11,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.46541214,298.2521057,0,211.9616394,249.3379974,9.999999747e-05,63448.17578,15.04511642,-2.720200564e-05
11.19999981,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.459191799,298.2601624,0,225,258.4873047,9.999999747e-05,63507.42969,14.96111774,-2.720904638e-05
11.39999962,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.451291561,298.2669067,0,225,270.7213745,9.999999747e-05,63566.67188,14.86996174,-2.722906198e-05
11.60000038,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.442297935,298.2904968,0,225,282.7481079,9.999999747e-05,63625.96875,14.77668285,-2.727243257e-05
11.80000019,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.431895256,298.2964172,0,225,300.8449402,9.999999747e-05,63685.21875,14.67714119,-2.732171575e-05
12,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.420859337,298.32547,0,225,313.5993652,9.999999747e-05,63744.53516,14.57581997,-2.738288163e-05
12.19999981,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.409065723,298.3545837,0,225,334.6989441,9.999999747e-05,63803.87109,14.46933174,-2.747239327e-05
12.39999962,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.396856308,298.4060059,0,225,356.7314758,9.999999747e-05,63863.28906,14.35882473,-2.758941801e-05
12.60000038,167.3239656,73.11250652,27.93806748,57.06697293,0.8834165037,138.0644723,6.38414669,298.4616089,0,225,387.5435791,9.999999747e-05,63922.91406,14.24603653,-2.773775515e-05
12.80000019,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.370871544,298.4987793,0,225,421.5738831,9.999999747e-05,63982.36328,14.12263012,-2.787565385e-05
13,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.357008457,298.5083618,0,225,451.2822876,9.999999747e-05,64041.76953,13.99819088,-2.797036374e-05
13.19999981,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.34284687,298.5269165,0,225,473.0157471,9.999999747e-05,64101.19531,13.86913109,-2.805009258e-05
13.39999962,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.328134537,298.5148315,0,225,498.4109802,9.999999747e-05,64160.55859,13.73748684,-2.811079682e-05
13.60000038,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.313319206,298.5235596,0,225,513.8614502,9.999999747e-05,64219.94922,13.6008997,-2.816527686e-05
13.80000019,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.298840523,298.5900879,0,225,536.2664185,9.999999747e-05,64279.44922,13.45854282,-2.830404358e-05
14,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.284180164,298.619873,0,225,578.788147,9.999999747e-05,64338.90625,13.31968021,-2.846572975e-05
14.19999981,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.269882679,298.6629028,0,225,610.6958008,9.999999747e-05,64398.39844,13.18434048,-2.860496535e-05
14.39999962,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.25699091,298.7309265,0,225,648.5633545,9.999999747e-05,64457.95703,13.09188366,-2.878356002e-05
14.60000038,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.261036873,298.6324158,0,225,696.5698242,9.999999747e-05,64517.54297,15.15337181,6.138762466e-05
14.80000019,168.3238796,72.53305133,27.93806748,59.91483521,0.9206053696,138.7999964,6.305944443,298.1908264,0,225,689.4768677,9.999999747e-05,64577.30859,15.64834785,0.01219140042
15,174.9066312,72.53305133,27.89307712,61.22529766,0.9642045634,152.7952362,6.347415924,297.8953552,0,225,561.586853,9.999999747e-05,64638.71484,16.03874397,0.0154688466
15.19999981,169.7596557,74.04610823,27.93806748,58.04711854,0.9629281614,150.0794383,6.384619713,299.8717346,0,225,168.476059,560.7589722,64700.875,15.96718979,0.01101650894
15.39999962,171.7691738,76.79044856,27.93806748,58.83261883,0.9818892971,149.051836,6.416938305,299.362915,0,225,848.6179199,56.07589722,64763.02734,16.09337997,0.006004460671
15.60000038,178.0996515,72.53305133,27.93806748,60.42164013,0.981028284,155.8853427,6.447388172,298.8022766,0,225,728.43927,5.607589722,64824.28125,16.18070984,0.02024133492
15.80000019,177.2166705,72.53305133,27.93806748,60.0103036,0.9725560236,155.4086634,6.473987103,298.4916687,0,225,589.9468994,0.5607590079,64886.00391,16.09284019,0.01876546588
16,181.5396038,74.19400307,26.73483404,60.44492041,0.9863847291,153.7117712,6.496941566,298.3080139,0,225,517.0762329,0.05607589707,64946.98828,16.21417809,0.01829320628
16.20000076,174.9502015,74.71905584,27.26942335,59.96021445,0.989932431,154.7696371,6.516135693,298.1654053,0,225,474.4863586,0.005607589614,65009.89453,16.22002983,0.01643580794
16.39999962,173.9315116,75.15136048,27.42158357,59.04605411,0.9919307128,155.0673908,6.531759262,298.0872803,0,219.0762329,438.2106018,0.0005607589846,65072.17188,16.20889473,0.01433889766
16.60000038,174.2956345,75.20847588,27.93806748,58.66916763,0.9741008999,155.8036547,6.544184208,298.0306396,0,206.9027405,418.530304,9.999999747e-05,65132.20312,16.03640747,0.01367171095
16.79999924,171.0394674,73.68733343,27.93806748,57.58656727,0.9680643827,154.173627,6.554833889,297.9782104,0,189.7582855,402.8470459,9.999999747e-05,65188.65625,15.99044895,0.02111765485
17,167.3239656,73.94141824,27.93806748,57.80007944,0.9606988425,148.5708193,6.548601151,297.925415,0.5191666484,94.87914276,386.3286743,9.999999747e-05,65225.41016,15.88838291,0.02628837308
17.20000076,167.3239656,72.53305133,27.54894215,56.90889026,0.8883001865,138.0644723,6.53606081,299.4465637,0,76.01325989,115.8985977,403.968811,65255.38281,15.27886868,0.03685956699
17.39999962,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.516087055,299.2519836,0,62.13021088,638.2962646,40.3968811,65282.36328,15.21352577,0.03522649275
17.60000038,167.3239656,72.53305133,27.93806748,56.90889026,0.8905145893,138.0644723,6.494202137,298.9881287,0,56.24074554,613.9990845,4.03968811,65308.19141,15.26323795,0.0415287344
17.79999924,167.3239656,72.53305133,27.88788851,57.42777292,0.919369413,138.0644723,6.476745605,298.7855835,0,59.08778763,571.3787231,0.403968811,65334.66797,15.50648499,0.04748997208
18,167.3239656,72.53305133,27.75230359,59.30667076,0.9159861966,138.0644723,6.468023777,298.647583,0,68.89685059,540.5350952,0.04039688036,65363.20703,15.4993124,0.05217182678
18.20000076,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.468402386,298.5605164,0,82.17999268,523.8995361,0.004039688036,65394.56641,15.18395615,0.05187842312
18.39999962,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.474350929,298.4466858,0,95.30986023,519.1828613,0.0004039687919,65428.53906,15.1928091,0.06435908504
18.60000038,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.483815193,298.3554993,0,106.0712128,501.5890808,9.999999747e-05,65464.73828,15.19259548,0.07091037343
18.79999924,167.3239656,72.53305133,27.93806748,57.29753702,0.9072112559,138.0644723,6.494408131,298.2912598,0,113.0530624,487.7263794,9.999999747e-05,65502.40234,15.39452934,0.07525665068
19,167.3239656,72.53305133,27.93806748,56.90889026,0.9158013579,138.0644723,6.504332066,298.2277527,0,115.8053741,479.5788269,9.999999747e-05,65540.625,15.46069336,0.08464894914
19.20000076,167.3239656,72.53305133,27.93806748,56.90889026,0.8906828396,138.0644723,6.512780666,298.1818542,0,114.5939102,469.0768738,9.999999747e-05,65578.625,15.24250793,0.09103447634
19.39999962,167.3239656,72.53305133,27.93806748,56.90889026,0.9100300754,138.0644723,6.518584251,298.1019592,0,110.0057449,462.2549744,9.999999747e-05,65615.60938,15.40850925,0.1128288566
19.60000038,167.3239656,72.53305133,27.93806748,56.90889026,0.8873039685,138.0644723,6.522175312,298.0851135,0,103.1001205,441.8529358,9.999999747e-05,65651.3125,15.19834137,0.1088484982
19.79999924,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.523099422,298.1178589,0,94.75669861,440.468811,9.999999747e-05,65685.4375,15.14503479,0.1034272296
20,167.3239656,72.53305133,27.2735288,57.51869124,0.9091825242,138.0644723,6.520487309,298.1113281,0,86.0454483,455.0804749,9.999999747e-05,65717.58594,15.38644409,0.1398152225
20.20000076,167.3239656,72.53305133,27.93806748,56.90889026,0.8964745686,138.0644723,6.513898849,298.1040649,0,78.38208008,457.0044861,9.999999747e-05,65748.29688,15.2441597,0.1390692153
20.39999962,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.505337715,298.1055298,0,73.35581207,458.7249146,9.999999747e-05,65778.01562,15.12415695,0.1500823451
20.60000038,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.496015549,298.0759583,0,71.74775696,463.1855469,9.999999747e-05,65807.34375,15.12504387,0.1792441328
20.79999924,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.488439083,298.0348816,0,73.86473083,456.9291382,9.999999747e-05,65837.09375,15.12528419,0.2067302669
21,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.48388195,297.9785767,0,79.00411987,445.8305359,9.999999747e-05,65867.86719,15.12934017,0.2407228164
21.20000076,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.483024597,297.9226379,0,85.96214294,428.0213013,9.999999747e-05,65900.05469,15.13222885,0.2711994164
21.39999962,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.486298084,299.551239,0,93.26049805,128.4063873,446.1956177,65933.57031,15.12564087,0.2630134582
21.60000038,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.492029667,299.4120178,0,99.24771881,687.7913208,44.61956406,65968.14062,15.11791897,0.2479261624
21.79999924,167.3239656,72.53305133,27.93806748,59.0993132,0.9428180718,138.0644723,6.498095512,299.1384888,0,102.9475632,685.718811,4.461956501,66003.50781,15.64915657,0.2827690486
22,167.3239656,72.53305133,27.93806748,60.7154325,0.9650394083,142.2482716,6.50379324,298.9009399,0,104.2277298,645.3374634,0.4461956322,66040.07812,15.85690784,0.3115987052
22.20000076,174.0079893,72.53305133,27.93806748,60.17350237,0.9589017566,149.4010841,6.508883953,298.7457275,0,103.2312469,608.128418,0.04461956397,66076.69531,15.79245758,0.314966942
22.39999962,168.8637134,72.53305133,27.93806748,58.55892402,0.9504515019,148.6111728,6.512299061,298.6139526,0,100.1992798,590.1548462,0.00446195621,66113.63281,15.69543171,0.3395331578
22.60000038,167.3239656,72.53305133,27.93806748,56.90889026,0.9185098915,139.966573,6.514296055,298.5480957,0,95.80477905,573.8161011,0.0004461956269,66148.33594,15.38259792,0.3374719403
22.79999924,167.3239656,72.53305133,27.93806748,58.1073853,0.9416273182,142.1149411,6.513667583,298.4580994,0,90.61073303,575.1129761,9.999999747e-05,66182.38281,15.59425926,0.3823395389
23,167.3239656,72.53305133,27.93806748,59.37857169,0.9385636555,146.4151997,6.511111259,298.39328,0,85.67205811,565.1074219,9.999999747e-05,66216.35938,15.57961082,0.4034880657
23.20000076,167.3239656,72.53305133,27.66460294,57.04841146,0.8992673209,138.0644723,6.506510258,298.3007507,0,81.7538681,560.5961304,9.999999747e-05,66247.72656,15.21957493,0.4798437434
23.39999962,167.3239656,72.53305133,27.00961048,56.90889026,0.901752674,138.0644723,6.50118494,298.2009277,0,79.67675018,543.9122925,9.999999747e-05,66278.54688,15.25689316,0.5827161964
23.60000038,167.3239656,72.53305133,27.93806748,56.90889026,0.9013465681,138.0644723,6.495728016,298.1176453,0,79.72555542,521.4445801,9.999999747e-05,66309.5625,15.22297096,0.5621706339
23.79999924,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.491743088,298.0452271,0,81.95514679,500.9955444,9.999999747e-05,66341.0625,15.07042027,0.6046115495
24,167.3239656,72.53305133,27.93806748,56.90889026,0.8890653766,138.0644723,6.49085474,298.0279236,0,85.77345276,481.0424805,9.999999747e-05,66373.46875,15.10614395,0.5998837343
24.20000076,167.3239656,72.53305133,27.93806748,56.90889026,0.8850149886,138.0644723,6.491480827,297.9955139,0,89.94174957,477.3139954,9.999999747e-05,66406.70312,15.07491589,0.6551384479
24.39999962,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.493997097,297.9914246,0,93.86442566,467.3124695,9.999999747e-05,66440.8125,15.05412006,0.6682218976
24.60000038,167.3239656,72.53305133,27.24909794,57.83501901,0.8976162877,138.0644723,6.497126102,297.962677,0,96.77935028,465.9767151,9.999999747e-05,66475.35938,15.21149731,0.7922954992
24.79999924,167.3239656,72.53305133,27.93806748,56.90889026,0.9047853599,138.0644723,6.499956608,297.9358521,0,98.44676971,455.7657471,9.999999747e-05,66510.375,15.23734283,0.7841738874
25,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.502658367,299.6107788,0,98.98490906,136.7297211,469.4604187,66545.26562,15.05208111,0.7942284079
25.20000076,167.3239656,72.53305133,27.93806748,56.90889026,0.8834165037,138.0644723,6.505048752,299.4855347,0,98.44174957,712.3745117,46.94604111,66579.83594,15.04377747,0.7752159106
25.39999962,167.3239656,72.53305133,27.93806748,59.34117428,0.9202797961,138.0644723,6.506426334,299.2351379,0,96.94297791,717.0089111,4.694604397,66614.17188,15.38443279,0.8314951728
25.60000038,167.3239656,72.53305133,27.93806748,60.62457341,0.9408676486,138.0644723,6.507256031,299.0534668,0,94.89564514,687.2756348,0.4694604278,66648.23438,15.56259155,0.8464195312
25.79999924,167.3239656,72.53305133,27.93806748,59.90614995,0.9453074028,143.7218162,6.506804943,298.8850098,0,92.51495361,672.7918701,0.04694604129,66683.02344,15.59131527,0.9063452334
26,168.8835233,72.53305133,27.93806748,59.44708408,0.9613204954,145.1610411,6.505342007,298.7357483,0,90.31706238,655.536377,0.004694604315,66717.39062,15.71795368,0.9643248643
26.20000076,167.3239656,72.53305133,27.93806748,60.55613841,0.9523550338,143.7650471,6.502737045,298.5757751,0,88.70366669,638.4923096,0.000469460414,66751.46875,15.65885925,1.054645697
26.39999962,167.3619331,72.53305133,27.93806748,59.20817392,0.9368514469,145.6335375,6.499807835,298.4296265,0,88.13275146,612.0146484,9.999999747e-05,66785.83594,15.51127434,1.126036959
26.60000038,167.3239656,72.53305133,27.93806748,57.85338963,0.9446864689,144.201454,6.497292519,298.3069763,0,88.73095703,584.3866577,9.999999747e-05,66820.10156,15.55616951,1.183969471
26.79999924,167.3239656,72.53305133,27.86881063,57.98437434,0.9082505717,138.0644723,6.494445801,298.1454163,0,90.33273315,559.2744141,9.999999747e-05,66853.35938,15.26051807,1.326595403
27,167.3239656,72.53305133,27.93806748,56.90889026,0.8984627009,138.0644723,6.492266655,297.9915161,0,93.07572174,515.9725342,9.999999747e-05,66887.20312,15.16690445,1.416715825
27.20000076,167.3239656,72.53305133,27.59352041,56.90889026,0.8834165037,138.0644723,6.492434025,297.9005432,0,96.6870575,469.5430908,9.999999747e-05,66921.85938,15.04338646,1.466897033
27.39999962,167.3239656,72.53305133,27.93806748,56.90889026,0.8846458224,138.0644723,6.493564129,299.5574341,0,100.2259293,140.8629303,478.2499084,66957.05469,15.04310989,1.462927621
27.60000038,167.3239656,72.53305133,27.93806748,56.90889026,0.8995108242,138.0644723,6.495126247,299.3034363,0,103.3171005,709.4419556,47.82499313,66992.625,15.1734724,1.502786467
27.79999924,167.3239656,72.53305133,27.93806748,60.10344153,0.9446077249,138.0644723,6.497102261,298.965332,0,105.7851562,667.7854004,4.782499313,67028.82031,15.59718513,1.57511405
28,169.4838868,72.53305133,27.09130927,59.76684569,0.9468412646,139.6134739,6.499545097,298.684082,0,107.4628296,601.9222412,0.4782499075,67065.19531,15.63756943,1.726326179
28.20000076,167.3239656,72.53305133,27.93806748,59.23178267,0.9452437459,141.4751427,6.501523972,298.4718323,0,108.1630096,543.6271362,0.04782499373,67102.82031,15.5894165,1.686113742
28.39999962,167.7336603,72.53305133,27.93806748,59.35435653,0.9585119594,146.2701969,6.503246307,298.3148193,0,108.0746689,498.1644287,0.00478249928,67141.42188,15.70238686,1.718179655
