Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
5.400000095,188.2553046,78.51045244,25.85736372,64.56978326,0.9674038028,154.9393975,6.514018536,298.0767517,0,72.77265167,59.92271423,9.999999747e-05,61761.03906,17.67607117,-2.746686151e-05
5.599999905,186.8321962,78.43405023,25.87620115,64.5554246,0.9704584968,154.2599851,6.526427746,298.0868225,0,67.68870544,64.84959412,9.999999747e-05,61790.01562,17.6900177,-2.740362145e-05
5.800000191,185.7122103,77.61427528,26.0730808,64.05966317,0.9782833867,151.5571612,6.531432629,298.100769,0,57.64936829,71.14517975,9.999999747e-05,61816.48828,17.74347687,-2.737101179e-05
6,186.2421892,77.5347235,26.10759063,64.04150023,0.9773515792,151.5185657,6.524079323,298.1026001,0,45.61962128,79.14044189,9.999999747e-05,61840.20703,17.69858742,-2.735382756e-05
6.199999809,188.8729132,78.10215093,25.98869326,64.28476274,0.9747708048,153.2608534,6.509447098,298.1089172,0,36.54796982,83.44615173,9.999999747e-05,61862.04688,17.66069412,-2.734666409e-05
6.400000095,186.6577157,77.61998168,26.07608558,64.10780624,0.9757675887,152.0009502,6.492061615,298.116272,0,33.31354141,89.45451355,9.999999747e-05,61883.3125,17.64738655,-2.7433841e-05
6.599999905,186.8241204,77.62064457,26.07356792,64.09926566,0.9754517077,151.8889253,6.476880074,298.1204529,0,37.01908493,96.03318787,9.999999747e-05,61905.23438,17.61856461,-2.74911768e-05
6.800000191,187.9772777,77.92597439,26.01451374,64.24909685,0.9764379342,152.4173299,6.467935562,298.1237793,0,46.78121185,101.7770081,9.999999747e-05,61929.08594,17.60349846,-2.751236815e-05
7,187.518243,77.76234232,26.06665116,64.13820233,0.9785240698,151.7973557,6.466835976,298.1271667,0,60.10775757,107.4182053,9.999999747e-05,61955.58594,17.59745407,-2.751925598e-05
7.199999809,186.7783911,77.36554443,26.12173334,63.92376581,0.9757186019,151.2563594,6.471302509,298.1217346,0,73.86829376,113.2040558,9.999999747e-05,61984.75,17.54015732,-2.748689479e-05
7.400000095,187.8814964,77.91338639,26.05742049,64.10023795,0.9796633705,152.3090161,6.48158884,298.1244202,0,85.84908295,116.0644989,9.999999747e-05,62016.53906,17.55562019,-2.740134286e-05
7.599999905,183.6439866,77.01523145,26.24883658,63.72406222,0.9841381225,149.4405893,6.495123863,298.1361084,0,93.71413422,121.5957642,9.999999747e-05,62050.07422,17.57534981,-2.738141161e-05
7.800000191,184.5952652,76.90026005,26.26395773,63.76962136,0.982053692,149.5448317,6.507557392,298.146698,0,96.17316437,130.2755737,9.999999747e-05,62083.91406,17.53372002,-2.729799863e-05
8,185.415822,77.17269856,26.21512777,63.73575479,0.9802345526,150.6569398,6.516409874,298.1560669,0,93.67267609,138.9442596,9.999999747e-05,62117.36328,17.49230576,-2.722603106e-05
8.199999809,186.2439492,78.12555094,25.947271,64.50484979,0.970850168,153.5015204,6.521528244,298.1768494,0,87.639534,147.5981903,9.999999747e-05,62150.29297,17.39924049,-2.718218534e-05
8.399999619,185.5870978,77.23230976,26.15999039,63.78459453,0.9788332603,150.7818766,6.521347046,298.2035828,0,79.55973816,160.5492859,9.999999747e-05,62180.99609,17.44054413,-2.719608214e-05
8.600000381,185.7596943,77.94031485,25.99441331,64.35279137,0.9718641578,152.6973192,6.513895988,298.2168274,0,71.55780792,176.2488098,9.999999747e-05,62210.52734,17.34828568,-2.72206859e-05
8.800000191,184.0189274,77.01019629,26.23963779,63.70538494,0.9832242508,149.5998682,6.501926422,298.2275696,0,66.54318237,188.2566833,9.999999747e-05,62238.52344,17.40695,-2.728116119e-05
9,185.9109817,77.57093044,26.14226681,63.97935806,0.9849080119,150.7843497,6.489493847,298.244873,0,66.30797577,199.9969177,9.999999747e-05,62266.51172,17.39344215,-2.731158505e-05
9.199999809,185.6704193,77.85124992,26.01203331,64.33573846,0.971796578,152.4069769,6.477120399,298.2355957,0,71.03292847,214.4150391,9.999999747e-05,62295.76953,17.23861504,-2.735123173e-05
9.399999619,184.4938767,76.534118,26.31211896,63.63114646,0.9810622895,148.4855524,6.471977234,298.2641602,0,80.70560455,220.2686462,9.999999747e-05,62326.30469,17.29375267,-2.739760995e-05
9.600000381,182.8057107,76.60432033,26.3155631,63.54382928,0.9858378999,148.1100785,6.469733238,298.2657471,0,92.41189575,239.0254059,9.999999747e-05,62359.42969,17.28840828,-2.743733342e-05
9.800000191,185.2594099,77.20966238,26.25641446,63.83972044,0.9882504293,149.6916181,6.470088005,298.2542419,0,105.029541,249.267334,9.999999747e-05,62394.22656,17.26750183,-2.736789009e-05
10,180.9187722,75.64821821,26.5784113,63.10026066,0.9912221935,145.0291033,6.473057747,298.2552795,0,117.5060196,255.2532043,9.999999747e-05,62431.16797,17.25240898,-2.737299433e-05
10.19999981,183.8101458,76.00705052,26.49313343,63.18930108,0.9850672399,147.0261139,6.476233482,298.2507935,0,128.7942963,265.2251587,9.999999747e-05,62470.29297,17.15989494,-2.728503466e-05
10.39999962,186.0950157,76.5855917,26.4028295,63.42029301,0.9874440289,147.9972364,6.47851181,298.2394409,0,138.8199615,273.2426453,9.999999747e-05,62511.29688,17.13722801,-2.719381318e-05
10.60000038,179.2091835,75.83303414,26.50425999,63.0925463,0.9958117453,144.6959432,6.48001194,298.2425537,0,147.9380035,278.7632141,9.999999747e-05,62554.74219,17.16574097,-2.723353065e-05
10.80000019,183.1774981,75.80442457,26.54958987,63.05883558,0.9866835337,146.5106406,6.48054266,298.2655945,0,156.4555664,288.9071655,9.999999747e-05,62599.55469,17.05159569,-2.717279894e-05
11,181.3187049,76.82473282,26.25602724,63.90154668,0.9794107708,148.5375961,6.479275703,298.2759399,0,164.7615509,305.9288025,9.999999747e-05,62647.05469,16.94930077,-2.720157522e-05
11.19999981,177.8195062,74.68565449,26.8113112,62.6628646,0.9992646488,141.855662,6.476009369,298.2528076,0,173.5772095,319.2857971,9.999999747e-05,62695.09375,17.04841614,-2.7212804e-05
11.39999962,177.6318507,74.9229792,26.69365816,62.79785356,0.9996340265,141.855662,6.471592903,298.2407227,0,183.700058,321.569397,9.999999747e-05,62745.28125,17.00406647,-2.716696567e-05
11.60000038,181.6005333,77.08693122,26.21258142,64.13797682,0.9802458043,149.2490846,6.466272831,298.2478027,0,195.5868683,327.0624084,9.999999747e-05,62799.14453,16.8069725,-2.710422315e-05
11.80000019,182.9875512,77.35150505,26.18538201,64.16511415,0.9843929667,148.7998095,6.460183144,298.2894592,0,209.6010132,338.6213074,9.999999747e-05,62855.67188,16.79963684,-2.713381333e-05
12,179.7644919,76.94534705,26.23731717,63.9223641,0.9847294314,148.0393457,6.453042984,298.3079529,0,225,362.2306824,9.999999747e-05,62915.69922,16.7446003,-2.723925987e-05
12.19999981,178.4291206,75.50338021,26.6388134,63.14789923,0.9985463171,143.7484387,6.444297791,298.2833862,0,225,379.1539612,9.999999747e-05,62974.66016,16.78653717,-2.72582512e-05
12.39999962,179.0393045,76.58047119,26.34564259,63.81020523,0.9860698281,146.8104831,6.434393406,298.294281,0,225,382.0857849,9.999999747e-05,63034.42578,16.63439369,-2.725302767e-05
12.60000038,176.8470812,74.81931451,26.77063773,62.73256361,1.001487687,141.855662,6.423521042,298.3163147,0,225,396.6566772,9.999999747e-05,63093.23047,16.69288063,-2.733732801e-05
12.80000019,178.802962,75.58382998,26.6400315,63.06950643,1.005482778,142.4965037,6.411790371,298.3310547,0,225,415.208252,9.999999747e-05,63151.92578,16.66567421,-2.737808917e-05
13,182.2871716,75.24563984,26.69120666,62.8388472,0.9885455248,144.5204161,6.399397373,298.3535461,0,225,431.9978333,9.999999747e-05,63210.24219,16.45695305,-2.740463371e-05
13.19999981,182.5422734,77.51413616,26.0847296,64.26923651,0.9845022649,148.5910286,6.386443615,298.3868103,0,225,452.0604858,9.999999747e-05,63269.87891,16.37403297,-2.749665617e-05
13.39999962,175.8365149,74.51811674,26.86555628,62.6115333,1.003472471,141.855662,6.373066425,298.4279785,0,225,476.6224365,9.999999747e-05,63328.84375,16.44396591,-2.770133842e-05
13.60000038,177.7188081,75.15289449,26.7751663,62.90535429,1.008691644,141.855662,6.359194756,298.428009,0,225,505.0794067,9.999999747e-05,63387.49219,16.41423607,-2.776508708e-05
13.80000019,174.5813131,73.70246284,27.05688413,62.34292436,1.005949928,141.855662,6.345134258,298.473175,0,225,520.8307495,9.999999747e-05,63446.51562,16.31276703,-2.79021315e-05
14,176.6376803,73.87004487,27.00254729,62.58999643,1.00112228,141.855662,6.33062458,298.4631653,0,225,552.4645996,9.999999747e-05,63505.04688,16.1926651,-2.796418197e-05
14.19999981,175.3230049,73.4673177,27.01513286,62.35888094,1.001820282,141.855662,6.315863609,298.4607239,0,225,566.4118652,9.999999747e-05,63563.73047,16.11503792,-2.802409314e-05
14.39999962,174.6530528,73.88396633,27.01377077,62.41617095,1.006109026,141.855662,6.301045895,298.487915,0,225,583.0160522,9.999999747e-05,63622.70312,16.07085037,-2.811782899e-05
14.60000038,175.2793164,73.20463082,27.08032782,62.26972368,1.001084199,141.855662,6.285706043,298.4660645,0,225,609.697937,9.999999747e-05,63681.28125,15.93806553,-2.817688602e-05
14.80000019,176.1560565,74.03600076,26.88340387,62.5010433,0.9993954531,141.855662,6.269983292,298.4399109,0,225,620.2475586,9.999999747e-05,63739.83203,15.83972549,-2.818151869e-05
15,179.050258,73.71035777,27.06017155,62.5267179,1.000566476,141.855662,6.253847599,298.4129639,0,225,628.8659668,9.999999747e-05,63797.69922,15.75980186,-2.815887316e-05
15.19999981,176.3151547,72.4277537,27.27560094,62.02251937,0.9958867431,141.855662,6.238061428,298.4338074,0,225,636.2647095,9.999999747e-05,63855.85938,15.62497139,-2.826151816e-05
15.39999962,176.8587149,73.538973,27.03829795,62.31771816,0.9962002345,141.855662,6.222702503,298.4794006,0,225,659.1392822,9.999999747e-05,63914.20312,15.54803944,-2.839836971e-05
15.60000038,177.0606826,71.89485489,27.3934798,61.95982771,0.9924304089,141.855662,6.20855093,298.5543823,0,225,690.9832764,9.999999747e-05,63972.16797,15.44208908,-2.85953962e-05
15.80000019,177.8766118,73.3430967,27.08478368,62.56179539,0.9908116521,141.855662,6.202427864,298.5351257,0,225,734.4837036,9.999999747e-05,64030.26562,16.21882057,-2.873114961e-05
16,171.8831628,74.24257377,26.87511301,62.50043531,1.017961407,141.855662,6.248116016,297.9309692,0,225,748.0720825,9.999999747e-05,64089.8125,17.30490112,0.128845033
16.20000076,171.8831628,75.24173661,26.63474657,63.51861912,1.028559213,141.855662,6.293374062,300.9665527,0,225,224.4216309,938.3226929,64149.24609,17.39864159,0.1262843501
16.39999962,182.611941,79.00923434,26.31972654,65.04186035,0.9929581717,161.2314327,6.334872723,299.905365,0,225,1273.645386,93.83226776,64211.21484,17.08176422,0.0658103898
16.60000038,171.8831628,75.96351646,26.7124632,63.7526981,1.01694373,142.494197,6.373449326,298.9793701,0,225,996.0166016,9.383227348,64271.03125,17.29363251,0.1268888685
16.79999924,171.8831628,74.01515047,27.03480301,62.87764817,1.03928426,141.855662,6.408856392,298.3948364,0,225,755.9509888,0.9383227229,64330.50781,17.48938942,0.1674604872
17,171.8831628,73.56864376,27.12662243,62.42017784,1.044853595,141.855662,6.440649509,297.9780884,0,225,597.9668579,0.09383226931,64389.96875,17.53744507,0.2010378321
17.20000076,171.8831628,74.07308626,26.98093761,62.53616134,1.031545611,141.855662,6.468752861,297.7137146,0,225,473.3707581,0.009383226745,64449.63672,17.42552376,0.2083688327
17.39999962,186.9188947,78.48605878,25.88000866,64.49521315,0.9720864899,154.1216522,6.492484093,299.4816895,0,225,142.0112305,505.7423096,64509.50781,16.92199135,0.1575272936
17.60000038,180.2670462,75.09383717,27.14309216,62.5951232,1.007990259,143.8851206,6.513563633,299.0186768,0,225,743.2106934,50.57423019,64567.78516,17.2171917,0.1698916771
17.79999924,171.8831628,74.58561133,26.98083112,62.82785132,1.029218196,141.855662,6.53187418,298.5483398,0,220.1013947,625.776062,5.057423115,64626.29297,17.40431976,0.213360145
18,171.8831628,75.13004058,26.73386902,63.00209128,1.021835524,141.855662,6.547021389,298.1863708,0,207.8790741,505.1752625,0.5057423115,64682.49609,16.40930557,0.2483210437
18.20000076,177.1228323,74.24850277,26.90012452,62.55438081,1.002412259,141.855662,6.559048653,297.9703369,0,189.599472,404.3911743,0.05057423189,64733.89062,16.23487091,0.2677839989
18.39999962,182.7837823,74.60922075,26.79128872,62.64227946,0.9854396586,143.0466874,6.549138069,297.8229675,0.5191181898,94.79973602,339.5665283,0.00505742291,64765.22656,16.04899406,0.298185345
18.60000038,179.6993251,72.2191943,27.30874872,61.77158955,0.9874853661,141.855662,6.531071663,299.1451721,0,75.73551941,101.869957,365.1810303,64792.27734,16.06898689,0.3747170164
18.79999924,188.0977305,76.40841481,26.32078372,63.92288552,0.9593297031,149.6038613,6.507030964,298.79776,0,63.85442734,552.4955444,36.51810455,64817.69141,15.81720543,0.312908955
19,185.8274196,77.18676071,26.09128106,64.29197731,0.9659717849,151.2403338,6.48300457,298.4481506,0,61.58302689,465.6702881,3.651810408,64843.76953,15.87766361,0.3509071953
19.20000076,183.9911664,73.73140901,26.912468,62.64773091,0.9769633728,141.855662,6.466813087,298.2326965,0,68.90302277,377.5716553,0.3651810288,64869.27734,15.96722698,0.4274859288
19.39999962,182.9829989,75.58518996,26.54508961,63.10352924,0.9822126583,146.2558103,6.459398746,298.1008911,0,82.6739502,322.6716003,0.03651810437,64899.32422,16.00105095,0.3989095328
19.60000038,186.735482,75.34711802,26.48345465,63.63569403,0.9578002517,147.1963327,6.461362362,298.0202332,0,99.4068985,287.53479,0.003651810344,64932.28125,15.81127071,0.4182569494
19.79999924,188.3477099,73.44757479,26.97242284,62.61720744,0.973396969,141.855662,6.470728397,297.9752197,0,115.3517303,264.482605,0.0003651810403,64966.76562,15.94307709,0.4627951942
20,181.6365098,72.60778533,27.14043029,62.13196222,0.9790044348,141.855662,6.482361317,297.9236145,0,127.5558624,250.319519,9.999999747e-05,65004.88672,16.00586891,0.5393300083
20.20000076,185.4357692,75.59829845,26.42061756,63.70241223,0.9601861823,147.2207892,6.494542122,298.9597778,0,135.1231842,75.09585571,269.8291931,65045.44922,15.8417263,0.4679888423
20.39999962,186.0052748,75.06374873,26.690755,63.37855359,0.9630810623,146.2334085,6.505760193,298.7585449,0,137.8235779,430.0982056,26.98291969,65085.98047,15.86510468,0.4897704454
20.60000038,180.8886669,73.33813259,27.07086319,62.32702615,0.9858881568,141.855662,6.515412331,298.5261841,0,136.041626,388.8907471,2.698292017,65125.92578,16.05701065,0.574703897
20.79999924,182.9317658,73.53793774,27.00769215,62.36615695,0.9814176403,141.855662,6.521716595,298.3280334,0,130.4008484,338.681488,0.2698292136,65164.30469,16.02236557,0.6390979028
21,181.0916939,73.15054386,27.06687123,62.26929286,0.9842837059,141.855662,6.525431633,298.2009888,0,122.2443466,291.7909851,0.02698292024,65201.35156,16.03853226,0.6676095801
21.20000076,181.671768,73.2159474,27.01919187,62.31636443,0.9818158736,141.855662,6.525588512,298.1134033,0,112.5996704,261.749115,0.002698292024,65236.32422,16.01041222,0.6978079141
21.39999962,183.1310897,73.42762944,26.98248433,62.49466409,0.9774564624,141.855662,6.521499157,298.0464783,0,102.895546,240.0261383,0.0002698292083,65269.03125,15.96903801,0.7392284985
21.60000038,186.7912066,74.27031464,26.84028544,62.84047795,0.9795076107,141.9529454,6.512666225,297.9841309,0,94.82989502,221.8478394,9.999999747e-05,65299.46875,15.98452568,0.7920993001
21.79999924,185.2195694,73.85161476,26.83227241,62.68634283,0.9709726411,142.2246158,6.502612114,297.9463196,0,90.29925537,202.5817261,9.999999747e-05,65329.25,15.91243744,0.8506536166
22,187.6549367,74.22746761,26.80628626,62.90310239,0.9759571693,142.1517265,6.493566036,298.7721863,0,89.77902985,60.77451706,209.0753937,65358.41016,15.94376755,0.8454484857
22.20000076,184.1752762,73.36742981,27.06990091,62.38292965,0.976569577,141.855662,6.487267017,298.6211853,0,92.87004089,343.9726868,20.90753937,65388.60156,15.94351864,0.8769125591
22.39999962,182.6938581,73.16238475,27.05214602,62.3647828,0.9786483455,141.855662,6.484697819,298.4611511,0,98.47498322,314.6374817,2.090753794,65420.28125,15.96048927,0.9079492941
22.60000038,187.1897166,74.32274205,26.85558986,62.91440718,0.9797148773,142.6998937,6.484754562,298.3342285,0,105.1041183,283.8525085,0.2090753913,65452.89453,15.96640587,0.9048321268
22.79999924,182.3341255,73.15018209,27.05067546,62.2867515,0.9800698889,141.855662,6.486552715,298.2208557,0,111.7138062,258.5596619,0.02090753801,65487.39062,15.98375797,1.026417224
23,180.9292239,75.59090568,26.53995923,62.9872735,0.9878893287,145.3958091,6.489770412,298.142395,0,117.6069183,232.9243469,0.002090753987,65524.71875,16.03881073,0.9766701465
23.20000076,183.4441484,73.78588747,26.87082051,62.47653345,0.9773546955,141.855662,6.495564461,298.0995789,0,122.213913,214.9952393,0.0002090753842,65561.4375,15.95281506,1.037065952
23.39999962,184.9487001,75.01830182,26.55421158,63.44228727,0.9614275931,145.6958677,6.50054121,298.0576477,0,124.4994125,206.1531372,9.999999747e-05,65599.35938,15.82898617,1.059827387
23.60000038,186.8742078,74.39290485,26.75995504,62.89507225,0.9781929295,141.8835863,6.504308224,298.0158997,0,124.8051224,195.7363586,9.999999747e-05,65636.01562,15.96961117,1.147789611
23.79999924,181.0565389,75.42391245,26.52826369,62.98479019,0.9854939652,144.8995294,6.508497238,298.0119019,0,123.605423,183.8090057,9.999999747e-05,65674.60938,16.00800896,1.075119854
24,184.9358354,75.36013315,26.47443026,63.55215348,0.9615259074,146.1867315,6.511691093,298.0140076,0,120.724823,183.3452148,9.999999747e-05,65712.10156,15.81018925,1.095225896
24.20000076,183.8450146,73.01219437,27.01257229,62.35791782,0.9721768249,141.855662,6.514367104,298.0246582,0,116.571312,184.5420227,9.999999747e-05,65747.61719,15.89112473,1.181537641
24.39999962,187.0420469,74.55150362,26.7535761,62.93845673,0.9786104994,142.3437149,6.514118195,298.0256042,0,111.3460007,188.7279663,9.999999747e-05,65781.84375,15.93400288,1.175264087
24.60000038,183.6243639,73.39390317,26.96188729,62.42567317,0.9747700507,141.855662,6.512066364,298.0227966,0,106.2281342,189.9035187,9.999999747e-05,65815.35156,15.90242004,1.267366564
24.79999924,183.0450539,73.22772522,27.00981609,62.38134836,0.9763833456,141.855662,6.508459091,298.0200806,0,101.927536,189.8871765,9.999999747e-05,65848.07031,15.91105843,1.314586494
25,183.9087961,73.28607319,26.97528202,62.4312019,0.9735602091,141.855662,6.504034519,298.0191345,0,99.06920624,189.8287659,9.999999747e-05,65880.0625,15.88252068,1.350280871
25.20000076,188.4693382,74.63398571,26.69592524,63.01121611,0.9743655148,143.0831713,6.499354362,298.0211487,0,97.9784317,190.2667389,9.999999747e-05,65911.47656,15.87936401,1.328420814
25.39999962,186.5893382,76.85165228,26.2460612,63.6650559,0.9843727337,148.5847345,6.495589256,298.033905,0,98.75789642,191.6893768,9.999999747e-05,65945.13281,15.94540977,1.236935442
25.60000038,187.3501612,74.46460162,26.76918261,62.91105165,0.9780001564,142.5642998,6.494328022,298.0501404,0,101.0394974,196.8736115,9.999999747e-05,65977.375,15.89364529,1.338251013
25.79999924,185.9061823,76.6774008,26.28293792,63.59291411,0.985419982,147.7578789,6.494557858,298.0744629,0,103.8204346,203.6458435,9.999999747e-05,66012.11719,15.93831444,1.240448162
26,186.5790929,75.65791464,26.35563555,63.78987191,0.9573595749,147.5654784,6.496721268,298.1021729,0,106.5125275,213.7923737,9.999999747e-05,66047.03906,15.71112823,1.289244367
26.20000076,183.3305386,72.98025215,27.06593207,62.26488508,0.9744648288,141.855662,6.499502659,298.1128845,0,108.3376236,225.9704437,9.999999747e-05,66081.19531,15.85583115,1.450339037
26.39999962,185.2839893,76.41842221,26.35671287,63.50719057,0.9869086639,146.9224453,6.501388073,298.1192322,0,109.0543213,233.2874146,9.999999747e-05,66116.95312,15.94237328,1.335460608
26.60000038,183.651526,73.2968288,27.00721679,62.35004809,0.9769184973,141.855662,6.50265789,298.0969238,0,109.0218811,239.6332703,9.999999747e-05,66151.17969,15.88056278,1.57362895
26.79999924,185.3965117,74.97089756,26.56533955,63.42957143,0.9600348533,145.24102,6.502817631,298.0706787,0,108.4805756,236.3508759,9.999999747e-05,66185.99219,15.74226284,1.579023349
27,183.8596637,72.60229347,27.11833019,62.19456304,0.9721268795,141.855662,6.501495361,298.0179443,0,107.8770905,231.1057129,9.999999747e-05,66219.66406,15.86034203,1.790386655
27.20000076,182.7505544,73.17489623,27.01471313,62.34140708,0.978231145,141.855662,6.500353813,297.9868469,0,107.8037491,215.7605286,9.999999747e-05,66253.74219,15.90235424,1.799130316
27.39999962,182.7408868,73.27828412,26.99162772,62.35842273,0.978264589,141.855662,6.498707294,297.9556274,0,108.1817856,206.1007385,9.999999747e-05,66287.90625,15.90535355,1.858913255
27.60000038,182.7351397,73.14879692,26.98865933,62.3592165,0.976890521,141.855662,6.496978283,297.9267273,0,109.2205658,195.0709686,9.999999747e-05,66322.25,15.89937782,1.927056942
27.79999924,183.7165009,73.33428184,26.96490019,62.49516224,0.9746088437,141.855662,6.495299339,298.7192993,0,110.9496078,58.52128983,210.5976105,66356.65625,15.88327789,1.972110923
28,183.2963779,73.19020308,26.99533639,62.34232961,0.9778214348,141.855662,6.493889332,298.5574036,0,113.3499451,329.4286804,21.05976105,66391.47656,15.91491985,2.027505174
28.20000076,183.4822789,73.65022492,26.89108392,62.46908828,0.9783934222,141.855662,6.492446899,298.3624573,0,116.3135147,294.6100769,2.105976105,66426.99219,15.9253664,2.082695605
28.39999962,184.4614728,73.40537534,26.96218396,62.47998329,0.9753092464,141.855662,6.492809296,298.2278748,0,119.8549423,249.4682617,0.2105976045,66463.07812,15.89862728,2.111914499
28.60000038,187.3325011,74.42794381,26.76407496,62.96962624,0.978037121,142.3262839,6.493767738,298.1309509,0,123.2454681,218.090332,0.02105976082,66499.64062,15.92035961,2.11837583
28.79999924,186.6061779,74.26164692,26.81888329,62.81807753,0.9805878419,141.855662,6.495522976,298.0634766,0,126.2563858,194.2038116,0.002105975989,66536.88281,15.94070053,2.153185679
