Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
6.400000095,187.9387892,77.79087192,26.05316615,64.15547952,0.9773332564,152.0088243,6.483444691,298.0389099,0,51.03232956,42.52504349,9.999999747e-05,62725.03125,17.46230507,-2.693654588e-05
6.599999905,188.2717652,78.22179977,25.97042014,64.33883177,0.9776279136,153.3179636,6.471580029,298.0430908,0,58.18196869,43.36151886,9.999999747e-05,62750.55078,17.44926262,-2.697005567e-05
6.800000191,185.5120948,77.1017072,26.19852903,63.82991165,0.9779941034,150.3203012,6.462701797,298.0439453,0,70.05926514,46.27152634,9.999999747e-05,62778.11719,17.41963959,-2.703187411e-05
7,185.0268632,76.93937399,26.21250319,63.7755879,0.9787229207,149.7567008,6.459200859,298.0470276,0,85.4896698,48.15063858,9.999999747e-05,62808.78516,17.40384865,-2.704300659e-05
7.199999809,185.5305645,77.27806203,26.14475503,63.81060433,0.9783924626,151.0154161,6.461734295,298.0517883,0,102.3124466,50.85404968,9.999999747e-05,62843.15625,17.38203239,-2.701700648e-05
7.400000095,184.0307203,76.51636607,26.31110287,63.55067634,0.9809825963,148.4902831,6.467122078,298.0531006,0,118.1193008,54.24633789,9.999999747e-05,62880.32812,17.37378311,-2.699286186e-05
7.599999905,183.9491823,76.93688308,26.25072284,63.73016201,0.9833569581,149.6680043,6.47615099,298.056427,0,131.7808838,56.60204697,9.999999747e-05,62920.66406,17.37268639,-2.693311309e-05
7.800000191,186.579211,77.90881001,25.99669398,64.30210282,0.9683152123,153.1574446,6.491932392,298.0692139,0,141.8280487,59.72715378,9.999999747e-05,62963.60156,17.2433567,-2.682501529e-05
8,184.4755344,77.53386055,26.06458364,64.1621302,0.9729518041,151.3171668,6.504032135,298.0707397,0,145.5521545,66.22991943,9.999999747e-05,63007.17188,17.24690247,-2.677005051e-05
8.199999809,184.633273,77.68893629,26.00682154,64.23451942,0.9721409488,151.7236573,6.512548447,298.0707703,0,144.4700623,69.25349426,9.999999747e-05,63050.55469,17.210495,-2.669114042e-05
8.399999619,182.7654044,76.26930291,26.36410278,63.3792197,0.9843681894,147.1293299,6.513372421,298.0640869,0,139.9814758,71.90650177,9.999999747e-05,63092.01562,17.26677132,-2.665640695e-05
8.600000381,184.4227432,76.43183637,26.36364673,63.42378516,0.9818177276,148.3280027,6.51207304,298.0662842,0,135.177124,72.26166534,9.999999747e-05,63132.46484,17.21964836,-2.660103286e-05
8.800000191,185.8009969,76.68778047,26.30747512,63.62273914,0.977826826,149.8702577,6.508042812,298.0700378,0,130.8748779,75.46626282,9.999999747e-05,63172.12109,17.1577282,-2.657086171e-05
9,185.4300937,76.87528747,26.2617128,63.66868809,0.9859038342,148.2281388,6.50191164,298.0746765,0,128.1868896,79.23436737,9.999999747e-05,63211,17.19417763,-2.657680631e-05
9.199999809,182.7760319,76.11744255,26.40517624,63.36137341,0.984040433,147.0361903,6.491746426,298.0726624,0,127.9495087,83.4313736,9.999999747e-05,63249.875,17.13645744,-2.662119628e-05
9.399999619,185.4473668,76.47387957,26.34702818,63.5417959,0.9785062217,149.2275976,6.482803822,298.077301,0,131.7847137,85.50657654,9.999999747e-05,63289.53906,17.06143761,-2.660421448e-05
9.600000381,185.6621599,77.70138075,26.04453062,64.33615032,0.9685570418,152.7222287,6.476167202,298.0843506,0,139.1799316,89.84259033,9.999999747e-05,63331.6875,16.95331001,-2.662048843e-05
9.800000191,184.9522216,76.4189799,26.40777501,63.45361596,0.9882577421,146.9167801,6.471045971,298.0894165,0,149.2261353,95.13676453,9.999999747e-05,63373.75,17.07606125,-2.663947289e-05
10,182.8079914,75.9751878,26.47176691,63.33594894,0.9851020059,146.7757752,6.472272396,298.1060791,0,161.3233337,99.99346924,9.999999747e-05,63418.71875,17.02557564,-2.666839264e-05
10.19999981,183.3131084,77.1798029,26.1554893,64.00936925,0.9747441852,150.09064,6.476645947,298.1211243,0,172.9140015,109.0587006,9.999999747e-05,63466.95703,16.91416931,-2.665054762e-05
10.39999962,182.9734047,77.06595915,26.18154787,63.96939592,0.9748643489,149.7217825,6.4809618,298.1283875,0,182.7652588,118.1050797,9.999999747e-05,63517.17578,16.87734222,-2.662635112e-05
10.60000038,182.8926368,77.06127144,26.19293254,63.96647426,0.9750830787,149.6650082,6.484969139,298.1342468,0,190.9002991,125.0426636,9.999999747e-05,63569.07031,16.8416481,-2.65905362e-05
10.80000019,182.0144184,76.26936927,26.42432591,63.4238344,0.9876949405,147.5172881,6.488107681,298.1397705,0,197.4333496,131.8206787,9.999999747e-05,63621.88672,16.90345955,-2.656594642e-05
11,180.6870631,76.06107781,26.42899651,63.23170252,0.9907196621,145.7599731,6.489431381,298.1416931,0,202.7127228,138.716568,9.999999747e-05,63675.62109,16.88408089,-2.654972278e-05
11.19999981,186.1873416,76.70923553,26.35810435,63.51154037,0.9856488124,148.4281745,6.489204884,298.1434631,0,207.4659424,144.5847168,9.999999747e-05,63729.89844,16.80055046,-2.645031407e-05
11.39999962,186.3239905,76.82095942,26.34102101,63.54262603,0.9846568867,148.758622,6.487774849,298.1473389,0,212.3089447,150.4854736,9.999999747e-05,63785.23828,16.74832153,-2.642768801e-05
11.60000038,182.4701404,76.04074372,26.45220546,63.37827849,0.9860345128,146.7633916,6.485957623,298.1583557,0,217.7229004,157.1913147,9.999999747e-05,63841.92578,16.71499634,-2.646910861e-05
11.80000019,180.5696867,75.65744751,26.54795357,63.0826194,0.9903175207,144.7077301,6.4841609,298.1789246,0,223.8612976,166.4880219,9.999999747e-05,63899.83984,16.70588684,-2.650336487e-05
12,182.3959734,77.45719679,26.1135314,64.08428096,0.9781834941,150.2411993,6.480088234,298.1856995,0,225,179.4376984,9.999999747e-05,63959.10547,16.5619278,-2.649142766e-05
12.19999981,183.8667725,76.41955288,26.40943421,63.43644213,0.9904701228,146.6487761,6.473814964,298.1855469,0,225,188.3337555,9.999999747e-05,64017.07812,16.60245323,-2.647307365e-05
12.39999962,185.7239605,77.3042363,26.12481967,64.04933012,0.968675093,151.5186838,6.46598053,298.1866455,0,225,195.1907806,9.999999747e-05,64075.83984,16.37203217,-2.645378835e-05
12.60000038,180.7319052,75.17100584,26.59978457,62.96498789,0.9869231546,143.4858697,6.455970764,298.180481,0,225,202.530777,9.999999747e-05,64133.44141,16.45133972,-2.652443116e-05
12.80000019,183.4455698,75.94752671,26.52415597,63.26687184,0.9918855647,145.1234606,6.445679188,298.1887512,0,225,207.3933105,9.999999747e-05,64191.05078,16.43908882,-2.651146625e-05
13,183.2879483,75.53616866,26.52203858,63.04176949,0.981309005,145.6270603,6.434800625,298.2002563,0,225,217.0662079,9.999999747e-05,64248.70312,16.2885437,-2.655544957e-05
13.19999981,184.604571,75.86916975,26.49080163,63.25937574,0.9781947795,147.4732628,6.421448231,298.191803,0,225,228.046875,9.999999747e-05,64306.45703,16.197052,-2.657254133e-05
13.39999962,182.8190677,75.02761374,26.63152852,62.86751099,0.9801989858,144.3672975,6.406973839,298.1885986,0,225,232.5560303,9.999999747e-05,64363.71875,16.14195251,-2.662448386e-05
13.60000038,179.0972744,75.19664758,26.65126233,62.87041946,0.9915523965,143.5160903,6.392982483,298.2020874,0,225,238.7013245,9.999999747e-05,64421.66016,16.17069054,-2.672666274e-05
13.80000019,183.4150649,75.34855065,26.6425228,63.05844951,0.9906707156,143.3496671,6.382350445,298.2612,0,225,250.4543762,9.999999747e-05,64478.91797,16.10444069,-2.678052535e-05
14,181.568844,74.52867294,26.77654818,62.84750958,0.984356532,143.2996794,6.371050358,298.2978821,0,225,278.3265686,9.999999747e-05,64536.35547,15.97592354,-2.692979841e-05
14.19999981,179.8328344,73.90205094,26.88072862,62.50896694,0.9865190432,141.855662,6.359369755,298.3279114,0,225,300.334198,9.999999747e-05,64593.73047,15.91406536,-2.70522863e-05
14.39999962,179.1655371,73.53695607,27.02224147,62.3477519,0.9883284112,141.855662,6.346997261,298.3475342,0,225,321.5885925,9.999999747e-05,64651.16797,15.84758282,-2.714813791e-05
14.60000038,180.1446296,74.95668569,26.69190508,62.93619996,0.987858511,143.5949229,6.333246708,298.3471069,0,225,340.4316101,9.999999747e-05,64709.03906,15.76992226,-2.71992668e-05
14.80000019,180.9835698,75.54901801,26.59648516,62.90475339,0.9873490947,145.7300041,6.319920063,298.3693848,0,225,353.173584,9.999999747e-05,64767.375,15.68388653,-2.725915236e-05
15,179.1986703,72.81848646,27.13565178,62.14383075,0.9848848568,141.855662,6.306675911,298.3993225,0,225,373.8776855,9.999999747e-05,64824.69141,15.56311512,-2.738289162e-05
15.19999981,181.1657238,73.85769545,26.90486604,62.61509621,0.9813267945,141.855662,6.293309689,298.4296265,0,225,397.8831177,9.999999747e-05,64881.86719,15.45161247,-2.746912508e-05
15.39999962,184.2391088,73.37959168,27.06218772,62.54882642,0.9835045523,141.855662,6.277822495,298.4156799,0,225,423.0940552,9.999999747e-05,64938.22656,15.37405968,-2.750388066e-05
15.60000038,179.8072357,71.8803692,27.31410061,61.94065914,0.9801155149,141.855662,6.261109829,298.3995667,0,225,434.162384,9.999999747e-05,64995.11328,15.24033451,-2.75989237e-05
15.80000019,187.6632376,74.47483377,26.72139568,63.49168241,0.9630090218,143.0705846,6.243337631,298.3847656,0,225,444.3002625,9.999999747e-05,65051.20312,15.02939415,-2.754619308e-05
16,185.7793027,71.93205109,27.33189658,62.26608614,0.9733935027,141.855662,6.223618984,298.3586731,0,225,454.296936,9.999999747e-05,65106.8125,14.99798012,-2.761901542e-05
16.20000076,182.7671056,71.42278691,27.6061852,61.63699514,0.966753924,141.855662,6.202664375,298.3361511,0,225,459.8345337,9.999999747e-05,65162.92188,14.840168,-2.771282587e-05
16.39999962,181.2625891,71.42278691,27.73182405,61.45535825,0.9663748047,141.855662,6.181010723,298.3119812,0,225,465.7125854,9.999999747e-05,65219.33594,14.7664547,-2.780117713e-05
16.60000038,187.8288508,73.16250069,27.06348294,62.73157227,0.9684403472,141.855662,6.167605877,298.2487793,0,225,470.1417542,9.999999747e-05,65274.75391,15.78513432,-2.776897875e-05
16.79999924,180.0167077,72.79509051,27.12672371,61.92812173,0.9849716134,141.855662,6.201040268,297.7398682,0,225,460.2181396,9.999999747e-05,65331.875,16.77370262,0.1197456036
17,174.0178947,73.62730503,27.02842341,62.20853924,1.013104725,141.855662,6.233710289,299.8848877,0,225,138.0654449,649.1070557,65390.05859,17.00971031,0.1478818963
17.20000076,176.7898469,74.80742298,27.40268611,62.49931399,1.021084225,142.5379161,6.264926434,298.6975708,0,225,872.1509399,64.91070557,65448.01172,17.0610466,0.1354709686
17.39999962,171.8831628,72.55293094,27.39212954,61.95139513,1.047244208,141.855662,6.297411442,298.0240784,0,225,517.1213989,6.491070271,65506.58984,17.29884148,0.1919407292
17.60000038,171.8831628,74.084996,26.97460937,62.44413824,1.027675667,141.855662,6.330465317,297.7026062,0,225,319.8380127,0.649107039,65565.76562,17.13287926,0.1884251958
17.79999924,175.5450753,74.60273696,26.81553468,62.49967658,1.0102788,141.855662,6.362717152,298.7907715,0,225,95.95140076,307.3901978,65624.28125,15.9544239,0.1909603168
18,184.3244797,76.43029517,26.27084754,63.78287831,0.9674571051,148.0779941,6.39396286,298.31427,0,225,462.6243896,30.73901939,65682.71094,15.59966278,0.1756326239
18.20000076,179.3690647,73.79657456,26.93850224,62.41102671,0.9904001791,141.855662,6.423641682,297.9992981,0,225,319.7227783,3.07390213,65740.54688,15.78968716,0.2125051048
18.39999962,182.2570194,74.10226672,26.85225923,62.70112746,0.9825950655,142.1807641,6.449381828,297.8104553,0,225,226.418396,0.307390213,65797.98438,15.74367237,0.2476116802
18.60000038,181.0533783,75.5258061,26.52535168,63.04993512,0.9852953623,145.0206776,6.472779274,298.7085571,0,225,67.92551422,242.2347107,65856.55469,15.75927258,0.237560114
18.79999924,184.583717,75.94537759,26.46306788,63.65154861,0.9683703418,147.2667423,6.494075298,298.3317261,0,225,372.0797424,24.22347069,65914.95312,15.61935139,0.2323506625
19,183.7506749,75.4304188,26.50840568,63.57610792,0.9670707196,145.4470977,6.513287544,298.0835266,0,225,261.9076233,2.422347069,65973.17188,15.61300373,0.2533045019
19.20000076,183.596885,74.52245078,26.74510812,62.94147419,0.9765017579,143.2761201,6.529675007,297.946991,0,220.2101135,191.5466156,0.2422347069,66029.85938,15.68959618,0.2828444478
19.39999962,186.5014228,76.47756099,26.2191396,64.01499233,0.9608993126,149.3799924,6.542985439,298.6533203,0,208.8678436,57.46398544,181.0703125,66085.25781,15.54814816,0.2553428663
19.60000038,184.4206942,74.2422253,26.78288857,62.74489383,0.9737054047,142.3086526,6.551818371,298.3681335,0,192.2024078,300.1849365,18.10703087,66135.60156,15.65106201,0.3102772027
19.79999924,181.8659368,74.02282852,26.86401391,62.58087269,0.9822848162,141.855662,6.529867172,298.1635132,0.5194509029,96.10120392,220.999649,1.810703158,66166.69531,15.67671204,0.3675910353
20,183.8976159,73.96523364,26.77340227,63.0761271,0.9577485641,142.9818288,6.506289959,298.0611572,0,84.7746048,166.3504791,0.1810703129,66195.17969,15.46835613,0.3930605833
20.20000076,185.6425277,71.85614268,27.2325779,62.16731092,0.9624623093,141.855662,6.484140396,298.0046692,0,82.78565979,138.7008972,0.0181070324,66222.1875,15.50997734,0.4607280049
20.39999962,189.9672503,73.64068027,26.92631283,62.78231621,0.9666123086,141.855662,6.465708733,297.9772034,0,89.64672089,122.2788696,0.001810703194,66250.07812,15.53754425,0.4567234785
20.60000038,184.589351,71.96080374,27.21458401,62.14368599,0.9647266892,141.855662,6.456054211,297.9739075,0,103.8727646,113.3975449,0.0001810703106,66281.66406,15.52054501,0.4797872631
20.79999924,185.3013622,72.29897254,27.18969681,62.23140729,0.9643873795,141.855662,6.449083328,297.9483948,0,121.9436722,111.6087646,9.999999747e-05,66316.70312,15.55097198,0.5615043626
21,181.429396,75.46192058,26.46582246,63.12104301,0.9797329231,145.23661,6.447827339,298.4955444,0,142.8222961,33.48263168,128.7606812,66358.07031,15.68246365,0.5338231782
21.20000076,182.0994511,73.03943005,27.07665114,62.19657662,0.97779557,141.855662,6.456355095,298.3143616,0,164.1932373,220.5053558,12.87606812,66402.51562,15.66179276,0.5448476663
21.39999962,181.5087669,75.14186036,26.64656021,62.96376695,0.9843985733,145.0493265,6.469220161,298.1896667,0,182.1391296,172.4762573,1.287606835,66451.94531,15.7155304,0.5102114573
21.60000038,180.7765397,75.24582358,26.5960638,62.92683303,0.9846382613,144.2407097,6.48389101,298.1143494,0,194.9562073,142.6125031,0.1287606806,66504.03906,15.72346115,0.5260066979
21.79999924,185.5116672,77.20122788,26.17701737,63.72554466,0.9857979362,148.4331751,6.497649193,298.0678711,0,201.9128723,124.6676025,0.01287606824,66557.875,15.73859501,0.5161868558
22,184.1697523,75.15946308,26.54824964,63.12408219,0.9750403692,144.6350557,6.506583214,298.0149536,0,203.374939,113.4914017,0.001287606778,66610.89062,15.68836403,0.6613254687
22.20000076,182.8529032,74.3886309,26.74710677,62.78087998,0.9769226802,142.2965561,6.517269611,298.0040283,0,201.276474,98.12207794,0.0001287606865,66663.25,15.68143654,0.6492212112
22.39999962,184.2117877,76.70030875,26.25005934,63.60698878,0.977531574,148.9460669,6.524663925,297.9974365,0,194.8820648,95.31090546,9.999999747e-05,66715.88281,15.68200684,0.6274048169
22.60000038,183.5103066,74.72247962,26.69510277,62.87509713,0.9768870013,143.9946826,6.531319141,298.0010986,0,185.5465393,93.27637482,9.999999747e-05,66765.375,15.66084194,0.6577795927
22.79999924,189.9654214,76.89611137,26.17343928,64.15184663,0.9615783364,149.5815108,6.532707691,297.9969788,0,173.5407562,94.49125671,9.999999747e-05,66812.65625,15.53999329,0.6664687383
23,186.077472,75.07631821,26.53115723,63.49195247,0.9583023433,146.2041673,6.530243397,297.9902039,0,160.9944611,93.08310699,9.999999747e-05,66857.04688,15.51420879,0.7519638999
23.20000076,187.8773303,74.43607407,26.7308277,63.02893614,0.9727166821,142.1524407,6.524504662,297.9868164,0,149.4295654,90.66271973,9.999999747e-05,66897.74219,15.62068462,0.7988970671
23.39999962,191.1015625,76.49992851,26.23229523,64.17108839,0.9578346445,149.0726011,6.516103745,297.987854,0,140.1586151,89.17552185,9.999999747e-05,66937.75,15.49413776,0.7832851245
23.60000038,186.3737116,74.48818992,26.58688664,63.33634505,0.9544052242,143.891859,6.505551815,297.9813538,0,134.2463684,89.066185,9.999999747e-05,66975.96094,15.47262001,0.8908571278
23.79999924,182.1180834,75.72094052,26.42877639,63.25068851,0.9787873871,145.773434,6.492114067,297.9697266,0,132.5532837,86.3655014,9.999999747e-05,67015.28906,15.67644119,0.9388566396
24,184.8330645,73.3775838,26.94810136,62.59241786,0.9698415402,141.855662,6.478145123,297.953125,0,136.2380371,81.70063019,9.999999747e-05,67053.42969,15.62476349,1.070642959
24.20000076,185.7883353,74.81211185,26.55823868,63.39280737,0.9566306078,144.7152882,6.467900276,297.9506226,0,145.5027466,74.92202759,9.999999747e-05,67094.1875,15.52188873,1.071715523
24.39999962,183.513564,72.94286301,27.00156926,62.37283058,0.969911056,141.855662,6.465523243,297.9601135,0,158.8515625,72.43175507,9.999999747e-05,67137.28125,15.61988449,1.084129372
24.60000038,188.8677209,74.96641196,26.64303985,63.21236565,0.972413205,144.3046367,6.469521523,297.9761047,0,173.1372375,73.86956787,9.999999747e-05,67183.25781,15.6282835,1.008598871
24.79999924,183.113984,73.94540124,26.84344082,62.6251575,0.9757848452,141.855662,6.477036953,297.9833679,0,185.8278656,77.81983948,9.999999747e-05,67232.29688,15.6603632,1.046663595
25,184.0273597,77.47373722,26.01402937,64.15473689,0.968083195,151.0825023,6.484231472,297.9834595,0,195.5212555,79.30486298,9.999999747e-05,67285.75,15.61201286,1.01389391
25.20000076,183.1786897,74.62455179,26.66682394,62.86392549,0.9762185879,142.6772704,6.491418839,297.9763184,0,202.3491516,78.66509247,9.999999747e-05,67338.39844,15.68956852,1.126674067
25.39999962,182.5748809,75.97431592,26.43393827,63.28133785,0.9822451262,147.1881095,6.498961926,297.9762268,0,206.3009644,75.57813263,9.999999747e-05,67393.22656,15.73614788,1.109548508
25.60000038,183.2420199,76.50316016,26.2901794,63.43808243,0.9800881724,147.7655768,6.506503582,297.9794006,0,207.2344208,74.71297455,9.999999747e-05,67448.35156,15.71490765,1.110503759
25.79999924,183.3053932,75.23611894,26.57249855,63.03733812,0.9778978603,144.2708869,6.514496326,297.9858398,0,205.1523895,74.91471863,9.999999747e-05,67502.09375,15.68780231,1.137811476
26,184.1185824,75.27497019,26.54650857,63.07541767,0.9758970134,144.4951634,6.522976875,297.9994507,0,199.8717804,76.34412384,9.999999747e-05,67554.72656,15.65112305,1.11011628
26.20000076,182.8091699,76.53323719,26.25574149,63.49218233,0.9811128851,147.4813125,6.525786877,297.9946594,0,191.1988678,80.46062469,9.999999747e-05,67606.61719,15.70523548,1.165219499
26.39999962,184.4825921,74.86286168,26.62997832,63.05697402,0.9741573888,143.9706832,6.527492046,297.9962158,0,181.4220886,78.68758392,9.999999747e-05,67655.10938,15.63677216,1.214660543
26.60000038,184.8255656,74.84130458,26.64075111,63.02451576,0.9733141862,144.1519698,6.522571087,297.9833984,0,170.9487152,79.05656433,9.999999747e-05,67701.29688,15.64209366,1.311660968
26.79999924,186.6435973,77.11894154,26.17630959,63.76570803,0.9821321223,148.6931652,6.516996861,297.9870605,0,162.4618378,74.4770813,9.999999747e-05,67746.85938,15.69480228,1.259897852
27,183.6251996,74.29349682,26.76981378,62.76477257,0.97610027,142.758009,6.513041973,297.9955139,0,156.1856537,75.21339417,9.999999747e-05,67789.99219,15.62938118,1.315036747
27.20000076,183.5008518,73.79785424,26.83541203,62.63398951,0.9739654514,141.855662,6.510158062,298.0063782,0,151.484024,77.62251282,9.999999747e-05,67831.95312,15.5969696,1.324071387
27.39999962,184.9629778,74.32074629,26.725569,62.8488728,0.9710992103,142.7715541,6.502290726,297.9958496,0,147.9375763,81.1349411,9.999999747e-05,67873.0625,15.5906992,1.409760739
27.60000038,182.1040549,75.82401102,26.41191262,63.24577588,0.9809281931,145.5753348,6.498032093,298.0053406,0,147.5578461,77.66217041,9.999999747e-05,67915.71094,15.64608955,1.342158317
27.79999924,184.6095904,73.86045878,26.80861942,62.76680973,0.9707615884,141.855662,6.493291378,298.0006409,0,148.853714,80.86053467,9.999999747e-05,67956.85938,15.57641506,1.446426383
28,183.4252054,73.50653102,26.89254389,62.52967646,0.9734185772,141.855662,6.488826752,297.9932556,0,152.0590057,79.37057495,9.999999747e-05,67998.80469,15.60377979,1.500802061
28.20000076,185.2830243,73.8742589,26.85618354,62.72076531,0.9706923585,142.5486596,6.484967709,297.986145,0,157.0478516,76.88246155,9.999999747e-05,68041.60938,15.58701706,1.53138414
28.39999962,185.6905722,75.25963419,26.45061464,63.5568686,0.9583808393,145.3365768,6.483849525,297.9862671,0,163.5791016,74.22878265,9.999999747e-05,68086.57031,15.4898386,1.520807648
28.60000038,184.072174,73.87639288,26.87615953,62.61848741,0.9738257831,141.9561812,6.482653141,297.9780884,0,170.5506439,73.80361176,9.999999747e-05,68132.25781,15.62412739,1.595189601
