Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
3.200000048,186.4537712,77.50374459,25.8737435,64.15078911,0.9690409858,149.6742587,6.534111977,298.0089417,0,36.90716171,46.13235092,3.35580492,62309.21484,17.71687126,-2.722411051e-05
3.400000095,187.565463,78.16889509,25.71284619,64.60412127,0.9692183006,151.2652653,6.520316601,297.9775085,0,23.81439018,30.75388908,0.335580498,62329.08203,17.70589447,-2.71375304e-05
3.599999905,187.6707526,78.01321703,25.77824594,64.38315358,0.9679389768,150.990957,6.501639366,297.9647217,0,16.23745346,20.6041851,0.03355804831,62347.27734,17.67843628,-2.713403245e-05
3.799999952,188.6534297,78.01541783,25.75516105,64.49156806,0.9638708575,150.4614869,6.483112812,297.9631042,0,16.11881828,15.5846014,0.003355805064,62363.86328,17.62425232,-2.716287867e-05
4,187.8698036,77.85057766,25.79564251,64.35436465,0.9663344964,150.3367422,6.469732285,297.9697266,0,23.39464188,13.79942799,0.0003355804947,62382.125,17.63951302,-2.722552212e-05
4.199999809,187.2398451,77.58224582,25.84587883,64.24935954,0.9666669676,149.5368691,6.462854862,297.9775696,0,36.00634766,14.71736813,9.999999747e-05,62402.78125,17.61707306,-2.72688219e-05
4.400000095,188.0094141,78.3387777,25.7142648,64.52984808,0.9687311797,151.634077,6.463886261,297.9867859,0,51.36416626,16.23930359,9.999999747e-05,62427.02734,17.61971664,-2.726082188e-05
4.599999905,185.9746952,77.03120161,25.95525839,63.98725841,0.9684924044,148.2526019,6.472980499,297.9975586,0,66.30426788,18.51305389,9.999999747e-05,62453.79297,17.60607529,-2.725244091e-05
4.800000191,185.5234141,77.17274403,25.92744141,64.00010412,0.9674645955,148.0947357,6.484842777,298.0049744,0,77.60553741,21.66332245,9.999999747e-05,62482.85156,17.56945038,-2.719486014e-05
5,184.7928573,76.92010569,25.97568964,63.8691238,0.9682071899,147.433937,6.497460842,298.0110779,0,84.17860413,24.04979515,9.999999747e-05,62513.14453,17.55190277,-2.712833982e-05
5.199999809,185.8598195,77.88881622,25.83060096,64.22955127,0.9753720451,150.6558218,6.511327267,298.0195618,0,85.71077728,26.291502,9.999999747e-05,62544.49219,17.60463715,-2.703578083e-05
5.400000095,183.6479091,76.27205417,26.12193379,63.59130646,0.9731647049,146.4789291,6.522064209,298.02771,0,81.69485474,29.58315849,9.999999747e-05,62574.23438,17.56701851,-2.699346892e-05
5.599999905,185.9031006,76.8269469,25.97313167,64.04403704,0.9686809409,148.4419502,6.526596546,298.0339355,0,73.3983078,33.0659256,9.999999747e-05,62602.30078,17.50906372,-2.6912598e-05
5.800000191,188.7621764,78.22531211,25.72825234,64.65673146,0.9700410338,151.9835747,6.522922993,298.0367432,0,63.29927826,36.19305801,9.999999747e-05,62628.67188,17.49328232,-2.685118989e-05
6,189.187459,77.98264023,25.78691031,64.51371335,0.9679021425,150.9291043,6.512628555,298.0383301,0,54.67671967,38.38672638,9.999999747e-05,62652.83594,17.4458847,-2.685042528e-05
6.199999809,185.1657385,77.17742114,25.95959907,63.925078,0.970787458,148.934388,6.499083519,298.0409546,0,50.16736221,40.28872299,9.999999747e-05,62676.27344,17.44312477,-2.693148374e-05
6.400000095,187.8535412,77.81179071,25.82625883,64.32215195,0.9703269117,150.1510192,6.483575344,298.0389099,0,51.06536484,42.61935425,9.999999747e-05,62699.59375,17.40372849,-2.693476441e-05
6.599999905,189.2038044,78.26349529,25.76268913,64.55613534,0.9688779196,151.7218214,6.471713066,298.0430298,0,58.16275406,43.42814255,9.999999747e-05,62724.5625,17.37627411,-2.695467933e-05
6.800000191,184.90475,76.29096444,26.11360483,63.66257755,0.9694808512,146.2486485,6.462829113,298.0440369,0,69.98677063,46.32375717,9.999999747e-05,62751.17969,17.34703636,-2.703657269e-05
7,183.4079479,76.02373748,26.10482109,63.65046982,0.9708431084,145.8918495,6.459299088,298.0471802,0,85.36633301,48.26090622,9.999999747e-05,62781.10547,17.33665085,-2.706132451e-05
7.199999809,181.9103379,76.05850961,26.12842029,63.51405622,0.9735135605,146.4691245,6.461786747,298.052063,0,102.1498032,50.98864746,9.999999747e-05,62814.93359,17.33900833,-2.706191797e-05
7.400000095,180.5326985,75.1794334,26.29490492,63.04415766,0.9745998282,143.6409701,6.467132092,298.0534058,0,117.9356079,54.41534042,9.999999747e-05,62851.44141,17.31734276,-2.703672763e-05
7.599999905,184.1396136,75.9178374,26.1830322,63.60994003,0.9720071762,146.7757694,6.476130962,298.0565796,0,131.593277,56.79286957,9.999999747e-05,62890.82812,17.27642822,-2.692917037e-05
7.800000191,178.2176331,75.22744242,26.31481873,62.95310234,0.9743679617,142.5236524,6.491892338,298.0698853,0,141.6484222,59.88471985,9.999999747e-05,62932.62109,17.28611565,-2.693264336e-05
8,177.8413292,75.1151838,26.29835494,62.94259062,0.9758414254,142.1645096,6.503979206,298.0714722,0,145.3885956,66.5748291,9.999999747e-05,62975.05078,17.26373672,-2.685647094e-05
8.199999809,177.0853185,75.25860027,26.25266102,63.00187531,0.9758675607,142.2577218,6.51248455,298.0715027,0,144.3276825,69.63855743,9.999999747e-05,63017.42188,17.2339592,-2.678997598e-05
8.399999619,176.2094499,74.32358271,26.47680918,62.511465,0.9828964568,141.394031,6.513281822,298.0644836,0,139.864624,72.31689453,9.999999747e-05,63058.54688,17.24871826,-2.67428566e-05
8.600000381,176.2297256,74.26402611,26.52056503,62.55829169,0.9839065545,141.7240332,6.511962414,298.0666199,0,135.0964203,72.58287811,9.999999747e-05,63098.77344,17.23089218,-2.670887529e-05
8.800000191,184.0154863,75.39322806,26.31680542,63.33502957,0.9716020144,145.5370692,6.507949352,298.0701294,0,130.8383484,75.78382111,9.999999747e-05,63137.56641,16.45613289,-2.659582752e-05
9,180.278267,75.44669254,26.28043974,63.24193006,0.9818763653,142.8863398,6.501829147,298.0747375,0,128.1876068,79.48056793,9.999999747e-05,63176.04297,16.48618698,-2.664522558e-05
9.199999809,173.983109,72.68548528,26.73346517,61.99050835,0.9780480905,138.2030816,6.491692543,298.0730896,0,127.9831848,83.67603302,9.999999747e-05,63214.08594,16.37861443,-2.673721345e-05
9.399999619,180.9297044,73.09734966,26.65847557,62.58602209,0.9645818326,138.7965212,6.482820988,298.0779419,0,131.839798,85.87464142,9.999999747e-05,63251.73828,16.21520615,-2.666553885e-05
9.600000381,181.6693727,73.09124257,26.6599209,62.56912022,0.9567332017,138.2030816,6.47628212,298.0853882,0,139.2281036,90.29502869,9.999999747e-05,63290.65625,16.09162903,-2.667512239e-05
9.800000191,179.2301854,74.45624816,26.48372517,62.8668762,0.9829252719,139.8292753,6.471164227,298.0898438,0,149.2282104,95.75466156,9.999999747e-05,63331.94141,16.25131607,-2.671688641e-05
10,180.3940655,72.62320272,26.7925988,62.30918028,0.965859371,138.2030816,6.472416401,298.1065674,0,161.2784424,100.4404984,9.999999747e-05,63374.82812,16.0466156,-2.670257401e-05
10.19999981,170.2091694,71.15495507,27.04667564,61.22366567,0.975328876,138.2030816,6.476761341,298.1221008,0,172.8114777,109.5420914,9.999999747e-05,63421.88281,16.05177498,-2.682316961e-05
10.39999962,170.2091694,71.51155235,26.98403047,61.31481091,0.9784918934,138.2030816,6.481034756,298.1294556,0,182.616684,118.7699661,9.999999747e-05,63471.01562,16.011549,-2.67962551e-05
10.60000038,170.2091694,72.1813397,26.89390741,61.38023266,0.9818240851,138.2030816,6.48499012,298.1352234,0,190.7226257,125.7692261,9.999999747e-05,63521.98047,15.97083759,-2.676055152e-05
10.80000019,180.3009506,74.06726827,26.55118288,62.73047777,0.9706615037,142.1534824,6.488096714,298.1400452,0,197.2472076,132.5658875,9.999999747e-05,63573.45703,15.82396507,-2.659536925e-05
11,170.2091694,71.70241824,26.97675683,61.18174984,0.9873406853,138.2030816,6.489358425,298.1420288,0,202.5309906,139.2527924,9.999999747e-05,63626.71484,15.86586952,-2.669141158e-05
11.19999981,174.1173716,74.74438698,26.466903,62.61411795,0.9936806531,141.0714301,6.489055157,298.1435547,0,207.313446,145.1534729,9.999999747e-05,63681.4375,15.86096764,-2.661340737e-05
11.39999962,173.6746035,74.83060622,26.46970448,62.57792256,0.994460992,141.1031065,6.48756218,298.1473999,0,212.2163849,150.9872437,9.999999747e-05,63737.28516,15.7868557,-2.659914787e-05
11.60000038,181.3208468,73.92616284,26.53156299,62.80628009,0.9678634702,141.1514288,6.485759735,298.1582947,0,217.7153931,157.6837616,9.999999747e-05,63792.51953,15.48566628,-2.649388701e-05
11.80000019,170.2091694,71.6174183,26.99295124,61.23558163,0.9860359872,138.2030816,6.48393631,298.1791382,0,223.932724,166.9438019,9.999999747e-05,63850.25391,15.52738953,-2.664650919e-05
12,170.2091694,72.99220198,26.75706724,61.6957556,0.984152544,138.2030816,6.479854584,298.1864929,0,225,179.9856262,9.999999747e-05,63908.49609,15.42608738,-2.665929652e-05
12.19999981,174.8955875,75.04007667,26.37067109,62.76402972,0.9911447643,141.5233746,6.473533154,298.1856995,0,225,189.0843201,9.999999747e-05,63966.89062,15.40666389,-2.660123958e-05
12.39999962,170.2091694,72.35850542,26.82144982,61.57519613,0.9806018474,138.2030816,6.465681553,298.187561,0,225,195.7514038,9.999999747e-05,64024.92969,15.19764328,-2.666607678e-05
12.60000038,170.2091694,71.92090209,26.90020711,61.45497094,0.9826539983,138.2030816,6.455629826,298.1808472,0,225,203.3636017,9.999999747e-05,64082.8125,15.10797119,-2.667500292e-05
12.80000019,175.6440781,74.93650171,26.38310692,62.84654182,0.9880115471,140.6224195,6.445301056,298.1886597,0,225,208.0656281,9.999999747e-05,64140.8125,15.07196045,-2.662731938e-05
13,170.2091694,72.11322921,26.86652565,61.50417198,0.9818043174,138.2030816,6.43438673,298.20047,0,225,217.5922089,9.999999747e-05,64198.78516,14.88278198,-2.673927443e-05
13.19999981,181.0671039,74.09202729,26.50601745,62.87760327,0.9631336849,140.5628182,6.42104578,298.1918945,0,225,228.6883698,9.999999747e-05,64255.39062,14.63985157,-2.663569882e-05
13.39999962,170.8667852,72.07362984,26.8501036,61.6963129,0.9759083394,138.2030816,6.406534672,298.1887207,0,225,233.1596832,9.999999747e-05,64313.10938,14.60376549,-2.679560385e-05
13.60000038,170.547959,72.24598989,26.86771331,61.73720864,0.9780929654,138.2030816,6.392523766,298.2022095,0,225,239.3220673,9.999999747e-05,64370.98047,14.49832058,-2.68556254e-05
13.80000019,177.8835517,74.24143548,26.47408486,62.90731356,0.9784678967,138.2214939,6.38188076,298.261261,0,225,251.0801086,9.999999747e-05,64428.00391,14.39288139,-2.687173447e-05
14,181.0589335,73.47955776,26.55866849,62.87706944,0.9594839532,138.2030816,6.370595455,298.2979126,0,225,278.9362488,9.999999747e-05,64484.1875,14.09941006,-2.695729224e-05
14.19999981,172.7766867,71.15495507,26.98558817,61.78811886,0.965920299,138.2030816,6.358895302,298.3280334,0,225,300.9346008,9.999999747e-05,64541.55078,13.98739338,-2.716370505e-05
14.39999962,172.7575859,71.15495507,27.07128519,61.75340062,0.9645495005,138.2030816,6.346508503,298.3476562,0,225,322.2165527,9.999999747e-05,64598.92969,13.82996559,-2.725217795e-05
14.60000038,179.8767156,74.7768304,26.3532384,63.33005161,0.9606997103,140.1023936,6.332766056,298.3469238,0,225,341.0624695,9.999999747e-05,64656.03516,13.69347477,-2.722518563e-05
14.80000019,173.4994163,74.13592549,26.51383492,62.77474362,0.9688650339,138.2030816,6.319438457,298.3696289,0,225,353.6972046,9.999999747e-05,64713.97266,13.59080219,-2.737728115e-05
15,173.0902076,71.15495507,27.05405516,62.0084284,0.9574293385,138.2030816,6.30618763,298.3994446,0,225,374.5519409,9.999999747e-05,64771.33594,13.31064701,-2.748481221e-05
15.19999981,183.5419938,72.38513241,26.69098265,62.96143078,0.9520519878,138.2030816,6.292856216,298.429657,0,225,398.5220337,9.999999747e-05,64826.84766,13.12571049,-2.746274121e-05
15.39999962,183.8540622,72.90053538,26.62213956,63.21628308,0.9576729736,138.2030816,6.277394772,298.4153748,0,225,423.7044983,9.999999747e-05,64882.33594,13.01894569,-2.753204422e-05
15.60000038,171.7791194,71.15495507,26.96212916,62.3971269,0.9526661644,138.2030816,6.260691166,298.3990479,0,225,434.6612854,9.999999747e-05,64939.86328,12.78485012,-2.772453506e-05
15.80000019,171.8591003,71.15495507,27.01590675,62.67175496,0.9463134369,138.2030816,6.242940903,298.3844604,0,225,444.7120056,9.999999747e-05,64997.36719,12.56880856,-2.777184431e-05
16,170.2091694,71.37723412,26.92209048,62.79984159,0.947117901,138.2030816,6.223296165,298.3575134,0,225,454.7633667,9.999999747e-05,65055.20312,12.41631889,-2.78426755e-05
16.20000076,170.2091694,71.15495507,27.03967237,62.46590317,0.9442462496,138.2030816,6.20260334,298.3335266,0,225,460.002655,9.999999747e-05,65112.96875,12.23151112,-2.789631107e-05
16.39999962,170.2091694,71.15495507,27.27500789,62.19266375,0.9390407482,138.2030816,6.182168007,298.303009,0,225,465.3349915,9.999999747e-05,65170.75,12.14358521,-2.795635604e-05
16.60000038,170.2091694,71.15495507,26.97303963,62.83276452,0.9389498484,138.2030816,6.192089081,298.004425,0,225,467.4862976,9.999999747e-05,65228.51172,15.31116867,0.0444821862
16.79999924,170.2091694,71.20617766,27.13265051,61.0276746,0.9960327299,138.2030816,6.227694511,297.6216125,0,225,376.0699463,9.999999747e-05,65286.47266,15.74814892,0.1408947028
17,180.5340093,73.63760284,26.63789953,62.69197609,0.9799402214,140.703105,6.261293411,299.3063354,0,225,112.8209839,491.940979,65343.08984,15.62672329,0.1396709976
17.20000076,170.5140148,73.58807722,27.02028133,61.85147898,1.013442934,138.2030816,6.293366909,298.4430847,0,225,682.723938,49.19409943,65401.125,15.88763142,0.1459854161
17.39999962,170.2091694,71.2867589,27.21107154,61.31890871,1.019091116,138.2030816,6.326266766,297.9350891,0,225,421.2606812,4.919409752,65458.90234,15.9571991,0.1929563765
17.60000038,180.3842553,74.33533995,26.59645362,62.96028741,0.9909746487,142.6729715,6.35890007,299.1721497,0,225,126.3782043,370.8313293,65516.19141,15.70974541,0.1623056752
17.79999924,170.2091694,72.0689664,27.25081449,61.0080411,1.009445294,138.2030816,6.390474796,298.520752,0,225,554.5352783,37.0831337,65574.17969,15.84767818,0.1829508613
18,170.2091694,73.95639576,26.60321628,62.30805328,0.9966310594,138.2030816,6.420554161,298.1257019,0,225,364.484314,3.708313465,65632.85938,15.74166012,0.1795633928
18.20000076,170.2091694,71.89748139,27.02528433,61.20667073,1.004898589,138.2030816,6.44875288,297.9125061,0,225,252.6007996,0.3708313406,65691.28125,15.81450939,0.2126469282
18.39999962,182.2212033,74.60630012,26.45029279,63.06931258,0.9759010764,143.2152551,6.472622395,298.7711792,0,225,75.78024292,235.287674,65748.78125,15.59236717,0.2118053026
18.60000038,170.2091694,72.60879417,26.93095885,61.39546376,0.9972977442,138.2030816,6.494587421,298.3829651,0,225,370.3442993,23.52876663,65807.3125,15.76004601,0.2390829136
18.79999924,170.2091694,73.11014572,26.75932086,61.92892296,0.9943618338,138.2030816,6.514427185,298.1347961,0,225,258.8884583,2.352876663,65866.14062,15.73596668,0.2450297464
19,170.2091694,73.4659928,26.68717023,61.94996241,0.9900474015,138.2030816,6.531402588,298.002655,0,219.7543488,190.5409851,0.2352876812,65924.09375,15.69134998,0.2501938381
19.20000076,182.303226,75.14104334,26.36989783,63.23521522,0.9744644008,144.3470526,6.544275761,297.9362183,0,207.7211914,151.8698273,0.02352876775,65978.79688,15.56119919,0.243094038
19.39999962,183.907129,75.53816889,26.16517404,63.59081846,0.9615642106,143.8125673,6.553757191,298.5658264,0,190.5429688,45.56094742,151.5198517,66029.58594,15.43811607,0.2377527516
19.60000038,170.2091694,71.86664783,26.95308667,61.43680572,0.9838669581,138.2030816,6.534045696,298.3479309,0.5193423033,95.27148438,260.8828735,15.15198517,66061.65625,15.57522297,0.3231558603
19.79999924,170.2091694,71.15495507,28.0796098,59.3321877,0.9585416236,138.2030816,6.508768559,298.177948,0,82.2681427,202.2052155,1.515198469,66090.92969,15.30806446,0.3452601473
20,180.6685032,71.15495507,26.92116172,62.212398,0.9563660217,138.2030816,6.485699177,298.0846558,0,79.30049896,158.2415619,0.1515198499,66117.27344,15.36322975,0.4261998571
20.20000076,179.6678028,71.15495507,27.20287491,61.69701903,0.9593528366,138.2030816,6.466583729,298.0346985,0,85.53565979,134.001236,0.01515198499,66145.14062,15.37117577,0.4406592417
20.39999962,183.5188362,71.57811668,26.88963088,62.55717627,0.9595166364,138.2030816,6.453625679,298.0040894,0,99.41098785,120.6397552,0.001515198499,66175.07031,15.39653111,0.4762997943
20.60000038,177.04772,71.15495507,27.45715415,61.17792838,0.9597771263,138.2030816,6.45023632,298.0018311,0,118.4619827,111.7553329,0.0001515198528,66210.28906,15.35678291,0.4420725543
20.79999924,180.99355,71.15495507,27.07839151,61.99723554,0.9552227386,138.2030816,6.449411869,297.9722595,0,138.8571014,111.356575,9.999999747e-05,66248.625,15.38486385,0.5514307896
21,172.5312363,71.37073721,26.99629339,61.57391552,0.9778521027,138.2030816,6.453879833,297.9550171,0,159.6042938,101.2421799,9.999999747e-05,66292.94531,15.58232689,0.5859172114
21.20000076,170.2370931,71.15495507,27.14830887,61.18255026,0.983272157,138.2030816,6.466351986,297.9614563,0,178.5550537,94.47937775,9.999999747e-05,66341.6875,15.60991478,0.5563817342
21.39999962,181.1207078,74.30126589,26.5214282,62.90758874,0.971053161,142.4523855,6.481245518,297.9718323,0,192.5075531,95.14370728,9.999999747e-05,66392.64844,15.50610638,0.4921300131
21.60000038,170.2091694,72.57177837,26.85009464,61.58397933,0.9888114631,138.2030816,6.496690273,297.9747314,0,200.5203247,97.2272644,9.999999747e-05,66446.21875,15.65378857,0.5442244306
21.79999924,173.6944157,75.31919421,26.3644415,62.76822277,0.995584594,142.6980878,6.509928703,297.9768066,0,202.3613129,97.08905029,9.999999747e-05,66500.98438,15.70508003,0.510171182
22,182.4095766,75.17682547,26.306613,63.25972144,0.9715295569,144.3441321,6.517249107,297.9570007,0,198.9159088,96.84123993,9.999999747e-05,66553.375,15.54515266,0.6123326974
22.20000076,170.2091694,72.51450455,26.83545376,61.66439678,0.988744624,138.2030816,6.525853634,297.9613342,0,192.5545654,89.12192535,9.999999747e-05,66605.23438,15.66117096,0.6473015203
22.39999962,182.5495567,75.12374631,26.35382567,63.222525,0.9710890238,144.9519855,6.530506611,297.9659424,0,182.7282867,89.15566254,9.999999747e-05,66654.50781,15.50995827,0.6150990199
22.60000038,170.6087714,72.18488483,26.90201753,61.5796158,0.9854683825,138.2030816,6.534146309,297.9750061,0,171.0578308,89.25740051,9.999999747e-05,66701.86719,15.60946178,0.6776149995
22.79999924,177.3073907,75.5846987,26.25821791,63.16693069,0.9807555282,141.6086636,6.531818867,297.9783325,0,157.9222412,91.07015991,9.999999747e-05,66746.57031,15.56059361,0.6480922054
23,173.5342655,72.31237508,26.79231377,61.91723652,0.972163756,138.2030816,6.525915623,297.9733887,0,145.733963,91.21927643,9.999999747e-05,66788.08594,15.49923897,0.7792941222
23.20000076,177.980296,73.56986955,26.58873717,62.74268514,0.9811507116,138.2030816,6.516959667,297.973938,0,135.8995667,88.67494965,9.999999747e-05,66826.96094,15.56340885,0.7828055732
23.39999962,188.6261414,77.14127823,25.91645494,64.40365368,0.963433411,147.0652187,6.5061059,297.9800415,0,129.6462708,87.89941406,9.999999747e-05,66865.00781,15.40400982,0.7174030099
23.60000038,176.0929067,72.56333109,26.71031782,62.18884851,0.9669677415,138.2030816,6.494840622,297.9721985,0,127.7308578,89.02237701,9.999999747e-05,66902.32812,15.44825172,0.8953945686
23.79999924,174.7720435,72.46600336,26.82658836,62.02052363,0.9775374379,138.2030816,6.482274055,297.9585876,0,130.3167572,85.52658844,9.999999747e-05,66940.375,15.54771233,0.9769688284
24,182.3233244,72.10035156,26.81611073,62.4692327,0.9622167118,138.2030816,6.469984531,297.9432373,0,137.9322357,79.85092163,9.999999747e-05,66978.26562,15.45210266,1.069790848
24.20000076,174.6751335,71.9857684,26.86744152,61.92893932,0.9682704114,138.2030816,6.462200642,298.3453064,0,150.4585266,23.95527649,92.41126251,67020.24219,15.49881935,1.091545767
24.39999962,171.8531342,71.91781534,26.94446311,61.59138237,0.9826837059,138.2030816,6.462501049,298.2063904,0,166.0844269,160.6499634,9.24112606,67066.08594,15.60229111,1.059891216
24.60000038,186.1470881,76.2409233,26.1663727,63.95485659,0.9766850679,146.7432605,6.46894455,298.1314087,0,181.5780487,122.661644,0.924112618,67115.02344,15.54253197,0.9178432077
24.79999924,170.2091694,71.52118528,27.05122448,61.32759275,0.9905013941,138.2030816,6.47906065,298.0810852,0,194.5001068,105.5740967,0.09241125733,67167.10938,15.6663866,1.059274045
25,170.3926227,74.15838995,26.53380275,62.21190275,0.9871952866,138.5205827,6.488504887,298.0491943,0,203.3832245,93.69974518,0.009241125546,67221.60156,15.6397028,1.041860847
25.20000076,170.2091694,73.04426455,26.75452079,61.75243629,0.99349816,138.2030816,6.497121811,298.0244446,0,208.5026245,86.11976624,0.0009241126245,67276.83594,15.70525837,1.114855689
25.39999962,170.2091694,73.57886193,26.66730558,61.95534248,0.9958194007,139.0646021,6.505591869,298.0131226,0,210.1759186,79.66526794,9.999999747e-05,67332.74219,15.71974945,1.118872655
25.60000038,170.2091694,73.53089513,26.69334784,61.90200867,0.9927253359,138.6885609,6.513492584,298.0087585,0,208.4588776,76.86141968,9.999999747e-05,67388.22656,15.6861515,1.131583312
25.79999924,170.2091694,73.34542956,26.73323238,61.87566834,0.993223894,138.2030816,6.521101952,298.0112,0,203.5830231,75.93366241,9.999999747e-05,67442.61719,15.67597198,1.132893066
26,170.907743,73.31502329,26.72976988,61.88759618,0.9917656686,138.2030816,6.528718948,298.0216064,0,195.6625214,77.13887787,9.999999747e-05,67495.32812,15.6390152,1.107011123
26.20000076,171.1635337,73.72276208,26.61519052,62.09137158,0.9927003732,139.605101,6.530288219,298.0132446,0,184.6943359,81.12734985,9.999999747e-05,67545.98438,15.65814781,1.183842109
26.39999962,182.5176,74.67447784,26.44124397,63.17356087,0.9724561218,142.9421894,6.530025482,298.0148621,0,173.1182098,78.97470856,9.999999747e-05,67592.88281,15.47931862,1.163649848
26.60000038,183.0939006,74.00843386,26.49026935,63.04318854,0.9681662924,141.2655424,6.522991657,297.9998169,0,161.6339874,80.0891571,9.999999747e-05,67636.67188,15.4627285,1.286043881
26.79999924,177.5221032,75.89814733,26.26567129,63.15313539,0.9902134875,145.4168562,6.515242577,298.0018005,0,152.9795837,75.44934845,9.999999747e-05,67681.17969,15.61141491,1.231850461
27,173.1920647,72.70738374,26.8172076,61.91162871,0.9858453897,138.2030816,6.509465694,298.0074768,0,147.4055481,76.23428345,9.999999747e-05,67723.29688,15.56190491,1.30916181
27.20000076,173.6702756,71.90557813,26.93781012,61.78792496,0.9817560851,138.2030816,6.505293846,298.0153503,0,144.1334076,78.2430191,9.999999747e-05,67764.53906,15.51676369,1.329889301
27.39999962,182.4912932,73.60850238,26.5589476,62.94129313,0.9658496977,139.6241211,6.496691227,298.0042114,0,142.5310669,81.20310211,9.999999747e-05,67804.17188,15.40814304,1.385739199
27.60000038,174.1985896,72.69451391,26.79982619,62.04935557,0.9816699493,138.2030816,6.492663383,298.0099792,0,144.3894806,77.87375641,9.999999747e-05,67845.51562,15.51018333,1.378471824
27.79999924,182.527118,73.28912327,26.61976157,62.84154179,0.9656055839,138.9002079,6.488462925,298.0057678,0,147.829895,80.10398102,9.999999747e-05,67886.08594,15.39363289,1.418725255
28,173.9130548,72.47214264,26.81603297,62.00449197,0.9823666164,138.2030816,6.485037804,297.9976501,0,152.965683,78.98308563,9.999999747e-05,67929.13281,15.53458977,1.481011141
28.20000076,182.435421,73.49818817,26.62682832,62.85591146,0.9673472001,139.8830816,6.48250103,297.990448,0,159.4684448,76.43564606,9.999999747e-05,67972.32812,15.42174339,1.497212923
28.39999962,174.0570317,72.91960363,26.70593996,62.19465227,0.9742301127,138.2030816,6.483054638,297.9884949,0,166.9853821,73.91590118,9.999999747e-05,68018.33594,15.47370815,1.526693679
28.60000038,172.5527682,72.44183401,26.84907229,61.83965134,0.9854986264,138.2030816,6.483357906,297.9794617,0,174.2736053,72.93643951,9.999999747e-05,68066,15.58012486,1.586492007
