Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
2.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.466298103,298.0125427,0,54.10593796,15.93985844,9.999999747e-05,62150.71875,16.488554,-2.875805851e-05
2.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.8554414014,139.4579344,6.486172676,298.026062,0,68.06531525,20.78911018,9.999999747e-05,62175.22656,16.54887009,-2.86739066e-05
3,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.508065224,298.0378723,0,74.08939362,25.81657791,9.999999747e-05,62200.93359,16.42694855,-2.856351717e-05
3.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.8710052155,139.4579344,6.528491497,298.0514221,0,71.37506104,30.77009201,9.999999747e-05,62228.19922,16.62725258,-2.845573165e-05
3.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9274576996,145.0457266,6.541629314,298.0666809,0,60.50156021,36.77722549,9.999999747e-05,62254.45703,17.08038712,-2.837519115e-05
3.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.9013031272,148.9005654,6.542294025,298.0841675,0,44.39204788,43.86986923,9.999999747e-05,62278.27734,16.83623314,-2.834613836e-05
3.799999952,180.0526812,69.668755,28.32254323,57.59156488,0.8830458714,139.4579344,6.527894497,298.0995483,0,28.03434181,52.28484344,9.999999747e-05,62295.54297,16.64216042,-2.838017956e-05
4,180.0526812,69.668755,28.08957132,57.59156488,0.844747951,139.4579344,6.503822327,298.1089783,0,17.44592667,60.61944199,9.999999747e-05,62310.51172,16.27279663,-2.846636515e-05
4.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.479526997,298.1175537,0,16.46984673,67.48774719,9.999999747e-05,62325.32031,16.23181152,-2.857320647e-05
4.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.462443352,298.1263123,0,25.18163872,74.46247864,9.999999747e-05,62341.91797,16.19288063,-2.866607476e-05
4.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.457160473,298.1390991,0,40.70259857,81.83295441,9.999999747e-05,62361.75391,16.15899849,-2.871650132e-05
4.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.464216232,298.1545105,0,58.32106781,90.91428375,9.999999747e-05,62385.25,16.12382889,-2.871077546e-05
5,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.479076385,298.1642456,0,73.11460876,101.3503418,9.999999747e-05,62411.74219,16.07969666,-2.864868763e-05
5.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8933654979,139.4579344,6.497040749,298.1706238,0,81.97782135,110.382309,9.999999747e-05,62440.02734,16.44466972,-2.854977114e-05
5.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8760973177,139.4579344,6.512846947,298.1705627,0,83.67006683,118.6700363,9.999999747e-05,62468.60156,16.24983788,-2.84400783e-05
5.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.945666377,139.4579344,6.52520895,298.1811523,0,79.05685425,125.0064545,9.999999747e-05,62496.30469,16.79541779,-2.835058064e-05
5.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8957809754,170.4485865,6.529576302,298.1906433,0,69.50330353,135.0501556,9.999999747e-05,62528.41406,16.33316612,-2.830165434e-05
6,180.0526812,69.668755,28.38298996,57.59156488,0.8689850484,139.4579344,6.525370121,298.2078857,0,58.21809006,145.0408173,9.999999747e-05,62551.89453,16.05480957,-2.829547924e-05
6.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.514118195,298.2402344,0,48.61777878,158.0617218,9.999999747e-05,62573.51953,15.80306816,-2.835261832e-05
6.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8757434756,139.4579344,6.497633934,298.2654419,0,43.51396561,176.8890686,9.999999747e-05,62594.07422,16.00310135,-2.844893155e-05
6.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.481189251,298.2790222,0,44.99838638,194.3587036,9.999999747e-05,62614.88281,15.67675972,-2.853992277e-05
6.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.469604969,298.283905,0,53.04389191,208.8032379,9.999999747e-05,62637.29688,15.61150646,-2.859872656e-05
7,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.465294838,298.2841492,0,65.70731354,220.848465,9.999999747e-05,62662.28516,15.54651833,-2.86130287e-05
7.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8639129889,139.4579344,6.468369961,298.288208,0,80.08636475,231.5426636,9.999999747e-05,62690.23047,15.64428234,-2.858843607e-05
7.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9416286503,143.2311733,6.476315022,298.296875,0,93.23448181,243.5955505,9.999999747e-05,62721.66016,16.23487854,-2.854116403e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,1.018666789,139.4579344,6.485442638,298.3009644,0,103.212265,257.3668213,9.999999747e-05,62754.33594,16.81263351,-2.847810406e-05
7.800000191,180.0526812,74.78040528,28.38298996,59.59335675,1.028141557,170.4485865,6.492972374,298.2933655,0,109.5507736,269.8421631,9.999999747e-05,62796.04688,16.84877968,-2.840167847e-05
8,180.0526812,70.59406899,28.38298996,57.59156488,0.9706024398,164.8063899,6.498110771,298.2814636,0,112.886322,278.477356,9.999999747e-05,62836.07812,16.27020073,-2.831615765e-05
8.199999809,180.0526812,69.668755,28.38298996,61.02567321,0.9930501358,170.4485865,6.500795364,298.2783813,0,114.169342,285.4294434,9.999999747e-05,62877.28125,16.42544937,-2.824868782e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,141.060119,6.50008297,298.2606506,0,114.378891,295.0127258,9.999999747e-05,62912.42188,16.62862778,-2.818734734e-05
8.600000381,180.0526812,73.09656438,28.38298996,57.8244833,1.032469718,170.4485865,6.496413231,298.2399902,0,114.876564,299.3572998,9.999999747e-05,62954.59766,16.55599403,-2.812669743e-05
8.800000191,180.0526812,69.668755,28.38298996,58.12222614,1.032469718,155.1133603,6.492098331,298.2495117,0,116.8411179,302.1369324,9.999999747e-05,62993.14844,16.47555733,-2.810117894e-05
9,180.0526812,69.668755,28.38298996,57.59156488,1.029995966,139.4579344,6.486889362,298.263855,0,120.5241547,314.5800476,9.999999747e-05,63029.23828,16.35400391,-2.811666571e-05
9.199999809,180.0526812,71.50207095,28.38298996,60.02505748,1.032469718,170.4485865,6.479498386,298.2375183,0,126.2917252,328.8077393,9.999999747e-05,63073.23438,16.31882095,-2.810471303e-05
9.399999619,180.0526812,74.88062345,28.38298996,58.24977132,1.008528686,170.4485865,6.471299648,298.1956482,0,135.0198669,329.5155334,9.999999747e-05,63119.84375,16.00234413,-2.803975991e-05
9.600000381,180.0526812,71.55555644,28.38298996,57.59156488,1.032469718,140.7430401,6.464227676,298.1766968,0,147.0231628,324.1667786,9.999999747e-05,63161.91016,16.08882332,-2.798046889e-05
9.800000191,180.0526812,71.34871535,28.38298996,58.05141544,0.9866643856,170.4485865,6.458553314,298.2007446,0,161.8490601,325.2787476,9.999999747e-05,63212.32422,15.62696075,-2.798847579e-05
10,180.0526812,76.83138701,28.38298996,57.90457199,1.020895421,170.4485865,6.453065872,298.2373657,0,178.9436493,340.3484192,9.999999747e-05,63267.78516,15.81881905,-2.805042092e-05
10.19999981,180.0526812,83.86544999,28.38298996,58.52185706,1.032469718,139.4579344,6.447155952,298.2601624,0,198.2371674,360.3262329,9.999999747e-05,63322.73438,15.81196594,-2.811018719e-05
10.39999962,180.0526812,69.92412308,28.38298996,58.59290133,1.032469718,147.9719489,6.440432072,298.2537231,0,219.8965912,376.8233948,9.999999747e-05,63379.93359,15.70171547,-2.812886944e-05
10.60000038,180.0526812,76.7800913,28.38298996,62.87873597,1.002698737,139.4579344,6.432292461,298.2735596,0,225,384.1868286,9.999999747e-05,63438.35547,15.40372658,-2.815038865e-05
10.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.9279330142,139.4579344,6.422730923,298.3102722,0,225,400.5900269,9.999999747e-05,63494.84766,14.56268597,-2.822517614e-05
11,180.0526812,69.668755,28.38298996,59.25856152,0.8971616186,139.4579344,6.411805153,298.3199158,0,225,423.3645325,9.999999747e-05,63551.26953,14.20475674,-2.829744928e-05
11.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.8817369201,139.4579344,6.399773598,298.3216858,0,225,438.0499878,9.999999747e-05,63607.65234,13.90958023,-2.834034628e-05
11.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8877401452,139.4579344,6.386899948,298.3318176,0,225,450.5864563,9.999999747e-05,63664.02734,13.81962776,-2.839045093e-05
11.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.37317276,298.3249207,0,225,466.1356201,9.999999747e-05,63720.34375,13.3154335,-2.843713381e-05
11.80000019,180.0526812,85.15070056,28.38298996,57.82343004,0.9122133274,139.4579344,6.358851433,298.3323975,0,225,476.1230469,9.999999747e-05,63780.89453,13.74022961,-2.848780516e-05
12,180.0526812,69.668755,28.38298996,57.59156488,0.8782078767,139.4579344,6.344264507,298.3609314,0,225,490.9407959,9.999999747e-05,63837.22656,13.2895031,-2.857896587e-05
12.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.329070091,298.3658752,0,225,513.1939697,9.999999747e-05,63893.50391,12.85131645,-2.867218265e-05
12.39999962,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.313225746,298.355896,0,225,528.2186279,9.999999747e-05,63953.94531,12.69474697,-2.873061596e-05
12.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.297009468,298.3497314,0,225,538.4575195,9.999999747e-05,64010.14453,12.52312565,-2.878071516e-05
12.80000019,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.281085014,298.3854065,0,225,549.7545776,9.999999747e-05,64070.61719,12.3548975,-2.888473526e-05
13,180.0526812,85.15070056,28.38298996,60.0477299,0.898907904,139.4579344,6.265014172,298.4122009,0,225,575.2249756,9.999999747e-05,64131.06641,12.70444107,-2.902516201e-05
13.19999981,180.0526812,85.15070056,28.38298996,61.4425051,0.9129873745,139.4579344,6.249563694,298.4558105,0,225,598.654541,9.999999747e-05,64191.54688,12.70291138,-2.917599923e-05
13.39999962,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.235191822,298.4397583,0,225,628.9580078,9.999999747e-05,64251.92969,12.00024319,-2.928056675e-05
13.60000038,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.252128601,298.1039429,0,225,640.1795654,9.999999747e-05,64312.22656,14.53563309,0.00204786169
13.80000019,180.0526812,84.64375987,28.38298996,60.82724342,0.9404146769,139.4579344,6.290801048,297.6690979,0,225,540.9403076,9.999999747e-05,64372.45703,15.39754009,0.01020761829
14,180.0526812,76.7832055,27.31798957,63.20924239,1.018339864,139.4579344,6.330861092,299.8511963,0,225,162.2820892,653.6312866,64430.12891,16.23257446,0.04464952676
14.19999981,180.0526812,70.51426664,28.38298996,64.97301287,1.032469718,170.4485865,6.369890213,299.0174561,0,225,905.9619141,65.36312866,64492.47656,16.4496994,0.07900466915
14.39999962,180.0526812,69.668755,28.38298996,62.94794769,1.032469718,139.4579344,6.406163216,298.3625183,0,225,671.3762817,6.53631258,64548.45312,16.42847824,0.1069357149
14.60000038,180.0526812,69.668755,28.38298996,61.25285036,0.9939899107,139.4579344,6.438884735,297.9321594,0,225,489.8260193,0.6536312699,64604.53516,16.09272003,0.1267315576
14.80000019,180.0526812,69.668755,28.38298996,63.62883972,1.019223988,139.4579344,6.46838522,299.4914246,0,225,146.9478149,468.7668152,64660.43359,16.33103561,0.1292529285
15,180.0526812,69.668755,28.30100931,60.9055709,0.9618925218,139.4579344,6.494726658,298.8799744,0,225,685.576355,46.87668228,64716.17578,15.81715298,0.1297192436
15.19999981,180.0526812,69.668755,28.38298996,61.46672301,1.024706712,139.4579344,6.517756939,298.3762207,0,225,518.8619385,4.687668324,64772.05469,16.35210991,0.1499915669
15.39999962,180.0526812,69.668755,28.38298996,62.91341979,1.032469718,139.4579344,6.536848545,298.0130005,0,218.4258881,382.6584473,0.4687668085,64826.56641,16.44836807,0.1911038715
15.60000038,180.0526812,74.41263604,28.38298996,69.51892331,1.032469718,170.4485865,6.55017662,297.8289185,0,204.2176208,275.2340088,0.04687668011,64885.86719,16.46005821,0.1267538922
15.80000019,180.0526812,77.0128713,28.38298996,64.54859081,1.032469718,170.4485865,6.53783989,298.8556824,0.5191577077,102.1088104,82.57020569,273.8707581,64925,16.31109238,0.08782048937
16,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,170.4485865,6.522612095,298.5110168,0,87.57600403,431.7719727,27.38707542,64958.92188,16.33976555,0.2120375257
16.20000076,180.0526812,69.668755,28.38298996,57.7987347,1.005251389,139.4579344,6.505910397,298.2611084,0,79.06163025,337.2455139,2.738707542,64984.89844,16.08374023,0.2260166839
16.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9014126211,150.2706698,6.489724159,298.1021729,0,77.22358704,272.7770081,0.2738707662,65012.78906,15.2137146,0.243472497
16.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8764882816,139.4579344,6.474872112,297.9758301,0,81.85364532,229.605484,0.02738707699,65039.32422,15.01618862,0.29828216
16.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9584160296,139.4579344,6.464640141,297.8949585,0,92.4217453,191.043396,0.002738707699,65068.00391,15.71053982,0.3382951014
17,180.0526812,69.668755,28.38298996,57.59156488,0.9944324984,170.4485865,6.459237099,298.677002,0,107.0717773,57.3130188,204.7229614,65105.84766,16.04826164,0.3798954029
17.20000076,180.0526812,69.668755,28.38298996,58.08301089,1.032469718,170.4485865,6.461770535,298.4247437,0,123.8819046,323.7793579,20.47229576,65147.11328,16.37722969,0.3782148386
17.39999962,180.0526812,73.73804056,28.38298996,59.43170394,1.032469718,170.4485865,6.468341351,298.2355347,0,139.6680603,256.2735291,2.047229528,65192.76562,16.34298515,0.2903065326
17.60000038,180.0526812,69.668755,28.38298996,61.13155551,1.032469718,170.4485865,6.477848053,298.0896912,0,152.8379974,208.8130188,0.2047229558,65240.01562,16.44670677,0.4414283331
17.79999924,180.0526812,76.16325935,28.38298996,61.09134262,1.030824216,170.4485865,6.485815525,298.013031,0,162.2085571,168.7502441,0.02047229558,65290.86719,16.35311317,0.3077692273
18,180.0526812,78.72232553,28.38298996,58.66044901,1.032469718,170.4485865,6.492852211,297.972168,0,168.4066772,146.7626495,0.002047229558,65343.63672,16.31344223,0.2712605569
18.20000076,180.0526812,78.60078478,28.38298996,63.95103448,1.032469718,170.4485865,6.49982357,297.9503174,0,171.7882996,133.7228699,0.0002047229646,65397.0625,16.38699532,0.2916656409
18.39999962,180.0526812,75.14835749,28.38298996,61.80732028,1.022496923,170.4485865,6.509107113,297.9452209,0,172.3786163,125.4492645,9.999999747e-05,65449.78125,16.32198524,0.369718961
18.60000038,180.0526812,80.10150619,28.38298996,61.66757306,0.9803888522,170.4485865,6.516013145,298.5299988,0,169.2476349,37.63477707,132.4773865,65503.125,15.89405537,0.2488572898
18.79999924,180.0526812,74.041615,28.38298996,62.07291044,1.032469718,170.4485865,6.524839878,298.4102478,0,163.3693542,237.3742981,13.24773788,65553.71094,16.40702629,0.3707092442
19,180.0526812,78.21214334,28.38298996,61.64414982,1.025905893,170.4485865,6.528419018,298.2937317,0,153.9466095,211.5505524,1.324773788,65603.45312,16.291008,0.2981401623
19.20000076,180.0526812,79.48336659,28.38298996,63.08793323,1.032469718,170.4485865,6.529021263,298.2250671,0,143.1155243,187.6269226,0.1324773878,65651.39062,16.33732414,0.2690122107
19.39999962,180.0526812,80.60407295,28.38298996,61.41138768,1.032469718,170.4485865,6.525305748,298.1732483,0,132.0365448,175.8309326,0.01324773859,65697.35938,17.29988289,0.2690850299
19.60000038,180.0526812,73.12566777,28.38298996,64.41095906,1.032469718,170.4485865,6.520379543,298.1102295,0,122.4484406,166.9117889,0.001324773766,65739.41406,17.3830986,0.5295244951
19.79999924,180.0526812,76.6434041,28.38298996,60.82579771,1.032469718,170.4485865,6.514332771,298.0985413,0,114.8209152,152.0520935,0.0001324773766,65781.07031,17.32315826,0.4023839669
20,180.0526812,80.08159332,28.38298996,58.49486812,1.02803382,170.4485865,6.50593996,298.098999,0,109.6118927,152.6282196,9.999999747e-05,65822.73438,17.23554802,0.3139712011
20.20000076,180.0526812,70.76209258,28.38298996,59.9844382,1.018875333,170.4485865,6.500371456,298.0692444,0,107.7640228,156.5686493,9.999999747e-05,65861.64844,17.2544651,0.6561167794
20.39999962,180.0526812,73.73271427,28.38298996,58.1793847,1.032469718,170.4485865,6.49291563,298.041687,0,108.1268158,150.0102539,9.999999747e-05,65901.50781,17.32874107,0.6181971219
20.60000038,180.0526812,74.13665651,28.38298996,61.59768213,1.032469718,170.4485865,6.489323616,298.041748,0,111.4872208,143.3275604,9.999999747e-05,65942.39844,17.35046959,0.5807823315
20.79999924,180.0526812,70.05720406,28.38298996,59.65445689,1.030313778,170.4485865,6.491139889,298.0456848,0,116.2656479,145.1169434,9.999999747e-05,65983.40625,17.35728836,0.7263356905
21,180.0526812,74.25043065,28.38298996,58.66430633,1.032469718,170.4485865,6.491030216,298.0378113,0,120.3121567,148.0336761,9.999999747e-05,66026.35156,17.33114624,0.6304483258
21.20000076,180.0526812,76.91675,28.38298996,64.35404097,1.032469718,170.4485865,6.491799831,298.039978,0,124.4262695,147.0017548,9.999999747e-05,66070.94531,17.35009956,0.5413503659
21.39999962,180.0526812,73.4323913,28.38298996,58.89186092,1.032469718,170.4485865,6.493328571,298.0171204,0,128.2233887,149.2336121,9.999999747e-05,66115.35938,17.34475136,0.74452601
21.60000038,180.0526812,74.72945977,28.38298996,62.31298465,1.032469718,170.4485865,6.497254848,298.0213623,0,131.4094086,142.8318939,9.999999747e-05,66160.90625,17.35820198,0.6758574426
21.79999924,180.0526812,79.06881799,28.38298996,60.27923651,1.032469718,170.4485865,6.501236439,298.0463867,0,133.0194397,145.1023407,9.999999747e-05,66208.02344,17.30268669,0.4868907755
22,180.0526812,75.56563246,28.38298996,60.59018001,1.032469718,170.4485865,6.506252766,298.0549622,0,133.0442963,154.5066986,9.999999747e-05,66254.21875,17.33719826,0.6316619137
22.20000076,180.0526812,82.50063044,28.38298996,63.44076527,1.032469718,170.4485865,6.507827759,298.0734863,0,131.0595551,159.012146,9.999999747e-05,66301.82812,17.29489517,0.4033935439
22.39999962,180.0526812,77.18296502,28.38298996,64.42332307,1.032469718,170.4485865,6.510308743,298.0714417,0,128.4593048,167.4003296,9.999999747e-05,66347.4375,17.34869766,0.6130194799
22.60000038,180.0526812,77.39658245,28.38298996,60.66873135,1.032469718,170.4485865,6.510780334,298.0604248,0,124.852684,169.3197632,9.999999747e-05,66392.28125,17.31818008,0.6607640899
22.79999924,180.0526812,78.49707685,28.38298996,61.47233006,1.032469718,170.4485865,6.510415554,298.0639648,0,121.0668488,168.2140656,9.999999747e-05,66436.67188,17.31171036,0.6161729677
23,180.0526812,72.51862693,28.38298996,59.8357521,0.9733598714,170.4485865,6.509100914,298.032135,0,117.4234238,171.7813873,9.999999747e-05,66478.57812,16.86037254,0.9786464567
23.20000076,180.0526812,73.85469176,28.38298996,58.26233653,1.032469718,170.4485865,6.504775047,297.9989624,0,114.3062973,163.1746216,9.999999747e-05,66520.10938,17.33092117,1.008533384
23.39999962,180.0526812,74.12068729,28.38298996,60.66485214,1.013727513,170.4485865,6.498816967,297.9685059,0,112.9262619,153.1712189,9.999999747e-05,66561.35938,17.19058418,1.069507312
23.60000038,180.0526812,75.81855855,28.38298996,59.16191426,1.032469718,170.4485865,6.492745399,297.9524841,0,113.9252243,142.8694153,9.999999747e-05,66603.25781,17.32145309,1.037145907
23.79999924,180.0526812,72.89703032,28.38298996,59.41661906,1.032469718,170.4485865,6.490041733,297.9439697,0,117.3478317,136.395813,9.999999747e-05,66645.13281,17.35144806,1.192388393
24,180.0526812,73.47165846,28.38298996,59.1523092,1.032469718,170.4485865,6.488040924,298.5297241,0,121.8405457,40.91874313,146.1517029,66687.96094,17.34647942,1.224086377
24.20000076,180.0526812,74.50800108,28.38298996,63.24639418,1.032469718,170.4485865,6.48751688,298.3991089,0,127.1420441,240.9577179,14.61516953,66732.09375,17.36965752,1.207779631
24.39999962,180.0526812,73.86717587,28.38298996,60.86978716,1.032469718,170.4485865,6.487117767,298.2513123,0,132.650528,211.3712769,1.461516976,66777.17188,17.36207962,1.320882263
24.60000038,180.0526812,76.69085123,28.38298996,61.7063754,1.032469718,170.4485865,6.488548279,298.1664429,0,138.3230438,176.3245239,0.1461516917,66824.27344,17.34550095,1.203481525
24.79999924,180.0526812,79.26743697,28.38298996,63.26263549,1.032469718,170.4485865,6.490214348,298.1120605,0,143.4177551,157.5758209,0.01461516973,66873.125,17.33705711,1.117206746
25,180.0526812,78.39313012,28.38298996,61.77335973,1.032469718,170.4485865,6.494395733,298.0834045,0,147.8512115,145.6973724,0.001461516949,66922.75,17.33514977,1.1532123
25.20000076,180.0526812,81.06762109,28.38298996,62.01998067,1.032469718,170.4485865,6.499180794,298.0777893,0,150.6045074,140.4171753,0.0001461516949,66973.73438,17.31353951,1.012124728
25.39999962,180.0526812,79.84688571,28.38298996,59.50058977,0.9995414895,139.4579344,6.504458427,298.0755615,0,151.4498138,141.824585,9.999999747e-05,67018.24219,17.0170269,1.090206575
25.60000038,180.0526812,79.40477845,28.38298996,61.69599786,1.032469718,170.4485865,6.508522987,298.0619812,0,150.1843719,144.0160217,9.999999747e-05,67068.71875,17.32653999,1.15845261
25.79999924,180.0526812,83.63393356,28.38298996,64.22907075,1.032469718,170.4485865,6.511301994,298.0726318,0,147.2986755,142.1790619,9.999999747e-05,67119.8125,17.30528259,0.9251240311
26,180.0526812,81.09766773,28.38298996,62.11234885,1.032469718,170.4485865,6.514478207,298.0836487,0,143.3016815,148.2842407,9.999999747e-05,67169.48438,17.30910873,1.031950865
26.20000076,180.0526812,72.24504598,28.38298996,64.93046836,1.032469718,170.4485865,6.517643452,298.0563354,0,138.0288696,154.7303925,9.999999747e-05,67215.63281,17.41023827,1.575532206
26.39999962,180.0526812,79.04993522,28.38298996,61.79286119,1.021028944,170.4485865,6.516573906,298.0523376,0,131.491272,148.3548584,9.999999747e-05,67262.28125,17.22703362,1.276255448
26.60000038,180.0526812,78.16555231,28.38298996,60.39130156,1.032469718,170.4485865,6.514728069,298.0555115,0,125.3954163,149.2922211,9.999999747e-05,67307.50781,17.31705284,1.316584105
26.79999924,180.0526812,76.44760751,28.38298996,59.797217,1.032469718,170.4485865,6.512358189,298.0579529,0,120.0267868,152.3806152,9.999999747e-05,67351.22656,17.32602119,1.427041341
27,180.0526812,75.39921344,28.38298996,61.05913822,1.032469718,170.4485865,6.507932663,298.0440979,0,115.6054306,155.2836151,9.999999747e-05,67393.69531,17.34498787,1.559577131
27.20000076,180.0526812,73.31242717,28.38298996,60.96585866,1.032469718,170.4485865,6.505707741,298.051178,0,112.9592209,152.6533966,9.999999747e-05,67435.22656,17.36210632,1.636982996
27.39999962,180.0526812,73.83153916,28.38298996,59.57778705,1.032469718,170.4485865,6.501998425,298.0455933,0,111.189209,156.8610077,9.999999747e-05,67476.5,17.34617805,1.673952548
27.60000038,180.0526812,79.63854122,28.38298996,63.28487801,1.032469718,170.4485865,6.497172356,298.0579834,0,110.9148636,156.7976379,9.999999747e-05,67519.33594,17.31988716,1.380079637
27.79999924,180.0526812,74.69525809,28.38298996,58.6993581,1.032469718,170.4485865,6.493157387,298.0344849,0,112.5699539,162.8209686,9.999999747e-05,67561.07812,17.33261871,1.732719617
28,180.0526812,72.69492287,28.38298996,58.19908394,1.032469718,170.4485865,6.491710186,298.0158997,0,115.8247452,156.8006287,9.999999747e-05,67602.99219,17.34896278,1.85997282
28.20000076,180.0526812,72.40033219,28.38298996,58.00216211,1.032469718,170.4485865,6.493762493,298.0227356,0,119.652504,151.8571014,9.999999747e-05,67645.78125,17.35168839,1.854720898
28.39999962,180.0526812,74.37416793,28.38298996,60.05115534,1.032469718,170.4485865,6.495417595,298.0241699,0,122.6562271,154.9528656,9.999999747e-05,67689.69531,17.35116959,1.80608329
28.60000038,180.0526812,73.97580394,28.38298996,61.95529494,1.032469718,170.4485865,6.497259617,298.0171509,0,125.0102615,156.2462158,9.999999747e-05,67733.96875,17.37130165,1.870348196
28.79999924,180.0526812,73.26182193,28.38298996,60.48217036,1.032469718,170.4485865,6.499698639,298.0108032,0,126.6256027,154.7181396,9.999999747e-05,67778.40625,17.36779022,1.93217659
