Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
2.400000095,180.0526812,69.668755,27.53199104,57.59156488,0.844747951,139.4579344,6.458304405,297.9754944,0,28.60573006,41.44841385,0.4414322078,61367.24219,16.61848831,-2.812366556e-05
2.599999905,180.0526812,69.668755,28.29988355,57.59156488,0.844747951,139.4579344,6.468677044,297.9549561,0,45.76664352,28.21320343,0.04414322227,61387.30469,16.60997963,-2.800642819e-05
2.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.486502647,297.9451904,0,58.77432632,20.52689743,0.00441432232,61410,16.5839119,-2.787192658e-05
3,180.0526812,69.668755,28.38298996,57.59156488,0.8599737871,139.4579344,6.506150723,298.0595093,0,64.66793823,6.158069134,29.29994011,61433.8125,16.68337059,-2.785900154e-05
3.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.8724229805,139.4579344,6.525068283,298.0404663,0,62.72018433,43.61970139,2.929994106,61459.33594,16.77601814,-2.783597853e-05
3.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8702314923,139.4579344,6.537100792,298.0235901,0,53.21369553,38.42868423,0.2929994166,61482.95703,16.74047661,-2.769415663e-05
3.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.537774086,298.0169067,0,38.91453934,34.25731277,0.02929994091,61503.70312,16.5079174,-2.760862203e-05
3.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.525918961,298.0179443,0,24.36125374,32.96224976,0.002929994138,61520.28125,16.48661613,-2.759632546e-05
4,180.0526812,69.668755,28.38173392,57.59156488,0.844747951,139.4579344,6.505351543,298.0215454,0,14.5546217,34.0121994,0.000292999408,61534.8125,16.45503807,-2.764525818e-05
4.199999809,180.0526812,69.668755,27.65007984,57.59156488,0.844747951,139.4579344,6.483995438,298.0285034,0,12.9635334,35.91213608,9.999999747e-05,61548.89453,16.42890167,-2.772569147e-05
4.400000095,180.0526812,69.668755,27.87105951,57.59156488,0.844747951,139.4579344,6.468404293,298.0361328,0,19.88950729,39.09649658,9.999999747e-05,61564.40625,16.39789009,-2.780153073e-05
4.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.461754322,298.0411682,0,33.03068542,42.74480438,9.999999747e-05,61582.61719,16.36052704,-2.784048918e-05
4.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.466981888,298.0527039,0,48.820858,45.77911758,9.999999747e-05,61604.17188,16.34368134,-2.783096354e-05
5,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.479687691,298.0605469,0,62.50967407,51.26688004,9.999999747e-05,61628.47266,16.30923462,-2.777513669e-05
5.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8626344555,139.4579344,6.497570038,298.0710144,0,71.12960815,55.86766815,9.999999747e-05,61654.57422,16.43489838,-2.768728886e-05
5.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8765380367,139.4579344,6.513970852,298.0775452,0,72.60351562,61.69023514,9.999999747e-05,61680.92578,16.51586342,-2.759078328e-05
5.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8731985648,139.4579344,6.526396751,298.0873413,0,67.53856659,66.5267334,9.999999747e-05,61706.28125,16.459795,-2.750841889e-05
5.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.531395912,298.1010437,0,57.51150131,72.76727295,9.999999747e-05,61729.63281,16.19172096,-2.746098614e-05
6,180.0526812,69.668755,28.38298996,57.59156488,0.8554838607,139.4579344,6.524027348,298.102478,0,45.49654007,80.68980408,9.999999747e-05,61750.38672,16.2314167,-2.745046463e-05
6.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.509377956,298.1087036,0,36.44586182,84.87110901,9.999999747e-05,61769.3125,16.10491562,-2.747788039e-05
6.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.491993904,298.1159973,0,33.23921585,90.8585968,9.999999747e-05,61787.58594,16.06485367,-2.753640463e-05
6.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.476832867,298.1200562,0,36.97179031,97.39492035,9.999999747e-05,61806.58594,16.02061081,-2.759610217e-05
6.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.467925072,298.1234131,0,46.75275421,103.0975876,9.999999747e-05,61827.57422,15.97787094,-2.763260324e-05
7,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.466870785,298.1268005,0,60.08347702,108.7280655,9.999999747e-05,61851.28125,15.93546963,-2.763373185e-05
7.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.471378326,298.1211853,0,73.83008575,114.4948654,9.999999747e-05,61877.72266,15.8856802,-2.759168799e-05
7.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9318943868,145.9411328,6.481650829,298.1236267,0,85.78065491,117.2888336,9.999999747e-05,61907.97266,16.57889938,-2.752075938e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8802598206,139.4579344,6.495205402,298.135437,0,93.62101746,122.7182312,9.999999747e-05,61938.56641,16.1053257,-2.744533851e-05
7.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9594230093,139.4579344,6.507631779,298.1461182,0,96.04723358,131.4066162,9.999999747e-05,61969.65234,16.72380066,-2.737466964e-05
8,180.0526812,69.668755,28.38298996,57.59156488,0.9390006166,170.4485865,6.516244411,298.1539612,0,93.51708984,140.087677,9.999999747e-05,62006.57031,16.51053429,-2.731461513e-05
8.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9117831512,156.7537941,6.521276951,298.1749268,0,87.55088043,148.1895752,9.999999747e-05,62039.53906,16.23739624,-2.7280372e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.9483421602,139.4579344,6.521165371,298.2026672,0,79.57119751,161.1400452,9.999999747e-05,62067.38281,16.49205017,-2.728656831e-05
8.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.9465204991,166.97815,6.513641834,298.2151794,0,71.64142609,177.1158447,9.999999747e-05,62099.19141,16.42190933,-2.731561743e-05
8.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9274583729,139.4579344,6.501846313,298.2268677,0,66.72908783,188.8204803,9.999999747e-05,62124.33984,16.1962986,-2.735235564e-05
9,180.0526812,69.668755,28.38298996,57.59156488,0.8634864656,139.4579344,6.489589214,298.2449646,0,66.52519989,200.8251343,9.999999747e-05,62149.48047,15.59806728,-2.740861759e-05
9.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.477355957,298.2362366,0,71.21205139,215.4932098,9.999999747e-05,62175.46484,15.36870956,-2.744599044e-05
9.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.472256184,298.2650452,0,80.79064178,221.5319519,9.999999747e-05,62203.56641,15.3125782,-2.747799456e-05
9.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.469994545,298.2666016,0,92.38578796,240.3917389,9.999999747e-05,62233.94531,15.24044991,-2.749609163e-05
9.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9357571829,139.4579344,6.47028017,298.2551575,0,104.8991165,250.657486,9.999999747e-05,62266.01172,15.93243504,-2.745876206e-05
10,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.473145008,298.2557983,0,117.2989502,256.688324,9.999999747e-05,62300.64453,15.09884739,-2.740798241e-05
10.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.945436249,139.4579344,6.476211071,298.2511597,0,128.5523987,266.5620422,9.999999747e-05,62337.55078,15.87018204,-2.73574234e-05
10.39999962,180.0526812,73.00362251,28.38298996,59.8408829,1.032469718,170.4485865,6.478173733,298.2373657,0,138.5870056,274.5582581,9.999999747e-05,62383.73828,16.5615654,-2.729646668e-05
10.60000038,180.0526812,75.44116321,28.38298996,58.363406,1.032469718,153.3007548,6.479532242,298.2397156,0,147.8409119,279.2455444,9.999999747e-05,62429.00781,16.46858215,-2.72443493e-05
10.80000019,180.0526812,78.80746645,28.38298996,57.59156488,0.9567600427,170.4485865,6.479821682,298.2609558,0,156.5498505,289.0604858,9.999999747e-05,62480.57031,15.75607681,-2.723462673e-05
11,180.0526812,76.62728697,28.38298996,57.59156488,1.032469718,170.4485865,6.478423595,298.270752,0,165.1445465,305.3650208,9.999999747e-05,62533.24609,16.31314087,-2.723791521e-05
11.19999981,180.0526812,80.50553929,28.38298996,58.3365654,1.011473587,139.4579344,6.47522068,298.2485962,0,174.3006897,318.3663025,9.999999747e-05,62582.38281,16.04998589,-2.720344367e-05
11.39999962,180.0526812,70.86551776,28.38298996,57.59156488,1.032469718,139.4579344,6.470930576,298.2383118,0,184.7384338,320.8004456,9.999999747e-05,62631.00781,16.12422752,-2.715676255e-05
11.60000038,180.0526812,70.23861491,28.38298996,60.75667615,1.023611857,139.4579344,6.465741634,298.247467,0,196.8900757,326.7460938,9.999999747e-05,62681.98047,16.00315666,-2.714793023e-05
11.80000019,180.0526812,73.05174702,28.38298996,59.86029544,1.003491189,139.4579344,6.459709167,298.2902222,0,211.1166229,338.9137573,9.999999747e-05,62736.73438,15.73106956,-2.719852195e-05
12,180.0526812,71.3987145,28.38298996,58.25365708,1.015647984,139.4579344,6.452561855,298.3094788,0,225,362.8739014,9.999999747e-05,62793.82422,15.70897293,-2.726414239e-05
12.19999981,180.0526812,69.668755,28.38298996,61.10180571,1.003807156,139.4579344,6.443797588,298.2848511,0,225,380.0864563,9.999999747e-05,62850.30859,15.54520321,-2.726675064e-05
12.39999962,180.0526812,69.668755,28.38298996,58.98819013,1.007744288,139.4579344,6.433891296,298.2961426,0,225,383.049469,9.999999747e-05,62906.84766,15.43711758,-2.726936003e-05
12.60000038,180.0526812,69.668755,28.38298996,60.10823899,0.9828773041,139.4579344,6.422993183,298.3177795,0,225,397.8156433,9.999999747e-05,62963.39844,15.13393974,-2.732563228e-05
12.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.931686989,139.4579344,6.411237717,298.3323364,0,225,416.2957764,9.999999747e-05,63019.92188,14.54298496,-2.739086933e-05
13,180.0526812,69.668755,28.38298996,57.59156488,0.8589245927,139.4579344,6.398815632,298.3547974,0,225,433.0746765,9.999999747e-05,63076.45312,13.80965233,-2.746223197e-05
13.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.8583484679,139.4579344,6.385865211,298.3886719,0,225,453.1807556,9.999999747e-05,63133.00391,13.67662239,-2.755811765e-05
13.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8557344658,139.4579344,6.372479916,298.4291992,0,225,478.0021057,9.999999747e-05,63189.57031,13.52165508,-2.767684888e-05
13.60000038,180.0526812,72.37660052,28.38298996,57.59156488,0.8481787997,139.4579344,6.358589649,298.4283447,0,225,506.3042908,9.999999747e-05,63246.79688,13.32450104,-2.776321763e-05
13.80000019,180.0526812,85.15070056,28.38298996,57.59156488,0.8882094977,139.4579344,6.344470024,298.471283,0,225,521.7944946,9.999999747e-05,63307.62109,13.5201931,-2.785731172e-05
14,180.0526812,69.668755,28.38298996,57.59156488,0.8450288319,139.4579344,6.329984665,298.4616699,0,225,552.680603,9.999999747e-05,63364.07812,13.0106287,-2.794296794e-05
14.19999981,180.0526812,82.11621648,28.38298996,57.59156488,0.844747951,139.4579344,6.315207481,298.4578247,0,225,566.7214966,9.999999747e-05,63423.94141,12.86281204,-2.798520633e-05
14.39999962,180.0526812,85.15070056,28.38298996,57.91432576,0.9159876763,139.4579344,6.300384045,298.4838867,0,225,582.7741699,9.999999747e-05,63484.68359,13.31183529,-2.806746436e-05
14.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8458311873,139.4579344,6.285123825,298.4631653,0,225,608.9597778,9.999999747e-05,63541.07422,12.55693531,-2.813319341e-05
14.80000019,180.0526812,85.15070056,28.38298996,60.93363526,0.8802344633,139.4579344,6.269444466,298.4355774,0,225,619.7675171,9.999999747e-05,63601.66406,12.77582359,-2.814886585e-05
15,180.0526812,77.86678708,28.38298996,57.59156488,0.844747951,139.4579344,6.253423691,298.4085388,0,225,627.7680054,9.999999747e-05,63660.22656,12.23192024,-2.816102602e-05
15.19999981,180.0526812,81.68692566,28.38298996,57.59156488,0.844747951,139.4579344,6.237843037,298.4280396,0,225,634.9858398,9.999999747e-05,63719.88281,12.06840897,-2.822592531e-05
15.39999962,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.222950459,298.4708557,0,225,657.2355347,9.999999747e-05,63780.52734,11.91936111,-2.836353144e-05
15.60000038,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.210760117,298.5350037,0,225,687.9138184,9.999999747e-05,63841.23438,11.90211773,-2.854490102e-05
15.80000019,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.234466076,298.2403259,0,225,727.3775024,9.999999747e-05,63901.93359,14.50671291,0.004393856073
16,180.0526812,69.668755,28.38298996,58.60969397,0.9512332234,139.4579344,6.280604362,297.7505493,0,225,645.2960205,9.999999747e-05,63958.42188,15.68828487,0.1449038393
16.20000076,180.0526812,75.57529597,28.38298996,63.45541624,1.020405898,139.4579344,6.322961807,300.3274231,0,225,193.5888062,768.4499512,64016.25,16.22406387,0.07065780154
16.39999962,180.0526812,72.00690211,28.38298996,66.31795919,1.032469718,170.4485865,6.362984657,299.5075073,0,225,1076.929443,76.84499359,64079.26172,16.4230442,0.09088876589
16.60000038,180.0526812,69.668755,28.38298996,62.56565119,1.00254402,139.4579344,6.400178909,298.7528076,0,225,862.0091553,7.684499264,64135.47266,16.15885353,0.1570959363
16.79999924,180.0526812,70.5527824,28.38298996,68.59478961,1.032469718,158.7577136,6.433249474,298.2734375,0,225,664.3192139,0.7684499025,64196.10156,16.47084236,0.1542124198
17,180.0526812,69.668755,28.38298996,62.61928054,0.9607719709,139.4579344,6.463069439,297.9273682,0,225,532.822998,0.07684499025,64252.59766,15.81356907,0.19320063
17.20000076,180.0526812,69.668755,28.38298996,63.60893594,1.032469718,139.4579344,6.489441872,299.7384644,0,225,159.8468933,531.3201904,64308.85156,16.42623711,0.1941431406
17.39999962,180.0526812,69.668755,28.38298996,67.40924049,1.032469718,170.4485865,6.512289047,299.1730347,0,225,784.5446167,53.13201904,64371.26953,16.48692131,0.1891847168
17.60000038,180.0526812,74.55035746,28.38298996,65.68160777,1.032469718,170.4485865,6.529714108,298.7026367,0,220.6139221,641.0872192,5.313201904,64434.32812,16.38586426,0.114861011
17.79999924,180.0526812,69.668755,28.38298996,63.90609559,1.027642746,170.4485865,6.546193123,298.3348999,0,209.264267,527.0250854,0.5313202143,64493.80469,16.41012955,0.2235579782
18,180.0526812,78.64544655,28.38298996,66.64339147,1.032469718,170.4485865,6.555393696,298.0846252,0,191.3087158,430.0276794,0.05313201994,64552.0625,16.3428421,0.09804353556
18.20000076,180.0526812,73.78813271,28.38298996,62.46010088,1.032469718,170.4485865,6.546091557,297.9355164,0.5195569992,95.65435791,359.0008545,0.005313201807,64589.62891,16.31960106,0.1718056269
18.39999962,180.0526812,69.668755,28.38298996,57.59156488,1.030161702,170.4485865,6.530274868,299.214325,0,77.7976532,107.7002563,354.0551758,64622.12891,16.30741119,0.3008373507
18.60000038,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,170.4485865,6.508930206,298.8518982,0,66.2297821,547.5825195,35.40551758,64652.18359,16.32766342,0.3317851832
18.79999924,180.0526812,69.668755,28.38298996,57.59156488,1.017377319,139.4579344,6.487891674,298.5212097,0,63.19710541,458.4925842,3.540551662,64675.48828,16.17931557,0.3673362507
19,180.0526812,70.41731885,28.38298996,59.9739558,1.032469718,139.4579344,6.470663071,298.2726746,0,68.56105804,379.0701294,0.3540551662,64700.25,16.33011627,0.3929642127
19.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9411704294,139.4579344,6.462631226,298.1296387,0,80.80510712,315.3504639,0.03540551662,64727.57422,15.54058647,0.4212505797
19.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9575284108,139.4579344,6.463412762,298.0422668,0,96.24385071,278.0925293,0.003540551756,64758.24219,15.6783247,0.4328731672
19.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9167169541,139.4579344,6.471161842,297.9921265,0,111.3705597,253.8895111,0.0003540551697,64792.16406,15.33634281,0.4407590286
19.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.8832385911,162.1414975,6.482841492,297.9667358,0,123.4029007,238.822052,9.999999747e-05,64833.33594,15.07048416,0.4422575942
20,180.0526812,69.668755,28.38298996,57.59156488,0.9540220074,139.4579344,6.494736195,297.9354553,0,130.7727356,230.1482849,9.999999747e-05,64871.35547,15.66208935,0.4896647011
20.20000076,180.0526812,69.668755,28.38298996,60.98125441,1.010297754,170.4485865,6.506093025,298.8923645,0,133.3965302,69.044487,246.0912933,64916.17969,16.19733047,0.4939420894
20.39999962,180.0526812,72.95439245,28.38298996,61.27679251,1.032469718,170.4485865,6.514347553,298.724823,0,131.4801788,396.9851379,24.60912895,64961.37109,16.33705711,0.3878949766
20.60000038,180.0526812,72.94249089,28.38298996,59.6046061,1.032469718,170.4485865,6.520044327,298.5235596,0,126.2705078,365.4751587,2.460912943,65005.52734,16.3190403,0.4153644835
20.79999924,180.0526812,75.97675832,28.38298996,58.75547093,1.032469718,170.4485865,6.520922184,298.3553772,0,118.7805557,324.4714661,0.2460912913,65048.92969,16.26673889,0.362492763
21,180.0526812,70.6943333,28.38298996,57.59156488,1.032469718,170.4485865,6.521116734,298.2303162,0,110.9471207,287.5971375,0.02460912988,65089.33594,16.33467674,0.5833508487
21.20000076,180.0526812,72.18500627,28.38298996,57.59156488,1.010410208,170.4485865,6.517803192,298.1469727,0,103.0225372,259.0362549,0.002460912801,65128.52734,16.12293243,0.5536924489
21.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9905820074,170.4485865,6.512160301,298.0727539,0,96.43266296,239.8557892,0.0002460912801,65165.64453,16.00349236,0.7202553704
21.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9769475384,170.4485865,6.503510952,298.0024719,0,92.09637451,220.3843842,9.999999747e-05,65201.78906,15.9012022,0.8078301001
21.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9500219638,139.4579344,6.495407104,297.9645996,0,91.22223663,199.4237213,9.999999747e-05,65231.40625,15.65241146,0.8442921763
22,180.0526812,69.668755,28.38298996,57.59156488,0.8963211061,170.4485865,6.489314079,297.9431152,0,93.57837677,186.9747467,9.999999747e-05,65267.89453,15.22260475,0.8645263498
22.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8461624472,139.4579344,6.486567497,298.7275085,0,98.36672974,56.0924263,195.3183289,65298.91797,14.77829456,0.8757151126
22.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8620646582,170.4485865,6.487030983,298.6000366,0,104.2492294,324.7382202,19.53183365,65337.44141,14.93266964,0.8763100438
22.60000038,180.0526812,69.668755,28.38298996,57.59156488,1.006345986,143.4759193,6.489659786,298.4468689,0,109.9464493,302.1593323,1.953183293,65371.64453,16.12877464,0.9194474536
22.79999924,180.0526812,69.76354349,28.38298996,57.59156488,1.032469718,170.4485865,6.492557526,298.3060303,0,114.5954361,272.7647705,0.1953183264,65412.35547,16.37731934,0.9859573516
23,180.0526812,69.668755,28.38298996,59.5671466,1.032469718,170.4485865,6.496263504,298.2028198,0,118.0913162,242.0893707,0.01953183301,65453.80078,16.41158104,1.033621199
23.20000076,180.0526812,72.01873502,28.38298996,57.59156488,0.9962171072,170.4485865,6.500733376,298.1534119,0,120.1030045,219.0164337,0.00195318344,65496.42188,16.03887939,0.8857646642
23.39999962,180.0526812,71.99430101,28.38298996,57.59156488,1.013061808,170.4485865,6.504016399,298.1038513,0,120.3269272,210.346405,0.0001953183382,65539.05469,16.19119263,0.9440512784
23.60000038,180.0526812,72.96558467,28.38298996,60.28072227,1.028413191,140.9089496,6.505639553,298.0634155,0,119.2438965,199.3750916,9.999999747e-05,65575.64844,16.32325172,0.9578367083
23.79999924,180.0526812,69.668755,28.38298996,57.59156488,1.011269548,139.4579344,6.508785725,298.0467224,0,117.5132141,189.6862488,9.999999747e-05,65610.8125,16.18277931,1.130998574
24,180.0526812,76.39555639,28.38298996,57.59156488,0.9577555217,170.4485865,6.509077072,298.0562439,0,114.5138779,186.610199,9.999999747e-05,65653.60938,15.63695526,0.7444587309
24.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9577637133,139.4579344,6.510886192,298.058136,0,111.412178,191.7731628,9.999999747e-05,65687.625,15.71873856,1.137520395
24.39999962,180.0526812,71.69127721,28.38298996,57.80703374,0.9665757519,170.4485865,6.509794235,298.0491333,0,107.572731,194.4617157,9.999999747e-05,65727.74219,15.78729916,1.085189916
24.60000038,180.0526812,71.55105708,28.38298996,57.59156488,1.019305058,170.4485865,6.50740242,298.0408325,0,104.1844482,193.5237427,9.999999747e-05,65767.13281,16.23144913,1.131249859
24.79999924,180.0526812,69.668755,28.38298996,57.59156488,1.004898874,170.4485865,6.504612446,298.0276184,0,101.747879,192.5636597,9.999999747e-05,65805.52344,16.14584923,1.296764537
25,180.0526812,69.668755,28.38298996,57.59156488,0.9814399375,170.4485865,6.501581192,298.0189819,0,100.424469,189.6058807,9.999999747e-05,65843.66406,15.95145798,1.33712097
25.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9633735315,151.8914276,6.498898029,298.0160522,0,100.3129654,187.754776,9.999999747e-05,65878.00781,15.78660488,1.37441031
25.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9907632452,139.4579344,6.497487545,298.023407,0,101.2729187,187.5261078,9.999999747e-05,65910.0625,16.00066948,1.388667065
25.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.979499444,170.4485865,6.497421741,298.0346375,0,102.7939301,190.687561,9.999999747e-05,65948.85156,15.92502499,1.388382079
25.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9900262386,139.4579344,6.498783112,298.0570984,0,104.341011,195.3831635,9.999999747e-05,65981.67188,15.98391628,1.39251031
26,180.0526812,69.668755,28.38298996,60.72091265,1.016070272,153.9400549,6.501051903,298.0839539,0,105.3431625,204.351181,9.999999747e-05,66017.73438,16.24668121,1.384309845
26.20000076,180.0526812,69.668755,28.38298996,57.59156488,1.02286963,170.4485865,6.502834797,298.0964966,0,105.4393463,215.5813904,9.999999747e-05,66057.19531,16.27873421,1.426133775
26.39999962,180.0526812,70.95920564,28.38298996,57.59156488,0.9843774109,170.4485865,6.503605843,298.1026917,0,104.826889,222.8609009,9.999999747e-05,66096.88281,15.93767738,1.384132221
26.60000038,180.0526812,69.668755,28.38298996,57.59156488,1.008607019,170.4485865,6.503299236,298.0832825,0,103.9076309,228.5227509,9.999999747e-05,66135.94531,16.17610741,1.561862694
26.79999924,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,170.4485865,6.502134323,298.0574951,0,103.1113281,225.6313934,9.999999747e-05,66174.82812,16.38478661,1.632345352
27,180.0526812,69.668755,28.38298996,57.59156488,1.011782245,170.4485865,6.499249458,298.0108337,0,102.7805328,220.0025177,9.999999747e-05,66213.55469,16.22781944,1.741829068
27.20000076,180.0526812,69.668755,28.38298996,58.02183337,1.018098129,170.4485865,6.497169971,297.9825439,0,103.6064529,206.2489319,9.999999747e-05,66252.49219,17.27928543,1.77390263
27.39999962,180.0526812,69.668755,28.38298996,59.37510989,1.015639549,170.4485865,6.495180607,297.9533386,0,105.2561035,197.2445526,9.999999747e-05,66291.75,17.27005577,1.837638118
27.60000038,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,162.7425746,6.493703365,297.9277649,0,107.7037811,186.7339325,9.999999747e-05,66329.92188,17.39594078,1.897062669
27.79999924,180.0526812,69.668755,28.38298996,60.42624578,1.016234278,170.4485865,6.492721558,298.6870117,0,110.7408218,56.02017593,201.5562897,66370.14844,17.28531837,1.949210176
28,180.0526812,69.668755,28.38298996,57.61352874,1.026653249,170.4485865,6.492288113,298.5328674,0,114.1706543,315.4415283,20.1556282,66410.96094,17.35356712,1.998888923
28.20000076,180.0526812,71.96424948,28.38298996,59.73077897,1.032469718,170.4485865,6.491420746,298.3523865,0,117.7736359,282.3270569,2.015562773,66453.13281,17.39900589,1.947573503
28.39999962,180.0526812,71.02933141,28.38298996,63.07753639,1.032469718,170.4485865,6.492592812,298.2244568,0,121.7267914,241.2019653,0.2015562952,66495.96094,17.43386459,2.019051424
28.60000038,180.0526812,71.30100478,28.38298996,61.06897192,1.032469718,170.4485865,6.494382858,298.1306763,0,125.2030411,211.6348877,0.02015562914,66539.60156,17.41947746,2.048105492
28.79999924,180.0526812,73.74444256,28.38298996,59.88228607,1.01895155,170.4485865,6.49615097,298.0726624,0,127.9678268,188.66008,0.002015562961,66584.50781,17.2769928,1.948527819
