Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
6.199999809,184.0388769,75.56919483,26.17042042,63.59022859,0.9642547459,143.4068005,6.516899109,298.2391357,0,49.69742966,157.1097565,9.999999747e-05,62609.25391,16.8803196,-2.82690827e-05
6.400000095,188.191964,77.09309492,25.9620619,64.14113244,0.966815935,147.0160268,6.500180244,298.2640076,0,43.48307419,175.8531494,9.999999747e-05,62631.32031,16.84919167,-2.830831339e-05
6.599999905,185.116252,74.75082084,26.37429499,63.24366859,0.9647547847,141.4115213,6.482765675,298.2779236,0,43.95197678,193.155899,9.999999747e-05,62652.32422,16.76110077,-2.844147866e-05
6.800000191,185.4812809,74.76273086,26.38516086,63.24735408,0.9613021712,140.5480201,6.469892025,298.2832031,0,51.36942291,207.6663208,9.999999747e-05,62674.55859,16.6690731,-2.850131781e-05
7,187.0774188,75.15681017,26.33387051,63.55427155,0.9672604772,141.9234867,6.464410782,298.2836914,0,63.91918945,219.8053894,9.999999747e-05,62699.39453,16.6598587,-2.850124308e-05
7.199999809,182.1744924,74.05184867,26.47554057,62.94727868,0.9694968677,140.2661792,6.466732502,298.2881165,0,78.6516571,230.5552673,9.999999747e-05,62727.64453,16.6126709,-2.854651193e-05
7.400000095,181.3961023,72.9347032,26.71449736,62.49785481,0.9637972775,138.2030816,6.47449255,298.2974854,0,92.45349884,242.7180481,9.999999747e-05,62758.21094,16.49777985,-2.851252169e-05
7.599999905,177.8161775,72.65400557,26.72446288,62.31848543,0.9736944992,138.2030816,6.483775139,298.3018188,0,103.1585388,256.7174072,9.999999747e-05,62791.60156,16.51186371,-2.84978604e-05
7.800000191,178.1825386,72.1534471,26.88856486,62.05260565,0.9668492572,138.2030816,6.491924286,298.2967529,0,110.1628113,269.3052979,9.999999747e-05,62826.19922,16.37903404,-2.841550279e-05
8,181.7401778,73.56690388,26.59371424,62.84020531,0.9772995696,138.2030816,6.497691631,298.2856445,0,113.9160843,278.8379517,9.999999747e-05,62861.13672,16.4005661,-2.82840606e-05
8.199999809,188.1560854,75.06655491,26.41063563,63.62756438,0.9727341526,142.8390721,6.50100708,298.2828369,0,115.3665466,286.1733398,9.999999747e-05,62896.39453,16.29752541,-2.812983111e-05
8.399999619,175.4482562,72.69480088,26.71319366,62.26859623,0.9702824105,138.2030816,6.50060606,298.2637634,0,115.4912186,296.000061,9.999999747e-05,62932.64844,16.17698288,-2.823297575e-05
8.600000381,175.5110121,71.15495507,27.1817372,61.48491091,0.9667372082,138.2030816,6.497373581,298.2443848,0,115.7806473,300.045929,9.999999747e-05,62968.57422,16.05170059,-2.816792329e-05
8.800000191,180.8217502,71.15495507,27.06761661,62.02858154,0.9597867794,138.2030816,6.493218899,298.2533875,0,117.360611,303.3976135,9.999999747e-05,63003.76953,15.91701126,-2.807308275e-05
9,173.6504608,71.15495507,27.50652726,60.77506312,0.9671902925,138.2030816,6.487864971,298.2662354,0,120.5963593,315.8122253,9.999999747e-05,63041.17969,15.8731575,-2.81815038e-05
9.199999809,178.7575405,73.96250723,26.64520916,62.81770331,0.9823533691,140.1076961,6.48045969,298.2406311,0,125.9746857,329.6776428,9.999999747e-05,63079.51172,15.93059921,-2.810070801e-05
9.399999619,172.8681276,71.15495507,27.20089008,61.2380502,0.9799356117,138.2030816,6.47216177,298.1997375,0,134.3178864,330.7306824,9.999999747e-05,63119.60156,15.78791523,-2.811467749e-05
9.600000381,170.494942,71.15495507,27.60324983,60.55053938,0.9704265129,138.2030816,6.464736462,298.178894,0,145.9767456,325.8384094,9.999999747e-05,63162.63281,15.5992384,-2.808915252e-05
9.800000191,180.8338155,71.22805994,26.9809199,62.05640787,0.9559673522,138.2030816,6.459028721,298.203949,0,160.5999451,326.4503174,9.999999747e-05,63205.73047,15.40325546,-2.796030178e-05
10,176.5410158,71.19242018,27.02587541,62.05480689,0.9804943954,138.2030816,6.453539848,298.2417297,0,177.5033417,341.9563904,9.999999747e-05,63253.19531,15.50653553,-2.808023384e-05
10.19999981,170.2091694,71.15495507,27.42488618,60.54330739,0.9802082384,138.2030816,6.447463512,298.2635803,0,196.6072083,362.4480286,9.999999747e-05,63305.89453,15.37158203,-2.822512839e-05
10.39999962,170.2091694,71.15495507,27.2453241,60.96426895,0.9885039589,138.2030816,6.440585136,298.2554932,0,218.144104,378.7652588,9.999999747e-05,63362.87891,15.33590508,-2.824288958e-05
10.60000038,180.4170814,72.94964162,26.76102735,62.56390219,0.9679547365,138.2030816,6.432444572,298.2741394,0,225,385.6992798,9.999999747e-05,63419.61719,15.07463646,-2.812905573e-05
10.80000019,170.2091694,71.66373804,26.91247573,61.62368361,0.9755607446,138.2030816,6.422790527,298.3095093,0,225,401.7686768,9.999999747e-05,63478.15234,14.99813461,-2.833546131e-05
11,180.8739747,73.78384053,26.57825853,62.88290919,0.9668080639,140.228425,6.41182518,298.3179016,0,225,424.1112671,9.999999747e-05,63535.35938,14.82004833,-2.826665767e-05
11.19999981,177.2507869,74.43442382,26.46725199,62.96278156,0.9796194249,138.2907603,6.399747849,298.3190918,0,225,438.3511658,9.999999747e-05,63593.03125,14.79577923,-2.83551928e-05
11.39999962,171.1588027,71.15495507,27.12455824,61.42349115,0.9794794385,138.2030816,6.386817932,298.3293762,0,225,450.616333,9.999999747e-05,63651.14844,14.6230402,-2.848505075e-05
11.60000038,172.0862618,71.40678071,26.91851307,61.79897771,0.9694097659,138.2030816,6.373046875,298.3226624,0,225,466.1231384,9.999999747e-05,63709.04688,14.40364456,-2.852108298e-05
11.80000019,172.2602843,71.15495507,27.07128503,61.66647696,0.9707705234,138.2030816,6.358759403,298.3322449,0,225,476.0875854,9.999999747e-05,63766.87109,14.26230526,-2.85717735e-05
12,180.7577913,71.99997859,26.76477126,62.75571115,0.9518609022,138.2030816,6.344159603,298.3601685,0,225,491.5376587,9.999999747e-05,63823.14453,13.97415638,-2.855452521e-05
12.19999981,173.8096226,71.15495507,27.10427967,61.85827164,0.9635561722,138.2030816,6.328918457,298.3649597,0,225,513.5628662,9.999999747e-05,63880.61328,13.89346027,-2.87381583e-05
12.39999962,174.3967663,71.47579942,26.92481351,62.12518631,0.9623463579,138.2030816,6.313096046,298.3568115,0,225,528.5078735,9.999999747e-05,63937.96484,13.72918034,-2.879050585e-05
12.60000038,174.4923718,73.43746867,26.60192342,62.78748727,0.9683925668,138.2030816,6.296813011,298.3496094,0,225,539.3498535,9.999999747e-05,63995.74219,13.63264465,-2.884179692e-05
12.80000019,173.8012408,71.15495507,27.16819602,61.99851481,0.9548124574,138.2030816,6.280880928,298.387146,0,225,550.3075562,9.999999747e-05,64053.19531,13.32310104,-2.895556814e-05
13,175.7677138,71.98357315,26.80487016,62.94104516,0.955700489,138.2030816,6.264789581,298.414978,0,225,576.418457,9.999999747e-05,64110.38672,13.18869591,-2.907389069e-05
13.19999981,177.1901307,72.36209168,26.7333055,63.29960581,0.9485457404,138.2030816,6.24930191,298.459259,0,225,600.2567749,9.999999747e-05,64167.39453,12.98178768,-2.920842056e-05
13.39999962,170.8215648,71.59154771,26.8885847,62.66625791,0.9508378648,138.2030816,6.234974861,298.4429932,0,225,630.8918457,9.999999747e-05,64225.44922,12.96857357,-2.939821267e-05
13.60000038,170.8271262,71.15495507,27.17126177,62.49302089,0.9462784291,138.2030816,6.25734663,298.0503235,0,225,642.164978,9.999999747e-05,64283.37109,15.68397331,0.03316370135
13.80000019,170.2091694,71.2646671,27.0890802,61.45109772,1.004430912,138.2030816,6.299997807,297.5947876,0,225,523.425354,9.999999747e-05,64341.53125,16.16489029,0.09860867273
14,185.6497882,76.42110454,26.21721659,63.82512465,0.9869476777,150.0433879,6.340307236,299.7473145,0,225,157.0276184,642.9499512,64399.95312,15.99230862,0.06224183319
14.19999981,174.4203319,72.9867808,27.53228549,61.49768118,1.012661187,138.2030816,6.378472805,298.9503479,0,225,887.8693237,64.29499817,64457.38672,16.17897034,0.06731029727
14.39999962,173.7919678,73.06075053,26.98585922,62.71326482,1.020657926,138.2030816,6.413629532,298.3144836,0,225,662.2940674,6.429499626,64515.07422,16.27867317,0.09021770616
14.60000038,170.2091694,72.67074456,26.90384237,61.99492326,1.019714182,138.2030816,6.445411205,297.894989,0,225,484.5329285,0.6429499388,64573.46875,16.27828979,0.1144818936
14.80000019,174.3437416,75.70547037,26.19742009,63.21978875,0.9971025619,140.4482091,6.473341465,299.4771729,0,225,145.3598785,472.4146423,64631.97656,16.07779884,0.09527242722
15,172.3045865,75.1137158,26.37440921,62.59571151,0.9869966804,140.3099672,6.498198032,298.867218,0,225,690.4217529,47.24146271,64690.60156,15.98498821,0.09642512245
15.19999981,172.4971529,73.43114788,26.74418358,62.46258812,1.007022471,138.2030816,6.520361423,298.3608093,0,225,523.5209351,4.724146366,64748.49219,16.17119026,0.1297405756
15.39999962,170.2091694,72.58983424,26.90720553,61.78343245,1.011722692,138.2030816,6.538850307,297.9945679,0,217.382309,385.8965149,0.4724146426,64805.0625,16.22685432,0.1793094885
15.60000038,184.9023013,76.4317076,26.21408252,63.91766769,0.9911543884,147.6857669,6.552637577,297.8063965,0,202.372467,276.874939,0.04724146426,64858.47656,16.03858757,0.1474511439
15.80000019,181.1939343,74.18890447,26.51895801,62.93777601,0.9775199975,142.1819266,6.542437077,298.8416748,0.5190647244,101.1862335,83.06248474,280.4952698,64890.29297,15.87226963,0.1643287135
16,175.5662257,71.15495507,28.0796098,59.17293689,0.9667468809,138.2030816,6.525430679,298.5021667,0,84.80892181,434.394043,28.04952621,64918.30469,15.72342873,0.1903105203
16.20000076,184.4700387,71.15495507,27.22896182,62.36444499,0.9555851717,138.2030816,6.506749153,298.246582,0,75.17970276,341.0532532,2.804952621,64942.51562,15.68104076,0.2281634819
16.39999962,180.0626614,71.15495507,27.32452245,61.60473221,0.9631736833,138.2030816,6.488583088,298.0869141,0,73.00684357,274.2561951,0.2804952562,64967.27734,15.72507668,0.243719271
16.60000038,180.1519614,71.15495507,27.41787194,61.52985817,0.9496478542,138.2030816,6.472169876,297.9597778,0,78.09336853,230.3310242,0.02804952674,64992.99609,15.62449169,0.2956678869
16.79999924,178.6146453,74.76373257,26.46593186,62.73252759,0.9748912031,143.2320376,6.460440636,297.883606,0,89.7411499,190.9272308,0.002804952674,65023.20312,15.83805847,0.2881967345
17,187.2587045,75.69776728,26.21007686,63.88747499,0.9676274323,145.2101068,6.454489708,298.6771545,0,106.0709152,57.27817154,205.2728119,65055.39844,15.8031559,0.3145452097
17.20000076,182.523186,74.57753105,26.55383207,63.00935705,0.9720109008,139.3223812,6.457342625,298.4278564,0,124.7769241,327.2580261,20.52728081,65090.92969,15.83037186,0.3239523253
17.39999962,172.4818631,71.15495507,27.58549681,60.72610761,0.9829379822,138.2030816,6.466363907,298.2247925,0,142.3314972,260.6965027,2.052727938,65131.24219,15.91950893,0.3875713792
17.60000038,185.559124,74.68150771,26.40923545,63.62144988,0.9747266967,142.4384391,6.476846695,298.085968,0,156.2855225,208.5532684,0.2052728087,65173.29688,15.88709545,0.3938429045
17.79999924,186.8221015,76.20580764,26.15559826,63.98526197,0.9754937484,147.9051363,6.487244129,297.9979553,0,166.061264,170.6137543,0.02052728087,65218.54297,15.89984608,0.405436391
18,170.2091694,71.15495507,27.23758565,60.95078212,0.98977223,138.2030816,6.497965336,297.9389954,0,171.683075,144.5145264,0.002052728087,65265.19531,16.02702522,0.5372191826
18.20000076,186.675858,76.27361709,26.15284138,63.99948427,0.975992367,147.4788816,6.507042408,298.5536194,0,173.0151215,43.35435867,152.4056091,65311.69531,15.91158676,0.4618129481
18.39999962,182.0872887,73.14104045,26.77040401,62.53939441,0.9702732292,138.9833592,6.517115593,298.3675537,0,170.7226868,253.5568848,15.24056053,65356.22656,15.85381699,0.5033661966
18.60000038,180.9229654,72.34561197,26.87171244,62.36477922,0.9715566099,138.2030816,6.5257411,298.2272034,0,164.3924408,205.5127869,1.524056077,65399.4375,15.8591671,0.5310023684
18.79999924,170.65471,71.70511007,26.896398,61.5815658,0.9780338436,138.2030816,6.533484459,298.1596985,0,154.6199646,172.275116,0.1524056047,65442.73828,15.88755512,0.5232854381
19,170.2091694,71.15495507,27.21287483,61.08683151,0.9874866537,138.2030816,6.536146641,298.1057129,0,141.7483063,158.5569916,0.01524056029,65483.37109,15.95531654,0.5651844715
19.20000076,178.5674867,76.00526491,26.13073417,63.52468142,0.9806732595,143.487112,6.534200668,298.085968,0,127.8256073,146.428894,0.001524056075,65521.66797,15.87311172,0.4683623736
19.39999962,173.7565043,71.81963357,26.98094099,61.65811278,0.9820814686,138.2030816,6.527929306,298.0598755,0,114.6801834,143.9811554,0.0001524055988,65556.21094,15.89114285,0.5997868588
19.60000038,182.14834,72.15880008,26.87654092,62.38527157,0.9639709952,138.2030816,6.51732111,298.0378418,0,104.0428848,138.355423,9.999999747e-05,65586.96875,15.74188614,0.6431546344
19.79999924,175.3065195,72.11054199,26.84251255,62.06846855,0.972910035,138.2030816,6.507062435,298.0406799,0,97.64916992,133.1915283,9.999999747e-05,65618.02344,15.79187775,0.628993753
20,177.133068,73.61027137,26.60488484,62.51693491,0.9770709633,140.6966099,6.496573925,298.0449219,0,95.34391022,135.7576447,9.999999747e-05,65649.24219,15.81017113,0.6063760878
20.20000076,182.8177518,71.44160123,26.96226257,62.23998201,0.9581664042,138.2030816,6.488266468,298.0413208,0,97.23583221,138.7259521,9.999999747e-05,65678.80469,15.6676569,0.6953998819
20.39999962,176.7382491,71.79002432,26.94919776,61.96727589,0.9710040465,138.2030816,6.480929375,298.0233154,0,102.4429016,139.1321869,9.999999747e-05,65710.82812,15.77782822,0.7544094975
20.60000038,176.2325728,71.87214955,26.94633007,61.9211024,0.9742031125,138.2030816,6.479522228,298.0272522,0,110.5886612,134.4992523,9.999999747e-05,65744.88281,15.78971672,0.7324536185
20.79999924,181.7912336,71.55528726,26.93760845,62.19571921,0.9602643591,138.2030816,6.483915806,298.0438232,0,119.2808838,136.8664856,9.999999747e-05,65779.71875,15.66790485,0.7173662097
21,179.7584217,72.37683144,26.81897141,62.48420424,0.9761124806,138.2030816,6.488072395,298.0336304,0,126.2156525,143.5713196,9.999999747e-05,65816.57031,15.81097317,0.7693702005
21.20000076,182.1783576,74.30811017,26.42406238,63.21511352,0.9597547517,140.7136741,6.493515015,298.0299683,0,131.5071716,141.5813446,9.999999747e-05,65855.0625,15.66492271,0.7366465351
21.39999962,172.4895861,71.15495507,27.22055133,61.22424685,0.9759202844,138.2030816,6.498532295,298.0099487,0,134.6166992,141.6507263,9.999999747e-05,65894.9375,15.80766773,0.8767100795
21.60000038,178.0953416,73.20139946,26.6878579,62.56005473,0.9835162168,138.2030816,6.504944801,298.0154419,0,135.7247009,135.9006042,9.999999747e-05,65934.46875,15.85575676,0.8086548254
21.79999924,172.5342836,71.15495507,27.1219291,61.32606119,0.9791086989,138.2030816,6.511761665,298.0253906,0,134.2619019,138.3106384,9.999999747e-05,65974.44531,15.80857849,0.8570347554
22,178.7393006,74.27644285,26.4964585,62.827814,0.9854441631,140.6136394,6.516614914,298.0411072,0,130.0754089,142.2842865,9.999999747e-05,66013.53906,15.83930397,0.7687726807
22.20000076,179.6511492,74.39241388,26.4139249,63.17011718,0.9735089135,138.4857866,6.518749237,298.0464172,0,123.9553528,148.5830383,9.999999747e-05,66050.71875,15.73814011,0.8041673948
22.39999962,183.8874088,73.82607104,26.47519724,63.04488961,0.958530299,138.7340603,6.518810272,298.0508423,0,116.98423,151.8448486,9.999999747e-05,66085.5,15.60685349,0.8450899616
22.60000038,173.6788169,71.68017478,26.95879469,61.8768294,0.9767235258,138.2030816,6.515873909,298.0415955,0,109.9868088,155.0668182,9.999999747e-05,66120.25781,15.76103878,0.9650509638
22.79999924,176.0503059,71.26920259,27.03316068,61.7192256,0.9761915028,138.2030816,6.511825562,298.042511,0,104.1671219,153.7564392,9.999999747e-05,66153.26562,15.74383545,0.9897204257
23,180.5263666,74.80481871,26.35835354,63.30188119,0.9792995664,142.2639049,6.504329681,298.0346375,0,99.96076202,155.7011871,9.999999747e-05,66186.04688,15.75969601,0.9419720754
23.20000076,176.7247441,72.01736141,26.9317113,62.02898148,0.97488842,138.2030816,6.49566555,298.0084534,0,98.76046753,154.57164,9.999999747e-05,66217.76562,15.73982716,1.11647335
23.39999962,178.5967968,71.15495507,27.00070684,61.94041214,0.9590645157,138.2030816,6.487492085,297.9785461,0,101.0187759,146.8906403,9.999999747e-05,66249.27344,15.62595367,1.228526547
23.60000038,181.6173567,74.2771777,26.49621633,63.10630519,0.9758099926,140.9309378,6.481122017,297.9630432,0,106.5410461,137.0879364,9.999999747e-05,66282.57031,15.75244808,1.171235866
23.79999924,180.575604,72.68788613,26.75959521,62.63153294,0.9741127481,138.2030816,6.479605675,297.959198,0,114.6070709,131.1578674,9.999999747e-05,66316.85938,15.74307442,1.231996679
24,175.8688605,71.43941163,26.98387891,61.73485569,0.977259111,138.2030816,6.480543137,297.9474487,0,123.2693939,128.5595551,9.999999747e-05,66353.55469,15.78065205,1.329584547
24.20000076,179.0118935,73.32961337,26.6292013,62.76077591,0.9819928849,138.2030816,6.483705997,298.5185547,0,131.5641479,38.56786346,141.6317291,66391.67188,15.81804943,1.30439455
24.39999962,182.3438912,71.99042372,26.96434719,62.31183439,0.9652181654,138.2030816,6.487224102,298.3676453,0,138.5943451,233.7168121,14.16317368,66430.11719,15.69660759,1.402543554
24.60000038,170.91459,71.15495507,27.46204651,60.89586302,0.9838291858,138.2030816,6.492700577,298.2402649,0,144.2233276,196.8165131,1.416317344,66472.03125,15.82753468,1.419775712
24.79999924,170.2091694,71.62503903,27.07777543,61.40730788,0.9922944061,138.2030816,6.498178959,298.1477966,0,147.6564789,167.7875977,0.1416317374,66514.89062,15.91346836,1.468353987
25,170.742073,71.93349769,27.01512199,61.47950425,0.9926105325,138.2030816,6.504653931,298.0994568,0,148.9044952,145.8524628,0.01416317374,66558.07812,15.90343571,1.459740626
25.20000076,173.0395126,73.01901257,26.70056505,61.99776167,0.9777676082,138.2030816,6.510900021,298.0762024,0,147.5592041,135.4152985,0.001416317304,66600.85156,15.76747036,1.43641352
25.39999962,171.525559,71.15495507,27.09558342,61.38210854,0.9844772079,138.2030816,6.516152859,298.0592957,0,143.7194519,131.4805756,0.0001416317391,66642.77344,15.82405663,1.506449549
25.60000038,172.4626212,72.23930963,26.88577259,61.70384722,0.9862632494,138.2030816,6.518829346,298.0470276,0,137.7810211,128.6793365,9.999999747e-05,66683.54688,15.82624149,1.508040407
25.79999924,179.3806417,75.57723259,26.25504143,63.29992708,0.9785256888,141.9318044,6.519552231,298.0526123,0,130.7773132,126.7937622,9.999999747e-05,66723.08594,15.73418808,1.396779672
26,174.4010119,71.890486,26.9275642,61.70361931,0.9806230285,138.2030816,6.519905567,298.0609131,0,123.4825897,130.5832672,9.999999747e-05,66760.60938,15.74621582,1.507779563
26.20000076,182.5322474,72.12095794,26.82949778,62.50209136,0.9643903679,138.2030816,6.517189026,298.0593872,0,116.0415802,135.3799591,9.999999747e-05,66794.96094,15.61514282,1.552891118
26.39999962,181.5687693,74.11941335,26.47372632,63.12298592,0.96796052,138.2030816,6.511473179,298.056366,0,109.695961,137.0747223,9.999999747e-05,66828.65625,15.62629223,1.529961275
26.60000038,180.5113798,73.35726238,26.63094282,62.89398974,0.9758769309,138.2030816,6.505723953,298.0599365,0,105.6366806,138.2687073,9.999999747e-05,66861.61719,15.68200493,1.558998509
26.79999924,176.6287406,72.49078845,26.83540578,62.16205315,0.9748604368,138.2030816,6.500593185,298.0650635,0,103.8675842,141.6316376,9.999999747e-05,66894.85156,15.65999222,1.597638462
27,177.2390563,71.15495507,27.17037644,61.59796182,0.9685941524,138.2030816,6.495197296,298.0535583,0,104.1487885,145.6289673,9.999999747e-05,66927.66406,15.61579418,1.693885767
27.20000076,182.5928807,72.71805564,26.69623643,62.79013648,0.9651664396,138.2030816,6.493443966,298.0682983,0,106.5910873,144.0544434,9.999999747e-05,66960.35938,15.57077026,1.627721052
27.39999962,176.8265591,71.15495507,27.24587672,61.52163468,0.9692788498,138.2030816,6.492290974,298.0634766,0,109.7219238,151.2346649,9.999999747e-05,66994.5,15.60259819,1.714090855
27.60000038,183.2328324,72.4021088,26.69338356,62.91413965,0.9529607269,138.2030816,6.492650509,298.0588989,0,113.3236923,152.0275574,9.999999747e-05,67028.3125,15.48008728,1.728355703
27.79999924,175.9451944,71.15495507,27.2496185,61.45910785,0.9697440345,138.2030816,6.492923737,298.038269,0,116.7786407,152.8567505,9.999999747e-05,67064.02344,15.61360264,1.805790415
28,174.7884471,71.15495507,27.08189877,61.71257776,0.9748953671,138.2030816,6.494845867,298.0263672,0,120.1293106,147.9850769,9.999999747e-05,67100.66406,15.66150475,1.838290042
28.20000076,179.9435424,73.97572103,26.53729938,62.86868094,0.9838168037,139.6066812,6.498763561,298.0429382,0,122.7055206,145.4673767,9.999999747e-05,67137.875,15.70349312,1.722134851
28.39999962,175.9753875,72.62229924,26.78931454,62.00094362,0.9820743075,138.2030816,6.502194881,298.0422974,0,123.7133331,152.2687073,9.999999747e-05,67175.45312,15.69414902,1.813664859
28.60000038,174.4374163,71.15495507,27.10084426,61.65911897,0.9785177039,138.2030816,6.504967213,298.0319824,0,123.3565979,153.5304718,9.999999747e-05,67212.91406,15.67495155,1.900013365
