Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
6.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.888379332,139.4579344,6.512334347,298.0673218,0,69.96925354,49.46757889,9.999999747e-05,62162.37109,16.65062141,-2.712612342e-05
7,180.0526812,69.668755,28.38298996,57.59156488,0.8575843832,139.4579344,6.512931824,298.0727844,0,65.55684662,54.77030945,9.999999747e-05,62186.87891,16.36219788,-2.709726919e-05
7.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8572664415,139.4579344,6.509753704,298.0779419,0,60.91799545,59.10845566,9.999999747e-05,62210.4375,16.33116531,-2.708324148e-05
7.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.504398823,298.0856934,0,57.54883194,63.57994843,9.999999747e-05,62233.34766,16.20095444,-2.70854944e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.496717453,298.0890503,0,56.31674194,69.14250183,9.999999747e-05,62255.96484,16.16607666,-2.709671795e-05
7.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8947970203,139.4579344,6.489249706,298.0923767,0,58.15776443,73.45549774,9.999999747e-05,62278.94922,16.55329323,-2.710881806e-05
8,180.0526812,69.668755,28.38298996,57.59156488,0.8968383819,139.4579344,6.482608795,298.0911255,0,62.97779465,77.9147644,9.999999747e-05,62302.86328,16.53214264,-2.711422194e-05
8.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.479762554,298.0948792,0,70.45222473,80.92562103,9.999999747e-05,62328.33984,16.06616783,-2.710921179e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.8449240055,139.4579344,6.479401588,298.0947876,0,79.05529022,85.64134979,9.999999747e-05,62355.53516,16.03008652,-2.709025753e-05
8.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.8741977618,139.4579344,6.481593132,298.0944214,0,87.80675507,89.14341736,9.999999747e-05,62384.5,16.2387352,-2.705483661e-05
8.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8920345661,139.4579344,6.485471725,298.0937805,0,95.6812439,92.57054138,9.999999747e-05,62415.05469,16.35053062,-2.700858144e-05
9,180.0526812,69.668755,28.38298996,57.59156488,0.9458180792,150.8531924,6.48998785,298.0927429,0,102.0068893,95.89543152,9.999999747e-05,62449.21875,16.76454735,-2.695685105e-05
9.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9299600049,139.4579344,6.492674351,298.0867615,0,106.5292511,99.05805206,9.999999747e-05,62481.88672,16.5854454,-2.69012973e-05
9.399999619,180.0526812,69.668755,28.38298996,58.54827866,1.018831176,139.4579344,6.494708061,298.0848389,0,109.9851456,100.4741211,9.999999747e-05,62515.24609,17.29405975,-2.685149917e-05
9.600000381,180.0526812,76.43275638,28.38298996,57.59156488,1.001706349,170.4485865,6.494280815,298.0782471,0,112.6237793,103.109375,9.999999747e-05,62557.23828,17.10679245,-2.681095478e-05
9.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9750444308,139.4579344,6.49176693,298.0741272,0,115.4393539,104.0354385,9.999999747e-05,62590.76562,16.83185387,-2.677427803e-05
10,180.0526812,72.15238549,28.38298996,58.49135248,0.9648021364,170.4485865,6.487155437,298.0671387,0,119.2594757,105.5952988,9.999999747e-05,62632.02344,16.71225929,-2.675162576e-05
10.19999981,180.0526812,76.40563947,28.38298996,57.59156488,0.9756956753,143.7203653,6.482508183,298.0665283,0,124.9244614,105.9937057,9.999999747e-05,62670.04688,16.74858856,-2.673457308e-05
10.39999962,180.0526812,74.15475686,28.38298996,57.59156488,1.021358855,170.4485865,6.480242729,298.0739746,0,132.4417114,108.3554764,9.999999747e-05,62714.54297,17.09571838,-2.672948291e-05
10.60000038,180.0526812,69.668755,28.38298996,63.15858476,0.983121648,170.4485865,6.481812,298.0924377,0,140.8571472,113.4277267,9.999999747e-05,62759.66406,16.78336906,-2.672714725e-05
10.80000019,180.0526812,74.95120223,28.38298996,57.59156488,1.01846743,139.4579344,6.485974312,298.1160278,0,148.6399384,122.5075684,9.999999747e-05,62801.50391,16.99302864,-2.672429498e-05
11,180.0526812,79.48935932,28.38298996,58.62294475,1.032469718,170.4485865,6.489497662,298.129303,0,154.7615662,133.9799652,9.999999747e-05,62852.16016,17.07966614,-2.671514861e-05
11.19999981,180.0526812,75.18076989,28.38298996,63.84052609,1.032469718,170.4485865,6.493188858,298.1479797,0,159.4842834,142.7345428,9.999999747e-05,62902.69922,17.08010292,-2.669990662e-05
11.39999962,180.0526812,76.25720857,28.38298996,63.8950191,1.032469718,139.4579344,6.494662762,298.1558228,0,162.7278442,153.9231415,9.999999747e-05,62947.79297,17.02205086,-2.668240282e-05
11.60000038,180.0526812,79.01917146,28.38298996,62.35515364,1.032469718,170.4485865,6.494674683,298.163147,0,165.3897552,162.0393372,9.999999747e-05,63000.53906,16.96747017,-2.66657726e-05
11.80000019,180.0526812,75.60691978,28.38298996,64.8033899,1.032469718,170.4485865,6.491890907,298.1579895,0,168.0445251,170.3548737,9.999999747e-05,63052.84375,16.93214798,-2.664399135e-05
12,180.0526812,83.69697121,28.38298996,58.71634939,1.019063587,170.4485865,6.489566326,298.172821,0,171.817337,174.6392212,9.999999747e-05,63108.17578,16.72130013,-2.663595208e-05
12.19999981,180.0526812,75.65922359,28.38298996,59.54990322,0.9854938233,170.4485865,6.486068249,298.1817932,0,176.509613,185.7140808,9.999999747e-05,63162.30469,16.39213943,-2.664297349e-05
12.39999962,180.0526812,79.25769155,28.38298996,57.59156488,0.9457807753,157.9489431,6.480843067,298.1768799,0,182.6062622,195.1817017,9.999999747e-05,63216.00391,15.97651577,-2.663699622e-05
12.60000038,180.0526812,74.70291011,28.38298996,57.59156488,0.9747201879,139.4579344,6.474640846,298.1687317,0,190.7950745,200.2387543,9.999999747e-05,63266.32031,16.14731407,-2.661955083e-05
12.80000019,180.0526812,85.15070056,28.38298996,58.94702652,1.018671932,170.4485865,6.469267368,298.1781006,0,201.4623413,204.095459,9.999999747e-05,63328.03125,16.48103333,-2.662097606e-05
13,180.0526812,84.48738109,28.38298996,60.89803641,1.027073243,170.4485865,6.46353817,298.1807556,0,214.2732239,213.7175446,9.999999747e-05,63392.15625,16.51094246,-2.663020406e-05
13.19999981,180.0526812,73.87138922,28.38298996,60.16705606,0.9970192296,139.4579344,6.457777023,298.1923523,0,225,221.2372437,9.999999747e-05,63449.30859,16.17622185,-2.664028146e-05
13.39999962,180.0526812,78.82307278,28.38298996,64.96097188,1.030368854,139.4579344,6.45072794,298.2072754,0,225,231.997757,9.999999747e-05,63507.80469,16.43676186,-2.666817141e-05
13.60000038,180.0526812,69.79631512,28.38298996,60.89965458,0.984372713,139.4579344,6.442581654,298.2240295,0,225,244.2754364,9.999999747e-05,63563.89844,15.93029118,-2.670665588e-05
13.80000019,180.0526812,69.668755,28.38298996,58.71753637,1.006970451,139.4579344,6.432791233,298.223999,0,225,257.7130127,9.999999747e-05,63619.90625,16.01063156,-2.673777725e-05
14,180.0526812,69.668755,28.38298996,58.73258843,1.005998533,144.9980288,6.421256542,298.2111206,0,225,265.9762268,9.999999747e-05,63676.98047,15.92062473,-2.674861225e-05
14.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.9141062311,139.4579344,6.40771246,298.1885376,0,225,269.9325256,9.999999747e-05,63732.83984,15.04982471,-2.67467258e-05
14.39999962,180.0526812,69.668755,28.38298996,58.54471045,0.9742365902,139.4579344,6.392753124,298.1725464,0,225,270.1593933,9.999999747e-05,63788.65234,15.47620773,-2.675234761e-05
14.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9506642366,139.4579344,6.380092144,298.2100525,0,225,271.8860474,9.999999747e-05,63844.59766,15.17728806,-2.681782923e-05
14.80000019,180.0526812,85.15070056,28.38298996,64.02401299,1.032469718,170.4485865,6.367194653,298.2400818,0,225,291.4075623,9.999999747e-05,63911.04688,15.88010502,-2.692824249e-05
15,180.0526812,79.9499632,28.38298996,62.46428637,1.032469718,139.4579344,6.354725361,298.2809448,0,225,309.3640137,9.999999747e-05,63969.80859,15.75545788,-2.703845876e-05
15.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.9998878145,139.4579344,6.341607571,298.3062744,0,225,332.2402649,9.999999747e-05,64025.80859,15.30456257,-2.714704118e-05
15.39999962,180.0526812,82.74125089,28.38298996,59.81335794,1.000324795,139.4579344,6.326240063,298.2919617,0,225,351.2089233,9.999999747e-05,64085.19141,15.24529171,-2.721026128e-05
15.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9920713216,139.4579344,6.31090498,298.2988586,0,225,357.572113,9.999999747e-05,64141.11328,15.02819157,-2.726164895e-05
15.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.9613408506,139.4579344,6.293302059,298.2809753,0,225,370.9977417,9.999999747e-05,64196.96094,14.66293335,-2.731848163e-05
16,180.0526812,69.668755,28.38298996,57.70628229,0.9366403478,139.4579344,6.27443552,298.268219,0,225,375.9871826,9.999999747e-05,64252.78125,14.34758854,-2.736854295e-05
16.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.8507107866,139.4579344,6.256688595,298.2888489,0,225,382.254364,9.999999747e-05,64308.65234,13.51240253,-2.746149573e-05
16.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8822193948,139.4579344,6.240899086,298.34021,0,225,399.5335083,9.999999747e-05,64364.60547,13.65359211,-2.761334783e-05
16.60000038,180.0526812,76.38557026,28.38298996,57.59156488,0.844747951,139.4579344,6.224067211,298.365387,0,225,427.927063,9.999999747e-05,64422.32422,13.2228241,-2.776949806e-05
16.79999924,180.0526812,79.7227378,28.38298996,57.59156488,0.844747951,139.4579344,6.206488132,298.3809509,0,225,448.981842,9.999999747e-05,64480.92188,13.10208225,-2.789702677e-05
17,180.0526812,82.03635621,28.38298996,57.59156488,0.844747951,139.4579344,6.18666029,298.3671875,0,225,467.8674011,9.999999747e-05,64540.07031,12.98569107,-2.799700191e-05
17.20000076,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.169226646,298.4031677,0,225,477.2889099,9.999999747e-05,64600.19531,12.86918068,-2.81218895e-05
17.39999962,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.153613091,298.4376221,0,225,503.5761108,9.999999747e-05,64660.51172,12.81033611,-2.828744069e-05
17.60000038,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.15725565,298.2264404,0,225,530.3045654,9.999999747e-05,64720.99219,15.02778721,0.004822059978
17.79999924,180.0526812,69.668755,28.38298996,60.88643633,1.005594595,139.4579344,6.196453094,297.7592773,0,225,473.6090393,9.999999747e-05,64777.70312,16.6045475,0.2113877025
18,180.0526812,69.668755,28.38298996,60.69374218,0.9272202242,139.4579344,6.234693527,299.7773438,0,225,142.0827179,609.1245728,64834.16406,15.95350266,0.2467237738
18.20000076,180.0526812,70.33941246,28.38298996,66.00034325,1.032469718,170.4485865,6.271882057,298.7765198,0,225,832.7937622,60.91246033,64897.01562,16.89256477,0.2505089841
18.39999962,180.0526812,71.4781433,28.38298996,68.64723802,1.032469718,139.4579344,6.31032753,298.1763611,0,225,539.0219116,6.091245651,64954.1875,16.88341522,0.2393467536
18.60000038,180.0526812,69.668755,28.38298996,64.32003569,1.032469718,139.4579344,6.348119736,297.8394775,0,225,368.6000977,0.6091246009,65011.07031,16.86758423,0.2940696636
18.79999924,180.0526812,69.668755,28.38298996,63.03872695,1.032469718,139.4579344,6.384167671,299.0614319,0,225,110.5800323,351.7333374,65067.86719,16.85297585,0.2966712898
19,180.0526812,69.668755,28.38298996,65.7928485,1.032469718,170.4485865,6.417740822,298.5840454,0,225,528.6626587,35.17333221,65130.96094,16.89153862,0.2898286678
19.20000076,180.0526812,74.57907832,28.38298996,67.84291884,1.032469718,139.4579344,6.447005272,298.2432861,0,225,394.5995789,3.517333269,65189.16406,16.83249855,0.1935559654
19.39999962,180.0526812,69.668755,28.38298996,61.12284857,0.9698198709,139.4579344,6.474290371,297.9992981,0,225,302.5193481,0.3517333269,65246.05078,16.31476212,0.3340627252
19.60000038,180.0526812,69.70400659,28.38298996,60.32999864,1.032469718,170.4485865,6.4979949,297.8437805,0,225,230.0276489,0.03517333418,65309.27344,16.85404015,0.3740641344
19.79999924,180.0526812,69.668755,28.38298996,65.57397701,1.032469718,139.4579344,6.51923275,298.7607727,0,225,69.00829315,246.9347839,65365.99609,16.88770866,0.3820370457
20,180.0526812,70.08519775,28.38298996,65.21528986,1.032469718,170.4485865,6.537060738,298.4395752,0,217.8331146,380.6795654,24.69347954,65427.625,16.89185524,0.3679600461
20.20000076,180.0526812,69.92883703,28.38298996,64.08836874,1.019801365,139.4579344,6.551454544,298.195282,0,203.538269,291.5138245,2.469347954,65479.98438,16.75784111,0.3911622455
20.39999962,180.0526812,71.99167143,28.38298996,62.29833713,1.032469718,157.0894489,6.537011147,298.0415649,0.5189543366,101.7691345,226.1315002,0.2469347864,65515.69531,16.79114914,0.3791111704
20.60000038,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,170.4485865,6.518849373,297.9549866,0,87.57804108,182.2536316,0.0246934779,65550.53906,16.7752037,0.4743647851
20.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9989768902,170.4485865,6.49986124,297.9197998,0,80.57157135,155.0952606,0.00246934779,65583.97656,16.49151421,0.488357331
21,180.0526812,69.668755,28.27282108,57.59156488,0.8886228154,139.4579344,6.483627796,298.5888367,0,81.15114594,46.5285759,160.0432892,65611.09375,15.55143929,0.5023647552
21.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9316512294,139.4579344,6.471383572,298.4151917,0,88.21248627,274.5971375,16.00432968,65639.5625,15.91023636,0.5238857982
21.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.987745669,142.8599623,6.464857578,298.2595825,0,100.1672897,231.7598114,1.600432873,65671.21875,16.3854599,0.5566313057
21.60000038,180.0526812,69.668755,28.38298996,57.59156488,1.027227359,139.4579344,6.46253109,298.1381836,0,114.7265472,194.9395752,0.1600432843,65705.10938,16.72567177,0.6214858995
21.79999924,180.0526812,73.60856532,28.38298996,57.59156488,1.032469718,170.4485865,6.46488905,298.0736389,0,130.2209167,163.9654083,0.01600432955,65749.625,16.74349976,0.494489291
22,180.0526812,81.40116018,28.38298996,58.53630088,1.032469718,170.4485865,6.468737602,298.0491028,0,144.7701111,147.7898865,0.001600432908,65799.17188,16.67062569,0.2842235899
22.20000076,180.0526812,76.85697802,28.38298996,57.59156488,1.005373638,170.4485865,6.478508949,298.0296326,0,157.789917,142.5678406,0.0001600432879,65850.25781,16.49436188,0.3990044366
22.39999962,180.0526812,82.78810436,28.38298996,60.88550727,1.028147818,170.4485865,6.487289906,298.026001,0,166.8865204,137.879364,9.999999747e-05,65904.75,16.65856361,0.2650310208
22.60000038,180.0526812,77.18344059,28.38298996,63.44235594,1.032469718,170.4485865,6.498359203,298.0090637,0,172.4930115,137.8792419,9.999999747e-05,65958.9375,16.79218864,0.4292069328
22.79999924,180.0526812,75.59429026,28.38298996,63.13232365,1.032469718,170.4485865,6.509256363,297.9959717,0,173.6611481,133.0432281,9.999999747e-05,66012.96094,16.81208038,0.5052707647
23,180.0526812,81.01680914,28.38298996,62.1804178,0.9851453592,170.4485865,6.516493797,298.0010071,0,170.4782257,128.9946747,9.999999747e-05,66067.77344,16.34593773,0.3497250715
23.20000076,180.0526812,80.22130891,28.38298996,61.40667609,1.013305364,170.4485865,6.522909164,298.0129395,0,164.4117584,130.6694031,9.999999747e-05,66121.21094,16.57726479,0.3563002742
23.39999962,180.0526812,78.9768382,28.38298996,62.6849493,1.002166282,170.4485865,6.528437138,298.0308533,0,155.7702637,134.7874146,9.999999747e-05,66172.64844,16.50314903,0.375628451
23.60000038,180.0526812,79.71565609,28.38298996,62.35416631,1.032469718,170.4485865,6.529188156,298.0270081,0,144.9178619,141.3618622,9.999999747e-05,66221.96094,16.75009918,0.4061752557
23.79999924,180.0526812,78.02088218,28.38298996,60.98078879,1.032469718,170.4485865,6.52784729,298.0256958,0,133.7778473,141.0612793,9.999999747e-05,66268.57812,16.75177383,0.4732757031
24,180.0526812,71.20913375,28.38298996,61.50329938,1.02594837,170.4485865,6.525066853,298.0041504,0,123.1656647,141.6539001,9.999999747e-05,66311.20312,16.78686714,0.8032745103
24.20000076,180.0526812,71.82251687,28.38298996,59.22344714,1.032469718,170.4485865,6.519889832,298.0011597,0,113.663681,135.1898804,9.999999747e-05,66352.10938,16.80618095,0.7921306682
24.39999962,180.0526812,69.668755,28.38298996,61.27228106,1.032469718,170.4485865,6.512442589,297.9909058,0,106.2357559,134.4721222,9.999999747e-05,66390.92188,16.85550499,0.9391891437
24.60000038,180.0526812,70.65223936,28.38298996,57.59156488,1.007446688,148.0380068,6.504140377,297.995575,0,101.7866135,131.0033569,9.999999747e-05,66424.54688,16.57970238,0.9130429966
24.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9560209355,170.4485865,6.496175289,297.9924927,0,100.6538849,132.3465118,9.999999747e-05,66462.28906,16.17660332,0.9924835609
25,180.0526812,69.668755,28.38298996,57.59156488,0.9599971539,139.4579344,6.490876198,298.0029602,0,102.7033157,131.0892334,9.999999747e-05,66494.17969,16.18853951,1.000333836
25.20000076,180.0526812,71.05397368,28.38298996,57.59156488,1.014823873,170.4485865,6.486469269,298.0015869,0,106.8646622,134.4388428,9.999999747e-05,66533.625,16.65353203,0.9753029003
25.39999962,180.0526812,71.64648755,28.38298996,57.59156488,0.9863908443,170.4485865,6.485812187,298.011261,0,112.794426,133.997818,9.999999747e-05,66574.52344,16.40981674,0.9376966331
25.60000038,180.0526812,71.48049244,28.38298996,59.30186449,0.9599942234,170.4485865,6.488708019,298.0249939,0,118.9775314,137.4011078,9.999999747e-05,66616.71875,16.21112061,0.9379614081
25.79999924,180.0526812,77.51671948,28.38298996,59.0239497,1.032469718,170.4485865,6.492671967,298.0611572,0,124.0027466,142.4970551,9.999999747e-05,66661.64844,17.57485771,0.6080405368
26,180.0526812,76.7697269,28.38298996,63.62485153,1.032469718,170.4485865,6.495932102,298.0610046,0,127.4501877,155.8070068,9.999999747e-05,66706.95312,17.60868263,0.7114168201
26.20000076,180.0526812,75.04337571,28.38298996,63.26134426,1.032469718,170.4485865,6.497456074,298.0269165,0,129.5993958,157.774353,9.999999747e-05,66752.07812,17.6183548,0.92258333
26.39999962,180.0526812,75.14625337,28.38298996,64.70765106,1.032469718,170.4485865,6.500621796,298.018219,0,131.1424103,148.3016052,9.999999747e-05,66797.61719,17.62825966,0.9106048599
26.60000038,180.0526812,77.45546071,28.38298996,63.75472466,1.032469718,170.4485865,6.50330162,298.0219116,0,131.4081879,146.5704651,9.999999747e-05,66843.85938,17.60668373,0.7985146439
26.79999924,180.0526812,77.76861307,28.38298996,64.60140057,1.032469718,170.4485865,6.5058465,298.02948,0,130.6087952,148.5886078,9.999999747e-05,66890.04688,17.61011124,0.7859819455
27,180.0526812,70.2341187,28.38298996,64.67874414,1.032469718,170.4485865,6.508425236,298.0011292,0,128.7904358,151.9932098,9.999999747e-05,66933.76562,17.66663551,1.285731919
27.20000076,180.0526812,79.3327799,28.38298996,62.68854153,1.032469718,170.4485865,6.506968021,298.0028687,0,125.9401093,143.2667236,9.999999747e-05,66979.32812,17.58580017,0.8362809242
27.39999962,180.0526812,77.66530565,28.38298996,61.63374353,1.032469718,170.4485865,6.505030155,297.9983826,0,123.6858673,144.1207581,9.999999747e-05,67023.96875,17.59169388,0.9497579501
27.60000038,180.0526812,73.13868181,28.38298996,62.79567084,1.032469718,170.4485865,6.504852295,297.9923401,0,122.1955032,142.6598358,9.999999747e-05,67067.15625,17.63420677,1.219975552
27.79999924,180.0526812,77.07084135,28.38298996,61.27777718,1.020151702,170.4485865,6.502670288,297.9942627,0,120.7689819,140.5576782,9.999999747e-05,67111.09375,17.49162865,1.047811973
28,180.0526812,73.08399288,28.38298996,62.40257436,1.032469718,170.4485865,6.502427101,297.9942932,0,120.2273865,140.9768524,9.999999747e-05,67153.92188,17.63372421,1.278307665
28.20000076,180.0526812,76.98706059,28.38298996,60.61125475,1.032469718,170.4485865,6.502061844,298.0144348,0,119.7703857,140.7589111,9.999999747e-05,67197.78906,17.5941143,1.040886975
28.39999962,180.0526812,78.12106842,28.38298996,61.98249294,1.032469718,170.4485865,6.501852989,298.0359192,0,119.4661026,147.4927979,9.999999747e-05,67241.95312,17.59483147,0.9698055477
28.60000038,180.0526812,76.49175199,28.38298996,60.61052412,1.032469718,170.4485865,6.501331806,298.0368042,0,119.2443771,155.2980194,9.999999747e-05,67285.58594,17.59905815,1.129691456
28.79999924,180.0526812,78.09386971,28.38298996,60.34452318,1.032469718,170.4485865,6.50153923,298.0524597,0,119.2326431,156.779541,9.999999747e-05,67329.73438,17.58641434,1.020028449
