Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
2.200000048,180.0526812,69.668755,28.10254451,57.59156488,0.8554911418,139.4579344,6.515509605,297.9713745,0,20.27310371,0.1551629454,0.0001099767615,62011.9375,16.71094131,-2.75258058e-05
2.400000095,180.0526812,69.668755,27.8915821,57.59156488,0.844747951,139.4579344,6.498259544,297.9820557,0,14.61597061,1.897577405,9.999999747e-05,62025.29297,16.59307289,-2.758632314e-05
2.599999905,180.0526812,69.668755,26.75490832,57.59156488,0.844747951,139.4579344,6.482353687,297.9938354,0,15.84789276,4.435523033,9.999999747e-05,62038.73438,16.57878876,-2.765909491e-05
2.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.471123219,298.0044556,0,23.42343521,7.746518612,9.999999747e-05,62053.9375,16.5467968,-2.77191462e-05
3,180.0526812,69.668755,27.79612219,57.59156488,0.844747951,139.4579344,6.467500687,298.014801,0,35.48009491,11.08932114,9.999999747e-05,62071.51562,16.52802086,-2.774804512e-05
3.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.471856594,298.0243835,0,48.9757576,14.74928856,9.999999747e-05,62094.02344,16.50807381,-2.773731435e-05
3.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8575315782,139.4579344,6.482612133,298.0330811,0,60.72726059,18.53302956,9.999999747e-05,62118.9375,16.5940361,-2.768798935e-05
3.599999905,180.0526812,69.668755,28.28271411,57.59156488,0.8544358992,139.4579344,6.497591496,298.0418091,0,68.18108368,22.37728882,9.999999747e-05,62145.39062,16.55015373,-2.761188528e-05
3.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.9277193239,139.4579344,6.511539459,298.0484009,0,69.64974213,26.56345177,9.999999747e-05,62170.89062,17.13682938,-2.752658731e-05
4,180.0526812,69.668755,28.38298996,57.59156488,0.8925754016,141.4197064,6.520122051,298.0517273,0,65.55621338,30.33800125,9.999999747e-05,62195.86719,16.80860138,-2.745257907e-05
4.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9257385279,164.3966933,6.522467613,298.0542297,0,58.04391479,33.25635529,9.999999747e-05,62223.99219,17.0620079,-2.740341457e-05
4.400000095,180.0526812,69.668755,28.09358756,57.59156488,0.844747951,139.4579344,6.518493176,298.0586853,0,49.59659195,36.03123856,9.999999747e-05,62245.20703,16.35414886,-2.738162454e-05
4.599999905,180.0526812,69.668755,28.18235678,57.59156488,0.844747951,139.4579344,6.509502411,298.0639038,0,42.73993683,39.58640671,9.999999747e-05,62265.03906,16.32692146,-2.73905666e-05
4.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.499428749,298.0748291,0,39.47583389,43.54587173,9.999999747e-05,62284.35938,16.310812,-2.742106948e-05
5,180.0526812,69.668755,28.33076486,57.59156488,0.844747951,139.4579344,6.488137245,298.0786438,0,40.22851181,49.67267227,9.999999747e-05,62303.73438,16.27109909,-2.745662701e-05
5.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.478341579,298.0778503,0,45.49841309,53.72153091,9.999999747e-05,62324.10547,16.23128891,-2.748031451e-05
5.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.473603249,298.08078,0,54.67784882,56.36310577,9.999999747e-05,62346.38281,16.2031517,-2.748766377e-05
5.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.474384308,298.0848694,0,65.7407608,60.30105972,9.999999747e-05,62370.94141,16.17293739,-2.747411392e-05
5.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.480981827,298.0924072,0,76.48925018,64.72280121,9.999999747e-05,62397.75391,16.1461277,-2.743712962e-05
6,180.0526812,69.668755,28.38298996,57.59156488,0.871393013,142.8309699,6.489630222,298.0956116,0,84.59741974,70.47373962,9.999999747e-05,62426.87891,16.33321762,-2.738012658e-05
6.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.904257371,139.4579344,6.498868942,298.0986328,0,89.25814056,74.98807526,9.999999747e-05,62456.26172,16.57289314,-2.731200298e-05
6.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9455584494,139.4579344,6.505499363,298.0973816,0,90.22784424,79.58518219,9.999999747e-05,62485.77734,16.87677574,-2.724481527e-05
6.599999905,180.0526812,69.668755,27.56821029,57.59156488,0.9210287419,139.4579344,6.509745121,298.0991821,0,88.55599213,82.82874298,9.999999747e-05,62514.80859,16.6355114,-2.718856852e-05
6.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9044894596,170.4485865,6.50770998,298.0905457,0,85.18520355,87.11382294,9.999999747e-05,62549.53516,16.45098305,-2.714722124e-05
7,180.0526812,69.668755,28.38298996,57.59156488,0.8978553386,139.4579344,6.502596855,298.0881042,0,82.64150238,87.84645081,9.999999747e-05,62577.35938,16.34881592,-2.711972554e-05
7.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9013523865,139.4579344,6.495259762,298.0869141,0,82.13304901,90.46209717,9.999999747e-05,62605.04297,16.33246994,-2.711433187e-05
7.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.925172588,139.4579344,6.488193035,298.0905151,0,84.5568924,93.36904144,9.999999747e-05,62633.23438,16.48869705,-2.712020372e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8786996119,160.1263987,6.484652996,298.104248,0,89.79944611,97.88051605,9.999999747e-05,62666.83203,16.06856155,-2.713398087e-05
7.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9351394941,139.4579344,6.483341217,298.1174622,0,96.44730377,105.9836349,9.999999747e-05,62697.57031,16.49386597,-2.714140238e-05
8,180.0526812,69.668755,28.38298996,57.59156488,0.9768955835,139.4579344,6.483585358,298.1270752,0,103.6237411,114.3561401,9.999999747e-05,62729.77344,16.7953949,-2.713654381e-05
8.199999809,180.0526812,69.668755,28.38298996,57.59156488,1.004032723,170.4485865,6.484473228,298.131073,0,110.7046738,121.9735184,9.999999747e-05,62769.76172,16.97963715,-2.711881442e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,1.017407108,170.4485865,6.483720779,298.1236267,0,117.4333038,128.0510406,9.999999747e-05,62811.03516,17.03666115,-2.708427749e-05
8.600000381,180.0526812,69.668755,28.38298996,57.73206705,0.9791419306,170.4485865,6.483159065,298.1199036,0,124.4702072,130.3615265,9.999999747e-05,62853.72656,16.66842842,-2.704538878e-05
8.800000191,180.0526812,75.04910306,28.38298996,57.59156488,1.007327989,170.4485865,6.485451698,298.1331177,0,131.7260132,133.7737274,9.999999747e-05,62899.43359,16.86220932,-2.702063505e-05
9,180.0526812,71.69502168,28.38298996,59.04034666,1.017143807,170.4485865,6.486917973,298.1395264,0,138.0559998,142.8570709,9.999999747e-05,62945.50781,16.9032135,-2.700082117e-05
9.199999809,180.0526812,73.30608606,28.38298996,61.34429951,1.017282263,170.4485865,6.487543583,298.1440125,0,143.8113251,149.961792,9.999999747e-05,62993.17578,16.87099838,-2.69763595e-05
9.399999619,180.0526812,79.68203104,28.38298996,57.59156488,0.9870661303,170.4485865,6.487112999,298.1468506,0,149.3165436,156.6899872,9.999999747e-05,63043.65625,16.53151703,-2.695311949e-05
9.600000381,180.0526812,76.8036852,28.38298996,57.59156488,1.032469718,155.1836314,6.487591743,298.1657715,0,154.9947815,163.037323,9.999999747e-05,63091.48438,16.85531235,-2.694344325e-05
9.800000191,180.0526812,72.92655337,28.38298996,63.70615065,1.032469718,170.4485865,6.48622036,298.1720276,0,160.4750824,175.0524139,9.999999747e-05,63141.66016,16.85228157,-2.694092695e-05
10,180.0526812,80.03620491,28.38298996,58.55825243,1.032469718,170.4485865,6.484304905,298.1827087,0,166.5129852,183.2801361,9.999999747e-05,63195,16.74746513,-2.693579835e-05
10.19999981,180.0526812,78.28206715,28.38298996,58.92337869,1.027489074,139.4579344,6.481691837,298.1941223,0,173.312973,193.3737183,9.999999747e-05,63242.91016,16.63613892,-2.693651784e-05
10.39999962,180.0526812,79.30864694,28.38298996,58.47031902,1.012808327,170.4485865,6.478885651,298.2150879,0,181.1587067,204.0852661,9.999999747e-05,63299.12891,16.45370102,-2.695369511e-05
10.60000038,180.0526812,77.05461875,28.38298996,59.40933792,1.032469718,170.4485865,6.475442886,298.2368164,0,190.1252899,218.5050507,9.999999747e-05,63356.60938,16.56344986,-2.69815842e-05
10.80000019,180.0526812,76.66098309,28.38298996,61.75136249,1.032469718,170.4485865,6.470978737,298.250061,0,200.4704132,233.9081116,9.999999747e-05,63416.08594,16.52039528,-2.70058996e-05
11,180.0526812,82.57599686,28.38298996,61.26351928,1.032469718,170.4485865,6.465327263,298.2488708,0,212.6025391,247.2022095,9.999999747e-05,63479.59375,16.44385719,-2.701283671e-05
11.19999981,180.0526812,71.77450662,28.38298996,61.42692979,1.032469718,155.9671732,6.459153652,298.2589417,0,225,256.0688171,9.999999747e-05,63539.78125,17.30587578,-2.701917663e-05
11.39999962,180.0526812,71.88072528,28.38298996,64.81210353,1.032469718,139.4579344,6.451390743,298.2680664,0,225,268.8883972,9.999999747e-05,63596.60547,16.31792259,-2.704121933e-05
11.60000038,180.0526812,82.1661153,28.38298996,62.06184068,1.003209126,139.4579344,6.442451954,298.2916565,0,225,281.6701965,9.999999747e-05,63656.26172,15.95726681,-2.70859906e-05
11.80000019,180.0526812,69.668755,28.38298996,60.7830787,1.018660974,145.4056649,6.432130814,298.2984314,0,225,299.7947388,9.999999747e-05,63713.71484,15.97631168,-2.713429524e-05
12,180.0526812,69.668755,28.38298996,59.18967049,1.002957798,139.4579344,6.421192169,298.3282471,0,225,312.8847351,9.999999747e-05,63770.01172,15.72733593,-2.719508179e-05
12.19999981,180.0526812,69.668755,28.38298996,62.96889666,1.030216145,143.8850003,6.409451962,298.3572388,0,225,334.3142395,9.999999747e-05,63827.23438,15.91138077,-2.728381859e-05
12.39999962,180.0526812,82.1559228,28.38298996,64.09465108,1.032469718,170.4485865,6.39708662,298.4046326,0,225,356.399353,9.999999747e-05,63893.38672,15.86355877,-2.739793635e-05
12.60000038,180.0526812,69.668755,28.38298996,59.11841912,0.9775827183,139.4579344,6.38447237,298.4621582,0,225,385.929718,9.999999747e-05,63949.82422,15.21200466,-2.754056062e-05
12.80000019,180.0526812,69.668755,28.38298996,58.99855076,0.9782887366,139.4579344,6.371265888,298.5002747,0,225,420.5946655,9.999999747e-05,64006.25,15.10208607,-2.767961134e-05
13,180.0526812,79.42379489,28.38298996,64.96868647,1.032469718,170.4485865,6.357263565,298.5063782,0,225,450.6502075,9.999999747e-05,64071.64453,15.55576706,-2.77729645e-05
13.19999981,180.0526812,69.668755,28.38298996,59.5594653,0.9246125338,139.4579344,6.343170643,298.5270996,0,225,471.221405,9.999999747e-05,64128.04297,14.43286705,-2.784800748e-05
13.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9396674201,139.4579344,6.328499317,298.5163269,0,225,497.31427,9.999999747e-05,64184.38281,14.39715576,-2.791064959e-05
13.60000038,180.0526812,81.6271496,28.38298996,61.99011905,0.9801922778,139.4579344,6.313642025,298.5243225,0,225,513.2125854,9.999999747e-05,64244.01172,14.69386578,-2.796505112e-05
13.80000019,180.0526812,69.668755,28.38298996,58.57989018,0.972262178,139.4579344,6.299136639,298.5920715,0,225,535.4103394,9.999999747e-05,64300.48438,14.42540932,-2.810240606e-05
14,180.0526812,69.668755,28.38298996,57.59156488,0.8906470804,139.4579344,6.284378052,298.6229553,0,225,578.3880615,9.999999747e-05,64356.91406,13.58610058,-2.826529634e-05
14.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.269816399,298.667511,0,225,610.7346191,9.999999747e-05,64413.37109,13.06593609,-2.840671582e-05
14.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.255993843,298.7401123,0,225,649.2391357,9.999999747e-05,64469.89453,12.94358444,-2.85926692e-05
14.60000038,180.0526812,85.15070056,28.38298996,61.11428783,0.9451983409,139.4579344,6.244528294,298.7515869,0,225,698.9851074,9.999999747e-05,64530.73047,13.88116264,-2.874097094e-05
14.80000019,180.0526812,85.15070056,28.38298996,63.74500478,1.032469718,170.4485865,6.26835537,298.4722595,0,225,730.1569824,9.999999747e-05,64598.14062,16.55358505,0.0002848068304
15,180.0526812,71.47112054,27.2156475,66.23311922,1.032469718,139.4579344,6.313328266,298.0572205,0,225,661.8837891,9.999999747e-05,64655.4375,16.79021835,0.03075380973
15.19999981,180.0526812,69.668755,28.38298996,63.59518612,1.032469718,139.4579344,6.355021954,297.8013306,0,225,538.4963989,9.999999747e-05,64712.65234,16.75694084,0.03559910558
15.39999962,180.0526812,69.668755,28.38298996,63.55331897,0.9953955245,139.4579344,6.392951965,299.7446594,0,225,161.5489197,551.2245483,64769.66406,16.44673729,0.03678905086
15.60000038,180.0526812,69.668755,28.38298996,66.99316904,1.032469718,170.4485865,6.426920891,299.1922302,0,225,826.4639282,55.1224556,64832.81641,16.8110199,0.04027792641
15.80000019,180.0526812,69.668755,28.38298996,64.16520122,1.032469718,139.4579344,6.457081795,298.7745361,0,225,686.7276611,5.512245655,64889.97656,16.76124763,0.03789442596
16,180.0526812,69.668755,28.38298996,61.48491155,1.013825692,169.1250064,6.483119965,298.5042114,0,225,591.4733276,0.5512245297,64953.47656,16.58696365,0.03686463085
16.20000076,180.0526812,76.50596835,28.38298996,67.44699526,1.032469718,170.4485865,6.502588749,298.3126221,0,225,530.3892822,0.05512245372,65019.25391,16.7136097,0.01281574704
16.39999962,180.0526812,69.668755,28.38298996,64.67585073,1.003217427,139.4579344,6.52244997,298.1796265,0,224.5040436,485.2207336,0.005512245465,65076.82031,16.51979637,0.04066575266
16.60000038,180.0526812,69.668755,28.38298996,65.28228092,1.032469718,139.4579344,6.539355278,298.0776062,0,216.0411987,452.5000305,0.0005512245698,65132.70703,16.76733971,0.04599361709
16.79999924,180.0526812,72.10518437,28.38298996,61.09592539,1.017542838,170.4485865,6.551795483,297.9992676,0,200.827179,425.037262,9.999999747e-05,65192.52734,16.57504463,0.03498603071
17,180.0526812,72.17542336,28.38298996,64.0639348,1.032469718,170.4485865,6.548551083,297.9263,0.5191617608,100.4135895,401.6838989,9.999999747e-05,65231.83594,16.69854736,0.04226013036
17.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9492296495,155.5930074,6.539797306,299.4837341,0,81.56362152,120.5051727,418.7250977,65263.23438,15.94573021,0.06146713444
17.39999962,180.0526812,69.668755,28.38298996,58.35950168,0.9868978384,170.4485865,6.523122787,299.2643433,0,66.18307495,655.6047974,41.872509,65294.29688,17.1562748,0.06374180631
17.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.957812042,150.8145648,6.502541542,298.9830322,0,57.48067093,623.8672485,4.187251091,65319.61719,16.90001678,0.07359115297
17.79999924,180.0526812,69.668755,28.38298996,57.59156488,1.001954674,139.4579344,6.483978271,298.7705688,0,56.99825668,575.8787842,0.4187251031,65342.58984,16.36117554,0.08183771166
18,180.0526812,69.668755,28.38298996,58.8623637,0.9808062887,139.4579344,6.47238636,298.6268311,0,63.92196655,541.5488281,0.04187250882,65367.0625,16.19213104,0.08657930248
18.20000076,180.0526812,69.668755,28.38298996,58.02178093,0.9562815796,139.4579344,6.469728947,298.5352783,0,75.46602631,522.4561157,0.004187250976,65393.96875,15.97130203,0.0895222907
18.39999962,180.0526812,69.668755,28.38298996,58.55203857,1.032469718,148.1065553,6.473287582,298.4178162,0,88.06603241,515.4484863,0.0004187251034,65425.17188,16.6321907,0.1079433141
18.60000038,180.0526812,69.668755,28.38298996,58.89253686,1.032469718,170.4485865,6.481342316,298.3214417,0,99.25075531,495.6810303,9.999999747e-05,65463.27344,16.65369606,0.1173539209
18.79999924,180.0526812,70.16043097,28.38298996,58.56943729,1.032469718,170.4485865,6.491257668,298.2554016,0,107.2188568,478.9847412,9.999999747e-05,65503.19141,17.54906654,0.1157605212
19,180.0526812,73.93325014,28.38298996,61.57608465,1.032469718,170.4485865,6.499330997,298.2034912,0,111.2290192,468.9728088,9.999999747e-05,65545,17.5370121,0.07693160532
19.20000076,180.0526812,75.5436181,28.38298996,61.58313016,1.032469718,170.4485865,6.505849361,298.1719971,0,112.0217896,461.1405945,9.999999747e-05,65587.46094,17.52354431,0.06442168545
19.39999962,180.0526812,73.99733998,28.38298996,60.64067015,1.032469718,170.4485865,6.511352062,298.0983276,0,110.206459,458.2923889,9.999999747e-05,65629.03125,17.52803421,0.1000893341
19.60000038,180.0526812,76.93321705,28.38298996,63.15936357,1.032469718,170.4485865,6.514122963,298.0948486,0,106.1884232,439.5646973,9.999999747e-05,65670.75,17.5204792,0.06430463373
19.79999924,180.0526812,76.27164478,28.38298996,59.29873743,1.032469718,170.4485865,6.515704155,298.1358032,0,101.0677338,442.60672,9.999999747e-05,65711.375,17.49930382,0.06567359173
20,180.0526812,71.03284552,28.38298996,62.24986078,1.032469718,170.4485865,6.517404079,298.1208801,0,95.30980682,460.3200989,9.999999747e-05,65749.26562,17.56285477,0.1611207637
20.20000076,180.0526812,70.0440699,28.38298996,60.04839516,0.999419233,145.4013938,6.517010212,298.1032104,0,88.86756897,459.9580383,9.999999747e-05,65780.4375,17.26806068,0.2042886433
20.39999962,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,167.1015463,6.513962269,298.0920715,0,82.5901947,458.5047607,9.999999747e-05,65814.70312,17.53749275,0.2281572985
20.60000038,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,149.7268593,6.508094788,298.0560608,0,77.53395844,458.6647339,9.999999747e-05,65844.32031,17.52868462,0.264893285
20.79999924,180.0526812,69.668755,28.38298996,57.93049776,1.032469718,170.4485865,6.500706673,298.0082092,0,74.8254776,449.7767334,9.999999747e-05,65877.60938,17.53523636,0.2990337975
21,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,159.7214127,6.493567467,297.9499207,0,75.0682373,435.640564,9.999999747e-05,65908.71875,17.52795219,0.3414299421
21.20000076,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,167.8153329,6.488448143,299.5721436,0,78.16108704,130.6921692,451.1783447,65941.85938,17.53021622,0.3636665592
21.39999962,180.0526812,69.668755,28.38298996,57.7451653,1.032469718,170.4485865,6.487244129,299.3904419,0,83.29584503,688.9142456,45.117836,65976.42969,17.53400421,0.3454807691
21.60000038,180.0526812,70.29894386,28.38298996,60.68008877,1.032469718,170.4485865,6.489076614,299.1391602,0,88.90581512,673.0162964,4.5117836,66012.45312,17.55149078,0.3386672416
21.79999924,180.0526812,71.70215111,28.38298996,60.72761492,1.032469718,170.4485865,6.491910934,298.9006042,0,93.78526306,639.8271484,0.4511783421,66049.92188,17.53978157,0.3304932594
22,180.0526812,79.56922646,28.38298996,61.51817737,1.032469718,170.4485865,6.492614746,298.7289734,0,97.5373764,602.1275635,0.04511783645,66090.44531,17.47770691,0.1501447229
22.20000076,180.0526812,77.98567624,28.38298996,62.26237684,1.032469718,170.4485865,6.495508671,298.6208191,0,101.0181885,578.4781494,0.004511783365,66131.35938,17.4982357,0.1766307827
22.39999962,180.0526812,74.88941612,28.38298996,60.45463508,1.032469718,170.4485865,6.500094414,298.5159607,0,103.3274765,569.7938232,0.0004511783482,66171.89844,17.51312256,0.2758709685
22.60000038,180.0526812,71.32714273,28.38298996,61.57911015,1.032469718,170.4485865,6.506106377,298.4571228,0,103.8038788,557.7044067,9.999999747e-05,66211.64062,17.55513191,0.4013466104
22.79999924,180.0526812,75.05173288,28.38298996,60.16098261,1.032469718,170.4485865,6.509012222,298.3869934,0,101.8763351,557.5439453,9.999999747e-05,66252.01562,17.50919151,0.3116735173
23,180.0526812,77.82172431,28.38298996,61.56207764,1.032469718,170.4485865,6.509428978,298.3483887,0,98.80107117,550.9290161,9.999999747e-05,66292.60156,17.49361229,0.2397218653
23.20000076,180.0526812,73.21152339,28.38298996,59.74877802,1.032469718,170.4485865,6.510039806,298.2626953,0,95.55735779,552.6481934,9.999999747e-05,66331.14844,17.5196228,0.4451863931
23.39999962,180.0526812,72.7237352,28.38298996,58.35754223,0.9818954103,170.4485865,6.5090909,298.1705017,0,92.06076813,536.4395752,9.999999747e-05,66368.83594,17.08530807,0.5244511755
23.60000038,180.0526812,69.668755,28.38298996,58.36411026,1.032469718,157.3700075,6.507807255,298.0809021,0,88.94944,515.1260986,9.999999747e-05,66402.35938,17.53508377,0.7347627577
23.79999924,180.0526812,69.668755,28.38298996,59.22668124,1.032469718,155.4537846,6.505291462,298.0047913,0,86.34762573,491.3045044,9.999999747e-05,66435,17.53938103,0.7892453733
24,180.0526812,71.31497575,28.38298996,60.1297389,1.009240835,170.4485865,6.502434254,297.9883728,0,84.75524139,468.7503357,9.999999747e-05,66470.98438,17.3402977,0.6864295552
24.20000076,180.0526812,69.668755,28.38298996,59.85691839,1.032469718,170.4485865,6.499650478,297.9528503,0,84.30291748,463.8358765,9.999999747e-05,66506.39062,17.54931068,0.8432813611
24.39999962,180.0526812,69.668755,28.38298996,58.14465718,1.011114881,170.4485865,6.497873783,297.9465332,0,84.96270752,451.27005,9.999999747e-05,66542.02344,17.35799217,0.8634118939
24.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9446529714,139.4579344,6.496645451,299.5726318,0,86.33013916,135.381012,454.9792786,66571.29688,16.78050041,0.9060095148
24.79999924,180.0526812,69.668755,28.38298996,61.02773977,1.022124748,151.481827,6.496151924,299.4327393,0,88.19022369,694.4221802,45.4979248,66603.19531,17.462883,0.916730429
25,180.0526812,69.668755,28.38298996,62.67988438,1.032469718,170.4485865,6.496340752,299.175415,0,90.24705505,692.9454956,4.549792767,66639.47656,17.56916428,0.9737685149
25.20000076,180.0526812,73.13906769,28.38298996,61.92655167,1.032469718,170.4485865,6.496414661,298.9710999,0,92.228508,658.9377441,0.4549792707,66677.26562,17.53265381,0.7873795538
25.39999962,180.0526812,73.7962292,28.38298996,62.4186942,1.032469718,170.4485865,6.496857643,298.7955322,0,94.18302155,634.4604492,0.04549792781,66715.69531,17.53072548,0.7910014245
25.60000038,180.0526812,77.97994365,28.38298996,61.54342129,1.032469718,170.4485865,6.496993065,298.6992188,0,95.95883179,611.8348999,0.004549792502,66755.80469,17.48747635,0.5572888075
25.79999924,180.0526812,75.28049432,28.38298996,61.32686266,1.032469718,170.4485865,6.498347759,298.5958252,0,97.68257904,609.7553101,0.0004549792793,66795.49219,17.51139832,0.7486570787
26,180.0526812,69.668755,28.38298996,63.19704822,1.032469718,170.4485865,6.501342297,298.4814148,0,98.85945892,601.0320435,9.999999747e-05,66833.85156,17.57884407,1.199116796
26.20000076,180.0526812,69.87767069,28.38298996,63.45822734,1.032469718,170.4485865,6.503417969,298.3545227,0,98.83705139,584.6820679,9.999999747e-05,66872.26562,17.57774353,1.281516083
26.39999962,180.0526812,71.74672683,28.38298996,63.28422351,1.032469718,170.4485865,6.504166603,298.2451172,0,97.99260712,559.8146973,9.999999747e-05,66911.07031,17.55832672,1.20488832
26.60000038,180.0526812,75.27423959,28.38298996,60.2672205,1.032469718,170.4485865,6.503313065,298.1662903,0,96.85023499,536.3171997,9.999999747e-05,66950.6875,17.50338173,0.9942812601
26.79999924,180.0526812,74.59434246,28.38298996,61.13761676,1.032469718,170.4485865,6.501211166,298.0423584,0,96.05023193,519.1273193,9.999999747e-05,66989.85156,17.51447105,1.166980256
27,180.0526812,69.668755,28.38298996,60.10476541,1.032469718,170.4485865,6.499829292,297.9029846,0,96.08990479,483.2002869,9.999999747e-05,67027.63281,17.55297279,1.622274342
27.20000076,180.0526812,71.0636412,28.38298996,60.74965503,1.032469718,170.4485865,6.499137878,299.6604614,0,96.67602539,144.960083,513.4370728,67065.76562,17.54500008,1.515221974
27.39999962,180.0526812,71.4664719,28.38298996,62.74732672,1.032469718,170.4485865,6.498525143,299.4076538,0,97.53869629,748.6971436,51.34370804,67103.95312,17.5546627,1.493586917
27.60000038,180.0526812,79.38211004,28.38298996,63.28582027,1.032469718,170.4485865,6.49573946,299.0527649,0,98.64847565,710.5618286,5.134370804,67144.66406,17.4860878,1.017112771
27.79999924,180.0526812,72.43358228,28.38298996,62.91926702,1.032469718,170.4485865,6.495419025,298.7354431,0,100.8799057,642.8170166,0.5134370923,67183.96875,17.54841042,1.589813711
28,180.0526812,70.24785261,28.38298996,62.00972776,1.032469718,170.4485865,6.49645853,298.4811401,0,103.2244949,575.4766846,0.05134370923,67223.25781,17.56406975,1.816221381
28.20000076,180.0526812,70.81549214,28.38298996,61.82521567,1.030216139,170.4485865,6.497880459,298.2904663,0,105.1567001,517.7043457,0.005134371109,67263.21875,17.54032898,1.825119866
28.39999962,180.0526812,74.23459603,28.38298996,62.76532254,1.032469718,170.4485865,6.498810291,298.1644592,0,106.5231857,471.8714294,0.0005134370876,67304.53125,17.53585243,1.611817748
28.60000038,180.0526812,73.43855079,28.38298996,60.78838383,1.032469718,170.4485865,6.499998093,298.0646973,0,107.520546,440.7238159,9.999999747e-05,67345.875,17.53058434,1.708715129
28.79999924,180.0526812,80.02235754,28.38298996,63.09410192,1.032469718,170.4485865,6.500123501,298.0409546,0,108.0403366,413.4115601,9.999999747e-05,67389.29688,17.48729134,1.194699545
