Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
2,186.2721092,77.80700718,26.04792611,64.12345277,0.9785192751,152.073111,6.522433281,297.9542847,0,53.87599564,80.03897095,6.937316895,61642.74609,17.99005699,-2.80832985e-05
2.200000048,186.4225413,77.83419008,26.03437599,64.18284551,0.9771300001,152.4342882,6.52913475,297.8729248,0,45.42886353,39.77802277,0.6937317252,61665.30859,17.96414375,-2.778759213e-05
2.400000095,187.9686157,78.04827438,25.97770335,64.27404773,0.9731238096,153.4214996,6.529464722,298.0480957,0,34.31536102,11.93340683,59.47172928,61685.60156,17.9348011,-2.781901105e-05
2.599999905,187.2166208,78.07944757,25.98073541,64.27816735,0.9754707138,153.236829,6.521613598,297.9480286,0,23.06977654,68.21607971,5.947173119,61703.65234,17.94016266,-2.789372887e-05
2.799999952,187.4352943,78.19048924,25.94822587,64.34808434,0.9747259708,153.5302035,6.508281231,298.4406128,0,14.97106457,20.46482277,152.4325867,61719.96875,17.91971779,-2.833259912e-05
3,187.9026792,78.05158604,25.99880098,64.30320041,0.9744605044,153.3511029,6.49363184,298.18573,0,12.1972456,189.2049561,15.24325943,61735.5625,17.91396141,-2.861455029e-05
3.200000048,187.2241968,77.8911967,26.01818852,64.24105575,0.9755109095,152.7347883,6.48114872,298.0062256,0,15.26994801,114.104866,1.524325967,61753.87891,17.9157505,-2.819266667e-05
3.400000095,187.503153,77.96886662,26.00211938,64.28483674,0.9742481817,153.0198449,6.473639965,297.9075928,0,23.32460213,61.05554581,0.1524325907,61773.92969,17.89907837,-2.791152291e-05
3.599999905,188.1695284,78.23727702,25.93601182,64.34959205,0.9727333974,153.9867128,6.471351147,298.1022034,0,34.3732872,18.31666374,64.2532196,61796.23828,17.86538696,-2.799991578e-05
3.799999952,187.9782881,78.24842467,25.95910727,64.33564089,0.9773159106,153.3073515,6.475634575,297.9927063,0,46.33622742,82.72467041,6.425322056,61819.69922,17.89933014,-2.805583391e-05
4,188.2607939,77.98694336,25.98016025,64.26618351,0.9725587517,153.4359485,6.485403061,297.9222717,0,56.58102036,47.33069611,0.6425322294,61845.21094,17.85401154,-2.779440475e-05
4.199999809,186.2296981,77.60246613,26.08458878,64.06606817,0.9773029095,151.679104,6.497391224,298.1042175,0,62.92141342,14.19920921,56.64249039,61871.94141,17.88014412,-2.785499458e-05
4.400000095,186.8410875,77.71672024,26.04523325,64.17747707,0.9759222541,152.2842394,6.510356426,298.0144653,0,64.47679138,74.58307648,5.664248943,61899.03516,17.86483765,-2.785167726e-05
4.599999905,187.1372668,77.64850463,26.08699654,64.06361342,0.9751901526,152.2896109,6.521107674,297.9550171,0,60.8500061,46.16048813,0.5664249063,61925.36328,17.85271263,-2.760226341e-05
4.800000191,186.2002989,77.61218031,26.08384092,64.07337587,0.9776468884,151.6615396,6.526107311,297.9258728,0,52.93307114,26.86506653,0.05664249137,61950.11328,17.86082458,-2.745353648e-05
5,186.7144506,77.77392484,26.04199054,64.16368422,0.9759927552,152.3650959,6.524490356,298.0548401,0,43.02813721,8.059519768,35.57451248,61972.89844,17.837286,-2.751256134e-05
5.199999809,187.0821753,77.85263957,26.00917493,64.19780683,0.9751339886,152.4776617,6.516617775,298.0088501,0,33.77339172,50.00046158,3.557451248,61993.73047,17.81862831,-2.758493891e-05
5.400000095,188.9518405,78.69154885,25.81300836,64.69392814,0.9661471733,155.708171,6.504498959,297.976532,0,27.66695404,35.22366714,0.3557451367,62013.76562,17.72973442,-2.749403738e-05
5.599999905,188.6435566,78.24194461,25.93470673,64.39716609,0.9742852279,153.5509348,6.492428303,297.9661255,0,26.40192223,24.74792099,0.03557451069,62033.17969,17.79849625,-2.747973124e-05
5.800000191,189.7281318,78.85054221,25.75362405,64.79056901,0.9641618902,156.3055602,6.482423306,297.965332,0,29.95141983,20.51563072,0.003557451302,62053.79297,17.70255089,-2.747662514e-05
6,187.2568541,77.84804736,26.00789666,64.21455959,0.9738262349,152.6494274,6.47675705,297.9706726,0,37.49622345,19.05764771,0.0003557451128,62075.49219,17.77059364,-2.752144955e-05
6.199999809,187.1894119,77.79901967,26.01378624,64.20831465,0.9738001884,152.6450976,6.475866318,297.9780579,0,47.29998779,19.60510254,9.999999747e-05,62099.16016,17.75374031,-2.752136375e-05
6.400000095,186.7221633,77.68969282,26.04515945,64.12626547,0.975555828,151.9814178,6.479914665,297.9868774,0,57.45833206,21.01101112,9.999999747e-05,62124.83203,17.75494385,-2.750597024e-05
6.599999905,188.4148364,78.54720807,25.84386453,64.59543754,0.9668764364,155.101169,6.489197731,297.9978638,0,65.99633789,23.17453003,9.999999747e-05,62152.8125,17.67969131,-2.744113949e-05
6.800000191,186.5063294,77.7620566,26.0515745,64.15288808,0.9769033307,152.3449228,6.499488831,298.0071716,0,70.81977081,26.40760231,9.999999747e-05,62181.38672,17.74477196,-2.740848717e-05
7,187.3386509,77.85798598,26.0473325,64.17263621,0.9792932443,152.0546693,6.508600712,298.0151672,0,71.54019928,29.45230675,9.999999747e-05,62209.87109,17.74792862,-2.733812476e-05
7.199999809,186.9051831,77.59079441,26.08831087,64.02163242,0.9756810878,151.9223383,6.515982151,298.0246582,0,68.62304688,32.40829468,9.999999747e-05,62237.79688,17.70885086,-2.729186849e-05
7.400000095,186.0273768,77.47520873,26.0965908,64.00438088,0.977317799,151.2696234,6.519378185,298.0341492,0,62.7551918,36.19116211,9.999999747e-05,62264.5625,17.71060944,-2.726663296e-05
7.599999905,188.6884945,78.99764198,25.76328855,64.79421799,0.9710729446,155.611149,6.517109871,298.0414124,0,55.53643799,40.32527542,9.999999747e-05,62290.51953,17.64280701,-2.721576978e-05
7.800000191,187.8638508,77.74600096,26.05102221,64.16282589,0.973180079,152.7993942,6.510382175,298.0489807,0,49.23073959,44.03717041,9.999999747e-05,62314.5,17.64318466,-2.723116192e-05
8,187.8588717,77.912562,26.03870292,64.22720459,0.9771072325,152.4466505,6.501860142,298.0596008,0,45.61264801,48.15099335,9.999999747e-05,62337.78516,17.66821289,-2.72545573e-05
8.199999809,188.9699038,79.04926688,25.75230388,64.81393387,0.9703024,155.8382231,6.491956234,298.0650635,0,45.39505768,53.59059143,9.999999747e-05,62361.69531,17.58966827,-2.726971134e-05
8.399999619,186.1569611,77.69502397,26.06768322,64.08521933,0.9775797059,151.9350451,6.483101368,298.0675354,0,49.13784027,57.62850189,9.999999747e-05,62385.78125,17.6241684,-2.732844565e-05
8.600000381,189.3569119,78.11618038,25.98231427,64.32723955,0.974026294,153.5539274,6.478808403,298.0743103,0,56.414608,60.88239288,9.999999747e-05,62411.19531,17.58435059,-2.729787434e-05
8.800000191,186.6774099,77.40151801,26.12993388,63.95502475,0.9757816054,151.5793207,6.478954315,298.0805054,0,65.3970871,65.73484802,9.999999747e-05,62438.43359,17.58026886,-2.732516317e-05
9,188.2374016,78.00918561,26.01990538,64.18656646,0.9774549169,152.8318376,6.484937668,298.0923157,0,74.32105255,70.60329437,9.999999747e-05,62467.6875,17.58799744,-2.727777651e-05
9.199999809,184.8735504,77.27599626,26.17251562,63.86239879,0.9805257685,150.5927219,6.493665218,298.1026306,0,80.84687042,77.65676117,9.999999747e-05,62498.35938,17.59571648,-2.727717314e-05
9.399999619,186.3055727,78.0921592,25.94365275,64.41296953,0.9708891401,153.1887565,6.50329113,298.1129456,0,83.89126587,84.58224487,9.999999747e-05,62530.10938,17.50147629,-2.720505663e-05
9.600000381,184.3063074,77.11883205,26.20369984,63.76298535,0.9824910054,149.834631,6.510853767,298.120575,0,83.09114838,91.9200592,9.999999747e-05,62561.19531,17.57487869,-2.717728533e-05
9.800000191,186.3148436,77.0816708,26.21308955,63.78671241,0.9772108754,150.5365911,6.516726017,298.1364746,0,79.27559662,98.71138763,9.999999747e-05,62590.51562,17.51993752,-2.711268346e-05
10,186.1590088,77.10455897,26.19517188,63.78209794,0.9776654308,150.5347517,6.517207623,298.146637,0,73.11011505,108.654274,9.999999747e-05,62618.58594,17.49888611,-2.709521703e-05
10.19999981,186.5847357,77.42501183,26.15030583,63.95761334,0.9819742209,150.5486847,6.510388851,298.1410217,0,66.76419067,117.1569138,9.999999747e-05,62645.22266,17.49798203,-2.707753216e-05
10.39999962,185.0722933,76.99910147,26.20515368,63.79386753,0.9802003405,149.7177745,6.496716499,298.1141052,0,63.15265274,120.6489258,9.999999747e-05,62670.92188,17.43323898,-2.708003346e-05
10.60000038,186.7793851,77.37882572,26.16516494,63.94114669,0.9816552381,150.4227879,6.484634876,298.107666,0,65.0091629,116.6876907,9.999999747e-05,62696.95703,17.4267292,-2.705388297e-05
10.80000019,188.1685409,77.61550549,26.09246165,64.01884676,0.9779168333,151.5515023,6.476522446,298.1118469,0,71.67113495,118.9486923,9.999999747e-05,62724.41406,17.37535477,-2.705150437e-05
11,186.7758389,78.47650972,25.8517926,64.62006997,0.9692235044,154.7366635,6.47249794,298.1149597,0,81.57016754,124.4818954,9.999999747e-05,62755.01172,17.27836227,-2.707583793e-05
11.19999981,184.6679043,76.56398821,26.32447209,63.61748962,0.9804561888,148.8781401,6.472704887,298.1176453,0,93.07826233,129.7098083,9.999999747e-05,62786.75391,17.33862686,-2.708697258e-05
11.39999962,187.5244772,78.39410866,25.917592,64.54840564,0.9732309376,153.4869779,6.473945141,298.1057129,0,104.502739,134.9328918,9.999999747e-05,62821.48438,17.24441338,-2.700689458e-05
11.60000038,182.1965157,76.41000226,26.38275746,63.38801172,0.9876872491,147.5464739,6.479609013,298.1113892,0,115.4412613,135.207016,9.999999747e-05,62857.95703,17.33799553,-2.702064366e-05
11.80000019,181.9663181,75.97956045,26.48710716,63.27032843,0.9879205534,146.2290346,6.486965179,298.1208496,0,124.1029587,141.2171478,9.999999747e-05,62895.91016,17.31302643,-2.697676058e-05
12,181.7940991,75.93610464,26.49506292,63.21566873,0.9888270112,146.0117315,6.493855,298.1286316,0,129.8309326,148.6182556,9.999999747e-05,62935.01172,17.29025459,-2.69317001e-05
12.19999981,184.4288251,76.2371286,26.41951889,63.29787495,0.9822004612,147.8821019,6.500950813,298.1505127,0,132.8098297,155.7583618,9.999999747e-05,62974.73438,17.2140274,-2.686435552e-05
12.39999962,181.3350514,75.74176395,26.53951606,63.14319945,0.9897375409,145.4779094,6.50486517,298.1591797,0,132.9482574,168.0712891,9.999999747e-05,63014.46484,17.23903084,-2.687806146e-05
12.60000038,183.9976587,76.94947388,26.26800828,63.62001885,0.9913207236,147.9506859,6.50582695,298.1636047,0,131.5321045,176.5484314,9.999999747e-05,63054.11719,17.22008896,-2.681528003e-05
12.80000019,182.9467604,76.11345297,26.39780479,63.41699309,0.9855988728,146.9532202,6.503744125,298.1635742,0,129.7307892,183.9799042,9.999999747e-05,63093.17578,17.1322403,-2.680454865e-05
13,186.331921,77.61899149,26.04582595,64.18448033,0.9677388391,152.3687484,6.499476433,298.1642761,0,128.7630463,190.0652008,9.999999747e-05,63132.78125,16.95109749,-2.674607546e-05
13.19999981,182.2767781,76.27961233,26.38754418,63.41716389,0.9864021689,147.5382463,6.49390316,298.1679382,0,129.4998169,196.442688,9.999999747e-05,63172.07812,17.06346893,-2.679376745e-05
13.39999962,181.1568119,75.56978133,26.53509328,63.06869407,0.9894754396,144.7835094,6.487405777,298.1688538,0,132.4631653,203.8581696,9.999999747e-05,63211.45312,17.04525757,-2.681010339e-05
13.60000038,180.2204518,75.22510488,26.6585261,62.91313765,0.9922922353,143.7276272,6.481507778,298.1766357,0,138.0243683,210.4468994,9.999999747e-05,63251.89453,17.02909279,-2.682959581e-05
13.80000019,180.0644498,75.12264699,26.6867052,62.85131859,0.9932727182,143.3442428,6.474337101,298.1610107,0,145.9397736,219.4623566,9.999999747e-05,63293.76562,16.98665428,-2.682440891e-05
14,187.7794167,76.61146279,26.36377434,63.5663805,0.9829832095,148.8358319,6.468044758,298.1499329,0,156.7296448,220.6372681,9.999999747e-05,63337.70312,16.86358452,-2.670154945e-05
14.19999981,187.9380626,76.65393398,26.32414037,63.59873619,0.9822805385,148.7067992,6.459938049,298.1105957,0,170.0294342,222.9654999,9.999999747e-05,63384.125,16.80253029,-2.665291344e-05
14.39999962,178.766003,74.82705641,26.75385548,62.68580348,0.9952632207,142.1024763,6.456152916,298.1250305,0,186.5807648,215.1009369,9.999999747e-05,63434.19922,16.8700428,-2.674295248e-05
14.60000038,178.6714842,75.34674586,26.629556,62.87708753,0.9965468972,143.3978062,6.454070568,298.157959,0,204.6260986,224.5255127,9.999999747e-05,63488.46484,16.84646225,-2.677698258e-05
14.80000019,178.6863411,74.99666421,26.72126448,62.79777885,0.9963777009,142.5339486,6.451547146,298.1737671,0,223.5125275,240.4625397,9.999999747e-05,63546.30078,16.7973423,-2.68078022e-05
15,182.1710833,76.31806403,26.40810309,63.37280247,0.9952488111,145.3819042,6.447356224,298.1903992,0,225,251.597641,9.999999747e-05,63604.61328,16.7462635,-2.678283372e-05
15.19999981,178.5728794,75.06590091,26.7118125,62.85212487,0.99611572,142.4399994,6.441187859,298.1919556,0,225,263.7268982,9.999999747e-05,63662.72266,16.69380379,-2.684181889e-05
15.39999962,180.3044418,75.40944492,26.62485394,63.11912459,0.9921791628,144.2274022,6.434123516,298.2140198,0,225,271.286438,9.999999747e-05,63720.97656,16.61537743,-2.684683079e-05
15.60000038,184.5920834,76.0559284,26.47886099,63.30837844,0.9822236127,147.9718841,6.425979614,298.2352295,0,225,286.0785217,9.999999747e-05,63779.27734,16.48174667,-2.684460612e-05
15.80000019,178.4818366,74.90623471,26.75129228,62.74192663,0.9962728379,142.2231428,6.416932106,298.2577209,0,225,301.2578735,9.999999747e-05,63837.40625,16.53702164,-2.697948919e-05
16,180.0456549,75.65612705,26.52371034,63.20642078,0.9924861228,144.8784266,6.406713009,298.2613525,0,225,317.6830444,9.999999747e-05,63895.86328,16.45046806,-2.700603977e-05
16.20000076,183.9912304,75.41170656,26.6199326,63.07684599,0.9820051385,146.0154079,6.396449089,298.3001404,0,225,328.4282837,9.999999747e-05,63953.80469,16.30667686,-2.702293364e-05
16.39999962,183.4749215,76.3750403,26.38731189,63.55639731,0.9927524982,146.2261065,6.385777473,298.3452759,0,225,351.5805664,9.999999747e-05,64012.16016,16.34301376,-2.714051564e-05
16.60000038,182.2320254,77.31285945,26.08518069,64.26257506,0.9749250013,150.1748488,6.37436676,298.3673706,0,225,378.119751,9.999999747e-05,64071.75,16.13768387,-2.725448238e-05
16.79999924,184.9654853,76.96285946,26.17687528,64.11816644,0.97588155,148.1046848,6.362524509,298.3871765,0,225,398.3513184,9.999999747e-05,64130.27734,16.0775013,-2.729611971e-05
17,184.1885541,77.2077918,26.20513666,64.135079,0.9800180606,148.6763797,6.35043335,298.4169006,0,225,418.7938232,9.999999747e-05,64189.19141,16.04542923,-2.73932399e-05
17.20000076,181.5923185,75.08716491,26.63317128,62.822084,0.9856209344,144.0547349,6.338055611,298.4462585,0,225,443.4227295,9.999999747e-05,64247.20312,16.00391388,-2.752563851e-05
17.39999962,177.6186507,73.44429331,26.9878583,62.34103914,0.9933348765,141.855662,6.325670719,298.50177,0,225,468.961853,9.999999747e-05,64305.27344,15.98912811,-2.77050765e-05
17.60000038,184.6139727,76.39591186,26.30811158,63.98774749,0.9758682959,146.9049734,6.312910557,298.5338745,0,225,504.625,9.999999747e-05,64363.60156,15.79098415,-2.775122906e-05
17.79999924,181.5293132,74.84907613,26.79543853,62.85492066,0.9962927011,141.855662,6.299801826,298.5505066,0,225,534.0986328,9.999999747e-05,64421.17969,15.86549187,-2.788722874e-05
18,176.7430561,72.89820605,27.2017662,62.13002284,0.9965376205,141.855662,6.286160469,298.5422668,0,225,559.6231079,9.999999747e-05,64479.23438,15.77355671,-2.800720031e-05
18.20000076,181.9169772,73.26855396,27.09503719,62.28409526,0.9824872395,141.855662,6.27250576,298.5558472,0,225,577.2965088,9.999999747e-05,64536.33984,15.5752964,-2.800144081e-05
18.39999962,178.0172035,72.20382151,27.30008541,62.0230756,0.9886037481,141.855662,6.258861542,298.5879211,0,225,602.3787231,9.999999747e-05,64594.05078,15.53615475,-2.815444152e-05
18.60000038,185.080598,76.74874329,26.31733137,64.25185644,0.9744101051,148.7040664,6.244925022,298.6057434,0,225,634.1900635,9.999999747e-05,64652.89844,15.3694315,-2.817554521e-05
18.79999924,177.9565443,73.24997857,27.08423987,62.43668633,0.9906639104,141.855662,6.230579853,298.6082458,0,225,662.144043,9.999999747e-05,64711.16016,15.38307667,-2.834833289e-05
19,183.0475799,74.20342399,26.87575055,62.66422851,0.9807919248,142.7596811,6.215210438,298.5694275,0,225,685.5916138,9.999999747e-05,64768.96094,15.21478081,-2.831285768e-05
19.20000076,179.8178057,71.43071461,27.41724544,61.99282502,0.9796900621,141.855662,6.199775219,298.5569153,0,225,694.9833374,9.999999747e-05,64826.87891,15.10047436,-2.837332454e-05
19.39999962,183.2595021,71.93719192,27.37811302,62.28870974,0.9796645405,141.855662,6.184430599,298.5602722,0,225,712.3087769,9.999999747e-05,64884.51172,15.01855183,-2.83957934e-05
19.60000038,182.8542178,74.70369997,26.71738292,63.42718415,0.9663259373,143.8300395,6.169504166,298.5624084,0,225,734.4519043,9.999999747e-05,64943.53516,14.86672115,-2.848428773e-05
19.79999924,184.061243,71.42278691,27.60503402,61.88850764,0.9637739535,141.855662,6.165721416,298.4294128,0,225,756.1757202,9.999999747e-05,65001.37109,16.54974365,0.001609680288
20,171.8831628,72.56382399,27.35253188,61.84020806,1.034310091,141.855662,6.213458538,297.8484802,0,225,731.3635254,9.999999747e-05,65062.34766,17.36991882,0.3824567283
20.20000076,171.8831628,72.45901412,27.38480636,61.81926887,1.054375876,141.855662,6.260893345,300.7235413,0,225,219.4090576,902.7034912,65122.90234,17.53900909,0.3768824657
20.39999962,177.407552,76.69402352,27.45909678,63.6468642,1.020501066,153.9047195,6.304456234,299.632782,0,225,1209.987305,90.2703476,65185.49219,17.22657394,0.2608317603
20.60000038,171.8831628,75.11001607,26.91296908,63.4382068,1.031856515,141.855662,6.345794201,298.7927246,0,225,914.2454224,9.02703476,65246.38672,17.34454346,0.3684164419
20.79999924,171.8831628,73.84539942,27.12641047,62.72464637,1.044636063,141.855662,6.383738518,298.2003174,0,225,693.835144,0.902703464,65306.94922,17.45848656,0.4543655535
21,171.8831628,73.87303067,26.98384341,62.59567927,1.032517291,141.855662,6.418332577,297.8617554,0,225,525.4813232,0.09027034789,65367.52734,17.35784149,0.4600200287
21.20000076,171.8831628,74.2452118,26.92571784,62.46568792,1.025032148,141.855662,6.449224472,299.550415,0,225,157.6443939,506.5990295,65427.76953,17.29223824,0.4612186713
21.39999962,177.5292873,74.86945853,27.15579829,62.46595328,1.019105304,141.855662,6.476336479,299.0151672,0,225,737.5877686,50.65990067,65486.70312,17.23226357,0.4324206737
21.60000038,171.8831628,74.47610038,27.00639789,62.71076487,1.027289431,141.855662,6.500206947,298.5631714,0,225,598.4049683,5.065989971,65546.74219,17.30982208,0.4624375942
21.79999924,171.9338065,74.7450639,26.87579305,62.79069717,1.024614807,141.855662,6.520865917,298.2571716,0,225,484.5457153,0.506599009,65606.86719,16.28256416,0.4715186593
22,181.7762663,75.36345648,26.6649302,63.14376876,0.9976291434,142.9024453,6.538114548,298.0841675,0,217.182251,403.4876404,0.05065990239,65663.82812,16.03012466,0.443581725
22.20000076,182.0822604,74.63219441,26.72139182,62.89246463,0.9865514939,142.7470714,6.552439213,297.940155,0,202.4660187,355.739624,0.005065990146,65717.42969,15.94456482,0.5065003182
22.39999962,185.5305732,77.97897366,25.95182169,64.3239625,0.9681619247,152.976418,6.546849251,299.2567749,0.5189330578,101.2330093,106.7218857,367.6576233,65752.375,15.71747208,0.4318343617
22.60000038,184.9799865,73.01426606,27.237922,61.95205961,0.9854492365,141.855662,6.535795212,299.0054932,0,83.0775528,559.7927856,36.76576233,65780.10156,15.84719467,0.527084063
22.79999924,186.2867138,74.9207042,26.75380557,62.98140159,0.9769749371,144.7628069,6.517442226,298.7119751,0,69.29782867,510.3549194,3.676576138,65805.875,15.76399326,0.5280814741
23,184.0429306,73.78256793,26.93968259,62.68813638,0.9769698954,141.855662,6.497318745,298.4924927,0,62.86567307,448.6835632,0.3676576316,65830.0625,15.76219845,0.5924700687
23.20000076,188.5502478,74.2351446,26.80089398,62.96732091,0.9732155134,142.3549448,6.479933739,298.3299866,0,64.46553802,401.8575134,0.03676576167,65853.97656,15.72756386,0.6166996373
23.39999962,190.2271035,75.20975633,26.49517555,63.81106208,0.9572626748,145.5892168,6.469425678,298.2231445,0,73.00466919,365.9093933,0.003676576307,65880.32031,15.59517384,0.6069637999
23.60000038,187.7041178,73.93204566,26.76393816,63.30921268,0.9519408778,143.6466281,6.465965271,298.1138611,0,85.73323822,342.6425781,0.0003676576307,65909.10156,15.57271576,0.7075061804
23.79999924,188.3087834,73.53993213,26.8092867,63.22310953,0.9474235026,143.0171888,6.470527172,298.052002,0,99.844841,314.1118774,9.999999747e-05,65940.57812,15.53559017,0.7235618554
24,185.8162933,76.35688061,26.38157065,63.50747572,0.985468579,147.2221589,6.479439259,298.0285034,0,112.1280289,297.8533325,9.999999747e-05,65976.78125,15.82086849,0.6145203006
24.20000076,182.0799603,72.69390607,27.10853446,62.13996849,0.9796119351,141.855662,6.490235329,297.983551,0,120.8577423,292.1642456,9.999999747e-05,66013.53125,15.80596828,0.7891410599
24.39999962,181.6122805,75.17409917,26.59454985,63.01347508,0.9857612403,145.1115902,6.49990797,297.9362488,0,125.2767334,277.8952942,9.999999747e-05,66052.52344,15.85347366,0.7665106605
24.60000038,180.5782109,75.14631255,26.59970737,62.85194846,0.9880632214,143.7812736,6.509534836,299.0347595,0,125.8363953,83.36859131,293.5905762,66091.53125,15.85066319,0.7217933843
24.79999924,186.4175021,74.11972576,26.89058621,62.69042616,0.9816501585,141.855662,6.517598152,298.9154663,0,122.5417557,460.3154602,29.35905838,66127.92969,15.79320908,0.7436102613
25,186.7317063,74.11909914,26.81389645,62.9325677,0.9789631816,141.855662,6.522698402,298.7169189,0,116.026886,449.7247925,2.935905695,66162.9375,15.77334404,0.7969581788
25.20000076,185.1275287,75.52274714,26.49557837,63.64147149,0.963875747,146.3714714,6.524515152,298.5675964,0,107.4765854,416.4490051,0.2935905755,66197.86719,15.62965965,0.7600788367
25.39999962,186.7334253,77.5074961,25.99200201,64.39436837,0.9613375924,152.3446889,6.522103786,298.4431152,0,98.20097351,393.3092957,0.02935905755,66232.26562,15.59726238,0.7317146697
25.60000038,187.9758448,77.85375313,25.97589903,64.57048988,0.9677955672,152.3092202,6.514341354,298.291626,0,89.89324188,372.7721863,0.002935905708,66264.66406,15.66431236,0.8287326535
25.79999924,184.5195818,77.65532135,25.93827134,64.38117353,0.9670183412,151.7603289,6.505813122,298.2052917,0,84.69442749,338.0601196,0.0002935905941,66296.64062,15.64291859,0.8374783791
26,184.9385574,72.29365151,27.14604358,62.21064269,0.9693415385,141.855662,6.497589111,298.1168518,0,82.8922348,320.3381348,9.999999747e-05,66324.83594,15.68659878,1.101174243
26.20000076,188.4907126,73.62563521,26.93584637,62.78472542,0.9727601058,141.855662,6.489961147,298.0410156,0,84.37622833,298.1789246,9.999999747e-05,66352.92969,15.70906734,1.110982285
26.39999962,184.4040296,72.41289407,27.13264422,62.30093121,0.9704428284,141.855662,6.485806942,297.9909973,0,88.91046906,277.0578613,9.999999747e-05,66382.53906,15.69507885,1.185329721
26.60000038,188.5738863,73.50570109,26.96998337,62.70773453,0.9727415875,141.855662,6.484965801,297.9625549,0,95.09696198,261.9040222,9.999999747e-05,66412.88281,15.70321274,1.158757369
26.79999924,184.3556461,72.63607572,27.10318325,62.27945923,0.971859916,141.855662,6.487075329,297.9398193,0,101.6201324,252.1303253,9.999999747e-05,66445.22656,15.70353603,1.230973384
27,187.1393179,74.85850121,26.54087096,63.44639534,0.954093839,145.3331706,6.490398884,298.9206238,0,107.3003693,75.63909912,263.8745728,66479.21875,15.55580044,1.189095708
27.20000076,190.6191732,75.18634681,26.54515937,63.68840528,0.955795207,145.7309471,6.495417595,298.8059387,0,111.656601,411.9308777,26.38745689,66513.48438,15.5610218,1.151894856
27.39999962,182.9296285,75.67472471,26.47117188,63.30601469,0.9816261289,145.9215622,6.499679565,298.6095581,0,114.0036697,399.5263367,2.638745785,66549.95312,15.77651978,1.20459808
27.60000038,186.5988366,75.10941046,26.48538842,63.67190469,0.9575622874,145.608947,6.502884865,298.4220581,0,114.6538849,362.8572388,0.2638745904,66585.58594,15.5986824,1.322813866
27.79999924,187.0984449,74.21359201,26.73940728,63.25580585,0.9544980954,144.4103153,6.505414009,298.276001,0,114.0231247,322.5093689,0.0263874568,66620.59375,15.57388306,1.400890841
28,182.5234931,75.03252469,26.5986269,62.96510379,0.9811667256,144.6194276,6.507374763,298.1822205,0,112.3794632,289.3536987,0.00263874582,66656.54688,15.77443027,1.375023615
28.20000076,182.5358639,72.96306143,27.04543578,62.25221988,0.9781952084,141.855662,6.507567883,298.0877991,0,109.9512253,268.4358521,0.0002638745646,66690.90625,15.76664162,1.53260393
28.39999962,182.8945091,72.5666729,27.14258213,62.17183249,0.9771899058,141.855662,6.507844925,298.039856,0,107.449646,243.3972473,9.999999747e-05,66724.71875,15.74545002,1.543197069
28.60000038,185.3498814,77.77159993,25.92877553,64.39330457,0.964667003,152.4676378,6.506556034,298.0218506,0,104.8313446,230.8631897,9.999999747e-05,66760.94531,15.6162672,1.34541045
