Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
6,186.0043666,77.08060942,25.96727288,63.96416638,0.9698177936,148.5126524,6.524106026,298.1016846,0,45.59089661,79.39523315,9.999999747e-05,61815.39453,17.63423729,-2.735374282e-05
6.199999809,188.1362752,77.86915632,25.81981229,64.38939781,0.9693003422,150.3020652,6.509459019,298.1079712,0,36.50866318,83.64362335,9.999999747e-05,61836.68359,17.61419678,-2.735308148e-05
6.400000095,186.0894269,77.41523602,25.84970729,64.24498169,0.9683579033,149.4477033,6.492053509,298.1153259,0,33.26951218,89.6107254,9.999999747e-05,61857.43359,17.58475113,-2.743817175e-05
6.599999905,187.0959181,77.17083566,25.93547177,64.06976006,0.966896268,148.4638612,6.476869106,298.1195984,0,36.97842407,96.15608215,9.999999747e-05,61878.44531,17.54564857,-2.748453083e-05
6.800000191,188.3097301,77.81626172,25.8178925,64.39368689,0.9684698162,149.9852816,6.467919827,298.1229858,0,46.74493408,101.9001083,9.999999747e-05,61901.65625,17.53617477,-2.750509262e-05
7,188.0796378,77.81794258,25.82967995,64.33683039,0.9702605566,150.1378599,6.466819763,298.1263733,0,60.07772446,107.517128,9.999999747e-05,61927.67188,17.52792358,-2.750901215e-05
7.199999809,185.1928919,76.45033347,26.07329393,63.72749172,0.9692723487,146.8380193,6.471301556,298.1211548,0,73.84476471,113.2711411,9.999999747e-05,61955.99219,17.48418236,-2.750481154e-05
7.400000095,186.5494113,77.81289551,25.87692522,64.21585246,0.9753393393,150.7181586,6.481583595,298.1238098,0,85.82583618,116.1871033,9.999999747e-05,61987.66406,17.51885414,-2.741644443e-05
7.599999905,182.908462,76.0147331,26.20234582,63.42049619,0.975257258,146.0394743,6.495136261,298.1357117,0,93.69303894,121.6856842,9.999999747e-05,62020.37109,17.49841499,-2.738876807e-05
7.800000191,185.7466416,76.07888785,26.17366492,63.66194029,0.970072369,146.4772775,6.507594109,298.1463928,0,96.14692688,130.4107056,9.999999747e-05,62053.09766,17.43147087,-2.728086472e-05
8,181.3550793,75.61603562,26.28405754,63.18721297,0.9759850059,145.3212741,6.516444206,298.1560364,0,93.63183594,139.1013336,9.999999747e-05,62085.86328,17.4528389,-2.727724688e-05
8.199999809,186.208091,76.85465237,25.96873726,64.07847992,0.9654211873,147.6571378,6.52158165,298.1770325,0,87.5850296,147.8396606,9.999999747e-05,62117.24609,17.35024071,-2.718139516e-05
8.399999619,182.4240409,75.96662995,26.19127825,63.36282247,0.9746175074,146.2875138,6.521370411,298.2038574,0,79.48379517,160.862915,9.999999747e-05,62147.32031,17.40167236,-2.723662199e-05
8.600000381,184.113297,76.07924103,26.15614032,63.56077373,0.9687173573,144.8116375,6.513917923,298.2174072,0,71.47270203,176.5991211,9.999999747e-05,62175.07031,17.31619263,-2.724179107e-05
8.800000191,183.1182269,76.24667208,26.15904753,63.44871093,0.9739594814,146.7370648,6.50190115,298.2279358,0,66.44921875,188.7171326,9.999999747e-05,62202.42578,17.32642746,-2.72931614e-05
9,186.2918017,77.68455932,25.86905896,64.31602416,0.9768539195,150.6295338,6.489416122,298.2448425,0,66.22433472,200.4017029,9.999999747e-05,62230.26953,17.32637215,-2.730670174e-05
9.199999809,184.8504617,75.97608139,26.17763905,63.58598195,0.9674222469,144.4940004,6.477068901,298.2359314,0,70.98040009,214.704895,9.999999747e-05,62257.57812,17.1957798,-2.736142606e-05
9.399999619,186.1535136,75.37020875,26.27801954,63.49528704,0.9669790386,144.3515947,6.471951962,298.2644958,0,80.67339325,220.6845398,9.999999747e-05,62286.59766,17.17270279,-2.737592944e-05
9.600000381,181.9427746,75.19613465,26.34996123,63.1249707,0.9752316323,143.9610695,6.469722748,298.2660522,0,92.38993073,239.4511108,9.999999747e-05,62318.66016,17.19497299,-2.744826328e-05
9.800000191,188.8944487,77.65528981,25.95849157,64.29224844,0.9771079525,151.0350049,6.470076561,298.2539673,0,105.0118408,249.6944275,9.999999747e-05,62353.05469,17.17547607,-2.731990928e-05
10,178.2240185,73.76201221,26.65895889,62.46356948,0.9823558099,139.8818627,6.47305727,298.2552795,0,117.4929581,255.4880829,9.999999747e-05,62388.99219,17.17187119,-2.740639743e-05
10.19999981,177.0188999,73.51141895,26.7244459,62.28164705,0.9836268153,140.0487993,6.476226807,298.2511597,0,128.7814789,265.5542603,9.999999747e-05,62427.43359,17.13942909,-2.73724669e-05
10.39999962,180.6604497,75.43309736,26.40881509,63.13166999,0.9907305354,144.6839562,6.478474617,298.239624,0,138.8099213,273.6955261,9.999999747e-05,62468.55859,16.31978035,-2.726463339e-05
10.60000038,171.1633441,71.60727393,27.02174483,61.39213605,0.9839003232,138.2030816,6.479965687,298.2432251,0,147.9428864,279.1703186,9.999999747e-05,62511.25781,16.16753197,-2.733885428e-05
10.80000019,170.2091694,71.15495507,27.38178294,60.82099215,0.9815687896,138.2030816,6.480465412,298.2667542,0,156.4789734,289.4767761,9.999999747e-05,62555.90234,16.06576157,-2.734363524e-05
11,170.2091694,71.15495507,27.21772075,61.06091958,0.9742921665,138.2030816,6.479199886,298.2776184,0,164.8159485,306.6904602,9.999999747e-05,62602.1875,15.9256916,-2.735020041e-05
11.19999981,170.2091694,71.15495507,27.49735113,60.53084324,0.9848440208,138.2030816,6.475903511,298.2539368,0,173.6618347,320.2697144,9.999999747e-05,62650.21875,15.91794586,-2.731742185e-05
11.39999962,170.2091694,71.15495507,27.24658469,60.82392203,0.9865640771,138.2030816,6.471464157,298.2415771,0,183.8271179,322.431427,9.999999747e-05,62700.27734,15.8504467,-2.726897336e-05
11.60000038,180.8468201,73.03154823,26.71457289,62.55172667,0.9619058348,138.2030816,6.466207027,298.249054,0,195.7655334,327.8615112,9.999999747e-05,62751.05078,15.58095074,-2.711966066e-05
11.80000019,175.6350388,74.94482969,26.40456825,62.90879992,0.9868098724,139.3579209,6.460103512,298.290741,0,209.8057251,339.594574,9.999999747e-05,62806.57422,15.70891476,-2.723531377e-05
12,170.2091694,72.18871527,26.90258041,61.41291296,0.9845596227,138.2030816,6.452938557,298.3094788,0,225,363.257843,9.999999747e-05,62865.35938,15.5706892,-2.737011813e-05
12.19999981,180.7727864,73.93808023,26.61301743,62.81582677,0.9720330017,140.7914923,6.444185257,298.2839661,0,225,380.3114014,9.999999747e-05,62922.80469,15.38422871,-2.723557098e-05
12.39999962,170.2091694,72.34110484,26.87062655,61.597891,0.982893207,138.2030816,6.434252262,298.295105,0,225,382.9718628,9.999999747e-05,62981.55078,15.35109711,-2.737379786e-05
12.60000038,170.2091694,71.32720782,27.07831112,61.24357087,0.9874258968,138.2030816,6.423336029,298.316803,0,225,397.6609802,9.999999747e-05,63040.07031,15.2727766,-2.74309066e-05
12.80000019,175.4632054,74.75424659,26.45926604,62.74601663,0.9926377294,141.0261967,6.411563873,298.3308411,0,225,416.1288147,9.999999747e-05,63098.89062,15.23215199,-2.742890599e-05
13,170.2091694,71.35702568,27.1014816,61.27808082,0.9863000615,138.2030816,6.399128914,298.3537292,0,225,432.693512,9.999999747e-05,63157.40625,15.0321846,-2.75683642e-05
13.19999981,176.0140363,75.1807039,26.29054312,63.14169357,0.9820664712,140.0366862,6.386172295,298.3872681,0,225,452.8854675,9.999999747e-05,63216.02344,14.91285419,-2.759032467e-05
13.39999962,170.5755536,71.82199243,26.9953766,61.5950961,0.9833543592,138.2030816,6.372775555,298.4282532,0,225,477.5532837,9.999999747e-05,63274.60547,14.76430607,-2.777975891e-05
13.60000038,175.6760758,74.12211673,26.59544539,62.82070614,0.9848113273,138.2030816,6.35889864,298.4278564,0,225,505.9606323,9.999999747e-05,63332.61328,14.67189789,-2.780179923e-05
13.80000019,170.9834449,71.15495507,27.19313674,61.48070387,0.9757569587,138.2030816,6.344832897,298.4730835,0,225,521.5822754,9.999999747e-05,63390.94922,14.42889404,-2.795884359e-05
14,181.5522828,71.82444604,26.89279483,62.59379255,0.9590339275,138.2030816,6.330357552,298.4628906,0,225,553.225647,9.999999747e-05,63447.14844,14.17496014,-2.791059569e-05
14.19999981,172.9932838,71.15495507,27.19878118,61.75246894,0.9632747093,138.2030816,6.315597057,298.4603882,0,225,567.1136475,9.999999747e-05,63504.96875,14.04704094,-2.806368096e-05
14.39999962,173.3957574,71.97905509,26.93722298,62.24249134,0.9681314618,138.2030816,6.300787926,298.4875183,0,225,583.6847534,9.999999747e-05,63562.91797,13.94978142,-2.81435949e-05
14.60000038,173.5461615,71.15495507,27.21929833,61.8612575,0.960010161,138.2030816,6.285462856,298.4655151,0,225,610.3317261,9.999999747e-05,63620.57031,13.72221184,-2.820863395e-05
14.80000019,175.0171096,71.7272287,26.85093137,62.38673017,0.9585529217,138.2030816,6.269773006,298.439209,0,225,620.8147583,9.999999747e-05,63677.97266,13.57088947,-2.820519229e-05
15,177.1341117,72.06742514,26.81445092,62.80978198,0.9573743585,138.2030816,6.253688812,298.4119263,0,225,629.3607788,9.999999747e-05,63734.99609,13.41600037,-2.819193127e-05
15.19999981,181.9658793,71.29472782,26.87104463,62.51389477,0.9554934362,138.2030816,6.238030434,298.4321899,0,225,636.6133423,9.999999747e-05,63790.87109,13.23240185,-2.819482834e-05
15.39999962,171.3454126,71.63737087,26.93264469,62.548186,0.9523793493,138.2030816,6.222904682,298.4766541,0,225,659.2576294,9.999999747e-05,63849.0625,13.05619621,-2.847373665e-05
15.60000038,170.2091694,71.15495507,27.37061444,62.01962374,0.9456780214,138.2030816,6.209779739,298.546051,0,225,690.6541748,9.999999747e-05,63907.48047,12.9093647,-2.867975772e-05
15.80000019,170.2091694,71.15495507,27.1351781,62.62605966,0.9456468323,138.2030816,6.227833271,298.2962036,0,225,732.1421509,9.999999747e-05,63965.83984,15.74437714,0.03854007963
16,170.562729,72.99630951,26.78276936,62.08098863,1.005506954,138.2030816,6.274208546,297.780426,0,225,665.8970337,9.999999747e-05,64024.61719,16.22982979,0.1495736741
16.20000076,172.843547,74.38927208,26.44112047,62.79027463,0.9974091985,138.2030816,6.318174362,300.436676,0,225,199.769104,802.0727539,64082.94922,16.15257072,0.1268090043
16.39999962,184.8606397,77.47043172,25.93122296,64.61988574,0.9750317684,150.4468014,6.358313084,299.5817871,0,225,1111.807739,80.20727539,64141.89453,15.94268227,0.07939163568
16.60000038,175.8340695,76.14196428,26.49522547,64.05369145,0.9994684997,144.2592035,6.394805908,298.8027039,0,225,888.3242798,8.020728111,64201.35547,16.14975739,0.1103013885
16.79999924,182.2014371,74.38294859,26.59013941,63.42265937,1.00020254,138.6958485,6.428208828,298.3042297,0,225,685.2680054,0.8020727634,64258.13672,16.16622162,0.144858924
17,170.8867633,72.31795095,27.02512622,61.91536227,1.016630735,138.2030816,6.458390236,297.9407654,0,225,549.2344971,0.08020728081,64316.71875,16.31327629,0.1950399967
17.20000076,170.2091694,72.14530183,26.9921179,61.67653236,1.014649711,138.2030816,6.485200882,299.7889709,0,225,164.77034,545.5001221,64375.14062,16.29707527,0.2008691959
17.39999962,175.088255,73.22901615,27.56914966,61.64135514,1.017902056,138.2030816,6.507912636,299.2137146,0,225,802.9063721,54.5500145,64432.76953,16.28398705,0.1566337229
17.60000038,176.1513674,74.04209595,26.96446644,62.69452479,1.003366611,142.4676859,6.527355194,298.7182007,0,222.3663177,657.6693726,5.455001354,64490.83203,16.17482185,0.1685277375
17.79999924,173.2180027,73.73656945,26.83612478,62.47425842,1.016881582,138.2030816,6.543879032,298.3476257,0,211.9531403,536.5429688,0.5455001593,64546.47266,16.29076576,0.2030471878
18,171.1177448,73.58917243,26.73995342,62.30406857,1.013799025,138.2030816,6.557208538,298.0666504,0,194.9296265,439.3508606,0.05455001444,64599.01172,16.26781654,0.2452099643
18.20000076,170.2091694,71.3242663,27.18047614,61.22751291,1.010470879,138.2030816,6.550625801,297.9082336,0.5190201402,97.46481323,358.2263489,0.005455001257,64631.48828,16.19223785,0.2930444577
18.39999962,173.976287,71.15495507,27.68793493,60.71553233,0.9825862763,138.2030816,6.516050339,299.194519,1.040477514,48.73240662,107.4679031,353.8642273,64653.21094,15.91611195,0.3100842939
18.60000038,208.0334292,71.15495507,28.0796098,58.45718657,0.9103459664,138.2030816,6.481753349,298.8414307,0,42.9246788,548.9846802,35.3864212,64666.54297,15.26450539,0.321741206
18.79999924,187.103943,71.15495507,27.90875193,61.26454506,0.9338792474,138.2030816,6.455411434,298.5103149,0,50.74525452,462.3188477,3.538642168,64685.96484,15.5035181,0.3663047232
19,182.1549596,71.15495507,27.10142994,62.52025762,0.9499372254,138.2030816,6.441212654,298.2537842,0,69.07732391,382.2894287,0.3538642228,64710.16406,15.69257259,0.4661423215
19.20000076,179.656155,71.15495507,27.55741653,61.38421925,0.9574762715,138.2030816,6.441171646,298.1101379,0,93.07456207,315.3980103,0.03538642079,64740.13672,15.72732639,0.4404837878
19.39999962,176.2927202,71.15495507,27.20316837,61.61038649,0.9720488064,138.2030816,6.452204704,298.0204468,0,117.080513,277.2904053,0.003538642311,64775.82812,15.86909199,0.4689603437
19.60000038,181.7174171,71.83305321,26.83005288,62.4378713,0.9533618623,138.2030816,6.468962669,297.9691772,0,136.6822357,251.5522461,0.0003538642195,64814.69141,15.72579193,0.4716820365
19.79999924,177.4260381,72.18007248,26.87199317,62.25025744,0.9811601944,138.2030816,6.487035751,297.9483337,0,149.5975189,235.3030701,9.999999747e-05,64857.3125,15.94727707,0.4533783039
20,170.2091694,71.15495507,27.31879634,60.92881243,0.9875792429,138.2030816,6.503592491,298.8795776,0,155.2975159,70.59091949,239.0693359,64902.20703,15.99705696,0.5045324677
20.20000076,184.3135247,73.1756315,26.82158868,62.63283982,0.9625139657,138.2030816,6.51787138,298.7234497,0,154.3840637,390.0868225,23.90693283,64944.41797,15.78198051,0.4550679601
20.39999962,172.9115733,71.36908306,27.14694697,61.53591021,0.9805963583,138.2030816,6.529390335,298.522522,0,147.7616882,362.2207947,2.390693426,64987.20312,15.93776035,0.5428803301
20.60000038,171.0070098,71.15495507,27.49653265,60.80037096,0.9908546476,138.2030816,6.537010193,298.3647766,0,136.5334473,321.1986694,0.2390693277,65028.10938,15.99959469,0.5646326879
20.79999924,171.6003942,71.15495507,27.41712661,61.0059901,0.9858461483,138.2030816,6.539324284,298.2289429,0,122.2612381,287.8803711,0.02390693314,65065.90234,15.9608593,0.6341774423
21,174.0070747,71.15495507,27.34746481,61.16139157,0.9803449398,138.2030816,6.536759377,298.1445007,0,107.0683365,255.883606,0.002390693408,65100.11719,15.902215,0.6560999711
21.20000076,175.3798663,71.15495507,27.27105901,61.40010654,0.9715034435,138.2030816,6.528541088,298.085968,0,92.90048981,236.3548889,0.0002390693262,65131.12891,15.82126331,0.6946912281
21.39999962,182.3764595,71.15495507,27.23109131,61.91415152,0.9572122249,138.2030816,6.515262604,298.0384216,0,82.02274323,222.2164307,9.999999747e-05,65158.42188,15.70288754,0.7515078337
21.60000038,182.8726522,71.15495507,26.97122844,62.56799948,0.9633500474,138.2030816,6.498882771,297.9859009,0,76.45491791,209.4702301,9.999999747e-05,65184.32812,15.77535534,0.8627044656
21.79999924,183.5211239,71.15495507,27.13281785,62.05680547,0.9512930334,138.2030816,6.484349728,297.9555664,0,77.43294525,193.150528,9.999999747e-05,65210.33594,15.65901089,0.8888952574
22,183.742359,72.55045795,26.66357139,62.9877908,0.9666604375,138.2030816,6.474723816,297.9451904,0,84.20827484,182.5505829,9.999999747e-05,65238.00781,15.7873373,0.8757535026
22.20000076,177.7543639,71.15495507,27.23422852,61.5469355,0.9627047841,138.2030816,6.471522331,298.7098083,0,94.82380676,54.76517487,189.0401764,65268.71484,15.74002075,0.9114064039
22.39999962,176.7914024,71.15495507,27.30290237,61.51617982,0.9632433888,138.2030816,6.474443913,298.5940247,0,106.7145462,316.5841064,18.90401649,65302.01562,15.7402792,0.9057625114
22.60000038,188.5096917,72.97024129,26.75743009,63.16039175,0.9713709013,138.2030816,6.4808321,298.4477844,0,117.4372025,297.5212402,1.890401721,65335.54297,15.82024384,0.8934245667
22.79999924,173.9176425,71.15495507,27.43090756,61.07316764,0.979876082,138.2030816,6.488463879,298.3129272,0,125.6127167,270.2089539,0.1890401691,65373.35547,15.88491821,1.003597214
23,172.2553399,71.62057605,27.09709205,61.42465792,0.9856898028,138.2030816,6.496742249,298.2127075,0,130.7425232,241.5673065,0.01890401728,65412.67578,15.94260025,1.050101286
23.20000076,171.988951,71.15495507,27.23920406,61.16600603,0.979190707,138.2030816,6.505577087,298.1565857,0,132.5628204,219.738739,0.001890401705,65452.44141,15.87694931,1.053224274
23.39999962,173.6687979,71.15495507,27.0997885,61.53420081,0.9711920243,138.2030816,6.512383461,298.1020508,0,130.8494568,209.1127625,0.0001890401763,65491.47266,15.82174587,1.128096165
23.60000038,177.1167755,72.93585155,26.70320339,62.57310061,0.9838124792,138.2030816,6.516121387,298.0548706,0,126.4220352,196.589325,9.999999747e-05,65529.28516,15.92450237,1.129853702
23.79999924,173.2263334,72.73189667,26.83048582,61.86070184,0.9866340849,138.2030816,6.518981457,298.0450439,0,120.5030823,184.543045,9.999999747e-05,65566.78906,15.91718102,1.095734516
24,175.6065113,71.25707542,26.98389123,61.79285095,0.9675177376,138.2030816,6.519846916,298.0391846,0,113.4331436,183.5709686,9.999999747e-05,65602.02344,15.7651577,1.187668422
24.20000076,174.7330024,71.15495507,27.24548078,61.41172407,0.9704648309,138.2030816,6.518714428,298.0489502,0,106.0207062,183.3109436,9.999999747e-05,65636.03125,15.76061153,1.164061405
24.39999962,180.7013433,72.33302417,26.8236745,62.57269508,0.9739344197,138.2030816,6.51410532,298.046814,0,99.06134796,188.1888123,9.999999747e-05,65667.59375,15.79524422,1.195455393
24.60000038,177.2106905,71.15495507,27.23294556,61.50628229,0.9682382744,138.2030816,6.507666111,298.0420227,0,93.95074463,189.213028,9.999999747e-05,65698.58594,15.73434067,1.271745648
24.79999924,177.1516122,71.15495507,27.02237044,61.87582621,0.9705272586,138.2030816,6.500646591,298.0361633,0,91.4107666,189.335022,9.999999747e-05,65729.03906,15.76009846,1.336370886
25,177.1229514,71.15495507,27.25588854,61.60744253,0.9646954942,138.2030816,6.494339466,298.0333252,0,91.67453003,188.9235077,9.999999747e-05,65759.625,15.69542122,1.349537775
25.20000076,182.8586511,73.05757954,26.65420024,62.85060932,0.9715341597,138.2030816,6.489708424,298.0333252,0,94.45689392,189.3470917,9.999999747e-05,65790.02344,15.7527113,1.324379636
25.39999962,182.1739459,74.89125335,26.41137538,63.2167436,0.9764204491,142.4426551,6.487765312,298.0438232,0,99.08860016,190.6175079,9.999999747e-05,65822.89062,15.77127266,1.23631758
25.60000038,181.7362078,72.60856698,26.77686846,62.58643399,0.9726520793,138.2030816,6.489449501,298.0567322,0,104.4939499,195.4848022,9.999999747e-05,65855.57812,15.74927998,1.347182891
25.79999924,180.6685029,74.10846439,26.5485533,63.00920179,0.9796090702,140.7503898,6.493071079,298.0775757,0,109.2224731,201.5031433,9.999999747e-05,65890.41406,15.78795338,1.270967129
26,183.5361858,73.32949445,26.50788586,63.10009927,0.9565972914,138.2030816,6.498326302,298.1029358,0,112.5075989,210.725296,9.999999747e-05,65924.64844,15.59845638,1.315407946
26.20000076,175.1035394,71.15495507,27.39485778,61.14973411,0.9708897779,138.2030816,6.50333786,298.1137695,0,113.6914673,222.2336121,9.999999747e-05,65960.39844,15.7015276,1.417542723
26.39999962,179.4103751,73.8184009,26.58224047,62.96467333,0.9841308637,139.9453393,6.506949425,298.1179199,0,112.8766937,229.6404419,9.999999747e-05,65996.03125,15.81448555,1.367065291
26.60000038,175.6395206,71.15495507,27.07130796,61.62095989,0.9797570913,138.2030816,6.509009361,298.094635,0,110.6211777,235.2509308,9.999999747e-05,66030.90625,15.79611206,1.587690869
26.79999924,176.9465225,71.15495507,27.031477,61.87020302,0.9650999466,138.2030816,6.509271145,298.0655823,0,107.5422897,231.6081696,9.999999747e-05,66064.85156,15.67716789,1.662154002
27,174.7390757,71.15495507,27.44190032,61.14908753,0.969444779,138.2030816,6.506519318,298.0184631,0,104.359642,225.3166809,9.999999747e-05,66098.59375,15.69973087,1.729455138
27.20000076,176.0812128,71.15495507,27.03994521,61.80557865,0.9754308025,138.2030816,6.503547192,297.9880371,0,102.2818451,211.7383881,9.999999747e-05,66131.60938,15.76515961,1.79987927
27.39999962,176.3434408,71.15495507,27.32320662,61.3966059,0.9708650134,138.2030816,6.499619484,297.9588928,0,101.3838272,202.2860413,9.999999747e-05,66164.4375,15.71411133,1.837695036
27.60000038,176.4150893,71.15495507,27.24203875,61.56013488,0.9691073544,138.2030816,6.495676041,297.9314575,0,102.0594025,192.0063782,9.999999747e-05,66197.35938,15.70692348,1.904818517
27.79999924,182.1337417,71.15495507,27.10163146,62.11336543,0.9599829844,138.2030816,6.492358685,298.7111511,0,104.3094177,57.60191345,206.6518402,66229.40625,15.64603233,1.969944806
28,174.7190616,71.15495507,27.24950112,61.54974689,0.964461315,138.2030816,6.489844322,298.5523376,0,107.8842239,324.2319641,20.66518402,66263.60938,15.67725563,2.007099589
28.20000076,174.6892863,71.15495507,27.52729272,61.20933299,0.9707580519,138.2030816,6.488006592,298.361084,0,112.4640732,290.2602844,2.066518545,66298.82031,15.72583389,2.051976198
28.39999962,182.330275,71.15495507,27.14537956,62.12432165,0.9612579019,138.2030816,6.48891592,298.2269287,0,117.7793961,246.1779785,0.2066518515,66333.58594,15.66852379,2.104909459
28.60000038,186.2313868,74.50121699,26.43104885,63.52864666,0.9712375301,141.7104603,6.490527153,298.1339111,0,122.7241135,214.8751221,0.02066518366,66370.10156,15.74447918,2.03923365
