Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
9.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.489504814,298.1006165,0,44.5543251,74.12205505,9.999999747e-05,63183.41797,16.0172863,-2.722283514e-05
9.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.479899883,298.1052856,0,49.26817703,81.44555664,9.999999747e-05,63204.6875,15.97719574,-2.725990319e-05
9.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.476211548,298.1159973,0,57.8226738,86.741539,9.999999747e-05,63227.78125,15.94705677,-2.727765466e-05
9.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8618877552,139.4579344,6.477583408,298.1231384,0,67.83946991,94.34476471,9.999999747e-05,63252.10156,16.052845,-2.727094526e-05
10,180.0526812,69.668755,28.38298996,57.59156488,0.8639743742,139.4579344,6.483451843,298.1295166,0,77.30987549,101.0757599,9.999999747e-05,63278.375,16.03337097,-2.723649376e-05
10.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.9283898775,163.864174,6.491543293,298.1325989,0,84.43419647,107.843811,9.999999747e-05,63311.10547,16.54060173,-2.71831197e-05
10.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9613404621,150.6694794,6.500204563,298.1367798,0,88.32910156,113.7199783,9.999999747e-05,63341.92969,16.77705956,-2.711896027e-05
10.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9798784578,149.7693728,6.508309841,298.1466064,0,88.76483154,120.1113892,9.999999747e-05,63372.71094,16.89593887,-2.706279604e-05
10.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.9960621481,170.4485865,6.515272617,298.1688232,0,85.96199799,128.5995789,9.999999747e-05,63407.28125,17.00450325,-2.703077662e-05
11,180.0526812,69.668755,28.38298996,57.59156488,0.9742970751,170.4485865,6.516769409,298.180603,0,80.37605286,141.6896667,9.999999747e-05,63440.66797,16.77633095,-2.701505357e-05
11.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.9656281842,170.4485865,6.509708405,298.1618652,0,74.20560455,151.9160156,9.999999747e-05,63472.59766,16.64433289,-2.698976052e-05
11.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9153389965,152.3645988,6.500844479,298.1614685,0,70.87019348,152.1392059,9.999999747e-05,63500.19531,16.17523766,-2.697515612e-05
11.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9519501863,139.4579344,6.492067814,298.1707764,0,71.05892181,158.2058716,9.999999747e-05,63525.23438,16.43183517,-2.699394258e-05
11.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.8977033733,139.4579344,6.484693527,298.1804199,0,74.75230408,167.4756012,9.999999747e-05,63551.03906,15.92387581,-2.702079673e-05
12,180.0526812,69.668755,28.38298996,57.59156488,0.9367504894,139.4579344,6.478393078,298.1740723,0,81.39090729,177.1435699,9.999999747e-05,63578.11719,16.19229126,-2.702616479e-05
12.19999981,180.0526812,69.668755,28.38298996,57.59156488,0.8833315454,139.4579344,6.476078033,298.1759644,0,90.55080414,181.6380768,9.999999747e-05,63607.09766,15.69057751,-2.701167599e-05
12.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.8994961866,139.4579344,6.47719717,298.1813049,0,100.6271133,188.8691559,9.999999747e-05,63638.15625,15.77097225,-2.699114066e-05
12.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9395215257,139.9452038,6.480184078,298.1841431,0,110.2571945,197.2951508,9.999999747e-05,63671.27344,16.04889488,-2.69586476e-05
12.80000019,180.0526812,69.668755,28.38298996,57.59156488,1.006349542,170.4485865,6.484194756,298.1899719,0,118.6972961,205.0308685,9.999999747e-05,63712.39453,16.56250191,-2.692155115e-05
13,180.0526812,71.68624822,28.38298996,57.59156488,1.003481114,170.4485865,6.487938404,298.1952515,0,125.5358505,213.932724,9.999999747e-05,63755.46094,16.48339272,-2.688370466e-05
13.19999981,180.0526812,74.9632841,28.38298996,58.60749483,1.032469718,170.4485865,6.491230011,298.2096252,0,130.881134,222.8336487,9.999999747e-05,63800.56641,16.68338203,-2.685641325e-05
13.39999962,180.0526812,76.37826172,28.38298996,58.89414821,1.032469718,170.4485865,6.49350071,298.2312317,0,134.9102783,235.0700073,9.999999747e-05,63846.92969,16.62988853,-2.684914126e-05
13.60000038,180.0526812,78.53019554,28.38298996,57.59156488,1.009054879,170.4485865,6.494473934,298.2597046,0,138.0331421,250.2798157,9.999999747e-05,63894.57422,16.35923576,-2.686170776e-05
13.80000019,180.0526812,74.47152126,28.38298996,57.59156488,1.032469718,170.4485865,6.493442059,298.2726135,0,140.7677307,268.6148987,9.999999747e-05,63941.61328,16.48923302,-2.687271276e-05
14,180.0526812,77.40453751,28.38298996,60.31690698,1.032469718,170.4485865,6.490834713,298.2798767,0,143.9174194,282.5868225,9.999999747e-05,63990.08594,16.45635986,-2.687104983e-05
14.19999981,180.0526812,81.28766625,28.38298996,59.72931923,1.032469718,170.4485865,6.487010479,298.2844849,0,148.1088562,295.2237244,9.999999747e-05,64040.48047,16.38242912,-2.68677291e-05
14.39999962,180.0526812,80.40651538,28.38298996,60.35115277,1.032469718,170.4485865,6.482866764,298.3155518,0,153.8289642,307.2505798,9.999999747e-05,64091.90234,16.32371712,-2.689222876e-05
14.60000038,180.0526812,78.59327247,28.38298996,59.39793235,1.032469718,139.4579344,6.478013992,298.3314819,0,161.2036591,328.6062317,9.999999747e-05,64137.9375,16.22393227,-2.692872497e-05
14.80000019,180.0526812,74.69023633,28.38298996,57.64867611,1.030699305,170.4485865,6.472197056,298.3240356,0,170.5207672,345.6998901,9.999999747e-05,64191.08984,16.11583519,-2.693365975e-05
15,180.0526812,74.01384335,28.38298996,61.94139451,1.032469718,170.4485865,6.466208935,298.3439636,0,182.1655426,355.4408875,9.999999747e-05,64246.51562,16.11637306,-2.694462184e-05
15.19999981,180.0526812,72.63596765,28.38298996,57.59156488,1.032469718,139.4579344,6.45995903,298.363739,0,196.2029724,374.5215454,9.999999747e-05,64298.07812,15.96121216,-2.698266433e-05
15.39999962,180.0526812,69.668755,28.38298996,62.14692918,1.032469718,170.4485865,6.453028202,298.3891907,0,212.7406921,394.0970459,9.999999747e-05,64358.58984,15.95695496,-2.703257106e-05
15.60000038,180.0526812,78.6607076,28.38298996,67.76042189,1.032469718,170.4485865,6.445289612,298.397583,0,225,416.3649902,9.999999747e-05,64424.07422,15.95576763,-2.707369955e-05
15.80000019,180.0526812,69.668755,28.38298996,60.91844319,0.9558701312,139.4579344,6.436648369,298.3409424,0,225,433.6694336,9.999999747e-05,64480.53906,15.10936356,-2.703196041e-05
16,180.0526812,80.16460765,28.38298996,63.02630878,1.032469718,139.4579344,6.426947117,298.2894287,0,225,428.9726257,9.999999747e-05,64539.84375,15.68848228,-2.693811318e-05
16.20000076,180.0526812,76.94530093,28.38298996,63.62070211,1.032469718,139.4579344,6.416459084,298.2522278,0,225,424.4107666,9.999999747e-05,64598.24219,15.59629536,-2.686896243e-05
16.39999962,180.0526812,69.668755,28.38298996,57.92546763,0.9589921016,139.4579344,6.405375957,298.2349548,0,225,422.8126221,9.999999747e-05,64654.64844,14.77813911,-2.683878117e-05
16.60000038,180.0526812,69.668755,28.38298996,58.48257871,0.9529710987,139.4579344,6.393801212,298.2377319,0,225,426.5976868,9.999999747e-05,64711.06641,14.62779427,-2.685321244e-05
16.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9014530108,139.4579344,6.381642818,298.2233276,0,225,436.4887085,9.999999747e-05,64767.41797,14.06816006,-2.687403592e-05
17,180.0526812,69.668755,28.38298996,57.59156488,0.8689010851,139.4579344,6.369198799,298.2320862,0,225,440.4158325,9.999999747e-05,64823.78516,13.67814541,-2.690465931e-05
17.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.356429577,298.2432861,0,225,451.9203796,9.999999747e-05,64880.13672,13.35608387,-2.696394447e-05
17.39999962,180.0526812,85.15070056,28.38298996,61.87337433,0.9352553091,159.5663144,6.343029022,298.2339783,0,225,464.4274292,9.999999747e-05,64944.76562,14.10011196,-2.701060926e-05
17.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8835224544,139.4579344,6.329144478,298.2108154,0,225,470.2548523,9.999999747e-05,65000.98438,13.44544697,-2.702286105e-05
17.79999924,180.0526812,82.80350211,28.38298996,57.59156488,0.844747951,139.4579344,6.315753937,298.2553406,0,225,471.1079102,9.999999747e-05,65060.89062,12.98881435,-2.70946214e-05
18,180.0526812,82.41857648,28.38298996,57.59156488,0.844747951,139.4579344,6.302510262,298.3218689,0,225,494.5450745,9.999999747e-05,65120.74219,12.84940243,-2.725681991e-05
18.20000076,180.0526812,85.15070056,28.38298996,57.89711134,0.911243344,139.4579344,6.289022923,298.3693542,0,225,526.7416382,9.999999747e-05,65181.32031,13.27623558,-2.742408649e-05
18.39999962,180.0526812,76.22743853,28.38298996,57.59156488,0.844747951,139.4579344,6.274433136,298.3465576,0,225,554.697876,9.999999747e-05,65239.32031,12.57671642,-2.750381965e-05
18.60000038,180.0526812,73.98106229,28.38298996,57.59156488,0.844747951,139.4579344,6.25873661,298.3037109,0,225,560.3215942,9.999999747e-05,65296.62891,12.43795204,-2.749949601e-05
18.79999924,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.242069721,298.2655945,0,225,558.7040405,9.999999747e-05,65356.91406,12.30012894,-2.748887379e-05
19,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.225783825,298.2745972,0,225,557.2716064,9.999999747e-05,65417.24609,12.14604568,-2.753571575e-05
19.20000076,180.0526812,85.15070056,28.38298996,59.53225888,0.844747951,139.4579344,6.21027565,298.3236694,0,225,570.6173706,9.999999747e-05,65477.64062,12.03899288,-2.767121498e-05
19.39999962,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.194224834,298.3580627,0,225,597.7831421,9.999999747e-05,65538.00781,11.8304863,-2.783423322e-05
19.60000038,180.0526812,85.15070056,28.38298996,60.75222064,0.8495293858,139.4579344,6.178284168,298.4014587,0,225,621.4102783,9.999999747e-05,65598.39844,11.80304146,-2.799574607e-05
19.79999924,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.16285181,298.4570312,0,225,649.5576782,9.999999747e-05,65658.89062,11.51582527,-2.818033854e-05
20,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.146047592,298.4473877,0,225,683.4586792,9.999999747e-05,65719.46875,11.41534519,-2.831526631e-05
20.20000076,180.0526812,85.15070056,28.38298996,57.59156488,0.844747951,139.4579344,6.14236784,298.4082031,0,225,696.848999,9.999999747e-05,65780.40625,13.90430164,3.978934035e-05
20.39999962,180.0526812,85.15070056,28.38298996,64.02875888,1.032469718,139.4579344,6.184087753,297.8128967,0,225,700.1817627,9.999999747e-05,65841.64844,16.19966507,0.1433023319
20.60000038,180.0526812,69.668755,28.38298996,63.65339826,1.032469718,139.4579344,6.228990078,300.6741028,0,225,210.0545197,906.3999023,65898.35938,16.45606804,0.5684845167
20.79999924,180.0526812,77.25412798,28.38298996,65.84437603,1.032469718,170.4485865,6.272418499,299.5067139,0,225,1194.617188,90.63999176,65963.34375,16.36715889,0.3117384573
21,180.0526812,69.668755,28.38298996,63.62215962,1.032469718,139.4579344,6.315410614,298.6089783,0,225,870.6937256,9.063999176,66020.27344,16.45513725,0.6280663205
21.20000076,180.0526812,69.668755,28.38298996,59.08417926,0.9978772965,139.4579344,6.355782986,298.0596008,0,225,626.2259521,0.9063999057,66077.49219,16.10740852,0.6728227313
21.39999962,180.0526812,69.668755,28.38298996,61.59378695,0.9944207857,139.4579344,6.393080235,297.7477417,0,225,466.2623291,0.0906399861,66134.92188,16.10038376,0.6748454026
21.60000038,180.0526812,76.70270614,28.38298996,64.78996473,1.032469718,139.4579344,6.424981117,299.3688354,0,225,139.8786926,472.9358215,66194.0625,16.3325386,0.4126700576
21.79999924,180.0526812,69.668755,28.38298996,61.73601243,0.9806994437,139.577563,6.455333233,298.8833923,0,225,692.0403442,47.29358292,66251.13281,15.97932625,0.6612413562
22,180.0526812,69.668755,28.38298996,60.53151986,1.014563762,139.4579344,6.482159615,298.4257507,0,225,563.7325439,4.729358196,66308.27344,16.25175858,0.7158785351
22.20000076,180.0526812,69.668755,28.38298996,63.14076868,0.9592368331,139.4579344,6.505646229,298.1240845,0,225,442.6118774,0.4729358256,66365.52344,15.81543636,0.7320073694
22.39999962,180.0526812,69.668755,28.38298996,62.06685904,0.9583551306,139.4579344,6.525939465,297.9239502,0,223.2703247,357.9413757,0.04729358107,66422.46094,15.79378128,0.7542920814
22.60000038,180.0526812,69.668755,28.38298996,61.93085599,0.9456492127,139.4579344,6.542990208,299.1772461,0,213.4231567,107.3824081,357.788269,66477.23438,15.67050362,0.7395912537
22.79999924,180.0526812,71.88142818,28.38298996,61.60697517,0.9756379637,161.6359145,6.555727482,298.8364563,0,196.7561188,538.4230347,35.77882767,66533.50781,15.89147377,0.6619087119
23,180.0526812,69.668755,28.38298996,66.36849418,1.032469718,170.4485865,6.548506737,298.5323181,0.5191253424,98.37805939,455.6003723,3.577882528,66571.04688,16.40818405,0.7760888469
23.20000076,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,170.4485865,6.533780575,298.3252563,0,79.55980682,384.5952759,0.3577882648,66604.71875,16.28560638,0.8015211838
23.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9375482162,169.1169006,6.513728619,298.196991,0,66.59268951,335.3951111,0.03577882424,66635.54688,15.4756546,0.8149136588
23.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.8828243238,139.4579344,6.491624355,298.0847473,0,61.6398735,304.9028625,0.003577882657,66659.21875,15.00181484,0.8899585259
23.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.472996712,297.9923706,0,65.51852417,274.5254211,0.0003577882599,66683.66406,14.68865967,0.9544968849
24,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.462583542,297.9389343,0,76.83027649,246.6704102,9.999999747e-05,66710.49219,14.6876421,0.9753480038
24.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.459849834,298.8811035,0,92.29146576,74.00112152,251.8089752,66740.28906,14.70199871,1.025700111
24.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.9686645833,139.4579344,6.464998722,298.6916809,0,108.8471603,397.1591492,25.18089676,66773.39844,15.74601364,1.034108073
24.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9040986614,140.2449926,6.474127293,298.4617615,0,123.3421249,357.7810364,2.518089771,66809.67969,15.21980381,1.093237899
24.79999924,180.0526812,74.76506833,28.38298996,60.09538304,1.032469718,170.4485865,6.484119415,298.3014832,0,134.1977234,305.8175049,0.2518089712,66855.84375,16.27064133,0.8549693246
25,180.0526812,75.69963296,28.38298996,57.59156488,1.022338899,170.4485865,6.493531227,298.1686096,0,141.0662994,269.5641479,0.02518089674,66903.64062,16.15636635,0.8659420483
25.20000076,180.0526812,77.62679006,28.38298996,59.38730186,1.032469718,170.4485865,6.502103806,298.084259,0,144.1749268,236.2241211,0.002518089721,66952.64062,16.23942757,0.7931760993
25.39999962,180.0526812,78.86022087,28.38298996,59.19386032,1.032469718,170.4485865,6.510125637,298.0513611,0,143.8554688,214.4490051,0.0002518089896,67002.03125,16.20680809,0.70443072
25.60000038,180.0526812,70.76601323,28.38298996,59.48120013,1.0153888,139.4579344,6.518285751,297.9989014,0,140.3263397,206.8925018,9.999999747e-05,67042.10156,16.18853569,1.187923812
25.79999924,180.0526812,80.34811871,28.38298996,63.29388542,1.032469718,170.4485865,6.522061825,298.0099792,0,133.5310059,190.9685211,9.999999747e-05,67089.875,16.22238159,0.6570121722
26,180.0526812,72.06210488,28.38298996,58.10623658,0.9787295047,139.4579344,6.52645874,298.0148315,0,125.2400894,195.1392212,9.999999747e-05,67127.40625,15.80581188,1.073979183
26.20000076,180.0526812,76.05520124,28.38298996,60.03542662,1.032469718,170.4485865,6.526085377,298.0245361,0,115.1742859,197.0995026,9.999999747e-05,67170.32812,16.22989082,0.8850698122
26.39999962,180.0526812,70.00427975,28.38298996,57.59156488,1.032469718,167.2617653,6.524594307,298.0248718,0,105.2753983,200.970047,9.999999747e-05,67208.95312,16.29292107,1.241111206
26.60000038,180.0526812,69.668755,28.38298996,57.59156488,1.002182257,170.4485865,6.51989603,298.0282288,0,95.96139526,201.9311218,9.999999747e-05,67246.27344,16.04127693,1.294124735
26.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9780101347,139.4579344,6.513608932,298.0548706,0,88.53360748,204.0242157,9.999999747e-05,67275.82812,15.7961998,1.28154949
27,180.0526812,69.668755,28.38298996,57.59156488,1.003777146,170.4485865,6.505729198,298.0766296,0,83.61572266,214.2432556,9.999999747e-05,67310.77344,16.02967453,1.2936323
27.20000076,180.0526812,69.668755,28.38298996,57.59156488,0.9756668678,167.9707376,6.497371197,298.0863953,0,81.84970093,223.614624,9.999999747e-05,67344.83594,15.7958765,1.339569817
27.39999962,180.0526812,69.668755,28.38298996,57.59156488,0.967999226,167.5711995,6.489601135,298.0742188,0,83.42334747,229.6927185,9.999999747e-05,67379.09375,15.74416256,1.413309696
27.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9399177598,139.4579344,6.484368324,298.0560913,0,88.10161591,228.6576691,9.999999747e-05,67408.52344,15.49378014,1.474762289
27.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9892154981,154.6014141,6.483469009,298.0506897,0,94.86665344,225.2810669,9.999999747e-05,67442.52344,15.91687298,1.481006011
28,180.0526812,69.668755,28.38298996,57.59156488,1.01176442,170.4485865,6.486994743,298.0682678,0,101.9852371,225.6545258,9.999999747e-05,67481.35938,16.11288261,1.450699497
28.20000076,180.0526812,71.86268448,28.38298996,60.18793847,1.032469718,170.4485865,6.491782665,298.0887756,0,107.6928558,233.6621704,9.999999747e-05,67521.99219,16.28818703,1.322395088
28.39999962,180.0526812,71.74095078,28.38298996,58.9512226,1.032469718,170.4485865,6.497276306,298.1016235,0,111.4954147,243.1588287,9.999999747e-05,67563.375,16.27993965,1.354735026
28.60000038,180.0526812,72.42523989,28.38298996,57.59156488,0.9764219979,170.4485865,6.501893044,298.0963135,0,113.1022339,250.7731323,9.999999747e-05,67605.21875,15.78887367,1.372361249
