Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
15.60000038,175.3262647,77.2066949,27.56204137,63.77634065,1.009518105,159.2113131,6.353053093,299.7241821,0,225,1268.393066,90.9203186,65879.92969,16.99188423,0.03678043661
15.80000019,186.5881976,78.2274496,26.11476829,64.38009475,0.9794970818,154.1823891,6.388829231,298.7548523,0,225,932.0823364,9.092032433,65939.66406,16.76467705,0.06713607236
16,171.8831628,74.35271001,26.91871759,62.76586523,1.02822204,141.855662,6.421923161,298.1321106,0,225,671.5481567,0.9092032313,65999.17188,17.18437195,0.1134837731
16.20000076,171.8831628,74.13059914,27.00131579,62.47428225,1.031611417,141.855662,6.451612473,297.790802,0,225,492.2799683,0.09092032164,66058.83594,17.21089172,0.1168446934
16.39999962,177.2099602,77.05728174,26.18323487,64.06115183,0.9951009476,145.8664996,6.477119923,299.5086365,0,225,147.6839905,480.8268738,66118.77344,16.90182686,0.08448857086
16.60000038,178.5159429,74.83767844,27.12777013,62.46581754,1.01383559,141.855662,6.499559879,299.039978,0,225,735.0509644,48.08268738,66177.04688,17.04907799,0.08499657635
16.79999924,171.8831628,74.41875762,26.98629053,62.7181037,1.024257454,141.855662,6.51909399,298.6155396,0,225,617.0566406,4.808269024,66236.71094,17.14597893,0.09859578571
17,172.2528455,74.54427082,26.89872773,62.69246116,1.021188225,141.855662,6.535526752,298.3241577,0,217.8900909,513.1333008,0.4808268845,66294.98438,17.11851883,0.1049419675
17.20000076,183.4602902,76.06649629,26.46645117,63.1024888,0.9927063343,145.7062641,6.548692703,298.1118164,0,204.2079315,438.8789978,0.04808268696,66349.32812,16.87321472,0.1064210196
17.39999962,176.4686869,75.07690116,26.73051085,62.70406504,1.010055646,141.855662,6.559057236,297.9626465,0,185.2603302,379.9606628,0.004808268975,66400.23438,15.93486023,0.1249984853
17.60000038,183.2408486,76.33758155,26.40496199,63.31133614,0.9952869867,145.6829835,6.548530102,297.8543396,0.5192352533,92.6301651,334.281311,0.0004808268859,66431.92188,15.76575184,0.136040955
17.79999924,179.7637001,71.90782213,27.31608354,61.55642648,0.986402774,141.855662,6.531821728,299.210968,0,73.80579376,100.2843933,358.6042175,66458.4375,15.69155502,0.1889959157
18,185.6457246,73.82815581,26.89699429,62.66848079,0.9738724045,141.855662,6.507822514,298.8763428,0,61.61816025,563.6618652,35.86042404,66481.53906,15.58283615,0.1958447053
18.20000076,187.1557846,73.45276688,26.93577857,62.87807051,0.971650348,141.855662,6.484431267,298.5439453,0,59.03440475,483.4568787,3.586042404,66503.89062,15.56884956,0.2310590371
18.39999962,187.2779956,74.07797751,26.69293086,63.42529839,0.9541534018,142.9348708,6.465497494,298.2624207,0,65.78181458,404.1485291,0.3586042225,66528.03906,15.44623089,0.2829692981
18.60000038,185.3837481,71.88636396,27.30077513,62.04086402,0.9678821033,141.855662,6.455809116,298.0713196,0,80.08998871,329.9149475,0.035860423,66554.96875,15.56864643,0.3475742759
18.79999924,184.0555082,72.089793,27.22912797,62.04567172,0.9713306307,141.855662,6.4575243,297.983429,0,98.25752258,275.9367065,0.003586042207,66586.19531,15.58696175,0.3333561003
19,188.7270467,73.01656162,27.00087541,62.62793268,0.9702074051,141.855662,6.465123177,297.9101562,0,115.7311096,249.7250824,0.000358604244,66620.32031,15.5939436,0.3549612991
19.20000076,181.7964306,75.22871494,26.5197908,62.9968792,0.9817804059,144.6961969,6.475897312,298.9493408,0,130.1824036,74.91752625,267.7038269,66659.82031,15.68655014,0.3359405548
19.39999962,182.6246771,72.61263467,27.24050298,62.05010826,0.9812795506,141.855662,6.488770008,298.6820374,0,140.3323975,430.6134949,26.77038383,66699.99219,15.69399071,0.3903711423
19.60000038,186.8647623,73.56358859,26.94599478,62.58300159,0.9784973725,141.855662,6.500377178,298.4013367,0,145.3365784,366.201355,2.677038431,66740.57031,15.68444729,0.4305216268
19.79999924,188.5123625,75.92809665,26.43056769,63.83109743,0.9645014522,146.7339162,6.510256767,298.2182617,0,145.7089081,296.9433289,0.2677038312,66782.51562,15.56201363,0.4040911861
20,185.3632968,74.52688627,26.66623653,63.28319834,0.9591629587,143.8703965,6.518604279,298.1013184,0,142.1309204,250.9364166,0.02677038312,66823.50781,15.51863956,0.4529607804
20.20000076,186.657394,74.40118361,26.65931642,63.3822475,0.9542760498,144.2316933,6.524435997,298.0291443,0,135.2134399,220.1499786,0.002677038312,66862.89062,15.47368336,0.4772120536
20.39999962,184.1836866,72.26534229,27.13833377,62.1667109,0.9685226801,141.855662,6.526750088,297.9706726,0,125.9666595,199.9296265,0.0002677038428,66899.85156,15.59542561,0.5720591073
20.60000038,183.5243431,72.62442973,27.10967235,62.21864634,0.972640714,141.855662,6.52554369,297.941864,0,115.7977448,181.3825684,9.999999747e-05,66934.95312,15.61343479,0.5824270368
20.79999924,183.8104088,72.5859678,27.09328461,62.25875638,0.9713173174,141.855662,6.521894932,298.7173767,0,106.1117172,54.41477203,187.0197906,66967.92969,15.58333874,0.5758490058
21,183.0016845,76.19202341,26.3929865,63.25693349,0.9825682962,146.8151024,6.512593746,298.5406799,0,97.88179016,320.0035706,18.70197868,67001.02344,15.66270733,0.5433506731
21.20000076,183.875973,75.60167006,26.44894589,63.25065846,0.9793305662,145.8920878,6.503647804,298.3929443,0,93.3830719,280.1233826,1.870197892,67032.78906,15.62379742,0.5554065862
21.39999962,187.5676777,73.36460631,26.96085119,62.69737005,0.9731473843,141.855662,6.497413158,298.3095703,0,92.44348907,250.7605591,0.1870197803,67062.39844,15.56071281,0.5902129441
21.60000038,183.3393344,75.55655073,26.48947243,63.26844251,0.9794196327,146.3975417,6.492434978,298.2556458,0,93.98999023,237.8349304,0.01870197803,67094.67188,15.59331894,0.5445214026
21.79999924,184.1485555,72.47462313,27.14322005,62.23446158,0.9709773688,141.855662,6.490635872,298.2131653,0,97.53233337,231.4718781,0.001870197826,67125.89062,15.53209019,0.6432825347
22,188.921765,73.09741615,27.02199098,62.63742207,0.9695599332,141.855662,6.49080658,298.1789246,0,101.7878799,226.7986755,0.0001870197884,67157.16406,15.51641083,0.6527613834
22.20000076,188.3096266,73.53160862,26.94967706,62.68474426,0.9720717427,141.855662,6.492922306,298.1567688,0,105.9789734,223.301651,9.999999747e-05,67189.57031,15.52699852,0.6518490446
22.39999962,181.9991409,75.70928414,26.46488538,63.18433611,0.9830373729,146.0505295,6.494329929,298.1177979,0,109.3236313,222.6221008,9.999999747e-05,67225.24219,15.61932087,0.6579490934
22.60000038,184.0132246,72.50701813,27.0753921,62.24925766,0.970435295,141.855662,6.497758865,298.0896912,0,112.1138382,215.2240448,9.999999747e-05,67259.51562,15.52837086,0.7754780928
22.79999924,183.8367516,72.11517061,27.17254162,62.13402044,0.9708146716,141.855662,6.501051426,298.0610657,0,113.523613,210.2416077,9.999999747e-05,67294.02344,15.53497696,0.8324510726
23,190.5254934,75.23008321,26.45852263,63.78747117,0.9555276672,145.3939247,6.503545284,298.0469666,0,113.62323,203.935791,9.999999747e-05,67328.66406,15.39543629,0.7599691552
23.20000076,184.3606711,71.68521295,27.27737913,62.029391,0.9674189729,141.855662,6.504885197,298.0120544,0,112.7275543,201.5764465,9.999999747e-05,67362.78906,15.51385212,0.9434775448
23.39999962,181.8166447,75.8031954,26.40953143,63.2240666,0.9828882127,145.6804988,6.506429672,298.0236206,0,111.2970123,191.4016418,9.999999747e-05,67399.0625,15.59348774,0.7719207564
23.60000038,189.8038343,78.94588431,25.76148017,64.88424372,0.966782879,156.0094281,6.506872177,298.0450439,0,109.2443619,196.0981598,9.999999747e-05,67436.19531,15.44398117,0.6651714789
23.79999924,185.9791412,77.52709233,25.9579157,64.38766998,0.9614617323,152.0825359,6.507079124,298.0621948,0,107.0189514,204.2980652,9.999999747e-05,67472.53125,15.40103245,0.7298002769
24,187.4983577,73.74845757,26.7642342,63.1553,0.9504727735,142.0666056,6.507106781,298.0642395,0,104.7080536,211.7357483,9.999999747e-05,67505.14062,15.32253075,0.9015275092
24.20000076,185.0255137,71.42278691,27.38418166,61.93574947,0.9654277747,141.855662,6.506995201,298.0670776,0,102.385994,214.6518555,9.999999747e-05,67537.25781,15.44242191,0.9983676078
24.39999962,186.8670029,76.62017822,26.27127661,63.66185035,0.9809332225,147.7526087,6.504959106,298.0776672,0,100.1083755,218.019577,9.999999747e-05,67570.98438,15.53626919,0.8367664966
24.60000038,188.5643712,73.67076238,26.87049894,62.77043479,0.9712258002,141.855662,6.503237724,298.080719,0,98.65109253,224.1669312,9.999999747e-05,67602.17188,15.46557713,0.9718285448
24.79999924,185.6455601,77.76954836,25.89474747,64.43883257,0.962982274,152.3135283,6.501336575,298.1037903,0,97.87509155,228.0557404,9.999999747e-05,67636.97656,15.36976337,0.8210715346
25,192.0624059,74.59819028,26.54622156,63.71884076,0.9493338081,143.9397673,6.499686241,298.099762,0,97.86123657,239.0153351,9.999999747e-05,67667.9375,15.28079033,1.004497536
25.20000076,189.1282739,72.57588383,27.07977209,62.52914372,0.9656460025,141.855662,6.498752117,298.0900269,0,98.50608063,241.3471222,9.999999747e-05,67698.75,15.41612434,1.119351737
25.39999962,188.3815519,72.75186832,27.05018329,62.54502349,0.969018104,141.855662,6.49690485,298.0544128,0,99.52301025,241.7554474,9.999999747e-05,67729.875,15.45519543,1.209859182
25.60000038,184.6184652,72.48035093,27.12159712,62.24063464,0.971108093,141.855662,6.494744301,298.0068359,0,101.2840576,232.9224243,9.999999747e-05,67762.01562,15.48193169,1.305543855
25.79999924,190.839695,74.9016241,26.51118736,63.70926761,0.9536162699,144.268323,6.493664265,297.9822083,0,103.9075699,218.8128357,9.999999747e-05,67794.52344,15.33038616,1.250848069
26,185.2990346,71.55308514,27.26673607,62.11307131,0.9635339604,141.855662,6.493994713,297.9537659,0,106.9584656,210.9307861,9.999999747e-05,67827.50781,15.42854023,1.42170106
26.20000076,184.758252,72.02106963,27.21935864,62.09728426,0.9676976959,141.855662,6.494013309,297.918335,0,109.8761215,200.6399994,9.999999747e-05,67861.27344,15.4681673,1.482546099
26.39999962,185.3489041,72.34934326,27.11566957,62.29646073,0.966330586,141.855662,6.495250702,298.7700195,0,112.7918243,60.19200134,220.4964752,67895.5,15.45299053,1.492164169
26.60000038,190.4869547,75.37263554,26.54316731,63.71825078,0.9575508806,145.6350411,6.495539188,298.5942993,0,115.2075195,351.2241211,22.04964828,67930.5,15.37845802,1.440300282
26.79999924,184.4806152,71.67860666,27.29765678,62.04292794,0.9701233236,141.855662,6.497419834,298.4057007,0,117.5149231,313.0949402,2.204964876,67965.65625,15.49418068,1.598508828
27,187.2029073,73.50667153,26.96691308,62.59716722,0.9753663212,141.855662,6.499024868,298.2644653,0,119.0618134,271.6252441,0.2204964757,68001.0625,15.52474117,1.577791254
27.20000076,184.3524684,72.57001813,27.13511483,62.25330868,0.9721556582,141.855662,6.500949383,298.1643066,0,119.972641,239.5324707,0.02204964869,68037.07812,15.50066376,1.64028346
27.39999962,183.4808338,72.33507218,27.1189631,62.20217915,0.9719877663,141.855662,6.502457142,298.0883789,0,120.1117401,215.9483185,0.002204964869,68073.25,15.50334358,1.695188209
27.60000038,188.4715459,78.42280095,25.80507259,64.71065328,0.967102609,153.0804842,6.503147602,298.0571289,0,119.6501083,196.6696014,0.000220496484,68112.11719,15.43352413,1.489263864
27.79999924,188.7123351,78.37556733,25.79281254,64.72342696,0.9658283582,152.8073199,6.504683018,298.0566101,0,118.9135895,189.7707062,9.999999747e-05,68150.83594,15.40516758,1.455531305
28,187.6801558,77.27997136,26.12156944,63.89444662,0.9797717297,149.4491162,6.506300926,298.0648804,0,117.5575638,191.9739838,9.999999747e-05,68188.60156,15.50455952,1.489800098
28.20000076,185.1552537,72.75584095,27.02480993,62.4416975,0.9694084892,141.855662,6.507475853,298.0509644,0,115.5567245,196.9482269,9.999999747e-05,68223.78906,15.44509506,1.728284283
28.39999962,187.9580473,73.28099992,26.95674334,62.65977622,0.9715338923,141.855662,6.507469654,298.0389099,0,113.0877991,194.5173187,9.999999747e-05,68258.02344,15.45447445,1.749639613
28.60000038,184.4465812,72.34891704,27.18487754,62.1880685,0.9706598788,141.855662,6.50671196,298.0278931,0,110.6236496,192.3713837,9.999999747e-05,68292.27344,15.44401741,1.811660496
