Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
5.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.9435039844,163.6434598,6.506057739,298.0664673,0,101.2894897,54.42889404,9.999999747e-05,63556.89844,16.78263855,-2.696005057e-05
5.800000191,180.0526812,71.74027918,28.38298996,57.59156488,0.9838703708,139.4579344,6.521728992,298.0718689,0,99.38048553,59.00404358,9.999999747e-05,63588.92969,17.07628059,-2.685969945e-05
6,180.0526812,69.668755,28.38298996,57.60417118,0.9702995439,139.5604267,6.532396317,298.0794067,0,91.21831512,63.30659485,9.999999747e-05,63618.78125,16.92383766,-2.678192459e-05
6.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9700990966,139.4579344,6.535997391,298.0897827,0,78.79502106,68.56781769,9.999999747e-05,63646.10938,16.88228607,-2.673708336e-05
6.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9435831545,159.3171083,6.5305686,298.0997009,0,64.93830109,75.06463623,9.999999747e-05,63674.69922,16.61981583,-2.67317212e-05
6.599999905,180.0526812,69.668755,28.31034315,57.59156488,0.8651647516,145.4843218,6.517477512,298.1118469,0,53.26026154,81.7811203,9.999999747e-05,63698.08203,15.91454506,-2.676350624e-05
6.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.499153614,298.1184692,0,46.81478119,89.63211823,9.999999747e-05,63718.87891,15.68687344,-2.682283464e-05
7,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.481511593,298.1269226,0,47.6914978,96.0149231,9.999999747e-05,63739.87891,15.63490963,-2.689166221e-05
7.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.469577789,298.1416931,0,55.60617447,103.323822,9.999999747e-05,63762.57422,15.58614159,-2.695588793e-05
7.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8580655518,139.4579344,6.464396954,298.1520081,0,68.27771759,113.1246033,9.999999747e-05,63787.86328,15.64245319,-2.699290591e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8959747583,139.4579344,6.466627121,298.1623535,0,83.01766968,121.8866196,9.999999747e-05,63816.19141,15.90588093,-2.699061256e-05
7.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9672026209,139.4579344,6.475387096,298.1780396,0,96.86292267,131.0702362,9.999999747e-05,63847.41797,16.45044518,-2.695923904e-05
8,180.0526812,69.668755,28.38298996,57.59156488,0.9806207304,170.4485865,6.486429214,298.189209,0,107.2064362,142.4997406,9.999999747e-05,63887.12891,16.51395988,-2.690935252e-05
8.199999809,180.0526812,70.2745961,28.38298996,57.59156488,1.01579607,170.4485865,6.497318745,298.2001038,0,113.1465836,152.9122314,9.999999747e-05,63928.23828,16.75375938,-2.684837974e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.9918543043,170.4485865,6.505168915,298.2012024,0,114.7387314,163.6782532,9.999999747e-05,63969.46094,16.49007797,-2.678538669e-05
8.600000381,180.0526812,69.668755,28.38298996,57.97573012,1.007197201,139.4579344,6.510151863,298.2071228,0,113.2002029,171.4778595,9.999999747e-05,64004.02344,16.55021858,-2.67296297e-05
8.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9644690192,170.4485865,6.511667252,298.2164307,0,109.6681519,181.0560608,9.999999747e-05,64044.24219,16.12882042,-2.670069344e-05
9,180.0526812,69.668755,28.38298996,57.59156488,0.9944074016,170.4485865,6.509628296,298.2273254,0,105.53228,191.997757,9.999999747e-05,64083.625,16.31170273,-2.66911124e-05
9.199999809,180.0526812,69.668755,28.38298996,59.3602739,1.027548627,170.4485865,6.504613876,298.2402344,0,102.2125702,203.80336,9.999999747e-05,64122.33984,16.53857994,-2.670009722e-05
9.399999619,180.0526812,71.66326369,28.38298996,60.34014092,1.032469718,170.4485865,6.49807024,298.260376,0,100.8968506,216.6959991,9.999999747e-05,64161.375,16.51981354,-2.67291266e-05
9.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.9980855044,149.1095346,6.49171114,298.2941284,0,102.1942596,232.5600739,9.999999747e-05,64195.82031,16.11644554,-2.678111618e-05
9.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9938396778,170.4485865,6.485625744,298.3288879,0,106.029747,253.8159027,9.999999747e-05,64234.64453,16.00590706,-2.684960973e-05
10,180.0526812,69.668755,28.38298996,57.98181015,1.032469718,170.4485865,6.480210781,298.3610229,0,112.2990952,276.5885315,9.999999747e-05,64274.76562,16.254076,-2.69135991e-05
10.19999981,180.0526812,69.668755,28.38298996,61.96818698,1.032469718,170.4485865,6.474750996,298.3684387,0,120.7331696,299.7435303,9.999999747e-05,64316.55469,17.23663902,-2.694848932e-05
10.39999962,180.0526812,79.67485628,28.38298996,62.85305952,1.032469718,170.4485865,6.470407486,298.3898926,0,131.3534393,315.6037598,9.999999747e-05,64363.34766,17.19646645,-2.69709761e-05
10.60000038,180.0526812,73.48766033,28.38298996,61.12237773,1.032469718,170.4485865,6.465390682,298.3665771,0,143.7072906,336.7606201,9.999999747e-05,64410.81641,17.11662292,-2.696005282e-05
10.80000019,180.0526812,76.90817788,28.38298996,59.43069155,1.003847885,170.4485865,6.46040678,298.3434448,0,158.0735626,343.1745911,9.999999747e-05,64462.14844,16.80351448,-2.690650297e-05
11,180.0526812,73.78042207,28.38298996,65.12251604,1.032469718,170.4485865,6.45548296,298.3412476,0,174.4311066,349.1201782,9.999999747e-05,64516.00391,17.03599358,-2.68743259e-05
11.19999981,180.0526812,76.5357392,28.38298996,62.61659086,1.032469718,170.4485865,6.450111389,298.3565369,0,192.7581482,361.408783,9.999999747e-05,64574.41797,16.95967102,-2.688286029e-05
11.39999962,180.0526812,73.74627856,28.38298996,63.22050283,1.032469718,170.4485865,6.443910122,298.3592529,0,213.2354736,379.5041199,9.999999747e-05,64636.21875,16.90143776,-2.689947425e-05
11.60000038,180.0526812,69.668755,28.38298996,63.99631111,1.032469718,170.4485865,6.436370373,298.3219604,0,225,393.6925964,9.999999747e-05,64699.18359,16.8352375,-2.686767768e-05
11.80000019,180.0526812,69.668755,28.38298996,60.16459973,1.021758814,139.4579344,6.427539825,298.3274841,0,225,394.2745972,9.999999747e-05,64755.85547,16.63771629,-2.684414045e-05
12,180.0526812,69.668755,28.38298996,59.83282232,0.999606584,157.7706669,6.417335987,298.3467407,0,225,408.5355225,9.999999747e-05,64816.29688,16.38060951,-2.688804246e-05
12.19999981,180.0526812,75.03845298,28.38298996,66.09548879,1.032469718,139.4579344,6.406160831,298.3745117,0,225,427.4249268,9.999999747e-05,64874.47656,16.64560127,-2.695954816e-05
12.39999962,180.0526812,74.43283508,28.38298996,66.40838709,1.032469718,147.2883746,6.394049644,298.386261,0,225,449.8579407,9.999999747e-05,64934.05469,16.57241249,-2.703034702e-05
12.60000038,180.0526812,69.668755,28.38298996,66.48059941,1.005095657,153.5606244,6.381169319,298.3804016,0,225,467.7495728,9.999999747e-05,64993.55078,16.26279831,-2.707220472e-05
12.80000019,180.0526812,69.668755,28.38298996,59.31077499,0.9846906136,139.4579344,6.367851257,298.4081726,0,225,480.1274109,9.999999747e-05,65050.20312,15.92612076,-2.713443628e-05
13,180.0526812,69.668755,28.38298996,60.53620814,1.031873902,139.4579344,6.354094982,298.4522705,0,225,504.0107117,9.999999747e-05,65106.88281,16.2526474,-2.725233286e-05
13.19999981,180.0526812,69.668755,28.38298996,61.70638344,1.019477208,139.4579344,6.339870453,298.4599609,0,225,534.3289185,9.999999747e-05,65163.49219,16.07180405,-2.735324856e-05
13.39999962,180.0526812,69.668755,28.38298996,62.79652924,0.9884105828,139.4579344,6.325337887,298.474762,0,225,553.6099243,9.999999747e-05,65220.10547,15.73395729,-2.742827744e-05
13.60000038,180.0526812,69.668755,28.38298996,59.9397759,1.030143697,139.4579344,6.310544968,298.4893188,0,225,575.9051514,9.999999747e-05,65276.70312,15.95006943,-2.751363348e-05
13.80000019,180.0526812,69.668755,28.38298996,61.05025343,1.032469718,139.4579344,6.295420647,298.4804688,0,225,598.6159668,9.999999747e-05,65333.25391,15.88666821,-2.75777289e-05
14,180.0526812,69.668755,28.38298996,62.63458644,1.032469718,139.4579344,6.280528545,298.5504761,0,225,613.8127441,9.999999747e-05,65389.91016,15.81453896,-2.770284085e-05
14.19999981,180.0526812,69.668755,28.38298996,62.61301295,0.9993030579,139.4579344,6.265273571,298.5434265,0,225,656.0462036,9.999999747e-05,65446.45703,15.43453503,-2.783027398e-05
14.39999962,180.0526812,69.668755,28.38298996,59.46688867,0.943411402,139.4579344,6.250398636,298.578125,0,225,673.7337646,9.999999747e-05,65503.05078,14.81997204,-2.792452676e-05
14.60000038,180.0526812,69.668755,28.38298996,59.11053275,0.9899000226,139.4579344,6.236058712,298.5676575,0,225,706.1295166,9.999999747e-05,65559.58594,15.1289854,-2.801425197e-05
14.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.9502421559,139.4579344,6.232800961,298.5379639,0,225,723.9418335,9.999999747e-05,65616.17969,15.8870306,-2.806014518e-05
15,180.0526812,69.668755,28.38298996,61.56899728,1.01906802,139.4579344,6.279426575,298.0343323,0,225,735.0665283,9.999999747e-05,65672.85938,17.11058426,0.03935937347
15.19999981,180.0526812,69.668755,28.38298996,63.21060671,1.032331142,139.4579344,6.323267937,297.6633606,0,225,581.7032471,9.999999747e-05,65729.57812,17.23735237,0.05720526145
15.39999962,180.0526812,69.668755,28.38298996,65.44217073,1.032469718,139.4579344,6.363719463,299.881897,0,225,174.5109711,634.4012451,65786.03125,17.25685692,0.05668648211
15.60000038,180.0526812,77.75806275,28.38298996,68.57451762,1.032469718,170.4485865,6.397379398,299.1272583,0,225,930.0570068,63.44012451,65850.71875,17.20692635,0.01944918901
15.80000019,180.0526812,69.668755,28.38298996,60.59598053,0.9958075271,139.4579344,6.430493355,298.4508972,0,225,723.6450195,6.34401226,65906.99219,16.91691208,0.08111634033
16,180.0526812,69.668755,28.38298996,65.53938453,1.032469718,139.4579344,6.460147858,298.0057678,0,225,538.2272339,0.6344012618,65963.39844,17.26256561,0.09799379264
16.20000076,180.0526812,79.44921029,28.38298996,67.01856093,1.032469718,139.4579344,6.48235321,297.7937012,0,225,406.6463623,0.06344012171,66022.625,17.17534065,0.02598356703
16.39999962,180.0526812,69.668755,28.38298996,65.57056533,1.032469718,139.4579344,6.505518436,299.2662048,0,225,121.9939041,400.2493591,66079.08594,17.26262093,0.08443265603
16.60000038,180.0526812,70.10913943,28.38298996,68.13792925,1.032469718,170.4485865,6.525168896,298.9045105,0,223.3076324,623.8635864,40.02493668,66141.54688,17.28464699,0.07870777478
16.79999924,180.0526812,69.668755,28.38298996,65.22693118,1.032469718,139.4579344,6.541976452,298.5674438,0,213.7696838,535.5181274,4.002493382,66195.71875,17.25688744,0.08763508252
17,180.0526812,78.46001688,28.38298996,66.82099072,1.032469718,170.4485865,6.550879002,298.3551636,0,197.5069427,455.8612366,0.400249362,66255.44531,17.18316841,0.02654731959
17.20000076,180.0526812,72.75195367,28.38298996,61.9779695,1.022327595,140.1329075,6.544991016,298.1871338,0.5196179152,98.75347137,406.4329224,0.0400249362,66287.25781,17.07857132,0.06920471024
17.39999962,180.0526812,72.95990034,28.38298996,58.14972111,1.032469718,170.4485865,6.531606674,298.0612793,0,81.32486725,363.3676758,0.004002493341,66321.6875,17.13306618,0.0800216395
17.60000038,180.0526812,69.668755,28.38298996,57.59156488,0.9677168734,145.9205356,6.513599873,297.9485474,0,69.22729492,328.2276001,0.0004002493515,66347.67188,16.60806274,0.1458814312
17.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9671078199,139.4579344,6.495012283,299.2462769,0,64.32359314,98.46827698,340.8738403,66371.20312,16.5967617,0.1495463672
18,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,148.346573,6.478333473,298.9199524,0,66.84203339,545.1029053,34.08738327,66396.83594,17.14972305,0.1743088528
18.20000076,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,151.9944065,6.46802187,298.5942688,0,76.02384949,469.5217896,3.408738375,66425.25,17.15367317,0.1988979196
18.39999962,180.0526812,69.668755,28.38298996,59.27196517,1.032469718,170.4485865,6.463409424,298.3129578,0,89.31546783,394.1083374,0.3408738375,66460.22656,17.18091393,0.2468749633
18.60000038,180.0526812,69.668755,28.38298996,59.82517245,1.032469718,170.4485865,6.465717316,298.1234741,0,104.4538193,321.7778015,0.03408738226,66498.47656,17.19108963,0.2730533171
18.79999924,180.0526812,69.70944872,28.38298996,57.97689165,1.032469718,162.8691379,6.475184917,298.0351868,0,118.664505,270.2584534,0.003408738412,66538.36719,17.17564392,0.2600646231
19,180.0526812,69.68456634,28.38298996,61.31888572,1.032469718,170.4485865,6.486136436,297.9578552,0,129.0868683,245.8442535,0.0003408738412,66582.02344,17.2108326,0.292383213
19.20000076,180.0526812,76.78972007,28.38298996,57.59156488,0.9823241656,139.4579344,6.494810104,297.9279785,0,135.1466827,221.1534271,9.999999747e-05,66622.58594,16.67841721,0.1596485196
19.39999962,180.0526812,78.77316021,28.38298996,60.20658768,1.032469718,170.4485865,6.502031326,298.8508911,0,137.749176,66.34603119,225.1980743,66670.51562,17.11407471,0.1322872442
19.60000038,180.0526812,75.28255212,28.38298996,62.92217474,1.032469718,170.4485865,6.508774281,298.618103,0,137.4608002,382.2761841,22.51980782,66717.32031,17.17223549,0.2198648431
19.79999924,180.0526812,81.68307677,28.38298996,63.75801494,1.032469718,170.4485865,6.511518478,298.4197998,0,134.4720001,326.9459534,2.251980782,66765.35156,17.11641884,0.1250552168
20,180.0526812,78.23682324,28.38298996,62.69119076,1.032469718,170.4485865,6.514214039,298.2735291,0,130.39711,283.4639587,0.2251980752,66811.70312,17.13898087,0.1895814944
20.20000076,180.0526812,74.59711956,28.38298996,65.18073802,1.032469718,170.4485865,6.516590118,298.1662903,0,125.2314301,250.2281799,0.02251980826,66856.07031,17.19138718,0.2911363768
20.39999962,180.0526812,77.24071925,28.38298996,59.06478106,1.032469718,170.4485865,6.515054703,298.0906982,0,119.1162796,224.5824585,0.002251980826,66899.85938,17.1158371,0.2605698423
20.60000038,180.0526812,71.84092176,28.38298996,59.88680169,1.032469718,170.4485865,6.513748646,298.0296631,0,113.626976,205.5422211,0.0002251980768,66941.08594,17.17440224,0.435805364
20.79999924,180.0526812,72.07561279,28.38298996,58.71599244,1.032469718,170.4485865,6.511709213,298.0065918,0,108.6469727,188.4520721,9.999999747e-05,66981.40625,17.15865135,0.4329806567
21,180.0526812,71.91689172,28.38298996,61.22783977,1.028814591,170.4485865,6.506484032,297.9713135,0,104.4858398,182.0679626,9.999999747e-05,67020.71875,17.15064621,0.502371836
21.20000076,180.0526812,69.668755,28.38298996,59.64249888,1.032469718,170.4485865,6.503019333,297.9617004,0,102.4227829,170.3165436,9.999999747e-05,67059.0625,17.18908691,0.5858537509
21.39999962,180.0526812,75.79352728,28.38298996,58.05782394,1.032469718,170.4485865,6.499442101,297.9983215,0,101.7296906,166.1838989,9.999999747e-05,67099.03125,17.10782623,0.3419966569
21.60000038,180.0526812,69.668755,28.38298996,59.79823554,1.020606966,170.4485865,6.498941898,298.0095215,0,102.4734879,177.4610291,9.999999747e-05,67137.48438,17.08726692,0.5689506687
21.79999924,180.0526812,69.668755,28.38298996,57.59156488,0.9591155949,170.4485865,6.499410629,298.0222473,0,103.406868,180.9831696,9.999999747e-05,67176.14062,16.55179787,0.5900104398
22,180.0526812,69.668755,28.38298996,57.59156488,0.9762886525,170.4485865,6.500179291,298.0304565,0,104.1594467,185.6504364,9.999999747e-05,67214.94531,16.6958847,0.6140598268
22.20000076,180.0526812,69.87252923,28.38298996,59.56287165,1.001398169,170.4485865,6.501348495,298.0408936,0,104.6067123,189.2182465,9.999999747e-05,67253.92188,16.92061996,0.6194764397
22.39999962,180.0526812,69.668755,28.38298996,58.70604026,1.032469718,170.4485865,6.501121044,298.0263672,0,104.5858994,193.9051514,9.999999747e-05,67292.75781,17.17816925,0.6979749653
22.60000038,180.0526812,70.58488187,28.38298996,57.59156488,1.001018499,139.4579344,6.501365662,298.0309143,0,104.6618805,190.3476868,9.999999747e-05,67325.54688,16.88050079,0.669058335
22.79999924,180.0526812,74.26604942,28.38298996,58.58115588,1.032469718,170.4485865,6.499837399,298.0339661,0,104.6340866,193.0144348,9.999999747e-05,67365.67969,17.12643623,0.5402947614
23,180.0526812,72.15454165,28.38298996,58.44532529,1.032469718,139.4579344,6.499558926,298.0343933,0,105.2250137,195.1873169,9.999999747e-05,67399.01562,17.13458061,0.6556240715
23.20000076,180.0526812,69.80035152,28.38298996,57.59156488,1.032469718,170.4485865,6.498796463,298.0031433,0,105.9174347,196.5888672,9.999999747e-05,67438.14062,17.16802597,0.8490332779
23.39999962,180.0526812,77.8903285,28.38298996,60.48722811,1.032469718,170.4485865,6.497851849,298.0339355,0,106.9203949,187.0951385,9.999999747e-05,67479.83594,17.10327911,0.4515609831
23.60000038,180.0526812,70.24436781,28.38298996,63.43540574,1.032469718,170.4485865,6.50027895,298.0385437,0,108.3002243,198.0635986,9.999999747e-05,67519.75781,17.20881462,0.7976763846
23.79999924,180.0526812,75.4689631,28.38298996,61.63787686,1.032469718,170.4485865,6.501437664,298.0628052,0,108.6975784,200.7035522,9.999999747e-05,67561.25,17.13686371,0.5658510398
24,180.0526812,73.36784009,28.38298996,60.15631945,1.032469718,170.4485865,6.502932549,298.0696411,0,108.6465607,210.4819336,9.999999747e-05,67602.14062,17.14691925,0.6889098882
24.20000076,180.0526812,71.47082525,28.38298996,58.42657066,1.03016586,170.4485865,6.504955769,298.0733643,0,107.9923477,215.0085449,9.999999747e-05,67642.42188,17.13239861,0.8077539687
24.39999962,180.0526812,74.46537299,28.38298996,61.35139324,1.023428092,170.4485865,6.505346298,298.0837402,0,106.5281601,218.8615417,9.999999747e-05,67683.25,17.06689644,0.6823666936
24.60000038,180.0526812,74.37938318,28.38298996,62.02692331,1.032469718,170.4485865,6.50520134,298.0916138,0,104.9147415,225.1634521,9.999999747e-05,67723.74219,17.14823341,0.7063549072
24.79999924,180.0526812,72.82433188,28.38298996,65.46909945,1.032469718,170.4485865,6.505664349,298.1062622,0,103.355957,230.9440918,9.999999747e-05,67763.55469,17.19099617,0.7871722241
25,180.0526812,71.40979154,28.38298996,61.38123421,1.032469718,170.4485865,6.505232334,298.0970154,0,101.6082916,239.3651123,9.999999747e-05,67802.57812,17.17356491,0.9323998747
25.20000076,180.0526812,75.93966011,28.38298996,59.13412932,1.032469718,170.4485865,6.502886772,298.1024475,0,100.0381699,240.0569153,9.999999747e-05,67842.54688,17.10204887,0.7153979994
25.39999962,180.0526812,69.668755,28.38298996,59.04536374,1.018121215,170.4485865,6.500831604,298.0566711,0,99.40968323,245.6388702,9.999999747e-05,67880.55469,17.05353737,1.16983568
25.60000038,180.0526812,69.668755,28.38298996,59.20003553,0.9897871899,170.4485865,6.497848988,298.0022888,0,99.59636688,233.6415253,9.999999747e-05,67918.55469,16.81871414,1.270404077
25.79999924,180.0526812,73.11912175,28.38298996,58.77255988,1.032469718,170.4485865,6.49501133,297.9804688,0,100.9799728,217.354248,9.999999747e-05,67957.85156,17.13546944,1.09492435
26,180.0526812,69.668755,28.38298996,57.67400875,1.032469718,170.4485865,6.493888855,297.9494019,0,103.4952393,210.3193207,9.999999747e-05,67996.71094,17.1660881,1.347352519
26.20000076,180.0526812,69.668755,28.38298996,58.09730053,1.032469718,170.4485865,6.49277401,298.8023376,0,106.4543839,63.09579468,224.3083038,68036,17.17233467,1.426616017
26.39999962,180.0526812,69.668755,28.38298996,57.97723491,1.031450064,170.4485865,6.493284225,298.6366272,0,109.8647842,355.701416,22.43083,68075.92969,17.16422844,1.444462467
26.60000038,180.0526812,74.9941799,28.38298996,62.16534408,1.032469718,170.4485865,6.492366791,298.442627,0,113.065773,322.2200317,2.243083,68117.96875,17.15460205,1.217115049
26.79999924,180.0526812,73.45791244,28.38298996,61.48271617,1.032469718,170.4485865,6.493342876,298.298584,0,116.6437531,280.4044189,0.224308297,68160.40625,17.16681671,1.330908986
27,180.0526812,75.8285113,28.38298996,57.59156488,1.032469718,170.4485865,6.494431496,298.1980286,0,119.8205032,248.7666779,0.0224308297,68204.17969,17.11008072,1.240656761
27.20000076,180.0526812,69.87685732,28.38298996,64.93315127,1.032469718,170.4485865,6.497782707,298.1091919,0,122.5675278,226.3469238,0.00224308297,68246.92188,17.23513222,1.611707905
27.39999962,180.0526812,74.60384596,28.38298996,58.65393112,1.032469718,170.4485865,6.499716282,298.0575867,0,123.9670181,203.8818817,0.0002243082999,68291.25781,17.13586235,1.401405333
27.60000038,180.0526812,80.54477688,28.38298996,61.90375487,1.032469718,170.4485865,6.500746727,298.0513306,0,124.6048355,190.8379822,9.999999747e-05,68337.42188,17.10005379,1.033589064
27.79999924,180.0526812,78.7346703,28.38298996,60.20985386,1.032469718,170.4485865,6.503185749,298.0618896,0,124.8289642,191.2286682,9.999999747e-05,68383.23438,17.10100555,1.099608925
28,180.0526812,71.37666554,28.38298996,63.25620196,1.032469718,170.4485865,6.507410526,298.054718,0,124.0700073,196.8364868,9.999999747e-05,68426.89062,17.20540237,1.571974978
28.20000076,180.0526812,73.99170146,28.38298996,62.89435359,1.032469718,170.4485865,6.509355068,298.0469055,0,121.6197281,196.6083832,9.999999747e-05,68470.73438,17.17398453,1.484793191
28.39999962,180.0526812,78.08194249,28.38298996,59.23081893,1.032469718,170.4485865,6.508925915,298.0513611,0,118.4048538,196.0195007,9.999999747e-05,68515.03906,17.09664536,1.261641436
28.60000038,180.0526812,74.12666723,28.38298996,59.20588306,1.032469718,170.4485865,6.508459091,298.0404968,0,115.3620911,199.3735352,9.999999747e-05,68557.625,17.13850403,1.549342383
28.79999924,180.0526812,74.71865685,28.38298996,60.72501599,1.032469718,170.4485865,6.506522179,298.0265198,0,112.4985275,197.5209961,9.999999747e-05,68599.75781,17.14493752,1.579634404
