Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
6.400000095,188.4622271,78.6452514,25.60762597,64.79906154,0.9670161578,152.1909031,6.509637833,297.9956665,0,23.39271545,22.43903732,9.999999747e-05,62921.15625,17.74171829,-2.689557809e-05
6.599999905,188.6974081,78.32564256,25.72066037,64.56631066,0.9684718864,151.5555253,6.492640972,298.0027771,0,20.08254814,23.90366173,9.999999747e-05,62939.12891,17.73861313,-2.694782315e-05
6.800000191,187.5919485,77.91750343,25.78724333,64.34863669,0.9670873699,150.567087,6.477554798,298.0079651,0,23.55514526,26.15147781,9.999999747e-05,62957.61719,17.7005558,-2.702074329e-05
7,187.7005751,77.76018722,25.81803209,64.29851588,0.9673947517,150.135778,6.467696667,298.0118408,0,33.04831314,27.98797989,9.999999747e-05,62977.80859,17.67950821,-2.705909572e-05
7.199999809,187.1712545,77.5735016,25.86543298,64.20380381,0.9685354539,149.7057515,6.465454102,298.0173645,0,46.47365189,29.58527374,9.999999747e-05,63000.73047,17.67662621,-2.707536842e-05
7.400000095,186.4130596,77.26760502,25.92694595,64.06217402,0.9698060372,149.0063067,6.470918179,298.0238342,0,60.78777313,31.91244316,9.999999747e-05,63026.53125,17.6756897,-2.705935102e-05
7.599999905,185.5396627,76.85986862,25.99953607,63.87501446,0.9704946271,147.9482156,6.482133865,298.0299988,0,72.91545105,34.75170517,9.999999747e-05,63054.67188,17.66753769,-2.701226289e-05
7.800000191,184.3015046,76.67185071,26.01474915,63.86590727,0.9727501714,147.8224238,6.49313879,298.0299683,0,80.56266022,37.71895218,9.999999747e-05,63084.40234,17.65543556,-2.695044701e-05
8,183.5981914,76.70810482,26.02429305,63.82320624,0.9740835524,148.2017238,6.50534296,298.0336609,0,83.82686615,38.79336929,9.999999747e-05,63115.0625,17.65660477,-2.687786079e-05
8.199999809,186.0001895,77.49139704,25.8932969,64.15226094,0.97512891,149.6077563,6.515177727,298.037262,0,82.20483398,41.19215393,9.999999747e-05,63145.35156,17.65051842,-2.677235767e-05
8.399999619,184.8803898,76.93618147,25.962916,63.88492174,0.9683322019,147.3278245,6.521398544,298.0427856,0,76.66057587,43.67094421,9.999999747e-05,63174.14844,17.5804882,-2.672844502e-05
8.600000381,184.1554386,76.58256855,26.07818936,63.7025677,0.9739851926,147.5143633,6.522732735,298.0497437,0,68.63217163,46.94574738,9.999999747e-05,63201.44141,17.61521721,-2.670255663e-05
8.800000191,187.6881023,77.44812823,25.87755465,64.24934295,0.9644690976,148.9604705,6.517650604,298.0541382,0,60.07469177,50.90226364,9.999999747e-05,63226.71484,17.51717186,-2.664604796e-05
9,185.8460951,77.30397641,25.91822967,64.0498535,0.9678160839,148.5144592,6.509020805,298.0621338,0,53.55529404,54.24015808,9.999999747e-05,63250.96484,17.53406334,-2.668267307e-05
9.199999809,188.143904,77.74613893,25.82169609,64.31253887,0.9635137793,150.044348,6.498570919,298.0708008,0,50.47906876,58.99481201,9.999999747e-05,63274.5625,17.48549843,-2.668312589e-05
9.399999619,188.0831686,78.008752,25.77149434,64.45683945,0.9672948809,149.9153353,6.488591194,298.0788574,0,51.57734299,64.25125885,9.999999747e-05,63298.45703,17.50187683,-2.671794387e-05
9.600000381,186.3459586,77.08871189,25.9476449,64.02369925,0.9666444087,147.6749649,6.481825829,298.0886841,0,56.66017151,69.62432098,9.999999747e-05,63323.12109,17.48200035,-2.676748609e-05
9.800000191,187.8914419,77.25043795,25.90495212,64.17261394,0.9631343179,148.2830385,6.478804111,298.0956421,0,64.44008636,75.90576935,9.999999747e-05,63348.40234,17.43414307,-2.67573166e-05
10,183.9575676,76.22181273,26.12733278,63.59520545,0.9710618326,146.3524314,6.47921133,298.0983887,0,73.42663574,81.55608368,9.999999747e-05,63375.66406,17.47577095,-2.679345744e-05
10.19999981,184.0679216,76.66695758,26.01187156,63.79298257,0.9680696019,146.3666985,6.480807781,298.0916443,0,82.25115967,86.03797913,9.999999747e-05,63404.69922,17.41999817,-2.675281485e-05
10.39999962,186.1821103,76.15285089,26.14454653,63.69466964,0.9694820465,146.6818658,6.48353529,298.0830994,0,90.44402313,87.37915039,9.999999747e-05,63434.85156,17.40367889,-2.666932376e-05
10.60000038,185.7602473,76.03776679,26.18958387,63.64389888,0.9703804109,146.7990501,6.490179062,298.0875854,0,97.5460968,87.91810608,9.999999747e-05,63466.63672,17.39999771,-2.661777978e-05
10.80000019,180.98591,75.43829087,26.26158343,63.23091443,0.9784218364,144.8008989,6.494701385,298.0821838,0,101.9813614,92.64667511,9.999999747e-05,63499.64453,17.43314171,-2.662122882e-05
11,182.9924678,76.78282148,26.03040543,63.82823107,0.9814958656,147.876597,6.497892857,298.0778198,0,104.6272049,94.03539276,9.999999747e-05,63533.6875,17.43603706,-2.653766568e-05
11.19999981,181.4361664,76.15499275,26.12386865,63.43043894,0.9723859865,144.816176,6.499500275,298.0758362,0,105.9940643,95.65875244,9.999999747e-05,63567.52344,17.33274078,-2.650960753e-05
11.39999962,184.4668469,77.61881239,25.83900752,64.12407364,0.9736431367,148.3128846,6.499532223,298.0757446,0,106.718811,97.92302704,9.999999747e-05,63601.92188,17.32188034,-2.643492864e-05
11.60000038,186.159957,77.00522031,25.95621939,64.03627792,0.9636679329,148.1929354,6.49627924,298.070282,0,107.4309845,100.7431335,9.999999747e-05,63635.86328,17.20526505,-2.638473326e-05
11.80000019,182.9264108,76.28363345,26.16548976,63.54014529,0.9817760547,146.6163879,6.493687153,298.07547,0,109.4500427,101.7083969,9.999999747e-05,63670.44922,17.33368874,-2.640889847e-05
12,179.5644163,74.86429156,26.44519055,62.84323285,0.981001003,143.3343206,6.493056297,298.0899353,0,112.4932404,106.1707916,9.999999747e-05,63705.42578,17.30619049,-2.644866093e-05
12.19999981,178.5071222,74.81658244,26.40998177,62.8777901,0.9836061096,143.3497711,6.491862297,298.0983887,0,115.7845154,113.956749,9.999999747e-05,63741.25781,17.30041313,-2.645944807e-05
12.39999962,184.476113,75.66477114,26.24499874,63.54101158,0.9756321977,146.4982206,6.489409447,298.0993347,0,119.5615616,120.1377029,9.999999747e-05,63777.42969,17.20564651,-2.637140833e-05
12.60000038,177.5694593,74.11399311,26.54530724,62.56359021,0.9842116567,141.0602286,6.486831665,298.1009216,0,124.3220367,124.0866928,9.999999747e-05,63814.50391,17.24215508,-2.644325634e-05
12.80000019,177.0036088,73.94158437,26.62719151,62.44572715,0.9872795442,140.653665,6.485780716,298.1090698,0,130.1099243,128.350296,9.999999747e-05,63852.79688,17.24211121,-2.643894348e-05
13,184.30093,75.31928667,26.30813449,63.35103626,0.9736241347,146.0125629,6.484903336,298.1136475,0,136.3128052,134.9386597,9.999999747e-05,63892.25781,17.10351944,-2.633377785e-05
13.19999981,178.7889351,75.53706975,26.27379672,63.13500382,0.9906112197,144.3360151,6.48229599,298.1072083,0,142.8709106,140.5408325,9.999999747e-05,63933.8125,17.20659637,-2.638013208e-05
13.39999962,174.6033627,73.6596054,26.58509091,62.26924131,0.9886820285,140.2650214,6.481122971,298.1116028,0,150.4783173,142.552597,9.999999747e-05,63976.53906,17.15662003,-2.641028946e-05
13.60000038,173.1578103,73.29576653,26.75341377,62.08194513,0.995212155,138.9752801,6.481146812,298.1212463,0,158.5445404,148.13797,9.999999747e-05,64020.91016,17.18092728,-2.641587801e-05
13.80000019,172.5264196,73.29963321,26.76473185,62.02926061,0.997973285,139.0375615,6.48164463,298.1317139,0,166.601944,155.6091614,9.999999747e-05,64067.09766,16.36221695,-2.64134146e-05
14,170.2091694,71.28716213,27.11036683,61.13305195,0.9933793704,138.2030816,6.480590343,298.1297302,0,174.4625244,163.7017212,9.999999747e-05,64114.66016,16.24992561,-2.642327226e-05
14.19999981,186.8183222,76.34518554,26.15947601,63.98126863,0.978273218,147.3282819,6.480605125,298.1416016,0,182.7513428,167.8769379,9.999999747e-05,64163.625,16.10247993,-2.619640314e-05
14.39999962,170.2091694,71.94144578,26.95632664,61.35383804,0.9827062473,138.2030816,6.479549885,298.146698,0,191.0259247,176.85495,9.999999747e-05,64214.76172,16.04147339,-2.63954935e-05
14.60000038,170.2091694,72.18395517,26.80504461,61.49701391,0.9820608009,138.2030816,6.478614807,298.161499,0,199.7294464,183.8305817,9.999999747e-05,64267.76953,15.97413826,-2.639100528e-05
14.80000019,172.4705064,74.19528722,26.591402,62.3261071,0.9995794738,139.2343119,6.476799488,298.1707153,0,208.8032684,194.4029846,9.999999747e-05,64322.875,16.06362724,-2.636393132e-05
15,170.2091694,72.23682385,26.91255467,61.28282721,0.9977431018,138.2030816,6.47342205,298.1645508,0,218.6064911,203.5244904,9.999999747e-05,64379.70703,15.96207333,-2.637867005e-05
15.19999981,172.0117164,74.4572239,26.55910765,62.36003315,1.001711561,140.1323936,6.470024109,298.1855164,0,225,207.7331543,9.999999747e-05,64438.50781,15.94070053,-2.635791189e-05
15.39999962,181.9636775,74.64671833,26.38173769,63.16587627,0.9717414148,143.1559175,6.464988232,298.197937,0,225,221.1767731,9.999999747e-05,64495.89062,15.62578869,-2.625603629e-05
15.60000038,170.2091694,72.66747381,26.81289146,61.59058497,0.9864983157,138.2030816,6.458759308,298.2153931,0,225,232.2635651,9.999999747e-05,64554.25,15.64535522,-2.643073951e-05
15.80000019,170.2091694,72.33705648,26.9237691,61.36376584,0.9962777421,138.2030816,6.451815605,298.2464905,0,225,245.6131897,9.999999747e-05,64612.61719,15.64035034,-2.648160488e-05
16,170.2091694,71.89177256,26.9589898,61.28186669,0.992329644,138.2030816,6.443708897,298.2643433,0,225,264.2928772,9.999999747e-05,64670.85547,15.51842022,-2.653770695e-05
16.20000076,170.2091694,72.78674808,26.74258857,61.68134648,0.9842958077,138.2030816,6.434485435,298.2693481,0,225,279.4632263,9.999999747e-05,64729.26562,15.36789513,-2.657393023e-05
16.39999962,172.4058871,74.48303319,26.5546457,62.45242887,0.9976501114,139.5875104,6.424417496,298.2717896,0,225,290.9723816,9.999999747e-05,64787.91797,15.40008831,-2.657265594e-05
16.60000038,181.1067397,73.89262,26.54099895,62.93028986,0.969016786,140.2791163,6.413942337,298.2843018,0,225,301.8745117,9.999999747e-05,64844.79688,15.07273006,-2.650034758e-05
16.79999924,174.7544031,74.69569559,26.47654854,62.63569701,0.9921099091,140.824401,6.4033041,298.317749,0,225,316.3683472,9.999999747e-05,64903.375,15.16237259,-2.66507596e-05
17,170.2091694,72.27968175,26.93207722,61.45552366,0.9913710139,138.2030816,6.392668724,298.383667,0,225,338.473053,9.999999747e-05,64961.90234,15.02646065,-2.683362623e-05
17.20000076,181.1747407,73.33091553,26.68161568,62.7720468,0.9671777119,138.3853341,6.381216526,298.39505,0,225,372.8730164,9.999999747e-05,65018.36719,14.74232864,-2.680192004e-05
17.39999962,170.5595986,71.73521287,26.99098439,61.61627441,0.9832209452,138.2030816,6.369048119,298.3874207,0,225,390.7023926,9.999999747e-05,65076.54297,14.74406815,-2.697264024e-05
17.60000038,174.149563,74.4146193,26.54307325,62.72004705,0.9876095673,138.2500765,6.356807232,298.4026184,0,225,402.7911682,9.999999747e-05,65134.6875,14.68829155,-2.69725507e-05
17.79999924,180.6104106,74.05679384,26.50789984,63.08500794,0.9644163977,140.229272,6.344333172,298.4185791,0,225,422.6220703,9.999999747e-05,65191.82031,14.38419247,-2.696155647e-05
18,185.1033124,74.55356998,26.40344159,63.72900681,0.9638020374,139.2836009,6.3314991,298.4245605,0,225,443.1140137,9.999999747e-05,65247.9375,14.27158546,-2.696811825e-05
18.20000076,172.1809003,71.61158086,26.96112122,61.89805482,0.9750419496,138.2030816,6.318315983,298.428833,0,225,460.7593994,9.999999747e-05,65305.77734,14.1992836,-2.718549935e-05
18.39999962,174.9401556,73.56437184,26.64029266,62.52476969,0.9747223801,138.2030816,6.305198193,298.4534302,0,225,478.106842,9.999999747e-05,65363.56641,14.0803442,-2.722753182e-05
18.60000038,183.7757273,75.94368437,26.19703999,64.01956173,0.9644753515,142.7704914,6.291205406,298.4335938,0,225,502.6416931,9.999999747e-05,65420.95703,13.90613937,-2.717133508e-05
18.79999924,182.4311028,74.61818271,26.37987027,63.77517858,0.9577470832,138.2030816,6.276696682,298.4132385,0,225,512.6146851,9.999999747e-05,65477.33594,13.70819664,-2.720241142e-05
19,178.5263354,72.3208638,26.76086219,62.5483476,0.9666200642,138.2030816,6.262754917,298.4408264,0,225,522.0018311,9.999999747e-05,65534.03516,13.60647774,-2.731653875e-05
19.20000076,177.9635754,73.40395596,26.6452415,63.13747453,0.9569121213,138.2030816,6.248076916,298.4417419,0,225,547.1705933,9.999999747e-05,65591.07812,13.40054131,-2.741214336e-05
19.39999962,180.8535615,75.72818998,26.11844159,64.15396413,0.9579670124,140.6969591,6.233508587,298.4616394,0,225,563.8137207,9.999999747e-05,65648.60156,13.29236984,-2.746053762e-05
19.60000038,174.6916773,71.15495507,27.0712194,62.60387644,0.9452530312,138.2030816,6.217594147,298.4436035,0,225,587.236145,9.999999747e-05,65705.74219,12.99602509,-2.760847456e-05
19.79999924,173.7071333,75.14914622,26.31823508,63.72909841,0.9573978545,138.2030816,6.201131344,298.4316711,0,225,598.1679688,9.999999747e-05,65764.125,12.98612118,-2.766792776e-05
20,171.6126638,71.15495507,26.98691619,62.65906867,0.9484836616,138.2030816,6.184957981,298.4461365,0,225,610.8286743,9.999999747e-05,65822.19531,12.72619152,-2.777821788e-05
20.20000076,170.2091694,71.15495507,27.19772953,62.22412324,0.9430081639,138.2030816,6.168371201,298.4495544,0,225,632.0944824,9.999999747e-05,65880.82812,12.53346062,-2.789883062e-05
20.39999962,182.1084005,71.89252244,26.81144106,62.99855322,0.9522454135,138.2030816,6.153325081,298.4546204,0,225,649.8905029,9.999999747e-05,65937.4375,12.60565186,-2.784343513e-05
20.60000038,170.2091694,71.15495507,27.35260284,62.16893572,0.9418745518,138.2030816,6.17239666,298.0588379,0,225,668.479248,9.999999747e-05,65996.64062,15.67321873,0.1729982604
20.79999924,184.6950608,77.19011178,26.03290222,64.15841689,0.969197173,148.1840068,6.216300964,297.5939026,0,225,548.9423828,9.999999747e-05,66056.65625,15.86661625,0.3346995267
21,170.2091694,73.27304863,26.83874646,62.0517851,1.022508657,138.2030816,6.261073589,299.815979,0,225,164.6827087,670.7005615,66116.42188,16.31665039,0.4031113348
21.20000076,177.2733548,74.53168349,27.19009441,62.07112724,1.011115213,140.0110035,6.304900169,299.0557251,0,225,919.5608521,67.0700531,66175.36719,16.17253876,0.3224666308
21.39999962,171.9023523,73.39810264,26.84464495,62.98674174,1.02920254,138.2030816,6.345998287,298.396637,0,225,708.703186,6.707005501,66234.77344,16.36959267,0.418491281
21.60000038,174.9998949,76.26416259,26.27430062,63.48205187,0.9959660312,144.1474655,6.383189678,297.9601746,0,225,526.6164551,0.6707005501,66295.47656,16.07599449,0.399159155
21.79999924,180.3970344,73.66528904,26.69980612,62.78052693,0.9979324986,140.2327196,6.41730547,297.6701965,0,225,395.8539734,0.06707005948,66353.58594,16.11984634,0.4986965109
22,181.4719067,74.79831608,26.54360571,63.04983473,0.9865395094,145.6819941,6.447601795,299.1730042,0,225,118.7561874,439.6943359,66412.50781,16.02498055,0.5007115971
22.20000076,186.036422,77.00508745,25.97018971,64.1269045,0.9641440448,147.4886881,6.473685741,298.5533447,0,225,627.0308228,43.96943283,66470.99219,15.85410023,0.51423095
22.39999962,170.7556869,72.92127812,26.98895658,62.10627705,1.022780938,138.2030816,6.497653484,298.117981,0,225,445.961731,4.396943092,66529.92969,16.34127998,0.6065468809
22.60000038,170.2091694,75.04931429,26.48297394,62.55345067,0.995181792,140.236967,6.518209934,297.8531189,0,225,321.1610413,0.4396943152,66589.89062,16.10200691,0.5925850069
22.79999924,172.9690499,75.98229293,26.2363459,63.06993547,0.9967333037,141.3718449,6.535300255,298.962616,0,218.2453308,96.34831238,321.1618042,66648.11719,16.11533737,0.5980546765
23,170.2091694,73.08023037,27.02210074,61.38655066,1.008348038,138.2030816,6.548893929,298.4912415,0,204.6549683,475.6077881,32.11618042,66702.64844,16.21163559,0.6942786582
23.20000076,170.2091694,71.15495507,27.35536056,61.13706938,1.026523237,138.2030816,6.558905602,298.1565857,0,185.6275177,340.7586365,3.211617947,66752.96094,16.36560631,0.7720831083
23.39999962,170.247762,73.69088375,26.67913844,62.25344188,0.9964920722,138.2030816,6.540836334,297.9752502,0.5193027854,92.81375885,247.2551575,0.3211618066,66784.97656,16.05169296,0.7505397646
23.60000038,174.3176507,71.15495507,27.80104803,60.66393147,0.98086946,138.2030816,6.516878128,297.8704529,0,77.09052277,193.0778656,0.03211617842,66812.38281,15.8975687,0.8228123279
23.79999924,180.4529705,72.72756935,26.67977303,62.64554155,0.9729312124,138.2030816,6.492291451,298.6485901,0,70.87995911,57.92335892,205.0851288,66837.38281,15.85980511,0.8720334498
24,183.4739769,72.23175589,26.7870286,62.90760232,0.9647825994,138.2030816,6.472728252,298.4105835,0,74.48743439,322.3034668,20.5085125,66862.41406,15.7874403,0.8778779962
24.20000076,183.3053131,71.15495507,27.25360991,62.16303407,0.9682314448,138.2030816,6.458946228,298.2000732,0,85.90158844,258.6732178,2.050851345,66889.66406,15.82002068,0.9440228228
24.39999962,180.0608312,71.15495507,27.04667445,62.04917126,0.9583997291,138.2030816,6.453840256,298.0751343,0,102.8257294,203.2380829,0.2050851285,66921.125,15.74730682,0.978455097
24.60000038,175.6333747,71.15495507,27.25272935,61.57638669,0.9730583374,138.2030816,6.45568037,297.9962158,0,121.7822647,169.2156525,0.02050851285,66957.46094,15.87000561,1.000316118
24.79999924,182.265195,72.15324002,26.87811176,62.42659997,0.9685859781,138.2030816,6.463218212,297.9490967,0,140.0077972,145.7367706,0.002050851239,66996.39844,15.85037804,1.016355514
25,171.881645,72.15492338,26.93623127,61.68576035,0.9897300849,138.2030816,6.475255966,298.5527344,0,155.2217712,43.72102737,150.3228912,67040.5625,16.01852226,1.013767678
25.20000076,170.9708521,72.81846793,26.78375659,61.96939512,0.9834024897,138.2030816,6.490413666,298.4124451,0,165.624054,250.4271088,15.03228951,67087.25781,15.95285988,0.9595984237
25.39999962,170.2091694,71.15495507,27.23288772,61.11646766,1.000566975,138.2030816,6.5046134,298.2671814,0,169.9673615,218.2253723,1.503229022,67134.64844,16.10362053,1.036192801
25.60000038,171.741917,73.34669419,26.77702846,62.11574246,1.006303955,138.2030816,6.516409874,298.1688538,0,168.6440125,184.6295013,0.1503228992,67181.99219,16.14230537,1.004081335
25.79999924,170.2091694,71.92308645,27.07140108,61.36278145,1.000731877,138.2030816,6.526269913,298.1079407,0,162.6068115,161.8108978,0.01503228955,67228.13281,16.09008408,1.054150674
26,185.5735451,75.78713138,26.30852175,63.73687389,0.9828402176,146.2733349,6.532036304,298.0723572,0,152.6242828,147.8701477,0.001503229025,67271.625,15.93069935,0.9614600343
26.20000076,186.2473655,75.99236782,26.19834784,63.84317365,0.9769827532,146.136794,6.535136223,298.0614319,0,140.3423615,140.0923462,0.0001503228996,67312.53906,15.86337852,0.9419026143
26.39999962,172.9378395,72.08979084,26.92166615,61.82886063,0.9878754744,138.2030816,6.535013199,298.050354,0,126.8161697,139.3125916,9.999999747e-05,67350.875,15.94986916,1.08785357
26.60000038,174.9729118,72.35182961,26.89500091,61.91315932,0.983031191,138.2030816,6.530119419,298.0422058,0,113.3412857,137.8677826,9.999999747e-05,67386.08594,15.89499187,1.111418029
26.79999924,182.7856336,73.23653857,26.69396544,62.78074045,0.969572226,138.8919831,6.520111561,298.0306091,0,101.8292007,137.0321808,9.999999747e-05,67417.63281,15.78057671,1.136523073
27,179.5614793,73.4009665,26.59788948,62.66154694,0.9681041853,138.2030816,6.50921917,298.0367432,0,94.3217926,134.6714172,9.999999747e-05,67448.27344,15.74604034,1.123758947
27.20000076,179.1867728,73.19289165,26.7174778,62.39056443,0.9749432171,138.2030816,6.498317242,298.0437317,0,91.15787506,138.0249786,9.999999747e-05,67478.32812,15.78884125,1.137210205
27.39999962,182.4669349,73.82029211,26.52527863,63.12937567,0.9753120992,138.8111907,6.490546703,298.0631409,0,92.35192871,141.7715607,9.999999747e-05,67508.3125,15.77999115,1.096511954
27.60000038,178.3606769,71.21526127,27.00796807,61.99694527,0.9704159951,138.2030816,6.485751629,298.0658264,0,96.64378357,150.0471497,9.999999747e-05,67539.27344,15.75254917,1.223942985
27.79999924,181.5953349,72.87654765,26.73963303,62.73661152,0.9743682224,138.2030816,6.484463692,298.0739136,0,102.8539429,153.1957703,9.999999747e-05,67571.28906,15.77021885,1.168457288
28,183.6963379,74.73410534,26.43781637,63.19969832,0.9740412629,144.3385013,6.485748291,298.07901,0,109.577301,158.4431,9.999999747e-05,67605.96875,15.75675488,1.11189041
28.20000076,177.2700686,72.139378,26.84066046,62.04156264,0.977961694,138.2030816,6.489193916,298.0670471,0,115.7896576,162.9055481,9.999999747e-05,67641.32031,15.80761528,1.264059072
28.39999962,175.6999239,71.16583352,27.03561048,61.75943554,0.9796629194,138.2030816,6.493591309,298.046814,0,120.6249619,161.7106781,9.999999747e-05,67677.74219,15.83369064,1.350125018
28.60000038,179.1545861,73.20910816,26.68784049,62.65610046,0.9855619557,138.2030816,6.497664452,298.0292358,0,123.7051163,157.3273468,9.999999747e-05,67714.55469,15.87474728,1.316762656
