Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
9.199999809,185.6451609,76.85944865,26.35138467,63.47208232,0.9902161761,148.5012683,6.479640961,298.2406311,0,125.5449829,328.6645813,9.999999747e-05,63149.87891,17.01315117,-2.801377884e-05
9.399999619,182.5936012,76.01929603,26.51370563,63.06664507,0.989938576,146.7502167,6.471451759,298.1997986,0,134.2155304,329.8044739,9.999999747e-05,63190.90234,16.94507217,-2.799009819e-05
9.600000381,182.9210145,75.25297217,26.61661521,62.86425122,0.9863153974,144.6377044,6.464230061,298.1791687,0,146.1580353,324.927887,9.999999747e-05,63233.67969,16.85765839,-2.7927688e-05
9.800000191,182.6365954,76.9601554,26.21492435,64.09662141,0.9754980326,149.5807372,6.458627224,298.2036438,0,160.9834137,325.6087341,9.999999747e-05,63280.24609,16.73052216,-2.793671166e-05
10,181.0000995,75.106008,26.73780505,62.87077266,1.000480709,142.0002024,6.453306198,298.2417297,0,178.0478363,340.9309082,9.999999747e-05,63328.71094,16.87436867,-2.802018577e-05
10.19999981,177.0500938,74.50947911,26.78303308,62.60358539,1.00077707,141.855662,6.447390079,298.263855,0,197.2449493,361.5215454,9.999999747e-05,63381.68359,16.81232643,-2.81331597e-05
10.39999962,175.8778843,74.76917877,26.81536087,62.6384739,1.00592743,141.855662,6.440630436,298.256012,0,218.8113403,377.9350586,9.999999747e-05,63439.29688,16.78800392,-2.81655872e-05
10.60000038,178.1648914,74.95320194,26.76313989,62.92790922,0.9990416434,142.3233512,6.432516098,298.2748718,0,225,384.9554138,9.999999747e-05,63497.88281,16.67103577,-2.815520697e-05
10.80000019,179.7390257,76.62005291,26.25508787,63.89543505,0.9828483436,146.7592805,6.422914505,298.3096313,0,225,401.1176758,9.999999747e-05,63557.45312,16.48058891,-2.820724548e-05
11,178.6475054,75.4744609,26.63083701,63.08680062,0.9981925758,144.0852069,6.411967278,298.3184509,0,225,423.2770691,9.999999747e-05,63616.37891,16.52455711,-2.829087519e-05
11.19999981,181.9378066,77.34580084,26.20949928,64.1586264,0.9872230863,148.4400612,6.399903774,298.3192139,0,225,437.6676331,9.999999747e-05,63675.91016,16.36935234,-2.828948421e-05
11.39999962,176.1918166,73.94442369,26.97650762,62.42868989,1.00167325,141.855662,6.387019157,298.3298035,0,225,449.8134155,9.999999747e-05,63734.47656,16.3920002,-2.841364435e-05
11.60000038,179.2744715,76.1731329,26.35504995,63.74713401,0.9821655398,145.8828205,6.373265266,298.3227539,0,225,465.4321594,9.999999747e-05,63793.66406,16.16308212,-2.842116092e-05
11.80000019,176.9646364,73.57599066,27.03248754,62.32485865,0.9984232623,141.855662,6.359004021,298.3327332,0,225,475.2893677,9.999999747e-05,63851.91797,16.19837952,-2.850330065e-05
12,181.4151345,76.21258809,26.31894033,63.94246798,0.9753307742,147.0671055,6.344372272,298.360199,0,225,490.8831482,9.999999747e-05,63910.9375,15.94401741,-2.85391688e-05
12.19999981,177.1648089,73.19590882,27.1223521,62.21371953,0.9953577436,141.855662,6.329137325,298.3655396,0,225,512.762146,9.999999747e-05,63969.02344,15.99662495,-2.868704224e-05
12.39999962,176.144704,73.20242547,27.13166928,62.19149292,0.9988025933,141.855662,6.313296795,298.3578796,0,225,527.9105225,9.999999747e-05,64027.26562,15.93258667,-2.876130326e-05
12.60000038,176.0989865,74.73547431,26.77681331,62.63826843,1.001886988,141.855662,6.296973705,298.3511353,0,225,538.9364624,9.999999747e-05,64085.83594,15.87228489,-2.881545088e-05
12.80000019,179.7206328,74.97350984,26.64009747,63.37559227,0.9771606567,143.4200778,6.280969143,298.3886108,0,225,550.0875854,9.999999747e-05,64144.08594,15.58411026,-2.887343937e-05
13,184.9044941,75.30710743,26.59974304,63.68265175,0.9724572439,144.4289855,6.2647295,298.4168701,0,225,576.2285156,9.999999747e-05,64201.53516,15.45446205,-2.895006942e-05
13.19999981,190.7375058,75.82737813,26.45906364,64.01614468,0.9576252268,148.4283678,6.248848438,298.4624329,0,225,600.2746582,9.999999747e-05,64258.75391,15.24572945,-2.90292894e-05
13.39999962,181.1824468,75.00018074,26.62791253,63.50259451,0.9706951015,145.309712,6.232647419,298.4554443,0,225,631.4074097,9.999999747e-05,64317.00781,15.27149296,-2.927393854e-05
13.60000038,183.3449258,72.35036851,27.28247582,62.3268773,0.9830784251,141.855662,6.223132133,298.348938,0,225,645.9954834,9.999999747e-05,64373.41406,16.10100746,-2.922423622e-05
13.80000019,173.0184727,72.62647232,27.25553235,61.93748075,1.010235916,141.855662,6.264584541,297.7648926,0,225,626.3909912,9.999999747e-05,64432.0625,17.21144867,0.088587866
14,186.07385,76.27901602,26.50134659,63.2202855,0.9931126676,147.5081766,6.306547165,300.4208984,0,225,187.9172974,822.0112915,64489.74609,17.06017113,0.07553281344
14.19999981,178.2006522,77.25875241,27.25145417,63.85402007,1.006324762,154.346319,6.345943451,299.334259,0,225,1099.800659,82.2011261,64550.64844,17.15184212,0.05071005895
14.39999962,171.8831628,74.19534113,27.08203628,62.95813472,1.039772309,141.855662,6.383329391,298.5062866,0,225,795.7756348,8.220112801,64609.70312,17.45647049,0.09916883395
14.60000038,171.8831628,73.5162272,27.08848094,62.44712775,1.046345743,141.855662,6.417495251,297.9706726,0,225,568.3111572,0.822011292,64668.71484,17.51653862,0.1312655534
14.80000019,173.1243626,76.84055379,26.25862598,64.05296248,1.009884121,142.8916675,6.447834015,297.6702881,0,225,408.7188416,0.08220113069,64728.55469,17.20782852,0.1157296624
15,178.7575132,77.16255331,26.16505942,64.07934504,0.989150903,147.3645879,6.474954605,299.1626892,0,225,122.615654,430.8741455,64788.04688,17.03539085,0.1139334783
15.19999981,180.7947056,75.68460443,26.54626921,62.9326145,1.00256714,142.8765499,6.499179363,298.6218567,0,225,627.3848877,43.08741379,64845.66797,17.14681816,0.1351488464
15.39999962,171.8831628,74.36162461,26.88225569,62.65901372,1.023204392,141.855662,6.520151138,298.1316833,0,225,473.20578,4.30874157,64904.60547,16.41641808,0.1916011047
15.60000038,181.2579404,75.82390857,26.58101966,63.24708375,1.000668757,143.86937,6.537671089,297.860199,0,217.4682007,331.4746399,0.4308741689,64960.94141,16.21178246,0.1876164262
15.80000019,181.883009,75.09440942,26.62678028,63.02463013,0.9869264903,143.6975561,6.552276611,298.9836426,0,202.9293365,99.44239044,318.3414612,65013.90234,16.08489799,0.1854623163
16,181.6900987,75.07271622,26.85632749,62.71346556,0.9934700265,144.0687947,6.540809155,298.5789795,0.518910408,101.4646683,483.8283691,31.8341465,65046.16016,16.08378983,0.1948623468
16.20000076,184.8891664,75.05084727,26.7186689,63.4736993,0.9704861531,142.8114381,6.524699688,298.2843933,0,85.74533081,372.6788025,3.183414698,65074.32031,15.88574219,0.2074302798
16.39999962,183.0896591,72.89016255,27.11295438,62.29362426,0.9773034219,141.855662,6.50609827,298.097168,0,76.40153503,295.7876282,0.3183414638,65100.31641,15.94030762,0.2570890548
16.60000038,186.1600352,74.84291376,26.57593829,63.4731094,0.9582182825,145.1445603,6.485744953,297.9546814,0,74.4916153,244.0729675,0.03183414787,65126.30078,15.79656506,0.2934266086
16.79999924,182.3380348,75.95155701,26.41654421,63.24931247,0.982088258,146.8854511,6.468599319,297.868042,0,80.72090912,199.9586639,0.003183414694,65154.94531,15.99152946,0.3142400343
17,187.1034629,77.03624845,26.23716269,63.78908229,0.9825778075,149.788386,6.45663929,298.6967773,0,93.79222107,59.98759842,216.7142029,65185.94141,16.00821877,0.3371957034
17.20000076,188.8074995,78.53379313,25.91921672,64.58666791,0.969845018,154.1563875,6.453402996,298.4346313,0,111.6409073,341.6075134,21.67142105,65221.45703,15.9014473,0.3107063916
17.39999962,181.0524522,72.49726065,27.21226459,62.0199652,0.9821699619,141.855662,6.458459854,298.2178345,0,130.7720795,271.0785522,2.167142153,65258.66406,16.02614021,0.4346131532
17.60000038,186.6756023,74.55471369,26.75863153,62.96783704,0.9816734833,142.5589506,6.466694832,298.0712585,0,147.8812866,214.544281,0.2167142034,65298.81641,16.03286934,0.4499846786
17.79999924,187.6013157,76.76313652,26.29606659,63.65236309,0.983092042,149.3303571,6.476259708,297.97995,0,161.7124329,173.7700348,0.02167141996,65343.46875,16.05365944,0.4537486347
18,181.0157869,73.6138424,26.946974,62.39611157,0.9829620123,141.855662,6.487130642,297.9223022,0,171.723465,146.0450134,0.002167141996,65389.25391,16.06972694,0.5530333956
18.20000076,188.2915548,75.68589215,26.53531949,63.33978332,0.9781098825,146.3172616,6.497864246,298.5462646,0,177.3862305,43.81350327,156.0535736,65435.98828,16.02814102,0.5339061166
18.39999962,182.9806108,74.24235432,26.87285237,62.6769119,0.9816715789,142.4191042,6.509898663,298.3580017,0,178.7600403,256.6013184,15.60535717,65482.99219,16.04656219,0.539761186
18.60000038,183.9256216,74.29057324,26.81347085,62.72649149,0.9783400294,142.9393851,6.520791531,298.2173767,0,175.3154144,207.4537964,1.560535669,65529.29297,16.01190567,0.5461243842
18.79999924,184.2797457,76.29037728,26.27108004,63.78654506,0.9658608872,148.1681695,6.530553341,298.1538696,0,167.5215454,173.7730865,0.1560535729,65575.58594,15.88786221,0.4788149379
19,181.9303232,74.17275436,26.82642613,62.60865654,0.981006593,141.855662,6.536242485,298.0998535,0,155.8230743,161.0712738,0.01560535654,65618.17969,16.01042938,0.5575450367
19.20000076,187.9232484,78.79670258,25.75882617,64.73139794,0.9713330772,154.0304022,6.537583828,298.0788574,0,141.8585968,148.6824951,0.001560535748,65660.32031,15.91117382,0.4689513935
19.39999962,181.4819934,75.81293837,26.47910987,63.13480457,0.985334448,146.2701786,6.53427887,298.0555115,0,127.3589172,145.5888214,0.0001560535748,65698.61719,16.0227623,0.5624283067
19.60000038,183.7133807,74.38732721,26.76367657,62.80842197,0.9766143325,142.9232891,6.526198864,298.032959,0,114.1824036,140.6516724,9.999999747e-05,65732.84375,15.95188618,0.6441338067
19.79999924,182.0074849,75.67956585,26.48366178,63.15622782,0.9826240377,146.3438717,6.516843796,298.0383606,0,104.2388458,135.1241302,9.999999747e-05,65766.61719,15.97524929,0.5943094081
20,182.8142232,75.90958108,26.43014991,63.25181988,0.9808798099,146.9064667,6.50588131,298.0423279,0,98.02613068,138.3977051,9.999999747e-05,65799.28125,15.95283699,0.6080285843
20.20000076,184.7505795,73.8273984,26.87499481,62.6820707,0.9722570722,142.3310681,6.495503426,298.0400696,0,96.19963837,141.1634369,9.999999747e-05,65829.89844,15.88506985,0.6889273317
20.39999962,182.0903751,75.73629596,26.45538539,63.19840414,0.9816557376,146.0977966,6.484892845,298.0246277,0,98.51715088,141.9342041,9.999999747e-05,65862.78125,15.96649837,0.7149542538
20.60000038,181.9646819,75.94042971,26.4348597,63.19390283,0.9837917289,146.5917071,6.479799747,298.0308228,0,105.0815659,138.131485,9.999999747e-05,65897.39062,15.97005272,0.6871274173
20.79999924,184.3117753,73.76313655,26.88205135,62.63089284,0.973098915,141.855662,6.481159687,298.0467529,0,113.6644592,141.3053741,9.999999747e-05,65932.00781,15.87811184,0.7178339823
21,187.258045,74.29398543,26.80848229,62.89052566,0.9768296228,141.868635,6.483142853,298.03479,0,121.6998444,147.9159698,9.999999747e-05,65967.74219,15.92308807,0.7839917628
21.20000076,184.9733873,77.7899037,25.95699397,64.37905594,0.9660796845,153.2260961,6.487071991,298.0306091,0,128.9605255,145.4148407,9.999999747e-05,66008.59375,15.83248329,0.718651167
21.39999962,182.6213921,73.2577972,26.96317109,62.37329511,0.9753833984,141.855662,6.491911411,298.0082397,0,134.6452179,145.3733826,9.999999747e-05,66047.67969,15.92889214,0.9042913802
21.60000038,186.7998622,74.63798982,26.72292242,62.9391876,0.9795595724,142.5023162,6.499021053,298.0118713,0,138.3972778,138.8317566,9.999999747e-05,66087.23438,15.94404888,0.8446012191
21.79999924,183.1975131,73.68555848,26.8932118,62.48007219,0.9758719598,141.855662,6.506970882,298.0227661,0,139.3010559,140.5634308,9.999999747e-05,66127.41406,15.90530396,0.8612786787
22,187.8851856,75.16269309,26.59205489,63.11931608,0.977425847,144.2219645,6.513700485,298.0359497,0,137.0292969,144.7371674,9.999999747e-05,66167.00781,15.90496445,0.8238091859
22.20000076,190.072813,76.60480743,26.23713879,64.08748463,0.9609807536,149.1857347,6.517774105,298.0411377,0,132.0723877,150.055954,9.999999747e-05,66206.42188,15.76815033,0.8187643027
22.39999962,186.7604241,75.15780099,26.50575995,63.59601354,0.9568778475,147.0200677,6.520017624,298.0446472,0,125.4909058,153.0998688,9.999999747e-05,66244.36719,15.73203373,0.8830006403
22.60000038,181.6871948,75.77052023,26.46554578,63.1811309,0.9833136342,146.3703165,6.518732071,298.0405273,0,118.0095139,155.8132477,9.999999747e-05,66281.76562,15.93745422,0.9092966837
22.79999924,182.9211806,73.5676081,26.92332299,62.47326367,0.9776092194,141.855662,6.516255856,298.0424194,0,111.0480499,156.0373077,9.999999747e-05,66316.07031,15.88479233,0.9867698133
23,185.9115266,76.7154888,26.27884337,63.63850845,0.984642284,147.8970741,6.509719372,298.0337524,0,105.069725,158.2421417,9.999999747e-05,66350.40625,15.93567276,0.9597972454
23.20000076,181.8837608,75.71073771,26.49217464,63.11844831,0.9841354142,145.8341133,6.500781059,298.0100403,0,101.7154999,156.8256531,9.999999747e-05,66384.10938,15.94087887,1.078193209
23.39999962,186.0016746,75.47739353,26.41842974,63.61734967,0.9591407747,146.6192104,6.491419792,297.9824524,0,101.9314117,149.9827118,9.999999747e-05,66417.03125,15.75195789,1.174439372
23.60000038,186.5615899,76.96652546,26.23751388,63.73511297,0.983760296,149.0396264,6.483571529,297.96521,0,105.885643,141.0185394,9.999999747e-05,66451.5,15.94829559,1.170185849
23.79999924,187.9743497,74.65717724,26.71302141,62.98662056,0.9763291647,142.9209177,6.480453491,297.9600525,0,112.9727478,134.6164703,9.999999747e-05,66485.40625,15.88977051,1.250107272
24,183.139162,73.31941961,26.96772666,62.41569001,0.9762566643,141.855662,6.4798522,297.9473877,0,121.2964096,131.657135,9.999999747e-05,66521.44531,15.9035244,1.351106393
24.20000076,186.9266005,74.53710299,26.74227835,62.9247147,0.9789051686,142.4167454,6.481847763,298.5273132,0,129.8674622,39.49713898,144.6880951,66558.79688,15.92494488,1.34785687
24.39999962,183.6241069,73.61744484,26.96273998,62.48126801,0.9784198109,141.855662,6.484476566,298.3739319,0,137.6398773,237.6945801,14.46881008,66597.97656,15.93600559,1.436391632
24.60000038,182.4529488,73.6935468,26.92988175,62.37608237,0.9814149497,141.855662,6.489557266,298.243927,0,144.3670502,200.2093658,1.446880937,66638.89844,15.95821381,1.454655596
24.79999924,180.6545397,75.20661556,26.64134216,62.84032911,0.98946437,144.3232299,6.494702816,298.1523743,0,149.0559387,170.5257874,0.1446880996,66682.04688,16.02376175,1.451321706
25,180.6719714,75.37095382,26.56935723,62.91518792,0.9882758844,144.1787334,6.501250744,298.1039429,0,151.6941528,149.0607605,0.01446880959,66725.85156,16.00627327,1.446110704
25.20000076,185.1054179,75.85201854,26.38189225,63.68191116,0.9632763336,147.7562132,6.507972717,298.0787964,0,151.7089081,138.7555389,0.001446880982,66769.67969,15.79958725,1.439231744
25.39999962,182.6234092,73.59525364,26.88557225,62.50079975,0.9768278006,141.855662,6.514053345,298.0609741,0,149.0387268,134.3388062,0.0001446880924,66811.78906,15.9064579,1.519172144
25.60000038,183.7100846,74.00958841,26.817115,62.60993348,0.9768441507,141.9859257,6.517913818,298.0467224,0,143.9390259,131.3353271,9.999999747e-05,66852.77344,15.89919472,1.540541602
25.79999924,190.0850713,76.8468494,26.18413071,64.14472428,0.9619246441,149.519498,6.519999504,298.0491943,0,137.3003387,128.8404083,9.999999747e-05,66893.35156,15.76072121,1.455789373
26,183.9222986,73.56546899,26.90335019,62.49492858,0.9733797561,141.855662,6.521533012,298.0579529,0,129.8261261,131.5480652,9.999999747e-05,66931.4375,15.84079075,1.540236183
26.20000076,184.6175187,74.0863315,26.79567924,62.76446453,0.9738577403,142.8007369,6.519762039,298.0575867,0,121.7344742,136.4032288,9.999999747e-05,66968,15.83918095,1.570816784
26.39999962,189.9949327,76.5363448,26.23176759,64.07110355,0.9610010715,148.6683563,6.514683723,298.054718,0,114.3602982,138.3790283,9.999999747e-05,67003.6875,15.7275095,1.543046629
26.60000038,187.7337516,74.34249428,26.76749606,62.95309569,0.9747581805,142.0804467,6.509346962,298.0576172,0,109.017868,139.5478516,9.999999747e-05,67036.95312,15.82768536,1.610327977
26.79999924,182.7698589,75.87243387,26.39758014,63.23491974,0.9806492132,146.1873047,6.503621578,298.06604,0,105.800354,142.6291656,9.999999747e-05,67071.80469,15.86035442,1.577532827
27,183.7855879,73.42755474,26.94585353,62.48424885,0.9750390872,141.855662,6.497433662,298.0552368,0,104.8734741,147.6703033,9.999999747e-05,67104.74219,15.82618237,1.711854559
27.20000076,184.3374328,73.62812084,26.90092963,62.61009312,0.9733580408,141.855662,6.494720936,298.0689392,0,106.421936,146.3560638,9.999999747e-05,67138.07812,15.79234123,1.678678571
27.39999962,183.6748898,73.19388465,26.98564889,62.42380734,0.9745855692,141.855662,6.492444038,298.0643311,0,109.0425797,153.241333,9.999999747e-05,67171.92188,15.81014538,1.747667738
27.60000038,186.9039866,75.53749028,26.40302171,63.73003483,0.956990125,147.1972303,6.491426468,298.0620117,0,112.5836716,154.1278381,9.999999747e-05,67207.47656,15.6636467,1.711554729
27.79999924,184.4567039,72.81129655,27.05937262,62.3258677,0.9712134351,141.855662,6.491060257,298.0395813,0,116.5291824,155.7726135,9.999999747e-05,67242.53906,15.79413319,1.850322909
28,183.2467884,73.44028321,26.93626149,62.43058773,0.9758355889,141.855662,6.492479324,298.0283813,0,120.6229706,150.3805695,9.999999747e-05,67278.89062,15.82504654,1.854614768
28.20000076,187.1050085,74.46771046,26.73431463,62.92366265,0.9780038091,142.0372724,6.496567249,298.0422363,0,124.1454315,148.1672211,9.999999747e-05,67315.59375,15.82334518,1.79720278
28.39999962,183.1861709,73.62793627,26.86665257,62.50309159,0.9766173131,141.855662,6.50034523,298.0402527,0,126.0295868,154.0969086,9.999999747e-05,67353.20312,15.8194294,1.871378885
28.60000038,183.20505,73.59767955,26.9481,62.45631936,0.978653348,141.855662,6.503365517,298.0320435,0,126.4122009,154.8956146,9.999999747e-05,67390.88281,15.83497906,1.909290274
